date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1980-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,14,0.0,无,6.1,13.7,-2.8,0.54,0.28,683.1,684.3,681.6,8.0,,,无
1980-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,15,0.0,无,4.5,14.8,-3.5,0.52,0.27,683.1,685.1,679.9,8.0,,,无
1980-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,16,0.0,无,6.6,17.4,-3.9,0.41,0.17,680.4,682.8,676.9,11.1,,,无
1980-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,17,0.4,normal,2.7,11.0,-0.5,0.67,0.19,681.0,682.0,678.6,5.0,,0.033590001569456795,Snow
1980-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,18,0.0,无,5.0,13.2,-3.5,0.49,0.17,682.4,684.1,680.4,8.3,,,无
1980-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,19,0.0,无,5.8,17.4,-4.7,0.45,0.14,681.1,682.7,678.5,9.8,,,无
1980-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,20,0.0,无,6.5,13.7,-1.7,0.37,0.23,681.7,682.6,679.7,9.0,,,无
1980-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,21,0.0,无,6.9,18.3,-4.4,0.38,0.16,681.3,682.9,678.6,10.5,,,无
1980-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,22,5.8,normal,6.2,15.4,1.6,0.68,0.31,680.3,682.3,677.7,7.5,,3.2527276774336533,Rain
1980-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,23,14.6,normal,2.6,6.6,0.0,0.89,0.69,680.0,681.4,678.8,4.1,,1.7387780218960591,Snow
1980-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,24,7.3,normal,-0.9,5.6,-3.5,0.95,0.68,682.5,685.3,679.4,5.3,,-1.2371090383999173,Snow
1980-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,25,0.2,normal,-1.7,7.3,-9.4,0.68,0.42,688.9,689.5,685.3,6.1,,-3.8280889176974897,Snow
1980-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,26,0.0,无,5.1,13.7,-3.0,0.56,0.22,688.9,691.3,684.9,7.7,,,无
1980-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,27,0.0,无,6.7,14.3,-2.3,0.49,0.2,683.1,685.6,680.0,8.3,,,无
1980-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,28,0.0,无,6.3,15.9,-2.4,0.52,0.22,680.0,681.8,677.5,8.5,,,无
1980-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,29,7.5,normal,2.9,14.2,0.5,0.78,0.26,679.5,680.2,677.7,3.6,,1.1320620298844863,Snow
1980-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,30,1.6,normal,1.1,5.1,-2.2,0.79,0.63,682.5,683.0,680.2,6.9,,-0.46568238698966535,Snow
1980-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,5,31,2.3,normal,-2.6,3.4,-5.1,0.68,0.24,684.7,685.3,682.6,7.0,,-4.648823275482257,Snow
1980-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,1,0.0,无,2.1,10.4,-6.3,0.49,0.24,685.6,687.1,684.1,7.3,,,无
1980-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,2,0.0,无,5.1,14.8,-4.0,0.51,0.2,683.7,685.0,681.2,9.3,,,无
1980-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,3,0.0,无,7.0,16.0,0.0,0.52,0.19,680.4,681.7,678.9,10.1,,,无
1980-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,4,6.4,normal,4.7,12.4,-0.7,0.7,0.3,679.8,681.2,677.2,8.3,,2.090799341490679,Rain
1980-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,5,6.6,normal,4.3,10.9,-1.5,0.65,0.22,681.2,681.6,679.7,13.3,,1.2824249101222351,Rain
1980-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,6,0.0,无,6.6,15.7,-1.5,0.5,0.19,681.8,683.2,679.7,10.6,,,无
1980-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,7,2.0,normal,5.9,16.5,0.7,0.67,0.2,681.0,682.8,679.2,15.5,,2.8897467436370095,Rain
1980-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,8,8.2,normal,3.3,7.8,-0.2,0.89,0.66,683.9,685.1,682.8,14.7,,2.4180716186644036,Snow
1980-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,9,0.1,normal,6.6,13.7,1.2,0.66,0.3,684.1,685.6,682.1,9.0,,3.4213655995290138,Rain
1980-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,10,0.0,无,6.8,15.0,-1.3,0.54,0.2,683.9,684.8,681.7,6.1,,,无
1980-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,11,0.0,无,7.6,15.6,0.0,0.57,0.22,682.6,684.5,680.2,5.6,,,无
1980-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,12,0.0,无,7.3,15.7,0.6,0.58,0.18,682.2,683.4,680.1,6.2,,,无
1980-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,13,3.3,normal,7.4,15.0,1.2,0.68,0.37,682.1,684.3,680.1,4.3,,4.329973467510082,Rain
1980-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,14,10.5,normal,5.1,15.4,0.0,0.77,0.41,681.0,682.7,678.8,3.0,,3.092615822551825,Rain
1980-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,15,6.6,normal,3.5,9.5,-0.6,0.85,0.69,682.1,682.9,680.2,1.9,,2.280384443031438,Snow
1980-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,16,4.6,normal,4.1,8.0,1.1,0.84,0.42,683.2,683.9,681.9,1.7,,2.768973782435906,Snow
1980-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,17,0.0,无,5.5,11.7,-0.7,0.79,0.44,683.3,684.3,682.0,3.1,,,无
1980-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,18,1.3,normal,5.6,9.3,4.0,0.78,0.4,683.4,684.9,682.6,2.5,,3.6512168979205883,Rain
1980-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,19,1.9,normal,5.5,12.9,0.0,0.73,0.33,684.3,685.3,682.7,4.7,,3.100065802559029,Rain
1980-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,20,10.6,normal,5.3,12.7,0.8,0.81,0.34,684.7,685.9,682.7,4.5,,3.6437282295148377,Rain
1980-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,21,0.0,无,5.6,12.5,-0.8,0.71,0.39,684.4,686.0,682.4,4.0,,,无
1980-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,22,0.0,无,7.5,16.2,-0.3,0.65,0.31,683.6,684.7,682.0,5.6,,,无
1980-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,23,0.1,normal,7.6,16.5,1.0,0.71,0.29,684.9,686.2,682.6,5.0,,4.817939749770157,Rain
1980-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,24,10.4,normal,6.6,11.8,0.6,0.75,0.46,683.8,686.2,681.4,4.7,,4.296215981149678,Rain
1980-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,25,1.1,normal,7.3,16.2,-0.8,0.7,0.25,681.5,684.1,679.1,6.2,,4.440339196652006,Rain
1980-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,26,1.2,normal,9.1,17.5,0.6,0.62,0.29,679.9,681.0,678.2,6.0,,5.192308447468785,Rain
1980-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,27,9.7,normal,9.0,19.2,2.5,0.73,0.36,678.7,679.7,676.3,7.5,,6.286631567934626,Rain
1980-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,28,16.5,normal,7.1,11.4,4.4,0.86,0.62,681.2,681.8,679.5,3.0,,5.808966946039811,Rain
1980-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,29,4.4,normal,10.9,18.3,5.4,0.7,0.33,682.0,683.5,680.0,5.7,,7.687769043452941,Rain
1980-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,6,30,16.6,normal,8.5,15.3,4.6,0.78,0.5,683.4,683.8,680.5,2.9,,6.349956237199517,Rain
1980-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,1,1.5,normal,8.7,16.7,3.9,0.84,0.5,683.0,684.8,680.0,3.5,,7.14252705818041,Rain
1980-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,2,18.4,normal,7.6,10.7,6.0,0.83,0.64,682.3,682.9,681.4,3.5,,5.999386354313274,Rain
1980-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,3,3.2,normal,7.8,14.2,3.0,0.66,0.36,682.8,683.8,680.3,5.6,,4.48318572740797,Rain
1980-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,4,0.5,normal,5.9,13.5,0.2,0.75,0.35,681.4,682.5,679.2,4.3,,3.6485101504069073,Rain
1980-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,5,0.2,normal,7.4,14.0,2.2,0.67,0.27,681.5,682.4,679.3,5.2,,4.227416909396324,Rain
1980-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,6,0.1,normal,7.3,16.4,-0.2,0.68,0.27,681.2,682.4,679.4,6.0,,4.238758497258153,Rain
1980-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,7,0.8,normal,9.1,13.9,5.7,0.75,0.55,681.3,681.9,679.8,3.3,,6.592651694169072,Rain
1980-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,8,2.5,normal,8.9,12.5,5.0,0.82,0.51,680.7,682.3,679.8,2.3,,7.128126506024173,Rain
1980-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,9,3.5,normal,10.0,15.0,5.8,0.72,0.36,681.4,682.2,680.1,4.2,,7.094638858834883,Rain
1980-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,10,10.6,normal,7.8,15.1,1.8,0.72,0.39,683.1,684.0,681.4,5.6,,5.097302387441771,Rain
1980-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,11,4.3,normal,6.8,10.0,4.5,0.83,0.56,684.7,685.4,683.3,2.7,,5.243732629638607,Rain
1980-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,12,1.0,normal,8.4,15.5,1.2,0.72,0.38,684.9,685.8,683.6,5.4,,5.6458372029319515,Rain
1980-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,13,3.5,normal,8.8,15.3,5.2,0.72,0.39,684.4,685.8,682.6,4.5,,6.008670353040393,Rain
1980-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,14,5.4,normal,7.4,14.8,0.6,0.68,0.24,684.1,685.7,682.4,5.8,,4.333869182137913,Rain
1980-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,15,0.0,无,8.9,17.7,-0.5,0.62,0.22,684.0,685.0,682.8,5.7,,,无
1980-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,16,0.0,无,9.2,19.2,0.5,0.62,0.19,683.9,685.1,681.8,6.1,,,无
1980-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,17,2.9,normal,7.5,13.7,5.9,0.79,0.37,685.5,686.4,683.2,3.5,,5.51987564375239,Rain
1980-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,18,0.0,无,8.6,16.9,0.5,0.67,0.31,686.1,687.4,684.5,5.7,,,无
1980-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,19,0.0,无,10.1,19.7,0.5,0.63,0.24,684.1,685.6,682.6,6.8,,,无
1980-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,20,0.0,无,12.1,22.1,1.5,0.63,0.19,684.0,685.7,682.3,7.1,,,无
1980-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,21,0.0,无,11.9,22.2,2.5,0.62,0.21,682.9,684.7,680.5,8.6,,,无
1980-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,22,0.0,无,13.3,20.9,7.6,0.6,0.36,681.2,682.2,679.4,9.0,,,无
1980-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,23,4.2,normal,9.2,14.5,6.2,0.81,0.57,684.3,685.0,680.9,3.9,,7.312462293652007,Rain
1980-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,24,0.0,无,9.0,19.2,-0.5,0.66,0.21,684.7,686.1,682.9,5.9,,,无
1980-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,25,0.3,normal,8.5,17.9,1.3,0.74,0.37,684.0,684.6,682.3,5.2,,5.9418697555588595,Rain
1980-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,26,9.9,normal,8.2,13.9,4.0,0.8,0.49,684.7,685.9,683.3,4.3,,6.272568007333974,Rain
1980-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,27,0.0,无,9.4,17.8,1.0,0.73,0.23,683.1,684.6,681.4,4.4,,,无
1980-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,28,0.0,无,11.4,20.2,4.0,0.59,0.16,681.6,682.8,679.5,6.4,,,无
1980-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,29,0.4,normal,12.1,19.8,3.7,0.57,0.19,682.9,684.0,680.4,7.9,,7.193848777824594,Rain
1980-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,30,0.0,无,11.2,23.0,1.3,0.6,0.16,681.7,683.0,679.1,7.3,,,无
1980-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,7,31,8.5,normal,10.3,18.9,6.4,0.78,0.42,681.0,683.1,678.8,4.3,,8.021949936471891,Rain
1980-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,1,10.0,normal,7.3,12.3,3.5,0.87,0.58,682.3,683.2,681.2,2.3,,6.096019415759124,Rain
1980-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,2,0.2,normal,7.6,17.4,0.2,0.71,0.32,684.8,685.7,683.6,5.3,,4.817766262260048,Rain
1980-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,3,0.0,无,9.6,19.3,0.5,0.65,0.25,684.9,686.7,682.6,6.8,,,无
1980-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,4,0.0,无,9.7,18.5,2.7,0.68,0.25,683.8,684.7,682.4,5.4,,,无
1980-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,5,10.7,normal,8.4,17.2,2.7,0.79,0.35,683.7,686.2,680.0,5.7,,6.3582706621044816,Rain
1980-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,6,12.6,normal,7.5,13.3,3.6,0.8,0.39,681.1,683.5,679.2,2.5,,5.612283705036885,Rain
1980-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,7,3.0,normal,6.1,14.0,-0.5,0.78,0.43,681.3,682.0,680.2,4.0,,4.113922219365889,Rain
1980-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,8,1.3,normal,5.9,13.8,0.3,0.8,0.59,683.0,684.2,680.5,3.3,,4.114564142835868,Rain
1980-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,9,1.6,normal,8.8,16.1,3.7,0.76,0.42,682.8,684.0,681.1,4.4,,6.42239561158354,Rain
1980-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,10,1.7,normal,8.4,15.2,2.0,0.74,0.33,683.6,684.4,682.2,4.8,,5.849614667090237,Rain
1980-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,11,3.5,normal,6.1,11.5,3.7,0.81,0.51,683.7,684.5,682.9,2.0,,4.395379766343672,Rain
1980-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,12,0.2,normal,6.6,12.5,3.0,0.77,0.45,685.0,685.5,683.8,4.4,,4.488931419444584,Rain
1980-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,13,0.0,无,6.5,15.3,-0.5,0.69,0.3,684.6,685.6,682.9,4.9,,,无
1980-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,14,0.0,无,6.1,13.5,-0.2,0.72,0.46,684.9,685.8,683.7,3.4,,,无
1980-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,15,0.0,无,6.5,15.6,-2.1,0.64,0.28,684.5,685.4,682.8,5.8,,,无
1980-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,16,0.0,无,7.4,16.7,-1.3,0.62,0.28,683.2,684.7,681.0,5.8,,,无
1980-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,17,8.7,normal,7.6,12.7,3.0,0.8,0.43,682.1,683.3,681.1,3.1,,5.707168613592599,Rain
1980-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,18,0.0,无,7.1,16.8,-1.1,0.71,0.29,683.3,684.6,682.1,4.6,,,无
1980-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,19,0.1,normal,8.7,15.3,3.3,0.79,0.47,683.7,684.4,682.6,3.6,,6.638460712483476,Rain
1980-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,20,0.0,无,9.0,17.9,2.2,0.75,0.4,684.8,687.3,683.8,4.8,,,无
1980-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,21,6.8,normal,8.2,15.0,4.7,0.82,0.61,685.0,685.8,682.7,3.2,,6.471604320208875,Rain
1980-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,22,5.5,normal,8.1,13.5,5.6,0.8,0.57,684.3,685.8,682.9,2.0,,6.178373707833722,Rain
1980-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,23,2.7,normal,7.5,14.9,2.5,0.73,0.32,684.0,685.8,681.3,5.2,,4.925889748757153,Rain
1980-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,24,0.0,无,7.3,16.4,-0.5,0.71,0.24,682.5,683.4,680.8,5.7,,,无
1980-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,25,3.5,normal,5.4,11.9,1.1,0.81,0.48,683.2,684.2,681.5,1.7,,3.736207872959594,Rain
1980-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,26,8.2,normal,5.6,12.5,3.6,0.84,0.42,682.6,683.8,680.7,3.1,,4.194816364950538,Rain
1980-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,27,2.4,normal,7.2,14.5,3.4,0.77,0.31,684.0,685.3,682.2,4.5,,5.043878918760707,Rain
1980-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,28,0.0,无,7.6,14.3,0.8,0.69,0.21,684.9,685.8,682.6,4.0,,,无
1980-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,29,0.0,无,6.2,15.2,-1.4,0.62,0.2,687.1,688.4,684.5,5.5,,,无
1980-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,30,0.0,无,4.5,15.6,-4.5,0.57,0.1,688.4,690.1,686.1,6.0,,,无
1980-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,8,31,0.0,无,6.0,18.2,-4.0,0.55,0.13,687.3,688.8,684.6,5.6,,,无
1980-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,1,0.0,无,6.9,17.5,-2.8,0.55,0.23,685.8,687.7,683.0,6.0,,,无
1980-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,2,0.0,无,6.4,12.4,2.0,0.64,0.32,683.5,684.8,681.5,3.6,,,无
1980-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,3,2.1,normal,3.8,8.4,3.0,0.82,0.53,685.1,686.7,682.6,2.0,,2.316970023269307,Snow
1980-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,4,1.7,normal,3.5,11.0,-0.5,0.82,0.49,686.5,687.3,685.0,2.7,,2.0349783890122497,Snow
1980-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,5,0.4,normal,5.9,13.0,3.0,0.77,0.33,685.7,686.7,683.6,4.1,,3.8407925657640396,Rain
1980-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,6,0.0,无,4.8,14.7,-3.0,0.73,0.34,685.0,686.8,682.6,4.0,,,无
1980-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,7,19.6,normal,5.7,10.6,2.6,0.87,0.49,684.6,686.0,682.6,2.0,,4.560926920032409,Rain
1980-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,8,1.8,normal,4.1,12.7,-1.3,0.78,0.27,685.1,687.3,682.7,3.6,,2.256851179380246,Rain
1980-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,9,0.0,无,4.7,15.3,-3.1,0.64,0.22,684.3,685.5,682.5,4.8,,,无
1980-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,10,0.0,无,5.5,15.2,-2.1,0.67,0.35,684.0,685.5,681.9,4.5,,,无
1980-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,11,0.0,无,7.9,17.5,-0.7,0.71,0.41,682.1,683.8,679.7,5.4,,,无
1980-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,12,1.7,normal,8.4,15.0,1.9,0.76,0.46,680.0,681.7,677.6,3.5,,6.049050629437498,Rain
1980-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,13,9.7,normal,3.9,9.2,3.3,0.89,0.68,679.9,681.8,677.9,0.9,,2.9958618961498695,Snow
1980-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,14,3.7,normal,0.9,5.2,-0.4,0.87,0.64,682.7,683.9,680.2,1.7,,-0.052403951916946134,Snow
1980-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,15,0.7,normal,0.6,7.6,-3.5,0.7,0.23,687.7,689.0,683.9,3.6,,-1.6046003992113844,Snow
1980-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,16,0.0,无,1.5,11.3,-5.6,0.7,0.26,688.2,689.9,685.8,4.1,,,无
1980-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,17,0.0,无,2.7,11.8,-4.2,0.63,0.34,685.2,686.8,681.9,3.6,,,无
1980-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,18,0.0,无,1.5,10.5,-3.7,0.68,0.32,685.1,685.9,683.5,4.8,,,无
1980-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,19,0.0,无,1.7,11.3,-6.7,0.64,0.22,684.4,686.9,682.0,3.5,,,无
