date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1980-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,20,0.0,无,2.8,11.6,-4.3,0.62,0.36,685.3,686.6,682.4,4.4,,,无
1980-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,21,0.0,无,3.5,11.6,-3.6,0.57,0.24,687.1,688.5,685.2,3.8,,,无
1980-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,22,0.0,无,1.6,10.8,-6.2,0.64,0.15,687.1,688.3,684.7,3.3,,,无
1980-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,23,0.0,无,2.1,12.2,-6.3,0.59,0.17,687.6,689.2,685.4,5.0,,,无
1980-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,24,0.0,无,1.6,12.6,-7.0,0.52,0.13,687.9,689.6,686.3,4.4,,,无
1980-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,25,0.0,无,1.5,14.3,-7.3,0.6,0.09,687.1,688.9,684.5,4.6,,,无
1980-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,26,0.0,无,2.3,13.2,-6.4,0.57,0.19,686.0,687.2,683.8,4.1,,,无
1980-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,27,0.0,无,2.6,10.7,-3.8,0.54,0.19,687.2,688.5,685.7,5.0,,,无
1980-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,28,0.7,normal,1.5,8.3,-1.3,0.74,0.29,687.0,687.8,685.4,2.6,,-0.4754144122644144,Snow
1980-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,29,3.0,normal,-0.6,7.6,-6.2,0.73,0.38,686.4,687.4,684.2,3.0,,-2.4802350909749515,Snow
1980-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,9,30,0.0,无,0.1,10.8,-9.5,0.59,0.16,684.8,686.8,682.3,2.2,,,无
1980-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,1,0.0,无,1.0,10.9,-7.3,0.58,0.29,683.5,684.3,681.5,3.1,,,无
1980-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,2,0.5,normal,-0.1,7.1,-4.5,0.78,0.48,684.6,686.5,682.9,2.2,,-1.6593910171446558,Snow
1980-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,3,0.0,无,0.2,8.7,-5.4,0.75,0.38,686.7,687.5,684.2,2.8,,,无
1980-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,4,0.0,无,0.5,9.2,-4.8,0.69,0.18,687.6,689.5,684.5,2.5,,,无
1980-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,5,0.0,无,-0.6,10.7,-9.0,0.56,0.15,685.9,687.3,684.7,3.6,,,无
1980-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,6,0.0,无,-0.3,11.8,-9.4,0.51,0.15,685.2,686.5,683.3,3.7,,,无
1980-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,7,0.0,无,0.7,11.7,-9.3,0.49,0.12,685.9,688.4,682.7,3.5,,,无
1980-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,8,0.0,无,3.2,13.7,-7.5,0.43,0.1,682.2,683.7,679.9,4.4,,,无
1980-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,9,0.0,无,-0.5,9.0,-6.8,0.61,0.25,682.2,684.1,680.7,3.3,,,无
1980-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,10,0.0,无,0.8,11.5,-7.3,0.54,0.14,682.1,683.7,679.9,4.1,,,无
1980-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,11,0.0,无,-0.9,9.4,-7.8,0.61,0.25,682.6,683.3,680.8,2.9,,,无
1980-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,12,0.0,无,0.6,11.5,-6.4,0.59,0.06,684.2,685.3,682.2,3.6,,,无
1980-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,13,0.0,无,-1.6,10.5,-11.8,0.47,0.08,686.4,689.0,684.2,4.9,,,无
1980-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,14,0.0,无,-2.0,7.5,-7.7,0.53,0.26,684.4,685.3,682.9,2.1,,,无
1980-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,15,0.0,无,-3.0,8.8,-11.8,0.54,0.18,684.0,686.1,680.8,3.8,,,无
1980-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,16,0.0,无,-3.3,6.2,-10.4,0.54,0.18,683.5,684.3,682.0,3.8,,,无
1980-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,17,0.0,无,-3.9,7.0,-13.0,0.51,0.06,685.2,686.1,683.2,4.6,,,无
1980-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,18,0.0,无,-4.5,8.3,-14.4,0.47,0.09,685.0,686.6,682.6,2.4,,,无
1980-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,19,0.0,无,-3.8,9.9,-13.0,0.48,0.1,684.9,686.8,682.8,3.0,,,无
1980-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,20,0.0,无,-2.4,7.0,-7.6,0.49,0.28,685.1,685.7,684.1,2.1,,,无
1980-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,21,0.0,无,-3.4,7.0,-10.4,0.63,0.21,684.8,686.5,682.5,2.9,,,无
1980-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,22,0.0,无,-5.0,7.2,-14.2,0.63,0.19,681.6,685.0,677.7,3.1,,,无
1980-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,23,0.0,无,-6.1,1.4,-11.7,0.61,0.23,678.9,680.4,677.3,3.8,,,无
1980-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,24,0.0,无,-6.5,3.8,-15.1,0.48,0.12,682.7,685.1,679.2,2.8,,,无
1980-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,25,0.0,无,-7.2,5.2,-17.5,0.46,0.1,685.7,688.5,681.2,2.5,,,无
1980-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,26,0.0,无,-6.7,5.7,-16.4,0.47,0.12,684.5,686.2,682.5,2.8,,,无
1980-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,27,0.0,无,-7.0,5.5,-15.9,0.51,0.15,685.0,686.4,682.8,2.8,,,无
1980-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,28,0.0,无,-6.9,5.7,-16.9,0.48,0.11,684.5,686.4,681.5,2.3,,,无
1980-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,29,0.0,无,-8.7,3.7,-17.2,0.53,0.27,683.0,684.5,681.0,1.8,,,无
1980-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,30,0.0,无,-4.7,5.8,-10.5,0.63,0.15,683.0,685.0,680.2,2.0,,,无
1980-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,10,31,0.0,无,-7.9,4.0,-16.7,0.42,0.14,685.2,687.0,681.9,3.4,,,无
1980-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,1,0.0,无,-8.5,5.7,-18.8,0.35,0.12,687.9,690.1,685.9,1.9,,,无
1980-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,2,0.0,无,-6.8,6.5,-17.1,0.41,0.15,683.8,686.1,680.1,3.0,,,无
1980-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,3,0.0,无,-8.5,5.3,-17.5,0.41,0.14,683.8,686.2,680.2,2.4,,,无
1980-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,4,0.0,无,-7.8,5.5,-17.0,0.42,0.13,682.1,684.7,679.5,2.7,,,无
1980-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,5,0.0,无,-7.8,3.0,-16.1,0.47,0.19,680.1,681.5,677.5,2.0,,,无
1980-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,6,0.0,无,-8.9,3.7,-18.4,0.57,0.26,681.3,683.2,679.5,1.7,,,无
1980-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,7,0.0,无,-6.9,3.2,-14.9,0.53,0.19,683.5,684.6,681.1,2.3,,,无
1980-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,8,0.5,normal,-5.6,2.1,-10.2,0.78,0.23,685.5,687.0,683.4,1.7,,-6.807715632750377,Snow
1980-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,9,0.0,无,-8.3,5.7,-18.6,0.4,0.12,684.2,686.8,681.5,1.9,,,无
1980-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,10,0.0,无,-7.7,7.0,-17.8,0.37,0.18,683.3,684.8,680.8,2.4,,,无
1980-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,11,0.0,无,-7.0,5.0,-16.1,0.29,0.09,684.6,686.3,682.4,3.9,,,无
1980-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,12,0.0,无,-6.6,5.5,-16.4,0.4,0.25,687.5,690.7,684.6,3.3,,,无
1980-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,13,0.0,无,-7.3,6.0,-16.9,0.42,0.13,683.7,685.4,679.9,2.3,,,无
1980-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,14,0.0,无,-7.1,3.4,-17.7,0.46,0.2,682.6,684.7,680.3,1.3,,,无
1980-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,15,0.0,无,-8.1,4.4,-16.4,0.42,0.13,683.0,683.8,681.4,2.5,,,无
1980-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,16,0.0,无,-8.3,4.7,-16.1,0.41,0.25,683.5,684.8,682.0,2.4,,,无
1980-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,17,0.0,无,-9.3,4.0,-18.5,0.57,0.21,685.1,687.0,683.5,1.3,,,无
1980-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,18,0.0,无,-7.8,4.0,-18.5,0.38,0.11,683.5,685.0,681.0,1.7,,,无
1980-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,19,0.0,无,-8.4,4.5,-18.5,0.5,0.24,682.2,683.9,680.1,2.0,,,无
1980-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,20,0.0,无,-9.8,3.8,-20.0,0.47,0.25,682.3,684.1,679.8,1.7,,,无
1980-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,21,0.0,无,-7.3,5.0,-18.5,0.4,0.11,680.7,682.9,677.6,2.5,,,无
1980-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,22,0.0,无,-11.1,0.4,-20.0,0.53,0.2,679.9,681.0,677.2,2.5,,,无
1980-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,23,0.0,无,-12.9,-1.7,-21.8,0.47,0.28,681.9,683.8,680.8,1.4,,,无
1980-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,24,0.0,无,-11.5,2.7,-21.9,0.45,0.12,680.2,682.7,677.4,1.5,,,无
1980-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,25,0.0,无,-12.5,0.7,-21.5,0.42,0.15,677.3,679.3,675.9,2.0,,,无
1980-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,26,0.0,无,-13.3,1.3,-22.0,0.4,0.15,677.1,679.1,674.9,1.7,,,无
1980-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,27,0.0,无,-10.9,2.7,-19.9,0.36,0.14,680.0,682.3,677.0,1.5,,,无
1980-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,28,0.0,无,-7.8,2.7,-16.9,0.46,0.19,682.0,683.7,680.4,1.7,,,无
1980-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,29,0.0,无,-12.7,0.5,-22.1,0.5,0.15,683.7,685.7,681.0,1.1,,,无
1980-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,11,30,0.0,无,-12.1,1.4,-22.5,0.41,0.15,679.1,682.6,674.4,2.0,,,无
1980-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,1,0.2,normal,-9.1,-4.2,-13.0,0.47,0.2,678.3,680.5,674.7,3.0,,-11.57548532577524,Snow
1980-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,2,0.0,无,-12.9,0.2,-22.1,0.4,0.14,679.3,680.9,677.5,2.5,,,无
1980-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,3,0.0,无,-13.1,0.3,-24.7,0.36,0.13,681.0,682.3,678.2,1.5,,,无
1980-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,4,0.0,无,-12.1,0.4,-22.2,0.38,0.19,680.3,682.0,677.8,1.6,,,无
1980-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,5,0.0,无,-13.5,0.0,-23.1,0.41,0.19,679.2,680.8,675.8,1.4,,,无
1980-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,6,0.0,无,-14.8,-0.1,-24.3,0.42,0.16,679.5,681.1,676.8,1.9,,,无
1980-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,7,0.0,无,-14.5,-0.1,-23.0,0.39,0.19,679.5,680.9,676.0,1.7,,,无
1980-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,8,0.0,无,-16.1,-5.9,-23.9,0.53,0.27,683.8,685.3,680.0,0.9,,,无
1980-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,9,0.0,无,-18.1,-5.1,-27.2,0.49,0.2,683.6,687.1,680.3,1.2,,,无
1980-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,10,0.0,无,-13.0,-2.0,-20.9,0.39,0.26,677.6,680.8,674.1,1.7,,,无
1980-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,11,0.0,无,-16.9,-2.9,-25.0,0.38,0.17,684.4,686.6,679.8,1.2,,,无
1980-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,12,0.0,无,-16.1,-0.2,-26.3,0.38,0.23,680.1,684.6,676.5,2.0,,,无
1980-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,13,0.0,无,-15.2,-1.6,-24.1,0.46,0.28,680.0,682.8,677.4,1.1,,,无
1980-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,14,0.0,无,-11.4,-0.5,-18.9,0.43,0.25,677.3,679.5,674.6,1.5,,,无
1980-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,15,0.0,无,-14.1,0.1,-23.3,0.55,0.24,681.7,684.2,678.3,1.0,,,无
1980-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,16,0.0,无,-16.9,-1.8,-26.2,0.44,0.23,678.5,681.0,675.9,1.0,,,无
1980-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,17,0.1,normal,-16.3,-6.4,-25.3,0.63,0.31,680.9,683.1,678.1,0.6,,-17.39883094602971,Snow
1980-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,18,0.1,normal,-16.5,-7.0,-24.8,0.76,0.4,680.8,683.1,679.2,0.1,,-17.20117934449369,Snow
1980-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,19,0.0,无,-19.1,-10.3,-28.0,0.62,0.4,680.1,682.1,678.5,0.1,,,无
1980-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,20,0.7,normal,-20.1,-8.7,-27.9,0.69,0.33,679.2,681.0,676.7,0.2,,-20.807244741581677,Snow
1980-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,21,0.0,无,-19.3,-10.0,-27.4,0.49,0.31,679.1,681.9,677.5,0.6,,,无
1980-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,22,0.0,无,-18.9,-4.7,-28.4,0.5,0.22,680.7,682.7,678.4,0.7,,,无
1980-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,23,0.0,无,-17.1,-1.5,-25.3,0.42,0.25,675.7,681.2,672.7,1.8,,,无
1980-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,24,0.0,无,-13.1,-3.1,-19.6,0.44,0.22,672.9,673.8,671.9,1.3,,,无
1980-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,25,0.0,无,-15.6,-5.8,-24.5,0.44,0.14,675.9,678.5,673.6,1.7,,,无
1980-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,26,0.0,无,-19.0,-3.6,-28.3,0.39,0.2,678.7,680.0,676.7,1.0,,,无
1980-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,27,0.0,无,-18.1,-4.7,-27.4,0.43,0.11,680.1,681.5,677.3,1.0,,,无
1980-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,28,0.0,无,-17.2,-1.3,-26.8,0.39,0.2,680.0,683.3,677.3,1.4,,,无
1980-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,29,0.0,无,-17.7,-6.0,-26.9,0.41,0.23,681.3,683.8,678.3,1.2,,,无
1980-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,30,0.0,无,-18.1,-3.0,-27.8,0.36,0.17,680.5,682.5,678.0,1.2,,,无
1980-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1980,12,31,0.0,无,-15.7,-2.1,-25.3,0.4,0.19,679.9,681.4,677.6,1.4,,,无
1981-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,1,0.0,无,-17.0,-3.5,-25.8,0.42,0.22,679.8,680.5,677.8,1.0,,,无
1981-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,2,0.0,无,-16.1,-4.4,-26.2,0.46,0.24,678.7,682.1,676.3,0.8,,,无
1981-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,3,0.0,无,-16.8,-3.3,-25.1,0.61,0.25,676.8,679.0,674.3,1.2,,,无
1981-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,4,0.0,无,-17.6,-4.5,-27.3,0.48,0.25,674.1,675.7,671.3,0.9,,,无
1981-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,5,0.0,无,-16.5,-1.8,-26.0,0.42,0.21,673.6,675.3,670.7,1.0,,,无
1981-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,6,0.0,无,-14.5,-2.2,-25.1,0.46,0.25,673.8,676.6,671.7,1.3,,,无
1981-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,7,0.0,无,-14.2,-5.6,-22.2,0.49,0.28,675.2,676.3,674.2,1.7,,,无
1981-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,8,0.5,normal,-15.0,-8.8,-23.4,0.82,0.52,677.0,678.0,675.5,0.8,,-15.581675220386423,Snow
1981-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,9,0.1,normal,-17.8,-8.6,-25.0,0.74,0.47,680.7,683.7,678.0,0.0,,-18.495937180517743,Snow
1981-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,10,0.0,无,-17.8,-8.0,-27.4,0.6,0.23,683.7,685.5,682.6,0.8,,,无
1981-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,11,0.0,无,-19.1,-6.6,-28.5,0.59,0.24,682.3,686.6,679.4,1.0,,,无
1981-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,12,0.0,无,-19.1,-5.0,-29.1,0.48,0.15,682.3,684.3,679.9,1.5,,,无
1981-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,13,0.0,无,-18.8,-3.8,-29.4,0.43,0.13,682.5,683.7,680.2,1.4,,,无
1981-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,14,0.0,无,-15.5,1.1,-25.6,0.36,0.06,681.4,682.3,679.8,1.4,,,无
1981-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,15,0.0,无,-13.8,2.0,-23.9,0.33,0.14,682.4,684.5,680.7,1.3,,,无
1981-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,16,0.0,无,-13.1,3.4,-24.1,0.35,0.17,682.2,684.3,679.3,1.5,,,无
1981-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,17,0.0,无,-11.8,4.7,-22.9,0.35,0.1,678.5,681.4,674.1,1.6,,,无
1981-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,18,0.0,无,-12.3,-1.0,-20.4,0.36,0.16,675.5,677.0,673.6,2.0,,,无
1981-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,19,0.0,无,-13.1,-0.2,-23.0,0.41,0.26,674.7,676.4,671.6,1.5,,,无
1981-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,20,0.0,无,-13.1,-2.4,-24.3,0.52,0.16,674.6,676.2,672.8,1.3,,,无
1981-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,21,0.0,无,-9.2,1.8,-22.4,0.49,0.17,671.8,673.9,669.5,1.9,,,无
1981-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,22,0.0,无,-10.3,-4.0,-14.6,0.55,0.35,670.5,671.6,669.3,1.7,,,无
1981-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,23,0.8,normal,-16.8,-10.6,-19.5,0.9,0.66,670.9,671.6,668.8,0.2,,-17.088639451111924,Snow
1981-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,24,0.0,无,-23.2,-12.0,-32.0,0.79,0.47,673.7,676.4,671.5,0.8,,,无
1981-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,25,0.0,无,-22.1,-15.4,-26.7,0.85,0.65,674.9,676.4,673.5,0.4,,,无
1981-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,26,0.0,无,-21.4,-9.4,-28.5,0.83,0.6,675.4,676.4,673.1,0.4,,,无
1981-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,27,0.0,无,-18.9,-7.0,-28.3,0.71,0.35,675.4,676.7,673.4,0.6,,,无
1981-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,28,0.0,无,-19.5,-7.8,-28.6,0.61,0.37,674.5,677.2,670.8,0.5,,,无
1981-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,29,0.2,normal,-16.0,-7.5,-25.4,0.82,0.44,675.1,676.7,672.2,0.4,,-16.546271194333826,Snow
1981-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,30,0.0,无,-18.4,-6.5,-26.1,0.67,0.35,675.8,678.2,674.4,0.7,,,无
1981-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,1,31,0.0,无,-20.3,-7.1,-29.8,0.58,0.23,676.9,679.1,675.2,1.0,,,无
1981-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,1,0.0,无,-19.8,-8.5,-28.8,0.59,0.38,676.9,679.1,674.7,0.7,,,无
1981-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,2,0.0,无,-16.4,-6.6,-26.9,0.59,0.33,674.9,675.9,673.9,0.6,,,无
1981-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,3,0.0,无,-15.9,-1.0,-26.8,0.49,0.07,674.3,674.5,673.4,1.5,,,无
1981-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,4,0.0,无,-14.4,-0.5,-25.8,0.47,0.21,674.3,675.0,672.0,1.3,,,无
