date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1981-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,5,0.0,无,-11.2,-0.7,-21.9,0.53,0.09,680.0,682.9,675.0,2.1,,,无
1981-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,6,0.0,无,-15.2,-0.5,-26.4,0.43,0.18,682.8,685.6,678.5,1.4,,,无
1981-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,7,0.0,无,-14.0,-1.1,-23.3,0.41,0.18,678.4,680.3,676.6,2.2,,,无
1981-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,8,0.0,无,-14.9,-1.5,-25.4,0.39,0.14,678.2,680.5,676.1,1.7,,,无
1981-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,9,0.0,无,-15.8,-2.7,-26.8,0.36,0.17,678.2,678.8,676.7,1.7,,,无
1981-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,10,0.0,无,-17.1,-1.6,-27.8,0.42,0.18,677.4,680.4,673.0,1.3,,,无
1981-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,11,0.0,无,-10.5,1.3,-22.6,0.29,0.12,670.7,673.2,668.8,2.5,,,无
1981-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,12,0.0,无,-13.0,-0.5,-22.4,0.38,0.19,669.9,670.9,668.4,2.5,,,无
1981-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,13,0.0,无,-11.8,1.4,-21.9,0.52,0.27,670.5,672.0,667.3,1.6,,,无
1981-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,14,0.0,无,-8.0,2.6,-18.3,0.55,0.27,670.8,672.5,667.8,1.9,,,无
1981-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,15,0.5,normal,-9.6,0.5,-16.7,0.7,0.48,674.5,676.3,670.4,1.1,,-10.951430580386688,Snow
1981-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,16,1.3,normal,-12.7,-5.5,-18.9,0.82,0.61,676.1,677.5,675.1,1.8,,-13.371998640258823,Snow
1981-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,17,0.0,无,-12.4,-1.0,-22.5,0.52,0.2,674.5,675.7,672.4,1.7,,,无
1981-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,18,0.0,无,-11.6,0.4,-23.4,0.54,0.19,674.5,676.8,672.6,2.0,,,无
1981-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,19,0.0,无,-6.2,-3.4,-11.3,0.41,0.22,674.4,678.6,671.5,3.9,,,无
1981-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,20,0.0,无,-14.2,1.5,-26.3,0.48,0.14,676.7,679.6,672.2,1.8,,,无
1981-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,21,0.0,无,-9.6,1.8,-21.1,0.42,0.2,670.9,673.9,668.3,2.2,,,无
1981-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,22,0.0,无,-5.4,-1.5,-11.5,0.35,0.22,668.2,669.4,666.9,3.6,,,无
1981-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,23,0.0,无,-13.0,-4.2,-18.9,0.33,0.12,673.0,676.4,669.2,3.1,,,无
1981-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,24,0.0,无,-15.3,-3.1,-25.8,0.33,0.16,675.4,676.8,673.2,3.0,,,无
1981-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,25,0.0,无,-13.0,4.9,-25.2,0.44,0.12,675.3,678.2,670.8,2.9,,,无
1981-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,26,0.0,无,-11.0,-1.6,-18.8,0.48,0.15,673.0,674.9,669.0,2.4,,,无
1981-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,27,0.0,无,-6.5,4.5,-14.8,0.3,0.12,670.5,673.1,667.6,3.0,,,无
1981-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,2,28,0.0,无,-10.0,-1.7,-15.2,0.49,0.32,673.9,675.2,670.7,1.9,,,无
1981-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,1,0.0,无,-10.1,2.0,-22.0,0.55,0.29,673.8,675.6,671.2,2.4,,,无
1981-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,2,0.0,无,-7.5,-2.5,-10.6,0.5,0.25,676.2,678.3,672.2,3.0,,,无
1981-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,3,0.1,normal,-10.6,-4.1,-16.0,0.67,0.15,679.6,680.8,677.5,1.9,,-11.998768007916784,Snow
1981-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,4,0.0,无,-14.3,-2.7,-25.0,0.46,0.16,679.1,681.1,676.2,2.1,,,无
1981-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,5,0.0,无,-13.9,-1.8,-24.7,0.43,0.08,681.0,682.8,677.9,4.5,,,无
1981-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,6,0.0,无,-12.7,5.3,-26.5,0.31,0.15,683.8,688.0,678.9,3.0,,,无
1981-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,7,0.0,无,-6.3,2.3,-14.2,0.23,0.1,679.3,681.8,677.0,3.7,,,无
1981-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,8,0.0,无,-9.0,2.0,-19.4,0.27,0.12,683.9,686.5,681.8,3.2,,,无
1981-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,9,0.0,无,-11.1,1.4,-21.9,0.3,0.22,681.0,683.8,677.0,2.4,,,无
1981-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,10,0.0,无,-6.9,3.7,-17.5,0.43,0.22,677.3,679.2,674.5,2.7,,,无
1981-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,11,0.0,无,-6.8,6.5,-15.4,0.42,0.16,676.4,677.2,673.5,2.9,,,无
1981-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,12,0.5,normal,-5.5,0.3,-8.8,0.66,0.28,679.1,680.4,676.7,2.0,,-7.402984441775584,Snow
1981-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,13,0.1,normal,-8.8,1.2,-20.9,0.6,0.12,682.1,683.9,679.5,1.9,,-10.680007439793776,Snow
1981-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,14,0.0,无,-9.0,4.1,-19.6,0.5,0.19,682.9,684.3,680.5,3.0,,,无
1981-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,15,0.0,无,-7.7,5.5,-18.8,0.47,0.16,680.5,682.4,677.8,3.0,,,无
1981-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,16,0.0,无,-7.3,6.9,-19.1,0.34,0.13,677.6,679.9,674.5,4.0,,,无
1981-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,17,0.0,无,-6.6,6.5,-17.2,0.33,0.1,677.3,679.0,674.6,4.4,,,无
1981-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,18,0.0,无,-6.4,7.2,-17.5,0.32,0.09,677.8,680.4,673.7,3.4,,,无
1981-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,19,0.0,无,-5.7,8.7,-18.3,0.31,0.08,678.4,681.2,675.8,4.5,,,无
1981-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,20,0.0,无,-4.3,8.8,-14.9,0.22,0.07,677.0,678.5,673.4,4.3,,,无
1981-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,21,0.0,无,-3.1,11.8,-16.1,0.28,0.1,676.0,678.3,673.2,5.5,,,无
1981-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,22,0.1,normal,-2.3,13.7,-14.0,0.4,0.15,671.5,673.9,667.0,4.5,,-6.3441610202304455,Snow
1981-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,23,6.9,normal,-8.2,-2.1,-14.6,0.76,0.56,674.0,675.0,671.5,1.8,,-9.36463360137957,Snow
1981-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,24,0.0,无,-8.5,2.2,-19.4,0.4,0.2,678.4,680.0,674.4,4.5,,,无
1981-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,25,0.0,无,-6.3,7.4,-16.6,0.39,0.15,678.6,680.9,676.2,4.1,,,无
1981-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,26,0.0,无,-6.1,6.6,-16.1,0.49,0.22,676.8,679.3,672.0,3.5,,,无
1981-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,27,0.6,normal,-6.9,2.5,-14.6,0.67,0.37,677.9,679.2,675.7,3.0,,-8.619051598610636,Snow
1981-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,28,1.6,normal,-7.3,0.0,-15.4,0.71,0.28,679.5,681.1,676.9,2.4,,-8.773204857713509,Snow
1981-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,29,0.0,无,-6.9,4.0,-16.3,0.51,0.14,676.7,678.6,673.5,3.0,,,无
1981-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,30,0.0,无,-2.9,8.3,-12.8,0.39,0.17,673.2,674.5,671.0,3.8,,,无
1981-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,3,31,0.0,无,-3.8,7.0,-11.5,0.57,0.28,675.6,677.0,673.6,4.7,,,无
1981-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,1,0.0,无,-1.2,6.0,-5.3,0.6,0.48,677.6,678.7,675.2,4.1,,,无
1981-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,2,1.5,normal,-1.4,2.8,-4.1,0.79,0.58,676.4,677.8,674.9,1.9,,-2.814704610838983,Snow
1981-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,3,0.5,normal,-3.2,4.2,-8.0,0.7,0.18,674.8,676.2,671.9,3.1,,-5.080025988909012,Snow
1981-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,4,0.0,无,-4.4,3.6,-11.3,0.6,0.28,674.4,675.7,673.5,2.7,,,无
1981-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,5,0.0,无,-4.5,6.9,-14.9,0.51,0.16,676.3,678.6,674.1,4.6,,,无
1981-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,6,3.5,normal,-3.8,5.4,-9.2,0.64,0.23,674.3,675.3,671.8,2.5,,-6.004584336902101,Snow
1981-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,7,0.1,normal,-6.4,3.0,-15.4,0.67,0.28,677.2,678.4,674.5,2.8,,-8.16565926592228,Snow
1981-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,8,0.2,normal,-3.1,5.5,-12.4,0.56,0.14,679.9,681.7,676.7,4.2,,-5.892131907698119,Snow
1981-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,9,0.0,无,-2.7,6.5,-9.6,0.61,0.18,679.3,680.9,676.7,4.2,,,无
1981-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,10,1.3,normal,-3.8,5.6,-10.0,0.77,0.01,680.1,681.6,676.9,3.8,,-5.1863691872475615,Snow
1981-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,11,0.0,无,-2.7,5.0,-8.7,0.57,0.19,680.8,681.5,679.3,4.1,,,无
1981-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,12,0.0,无,-3.4,5.0,-11.0,0.63,0.24,680.6,682.3,678.1,2.8,,,无
1981-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,13,0.0,无,-3.5,4.3,-9.7,0.68,0.2,678.3,679.3,676.0,3.8,,,无
1981-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,14,0.2,normal,-2.1,9.8,-12.3,0.56,0.08,678.0,679.0,676.2,4.2,,-5.032293384212818,Snow
1981-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,15,0.0,无,2.4,13.2,-8.0,0.39,0.13,678.1,679.9,675.0,5.3,,,无
1981-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,16,1.2,normal,0.5,10.6,-5.6,0.62,0.23,679.4,681.1,676.3,4.7,,-2.3240876212938177,Snow
1981-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,17,0.7,normal,-1.2,4.9,-5.5,0.72,0.38,682.0,682.8,681.1,2.0,,-3.1076861566056513,Snow
1981-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,18,0.4,normal,-1.2,2.3,-4.0,0.91,0.38,684.3,685.2,682.6,1.0,,-1.8006254361698781,Snow
1981-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,19,0.4,normal,-0.6,6.8,-4.7,0.68,0.09,683.3,684.7,681.0,3.9,,-2.845561342813956,Snow
1981-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,20,0.0,无,-0.6,7.8,-8.7,0.5,0.14,679.5,682.3,677.7,5.8,,,无
1981-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,21,0.0,无,1.9,14.4,-9.2,0.54,0.17,680.4,682.2,677.7,6.0,,,无
1981-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,22,0.0,无,2.6,17.2,-8.5,0.53,0.1,678.3,680.2,673.6,7.4,,,无
1981-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,23,1.1,normal,2.1,7.6,-2.7,0.54,0.25,682.9,684.1,677.7,5.1,,-1.5829055972934158,Snow
1981-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,24,0.0,无,2.1,11.5,-6.6,0.54,0.14,685.4,687.0,683.0,5.7,,,无
1981-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,25,5.8,normal,0.2,7.3,-2.6,0.72,0.35,685.2,686.3,683.3,1.8,,-1.822380117331801,Snow
1981-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,26,0.0,无,-2.4,8.3,-11.0,0.76,0.24,684.0,686.9,680.7,3.8,,,无
1981-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,27,2.4,normal,-1.2,7.5,-4.4,0.85,0.3,683.1,684.4,681.2,1.5,,-2.207949965390772,Snow
1981-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,28,1.0,normal,-1.5,5.8,-6.5,0.78,0.34,685.6,686.6,683.2,3.8,,-2.9660809912583064,Snow
1981-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,29,0.3,normal,0.6,8.6,-6.6,0.62,0.19,682.7,685.5,679.8,4.7,,-2.2288412372544597,Snow
1981-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,4,30,0.0,无,3.2,14.0,-6.5,0.5,0.21,679.4,680.4,677.8,6.0,,,无
1981-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,1,0.0,无,2.8,13.2,-5.4,0.32,0.03,681.1,684.3,677.8,9.7,,,无
1981-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,2,0.0,无,-2.4,8.0,-11.5,0.31,0.11,686.6,689.0,682.8,5.9,,,无
1981-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,3,0.2,normal,-1.2,6.9,-9.8,0.51,0.21,687.1,688.8,684.9,5.4,,-4.594839688232946,Snow
1981-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,4,0.0,无,2.5,10.3,-5.5,0.3,0.07,684.4,686.2,682.8,7.5,,,无
1981-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,5,0.0,无,4.5,17.2,-7.7,0.36,0.12,683.1,686.0,681.0,8.4,,,无
1981-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,6,0.0,无,7.0,19.4,-6.0,0.35,0.09,682.2,684.1,679.1,8.3,,,无
1981-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,7,0.0,无,8.4,23.0,-4.7,0.34,0.08,679.7,681.4,676.3,9.9,,,无
1981-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,8,0.0,无,7.6,20.8,-2.2,0.45,0.09,679.9,681.1,675.9,8.1,,,无
1981-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,9,0.4,normal,6.9,13.0,2.7,0.59,0.33,681.5,682.8,680.0,5.4,,2.9738540731379315,Rain
1981-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,10,0.0,无,7.8,16.3,2.2,0.38,0.16,680.8,683.5,677.8,8.8,,,无
1981-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,11,0.0,无,8.9,17.8,1.4,0.31,0.17,677.8,679.7,675.4,9.0,,,无
1981-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,12,0.0,无,4.2,11.0,-1.0,0.56,0.26,677.7,679.3,674.9,5.9,,,无
1981-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,13,0.7,normal,1.0,12.2,-5.7,0.67,0.13,679.2,680.6,675.7,4.8,,-1.4910032595768685,Snow
1981-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,14,0.4,normal,0.6,7.0,-3.2,0.53,0.07,680.7,682.8,679.0,7.6,,-2.9405919780808576,Snow
1981-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,15,0.0,无,-0.4,11.3,-11.2,0.35,0.05,681.9,683.9,679.7,7.0,,,无
1981-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,16,0.0,无,2.2,14.5,-9.5,0.29,0.05,682.0,683.5,679.6,8.6,,,无
1981-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,17,0.0,无,3.1,11.0,-4.0,0.29,0.05,683.4,684.4,680.4,6.2,,,无
1981-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,18,0.0,无,3.5,10.0,-2.3,0.52,0.1,684.4,685.2,683.2,5.0,,,无
1981-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,19,0.0,无,1.1,9.2,-6.5,0.55,0.16,683.2,684.9,681.9,4.1,,,无
1981-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,20,0.0,无,1.5,9.0,-4.3,0.54,0.21,682.9,684.0,682.2,3.6,,,无
1981-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,21,0.0,无,2.4,13.3,-9.2,0.48,0.11,684.2,685.5,683.2,6.8,,,无
1981-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,22,0.0,无,5.6,17.5,-7.5,0.32,0.12,683.1,684.8,681.1,9.0,,,无
1981-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,23,0.0,无,6.6,18.6,-4.4,0.35,0.06,681.2,683.0,678.1,8.9,,,无
1981-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,24,1.7,normal,5.2,15.1,-0.6,0.71,0.09,681.8,682.8,679.8,6.6,,2.638198613161573,Rain
1981-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,25,0.0,无,5.2,14.5,-3.3,0.66,0.2,681.6,683.1,677.3,5.1,,,无
1981-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,26,0.0,无,5.8,14.4,-0.1,0.52,0.06,682.3,684.0,679.9,7.8,,,无
1981-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,27,0.0,无,2.5,10.5,-4.5,0.51,0.21,683.7,685.0,681.4,5.0,,,无
1981-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,28,0.0,无,1.9,12.3,-7.8,0.54,0.11,682.5,684.3,679.5,6.2,,,无
1981-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,29,0.1,normal,3.1,13.0,-5.5,0.49,0.2,681.9,682.6,680.3,5.4,,-1.1864136349612275,Snow
1981-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,30,2.1,normal,4.1,11.6,-2.5,0.67,0.3,680.5,682.6,677.4,3.7,,1.2831308539728736,Rain
1981-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,5,31,0.0,无,4.6,14.1,-1.1,0.66,0.13,681.2,682.2,678.0,5.5,,,无
1981-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,1,0.0,无,3.3,11.0,-2.3,0.63,0.35,681.6,682.2,680.8,3.5,,,无
1981-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,2,1.5,normal,4.6,12.2,0.0,0.62,0.23,682.0,683.3,679.9,5.3,,1.2735608652881814,Rain
1981-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,3,0.0,无,6.0,14.2,-3.0,0.49,0.21,681.8,683.2,680.4,7.1,,,无
1981-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,4,0.0,无,7.4,16.6,-3.5,0.47,0.18,680.8,682.2,679.2,9.3,,,无
1981-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,5,0.0,无,8.1,17.0,-1.6,0.45,0.13,679.6,683.1,678.0,9.5,,,无
1981-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,6,0.8,normal,7.9,12.0,4.9,0.54,0.33,678.8,679.7,678.0,7.7,,3.288357576227585,Rain
1981-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,7,1.1,normal,6.4,11.0,2.4,0.72,0.44,680.0,681.2,679.1,3.8,,3.8189759830282677,Rain
1981-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,8,1.3,normal,8.1,16.4,-1.0,0.55,0.14,681.0,681.8,679.2,7.7,,3.5717268167169847,Rain
1981-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,9,0.0,无,6.2,16.6,-3.2,0.6,0.2,682.5,683.2,680.9,6.8,,,无
1981-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,10,0.3,normal,8.5,18.2,-2.4,0.51,0.14,684.0,685.8,681.8,9.3,,3.4731671804629505,Rain
1981-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,11,0.0,无,11.6,23.3,-2.3,0.3,0.13,681.1,683.6,677.2,13.3,,,无
1981-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,12,0.0,无,11.3,21.5,0.0,0.35,0.13,680.0,681.5,678.1,11.0,,,无
1981-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,13,0.0,无,12.0,22.6,2.9,0.47,0.26,679.1,681.2,675.6,11.1,,,无
1981-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,14,2.2,normal,9.2,15.9,7.1,0.77,0.41,679.9,681.3,676.2,5.0,,6.892499048055005,Rain
1981-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,15,10.9,normal,9.0,16.4,5.0,0.78,0.44,682.1,683.4,679.8,4.5,,6.813565914545747,Rain
1981-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,16,8.7,normal,6.7,10.3,0.8,0.78,0.56,683.4,684.2,681.8,3.4,,4.674983187830795,Rain
1981-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,17,2.4,normal,7.7,12.3,2.5,0.79,0.58,681.7,683.0,680.3,3.1,,5.7020810039554926,Rain
1981-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,6,18,0.1,normal,6.5,12.3,1.0,0.77,0.38,683.6,684.1,681.5,3.4,,4.394346433358298,Rain
