date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1981-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,24,0.0,无,-7.1,5.6,-15.3,0.59,0.2,684.0,685.3,681.6,2.7,,,无
1981-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,25,0.0,无,-5.0,8.1,-14.9,0.54,0.14,683.2,685.5,680.0,2.8,,,无
1981-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,26,0.0,无,-4.3,4.7,-10.4,0.51,0.17,683.2,685.2,680.6,2.7,,,无
1981-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,27,0.0,无,-6.8,0.2,-13.2,0.51,0.13,683.7,685.2,682.5,3.3,,,无
1981-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,28,0.0,无,-6.7,4.9,-14.7,0.49,0.15,684.5,686.9,680.9,2.2,,,无
1981-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,29,0.0,无,-6.6,5.0,-15.4,0.48,0.06,680.4,682.2,677.8,3.0,,,无
1981-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,30,0.0,无,-7.4,3.0,-15.7,0.55,0.16,680.7,681.9,678.2,2.2,,,无
1981-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,10,31,0.4,normal,-7.9,1.8,-15.4,0.72,0.27,679.8,681.2,677.8,1.8,,-9.2763650815875,Snow
1981-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,1,0.7,normal,-7.8,-0.5,-14.6,0.57,0.26,680.5,681.8,678.8,2.3,,-9.942423731100213,Snow
1981-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,2,0.0,无,-9.0,1.6,-16.5,0.53,0.16,678.4,681.0,676.0,2.6,,,无
1981-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,3,0.0,无,-9.3,2.1,-17.7,0.51,0.1,677.6,679.7,674.5,2.1,,,无
1981-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,4,0.0,无,-7.6,0.2,-12.5,0.57,0.16,676.6,677.6,674.9,1.7,,,无
1981-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,5,0.0,无,-10.6,-2.2,-17.6,0.58,0.21,679.9,681.6,677.5,1.9,,,无
1981-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,6,0.0,无,-12.8,-2.8,-20.4,0.64,0.19,682.0,683.2,679.4,1.1,,,无
1981-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,7,0.3,normal,-13.0,-7.4,-14.8,0.75,0.4,685.2,687.3,683.0,0.7,,-13.909936760040814,Snow
1981-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,8,0.0,无,-15.7,-4.2,-23.7,0.52,0.11,687.2,688.7,685.3,1.0,,,无
1981-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,9,0.0,无,-14.5,-1.7,-22.3,0.5,0.13,683.7,686.0,680.6,1.3,,,无
1981-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,10,0.0,无,-12.4,0.0,-21.4,0.49,0.17,681.3,683.3,679.1,1.1,,,无
1981-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,11,0.0,无,-10.7,2.5,-20.2,0.52,0.2,680.6,682.4,678.2,1.4,,,无
1981-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,12,0.0,无,-10.8,3.3,-19.9,0.48,0.15,682.4,683.7,679.8,1.6,,,无
1981-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,13,0.0,无,-9.6,2.5,-20.0,0.5,0.29,681.2,683.7,677.0,1.9,,,无
1981-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,14,0.0,无,-8.4,0.2,-16.3,0.44,0.09,680.8,682.7,679.4,2.3,,,无
1981-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,15,0.0,无,-10.3,2.2,-20.6,0.36,0.14,682.9,685.0,681.0,2.6,,,无
1981-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,16,0.0,无,-10.2,3.8,-20.3,0.42,0.2,682.6,685.2,679.7,1.6,,,无
1981-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,17,0.0,无,-9.6,4.3,-19.4,0.41,0.14,679.6,681.1,677.2,1.8,,,无
1981-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,18,0.0,无,-8.5,4.0,-18.4,0.37,0.08,677.7,679.8,675.5,1.9,,,无
1981-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,19,0.0,无,-9.5,2.7,-18.8,0.4,0.09,678.1,679.4,676.5,2.3,,,无
1981-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,20,0.0,无,-9.4,5.1,-20.0,0.38,0.09,678.2,680.6,674.4,2.2,,,无
1981-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,21,0.0,无,-7.1,4.0,-17.2,0.37,0.16,676.9,679.3,675.1,2.5,,,无
1981-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,22,0.0,无,-9.8,-0.5,-20.0,0.4,0.17,677.6,679.2,675.0,2.6,,,无
1981-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,23,0.0,无,-8.2,-0.7,-17.4,0.27,0.12,675.3,677.4,673.4,1.9,,,无
1981-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,24,0.0,无,-3.7,1.6,-15.4,0.28,0.12,672.0,676.2,670.4,3.7,,,无
1981-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,25,0.0,无,-8.5,0.4,-16.2,0.52,0.15,674.5,677.8,670.8,1.7,,,无
1981-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,26,0.0,无,-10.8,-2.3,-14.7,0.63,0.28,680.4,681.7,677.8,1.0,,,无
1981-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,27,0.0,无,-13.3,-2.1,-22.7,0.52,0.17,682.2,684.3,679.7,0.9,,,无
1981-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,28,0.0,无,-11.5,-0.4,-18.4,0.53,0.24,680.4,682.1,678.9,2.0,,,无
1981-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,29,0.4,normal,-14.4,-6.5,-19.7,0.5,0.25,680.7,685.0,676.8,1.3,,-16.08819468908957,Snow
1981-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,11,30,0.0,无,-19.0,-5.1,-28.1,0.53,0.23,685.6,687.3,682.7,1.0,,,无
1981-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,1,0.0,无,-18.0,-4.0,-27.0,0.5,0.21,684.9,687.1,682.4,0.9,,,无
1981-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,2,0.0,无,-17.0,0.3,-26.0,0.46,0.17,681.8,684.1,678.6,1.5,,,无
1981-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,3,0.0,无,-13.1,1.0,-23.3,0.4,0.17,678.7,680.8,675.0,1.0,,,无
1981-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,4,0.0,无,-13.5,-5.4,-22.0,0.44,0.24,680.5,681.6,678.2,1.1,,,无
1981-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,5,0.0,无,-13.7,-2.7,-21.0,0.43,0.09,680.5,681.4,677.8,1.7,,,无
1981-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,6,0.0,无,-15.1,-3.0,-24.7,0.37,0.12,684.3,687.2,681.4,1.1,,,无
1981-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,7,0.0,无,-15.8,-2.4,-23.7,0.43,0.23,679.3,683.0,675.3,1.1,,,无
1981-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,8,0.0,无,-11.2,-3.6,-17.4,0.34,0.16,678.0,679.8,676.7,1.0,,,无
1981-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,9,0.0,无,-11.4,-0.4,-20.4,0.47,0.29,681.7,683.5,679.8,1.4,,,无
1981-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,10,0.0,无,-13.8,-0.8,-23.0,0.4,0.07,684.2,686.1,681.5,1.4,,,无
1981-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,11,0.0,无,-16.0,-1.8,-24.8,0.42,0.18,683.5,685.7,680.1,1.0,,,无
1981-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,12,0.0,无,-13.9,-2.0,-22.9,0.41,0.24,681.5,682.6,679.0,1.4,,,无
1981-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,13,0.0,无,-11.8,-2.5,-20.7,0.43,0.26,683.6,685.4,682.0,1.0,,,无
1981-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,14,0.4,normal,-13.2,-9.1,-17.3,0.68,0.38,682.4,683.5,680.7,0.2,,-14.356665354315453,Snow
1981-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,15,0.0,无,-20.5,-9.5,-27.5,0.61,0.35,681.5,683.9,678.6,0.6,,,无
1981-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,16,0.0,无,-20.6,-10.8,-28.0,0.55,0.37,675.7,679.1,672.2,0.6,,,无
1981-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,17,0.5,normal,-22.9,-14.5,-30.0,0.64,0.34,682.5,684.9,677.2,0.5,,-23.564186034334853,Snow
1981-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,18,0.0,无,-23.7,-9.3,-31.8,0.54,0.22,685.3,686.9,683.1,0.9,,,无
1981-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,19,0.0,无,-22.8,-9.8,-31.3,0.57,0.3,683.0,685.1,680.1,0.7,,,无
1981-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,20,0.0,无,-21.8,-8.0,-29.3,0.45,0.14,680.7,681.8,679.1,0.7,,,无
1981-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,21,0.0,无,-21.2,-7.0,-30.4,0.4,0.16,682.4,684.0,681.0,0.8,,,无
1981-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,22,0.0,无,-20.0,-6.2,-28.9,0.37,0.1,681.6,683.7,678.6,1.0,,,无
1981-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,23,0.0,无,-18.4,-5.0,-27.4,0.39,0.16,678.5,680.2,676.2,0.8,,,无
1981-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,24,0.0,无,-16.0,-5.0,-25.5,0.5,0.23,677.6,679.1,674.8,1.0,,,无
1981-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,25,0.0,无,-15.4,-5.4,-25.3,0.41,0.11,678.2,680.9,675.7,1.2,,,无
1981-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,26,0.0,无,-12.4,-1.3,-26.5,0.27,0.06,673.4,675.7,671.1,1.9,,,无
1981-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,27,0.0,无,-5.2,-3.0,-13.2,0.19,0.06,672.2,673.1,671.1,3.2,,,无
1981-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,28,0.0,无,-11.1,-2.1,-18.7,0.37,0.12,673.6,675.7,671.6,2.2,,,无
1981-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,29,0.0,无,-17.6,-7.5,-25.8,0.51,0.24,675.6,677.0,673.6,0.9,,,无
1981-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,30,0.0,无,-17.9,-5.2,-24.9,0.52,0.14,677.0,678.5,675.2,1.1,,,无
1981-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1981,12,31,0.0,无,-16.8,-4.5,-26.4,0.45,0.19,677.9,679.6,675.6,1.0,,,无
1982-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,1,0.0,无,-15.9,-2.5,-24.5,0.57,0.14,676.5,678.4,674.2,0.9,,,无
1982-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,2,0.0,无,-8.8,-1.7,-18.9,0.24,0.09,672.0,675.4,669.8,2.9,,,无
1982-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,3,0.0,无,-17.8,-4.7,-26.8,0.36,0.06,677.8,679.6,675.4,1.3,,,无
1982-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,4,0.0,无,-18.3,-4.5,-27.7,0.37,0.11,678.2,679.9,676.3,1.2,,,无
1982-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,5,0.0,无,-14.3,-2.2,-23.1,0.43,0.19,677.2,678.5,675.0,1.2,,,无
1982-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,6,0.0,无,-14.5,-2.0,-22.9,0.61,0.28,682.0,684.4,678.5,1.2,,,无
1982-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,7,0.0,无,-15.3,-2.3,-23.8,0.42,0.18,682.6,684.8,681.2,0.8,,,无
1982-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,8,0.0,无,-15.8,-1.7,-24.9,0.43,0.11,681.5,683.8,679.1,1.3,,,无
1982-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,9,0.0,无,-14.2,0.0,-24.4,0.44,0.26,678.3,680.2,675.6,1.3,,,无
1982-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,10,0.0,无,-12.5,0.6,-22.4,0.5,0.22,676.4,677.8,674.3,1.4,,,无
1982-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,11,0.0,无,-14.0,-1.0,-21.4,0.56,0.3,678.5,680.2,675.8,0.5,,,无
1982-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,12,0.0,无,-14.3,-2.9,-21.5,0.63,0.38,679.6,681.1,678.2,0.5,,,无
1982-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,13,0.0,无,-15.4,-3.4,-24.4,0.6,0.21,679.3,680.8,677.1,1.0,,,无
1982-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,14,0.0,无,-17.4,-4.0,-25.8,0.45,0.09,679.0,680.3,677.6,1.0,,,无
1982-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,15,0.0,无,-16.8,-4.5,-25.8,0.37,0.09,680.6,682.3,678.5,0.8,,,无
1982-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,16,0.0,无,-16.2,-4.6,-24.4,0.39,0.12,679.7,681.1,677.8,1.2,,,无
1982-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,17,0.0,无,-16.2,-3.5,-23.9,0.36,0.16,680.5,682.4,679.2,1.2,,,无
1982-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,18,0.0,无,-17.4,-3.7,-27.0,0.39,0.12,678.6,681.2,675.4,1.2,,,无
1982-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,19,0.0,无,-15.5,-2.6,-24.6,0.34,0.12,675.6,676.9,674.7,1.3,,,无
1982-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,20,0.0,无,-18.3,-5.0,-27.3,0.36,0.09,675.8,677.3,674.1,1.2,,,无
1982-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,21,0.0,无,-17.0,-1.0,-26.8,0.31,0.08,674.7,676.2,672.8,1.1,,,无
1982-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,22,0.0,无,-13.4,-1.5,-22.6,0.28,0.1,671.4,674.5,669.1,1.4,,,无
1982-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,23,0.0,无,-11.5,-3.2,-17.7,0.33,0.15,672.1,673.8,670.6,1.0,,,无
1982-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,24,0.0,无,-11.1,1.7,-20.8,0.36,0.1,675.2,677.6,672.5,2.0,,,无
1982-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,25,0.0,无,-12.1,-0.2,-20.7,0.5,0.21,680.7,681.7,677.6,1.3,,,无
1982-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,26,0.0,无,-12.7,0.8,-21.8,0.5,0.25,680.8,684.1,677.6,0.9,,,无
1982-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,27,0.0,无,-10.2,1.0,-17.9,0.4,0.21,677.9,679.2,675.3,1.4,,,无
1982-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,28,0.0,无,-8.0,-1.5,-12.3,0.38,0.22,674.4,678.3,672.4,1.9,,,无
1982-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,29,0.0,无,-12.9,-3.7,-22.6,0.55,0.25,676.8,678.7,674.2,1.1,,,无
1982-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,30,0.0,无,-12.0,-4.0,-20.4,0.51,0.25,674.8,677.2,672.9,1.4,,,无
1982-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,1,31,0.0,无,-10.6,0.7,-21.2,0.49,0.25,675.3,677.0,673.9,1.6,,,无
1982-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,1,0.0,无,-11.8,-0.7,-20.3,0.52,0.35,676.6,679.2,673.2,1.3,,,无
1982-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,2,0.1,normal,-11.0,-4.6,-15.7,0.59,0.34,672.5,674.2,670.1,1.7,,-12.716298555346114,Snow
1982-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,3,0.4,normal,-14.7,-3.7,-25.1,0.67,0.36,671.5,672.5,669.6,1.5,,-15.79856612449596,Snow
1982-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,4,0.0,无,-15.5,-3.5,-25.6,0.53,0.13,674.1,676.2,671.6,1.6,,,无
1982-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,5,0.0,无,-15.5,-3.5,-25.3,0.44,0.12,675.6,677.6,673.2,,,,无
1982-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,6,1.1,normal,-14.5,-6.3,-19.9,0.61,0.25,673.4,675.0,671.2,0.9,,-15.814634925998913,Snow
1982-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,7,0.0,无,-19.4,-7.3,-25.6,0.75,0.36,673.2,674.6,671.7,0.5,,,无
1982-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,8,0.0,无,-18.6,-5.2,-28.6,0.5,0.23,674.5,675.7,672.6,1.5,,,无
1982-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,9,0.0,无,-17.5,-4.9,-27.6,0.44,0.2,677.7,679.7,675.7,1.2,,,无
1982-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,10,0.0,无,-17.2,-4.1,-27.8,0.39,0.1,676.5,678.1,674.0,1.3,,,无
1982-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,11,0.0,无,-14.5,-2.2,-25.8,0.4,0.11,673.6,676.1,670.3,1.5,,,无
1982-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,12,0.0,无,-14.6,-2.0,-24.5,0.38,0.18,674.3,676.4,671.9,1.4,,,无
1982-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,13,0.0,无,-12.7,1.1,-23.6,0.4,0.11,676.1,678.7,673.8,2.0,,,无
1982-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,14,0.3,normal,-13.2,-5.5,-20.9,0.73,0.27,677.0,678.2,674.8,0.7,,-14.17989551960115,Snow
1982-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,15,0.2,normal,-14.8,-9.2,-21.7,0.76,0.56,675.5,678.4,673.6,0.6,,-15.588243530790816,Snow
1982-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,16,0.0,无,-15.0,0.7,-26.0,0.56,0.19,671.5,674.0,668.2,1.4,,,无
1982-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,17,0.3,normal,-10.4,-2.2,-16.9,0.61,0.24,669.3,671.5,666.8,1.3,,-12.094790830132705,Snow
1982-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,18,0.2,normal,-14.5,-4.3,-22.4,0.74,0.32,672.6,673.8,669.9,1.0,,-15.373735696932812,Snow
1982-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,19,0.1,normal,-14.1,-3.5,-21.1,0.68,0.23,672.5,674.1,670.0,0.9,,-15.20514750776361,Snow
1982-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,20,0.0,无,-15.6,-1.2,-26.8,0.41,0.15,673.1,675.4,670.5,1.9,,,无
1982-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,21,1.0,normal,-13.5,-1.0,-22.1,0.58,0.23,670.9,673.4,668.1,1.4,,-15.013851898726397,Snow
1982-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,22,1.3,normal,-13.6,-7.5,-17.0,0.7,0.45,675.3,679.0,671.2,1.3,,-14.665137334180823,Snow
1982-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,23,0.0,无,-18.5,-7.9,-27.1,0.67,0.4,677.0,679.3,674.9,1.2,,,无
1982-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,24,0.0,无,-17.2,-3.5,-25.8,0.6,0.37,674.3,677.9,671.7,1.3,,,无
1982-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,25,0.0,无,-12.4,-2.6,-22.0,0.52,0.2,675.5,676.8,673.1,1.8,,,无
1982-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,26,0.0,无,-13.7,-1.4,-25.4,0.45,0.14,675.8,678.1,672.8,1.8,,,无
1982-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,27,0.0,无,-10.9,-4.0,-18.3,0.32,0.02,676.1,678.5,673.8,2.5,,,无
1982-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,2,28,0.0,无,-13.9,1.9,-25.0,0.31,0.07,678.2,680.4,674.2,2.4,,,无
1982-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,1,0.0,无,-10.3,2.8,-20.4,0.46,0.11,675.9,678.2,672.7,2.5,,,无
1982-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,2,0.5,normal,-8.2,-1.8,-12.9,0.64,0.41,674.3,675.5,672.9,1.9,,-9.95849954390517,Snow
1982-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,3,0.9,normal,-10.1,-2.0,-14.5,0.83,0.42,671.4,674.0,668.4,1.3,,-10.842083172894391,Snow
1982-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,4,2.1,normal,-12.2,-7.0,-16.7,0.81,0.63,671.0,673.2,669.7,0.4,,-12.93519003065201,Snow
1982-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,5,0.2,normal,-17.4,-7.9,-26.5,0.75,0.48,672.6,673.8,670.9,1.4,,-18.09405544462254,Snow
1982-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,6,2.4,normal,-19.7,-9.0,-27.6,0.77,0.52,674.7,675.9,672.9,0.9,,-20.242289068635465,Snow
1982-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,7,0.4,normal,-21.0,-9.4,-30.5,0.71,0.45,677.0,678.7,674.9,1.3,,-21.620967549005464,Snow
