date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1982-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,8,0.0,无,-20.6,-7.4,-30.3,0.56,0.31,678.5,681.6,676.6,1.8,,,无
1982-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,9,0.0,无,-17.9,-4.0,-29.4,0.58,0.3,675.8,677.8,673.2,1.5,,,无
1982-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,10,0.0,无,-14.4,-2.8,-26.0,0.64,0.33,676.1,677.7,673.6,1.6,,,无
1982-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,11,0.0,无,-9.9,1.0,-21.7,0.57,0.28,676.0,677.3,673.5,2.8,,,无
1982-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,12,0.0,无,-10.9,1.3,-20.7,0.52,0.2,677.6,679.5,674.5,2.9,,,无
1982-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,13,0.4,normal,-10.9,-2.1,-19.9,0.7,0.39,677.2,679.0,674.7,0.8,,-12.151012075578663,Snow
1982-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,14,0.1,normal,-10.7,-1.8,-18.2,0.62,0.16,675.8,679.0,671.7,1.5,,-12.311235388913001,Snow
1982-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,15,0.0,无,-7.9,0.4,-14.7,0.46,0.22,673.1,674.4,672.1,2.6,,,无
1982-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,16,0.3,normal,-10.6,-2.5,-17.4,0.7,0.38,673.5,674.5,672.1,1.5,,-11.877817736289543,Snow
1982-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,17,0.0,无,-9.5,3.1,-20.4,0.57,0.23,673.3,675.9,668.9,2.3,,,无
1982-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,18,1.6,normal,-5.7,0.5,-8.5,0.72,0.33,672.7,674.9,670.3,2.4,,-7.253813196399972,Snow
1982-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,19,0.0,无,-8.7,0.7,-17.2,0.54,0.24,676.0,677.4,673.7,2.2,,,无
1982-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,20,0.0,无,-8.0,5.4,-19.4,0.5,0.01,676.0,679.0,672.7,3.4,,,无
1982-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,21,0.0,无,-3.8,9.5,-14.9,0.47,0.15,674.5,676.5,672.1,4.0,,,无
1982-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,22,0.0,无,-3.2,10.1,-13.0,0.5,0.15,674.6,675.8,671.8,4.5,,,无
1982-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,23,1.4,normal,-4.1,3.7,-10.5,0.8,0.33,677.8,679.3,674.8,2.0,,-5.287870019598961,Snow
1982-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,24,1.5,normal,-4.6,4.5,-11.2,0.67,0.28,680.0,682.0,676.7,3.2,,-6.529002277638747,Snow
1982-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,25,0.0,无,-3.7,4.8,-10.1,0.61,0.28,678.3,680.4,675.3,2.1,,,无
1982-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,26,0.2,normal,-2.2,4.4,-7.5,0.71,0.34,678.5,679.4,676.8,2.4,,-4.096018077372192,Snow
1982-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,27,0.1,normal,-1.8,4.5,-5.5,0.81,0.52,677.5,679.1,675.9,2.2,,-3.0539410566455105,Snow
1982-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,28,4.2,normal,-4.2,3.8,-10.0,0.81,0.47,678.3,679.1,677.1,3.0,,-5.321706615148156,Snow
1982-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,29,0.0,无,-1.5,9.5,-10.4,0.54,0.13,678.9,681.4,676.4,4.0,,,无
1982-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,30,0.0,无,0.7,8.5,-7.8,0.43,0.01,678.3,679.8,675.2,3.8,,,无
1982-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,3,31,0.0,无,-0.6,9.9,-8.4,0.46,0.13,677.5,679.4,673.7,5.2,,,无
1982-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,1,1.6,normal,-6.0,2.4,-8.5,0.63,0.36,680.4,681.3,676.1,2.8,,-8.020494767797523,Snow
1982-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,2,0.0,无,-5.8,0.6,-9.3,0.65,0.36,681.7,682.6,680.4,2.0,,,无
1982-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,3,0.4,normal,-4.3,4.7,-10.5,0.65,0.32,682.8,684.1,680.8,3.9,,-6.374419494282777,Snow
1982-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,4,0.0,无,-2.9,7.4,-12.0,0.4,0.08,679.8,682.4,677.0,4.1,,,无
1982-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,5,0.0,无,-2.0,9.7,-11.5,0.43,0.06,677.8,678.8,676.0,4.8,,,无
1982-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,6,0.0,无,-1.9,6.6,-9.0,0.67,0.2,680.8,682.4,677.5,3.2,,,无
1982-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,7,0.2,normal,-4.2,0.2,-7.0,0.78,0.53,683.0,685.3,680.7,1.8,,-5.49664340413361,Snow
1982-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,8,0.0,无,-5.0,1.5,-11.3,0.77,0.47,684.4,687.6,681.6,2.3,,,无
1982-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,9,0.9,normal,-4.1,-1.0,-5.3,0.81,0.64,680.8,682.1,679.9,2.0,,-5.224653240392443,Snow
1982-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,10,0.0,无,-5.1,2.3,-11.6,0.58,0.19,679.4,681.8,677.7,4.7,,,无
1982-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,11,0.0,无,-4.8,3.3,-11.3,0.51,0.21,680.1,680.8,678.6,3.6,,,无
1982-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,12,0.2,normal,-5.9,-0.9,-8.5,0.65,0.36,683.7,684.7,680.8,2.8,,-7.81266073580944,Snow
1982-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,13,0.0,无,-4.0,6.0,-11.6,0.57,0.11,683.3,686.4,679.6,3.7,,,无
1982-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,14,0.0,无,-2.2,6.2,-10.1,0.42,0.13,681.6,683.3,680.0,4.4,,,无
1982-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,15,0.0,无,-2.2,6.1,-9.5,0.46,0.21,680.8,682.6,678.3,3.6,,,无
1982-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,16,0.4,normal,-3.1,3.5,-8.8,0.79,0.25,680.0,681.5,677.2,2.2,,-4.406074608464077,Snow
1982-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,17,0.0,无,-3.0,8.0,-11.0,0.61,0.11,678.8,680.8,676.3,3.8,,,无
1982-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,18,0.0,无,-0.8,7.6,-7.9,0.54,0.17,676.9,678.5,675.2,4.9,,,无
1982-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,19,0.0,无,-2.1,7.1,-11.0,0.43,0.07,678.5,679.7,676.6,5.6,,,无
1982-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,20,0.0,无,-1.3,11.0,-10.5,0.38,0.01,678.6,680.5,675.8,5.7,,,无
1982-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,21,0.0,无,-0.2,7.5,-7.5,0.41,0.08,680.2,681.1,677.4,4.7,,,无
1982-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,22,0.1,normal,-0.5,6.8,-8.5,0.61,0.22,682.5,684.0,680.6,4.3,,-3.270900490154296,Snow
1982-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,23,0.0,无,-1.0,7.9,-9.0,0.48,0.15,681.3,683.9,677.8,4.5,,,无
1982-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,24,0.0,无,-0.3,8.2,-7.8,0.57,0.16,678.2,680.3,676.1,4.4,,,无
1982-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,25,2.1,normal,0.3,9.5,-9.2,0.55,0.12,676.5,678.6,674.3,5.5,,-3.0496515162180904,Snow
1982-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,26,0.0,无,0.8,9.5,-6.2,0.5,0.21,675.5,677.0,674.1,5.3,,,无
1982-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,27,0.0,无,-1.7,6.9,-10.6,0.42,0.06,681.2,683.6,677.0,4.3,,,无
1982-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,28,0.0,无,-1.9,7.8,-9.5,0.51,0.11,680.2,681.5,677.6,5.0,,,无
1982-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,29,0.2,normal,-2.7,2.0,-6.0,0.77,0.45,680.9,682.4,679.5,2.9,,-4.158653785472812,Snow
1982-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,4,30,0.0,无,-1.0,7.0,-8.9,0.46,0.17,684.2,686.1,682.2,5.1,,,无
1982-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,1,0.0,无,0.0,9.9,-9.3,0.42,0.11,681.4,683.9,678.9,5.6,,,无
1982-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,2,0.0,无,2.7,9.3,-3.3,0.31,0.07,681.6,682.9,679.6,9.6,,,无
1982-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,3,0.0,无,0.5,11.2,-8.0,0.35,0.04,680.0,682.4,677.5,6.6,,,无
1982-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,4,0.0,无,0.5,9.0,-6.7,0.47,0.2,678.2,680.1,675.4,5.5,,,无
1982-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,5,0.4,normal,-0.5,6.0,-4.7,0.58,0.28,681.0,681.9,678.6,4.1,,-3.4971728725425555,Snow
1982-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,6,0.0,无,1.2,13.8,-10.6,0.47,0.09,679.8,684.3,675.2,7.0,,,无
1982-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,7,1.9,normal,1.9,9.8,-2.0,0.56,0.17,677.4,678.8,675.4,5.0,,-1.599632143296641,Snow
1982-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,8,0.0,无,2.9,10.9,-3.3,0.53,0.15,678.8,680.3,676.5,6.2,,,无
1982-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,9,0.0,无,2.3,11.7,-6.8,0.49,0.15,678.3,680.6,676.4,6.1,,,无
1982-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,10,0.0,无,4.7,15.5,-3.5,0.53,0.2,676.8,678.8,672.7,6.6,,,无
1982-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,11,8.8,normal,-3.8,8.0,-6.5,0.82,0.52,679.9,683.6,676.2,2.3,,-4.880711117589027,Snow
1982-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,12,0.1,normal,-6.7,-1.5,-11.0,0.75,0.51,685.9,687.0,683.5,3.7,,-7.999537842138529,Snow
1982-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,13,0.8,normal,-2.8,4.6,-8.8,0.56,0.15,684.2,686.6,681.6,4.3,,-5.621910927481131,Snow
1982-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,14,0.0,无,-2.2,4.4,-8.6,0.53,0.15,683.6,685.0,681.8,3.5,,,无
1982-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,15,0.0,无,0.4,5.0,-3.5,0.63,0.43,681.9,684.0,680.5,3.3,,,无
1982-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,16,1.3,normal,1.2,5.3,-3.3,0.68,0.48,682.9,683.8,681.1,2.3,,-1.2260064700780182,Snow
1982-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,17,0.1,normal,1.6,5.5,-1.5,0.55,0.34,685.9,686.8,682.7,4.0,,-1.9155483558875863,Snow
1982-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,18,0.0,无,1.7,9.3,-6.0,0.59,0.27,687.5,688.9,686.4,4.8,,,无
1982-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,19,0.0,无,3.0,11.4,-5.0,0.53,0.24,687.2,688.5,684.3,6.0,,,无
1982-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,20,0.0,无,2.8,7.8,-3.1,0.7,0.44,686.4,687.2,685.7,3.9,,,无
1982-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,21,0.0,无,4.2,13.7,-5.0,0.53,0.2,687.0,688.7,684.7,6.0,,,无
1982-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,22,0.0,无,5.6,13.7,-3.6,0.47,0.18,685.4,686.6,683.6,6.0,,,无
1982-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,23,0.0,无,6.7,15.9,-3.6,0.49,0.19,684.1,685.7,681.6,7.4,,,无
1982-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,24,2.4,normal,5.9,15.7,-0.4,0.62,0.28,684.6,685.8,682.5,4.9,,2.4146438881682064,Rain
1982-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,25,2.0,normal,4.6,10.1,1.6,0.79,0.47,685.7,686.5,684.7,2.9,,2.811065032234654,Snow
1982-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,26,0.0,无,6.9,13.3,1.0,0.69,0.4,685.9,686.9,685.1,4.3,,,无
1982-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,27,0.0,无,6.6,16.3,-2.6,0.65,0.23,683.5,685.9,680.1,6.5,,,无
1982-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,28,0.0,无,9.0,20.0,-2.3,0.49,0.1,680.3,682.1,678.2,9.0,,,无
1982-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,29,0.0,无,9.6,20.6,-0.9,0.48,0.17,679.3,681.4,677.1,9.9,,,无
1982-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,30,2.4,normal,8.0,14.6,3.9,0.62,0.31,680.3,680.9,677.7,4.6,,4.235185948140754,Rain
1982-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,5,31,15.5,normal,4.7,10.7,0.8,0.86,0.65,680.6,681.2,678.9,2.3,,3.511013128439262,Snow
1982-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,1,0.8,normal,6.9,15.2,1.5,0.76,0.41,680.0,682.4,677.9,6.1,,4.663697059721579,Rain
1982-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,2,0.0,无,8.9,14.9,5.0,0.69,0.42,678.7,680.0,676.6,6.6,,,无
1982-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,3,2.0,normal,7.6,13.4,5.0,0.73,0.47,679.7,682.3,677.0,5.0,,5.010280232700013,Rain
1982-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,4,4.8,normal,5.5,10.0,3.7,0.82,0.57,684.7,686.2,682.3,1.9,,3.922088902083094,Rain
1982-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,5,0.6,normal,4.4,13.1,0.5,0.72,0.3,686.7,688.0,683.6,6.8,,2.010161796664076,Rain
1982-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,6,0.2,normal,4.2,13.0,-1.7,0.68,0.25,687.5,688.3,686.6,6.1,,1.4753667204731569,Rain
1982-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,7,0.0,无,4.8,12.3,-1.6,0.65,0.26,685.7,687.7,683.4,5.1,,,无
1982-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,8,0.0,无,5.3,11.0,-1.0,0.62,0.36,684.6,685.6,684.2,4.6,,,无
1982-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,9,0.0,无,5.8,12.9,-1.7,0.66,0.34,684.9,686.6,682.0,6.6,,,无
1982-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,10,0.7,normal,4.4,7.8,2.0,0.71,0.38,681.9,683.8,679.8,3.9,,1.9130615297107978,Rain
1982-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,11,0.0,无,3.3,11.0,-5.9,0.48,0.18,682.6,683.9,680.7,5.8,,,无
1982-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,12,0.5,normal,3.7,12.6,-5.0,0.54,0.24,680.7,682.4,678.4,4.8,,-0.2370654094236313,Snow
1982-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,13,0.0,无,4.5,12.7,-3.2,0.63,0.28,680.8,682.4,678.0,4.7,,,无
1982-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,14,1.5,normal,4.4,13.4,-2.9,0.65,0.17,682.5,683.7,680.1,5.9,,1.3736995644827532,Rain
1982-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,15,0.0,无,6.2,13.7,-1.1,0.52,0.26,681.5,682.7,679.9,6.6,,,无
1982-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,16,0.0,无,6.7,15.0,-3.4,0.56,0.2,682.3,683.5,681.1,7.4,,,无
1982-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,17,0.0,无,7.6,16.3,-1.1,0.51,0.21,682.1,683.4,680.5,7.0,,,无
1982-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,18,0.1,normal,9.2,19.0,0.5,0.62,0.2,679.0,682.3,676.3,7.6,,5.277216221631105,Rain
1982-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,19,3.3,normal,7.7,17.1,0.5,0.7,0.29,678.6,679.7,677.1,5.8,,4.795866614303033,Rain
1982-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,20,17.5,normal,3.3,7.7,0.0,0.78,0.35,682.5,684.7,678.3,2.5,,1.5084737566924078,Rain
1982-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,21,0.0,无,6.3,14.5,-2.1,0.53,0.17,685.4,686.7,683.0,6.5,,,无
1982-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,22,0.0,无,6.8,14.1,-1.0,0.49,0.17,684.7,685.2,682.5,7.9,,,无
1982-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,23,0.0,无,6.8,17.3,-3.4,0.49,0.09,682.9,685.7,679.8,7.9,,,无
1982-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,24,0.0,无,8.5,17.5,-1.5,0.45,0.19,680.5,682.0,678.8,8.5,,,无
1982-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,25,0.3,normal,7.6,13.5,4.6,0.64,0.22,680.9,681.5,679.2,5.4,,4.09568135867135,Rain
1982-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,26,0.2,normal,8.0,11.7,2.6,0.69,0.45,681.6,681.9,681.0,3.4,,4.9689695233686715,Rain
1982-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,27,3.9,normal,5.4,14.5,-1.3,0.73,0.31,682.3,683.0,680.8,4.6,,3.005536947918297,Rain
1982-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,28,3.7,normal,6.4,14.0,2.2,0.77,0.4,682.9,684.1,681.6,5.4,,4.300692250443476,Rain
1982-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,29,0.4,normal,9.0,18.0,-0.5,0.6,0.16,682.5,683.7,680.8,6.7,,4.891464246875663,Rain
1982-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,6,30,0.0,无,10.8,19.9,1.8,0.52,0.2,681.2,682.9,679.2,7.8,,,无
1982-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,1,1.0,normal,10.9,15.8,5.1,0.57,0.26,680.5,682.0,678.5,6.7,,6.167620948373398,Rain
1982-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,2,1.6,normal,8.9,16.4,3.0,0.65,0.33,680.4,681.3,679.1,6.8,,5.345594814378374,Rain
1982-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,3,0.0,无,8.7,19.0,-1.6,0.54,0.16,681.2,682.9,678.4,8.2,,,无
1982-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,4,4.6,normal,9.5,18.0,5.1,0.7,0.36,680.9,682.1,678.9,5.7,,6.423302232125949,Rain
1982-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,5,0.2,normal,9.2,20.3,0.7,0.7,0.35,680.7,682.0,678.1,5.6,,6.152415338624242,Rain
1982-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,6,6.5,normal,9.1,13.7,5.6,0.82,0.55,681.1,682.2,679.7,2.5,,7.317370940103118,Rain
1982-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,7,8.1,normal,8.9,13.0,6.0,0.87,0.67,679.3,680.5,677.7,2.8,,7.6306719891473085,Rain
1982-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,8,10.8,normal,9.3,18.9,1.9,0.79,0.46,681.2,682.5,679.7,4.4,,7.1958401345471446,Rain
1982-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,9,5.0,normal,8.1,11.1,5.5,0.75,0.65,683.8,684.7,682.5,2.4,,5.676337173893731,Rain
1982-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,10,1.7,normal,9.1,16.0,4.0,0.65,0.38,683.9,686.0,681.8,6.6,,5.52974959563135,Rain
1982-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,11,0.0,无,9.6,14.5,6.0,0.7,0.45,681.0,683.1,679.4,4.8,,,无
1982-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,12,0.2,normal,8.4,14.5,4.0,0.73,0.47,681.0,682.5,679.3,4.2,,5.7426514919127625,Rain
1982-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,13,1.4,normal,10.0,18.9,2.5,0.65,0.26,681.5,682.7,679.5,6.7,,6.318881698141472,Rain
1982-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,14,0.0,无,10.3,19.4,2.2,0.55,0.2,681.2,681.9,680.1,8.6,,,无
1982-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,15,5.9,normal,9.1,16.0,4.0,0.71,0.4,682.0,683.0,680.5,5.7,,6.171198745080262,Rain
1982-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,16,1.7,normal,10.1,15.7,4.6,0.66,0.33,682.6,683.9,681.2,6.4,,6.5219877755754,Rain
