date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1982-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,17,8.2,normal,8.4,14.4,3.7,0.71,0.35,683.9,684.7,682.0,5.1,,5.540664899182048,Rain
1982-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,18,1.7,normal,8.5,15.5,3.7,0.73,0.39,682.7,684.0,680.3,5.5,,5.836662406549844,Rain
1982-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,19,0.1,normal,10.6,18.4,2.8,0.65,0.28,682.4,683.7,680.6,7.4,,6.8503699292082,Rain
1982-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,20,17.9,normal,6.0,14.5,3.3,0.88,0.41,682.8,684.3,681.7,1.1,,4.938041864213294,Rain
1982-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,21,7.5,normal,6.5,13.8,2.7,0.79,0.39,683.0,684.0,680.7,4.9,,4.582852753940814,Rain
1982-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,22,18.2,normal,4.8,11.6,1.6,0.84,0.55,683.5,684.3,680.9,2.8,,3.434929326500824,Snow
1982-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,23,1.9,normal,4.8,13.5,-1.4,0.72,0.28,684.2,685.5,681.7,5.6,,2.3701828525449775,Rain
1982-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,24,0.0,无,8.4,16.6,-0.5,0.6,0.25,681.9,683.9,679.9,6.6,,,无
1982-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,25,0.0,无,9.2,18.0,0.5,0.6,0.26,680.3,681.3,678.9,5.9,,,无
1982-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,26,0.3,normal,8.6,18.5,1.0,0.69,0.32,681.8,683.0,680.1,6.2,,5.508211197592794,Rain
1982-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,27,0.1,normal,8.6,15.4,2.0,0.68,0.42,682.5,683.6,680.5,4.4,,5.404059217452919,Rain
1982-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,28,4.9,normal,8.2,16.0,1.7,0.7,0.3,684.1,685.0,682.6,6.5,,5.2567859041029985,Rain
1982-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,29,1.3,normal,7.3,14.2,2.1,0.7,0.4,683.9,684.4,682.8,5.1,,4.4446780476459,Rain
1982-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,30,0.0,无,8.3,17.4,-1.0,0.63,0.28,682.9,684.0,681.1,5.8,,,无
1982-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,7,31,0.0,无,9.2,18.4,1.0,0.62,0.3,682.1,683.2,679.8,6.6,,,无
1982-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,1,4.4,normal,9.0,17.9,2.5,0.72,0.44,682.0,683.5,679.8,4.7,,6.186489496733301,Rain
1982-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,2,3.1,normal,8.6,17.0,1.8,0.75,0.4,681.7,682.8,677.6,4.1,,6.133247110822926,Rain
1982-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,3,5.5,normal,7.9,17.0,0.6,0.67,0.37,681.7,683.4,679.6,5.1,,4.6731858535812565,Rain
1982-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,4,0.2,normal,7.9,14.5,0.4,0.62,0.34,682.6,683.7,680.7,5.4,,4.153576455312629,Rain
1982-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,5,2.3,normal,5.8,17.1,-1.5,0.78,0.42,680.8,682.6,677.5,3.9,,3.834069519826797,Rain
1982-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,6,1.5,normal,7.5,13.4,1.0,0.71,0.41,680.4,682.1,678.7,4.5,,4.719545971799888,Rain
1982-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,7,0.6,normal,6.0,14.6,-1.0,0.73,0.31,681.2,682.2,678.1,4.6,,3.5518004200218867,Rain
1982-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,8,2.5,normal,7.2,13.5,2.0,0.73,0.43,681.8,682.7,680.4,4.5,,4.648482753792398,Rain
1982-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,9,0.1,normal,6.0,13.0,1.3,0.72,0.37,684.2,685.4,682.5,4.3,,3.462121291035616,Rain
1982-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,10,1.1,normal,5.5,15.0,-2.4,0.69,0.31,685.9,687.1,684.2,4.9,,2.7306170496958737,Rain
1982-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,11,0.0,无,8.1,18.0,-1.5,0.61,0.14,685.0,687.1,682.9,6.0,,,无
1982-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,12,0.0,无,9.5,21.1,-0.3,0.59,0.14,683.7,685.0,681.6,7.5,,,无
1982-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,13,0.0,无,10.2,22.1,-1.2,0.53,0.16,682.4,683.9,681.3,8.4,,,无
1982-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,14,0.0,无,9.5,19.4,0.9,0.57,0.26,682.4,683.2,680.8,7.0,,,无
1982-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,15,10.8,normal,6.6,12.9,3.6,0.77,0.43,684.6,685.7,682.6,3.8,,4.488398426440301,Rain
1982-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,16,0.7,normal,6.7,14.2,1.3,0.68,0.36,684.6,686.0,682.6,5.7,,3.708544461007315,Rain
1982-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,17,0.0,无,6.8,17.2,-2.6,0.6,0.24,683.8,685.3,682.1,6.2,,,无
1982-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,18,5.2,normal,7.1,12.4,3.9,0.67,0.41,684.9,685.9,683.1,4.2,,3.9670159215054257,Rain
1982-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,19,0.1,normal,6.5,13.6,1.7,0.68,0.38,685.3,686.3,683.7,4.6,,3.5309235249446447,Rain
1982-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,20,0.2,normal,5.9,17.6,-2.0,0.72,0.21,683.8,684.9,681.2,4.6,,3.3704846243636633,Rain
1982-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,21,0.8,normal,8.8,16.9,1.3,0.59,0.24,681.9,683.6,680.7,7.1,,4.607512583902653,Rain
1982-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,22,0.0,无,7.3,13.1,1.7,0.69,0.41,681.8,682.6,680.6,3.5,,,无
1982-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,23,1.5,normal,8.9,16.5,4.5,0.72,0.33,680.9,682.0,679.5,4.3,,6.093731957786521,Rain
1982-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,24,0.0,无,9.2,20.0,-1.2,0.62,0.18,681.2,682.4,678.8,6.5,,,无
1982-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,25,1.6,normal,11.3,19.8,5.9,0.7,0.35,681.3,682.2,679.3,7.7,,8.047244160242077,Rain
1982-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,26,6.9,normal,12.7,20.5,7.2,0.75,0.43,680.3,681.7,678.2,6.0,,9.904031144523632,Rain
1982-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,27,16.8,normal,9.6,15.0,7.9,0.82,0.66,680.9,681.6,679.7,1.9,,7.789276850705122,Rain
1982-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,28,7.0,normal,9.1,12.8,7.6,0.9,0.76,679.7,681.7,678.0,1.6,,8.12300395826172,Rain
1982-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,29,6.2,normal,7.4,10.4,5.9,0.83,0.65,681.0,682.0,679.3,1.6,,5.808650282401104,Rain
1982-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,30,3.7,normal,6.4,11.3,3.4,0.81,0.57,682.2,683.2,680.7,2.0,,4.676008584690483,Rain
1982-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,8,31,3.4,normal,7.0,11.7,4.1,0.83,0.69,681.6,683.0,679.8,3.0,,5.430250235058467,Rain
1982-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,1,16.8,normal,7.5,11.4,4.4,0.79,0.61,683.9,685.2,680.3,3.6,,5.517946402925209,Rain
1982-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,2,3.4,normal,7.6,13.6,4.4,0.78,0.56,686.9,688.0,684.7,3.4,,5.516932111846695,Rain
1982-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,3,0.0,无,8.4,16.7,3.5,0.69,0.25,686.8,687.9,684.1,5.9,,,无
1982-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,4,0.0,无,8.3,14.8,2.8,0.64,0.44,686.0,687.0,684.1,5.2,,,无
1982-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,5,4.3,normal,7.9,14.2,4.0,0.78,0.53,685.2,686.2,682.6,4.2,,5.793934150537106,Rain
1982-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,6,2.1,normal,6.8,12.8,4.5,0.8,0.51,685.0,685.7,683.9,2.7,,4.960570676756038,Rain
1982-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,7,0.0,无,5.7,11.6,1.3,0.72,0.46,686.0,686.9,684.3,4.1,,,无
1982-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,8,0.0,无,4.7,13.9,-1.0,0.72,0.28,686.5,687.9,684.0,5.2,,,无
1982-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,9,0.4,normal,4.3,13.2,-1.5,0.74,0.39,685.8,686.7,683.8,5.9,,2.0940750838361977,Rain
1982-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,10,4.4,normal,4.0,7.9,-0.1,0.81,0.58,686.1,687.5,684.1,1.7,,2.4217714661365575,Snow
1982-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,11,3.3,normal,3.1,8.6,-0.3,0.81,0.44,685.2,686.8,683.4,2.1,,1.5735276600797166,Snow
1982-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,12,0.0,无,3.7,10.7,-0.4,0.74,0.36,683.4,685.2,681.4,4.1,,,无
1982-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,13,0.0,无,3.1,10.6,-2.5,0.69,0.32,682.7,684.1,681.5,3.3,,,无
1982-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,14,0.0,无,3.0,11.7,-4.0,0.71,0.36,683.7,684.8,681.9,3.0,,,无
1982-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,15,2.4,normal,4.6,17.3,-0.2,0.75,0.24,684.5,685.8,682.5,3.8,,2.456300531955633,Rain
1982-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,16,1.0,normal,3.5,16.1,0.1,0.79,0.49,684.6,685.5,683.3,2.9,,1.7816599930746646,Snow
1982-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,17,0.0,无,3.1,10.7,-3.1,0.74,0.33,684.7,686.7,682.0,3.4,,,无
1982-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,18,0.0,无,4.1,13.5,-4.0,0.64,0.28,684.0,684.8,682.7,4.2,,,无
1982-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,19,5.9,normal,2.8,11.8,-1.2,0.78,0.23,687.2,688.2,684.3,3.4,,1.048493071881622,Snow
1982-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,20,0.9,normal,2.9,9.7,-1.5,0.81,0.48,684.8,687.6,682.5,1.4,,1.3847803982779228,Snow
1982-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,21,0.0,无,5.5,12.8,1.2,0.68,0.27,682.8,684.4,680.8,4.6,,,无
1982-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,22,0.0,无,4.6,14.0,-2.5,0.7,0.28,680.5,682.0,678.2,4.6,,,无
1982-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,23,4.9,normal,6.4,13.5,1.8,0.73,0.45,679.7,680.5,677.2,3.4,,3.9146759393719632,Rain
1982-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,24,9.1,normal,0.8,4.5,-1.3,0.84,0.71,682.4,683.5,679.9,0.1,,-0.371684327585764,Snow
1982-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,25,2.2,normal,0.7,6.3,-3.4,0.72,0.38,685.3,686.3,682.6,2.7,,-1.3654626363115208,Snow
1982-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,26,0.0,无,1.0,6.7,-2.3,0.69,0.39,686.5,687.7,684.2,2.8,,,无
1982-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,27,0.0,无,1.7,7.6,-2.1,0.71,0.38,683.8,685.9,681.3,2.7,,,无
1982-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,28,2.3,normal,2.1,8.0,-1.6,0.81,0.5,682.5,683.6,680.5,2.8,,0.6289043422326079,Snow
1982-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,29,0.0,无,2.1,6.0,-0.2,0.76,0.51,682.2,683.4,681.1,1.8,,,无
1982-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,9,30,1.6,normal,0.8,6.7,-1.3,0.84,0.57,682.4,683.1,680.3,1.8,,-0.371684327585764,Snow
1982-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,1,0.0,无,0.5,6.3,-3.1,0.77,0.37,684.6,686.1,682.3,2.5,,,无
1982-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,2,0.0,无,2.4,11.3,-3.5,0.66,0.25,686.5,687.7,684.9,2.9,,,无
1982-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,3,4.0,normal,1.8,8.0,-0.5,0.84,0.47,688.2,689.1,686.4,1.7,,0.5852764526945586,Snow
1982-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,4,0.0,无,2.6,10.0,-1.5,0.69,0.23,689.1,690.5,687.6,3.5,,,无
1982-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,5,0.0,无,1.3,11.7,-6.5,0.6,0.19,687.8,689.8,685.5,3.4,,,无
1982-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,6,0.0,无,2.3,11.8,-5.5,0.57,0.17,686.8,688.4,685.2,3.5,,,无
1982-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,7,0.0,无,1.9,11.7,-5.8,0.55,0.15,684.4,686.5,682.0,3.4,,,无
1982-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,8,0.0,无,1.8,13.4,-6.6,0.56,0.15,683.0,684.8,680.9,3.5,,,无
1982-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,9,0.0,无,2.1,14.1,-5.8,0.67,0.2,683.0,684.1,680.6,3.9,,,无
1982-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,10,0.1,normal,3.3,9.4,-0.1,0.67,0.41,686.2,687.8,682.9,3.9,,0.5799558059735821,Snow
1982-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,11,0.0,无,3.0,10.8,-2.3,0.62,0.31,686.2,688.2,683.4,4.0,,,无
1982-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,12,3.3,normal,1.1,6.2,-0.5,0.83,0.52,684.4,685.7,683.5,1.2,,-0.15981010124149098,Snow
1982-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,13,2.6,normal,-2.1,6.4,-10.0,0.75,0.42,687.4,688.9,685.7,2.2,,-3.7238716570556774,Snow
1982-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,14,0.3,normal,0.0,9.0,-6.2,0.71,0.36,687.2,689.2,685.4,2.5,,-2.0757690650423966,Snow
1982-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,15,2.4,normal,0.6,5.5,-4.0,0.76,0.35,687.5,688.5,685.8,2.4,,-1.1521209648436281,Snow
1982-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,16,0.5,normal,0.1,7.7,-4.6,0.65,0.14,686.9,688.7,684.7,3.7,,-2.433089017616674,Snow
1982-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,17,0.0,无,-0.8,9.1,-7.6,0.55,0.17,684.0,686.3,681.3,4.0,,,无
1982-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,18,0.0,无,-0.3,10.7,-7.1,0.49,0.15,685.7,687.8,682.2,3.2,,,无
1982-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,19,0.0,无,-1.5,9.7,-8.2,0.6,0.18,683.9,685.7,681.5,2.8,,,无
1982-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,20,0.0,无,-1.4,8.9,-8.9,0.55,0.12,683.2,684.9,681.3,2.8,,,无
1982-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,21,0.0,无,-0.9,10.1,-9.8,0.53,0.1,681.8,683.6,679.1,3.7,,,无
1982-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,22,0.1,normal,-1.3,3.8,-3.7,0.7,0.33,683.8,685.6,681.2,2.1,,-3.3359367964508158,Snow
1982-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,23,0.0,无,-2.7,4.2,-8.6,0.69,0.29,686.3,687.7,684.6,2.0,,,无
1982-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,24,0.0,无,-3.4,6.0,-9.8,0.61,0.16,683.5,685.5,681.3,2.7,,,无
1982-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,25,0.0,无,-3.0,6.7,-11.1,0.55,0.15,679.9,682.9,676.8,2.5,,,无
1982-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,26,0.0,无,-0.8,9.3,-9.0,0.49,0.19,675.6,677.4,673.3,3.3,,,无
1982-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,27,0.0,无,-1.5,9.8,-9.4,0.59,0.24,677.5,679.0,674.7,1.6,,,无
1982-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,28,0.0,无,1.5,10.6,-4.7,0.59,0.12,679.3,681.1,678.1,2.5,,,无
1982-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,29,0.0,无,-1.5,6.0,-4.5,0.68,0.23,681.4,682.8,679.2,2.6,,,无
1982-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,30,0.0,无,-3.8,2.7,-7.9,0.53,0.15,683.3,684.6,682.2,3.1,,,无
1982-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,10,31,0.0,无,-6.3,4.4,-13.2,0.44,0.08,684.7,686.2,683.3,2.5,,,无
1982-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,1,0.0,无,-6.4,5.7,-14.2,0.52,0.09,684.0,685.5,681.3,2.4,,,无
1982-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,2,0.0,无,-5.3,6.6,-14.2,0.52,0.15,682.4,684.1,680.4,2.0,,,无
1982-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,3,0.0,无,-3.1,9.0,-12.2,0.5,0.17,682.1,684.4,679.9,3.1,,,无
1982-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,4,0.0,无,-1.1,8.6,-10.4,0.45,0.15,680.9,682.3,678.8,2.8,,,无
1982-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,5,0.0,无,-3.6,3.2,-8.3,0.6,0.24,680.5,681.7,679.4,2.4,,,无
1982-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,6,0.0,无,-4.5,2.6,-10.2,0.67,0.37,683.3,684.8,681.7,2.4,,,无
1982-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,7,0.0,无,-6.0,2.6,-12.1,0.66,0.28,684.0,685.8,682.2,2.1,,,无
1982-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,8,0.4,normal,-7.8,0.4,-14.9,0.58,0.14,689.3,690.9,685.8,2.0,,-9.873662544301297,Snow
1982-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,9,0.0,无,-10.1,3.5,-17.9,0.52,0.18,687.7,691.0,684.2,1.2,,,无
1982-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,10,0.0,无,-8.1,4.2,-17.5,0.47,0.11,682.7,685.0,679.4,1.8,,,无
1982-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,11,0.0,无,-8.7,2.5,-17.4,0.48,0.12,678.5,681.1,675.5,1.7,,,无
1982-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,12,0.0,无,-8.1,2.4,-16.1,0.54,0.23,674.7,676.5,671.6,2.1,,,无
1982-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,13,1.5,normal,-8.9,-4.0,-11.0,0.66,0.24,677.9,678.5,675.3,1.4,,-10.490655379249564,Snow
1982-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,14,0.5,normal,-14.1,-7.5,-20.0,0.77,0.48,678.9,679.9,677.3,0.8,,-14.886549179022616,Snow
1982-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,15,0.5,normal,-18.0,-9.0,-24.9,0.77,0.59,682.9,684.7,679.7,0.5,,-18.60530052937589,Snow
1982-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,16,0.0,无,-16.7,-6.0,-24.1,0.68,0.46,680.7,684.3,677.3,1.1,,,无
1982-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,17,0.0,无,-11.9,-1.5,-19.0,0.65,0.45,681.4,683.3,678.5,1.1,,,无
1982-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,18,0.0,无,-10.9,0.3,-18.9,0.57,0.27,684.1,685.5,682.9,1.3,,,无
1982-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,19,0.0,无,-12.6,-1.4,-21.0,0.59,0.32,682.1,685.1,678.7,1.1,,,无
1982-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,20,0.0,无,-9.7,-0.5,-17.3,0.63,0.42,676.0,680.2,673.2,1.1,,,无
1982-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,21,0.0,无,-10.7,-1.6,-17.4,0.63,0.28,680.2,682.3,675.4,1.0,,,无
1982-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,22,0.0,无,-13.9,-2.6,-22.9,0.53,0.19,681.0,683.2,678.1,1.2,,,无
1982-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,23,0.0,无,-13.2,-1.9,-21.0,0.55,0.27,680.5,681.9,678.6,1.5,,,无
