date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1982-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,24,0.0,无,-12.2,0.0,-21.1,0.56,0.32,679.1,680.8,676.1,1.1,,,无
1982-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,25,0.0,无,-12.8,-4.0,-20.8,0.56,0.34,678.8,680.8,675.7,1.3,,,无
1982-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,26,0.0,无,-11.0,-2.7,-17.9,0.67,0.43,676.9,678.7,674.5,0.8,,,无
1982-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,27,0.6,normal,-13.0,-6.6,-14.1,0.83,0.69,679.3,680.3,676.8,0.4,,-13.620870354653668,Snow
1982-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,28,0.0,无,-19.4,-9.9,-26.1,0.67,0.43,680.8,682.6,678.9,0.6,,,无
1982-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,29,0.0,无,-20.4,-9.4,-27.5,0.65,0.34,677.9,680.7,675.4,0.8,,,无
1982-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,11,30,0.0,无,-18.1,-6.7,-26.2,0.56,0.31,676.7,678.3,673.9,0.8,,,无
1982-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,1,0.0,无,-17.5,-6.5,-25.5,0.53,0.27,677.1,678.4,675.7,1.0,,,无
1982-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,2,0.0,无,-17.7,-4.6,-26.2,0.53,0.23,677.5,678.9,675.1,0.8,,,无
1982-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,3,0.0,无,-15.9,-3.7,-24.8,0.51,0.23,675.8,677.8,673.7,1.1,,,无
1982-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,4,0.0,无,-16.0,-7.7,-22.5,0.64,0.4,679.6,681.0,677.3,1.0,,,无
1982-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,5,0.0,无,-17.2,-6.2,-25.8,0.65,0.32,681.4,682.9,679.0,0.6,,,无
1982-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,6,0.0,无,-17.0,-8.1,-24.4,0.67,0.42,677.9,680.8,674.9,0.5,,,无
1982-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,7,0.0,无,-18.6,-7.7,-26.8,0.59,0.31,677.2,678.7,675.3,0.8,,,无
1982-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,8,0.0,无,-16.7,-4.7,-26.5,0.55,0.28,676.5,678.0,674.3,0.8,,,无
1982-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,9,0.0,无,-10.4,0.4,-16.1,0.43,0.2,672.9,675.6,669.9,1.7,,,无
1982-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,10,0.0,无,-14.2,-5.0,-23.4,0.34,0.15,677.4,681.0,672.5,1.1,,,无
1982-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,11,0.0,无,-18.3,-4.9,-27.3,0.46,0.17,681.9,683.8,679.3,0.8,,,无
1982-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,12,0.0,无,-17.7,-7.2,-24.3,0.5,0.27,681.4,683.0,680.0,1.4,,,无
1982-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,13,0.0,无,-17.1,-4.1,-25.3,0.49,0.19,680.6,682.7,677.7,1.1,,,无
1982-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,14,0.0,无,-16.2,-3.9,-25.0,0.49,0.23,677.7,678.9,675.4,1.2,,,无
1982-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,15,0.0,无,-16.1,-6.7,-23.9,0.47,0.23,682.1,683.4,678.9,1.1,,,无
1982-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,16,0.0,无,-19.0,-5.4,-27.3,0.46,0.23,684.4,686.7,682.0,0.7,,,无
1982-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,17,0.0,无,-19.4,-6.5,-27.4,0.51,0.28,682.3,683.5,680.3,1.0,,,无
1982-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,18,0.0,无,-19.0,-6.8,-27.2,0.51,0.27,681.8,682.9,679.9,0.8,,,无
1982-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,19,0.0,无,-19.1,-6.2,-27.3,0.47,0.19,682.3,684.0,680.8,0.9,,,无
1982-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,20,0.0,无,-17.6,-5.3,-25.4,0.48,0.28,681.9,684.5,680.1,1.0,,,无
1982-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,21,0.0,无,-9.4,-4.3,-19.0,0.42,0.33,678.9,680.5,677.9,2.2,,,无
1982-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,22,0.0,无,-15.0,-2.5,-21.4,0.54,0.2,676.3,680.6,673.1,1.6,,,无
1982-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,23,0.0,无,-15.4,-4.3,-24.4,0.49,0.25,672.0,674.0,669.3,1.2,,,无
1982-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,24,1.1,normal,-19.8,-12.6,-21.5,0.77,0.4,678.6,681.8,672.6,0.1,,-20.335916799444306,Snow
1982-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,25,0.0,无,-25.4,-16.3,-32.4,0.69,0.52,684.8,687.0,681.8,0.5,,,无
1982-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,26,0.0,无,-23.1,-11.2,-30.0,0.72,0.5,681.5,684.5,679.0,0.4,,,无
1982-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,27,0.0,无,-22.1,-8.5,-30.3,0.7,0.47,678.1,679.9,675.8,0.7,,,无
1982-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,28,0.0,无,-19.8,-7.0,-27.4,0.64,0.45,675.9,678.0,672.8,0.6,,,无
1982-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,29,0.0,无,-18.4,-7.0,-26.1,0.66,0.48,674.2,675.6,672.3,0.4,,,无
1982-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,30,0.0,无,-12.8,-5.0,-20.4,0.65,0.46,672.7,674.2,670.5,0.7,,,无
1982-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1982,12,31,0.0,无,-15.5,-4.1,-22.1,0.77,0.51,674.5,675.7,672.7,0.6,,,无
1983-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,1,0.0,无,-18.5,-7.7,-24.8,0.78,0.53,675.7,677.5,674.2,0.5,,,无
1983-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,2,0.5,normal,-18.5,-9.0,-25.8,0.8,0.63,677.1,678.1,676.1,0.8,,-19.011539107141544,Snow
1983-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,3,0.2,normal,-17.1,-13.1,-23.8,0.81,0.49,677.1,678.4,675.5,0.5,,-17.63481910861782,Snow
1983-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,4,0.0,无,-22.4,-12.5,-30.8,0.67,0.47,676.8,679.0,673.8,0.6,,,无
1983-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,5,0.0,无,-19.0,-8.3,-25.8,0.68,0.45,672.9,675.7,669.9,0.6,,,无
1983-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,6,0.0,无,-19.5,-10.8,-25.3,0.65,0.31,674.3,678.2,671.9,0.8,,,无
1983-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,7,0.0,无,-22.8,-11.6,-30.9,0.57,0.35,678.5,680.2,676.6,0.7,,,无
1983-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,8,0.0,无,-21.9,-7.6,-29.7,0.59,0.31,676.6,678.3,674.6,0.4,,,无
1983-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,9,0.0,无,-21.1,-9.0,-28.5,0.6,0.35,677.3,678.9,675.6,0.7,,,无
1983-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,10,0.0,无,-18.6,-12.5,-21.5,0.67,0.43,679.3,680.7,677.2,0.6,,,无
1983-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,11,0.5,normal,-20.1,-16.1,-22.9,0.81,0.68,678.2,680.9,675.9,0.1,,-20.533189527604975,Snow
1983-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,12,0.0,无,-24.8,-14.5,-31.6,0.72,0.49,679.0,681.1,677.4,0.8,,,无
1983-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,13,0.0,无,-24.1,-12.8,-32.2,0.67,0.46,676.8,679.7,673.7,0.6,,,无
1983-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,14,0.0,无,-20.2,-7.4,-29.3,0.65,0.29,673.6,675.4,671.0,0.7,,,无
1983-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,15,0.0,无,-19.3,-5.8,-29.4,0.59,0.29,675.5,678.3,671.8,1.0,,,无
1983-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,16,0.0,无,-19.8,-10.4,-26.1,0.64,0.43,677.7,680.0,675.3,0.7,,,无
1983-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,17,0.0,无,-16.0,-9.1,-20.5,0.5,0.36,673.9,676.7,670.9,1.3,,,无
1983-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,18,0.0,无,-22.6,-9.2,-30.8,0.61,0.24,680.1,681.8,675.1,0.7,,,无
1983-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,19,0.0,无,-22.5,-7.5,-31.0,0.5,0.22,680.8,682.9,677.3,0.7,,,无
1983-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,20,0.0,无,-18.1,-6.4,-26.3,0.53,0.31,680.1,681.5,678.6,0.9,,,无
1983-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,21,0.0,无,-19.4,-6.8,-28.0,0.57,0.23,681.9,683.3,679.9,1.1,,,无
1983-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,22,0.0,无,-17.8,-5.9,-27.9,0.43,0.27,682.3,683.6,680.7,1.4,,,无
1983-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,23,0.0,无,-16.9,-4.3,-26.5,0.55,0.3,681.8,683.3,679.6,1.1,,,无
1983-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,24,0.0,无,-13.9,0.1,-23.5,0.51,0.3,681.9,683.6,680.6,1.3,,,无
1983-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,25,0.0,无,-12.3,0.9,-22.1,0.5,0.24,681.3,683.0,677.8,1.5,,,无
1983-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,26,0.0,无,-12.9,3.4,-23.4,0.43,0.16,680.7,682.9,678.1,1.4,,,无
1983-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,27,0.0,无,-12.7,5.3,-23.6,0.4,0.12,678.9,681.2,676.0,1.3,,,无
1983-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,28,0.0,无,-9.1,3.0,-16.9,0.41,0.22,675.9,677.3,673.7,1.8,,,无
1983-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,29,0.0,无,-10.7,2.5,-20.9,0.56,0.29,673.9,675.6,671.0,1.8,,,无
1983-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,30,0.0,无,-8.1,1.5,-14.4,0.55,0.38,669.8,671.9,667.0,1.8,,,无
1983-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,1,31,0.4,normal,-10.4,-5.2,-13.0,0.76,0.6,670.8,672.4,669.0,1.1,,-11.434037961568869,Snow
1983-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,1,0.4,normal,-15.9,-7.5,-21.2,0.82,0.43,674.3,675.7,672.4,0.7,,-16.450360119854906,Snow
1983-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,2,0.0,无,-18.3,-8.2,-26.4,0.67,0.4,675.7,677.0,674.0,0.4,,,无
1983-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,3,0.0,无,-16.6,-6.9,-25.3,0.67,0.29,675.8,677.3,673.8,1.2,,,无
1983-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,4,0.0,无,-18.8,-7.5,-27.3,0.57,0.24,674.7,676.8,672.1,1.2,,,无
1983-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,5,0.0,无,-17.8,-8.0,-27.8,0.51,0.25,673.0,674.5,670.6,1.0,,,无
1983-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,6,0.0,无,-17.0,-10.8,-21.4,0.55,0.27,675.4,677.5,673.1,0.8,,,无
1983-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,7,0.1,normal,-18.9,-9.0,-27.6,0.59,0.23,679.4,681.7,677.5,1.1,,-19.92077480184581,Snow
1983-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,8,0.0,无,-18.7,-5.5,-28.4,0.4,0.14,677.2,679.8,673.6,0.8,,,无
1983-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,9,0.0,无,-18.3,-4.7,-28.8,0.35,0.1,675.5,677.4,673.0,1.6,,,无
1983-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,10,0.0,无,-18.1,-6.0,-27.8,0.36,0.16,677.2,678.6,674.2,1.7,,,无
1983-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,11,0.0,无,-17.4,-5.4,-27.5,0.34,0.15,677.7,680.0,674.6,1.1,,,无
1983-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,12,0.0,无,-16.3,-6.0,-25.8,0.39,0.17,676.8,679.2,674.8,2.0,,,无
1983-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,13,0.0,无,-16.1,-6.5,-23.8,0.28,0.14,674.6,676.6,673.4,2.2,,,无
1983-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,14,0.0,无,-16.7,1.4,-28.8,0.33,0.15,675.2,677.0,672.1,1.4,,,无
1983-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,15,0.0,无,-13.3,-6.5,-17.4,0.35,0.26,676.0,678.0,673.8,1.7,,,无
1983-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,16,0.0,无,-14.0,-3.6,-24.5,0.39,0.22,676.0,678.4,673.1,1.9,,,无
1983-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,17,0.0,无,-10.8,-0.2,-20.3,0.34,0.16,676.1,678.0,674.1,3.1,,,无
1983-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,18,0.0,无,-13.7,0.3,-25.2,0.32,0.12,676.2,677.8,672.7,2.2,,,无
1983-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,19,0.0,无,-13.6,-1.6,-24.2,0.33,0.16,675.9,677.3,673.4,1.8,,,无
1983-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,20,0.0,无,-13.6,-1.2,-24.2,0.37,0.17,675.4,677.5,671.9,1.9,,,无
1983-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,21,0.0,无,-12.3,-0.9,-23.5,0.39,0.16,674.3,676.4,671.1,1.9,,,无
1983-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,22,0.0,无,-13.4,-2.5,-20.4,0.49,0.26,674.8,676.1,672.1,2.1,,,无
1983-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,23,0.0,无,-14.9,-2.8,-24.8,0.54,0.16,677.2,678.8,674.7,1.9,,,无
1983-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,24,0.0,无,-14.6,-3.2,-25.3,0.4,0.18,677.4,679.4,674.4,1.5,,,无
1983-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,25,0.0,无,-13.2,-3.4,-21.7,0.45,0.3,674.5,675.7,673.7,1.9,,,无
1983-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,26,0.0,无,-14.2,-1.7,-24.7,0.5,0.27,675.4,677.7,672.3,2.0,,,无
1983-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,27,0.0,无,-10.0,-3.8,-14.5,0.54,0.29,673.7,675.5,672.5,1.5,,,无
1983-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,2,28,0.0,无,-13.3,-2.6,-23.4,0.55,0.11,676.1,677.9,674.0,1.9,,,无
1983-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,1,0.0,无,-13.1,-1.7,-22.9,0.39,0.16,673.4,675.9,669.7,2.1,,,无
1983-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,2,0.0,无,-14.0,-1.2,-24.8,0.41,0.19,675.1,677.3,672.3,2.4,,,无
1983-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,3,0.0,无,-12.7,-0.8,-23.1,0.43,0.21,680.8,682.2,677.3,2.1,,,无
1983-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,4,0.0,无,-13.7,0.5,-24.8,0.36,0.13,682.2,684.5,679.7,2.2,,,无
1983-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,5,0.0,无,-13.4,1.2,-25.4,0.29,0.12,680.4,682.5,677.4,2.7,,,无
1983-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,6,0.0,无,-11.0,-1.8,-18.9,0.37,0.18,676.4,678.7,673.2,2.2,,,无
1983-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,7,0.0,无,-10.6,-3.5,-18.1,0.52,0.28,673.7,675.3,671.5,1.5,,,无
1983-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,8,0.1,normal,-10.3,-3.3,-15.1,0.65,0.15,674.1,675.7,672.4,1.5,,-11.819383688914723,Snow
1983-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,9,0.0,无,-13.5,0.7,-24.5,0.42,0.14,677.0,678.6,674.9,2.6,,,无
1983-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,10,0.0,无,-8.9,4.9,-20.4,0.45,0.26,675.7,678.6,672.0,2.7,,,无
1983-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,11,0.0,无,-7.0,2.6,-16.4,0.41,0.18,674.8,677.0,673.1,3.7,,,无
1983-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,12,0.0,无,-9.7,4.0,-21.7,0.32,0.07,680.2,682.6,677.0,2.9,,,无
1983-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,13,0.0,无,-10.8,-1.5,-18.5,0.38,0.14,679.8,681.2,677.9,2.6,,,无
1983-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,14,0.0,无,-9.3,-1.7,-14.5,0.5,0.33,677.9,680.7,675.6,1.8,,,无
1983-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,15,0.0,无,-13.7,-5.1,-20.8,0.49,0.33,679.4,682.1,677.0,1.6,,,无
1983-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,16,0.0,无,-12.9,1.4,-25.3,0.36,0.08,682.7,685.7,678.6,2.7,,,无
1983-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,17,0.0,无,-9.5,4.0,-21.9,0.29,0.08,676.0,679.2,672.6,3.3,,,无
1983-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,18,0.0,无,-7.8,6.0,-18.9,0.3,0.1,673.2,675.2,669.4,3.9,,,无
1983-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,19,0.0,无,-6.1,6.7,-17.9,0.36,0.21,673.1,675.4,669.1,4.0,,,无
1983-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,20,0.0,无,-4.7,6.3,-14.0,0.52,0.28,671.4,674.2,666.9,2.8,,,无
1983-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,21,0.0,无,-7.3,-2.2,-9.6,0.68,0.51,672.3,673.5,670.8,2.0,,,无
1983-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,22,1.3,normal,-11.8,-6.8,-15.4,0.86,0.71,674.7,675.5,672.9,0.4,,-12.351483764920367,Snow
1983-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,23,0.1,normal,-12.2,-1.6,-20.4,0.75,0.46,676.4,677.7,674.7,1.9,,-13.164141570194761,Snow
1983-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,24,0.0,无,-10.6,-0.1,-17.8,0.61,0.27,675.7,677.2,672.9,2.2,,,无
1983-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,25,0.2,normal,-9.6,-1.7,-16.0,0.64,0.23,673.6,676.7,670.6,2.4,,-11.228088249057674,Snow
1983-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,26,0.0,无,-9.2,2.0,-20.0,0.56,0.13,673.4,675.7,671.9,2.9,,,无
1983-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,27,0.0,无,-9.3,1.9,-18.0,0.47,0.23,674.8,675.8,672.8,3.0,,,无
1983-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,28,1.1,normal,-7.2,-2.7,-13.0,0.84,0.38,676.5,677.8,674.8,0.4,,-8.01279727920608,Snow
1983-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,29,2.9,normal,-8.5,0.5,-17.7,0.7,0.34,677.4,678.6,676.1,2.8,,-9.932393324297987,Snow
1983-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,30,0.9,normal,-6.8,1.2,-14.5,0.62,0.26,678.7,679.4,677.1,2.9,,-8.79483762806466,Snow
1983-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,3,31,0.0,无,-7.1,2.5,-15.7,0.48,0.15,679.6,680.1,677.1,3.4,,,无
1983-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,1,0.0,无,-7.2,1.8,-15.0,0.57,0.18,682.0,682.9,680.0,3.1,,,无
1983-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,2,0.1,normal,-7.4,1.6,-15.5,0.57,0.16,680.1,682.7,677.5,3.3,,-9.590189118704874,Snow
1983-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,3,0.0,无,-6.4,3.9,-15.5,0.4,0.06,679.0,680.6,676.4,3.8,,,无
1983-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,4,0.0,无,-4.4,7.3,-15.0,0.33,0.06,677.4,679.9,674.0,4.6,,,无
1983-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,5,0.0,无,-2.5,8.0,-11.6,0.34,0.12,676.6,678.0,674.0,4.7,,,无
1983-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,6,0.0,无,-3.0,6.8,-12.6,0.44,0.12,676.6,679.4,673.4,3.9,,,无
1983-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,7,0.0,无,-2.6,10.5,-13.7,0.39,0.07,673.4,676.2,669.1,4.7,,,无
1983-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,8,0.0,无,-0.9,7.9,-8.5,0.46,0.23,672.3,674.1,670.4,4.3,,,无
1983-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,9,0.0,无,-2.0,6.5,-9.6,0.5,0.24,673.8,675.4,671.3,3.1,,,无
