date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1983-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,10,0.0,无,-3.9,6.9,-11.8,0.57,0.21,677.2,679.0,674.9,3.2,,,无
1983-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,11,0.1,normal,-2.8,10.0,-12.0,0.52,0.04,677.7,680.5,673.3,3.4,,-5.907013969131731,Snow
1983-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,12,0.0,无,-1.9,9.2,-11.3,0.4,0.12,674.6,676.8,671.0,4.3,,,无
1983-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,13,0.0,无,-2.9,4.8,-9.5,0.71,0.25,672.7,674.2,670.4,2.9,,,无
1983-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,14,0.0,无,-6.9,3.5,-15.1,0.31,0.03,676.2,678.5,673.6,5.4,,,无
1983-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,15,0.0,无,-6.6,7.4,-18.8,0.28,0.0,679.9,681.7,677.3,4.8,,,无
1983-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,16,0.0,无,-2.6,10.5,-14.7,0.26,0.02,676.4,680.2,671.5,5.8,,,无
1983-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,17,0.0,无,-2.3,5.8,-8.6,0.3,0.08,676.9,678.4,672.9,4.9,,,无
1983-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,18,0.4,normal,-2.2,6.3,-5.5,0.68,0.36,681.2,682.8,678.0,3.4,,-4.293284628484453,Snow
1983-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,19,2.7,normal,-4.2,-0.2,-7.6,0.86,0.69,681.9,683.9,679.8,0.4,,-5.020684908534245,Snow
1983-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,20,1.6,normal,-2.9,1.9,-6.2,0.57,0.13,680.2,681.9,678.4,4.8,,-5.651772509110455,Snow
1983-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,21,0.0,无,-4.7,5.5,-13.9,0.36,0.07,680.2,681.7,678.0,4.8,,,无
1983-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,22,0.0,无,-2.8,6.9,-12.1,0.35,0.07,678.0,679.6,675.4,4.6,,,无
1983-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,23,0.0,无,-3.0,4.7,-9.1,0.55,0.21,678.5,679.5,677.3,4.0,,,无
1983-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,24,0.2,normal,-4.3,-0.6,-7.2,0.79,0.59,678.2,679.7,677.1,1.5,,-5.5359225421981195,Snow
1983-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,25,0.4,normal,-3.2,4.1,-8.2,0.55,0.13,677.4,678.6,675.9,3.2,,-6.050625938352252,Snow
1983-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,26,0.0,无,-2.1,6.7,-11.6,0.42,0.08,678.0,680.5,674.2,4.6,,,无
1983-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,27,0.0,无,-0.9,5.8,-8.0,0.23,0.08,672.1,674.8,669.6,5.5,,,无
1983-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,28,0.0,无,-4.4,4.2,-10.7,0.14,0.03,682.1,684.5,672.7,6.6,,,无
1983-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,29,0.0,无,-2.5,5.2,-8.1,0.23,0.05,680.8,683.6,677.8,3.6,,,无
1983-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,4,30,0.1,normal,-3.3,2.7,-9.1,0.55,0.16,678.4,681.0,676.3,3.3,,-6.134403881350701,Snow
1983-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,1,0.0,无,-2.0,8.9,-11.7,0.36,0.04,679.6,681.6,677.9,6.1,,,无
1983-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,2,0.0,无,0.6,10.9,-7.9,0.4,0.11,680.5,681.8,678.6,5.9,,,无
1983-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,3,0.0,无,0.7,6.1,-4.0,0.59,0.33,681.9,682.6,680.5,5.0,,,无
1983-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,4,0.6,normal,0.8,7.2,-3.7,0.6,0.26,684.3,685.7,682.6,3.8,,-2.20642383342613,Snow
1983-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,5,0.3,normal,-1.8,7.0,-8.0,0.63,0.24,683.6,685.1,681.8,2.7,,-4.271933331513362,Snow
1983-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,6,0.0,无,0.8,10.5,-9.2,0.46,0.14,686.1,688.1,683.3,5.2,,,无
1983-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,7,0.0,无,2.3,13.3,-8.1,0.39,0.13,684.7,686.2,682.6,6.2,,,无
1983-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,8,0.0,无,4.5,12.8,-4.5,0.48,0.13,683.9,685.4,681.1,6.0,,,无
1983-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,9,0.0,无,6.0,18.0,-5.4,0.39,0.11,680.6,682.9,677.7,8.2,,,无
1983-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,10,0.0,无,6.0,15.5,-3.1,0.47,0.16,678.6,681.2,675.4,6.9,,,无
1983-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,11,0.0,无,4.2,14.0,-4.6,0.6,0.21,679.4,680.5,677.2,6.1,,,无
1983-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,12,0.0,无,4.2,14.9,-4.2,0.64,0.18,680.0,681.0,677.6,6.7,,,无
1983-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,13,6.8,normal,1.6,5.3,-0.1,0.88,0.67,680.4,682.0,678.8,1.1,,0.6954150302379825,Snow
1983-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,14,0.0,无,2.2,9.1,-4.2,0.56,0.17,683.1,684.2,681.8,5.6,,,无
1983-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,15,0.0,无,2.9,11.8,-5.2,0.49,0.09,683.5,684.5,682.4,6.0,,,无
1983-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,16,0.0,无,5.4,12.8,-4.0,0.5,0.18,684.4,686.4,681.8,7.1,,,无
1983-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,17,0.0,无,5.3,13.5,-2.5,0.47,0.17,682.4,683.7,680.8,6.4,,,无
1983-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,18,0.1,normal,4.6,15.9,-4.0,0.63,0.15,681.1,683.1,677.7,5.7,,1.3638068408820248,Rain
1983-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,19,0.2,normal,7.3,17.4,-3.6,0.5,0.13,677.2,680.0,674.1,7.5,,2.3527800694806666,Rain
1983-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,20,4.3,normal,2.2,15.4,-2.8,0.66,0.17,679.5,682.3,674.1,2.1,,-0.4991028958758337,Snow
1983-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,21,0.0,无,-0.5,7.5,-8.0,0.63,0.32,683.4,684.8,681.6,4.3,,,无
1983-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,22,0.0,无,5.6,14.4,-3.9,0.45,0.2,679.4,681.6,676.4,6.8,,,无
1983-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,23,0.1,normal,7.1,12.0,4.6,0.56,0.24,678.2,679.3,676.9,7.0,,2.8252674602131345,Rain
1983-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,24,2.7,normal,2.1,5.6,0.3,0.79,0.52,682.0,682.7,679.3,2.2,,0.4694264474995036,Snow
1983-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,25,5.7,normal,1.4,7.2,-3.6,0.67,0.25,684.9,685.7,682.7,2.8,,-1.1218451343956515,Snow
1983-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,26,0.0,无,4.4,12.3,-3.3,0.5,0.12,686.4,687.6,685.0,6.6,,,无
1983-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,27,0.0,无,5.7,14.6,-3.0,0.57,0.15,683.9,686.3,681.4,6.4,,,无
1983-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,28,0.0,无,7.9,16.5,1.2,0.51,0.16,680.5,682.6,677.7,7.5,,,无
1983-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,29,0.2,normal,8.8,17.7,0.5,0.59,0.2,680.2,682.7,677.9,7.9,,4.603025775450926,Rain
1983-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,30,2.1,normal,5.6,15.0,1.3,0.65,0.23,680.0,681.8,677.9,3.3,,2.429847324891461,Rain
1983-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,5,31,0.0,无,5.6,14.9,-0.1,0.71,0.31,683.1,683.7,680.9,4.8,,,无
1983-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,1,0.0,无,9.1,18.7,-1.5,0.59,0.21,681.9,683.7,679.9,7.3,,,无
1983-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,2,0.0,无,9.9,21.6,-0.8,0.49,0.11,680.5,681.5,677.5,8.2,,,无
1983-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,3,8.0,normal,5.7,14.1,1.8,0.79,0.36,682.3,683.0,678.7,1.8,,3.834718195066853,Rain
1983-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,4,7.8,normal,0.5,4.2,-3.0,0.87,0.61,684.6,685.2,683.0,2.7,,-0.43565621559210843,Snow
1983-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,5,1.1,normal,1.3,6.0,-2.6,0.67,0.27,685.2,686.6,683.6,4.2,,-1.2108156477034582,Snow
1983-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,6,0.0,无,3.1,11.2,-3.7,0.51,0.18,683.1,684.4,681.2,6.2,,,无
1983-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,7,2.8,normal,2.3,9.3,-2.5,0.62,0.25,683.0,683.8,681.7,4.1,,-0.7363658734929812,Snow
1983-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,8,6.6,normal,2.7,10.4,-4.2,0.7,0.33,683.0,684.4,681.4,6.0,,0.28895808112252563,Snow
1983-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,9,0.0,无,7.3,16.5,-2.4,0.69,0.27,680.8,682.8,678.4,6.4,,,无
1983-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,10,1.9,normal,4.0,13.8,0.4,0.67,0.27,680.2,682.6,678.3,2.7,,1.193267666179394,Rain
1983-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,11,1.0,normal,3.8,10.9,-1.2,0.73,0.34,684.4,685.4,682.6,3.6,,1.5467144129401822,Rain
1983-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,12,0.0,无,6.3,14.9,-2.5,0.56,0.21,685.0,686.0,683.5,7.1,,,无
1983-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,13,0.9,normal,4.4,17.1,-1.2,0.73,0.27,684.7,685.1,683.2,4.2,,2.095644636945724,Rain
1983-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,14,0.4,normal,5.7,12.9,1.3,0.76,0.35,684.3,685.7,682.1,4.4,,3.5612111120463608,Rain
1983-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,15,5.8,normal,4.3,12.4,0.0,0.83,0.44,683.5,684.6,682.1,3.8,,2.873658886279302,Snow
1983-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,16,0.4,normal,7.9,16.3,-0.1,0.63,0.24,681.7,683.1,679.2,6.6,,4.2565105742780895,Rain
1983-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,17,7.5,normal,5.8,14.0,0.5,0.79,0.45,679.8,681.9,677.1,4.2,,3.9251130893161745,Rain
1983-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,18,11.3,normal,3.6,8.3,-0.1,0.84,0.59,680.3,681.3,679.0,1.3,,2.2908364328613517,Snow
1983-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,19,0.0,无,6.0,14.2,-1.0,0.72,0.45,681.3,682.2,679.8,5.8,,,无
1983-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,20,3.3,normal,6.4,11.7,2.8,0.8,0.58,681.2,681.7,680.3,3.0,,4.581246945908748,Rain
1983-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,21,6.2,normal,8.0,14.1,2.6,0.7,0.36,681.9,682.6,680.3,5.5,,5.072430305908777,Rain
1983-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,22,3.5,normal,6.3,12.2,0.0,0.78,0.5,682.5,683.7,680.1,4.7,,4.301584683593487,Rain
1983-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,23,4.5,normal,6.4,10.8,3.6,0.81,0.54,683.3,684.4,682.0,2.8,,4.677198964406402,Rain
1983-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,24,0.0,无,6.6,11.6,2.0,0.78,0.43,685.3,686.2,684.1,3.0,,,无
1983-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,25,1.5,normal,6.5,11.4,3.4,0.74,0.4,686.3,687.1,685.2,3.7,,4.1123469212374575,Rain
1983-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,26,0.0,无,8.9,14.7,2.0,0.56,0.25,685.8,687.6,683.9,7.2,,,无
1983-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,27,0.0,无,8.4,17.2,0.4,0.57,0.22,683.0,684.7,681.0,6.9,,,无
1983-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,28,0.4,normal,8.1,15.5,0.8,0.67,0.33,682.1,682.8,680.4,5.1,,4.8521218880128325,Rain
1983-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,29,2.6,normal,7.1,15.8,0.9,0.75,0.35,682.4,683.2,680.3,4.3,,4.7542366484489,Rain
1983-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,6,30,8.8,normal,6.9,12.5,4.3,0.81,0.6,682.5,684.2,680.6,3.9,,5.146733844216738,Rain
1983-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,1,6.9,normal,3.9,8.7,0.9,0.84,0.61,681.0,682.7,680.3,1.7,,2.5767953321338988,Snow
1983-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,2,0.0,无,4.5,12.6,-2.8,0.7,0.3,679.7,681.8,677.1,4.5,,,无
1983-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,3,0.0,无,5.3,11.4,-1.2,0.75,0.49,678.4,679.2,677.4,4.0,,,无
1983-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,4,0.7,normal,8.6,14.4,4.3,0.75,0.47,678.5,679.2,677.1,4.4,,6.128530915508619,Rain
1983-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,5,10.7,normal,8.0,13.9,4.7,0.82,0.63,680.0,681.9,678.1,3.5,,6.277680575807154,Rain
1983-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,6,2.2,normal,8.1,13.9,3.8,0.77,0.56,682.0,682.6,680.7,4.3,,5.875561125869111,Rain
1983-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,7,3.3,normal,7.8,10.6,6.3,0.85,0.68,681.5,682.6,680.6,1.6,,6.382549214665736,Rain
1983-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,8,8.1,normal,7.5,12.0,4.1,0.88,0.67,680.9,681.7,680.5,2.7,,6.3822612785633615,Rain
1983-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,9,5.1,normal,9.5,15.2,5.3,0.77,0.54,682.8,683.2,681.4,3.9,,7.174500235203598,Rain
1983-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,10,8.1,normal,7.6,11.6,5.7,0.85,0.56,684.2,684.9,682.4,2.4,,6.194006789680144,Rain
1983-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,11,10.8,normal,8.3,13.4,4.8,0.87,0.65,683.9,685.1,682.3,3.8,,7.057649412462426,Rain
1983-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,12,5.3,normal,7.7,13.1,4.6,0.79,0.5,684.2,685.7,682.4,4.0,,5.705101964217403,Rain
1983-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,13,1.6,normal,8.7,15.4,2.3,0.66,0.28,684.9,685.8,683.5,6.9,,5.285663361748312,Rain
1983-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,14,0.1,normal,6.8,13.5,3.5,0.7,0.41,685.0,685.6,682.7,3.5,,3.99560230751955,Rain
1983-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,15,0.0,无,7.9,16.1,-0.8,0.59,0.24,684.2,685.6,681.5,6.3,,,无
1983-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,16,0.0,无,8.6,16.9,0.6,0.61,0.24,682.9,684.1,681.0,6.2,,,无
1983-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,17,4.3,normal,6.7,12.9,1.7,0.82,0.52,682.7,683.2,681.5,1.7,,5.05308303068055,Rain
1983-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,18,13.2,normal,6.3,11.5,0.8,0.85,0.6,682.4,683.5,681.3,1.4,,4.952290002329964,Rain
1983-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,19,1.5,normal,8.4,17.2,1.0,0.71,0.31,682.1,683.3,679.9,4.8,,5.537531365734041,Rain
1983-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,20,0.0,无,10.0,17.5,2.4,0.7,0.42,681.8,682.6,679.9,4.7,,,无
1983-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,21,0.6,normal,10.4,14.8,6.4,0.66,0.42,683.6,684.1,682.6,5.2,,6.790026140719632,Rain
1983-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,22,7.1,normal,6.6,14.6,3.4,0.82,0.45,685.3,685.8,683.6,4.4,,4.961317781413164,Rain
1983-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,23,1.6,normal,6.7,14.2,1.7,0.76,0.5,684.5,686.5,681.7,4.4,,4.48527570588777,Rain
1983-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,24,5.8,normal,7.8,15.5,2.8,0.74,0.39,682.2,684.1,680.2,5.2,,5.297602293337644,Rain
1983-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,25,0.5,normal,10.2,17.8,2.7,0.68,0.25,681.0,682.7,679.4,6.3,,6.831868100256595,Rain
1983-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,26,2.9,normal,9.4,19.8,2.6,0.75,0.38,681.5,682.3,679.1,6.0,,6.868944947751303,Rain
1983-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,27,4.9,normal,9.1,13.3,6.0,0.79,0.63,682.2,683.2,681.0,3.7,,7.010245308020253,Rain
1983-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,28,0.0,无,9.9,18.8,4.4,0.73,0.3,683.1,683.9,680.9,6.3,,,无
1983-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,29,0.0,无,9.0,14.4,3.8,0.73,0.46,683.4,684.3,682.1,4.1,,,无
1983-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,30,12.5,normal,7.0,12.9,3.3,0.81,0.47,684.7,686.0,682.6,3.7,,5.243191106061809,Rain
1983-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,7,31,5.7,normal,7.0,14.0,0.5,0.69,0.38,687.0,687.8,685.7,4.8,,4.080794924029347,Rain
1983-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,1,3.3,normal,8.0,17.6,0.2,0.73,0.39,686.5,687.9,684.1,6.0,,5.386327758186256,Rain
1983-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,2,0.3,normal,11.1,19.9,2.4,0.7,0.32,683.1,685.8,680.3,6.4,,7.870123128377178,Rain
1983-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,3,14.6,normal,9.5,17.0,5.2,0.83,0.6,681.0,683.1,678.8,7.0,,7.798369365922988,Rain
1983-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,4,19.0,normal,4.6,9.1,1.0,0.92,0.7,683.2,685.2,681.1,1.8,,3.9299041578533567,Rain
1983-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,5,3.4,normal,5.5,14.4,-0.5,0.78,0.35,685.5,686.4,684.0,4.0,,3.560792686499812,Rain
1983-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,6,0.0,无,9.1,18.2,0.0,0.68,0.29,685.8,686.8,683.4,6.3,,,无
1983-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,7,0.0,无,11.1,21.8,1.4,0.68,0.27,685.6,687.3,683.9,6.3,,,无
1983-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,8,0.4,normal,11.9,20.0,4.0,0.67,0.29,684.2,685.3,682.1,5.4,,8.239931952295954,Rain
1983-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,9,0.5,normal,12.1,19.6,5.6,0.71,0.4,683.2,683.8,681.3,5.6,,8.889962455676471,Rain
1983-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,10,7.9,normal,9.1,19.5,2.3,0.81,0.45,682.9,684.0,679.7,5.4,,7.2168707710966595,Rain
1983-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,11,2.0,normal,11.9,18.7,6.6,0.68,0.36,683.1,683.7,682.0,6.0,,8.356193874438432,Rain
1983-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,12,18.7,normal,8.4,14.7,4.1,0.83,0.36,683.1,684.1,681.5,1.8,,6.7581128787783795,Rain
1983-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,13,1.9,normal,7.1,10.5,4.0,0.86,0.7,684.9,685.4,684.0,1.5,,5.8118451113565195,Rain
1983-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,14,0.1,normal,9.0,14.4,6.2,0.85,0.68,684.5,685.5,683.5,4.0,,7.529914566466265,Rain
1983-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,15,15.2,normal,8.9,13.8,4.9,0.76,0.54,684.8,686.0,683.6,3.1,,6.517548984217245,Rain
1983-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,16,8.9,normal,8.0,12.3,4.5,0.82,0.59,683.7,684.6,682.0,3.1,,6.281457686684067,Rain
