date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1983-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,17,5.6,normal,8.3,14.7,4.5,0.75,0.51,683.6,684.1,682.5,4.1,,5.8600427510842,Rain
1983-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,18,10.0,normal,5.0,12.7,1.2,0.82,0.49,685.1,685.6,683.3,4.3,,3.450342367616339,Rain
1983-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,19,0.6,normal,6.7,15.6,0.8,0.75,0.32,685.9,687.7,683.6,5.0,,4.3913065723534705,Rain
1983-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,20,0.7,normal,7.3,13.6,0.5,0.73,0.47,684.7,685.4,683.8,3.2,,4.744421654931901,Rain
1983-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,21,2.0,normal,5.4,12.6,0.8,0.8,0.4,684.4,685.9,682.3,4.4,,3.6473779381429194,Rain
1983-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,22,5.1,normal,5.8,14.5,0.0,0.77,0.38,682.8,685.1,680.9,4.2,,3.7442010477339993,Rain
1983-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,23,1.9,normal,5.7,13.5,0.2,0.7,0.37,682.2,683.1,681.0,4.4,,2.997939984041662,Rain
1983-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,24,0.5,normal,3.8,12.7,-2.7,0.7,0.31,684.6,685.4,683.1,4.1,,1.286299185631834,Rain
1983-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,25,2.1,normal,3.4,11.4,-2.8,0.75,0.41,684.1,684.9,682.4,3.5,,1.350429354595204,Rain
1983-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,26,0.1,normal,5.5,14.9,-1.2,0.73,0.33,682.3,683.5,680.9,4.4,,3.096882787841122,Rain
1983-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,27,0.0,无,6.7,14.7,-1.4,0.69,0.36,682.1,682.5,681.0,4.6,,,无
1983-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,28,0.8,normal,8.0,17.0,0.8,0.7,0.28,684.1,685.4,682.0,5.3,,5.076411826421023,Rain
1983-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,29,0.0,无,8.0,18.5,0.6,0.69,0.29,684.4,685.7,682.2,5.1,,,无
1983-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,30,3.7,normal,7.4,15.6,-0.1,0.66,0.31,686.3,687.6,683.4,6.1,,4.13571110126862,Rain
1983-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,8,31,1.9,normal,5.1,10.6,1.8,0.76,0.42,687.3,689.0,685.6,2.9,,3.010982482706539,Rain
1983-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,1,1.7,normal,4.4,11.8,-1.5,0.7,0.33,688.4,689.4,686.7,4.5,,1.8351418759554905,Rain
1983-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,2,0.0,无,5.0,15.3,-3.0,0.66,0.31,686.0,688.0,683.3,4.3,,,无
1983-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,3,2.1,normal,5.4,16.0,-2.2,0.73,0.3,683.0,684.0,679.6,5.2,,3.0066514603281957,Rain
1983-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,4,0.7,normal,6.3,13.6,1.5,0.71,0.32,683.9,685.7,682.5,3.2,,3.6386553001326005,Rain
1983-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,5,0.0,无,6.0,17.9,-3.5,0.69,0.31,682.7,683.9,681.0,5.1,,,无
1983-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,6,3.9,normal,5.1,12.3,0.9,0.78,0.43,682.5,683.6,680.9,1.2,,3.1846473353952343,Rain
1983-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,7,0.0,无,4.6,12.1,0.7,0.79,0.43,684.4,685.3,682.3,3.2,,,无
1983-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,8,3.3,normal,3.3,13.8,-3.2,0.82,0.33,684.6,685.7,681.7,3.4,,1.8441195007893407,Snow
1983-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,9,10.6,normal,3.1,9.4,0.0,0.91,0.5,684.1,685.0,683.0,1.8,,2.3857732698283174,Snow
1983-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,10,0.3,normal,1.8,10.1,-2.9,0.81,0.38,684.9,686.0,683.0,2.5,,0.34883100887781016,Snow
1983-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,11,0.1,normal,3.1,13.6,-4.1,0.74,0.24,684.5,685.2,682.3,3.2,,0.9907661182258609,Snow
1983-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,12,1.3,normal,5.2,12.9,0.5,0.76,0.4,685.7,686.5,683.3,4.3,,3.1011710689585614,Rain
1983-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,13,0.6,normal,5.5,15.0,-0.5,0.76,0.28,685.4,686.4,683.4,4.3,,3.377956766407322,Rain
1983-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,14,0.4,normal,5.4,16.1,-2.4,0.75,0.27,682.5,683.9,679.8,4.0,,3.189908080888082,Rain
1983-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,15,2.8,normal,5.3,15.0,-1.6,0.75,0.34,681.9,682.9,679.4,3.2,,3.0969795859558102,Rain
1983-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,16,0.3,normal,6.4,15.2,-0.1,0.77,0.44,681.9,683.4,679.9,4.3,,4.299356123468674,Rain
1983-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,17,15.5,normal,3.0,11.4,-0.2,0.89,0.55,684.7,686.0,680.1,1.8,,2.1284322858581417,Snow
1983-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,18,0.0,无,5.0,11.7,0.0,0.73,0.43,685.7,687.0,683.3,3.8,,,无
1983-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,19,0.0,无,6.3,11.4,3.3,0.77,0.57,683.6,684.8,682.1,2.6,,,无
1983-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,20,4.0,normal,6.2,13.2,2.3,0.78,0.49,682.9,683.4,681.2,4.0,,4.209025737685068,Rain
1983-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,21,8.1,normal,3.8,13.1,0.3,0.85,0.63,684.7,686.1,682.6,2.8,,2.5688529689562545,Snow
1983-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,22,2.5,normal,3.4,8.9,-0.4,0.82,0.55,685.1,685.8,683.7,1.7,,1.9390978953881932,Snow
1983-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,23,0.0,无,4.5,12.4,-0.5,0.73,0.31,686.3,688.0,683.7,3.9,,,无
1983-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,24,0.0,无,3.9,13.8,-3.5,0.69,0.32,684.7,686.1,682.0,3.5,,,无
1983-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,25,0.2,normal,3.2,8.7,0.4,0.76,0.38,683.5,684.4,682.5,1.8,,1.2492656447158135,Snow
1983-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,26,0.3,normal,2.4,7.5,-0.4,0.74,0.43,685.3,686.0,683.9,2.9,,0.3491127237268943,Snow
1983-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,27,6.5,normal,0.3,7.1,-4.9,0.81,0.43,686.2,687.2,684.7,3.1,,-1.06356210299428,Snow
1983-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,28,0.1,normal,1.2,8.1,-5.0,0.7,0.28,685.6,686.8,684.3,2.9,,-1.0643814674683894,Snow
1983-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,29,0.0,无,1.3,11.3,-5.7,0.62,0.22,685.2,686.3,683.6,3.2,,,无
1983-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,9,30,0.0,无,2.4,13.0,-5.0,0.62,0.2,685.4,686.3,683.0,3.6,,,无
1983-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,1,0.0,无,2.3,11.1,-5.4,0.64,0.28,686.5,687.5,684.3,3.0,,,无
1983-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,2,0.0,无,2.0,8.4,-2.5,0.71,0.42,687.4,688.4,685.9,2.4,,,无
1983-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,3,0.0,无,2.8,13.3,-4.7,0.65,0.23,685.6,687.3,683.1,3.4,,,无
1983-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,4,2.5,normal,2.5,12.6,-3.8,0.76,0.34,685.3,686.8,683.1,3.0,,0.604180718331464,Snow
1983-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,5,5.3,normal,2.8,9.4,-0.6,0.84,0.48,685.8,687.2,683.4,2.8,,1.5347184328944552,Snow
1983-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,6,0.5,normal,1.8,7.8,-3.2,0.62,0.33,687.7,689.1,685.5,3.6,,-1.164081052189645,Snow
1983-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,7,0.0,无,0.8,12.4,-6.7,0.64,0.19,686.2,687.7,683.9,3.2,,,无
1983-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,8,0.0,无,2.8,15.6,-6.5,0.55,0.16,682.0,684.9,678.2,4.0,,,无
1983-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,9,0.0,无,1.8,11.5,-3.9,0.63,0.26,683.0,684.3,680.3,3.6,,,无
1983-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,10,0.0,无,-0.2,7.8,-4.8,0.65,0.37,686.9,688.0,684.3,2.8,,,无
1983-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,11,0.0,无,-1.5,9.1,-8.6,0.53,0.15,685.8,688.4,682.8,2.7,,,无
1983-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,12,0.0,无,-2.0,7.2,-9.3,0.58,0.32,683.4,685.1,681.6,2.4,,,无
1983-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,13,0.0,无,-1.0,4.1,-5.2,0.7,0.45,682.2,683.4,681.1,1.1,,,无
1983-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,14,0.0,无,1.2,10.2,-4.6,0.66,0.22,681.3,682.6,679.7,3.0,,,无
1983-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,15,1.9,normal,-0.4,7.0,-5.4,0.75,0.39,681.4,682.4,679.7,2.3,,-2.159384910263955,Snow
1983-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,16,1.9,normal,-1.5,0.5,-3.2,0.85,0.77,680.6,682.6,679.4,0.9,,-2.4967969594619044,Snow
1983-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,17,0.3,normal,-0.5,6.0,-4.7,0.75,0.41,681.0,681.5,680.1,2.5,,-2.252357555711515,Snow
1983-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,18,0.2,normal,-0.2,4.1,-2.7,0.8,0.51,682.9,683.7,681.2,1.4,,-1.6104483182893015,Snow
1983-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,19,1.3,normal,-0.8,4.7,-3.4,0.84,0.44,682.3,683.7,681.1,1.8,,-1.895702690883465,Snow
1983-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,20,0.0,无,-1.6,5.0,-8.0,0.7,0.37,683.0,684.8,681.3,2.0,,,无
1983-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,21,0.0,无,-0.1,6.6,-6.7,0.61,0.31,683.2,683.9,682.1,2.0,,,无
1983-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,22,0.1,normal,0.6,7.1,-4.7,0.67,0.34,683.9,685.0,682.3,1.4,,-1.840438782708973,Snow
1983-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,23,2.2,normal,0.9,7.1,-1.7,0.77,0.39,682.3,685.1,678.8,2.6,,-0.8049578578584748,Snow
1983-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,24,0.0,无,-5.0,2.2,-9.9,0.6,0.17,683.0,684.3,680.1,2.6,,,无
1983-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,25,0.0,无,-5.7,3.0,-12.1,0.46,0.14,686.7,687.8,683.3,2.3,,,无
1983-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,26,0.0,无,-5.3,5.0,-12.9,0.67,0.39,685.5,687.3,683.1,1.5,,,无
1983-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,27,0.0,无,-3.9,4.1,-9.8,0.58,0.23,685.2,686.4,684.2,2.3,,,无
1983-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,28,0.0,无,-4.8,4.0,-12.3,0.54,0.13,686.5,687.9,684.8,2.0,,,无
1983-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,29,0.0,无,-6.1,4.5,-13.6,0.55,0.18,687.1,688.5,685.6,2.1,,,无
1983-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,30,0.0,无,-5.1,6.6,-13.1,0.49,0.09,688.4,689.1,686.6,2.6,,,无
1983-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,10,31,0.0,无,-5.7,5.4,-13.2,0.54,0.19,689.3,691.5,686.6,2.0,,,无
1983-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,1,0.0,无,-5.6,1.9,-11.8,0.63,0.34,685.3,687.0,683.4,1.3,,,无
1983-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,2,0.0,无,-5.2,1.1,-12.2,0.7,0.37,684.1,685.7,681.8,1.8,,,无
1983-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,3,0.0,无,-5.7,2.4,-11.7,0.59,0.11,682.4,683.4,680.4,2.0,,,无
1983-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,4,0.0,无,-6.9,4.1,-14.7,0.53,0.08,683.0,684.3,682.0,1.6,,,无
1983-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,5,0.0,无,-6.5,5.8,-15.3,0.56,0.09,684.2,686.1,681.8,2.3,,,无
1983-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,6,0.0,无,-4.7,7.8,-15.1,0.52,0.15,681.0,683.0,678.7,1.9,,,无
1983-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,7,0.0,无,-3.5,2.7,-10.1,0.54,0.27,680.7,682.3,679.3,2.2,,,无
1983-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,8,0.0,无,-6.5,4.5,-14.9,0.53,0.09,681.2,683.4,677.6,2.2,,,无
1983-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,9,0.0,无,-6.8,0.8,-13.2,0.28,0.04,682.2,683.1,680.0,3.1,,,无
1983-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,10,0.0,无,-9.2,3.7,-18.9,0.39,0.1,682.3,683.9,680.0,2.2,,,无
1983-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,11,0.0,无,-9.5,1.1,-17.2,0.47,0.14,683.8,685.1,682.3,1.4,,,无
1983-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,12,0.0,无,-10.6,1.8,-18.7,0.59,0.16,684.8,686.4,683.1,1.5,,,无
1983-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,13,0.0,无,-7.5,1.4,-15.5,0.48,0.19,684.3,685.9,682.5,1.3,,,无
1983-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,14,0.0,无,-10.1,1.4,-18.3,0.48,0.15,685.7,686.4,683.7,1.9,,,无
1983-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,15,0.0,无,-10.6,0.6,-18.6,0.51,0.2,687.0,687.9,685.1,1.6,,,无
1983-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,16,0.0,无,-10.2,0.7,-18.9,0.51,0.2,687.4,688.8,685.7,1.2,,,无
1983-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,17,0.0,无,-11.2,1.5,-19.9,0.49,0.18,684.1,686.8,681.5,0.6,,,无
1983-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,18,0.0,无,-10.9,2.9,-19.5,0.49,0.16,683.2,684.2,681.8,1.2,,,无
1983-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,19,0.0,无,-9.9,2.5,-19.3,0.51,0.23,684.9,686.1,682.9,1.4,,,无
1983-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,20,0.0,无,-10.9,1.0,-18.9,0.49,0.18,686.4,687.5,684.5,1.2,,,无
1983-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,21,0.0,无,-11.2,1.7,-20.4,0.4,0.13,686.4,688.1,684.1,1.4,,,无
1983-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,22,0.0,无,-11.3,2.2,-20.6,0.41,0.12,685.2,686.4,683.3,1.7,,,无
1983-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,23,0.0,无,-11.0,1.4,-19.6,0.44,0.13,686.2,688.0,684.7,1.4,,,无
1983-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,24,0.0,无,-10.0,-0.8,-18.0,0.44,0.15,685.2,686.2,683.7,1.8,,,无
1983-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,25,0.0,无,-13.3,-1.0,-21.3,0.49,0.21,687.8,689.4,684.0,1.1,,,无
1983-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,26,0.0,无,-14.4,0.2,-23.1,0.45,0.11,687.7,689.3,685.9,1.0,,,无
1983-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,27,0.0,无,-13.5,2.0,-22.5,0.44,0.09,686.2,687.3,684.8,1.1,,,无
1983-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,28,0.0,无,-12.4,-1.5,-20.7,0.44,0.16,685.8,686.7,684.1,1.4,,,无
1983-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,29,0.0,无,-13.6,-2.4,-21.3,0.59,0.24,688.8,690.6,686.7,0.6,,,无
1983-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,11,30,0.0,无,-14.5,-3.0,-23.3,0.45,0.18,686.8,689.0,684.0,1.1,,,无
1983-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,1,0.0,无,-12.7,-1.7,-22.4,0.45,0.16,683.0,684.6,680.6,1.2,,,无
1983-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,2,0.0,无,-13.8,-2.5,-21.1,0.51,0.19,683.4,684.8,681.9,1.6,,,无
1983-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,3,0.0,无,-12.9,-0.9,-22.1,0.49,0.19,683.0,684.8,680.5,0.8,,,无
1983-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,4,0.0,无,-12.5,0.4,-21.3,0.5,0.12,682.9,684.3,681.7,1.5,,,无
1983-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,5,0.0,无,-14.1,-1.4,-22.3,0.45,0.07,685.8,687.3,683.9,1.1,,,无
1983-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,6,0.0,无,-14.9,-1.3,-24.1,0.39,0.07,685.3,687.0,683.3,1.0,,,无
1983-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,7,0.0,无,-13.3,-2.5,-21.7,0.39,0.14,684.7,686.0,683.5,1.1,,,无
1983-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,8,0.0,无,-14.6,-1.1,-23.3,0.41,0.03,682.9,684.3,680.8,1.0,,,无
1983-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,9,0.0,无,-14.9,-1.6,-23.6,0.35,0.01,681.1,682.1,679.4,1.7,,,无
1983-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,10,0.0,无,-16.6,-2.6,-25.6,0.31,0.02,683.4,685.0,681.6,1.0,,,无
1983-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,11,0.0,无,-14.4,-0.8,-24.4,0.35,0.09,681.6,683.3,677.7,1.3,,,无
1983-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,12,0.0,无,-14.5,-1.2,-23.8,0.39,0.08,680.0,682.3,677.2,1.8,,,无
1983-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,13,0.0,无,-13.5,-2.2,-23.3,0.39,0.09,679.3,680.6,677.4,1.2,,,无
1983-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,14,0.0,无,-12.2,-2.0,-21.1,0.44,0.05,679.9,681.5,678.9,1.4,,,无
1983-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,15,0.0,无,-13.8,-0.6,-22.6,0.37,0.08,679.9,681.7,677.4,1.3,,,无
1983-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,16,0.0,无,-14.9,-1.2,-23.1,0.43,0.05,680.1,681.5,678.4,1.2,,,无
1983-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,17,0.0,无,-15.8,-2.0,-23.9,0.42,0.16,678.3,681.0,675.4,1.0,,,无
1983-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,18,0.0,无,-15.4,-0.6,-23.4,0.46,0.09,675.7,677.3,674.5,1.0,,,无
1983-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,19,0.0,无,-12.7,-2.2,-22.7,0.42,0.16,673.8,676.1,670.8,1.3,,,无
1983-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,20,0.0,无,-15.3,-6.5,-20.5,0.71,0.22,676.1,677.8,671.3,0.9,,,无
1983-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,21,0.1,normal,-19.2,-10.6,-27.5,0.77,0.36,677.2,678.6,675.7,0.6,,-19.76027671878021,Snow
1983-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,22,0.0,无,-21.9,-9.8,-29.6,0.55,0.13,678.7,680.5,677.1,0.9,,,无
1983-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,23,0.0,无,-22.7,-9.7,-30.6,0.41,0.04,678.6,679.9,677.0,0.7,,,无
1983-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,24,0.0,无,-21.4,-10.4,-31.0,0.42,0.13,679.5,681.0,678.1,0.8,,,无
1983-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,25,0.0,无,-20.6,-9.1,-28.8,0.44,0.08,679.9,681.5,677.5,1.0,,,无
1983-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,26,0.0,无,-20.5,-6.1,-29.5,0.4,0.07,678.2,680.1,675.8,0.9,,,无
1983-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1983,12,27,0.0,无,-20.3,-11.2,-27.0,0.49,0.16,678.7,680.0,677.2,0.8,,,无
