date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1984-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,12,0.0,无,1.2,7.7,-3.3,0.77,0.48,682.6,684.3,680.5,2.7,,,无
1984-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,13,0.0,无,1.7,9.1,-4.2,0.79,0.45,680.2,681.4,678.5,3.1,,,无
1984-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,14,1.9,normal,1.9,9.5,-2.9,0.72,0.34,679.4,681.1,676.9,4.0,,-0.2797347488131541,Snow
1984-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,15,5.8,normal,0.4,10.9,-5.5,0.8,0.32,679.6,680.8,677.0,3.2,,-1.0501833694583995,Snow
1984-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,16,3.8,normal,2.6,10.2,-2.8,0.81,0.41,681.4,682.4,679.1,3.9,,1.09865482275318,Snow
1984-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,17,0.0,无,4.5,12.4,-0.9,0.73,0.28,682.2,683.5,680.2,4.7,,,无
1984-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,18,4.9,normal,3.4,8.1,0.3,0.81,0.56,682.0,682.9,680.5,2.1,,1.8525646125767237,Snow
1984-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,19,2.0,normal,2.8,9.4,-0.5,0.81,0.47,680.2,682.0,677.2,4.3,,1.2857114110132217,Snow
1984-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,20,0.0,无,3.8,12.7,-2.3,0.73,0.35,678.6,680.2,676.1,4.4,,,无
1984-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,21,0.6,normal,2.8,8.5,0.1,0.72,0.58,681.8,682.7,680.2,3.2,,0.5447107451583078,Snow
1984-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,22,0.0,无,3.4,10.4,-1.1,0.65,0.29,683.1,684.6,680.7,5.9,,,无
1984-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,23,4.0,normal,1.2,9.1,-3.2,0.83,0.32,681.9,683.2,679.4,2.8,,-0.06726135777285425,Snow
1984-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,24,1.1,normal,1.8,9.8,-5.7,0.61,0.27,682.0,682.6,680.8,3.8,,-1.2590741970277586,Snow
1984-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,25,0.0,无,3.4,11.0,-4.0,0.5,0.15,683.2,683.8,681.4,5.7,,,无
1984-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,26,0.0,无,3.9,12.4,-3.8,0.56,0.17,683.4,684.8,680.7,5.9,,,无
1984-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,27,0.3,normal,3.0,11.6,-3.4,0.71,0.31,682.6,683.7,680.6,5.6,,0.6440394135147587,Snow
1984-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,28,0.9,normal,3.8,11.4,-3.5,0.66,0.29,679.8,682.7,677.7,4.9,,0.9254717754701103,Snow
1984-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,29,0.0,无,5.1,12.5,-3.8,0.59,0.26,679.8,680.8,678.5,5.3,,,无
1984-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,30,4.8,normal,4.5,12.4,1.0,0.79,0.38,683.5,684.9,679.5,6.3,,2.714984630048334,Snow
1984-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,5,31,13.3,normal,4.1,9.5,-0.7,0.78,0.53,684.9,686.1,683.8,2.8,,2.2566000095079852,Rain
1984-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,1,0.0,无,6.8,15.3,-1.5,0.64,0.28,684.4,685.9,682.1,6.5,,,无
1984-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,2,0.0,无,9.2,18.6,-0.9,0.51,0.17,682.5,683.9,680.2,8.0,,,无
1984-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,3,0.0,无,10.0,19.2,-0.1,0.52,0.2,681.6,682.9,678.9,8.0,,,无
1984-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,4,0.0,无,9.0,17.0,0.0,0.54,0.32,679.8,681.2,677.6,7.1,,,无
1984-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,5,10.8,normal,4.0,10.3,0.1,0.84,0.44,682.0,682.6,680.4,2.1,,2.672796507443631,Snow
1984-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,6,0.0,无,6.4,17.2,-1.8,0.65,0.26,681.7,683.4,678.8,5.9,,,无
1984-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,7,14.3,normal,2.8,12.7,-0.2,0.87,0.39,683.5,684.8,679.6,0.2,,1.7742689644371579,Snow
1984-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,8,0.0,无,4.3,12.1,-1.0,0.67,0.29,686.2,686.8,684.8,5.9,,,无
1984-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,9,0.0,无,6.4,15.6,-2.4,0.52,0.17,685.3,687.3,682.5,6.9,,,无
1984-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,10,0.0,无,7.7,17.7,-2.3,0.51,0.18,682.6,684.6,679.6,7.9,,,无
1984-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,11,0.2,normal,8.1,17.5,-2.0,0.53,0.21,678.9,681.5,676.2,7.0,,3.3467285387388523,Rain
1984-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,12,7.7,normal,7.4,14.2,1.8,0.75,0.35,678.4,679.6,676.4,3.8,,5.0243691308270355,Rain
1984-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,13,4.2,normal,6.4,10.9,1.8,0.73,0.5,681.1,682.4,679.5,6.1,,3.916920924635021,Rain
1984-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,14,4.7,normal,5.6,12.5,0.1,0.66,0.25,683.3,684.6,680.9,6.2,,2.5320617630298736,Rain
1984-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,15,0.0,无,6.9,15.5,-1.7,0.57,0.21,680.6,682.2,678.0,6.9,,,无
1984-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,16,8.6,normal,2.5,11.6,0.0,0.9,0.33,679.4,681.4,677.6,1.4,,1.720717457206793,Snow
1984-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,17,3.4,normal,2.5,9.8,-4.7,0.69,0.4,678.3,680.9,676.4,6.4,,0.016568155024700992,Snow
1984-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,18,0.0,无,5.5,14.3,-3.1,0.64,0.21,679.1,680.6,677.5,6.9,,,无
1984-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,19,1.5,normal,7.1,12.6,2.0,0.75,0.45,678.4,679.5,677.6,3.1,,4.748346529542942,Rain
1984-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,20,0.9,normal,6.7,10.8,3.7,0.75,0.57,678.6,679.5,677.2,3.5,,4.380591202735382,Rain
1984-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,21,0.0,无,8.5,15.6,2.6,0.7,0.44,679.8,680.5,678.4,7.5,,,无
1984-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,22,3.8,normal,8.2,11.3,6.5,0.83,0.55,681.0,682.5,679.6,2.0,,6.566607876744324,Rain
1984-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,23,0.8,normal,6.9,14.4,1.7,0.76,0.38,683.7,684.2,681.9,4.8,,4.668889828098757,Rain
1984-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,24,12.0,normal,5.4,9.3,3.6,0.89,0.66,685.2,685.6,684.0,2.0,,4.449380886026648,Rain
1984-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,25,14.4,normal,5.3,12.1,0.3,0.87,0.66,684.2,685.8,683.1,2.2,,4.17643884010674,Rain
1984-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,26,5.3,normal,7.7,13.8,3.6,0.73,0.44,681.9,683.6,679.9,4.9,,5.105104862473548,Rain
1984-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,27,0.4,normal,10.6,16.6,4.7,0.66,0.37,681.4,682.3,680.4,7.3,,6.962696944798599,Rain
1984-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,28,0.0,无,9.8,18.5,0.7,0.62,0.3,680.9,682.0,679.4,7.2,,,无
1984-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,29,6.7,normal,11.4,20.2,3.3,0.63,0.29,679.9,681.5,677.6,8.9,,7.313950312599435,Rain
1984-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,6,30,11.9,normal,7.9,15.5,5.8,0.87,0.53,680.6,681.1,679.5,1.7,,6.671081543402253,Rain
1984-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,1,7.5,normal,6.2,9.4,3.5,0.83,0.69,683.6,684.9,680.4,1.5,,4.674199446259073,Rain
1984-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,2,5.0,normal,8.3,15.6,2.1,0.71,0.33,684.2,685.6,682.3,6.3,,5.450633880346918,Rain
1984-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,3,1.0,normal,9.2,17.1,2.3,0.77,0.46,682.4,684.0,680.4,4.9,,6.895844156942537,Rain
1984-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,4,7.4,normal,9.6,14.5,6.1,0.8,0.5,682.4,683.4,681.4,3.6,,7.582320790566128,Rain
1984-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,5,15.7,normal,6.9,9.3,4.1,0.82,0.64,683.4,683.8,682.3,1.7,,5.242623853316499,Rain
1984-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,6,7.1,normal,6.0,14.7,0.3,0.77,0.36,683.7,685.0,681.0,6.7,,3.9308616427459286,Rain
1984-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,7,0.0,无,7.5,14.9,0.7,0.71,0.36,681.9,683.5,680.0,4.6,,,无
1984-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,8,0.0,无,9.3,16.8,2.7,0.69,0.34,681.4,682.5,679.1,6.9,,,无
1984-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,9,1.7,normal,8.9,14.5,3.1,0.77,0.54,679.7,682.4,677.6,2.7,,6.61411244947645,Rain
1984-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,10,2.1,normal,8.9,13.3,7.1,0.83,0.62,679.7,680.8,678.4,3.5,,7.228599528815507,Rain
1984-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,11,7.1,normal,7.3,13.4,3.4,0.8,0.6,681.7,682.5,680.3,4.6,,5.425495274998142,Rain
1984-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,12,8.0,normal,7.9,13.5,4.4,0.8,0.56,683.5,684.5,681.3,4.3,,5.989984389791911,Rain
1984-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,13,5.9,normal,7.5,11.4,4.7,0.78,0.59,684.9,685.5,684.5,3.3,,5.421343342239955,Rain
1984-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,14,0.0,无,8.8,17.0,2.2,0.66,0.3,683.5,685.5,680.8,6.7,,,无
1984-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,15,0.0,无,9.8,16.4,1.7,0.68,0.43,680.3,682.1,678.5,6.2,,,无
1984-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,16,7.1,normal,9.4,13.4,7.2,0.82,0.49,680.8,681.7,678.7,2.8,,7.600327762831731,Rain
1984-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,17,1.1,normal,8.2,17.8,1.0,0.78,0.35,683.2,684.8,681.2,4.9,,6.070547807914868,Rain
1984-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,18,2.1,normal,8.5,12.6,4.8,0.8,0.57,684.1,685.3,682.9,3.2,,6.553096448171565,Rain
1984-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,19,0.0,无,8.3,17.3,0.6,0.69,0.33,682.4,684.5,679.9,5.8,,,无
1984-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,20,0.0,无,9.3,18.1,1.5,0.68,0.32,680.8,682.9,679.0,5.7,,,无
1984-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,21,0.0,无,9.7,18.5,1.3,0.68,0.41,680.1,681.1,678.8,6.0,,,无
1984-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,22,8.6,normal,9.5,14.2,4.6,0.83,0.5,681.3,682.0,679.9,3.3,,7.798655996544004,Rain
1984-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,23,2.9,normal,9.3,17.8,2.2,0.78,0.39,681.7,683.0,679.6,4.6,,7.092222039385496,Rain
1984-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,24,12.4,normal,7.8,13.9,4.4,0.8,0.47,680.9,682.4,678.7,4.9,,5.893267634234571,Rain
1984-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,25,0.1,normal,8.2,16.4,1.8,0.73,0.37,681.3,683.0,679.4,5.3,,5.560569126409853,Rain
1984-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,26,0.0,无,8.0,18.2,-0.5,0.62,0.29,681.2,682.3,678.6,6.5,,,无
1984-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,27,0.0,无,8.9,18.9,0.0,0.65,0.28,680.3,681.0,678.2,5.9,,,无
1984-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,28,10.3,normal,8.3,15.4,4.6,0.77,0.51,679.5,681.9,676.9,5.4,,6.057617302205922,Rain
1984-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,29,0.9,normal,9.0,14.6,3.8,0.69,0.44,681.3,682.8,679.0,5.8,,5.866483377514391,Rain
1984-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,30,0.0,无,9.0,19.1,-0.3,0.7,0.37,683.2,684.4,680.8,6.3,,,无
1984-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,7,31,0.0,无,11.2,21.0,2.0,0.64,0.25,682.1,683.5,679.9,6.9,,,无
1984-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,1,5.5,normal,10.5,15.6,7.7,0.77,0.5,681.8,682.7,680.6,2.2,,8.100310462021834,Rain
1984-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,2,6.8,normal,7.9,10.2,6.8,0.92,0.77,681.4,682.4,680.2,1.0,,7.150436675080862,Rain
1984-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,3,5.8,normal,7.2,13.2,3.0,0.77,0.44,683.8,684.8,681.4,5.1,,5.043611873807987,Rain
1984-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,4,5.5,normal,7.9,17.5,0.4,0.7,0.36,685.5,686.9,683.7,6.9,,4.988749447030023,Rain
1984-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,5,0.0,无,9.0,17.6,0.5,0.64,0.34,686.2,687.2,684.2,5.4,,,无
1984-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,6,1.5,normal,8.2,15.1,1.7,0.74,0.43,686.3,687.5,684.4,4.3,,5.670466241750254,Rain
1984-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,7,0.1,normal,9.6,19.7,0.8,0.66,0.26,683.9,685.7,681.5,6.4,,6.081476341475196,Rain
1984-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,8,1.4,normal,9.6,18.3,2.2,0.68,0.36,682.8,683.6,680.6,5.8,,6.298878732448547,Rain
1984-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,9,0.4,normal,10.6,18.2,3.8,0.7,0.29,683.2,684.2,681.7,6.0,,7.419398123144645,Rain
1984-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,10,0.0,无,9.8,19.2,0.6,0.62,0.18,683.9,684.9,682.5,7.4,,,无
1984-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,11,0.0,无,9.6,19.0,1.2,0.66,0.28,684.2,685.5,683.0,6.6,,,无
1984-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,12,0.0,无,8.7,16.6,0.5,0.58,0.3,684.9,685.6,683.1,5.2,,,无
1984-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,13,0.0,无,8.1,18.3,-1.2,0.63,0.28,686.2,687.4,685.1,6.4,,,无
1984-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,14,0.0,无,9.1,22.2,-1.5,0.66,0.26,684.3,686.3,681.5,6.1,,,无
1984-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,15,0.4,normal,9.1,17.1,2.0,0.67,0.37,682.5,683.4,681.4,3.8,,5.743431361446549,Rain
1984-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,16,12.1,normal,7.2,13.5,3.3,0.74,0.4,683.0,684.0,681.9,5.5,,4.748930616390878,Rain
1984-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,17,8.8,normal,4.8,8.9,2.2,0.88,0.68,683.7,684.7,682.4,0.9,,3.7822133799781854,Rain
1984-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,18,1.7,normal,3.9,11.7,-0.3,0.77,0.32,685.8,687.0,683.9,5.0,,1.985718674171033,Rain
1984-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,19,0.0,无,3.9,12.6,-2.6,0.71,0.31,684.8,685.8,682.7,3.7,,,无
1984-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,20,0.1,normal,5.7,13.6,-1.6,0.65,0.3,682.3,684.6,680.2,5.0,,2.5232035121778695,Rain
1984-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,21,7.0,normal,3.1,12.5,-2.7,0.79,0.32,681.6,682.5,679.0,4.0,,1.4041329475818864,Snow
1984-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,22,7.5,normal,3.4,9.5,-0.1,0.87,0.52,680.6,681.7,679.0,2.5,,2.348683757068266,Snow
1984-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,23,0.1,normal,4.8,13.4,-2.6,0.7,0.3,681.2,682.5,679.6,5.0,,2.183614202002704,Rain
1984-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,24,0.0,无,5.7,15.1,-3.2,0.6,0.22,681.7,683.0,680.3,5.4,,,无
1984-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,25,0.0,无,6.0,16.5,-2.8,0.67,0.28,681.3,682.6,679.2,4.7,,,无
1984-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,26,0.2,normal,6.3,13.7,2.6,0.63,0.16,682.0,683.1,680.2,5.8,,2.856238358954859,Rain
1984-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,27,0.0,无,3.4,11.7,-4.1,0.65,0.31,682.9,683.9,680.9,3.6,,,无
1984-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,28,0.0,无,2.9,13.4,-6.1,0.59,0.21,684.5,685.5,683.4,4.7,,,无
1984-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,29,0.0,无,4.6,16.5,-6.2,0.59,0.22,684.2,685.8,681.3,5.7,,,无
1984-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,30,0.0,无,5.9,14.4,-1.0,0.53,0.17,684.2,685.0,682.5,6.5,,,无
1984-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,8,31,0.0,无,4.1,13.3,-4.6,0.52,0.23,685.9,687.2,684.3,4.9,,,无
1984-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,1,0.0,无,3.9,14.4,-5.3,0.6,0.29,684.7,686.0,682.7,5.1,,,无
1984-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,2,0.0,无,4.6,15.9,-5.4,0.61,0.28,683.7,685.2,681.7,5.8,,,无
1984-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,3,3.5,normal,3.6,11.3,-2.0,0.79,0.46,682.5,683.8,681.5,1.1,,1.8726359920839863,Snow
1984-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,4,4.8,normal,4.6,12.8,-0.6,0.78,0.35,682.0,682.6,680.2,4.0,,2.7185207244477505,Rain
1984-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,5,1.8,normal,5.0,11.8,-0.5,0.74,0.35,682.2,683.8,680.8,4.3,,2.730732996238836,Rain
1984-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,6,0.1,normal,3.9,12.5,-3.2,0.74,0.44,681.8,683.2,680.0,3.3,,1.721000229025731,Rain
1984-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,7,6.3,normal,2.9,12.2,-2.3,0.82,0.52,681.7,682.3,679.5,3.3,,1.4632708381286053,Snow
1984-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,8,2.9,normal,4.3,9.6,-0.1,0.83,0.58,681.6,682.9,680.5,3.4,,2.8718458816499526,Snow
1984-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,9,4.1,normal,5.1,10.7,4.0,0.86,0.6,682.2,682.6,680.9,1.7,,3.8952009358152706,Rain
1984-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,10,2.1,normal,5.4,11.4,1.6,0.76,0.45,685.7,687.1,682.4,3.8,,3.2859760774794244,Rain
1984-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,11,0.3,normal,5.0,11.7,0.7,0.71,0.35,689.1,690.1,687.1,4.6,,2.469422885042607,Rain
1984-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,12,0.0,无,3.3,11.3,-3.0,0.68,0.3,689.0,690.4,687.1,4.1,,,无
1984-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,13,0.0,无,2.6,12.5,-5.2,0.66,0.23,686.5,688.2,683.9,4.4,,,无
1984-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,14,0.0,无,2.0,12.4,-4.7,0.75,0.34,684.2,685.1,682.2,2.9,,,无
1984-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,15,1.2,normal,2.6,8.2,0.2,0.84,0.54,685.2,686.4,684.1,3.1,,1.3439070091898087,Snow
1984-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,16,0.0,无,2.5,9.8,-3.2,0.73,0.43,686.8,687.9,684.8,3.0,,,无
1984-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,17,1.0,normal,2.5,8.7,-0.3,0.8,0.38,685.0,687.0,683.2,2.8,,0.927805105308761,Snow
