date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1984-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,18,0.0,无,2.4,10.9,-2.2,0.68,0.19,683.0,685.3,680.4,3.7,,,无
1984-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,19,0.2,normal,2.7,13.2,-4.7,0.65,0.28,679.9,681.8,677.8,4.2,,-0.13770837694219384,Snow
1984-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,20,0.0,无,4.3,12.4,-2.6,0.65,0.47,680.0,681.0,678.1,3.1,,,无
1984-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,21,6.7,normal,4.0,7.5,1.7,0.84,0.57,684.9,687.1,681.0,1.1,,2.6753832365413066,Snow
1984-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,22,0.0,无,2.8,10.5,-1.4,0.69,0.24,686.7,688.5,683.5,3.6,,,无
1984-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,23,0.5,normal,3.1,9.9,-1.7,0.66,0.24,684.2,685.6,681.8,4.5,,0.3117355487783646,Snow
1984-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,24,4.0,normal,-1.1,5.7,-8.7,0.83,0.5,684.1,685.8,682.0,2.9,,-2.24870652710218,Snow
1984-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,25,0.0,无,2.6,11.5,-4.6,0.67,0.3,682.2,683.5,680.2,3.8,,,无
1984-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,26,2.6,normal,2.1,9.7,-2.3,0.75,0.35,682.6,684.0,680.1,3.2,,0.15001786113552296,Snow
1984-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,27,0.3,normal,2.7,9.1,-0.8,0.53,0.11,682.9,683.6,681.8,5.6,,-1.1624137091565379,Snow
1984-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,28,0.0,无,-0.9,10.3,-9.7,0.52,0.13,683.9,685.0,682.2,4.2,,,无
1984-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,29,0.0,无,1.3,10.8,-7.0,0.5,0.16,682.0,684.2,678.9,4.7,,,无
1984-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,9,30,0.0,无,1.1,10.8,-7.2,0.48,0.12,680.1,681.5,677.5,3.9,,,无
1984-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,1,0.0,无,-0.6,9.5,-7.8,0.57,0.18,680.9,682.5,679.0,3.4,,,无
1984-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,2,0.0,无,-1.8,7.1,-7.5,0.65,0.23,684.0,684.8,681.8,4.0,,,无
1984-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,3,0.0,无,-2.8,8.0,-11.6,0.55,0.07,685.8,686.8,683.6,3.2,,,无
1984-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,4,0.0,无,-2.8,9.6,-11.7,0.49,0.09,685.3,686.9,682.6,3.5,,,无
1984-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,5,0.0,无,-1.4,11.1,-11.5,0.46,0.09,684.3,685.7,681.9,4.3,,,无
1984-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,6,0.0,无,-0.3,10.8,-9.0,0.4,0.11,683.6,684.9,681.3,3.9,,,无
1984-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,7,0.0,无,1.4,10.5,-8.0,0.42,0.11,682.2,683.8,679.8,4.0,,,无
1984-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,8,0.0,无,0.8,11.7,-7.7,0.45,0.1,683.1,684.2,681.5,4.8,,,无
1984-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,9,0.0,无,-0.4,13.3,-11.0,0.52,0.14,683.1,685.1,680.4,3.8,,,无
1984-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,10,0.0,无,1.4,13.6,-6.7,0.61,0.29,680.6,683.1,678.1,4.5,,,无
1984-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,11,0.3,normal,-0.8,5.9,-4.0,0.58,0.15,686.2,687.8,683.2,3.4,,-3.7446302927474884,Snow
1984-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,12,0.0,无,-3.4,9.8,-13.7,0.49,0.08,687.6,689.5,684.4,3.9,,,无
1984-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,13,0.0,无,-1.8,11.7,-12.4,0.51,0.11,683.6,685.7,680.6,3.2,,,无
1984-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,14,0.0,无,-0.6,11.5,-10.3,0.46,0.1,683.3,684.3,682.0,4.2,,,无
1984-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,15,0.0,无,0.3,6.3,-3.1,0.5,0.25,686.4,687.4,684.1,3.0,,,无
1984-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,16,0.2,normal,-2.7,5.9,-9.2,0.67,0.26,687.0,688.2,684.7,4.0,,-4.800785986130189,Snow
1984-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,17,4.4,normal,-4.1,3.6,-7.6,0.75,0.27,685.8,687.2,684.3,4.4,,-5.580522014776048,Snow
1984-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,18,0.0,无,-6.0,5.5,-13.7,0.54,0.14,687.3,688.8,684.9,2.4,,,无
1984-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,19,0.0,无,-5.3,6.4,-13.6,0.54,0.08,689.2,689.6,688.0,3.0,,,无
1984-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,20,0.0,无,-5.5,5.9,-14.2,0.52,0.09,689.2,690.5,687.1,2.1,,,无
1984-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,21,0.0,无,-5.1,5.9,-14.0,0.49,0.11,688.3,689.5,686.1,2.6,,,无
1984-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,22,0.0,无,-5.6,8.5,-13.7,0.55,0.12,685.1,687.8,682.3,2.7,,,无
1984-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,23,0.0,无,-3.5,11.5,-13.8,0.51,0.07,682.0,683.5,680.2,2.8,,,无
1984-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,24,0.0,无,-2.1,8.4,-10.5,0.43,0.2,682.2,684.2,680.5,3.4,,,无
1984-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,25,0.0,无,-4.4,7.1,-11.5,0.52,0.08,684.2,685.2,681.4,3.3,,,无
1984-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,26,0.0,无,-7.7,4.9,-16.5,0.5,0.08,685.8,687.6,684.0,2.5,,,无
1984-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,27,0.0,无,-6.3,5.4,-13.0,0.44,0.1,684.4,686.0,682.1,2.7,,,无
1984-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,28,0.0,无,-5.4,5.1,-13.0,0.46,0.17,682.4,683.6,680.0,2.3,,,无
1984-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,29,0.0,无,-5.5,6.7,-14.3,0.5,0.23,681.9,683.0,680.3,2.3,,,无
1984-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,30,0.0,无,-4.7,0.5,-8.4,0.56,0.39,683.1,683.9,681.4,2.0,,,无
1984-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,10,31,0.3,normal,-5.0,1.1,-8.5,0.67,0.42,685.0,685.7,683.5,1.6,,-6.882614556427709,Snow
1984-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,1,0.0,无,-7.2,0.4,-13.0,0.63,0.3,686.3,687.9,685.0,0.8,,,无
1984-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,2,0.0,无,-6.0,4.9,-14.9,0.45,0.1,685.9,687.3,683.9,2.3,,,无
1984-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,3,0.0,无,-7.9,5.5,-16.7,0.45,0.08,684.1,685.4,682.0,2.6,,,无
1984-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,4,0.0,无,-7.4,7.7,-17.9,0.45,0.04,680.5,683.3,677.0,2.8,,,无
1984-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,5,0.0,无,-5.6,1.9,-12.5,0.47,0.16,681.8,684.8,678.2,2.1,,,无
1984-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,6,0.0,无,-6.1,3.8,-16.1,0.44,0.06,683.1,685.4,680.9,2.4,,,无
1984-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,7,0.0,无,-6.2,5.0,-13.4,0.34,0.07,680.6,682.1,678.9,2.5,,,无
1984-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,8,0.0,无,-7.8,3.3,-16.3,0.42,0.18,680.0,681.9,677.7,1.7,,,无
1984-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,9,0.0,无,-7.8,3.1,-17.3,0.51,0.19,679.0,680.1,676.1,2.0,,,无
1984-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,10,0.0,无,-8.9,-0.1,-17.6,0.52,0.17,681.3,682.9,679.9,1.5,,,无
1984-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,11,0.0,无,-9.6,2.6,-19.9,0.48,0.16,680.7,682.5,678.1,1.8,,,无
1984-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,12,0.0,无,-7.7,0.3,-17.4,0.44,0.17,680.4,682.0,678.8,1.6,,,无
1984-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,13,0.1,normal,-9.0,-2.3,-14.7,0.64,0.27,680.0,681.5,677.8,1.2,,-10.673170281355087,Snow
1984-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,14,0.0,无,-10.7,2.8,-20.6,0.49,0.12,679.0,680.6,676.6,1.5,,,无
1984-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,15,0.0,无,-7.4,5.4,-19.0,0.4,0.08,677.7,678.9,675.7,2.1,,,无
1984-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,16,0.0,无,-7.0,5.1,-17.4,0.42,0.14,679.5,681.2,677.9,2.0,,,无
1984-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,17,0.0,无,-2.1,7.5,-13.2,0.22,0.04,678.2,679.9,675.8,4.3,,,无
1984-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,18,0.0,无,-7.6,6.3,-16.7,0.41,0.16,682.8,684.6,679.2,1.9,,,无
1984-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,19,0.0,无,-7.1,6.1,-17.9,0.5,0.14,681.9,683.3,679.4,2.1,,,无
1984-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,20,0.0,无,-7.6,3.8,-16.4,0.4,0.15,681.3,682.5,679.6,1.6,,,无
1984-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,21,0.0,无,-9.7,3.6,-19.5,0.45,0.14,681.0,682.3,679.0,1.6,,,无
1984-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,22,0.0,无,-9.7,2.8,-18.1,0.46,0.23,681.0,682.1,680.3,2.0,,,无
1984-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,23,0.0,无,-11.4,1.4,-20.8,0.49,0.14,682.5,683.7,680.4,1.3,,,无
1984-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,24,0.0,无,-11.9,-0.1,-21.7,0.5,0.29,682.0,683.3,679.9,1.1,,,无
1984-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,25,0.0,无,-10.7,-1.7,-19.7,0.51,0.25,683.0,684.5,680.9,1.4,,,无
1984-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,26,0.4,normal,-10.7,-4.1,-16.9,0.66,0.37,685.6,687.5,684.3,1.1,,-12.124700469725308,Snow
1984-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,27,0.0,无,-14.0,-3.5,-23.5,0.6,0.21,682.0,685.5,679.5,1.1,,,无
1984-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,28,0.0,无,-12.0,0.4,-22.6,0.43,0.14,679.6,681.1,678.1,1.2,,,无
1984-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,29,0.0,无,-9.1,-1.3,-17.9,0.26,0.06,681.3,683.4,678.3,2.7,,,无
1984-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,11,30,0.0,无,-12.5,-0.2,-21.5,0.33,0.09,685.3,687.5,683.6,1.4,,,无
1984-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,1,0.0,无,-12.8,2.8,-22.7,0.41,0.11,680.5,685.1,677.1,1.3,,,无
1984-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,2,0.0,无,-9.2,5.3,-18.9,0.37,0.13,677.5,679.2,675.0,2.0,,,无
1984-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,3,0.0,无,-11.1,-0.9,-19.4,0.38,0.13,678.9,682.4,676.1,2.0,,,无
1984-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,4,0.0,无,-14.4,-2.0,-22.7,0.54,0.18,682.8,684.6,681.1,0.7,,,无
1984-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,5,0.0,无,-11.2,2.6,-20.2,0.45,0.16,678.0,681.1,675.4,1.3,,,无
1984-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,6,0.0,无,-12.5,0.3,-21.5,0.42,0.21,675.4,677.4,673.1,0.9,,,无
1984-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,7,0.0,无,-11.5,-0.2,-21.1,0.45,0.25,675.7,676.4,673.1,1.4,,,无
1984-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,8,0.0,无,-12.5,-1.3,-21.9,0.53,0.18,676.8,678.5,674.0,1.3,,,无
1984-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,9,0.0,无,-13.5,0.3,-23.0,0.43,0.12,675.5,677.3,673.0,1.4,,,无
1984-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,10,0.8,normal,-13.4,-4.6,-19.9,0.58,0.24,676.4,679.4,674.0,0.6,,-14.914228949784377,Snow
1984-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,11,0.1,normal,-17.1,-6.0,-23.7,0.76,0.43,678.0,679.8,675.5,0.4,,-17.77562554976673,Snow
1984-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,12,0.0,无,-13.6,-1.9,-22.8,0.5,0.16,674.4,676.3,671.6,1.5,,,无
1984-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,13,0.0,无,-17.3,-3.7,-26.7,0.41,0.18,672.9,674.1,671.0,0.8,,,无
1984-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,14,0.0,无,-14.4,-5.4,-23.2,0.45,0.31,672.5,673.7,670.4,1.1,,,无
1984-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,15,0.0,无,-15.2,-6.5,-24.6,0.65,0.21,673.5,675.2,671.5,0.6,,,无
1984-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,16,0.0,无,-7.0,-5.0,-9.7,0.21,0.09,670.6,672.7,668.6,3.0,,,无
1984-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,17,0.0,无,-17.2,-6.0,-24.5,0.34,0.09,674.6,676.9,671.2,1.5,,,无
1984-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,18,0.0,无,-17.8,-9.5,-25.8,0.44,0.26,673.0,676.5,669.3,0.9,,,无
1984-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,19,0.0,无,-16.6,-8.4,-27.0,0.3,0.14,671.4,672.8,669.3,1.5,,,无
1984-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,20,0.0,无,-17.3,-8.7,-23.0,0.29,0.13,671.9,674.2,669.7,1.2,,,无
1984-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,21,0.0,无,-20.5,-9.0,-29.8,0.48,0.14,673.6,675.2,671.3,0.7,,,无
1984-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,22,0.0,无,-18.4,-13.4,-23.1,0.37,0.25,674.9,676.5,672.3,1.3,,,无
1984-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,23,0.0,无,-20.0,-6.4,-29.2,0.44,0.19,676.6,678.8,674.9,1.1,,,无
1984-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,24,0.0,无,-17.5,-5.0,-27.5,0.46,0.21,675.6,677.1,673.2,1.0,,,无
1984-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,25,0.0,无,-15.0,-8.0,-21.4,0.43,0.3,674.0,675.4,671.6,0.8,,,无
1984-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,26,0.2,normal,-14.7,-9.6,-17.4,0.59,0.38,673.9,674.7,672.7,0.3,,-16.064481787382448,Snow
1984-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,27,0.0,无,-18.9,-9.7,-27.0,0.7,0.49,676.3,677.7,674.8,0.4,,,无
1984-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,28,0.0,无,-21.0,-8.3,-29.8,0.59,0.24,678.5,679.8,676.8,0.7,,,无
1984-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,29,0.0,无,-20.5,-7.7,-29.6,0.5,0.19,676.8,678.3,674.8,0.8,,,无
1984-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,30,0.0,无,-18.7,-5.2,-29.0,0.46,0.17,674.1,676.4,671.7,1.0,,,无
1984-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1984,12,31,0.0,无,-17.0,-6.1,-26.5,0.45,0.18,674.4,675.5,672.1,1.0,,,无
1985-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,1,0.0,无,-13.8,-2.6,-20.7,0.44,0.21,675.6,677.1,674.4,1.1,,,无
1985-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,2,0.0,无,-15.8,-5.3,-23.0,0.65,0.39,675.5,677.1,673.1,0.9,,,无
1985-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,3,0.0,无,-13.8,-3.1,-23.1,0.55,0.31,676.2,677.5,674.6,0.9,,,无
1985-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,4,0.1,normal,-15.5,-6.0,-21.9,0.71,0.46,677.0,678.7,675.6,0.6,,-16.410094870861634,Snow
1985-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,5,0.0,无,-17.8,-4.7,-27.3,0.69,0.32,675.9,677.5,673.5,0.6,,,无
1985-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,6,0.0,无,-16.7,-7.0,-26.0,0.55,0.33,675.4,677.1,673.7,0.9,,,无
1985-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,7,0.0,无,-17.3,-7.0,-25.9,0.55,0.29,676.3,678.2,675.3,0.9,,,无
1985-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,8,0.0,无,-17.4,-9.3,-25.1,0.53,0.29,675.5,676.3,673.5,1.0,,,无
1985-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,9,0.0,无,-21.4,-10.4,-28.9,0.53,0.29,678.9,681.7,676.9,0.7,,,无
1985-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,10,0.0,无,-22.0,-7.9,-31.5,0.4,0.23,674.4,677.2,671.3,1.1,,,无
1985-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,11,0.0,无,-19.6,-8.1,-27.6,0.36,0.26,672.2,673.5,670.1,1.4,,,无
1985-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,12,0.0,无,-20.8,-10.0,-29.6,0.45,0.29,675.2,677.7,673.1,1.5,,,无
1985-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,13,0.0,无,-20.3,-6.2,-30.2,0.43,0.25,678.6,680.3,676.9,1.3,,,无
1985-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,14,0.0,无,-20.7,-7.7,-30.5,0.41,0.25,677.9,679.4,675.9,1.2,,,无
1985-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,15,0.0,无,-20.3,-6.0,-30.6,0.41,0.28,675.4,676.9,673.8,0.9,,,无
1985-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,16,0.0,无,-18.5,-5.6,-28.1,0.42,0.19,675.3,676.3,674.0,1.1,,,无
1985-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,17,0.0,无,-16.3,-0.8,-26.4,0.35,0.13,675.6,676.8,673.2,1.8,,,无
1985-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,18,0.0,无,-13.5,0.9,-24.2,0.32,0.12,677.1,679.0,675.2,1.4,,,无
1985-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,19,0.0,无,-13.7,3.7,-25.0,0.29,0.13,677.4,679.6,675.0,1.5,,,无
1985-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,20,0.0,无,-9.9,4.3,-21.0,0.31,0.14,675.2,677.3,673.4,1.5,,,无
1985-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,21,0.0,无,-12.0,4.4,-23.0,0.35,0.13,674.9,676.1,673.2,1.6,,,无
1985-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,22,0.0,无,-10.6,-2.9,-18.9,0.37,0.15,675.6,676.6,673.3,2.0,,,无
1985-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,23,0.2,normal,-13.4,-5.2,-22.0,0.55,0.17,678.2,679.7,676.8,1.6,,-15.020856980023968,Snow
1985-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,24,0.0,无,-16.4,-4.1,-25.9,0.39,0.15,680.7,682.2,679.2,1.4,,,无
1985-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,25,0.0,无,-16.7,-5.6,-26.5,0.46,0.2,677.3,680.9,673.9,0.8,,,无
1985-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,26,0.8,normal,-15.5,-7.0,-25.2,0.73,0.32,678.3,679.5,675.1,1.5,,-16.3456441781358,Snow
1985-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,27,0.0,无,-18.0,-4.9,-27.2,0.52,0.29,681.4,682.7,679.5,1.0,,,无
1985-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,28,0.0,无,-18.5,-4.1,-29.3,0.35,0.07,682.5,684.0,681.0,1.0,,,无
1985-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,29,0.0,无,-18.9,-4.3,-29.0,0.35,0.08,680.9,683.3,677.7,1.2,,,无
1985-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,30,0.0,无,-17.1,-4.8,-27.5,0.4,0.26,677.2,678.5,674.8,1.3,,,无
1985-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,1,31,0.0,无,-13.9,-6.9,-22.0,0.42,0.27,677.5,678.8,676.0,1.4,,,无
1985-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,1,0.0,无,-17.7,-4.6,-28.4,0.31,0.06,678.1,679.8,675.6,1.4,,,无
