date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1985-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,2,0.0,无,-16.3,-0.9,-27.1,0.21,0.04,676.0,678.0,673.0,1.5,,,无
1985-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,3,0.0,无,-15.9,-3.7,-27.0,0.24,0.07,670.8,673.6,668.5,1.7,,,无
1985-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,4,0.0,无,-14.5,-2.2,-26.0,0.26,0.08,669.4,670.6,667.3,1.7,,,无
1985-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,5,0.0,无,-14.7,-0.9,-24.8,0.35,0.11,670.7,671.7,668.2,1.7,,,无
1985-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,6,0.0,无,-15.3,-2.0,-25.4,0.39,0.13,673.7,675.8,671.7,1.2,,,无
1985-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,7,0.0,无,-13.8,-4.7,-20.0,0.34,0.19,671.4,673.3,669.5,1.0,,,无
1985-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,8,0.0,无,-15.6,-1.6,-27.6,0.3,0.04,670.7,671.7,668.4,1.5,,,无
1985-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,9,0.0,无,-14.2,-1.4,-26.0,0.24,0.06,672.5,673.5,670.3,1.7,,,无
1985-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,10,0.2,normal,-15.9,-6.3,-25.7,0.38,0.08,674.0,674.7,672.1,1.3,,-17.81797214816877,Snow
1985-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,11,0.7,normal,-17.5,-6.1,-27.7,0.47,0.25,675.5,677.3,672.9,0.8,,-18.965231056622272,Snow
1985-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,12,0.0,无,-16.5,-1.1,-27.8,0.3,0.06,675.0,677.2,673.3,0.3,,,无
1985-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,13,0.0,无,-12.9,0.4,-25.2,0.2,0.03,673.5,675.8,671.2,0.2,,,无
1985-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,14,0.0,无,-6.3,-3.5,-9.3,0.13,0.04,671.2,673.4,669.0,1.9,,,无
1985-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,15,0.0,无,-10.7,-3.0,-19.7,0.32,0.06,671.4,673.1,669.0,1.2,,,无
1985-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,16,0.0,无,-7.7,-4.9,-10.6,0.17,0.07,667.0,670.4,664.7,2.1,,,无
1985-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,17,0.0,无,-14.8,-2.9,-25.5,0.24,0.01,669.3,671.4,666.9,1.2,,,无
1985-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,18,0.0,无,-12.9,-2.2,-24.2,0.1,0.03,665.6,668.1,664.3,2.2,,,无
1985-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,19,0.0,无,-11.4,-2.2,-20.9,0.1,0.02,671.4,674.5,667.3,1.7,,,无
1985-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,20,0.0,无,-13.5,-0.8,-23.1,0.13,0.02,674.0,676.6,671.0,1.1,,,无
1985-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,21,0.0,无,-11.5,-0.6,-17.5,0.15,0.03,675.1,676.4,672.6,0.5,,,无
1985-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,22,0.0,无,-9.9,-1.4,-17.3,0.16,0.04,674.0,675.7,671.7,3.2,,,无
1985-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,23,0.0,无,-12.9,-2.4,-22.0,0.3,0.12,671.7,674.6,669.7,2.6,,,无
1985-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,24,0.0,无,-10.9,1.9,-20.1,0.28,0.05,672.5,673.9,670.4,2.5,,,无
1985-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,25,0.0,无,-10.9,1.3,-22.9,0.25,0.09,674.8,676.8,671.8,1.4,,,无
1985-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,26,0.0,无,-8.5,1.0,-18.4,0.37,0.03,672.8,674.3,671.0,2.3,,,无
1985-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,27,0.0,无,-4.3,-0.5,-8.4,0.17,0.08,669.5,673.5,668.0,3.8,,,无
1985-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,2,28,0.0,无,-2.7,5.1,-10.2,0.31,0.13,668.8,670.4,666.2,3.5,,,无
1985-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,1,0.0,无,-7.0,2.3,-14.0,0.5,0.28,672.0,674.2,670.4,2.5,,,无
1985-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,2,0.0,无,-7.5,2.6,-17.4,0.45,0.11,673.7,675.1,672.1,2.9,,,无
1985-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,3,0.0,无,-9.5,2.2,-18.5,0.39,0.13,676.8,678.1,673.7,3.7,,,无
1985-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,4,0.0,无,-10.7,1.1,-21.0,0.34,0.06,679.7,681.9,677.0,3.0,,,无
1985-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,5,0.0,无,-7.0,8.1,-17.0,0.26,0.09,674.3,679.5,669.8,3.5,,,无
1985-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,6,0.0,无,-7.7,5.9,-19.1,0.35,0.09,675.4,678.5,670.7,3.2,,,无
1985-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,7,0.1,normal,-10.8,-2.4,-13.6,0.44,0.17,675.3,679.3,672.5,2.0,,-13.180762011783468,Snow
1985-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,8,0.6,normal,-13.1,-6.9,-17.8,0.7,0.35,679.4,681.0,677.8,1.1,,-14.193842963453974,Snow
1985-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,9,0.0,无,-12.1,-1.5,-22.6,0.51,0.21,674.8,678.0,672.5,1.7,,,无
1985-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,10,0.0,无,-12.2,-5.5,-19.6,0.33,0.05,679.4,681.4,674.4,2.4,,,无
1985-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,11,0.0,无,-13.9,1.8,-27.1,0.27,0.04,680.3,683.0,676.9,2.6,,,无
1985-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,12,0.0,无,-10.7,1.8,-20.4,0.27,0.08,680.6,682.6,677.6,2.5,,,无
1985-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,13,0.0,无,-9.8,3.8,-22.4,0.25,0.08,679.0,681.6,674.8,2.8,,,无
1985-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,14,0.1,normal,-7.7,-1.3,-11.7,0.46,0.12,678.3,679.5,676.8,3.0,,-10.428641262988382,Snow
1985-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,15,0.0,无,-11.5,0.3,-22.0,0.52,0.12,679.9,682.0,676.5,1.3,,,无
1985-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,16,0.0,无,-10.9,2.3,-22.1,0.36,0.12,678.4,680.1,675.2,2.8,,,无
1985-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,17,0.1,normal,-12.2,-3.2,-19.3,0.51,0.22,679.3,680.4,677.3,1.4,,-14.101380050091933,Snow
1985-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,18,1.0,normal,-11.6,-2.0,-20.7,0.61,0.21,677.6,679.6,674.0,1.6,,-13.16582442979007,Snow
1985-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,19,0.6,normal,-11.1,2.2,-18.9,0.58,0.18,678.4,679.7,676.4,1.8,,-12.83786296575109,Snow
1985-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,20,0.0,无,-11.8,-1.8,-18.6,0.44,0.11,678.7,680.0,675.6,2.0,,,无
1985-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,21,0.0,无,-10.7,0.6,-21.6,0.43,0.09,676.0,678.8,672.4,2.5,,,无
1985-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,22,0.0,无,-7.5,6.6,-17.9,0.48,0.09,673.8,675.5,670.7,4.0,,,无
1985-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,23,0.0,无,-6.5,8.4,-16.1,0.47,0.17,671.2,673.3,668.1,1.1,,,无
1985-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,24,0.3,normal,-3.8,5.3,-8.9,0.51,0.03,674.3,675.9,670.6,2.0,,-6.833353679704142,Snow
1985-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,25,0.0,无,-6.0,7.8,-17.7,0.34,0.05,675.2,677.5,670.9,3.1,,,无
1985-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,26,0.0,无,-3.6,10.4,-15.4,0.37,0.07,673.9,676.1,671.3,4.6,,,无
1985-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,27,0.0,无,-3.9,5.6,-10.5,0.43,0.14,674.0,676.8,672.3,3.1,,,无
1985-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,28,2.7,normal,-6.4,-1.9,-9.3,0.73,0.41,678.8,679.5,676.8,1.4,,-7.8367177897881435,Snow
1985-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,29,0.1,normal,-7.4,3.6,-14.6,0.56,0.16,680.5,682.6,678.5,2.7,,-9.641618515852905,Snow
1985-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,30,0.0,无,-5.1,7.8,-17.0,0.45,0.05,679.5,681.8,675.9,3.7,,,无
1985-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,3,31,2.3,normal,-5.3,4.4,-11.5,0.58,0.11,678.6,679.4,676.4,1.6,,-7.689628170223117,Snow
1985-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,1,0.0,无,-4.7,2.1,-11.0,0.7,0.45,680.0,681.3,677.2,2.0,,,无
1985-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,2,0.0,无,-7.5,4.3,-18.4,0.39,0.03,681.0,682.6,679.7,5.2,,,无
1985-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,3,0.0,无,-5.5,8.3,-17.6,0.33,0.07,679.0,681.9,675.4,4.2,,,无
1985-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,4,0.0,无,-2.0,9.3,-9.3,0.38,0.18,677.2,678.8,674.8,4.3,,,无
1985-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,5,0.0,无,-2.5,4.4,-7.9,0.47,0.27,679.7,682.4,676.5,3.5,,,无
1985-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,6,0.0,无,-4.4,10.3,-15.0,0.47,0.02,681.6,684.1,678.0,4.0,,,无
1985-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,7,0.0,无,-2.5,12.7,-14.5,0.24,0.02,675.9,679.2,671.6,6.2,,,无
1985-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,8,0.0,无,-0.3,9.4,-9.4,0.27,0.12,673.3,674.4,671.6,5.4,,,无
1985-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,9,0.0,无,-2.0,12.0,-12.1,0.49,0.14,675.3,676.2,673.0,4.7,,,无
1985-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,10,0.0,无,1.4,10.8,-5.7,0.47,0.29,674.2,676.6,671.4,4.7,,,无
1985-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,11,0.9,normal,-1.3,4.7,-2.2,0.66,0.4,676.0,676.6,674.7,1.7,,-3.6314601206931796,Snow
1985-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,12,0.8,normal,-3.7,2.8,-10.4,0.69,0.39,676.5,677.7,674.5,2.1,,-5.595934774176645,Snow
1985-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,13,0.5,normal,-3.4,2.7,-9.7,0.61,0.25,677.5,678.3,675.7,3.0,,-5.834058946537142,Snow
1985-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,14,0.2,normal,-2.6,5.4,-8.5,0.51,0.1,678.7,679.4,676.6,4.9,,-5.8022687032331755,Snow
1985-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,15,0.0,无,-1.9,9.4,-12.7,0.36,0.03,682.4,684.1,679.4,6.2,,,无
1985-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,16,0.0,无,-1.1,9.3,-10.6,0.39,0.1,684.0,685.9,681.7,5.3,,,无
1985-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,17,0.0,无,0.8,10.4,-7.5,0.4,0.17,683.8,685.9,680.6,5.5,,,无
1985-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,18,0.0,无,1.4,12.3,-10.2,0.46,0.15,679.6,682.6,676.4,5.4,,,无
1985-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,19,0.0,无,1.3,13.8,-8.6,0.39,0.1,678.5,679.7,675.6,5.9,,,无
1985-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,20,6.0,normal,-0.1,9.3,-3.2,0.71,0.13,682.9,684.2,678.6,4.8,,-2.1738314985285934,Snow
1985-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,21,0.0,无,0.7,8.7,-7.4,0.44,0.07,683.2,684.7,681.2,5.0,,,无
1985-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,22,0.0,无,-0.3,10.8,-10.0,0.35,0.06,681.0,683.3,678.4,6.7,,,无
1985-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,23,0.0,无,-1.0,10.5,-9.9,0.49,0.14,677.9,681.0,673.4,4.7,,,无
1985-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,24,0.4,normal,-2.2,7.1,-7.1,0.68,0.35,677.6,680.3,675.1,2.6,,-4.299617760722749,Snow
1985-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,25,0.9,normal,-4.6,3.5,-10.2,0.51,0.14,683.0,684.0,680.3,4.2,,-7.49197057097827,Snow
1985-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,26,0.0,无,-3.5,4.7,-12.3,0.39,0.16,682.9,685.3,679.7,4.1,,,无
1985-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,27,0.0,无,1.3,10.2,-6.4,0.44,0.12,681.6,683.1,679.3,6.9,,,无
1985-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,28,0.0,无,2.3,14.4,-7.9,0.36,0.09,680.6,682.9,677.2,7.4,,,无
1985-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,29,0.0,无,2.4,13.9,-8.5,0.32,0.08,679.5,681.1,677.4,6.6,,,无
1985-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,4,30,0.0,无,3.6,14.5,-6.9,0.3,0.11,678.0,680.6,674.4,6.7,,,无
1985-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,1,0.0,无,6.4,16.0,-0.3,0.49,0.11,676.3,677.4,673.8,8.1,,,无
1985-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,2,0.0,无,4.1,18.0,-6.5,0.45,0.05,675.9,678.7,670.6,7.5,,,无
1985-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,3,0.1,normal,3.8,15.5,-4.3,0.49,0.22,674.4,675.4,671.2,6.1,,-0.6344618123779577,Snow
1985-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,4,3.3,normal,-1.5,4.1,-4.5,0.81,0.56,678.0,678.9,675.2,3.5,,-2.770196267094369,Snow
1985-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,5,4.2,normal,0.2,8.0,-6.4,0.52,0.11,679.7,680.8,678.1,6.4,,-3.3600561797922213,Snow
1985-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,6,0.0,无,0.2,10.1,-10.4,0.39,0.08,682.5,683.9,679.6,5.4,,,无
1985-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,7,0.0,无,2.1,11.2,-7.3,0.45,0.12,682.9,683.7,680.7,6.4,,,无
1985-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,8,0.0,无,2.8,13.3,-7.4,0.47,0.14,681.5,684.4,678.1,4.9,,,无
1985-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,9,0.0,无,5.4,17.6,-4.3,0.43,0.16,680.4,681.9,677.7,7.0,,,无
1985-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,10,0.0,无,6.5,17.9,-0.8,0.43,0.16,679.2,680.8,674.9,7.7,,,无
1985-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,11,5.8,normal,2.3,7.0,-2.3,0.76,0.51,679.9,680.7,678.9,1.3,,0.4117332490386927,Snow
1985-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,12,4.0,normal,2.2,6.0,-0.6,0.8,0.69,680.1,681.2,679.2,2.7,,0.6407318133325868,Snow
1985-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,13,0.2,normal,4.3,11.3,-0.5,0.73,0.39,678.5,680.4,676.5,4.6,,1.9944255708228598,Rain
1985-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,14,0.0,无,6.6,15.9,-1.5,0.56,0.2,678.4,680.0,676.0,7.9,,,无
1985-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,15,8.5,normal,3.5,11.8,-0.4,0.76,0.38,682.1,683.2,677.2,3.5,,1.5247718939010513,Rain
1985-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,16,0.0,无,2.8,8.0,-0.7,0.71,0.39,684.1,684.7,683.0,3.8,,,无
1985-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,17,0.0,无,4.6,14.4,-3.4,0.63,0.21,685.1,686.4,682.3,5.9,,,无
1985-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,18,0.4,normal,4.4,9.9,-0.1,0.57,0.29,686.3,687.2,683.9,5.3,,0.6487512525179229,Snow
1985-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,19,0.0,无,3.9,13.4,-5.1,0.45,0.1,685.9,688.1,683.6,6.3,,,无
1985-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,20,3.8,normal,1.8,9.3,-0.9,0.83,0.25,684.8,685.8,683.6,2.8,,0.5046305676722485,Snow
1985-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,21,0.0,无,4.1,13.6,-4.7,0.55,0.17,683.7,685.1,681.5,5.8,,,无
1985-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,22,0.0,无,6.3,17.5,-4.5,0.44,0.11,682.2,684.1,679.6,7.7,,,无
1985-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,23,0.0,无,6.7,16.4,-3.1,0.44,0.2,682.2,683.9,680.6,6.9,,,无
1985-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,24,0.6,normal,4.5,12.6,0.4,0.7,0.28,681.3,681.5,680.6,2.1,,1.9128545550279563,Rain
1985-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,25,2.5,normal,4.0,11.2,-0.8,0.83,0.57,680.9,682.8,679.3,2.6,,2.586842424051512,Snow
1985-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,26,0.0,无,5.7,15.6,-1.2,0.67,0.35,677.7,679.8,675.7,5.7,,,无
1985-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,27,5.4,normal,4.7,10.0,0.9,0.78,0.44,678.5,679.5,675.8,3.2,,2.8071861231806716,Rain
1985-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,28,3.2,normal,2.4,7.1,-0.5,0.84,0.57,680.2,681.6,678.3,2.0,,1.1491922038555247,Snow
1985-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,29,6.3,normal,3.1,9.0,-0.9,0.73,0.36,681.1,682.1,679.5,4.6,,0.9014171167643203,Snow
1985-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,30,0.0,无,4.1,10.5,-2.5,0.62,0.29,681.7,682.5,680.2,5.7,,,无
1985-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,5,31,0.0,无,4.1,13.3,-3.7,0.63,0.22,682.1,683.6,679.1,6.2,,,无
1985-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,1,0.3,normal,5.1,15.4,-3.5,0.6,0.25,679.9,681.5,677.4,6.4,,1.515748267625363,Rain
1985-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,2,1.8,normal,4.6,13.6,-1.4,0.71,0.29,677.6,680.0,674.8,5.1,,2.0870048606598557,Rain
1985-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,3,7.7,normal,4.6,10.3,0.3,0.78,0.54,680.1,681.8,676.7,3.9,,2.716114801161864,Rain
1985-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,4,0.0,无,4.0,9.5,0.5,0.79,0.47,680.8,681.6,679.5,3.4,,,无
1985-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,5,0.3,normal,5.8,10.8,0.2,0.44,0.24,682.1,682.8,680.4,7.2,,0.5245200221227586,Rain
1985-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,6,0.0,无,5.6,14.7,-4.9,0.48,0.13,681.4,684.2,678.7,7.5,,,无
1985-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,7,0.0,无,5.5,15.9,-3.6,0.5,0.15,679.4,680.0,677.4,7.1,,,无
1985-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,8,0.8,normal,3.8,12.7,-1.5,0.68,0.3,680.1,680.9,678.0,4.1,,1.1026902921755832,Snow
1985-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,9,0.1,normal,5.3,11.6,0.5,0.64,0.33,681.6,683.0,679.7,6.3,,2.0736020935604182,Rain
1985-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,10,0.8,normal,4.7,10.3,0.1,0.58,0.25,681.2,682.4,679.7,5.5,,0.9853785152741024,Rain
1985-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,11,2.0,normal,4.7,9.5,1.9,0.78,0.53,680.9,681.6,680.0,2.9,,2.810232360830338,Rain
1985-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,12,0.0,无,6.8,15.7,-2.4,0.62,0.27,682.3,683.5,680.7,6.7,,,无
1985-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,13,10.5,normal,6.1,13.8,0.9,0.77,0.37,683.3,685.0,681.2,3.0,,4.023055865688181,Rain
1985-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,14,3.4,normal,5.5,12.5,0.6,0.73,0.36,684.3,685.7,682.4,4.8,,3.100065802559029,Rain
1985-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,6,15,0.0,无,6.1,14.3,-1.2,0.66,0.34,682.7,684.5,680.3,5.4,,,无
