date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1985-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,22,0.0,无,-5.4,5.0,-12.2,0.61,0.24,688.2,689.6,686.5,1.8,,,无
1985-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,23,0.0,无,-5.0,4.8,-11.5,0.65,0.26,684.9,687.3,682.2,1.9,,,无
1985-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,24,0.0,无,-3.9,6.5,-11.1,0.63,0.26,684.2,685.3,682.5,2.1,,,无
1985-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,25,0.0,无,-2.7,6.5,-8.8,0.59,0.23,683.5,685.3,681.6,2.0,,,无
1985-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,26,0.0,无,-3.5,7.9,-10.3,0.65,0.22,682.0,683.3,679.6,1.8,,,无
1985-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,27,0.0,无,-2.4,6.3,-9.2,0.61,0.27,682.3,683.8,681.0,1.8,,,无
1985-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,28,0.0,无,-3.7,2.1,-5.7,0.64,0.3,683.7,684.5,682.1,2.3,,,无
1985-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,29,0.0,无,-6.0,2.8,-12.7,0.64,0.2,684.3,685.6,682.7,1.5,,,无
1985-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,30,0.0,无,-6.8,1.2,-13.2,0.63,0.28,686.2,687.3,684.7,1.4,,,无
1985-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,10,31,0.0,无,-7.6,3.1,-14.6,0.62,0.25,685.4,687.4,682.9,1.6,,,无
1985-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,1,0.0,无,-6.5,3.9,-13.8,0.56,0.15,683.3,684.6,681.7,1.8,,,无
1985-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,2,0.0,无,-7.0,3.0,-14.7,0.57,0.21,685.5,686.6,683.2,2.3,,,无
1985-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,3,0.3,normal,-7.9,-1.5,-12.7,0.72,0.36,687.0,688.4,685.5,0.9,,-9.266940273649627,Snow
1985-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,4,0.0,无,-9.7,1.3,-17.3,0.59,0.17,683.9,686.3,681.3,1.5,,,无
1985-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,5,0.0,无,-7.7,3.6,-16.6,0.53,0.12,679.5,682.4,676.4,1.5,,,无
1985-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,6,0.0,无,-8.3,2.5,-16.1,0.53,0.19,678.9,680.7,676.3,2.2,,,无
1985-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,7,0.5,normal,-11.1,-4.0,-18.1,0.66,0.24,683.0,683.9,680.7,1.3,,-12.495391231988865,Snow
1985-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,8,0.0,无,-13.3,-3.5,-20.6,0.49,0.16,683.5,685.3,681.2,1.2,,,无
1985-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,9,0.0,无,-12.9,-2.0,-20.1,0.55,0.18,680.5,682.2,678.6,1.5,,,无
1985-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,10,0.0,无,-11.4,0.6,-20.1,0.51,0.19,678.5,680.6,676.3,1.6,,,无
1985-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,11,0.0,无,-11.7,-1.1,-19.8,0.49,0.13,681.3,683.0,678.2,1.2,,,无
1985-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,12,0.0,无,-11.8,-3.4,-18.3,0.54,0.25,682.3,683.1,680.3,1.5,,,无
1985-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,13,0.0,无,-11.9,0.9,-20.4,0.5,0.16,683.4,685.0,681.4,1.5,,,无
1985-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,14,0.0,无,-6.8,-0.5,-11.6,0.47,0.16,681.6,682.8,679.9,2.1,,,无
1985-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,15,0.0,无,-8.7,-3.7,-13.0,0.48,0.26,681.7,684.0,680.6,1.9,,,无
1985-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,16,0.0,无,-9.3,1.6,-17.0,0.52,0.17,683.8,684.6,682.5,1.7,,,无
1985-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,17,0.0,无,-11.0,2.0,-19.7,0.47,0.12,683.1,684.8,681.1,1.6,,,无
1985-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,18,0.0,无,-10.8,1.6,-18.4,0.48,0.17,682.1,682.8,680.9,1.8,,,无
1985-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,19,0.0,无,-11.6,1.3,-20.2,0.53,0.22,679.2,683.2,676.0,1.3,,,无
1985-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,20,0.0,无,-10.0,3.4,-19.4,0.52,0.16,675.2,677.6,672.4,1.6,,,无
1985-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,21,0.0,无,-5.5,2.4,-11.9,0.37,0.14,672.7,674.0,671.1,2.7,,,无
1985-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,22,0.0,无,-11.3,-4.8,-18.0,0.47,0.15,677.6,678.8,674.0,2.3,,,无
1985-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,23,0.0,无,-15.5,-5.5,-22.4,0.4,0.14,681.1,682.5,678.7,1.5,,,无
1985-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,24,0.0,无,-17.0,-4.2,-25.5,0.44,0.16,681.1,682.9,678.6,1.3,,,无
1985-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,25,0.0,无,-13.8,-1.1,-22.4,0.47,0.17,678.4,680.1,676.1,0.8,,,无
1985-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,26,0.3,normal,-11.4,-1.9,-20.3,0.61,0.27,678.1,679.8,674.4,0.9,,-12.983768344439163,Snow
1985-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,27,0.3,normal,-14.6,-6.4,-21.8,0.69,0.3,680.2,681.7,678.4,0.7,,-15.62806747441375,Snow
1985-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,28,0.0,无,-18.4,-7.4,-27.2,0.46,0.19,681.0,682.8,678.6,0.9,,,无
1985-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,29,0.0,无,-12.6,-4.6,-19.0,0.32,0.15,681.4,683.3,679.2,1.9,,,无
1985-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,11,30,0.0,无,-14.3,-1.1,-23.6,0.4,0.13,682.6,684.1,680.0,1.5,,,无
1985-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,1,0.0,无,-14.0,-2.1,-22.5,0.38,0.14,683.2,684.8,681.2,1.8,,,无
1985-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,2,0.0,无,-14.2,-3.5,-23.6,0.43,0.15,680.2,682.0,678.4,0.9,,,无
1985-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,3,0.0,无,-13.8,-2.6,-21.5,0.37,0.13,680.3,681.8,678.9,1.5,,,无
1985-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,4,0.0,无,-14.4,-4.5,-21.7,0.33,0.12,679.2,680.4,677.7,1.2,,,无
1985-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,5,0.0,无,-15.1,-3.3,-23.8,0.49,0.23,677.7,679.4,675.6,1.2,,,无
1985-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,6,0.0,无,-11.0,-0.3,-20.0,0.43,0.13,674.8,677.9,672.1,2.1,,,无
1985-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,7,0.0,无,-10.1,1.4,-18.7,0.26,0.1,676.5,677.9,674.7,2.0,,,无
1985-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,8,0.0,无,-12.4,2.8,-21.5,0.35,0.12,676.3,678.2,673.5,1.3,,,无
1985-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,9,0.0,无,-12.4,-1.9,-21.4,0.47,0.21,673.3,676.0,670.1,0.9,,,无
1985-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,10,0.0,无,-11.7,-4.4,-18.1,0.4,0.26,676.5,678.0,673.5,1.1,,,无
1985-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,11,0.0,无,-15.6,-5.0,-22.3,0.53,0.16,678.2,679.7,676.6,1.0,,,无
1985-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,12,0.0,无,-15.7,-1.9,-25.3,0.35,0.13,677.6,680.5,674.7,1.5,,,无
1985-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,13,0.0,无,-13.2,-7.9,-17.1,0.31,0.09,677.2,680.3,673.8,2.3,,,无
1985-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,14,0.0,无,-15.6,-2.0,-24.2,0.24,0.08,683.8,685.4,680.4,1.5,,,无
1985-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,15,0.0,无,-14.7,0.0,-23.7,0.34,0.13,684.5,686.2,682.6,1.2,,,无
1985-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,16,0.0,无,-13.3,1.3,-23.4,0.37,0.15,679.4,683.6,675.8,1.2,,,无
1985-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,17,0.0,无,-11.5,-0.6,-17.8,0.39,0.18,677.8,678.7,675.8,0.9,,,无
1985-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,18,0.0,无,-12.9,-2.5,-20.4,0.47,0.22,678.4,679.4,677.0,0.8,,,无
1985-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,19,0.0,无,-14.8,-2.7,-22.5,0.56,0.24,678.9,680.5,676.9,0.8,,,无
1985-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,20,0.0,无,-15.4,-3.4,-23.4,0.51,0.22,679.9,681.3,677.9,0.9,,,无
1985-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,21,0.0,无,-14.9,-2.5,-23.1,0.54,0.23,682.7,684.4,680.1,1.0,,,无
1985-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,22,0.0,无,-12.5,1.8,-21.6,0.46,0.2,684.4,686.7,683.6,1.4,,,无
1985-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,23,0.0,无,-11.0,1.8,-20.5,0.43,0.14,680.9,684.2,677.7,1.3,,,无
1985-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,24,0.0,无,-10.6,-2.2,-18.7,0.56,0.29,679.0,680.5,676.7,0.8,,,无
1985-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,25,1.3,normal,-11.5,-3.2,-18.0,0.75,0.42,679.2,681.0,678.2,0.5,,-12.502244395746501,Snow
1985-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,26,0.0,无,-16.1,-4.8,-24.4,0.6,0.34,678.0,679.6,676.3,0.6,,,无
1985-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,27,0.0,无,-15.5,-3.6,-24.1,0.59,0.26,676.1,679.1,673.3,0.7,,,无
1985-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,28,0.8,normal,-11.8,-9.0,-16.3,0.73,0.48,675.1,677.5,672.9,0.7,,-12.868763610939705,Snow
1985-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,29,0.8,normal,-16.8,-10.7,-22.8,0.75,0.48,675.9,677.4,674.8,0.7,,-17.52003771676489,Snow
1985-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,30,0.0,无,-21.7,-9.1,-28.8,0.63,0.3,677.5,679.6,676.4,0.6,,,无
1985-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1985,12,31,0.0,无,-22.6,-10.3,-30.5,0.57,0.26,680.7,682.9,678.6,0.4,,,无
1986-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,1,0.0,无,-22.1,-7.3,-29.7,0.52,0.22,676.1,678.9,673.1,0.6,,,无
1986-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,2,0.0,无,-19.0,-9.1,-26.0,0.51,0.23,678.0,680.6,674.4,0.8,,,无
1986-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,3,0.0,无,-21.0,-8.8,-29.2,0.49,0.2,681.9,683.5,680.7,0.7,,,无
1986-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,4,0.0,无,-20.7,-8.0,-28.9,0.48,0.16,682.1,683.7,680.1,0.6,,,无
1986-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,5,0.0,无,-19.1,-9.5,-28.2,0.51,0.23,679.1,681.7,675.9,0.5,,,无
1986-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,6,0.0,无,-18.1,-6.6,-26.5,0.4,0.11,678.9,680.1,676.0,1.0,,,无
1986-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,7,0.0,无,-16.7,-4.0,-25.9,0.28,0.08,679.7,681.1,678.1,1.0,,,无
1986-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,8,0.0,无,-15.9,-3.8,-25.9,0.41,0.12,681.6,683.2,679.9,1.2,,,无
1986-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,9,0.0,无,-14.8,-0.2,-24.1,0.34,0.08,683.4,685.7,681.7,1.0,,,无
1986-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,10,0.0,无,-17.1,-2.9,-26.2,0.35,0.09,681.2,683.1,679.0,1.0,,,无
1986-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,11,0.0,无,-17.5,-2.4,-26.9,0.35,0.1,680.3,681.9,677.9,1.0,,,无
1986-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,12,0.0,无,-17.5,-5.2,-26.6,0.37,0.14,680.5,682.8,677.7,1.4,,,无
1986-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,13,0.0,无,-17.6,-2.6,-25.9,0.44,0.14,677.7,678.9,675.7,0.7,,,无
1986-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,14,0.0,无,-14.2,-2.5,-24.1,0.32,0.12,678.1,680.0,675.8,1.5,,,无
1986-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,15,0.0,无,-16.8,-3.0,-25.2,0.3,0.09,678.4,680.4,675.3,0.9,,,无
1986-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,16,0.0,无,-15.2,-1.3,-24.5,0.28,0.1,675.2,677.2,671.8,1.4,,,无
1986-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,17,0.0,无,-13.8,-3.3,-24.0,0.32,0.12,675.6,677.7,673.2,1.2,,,无
1986-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,18,0.0,无,-16.0,-3.4,-25.0,0.37,0.12,675.5,677.1,674.4,1.1,,,无
1986-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,19,0.0,无,-15.9,-3.3,-24.7,0.33,0.11,676.5,677.2,674.9,1.1,,,无
1986-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,20,0.0,无,-12.5,-4.2,-21.6,0.36,0.09,677.6,678.7,676.2,1.8,,,无
1986-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,21,0.0,无,-16.8,-3.8,-26.6,0.31,0.1,677.8,678.7,675.5,1.2,,,无
1986-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,22,0.0,无,-13.5,-1.0,-22.7,0.32,0.08,676.6,679.2,673.9,1.8,,,无
1986-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,23,0.0,无,-15.4,-0.7,-25.2,0.27,0.1,674.8,676.6,671.9,1.5,,,无
1986-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,24,0.0,无,-18.6,-9.8,-25.5,0.4,0.16,679.2,681.2,674.3,0.7,,,无
1986-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,25,0.0,无,-18.6,-5.7,-28.3,0.3,0.08,681.8,682.9,679.7,1.0,,,无
1986-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,26,0.0,无,-18.3,-4.8,-29.3,0.22,0.08,681.5,684.6,677.6,1.4,,,无
1986-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,27,0.0,无,-15.5,-2.4,-25.6,0.27,0.1,676.3,677.9,673.5,1.2,,,无
1986-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,28,0.0,无,-11.8,-2.1,-23.1,0.31,0.12,675.2,676.9,672.3,1.5,,,无
1986-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,29,0.0,无,-13.2,-3.3,-22.2,0.38,0.14,674.6,676.1,672.3,1.5,,,无
1986-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,30,0.0,无,-15.6,-6.8,-24.0,0.38,0.2,674.6,676.2,672.8,1.1,,,无
1986-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,1,31,0.0,无,-17.7,-6.7,-26.3,0.4,0.14,673.5,675.1,670.7,1.0,,,无
1986-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,1,0.0,无,-12.4,-8.1,-17.3,0.25,0.13,671.3,673.5,669.5,1.7,,,无
1986-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,2,0.0,无,-15.8,-8.1,-24.4,0.37,0.14,673.1,674.4,670.8,2.5,,,无
1986-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,3,0.0,无,-18.0,-5.3,-27.9,0.39,0.14,672.3,674.2,669.5,1.5,,,无
1986-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,4,0.0,无,-15.2,-5.8,-22.5,0.33,0.16,670.7,671.9,668.2,1.8,,,无
1986-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,5,0.0,无,-17.9,-3.7,-27.5,0.36,0.07,674.9,677.2,671.9,1.2,,,无
1986-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,6,0.0,无,-16.1,-4.4,-26.1,0.33,0.11,676.0,677.4,673.6,1.3,,,无
1986-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,7,0.0,无,-13.6,0.3,-25.0,0.36,0.09,676.6,679.0,672.8,1.6,,,无
1986-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,8,0.0,无,-10.9,-1.9,-21.6,0.26,0.1,675.4,677.0,673.7,2.3,,,无
1986-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,9,0.0,无,-13.9,-0.1,-24.2,0.17,0.02,681.7,683.8,676.8,2.3,,,无
1986-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,10,0.0,无,-11.9,4.2,-24.2,0.17,0.0,680.8,683.3,677.4,1.6,,,无
1986-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,11,0.0,无,-10.0,2.8,-22.2,0.23,0.04,675.0,678.0,671.1,1.9,,,无
1986-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,12,0.0,无,-8.8,3.8,-19.5,0.26,0.07,675.5,677.4,672.1,2.5,,,无
1986-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,13,0.0,无,-9.8,2.3,-20.5,0.28,0.09,676.7,678.4,674.6,2.1,,,无
1986-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,14,0.0,无,-10.2,2.1,-18.3,0.35,0.12,676.0,678.6,673.3,1.7,,,无
1986-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,15,0.0,无,-9.0,1.9,-18.7,0.56,0.2,671.6,674.3,668.1,1.3,,,无
1986-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,16,0.5,normal,-9.9,-2.3,-14.1,0.66,0.26,672.0,673.9,668.7,1.0,,-11.412645990443483,Snow
1986-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,17,0.0,无,-11.4,-0.5,-21.2,0.52,0.05,674.7,676.1,673.9,1.3,,,无
1986-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,18,0.0,无,-10.4,1.4,-21.7,0.32,0.03,674.0,675.8,670.9,2.6,,,无
1986-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,19,0.0,无,-13.4,-1.2,-22.7,0.36,0.05,678.6,680.1,673.4,1.9,,,无
1986-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,20,0.0,无,-13.4,-2.0,-22.6,0.34,0.13,679.1,681.2,676.2,1.5,,,无
1986-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,21,0.0,无,-11.6,0.2,-21.9,0.34,0.09,678.2,679.8,674.8,1.8,,,无
1986-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,22,0.0,无,-10.9,0.9,-21.6,0.39,0.0,677.8,679.0,675.6,2.5,,,无
1986-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,23,0.0,无,-11.9,-2.2,-22.4,0.29,0.03,676.0,677.9,673.4,2.2,,,无
1986-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,24,1.5,normal,-11.9,-3.4,-22.5,0.74,0.23,676.4,678.2,674.5,1.0,,-12.92126973015581,Snow
1986-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,25,1.7,normal,-12.5,-7.1,-16.2,0.7,0.35,678.0,679.5,675.9,0.2,,-13.636446110682176,Snow
1986-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,26,0.0,无,-20.3,-12.8,-28.5,0.65,0.29,679.7,681.0,677.6,1.1,,,无
1986-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,27,0.0,无,-23.0,-15.4,-31.5,0.6,0.36,677.5,679.7,675.0,1.1,,,无
1986-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,2,28,0.5,normal,-19.1,-15.3,-22.6,0.52,0.32,679.8,681.9,678.0,1.1,,-20.27907568902149,Snow
1986-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,1,0.0,无,-20.5,-9.8,-29.0,0.57,0.34,684.7,686.0,681.9,1.2,,,无
1986-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,2,0.0,无,-20.2,-7.6,-29.2,0.5,0.2,685.6,687.3,683.6,1.5,,,无
1986-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,3,0.0,无,-18.4,-5.4,-28.2,0.46,0.15,683.4,684.5,681.1,1.6,,,无
1986-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,4,0.0,无,-15.3,0.5,-26.5,0.41,0.07,680.2,682.2,678.4,1.7,,,无
1986-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,5,0.0,无,-12.1,2.6,-23.0,0.41,0.11,679.3,680.9,676.5,2.1,,,无
1986-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,6,0.0,无,-10.9,4.5,-23.2,0.43,0.1,677.8,680.0,673.8,2.5,,,无
1986-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,7,0.4,normal,-7.0,-1.5,-10.7,0.49,0.17,677.4,678.6,674.7,2.3,,-9.674294253775276,Snow
