date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1986-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,8,0.0,无,-13.1,-3.2,-23.2,0.39,0.12,679.2,681.4,676.2,2.3,,,无
1986-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,9,0.0,无,-11.7,0.3,-22.6,0.33,0.1,675.9,678.7,672.3,2.7,,,无
1986-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,10,0.0,无,-5.6,4.0,-14.1,0.32,0.12,674.1,675.1,673.1,4.0,,,无
1986-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,11,0.0,无,-5.6,9.0,-17.9,0.36,0.05,674.0,676.6,671.0,3.4,,,无
1986-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,12,0.0,无,-4.6,5.3,-11.8,0.36,0.09,674.2,675.9,671.4,2.7,,,无
1986-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,13,0.0,无,-4.6,9.5,-15.9,0.36,0.05,677.1,679.0,674.0,3.8,,,无
1986-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,14,0.0,无,-3.9,8.7,-14.1,0.36,0.09,675.1,676.6,671.8,3.8,,,无
1986-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,15,0.0,无,-2.9,8.5,-11.5,0.56,0.16,671.0,673.7,667.7,3.2,,,无
1986-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,16,0.2,normal,-4.0,8.4,-12.2,0.67,0.21,667.4,669.9,663.4,2.2,,-6.008724404575596,Snow
1986-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,17,0.0,无,-5.2,5.0,-13.7,0.55,0.11,670.4,672.7,667.3,2.9,,,无
1986-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,18,0.0,无,-6.3,4.8,-16.8,0.41,0.05,672.4,674.7,669.0,2.9,,,无
1986-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,19,0.0,无,-6.7,0.4,-10.0,0.41,0.13,668.3,670.3,665.6,2.3,,,无
1986-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,20,0.1,normal,-11.1,-5.9,-17.5,0.68,0.47,673.4,675.1,668.9,0.8,,-12.425244393135952,Snow
1986-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,21,0.0,无,-7.8,-0.5,-13.7,0.58,0.19,675.5,677.0,674.6,1.9,,,无
1986-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,22,0.0,无,-9.8,2.0,-19.2,0.43,0.05,675.3,676.2,672.4,3.5,,,无
1986-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,23,0.0,无,-8.1,3.2,-19.1,0.38,0.1,676.4,678.7,673.3,3.2,,,无
1986-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,24,0.1,normal,-6.0,3.0,-10.7,0.54,0.23,674.7,675.9,672.7,3.3,,-8.541134220792351,Snow
1986-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,25,2.4,normal,-7.1,4.7,-16.3,0.56,0.2,676.2,677.8,673.9,1.7,,-9.387470273495794,Snow
1986-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,26,0.5,normal,-5.7,2.7,-13.5,0.67,0.17,677.1,678.2,674.8,3.2,,-7.5304140388063745,Snow
1986-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,27,0.0,无,-5.7,5.3,-16.7,0.38,0.03,678.2,680.9,674.2,3.0,,,无
1986-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,28,0.0,无,-4.1,4.5,-10.0,0.39,0.07,675.1,677.1,673.5,4.3,,,无
1986-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,29,0.6,normal,-7.6,-3.4,-9.9,0.77,0.33,677.3,678.3,675.9,0.8,,-8.748174122864615,Snow
1986-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,30,0.9,normal,-7.1,3.1,-14.2,0.66,0.28,677.6,679.1,675.0,1.3,,-8.854174484950438,Snow
1986-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,3,31,0.0,无,-4.6,5.7,-11.9,0.52,0.15,676.8,678.2,674.1,3.7,,,无
1986-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,1,1.0,normal,-2.3,4.5,-5.6,0.6,0.2,674.9,676.7,671.3,2.4,,-4.938079336268095,Snow
1986-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,2,1.7,normal,-6.6,-0.7,-9.5,0.79,0.47,678.3,679.7,675.4,2.0,,-7.7021259015492705,Snow
1986-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,3,0.7,normal,-6.4,-0.2,-12.5,0.68,0.32,680.5,682.1,678.0,2.4,,-8.105762295697726,Snow
1986-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,4,0.0,无,-7.1,0.8,-13.3,0.53,0.12,682.3,683.2,680.1,3.1,,,无
1986-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,5,0.0,无,-6.9,2.0,-14.5,0.49,0.12,683.2,684.5,680.4,3.6,,,无
1986-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,6,0.0,无,-6.5,3.2,-14.2,0.43,0.09,682.4,683.9,679.8,3.6,,,无
1986-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,7,0.0,无,-5.7,5.6,-14.4,0.46,0.07,680.2,682.4,676.7,4.0,,,无
1986-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,8,0.0,无,-4.4,3.6,-11.9,0.52,0.17,677.2,680.2,674.2,2.7,,,无
1986-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,9,0.0,无,-4.3,3.7,-10.3,0.48,0.16,676.6,677.4,674.9,3.1,,,无
1986-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,10,0.2,normal,-6.4,2.3,-12.0,0.67,0.18,680.1,681.4,677.4,2.5,,-8.16089158746433,Snow
1986-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,11,0.3,normal,-3.9,7.0,-11.1,0.67,0.18,680.7,682.6,677.7,3.0,,-5.894882480441557,Snow
1986-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,12,3.9,normal,-3.4,3.3,-7.9,0.7,0.38,679.6,681.0,676.8,3.0,,-5.2546440596267585,Snow
1986-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,13,0.0,无,-3.8,4.0,-10.5,0.42,0.0,682.2,683.6,678.9,4.1,,,无
1986-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,14,0.0,无,-3.8,8.3,-13.4,0.4,0.01,683.8,685.5,681.2,4.7,,,无
1986-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,15,0.0,无,-1.8,10.2,-10.8,0.37,0.08,683.3,684.7,680.8,5.1,,,无
1986-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,16,0.6,normal,-0.6,4.7,-5.5,0.58,0.16,682.4,684.2,680.5,4.1,,-3.5804222201082725,Snow
1986-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,17,0.0,无,-2.2,9.6,-11.3,0.4,0.12,679.4,682.2,675.8,4.5,,,无
1986-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,18,0.0,无,-1.3,6.3,-9.5,0.29,0.11,679.2,680.5,677.0,4.3,,,无
1986-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,19,0.0,无,-1.1,8.9,-10.5,0.3,0.07,681.5,683.2,679.1,5.3,,,无
1986-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,20,0.0,无,-2.2,5.6,-6.3,0.49,0.17,681.7,682.8,679.7,2.4,,,无
1986-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,21,1.6,normal,-4.0,8.3,-15.6,0.61,0.22,684.0,686.1,681.6,3.4,,-6.350745411745344,Snow
1986-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,22,0.0,无,2.4,14.7,-8.4,0.5,0.04,678.0,682.5,673.6,4.7,,,无
1986-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,23,0.0,无,1.8,14.3,-6.7,0.47,0.09,672.8,675.3,669.5,5.2,,,无
1986-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,24,7.2,normal,-3.6,1.9,-7.4,0.73,0.38,676.2,677.3,673.0,1.6,,-5.254060072806923,Snow
1986-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,25,0.2,normal,-1.8,9.5,-6.9,0.6,0.09,675.9,678.5,671.8,5.1,,-4.4974940476044045,Snow
1986-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,26,0.0,无,-1.9,6.1,-6.7,0.56,0.33,677.6,679.2,673.1,4.4,,,无
1986-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,27,1.7,normal,-2.5,5.5,-7.3,0.77,0.35,677.7,679.7,675.3,2.4,,-3.976037707692277,Snow
1986-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,28,1.4,normal,-3.4,4.3,-10.4,0.69,0.39,677.6,679.2,675.4,2.3,,-5.321416289054022,Snow
1986-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,29,1.2,normal,-1.6,5.7,-3.6,0.8,0.4,678.6,679.8,676.2,2.2,,-2.93181055595801,Snow
1986-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,4,30,1.7,normal,-3.6,6.4,-11.4,0.7,0.15,681.8,683.1,679.7,3.8,,-5.433573061274042,Snow
1986-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,1,0.5,normal,-1.1,6.6,-8.4,0.6,0.2,682.6,684.0,681.1,4.3,,-3.8693164636711463,Snow
1986-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,2,0.0,无,0.6,8.8,-5.1,0.65,0.24,679.6,681.6,677.2,3.6,,,无
1986-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,3,0.0,无,0.4,9.4,-6.3,0.59,0.22,682.0,683.1,679.6,4.2,,,无
1986-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,4,0.0,无,1.6,10.4,-5.9,0.54,0.16,683.6,684.8,681.5,5.4,,,无
1986-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,5,0.0,无,1.7,7.8,-4.4,0.51,0.24,685.0,685.9,683.4,3.9,,,无
1986-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,6,0.0,无,0.8,9.7,-6.4,0.6,0.18,685.5,686.8,683.1,4.5,,,无
1986-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,7,0.0,无,4.6,16.9,-5.4,0.51,0.09,684.2,686.2,680.7,6.8,,,无
1986-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,8,0.0,无,6.7,18.6,-3.7,0.44,0.19,682.8,684.7,680.3,7.2,,,无
1986-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,9,0.3,normal,5.7,16.9,-2.1,0.64,0.22,680.9,682.2,677.9,6.1,,2.424222781356078,Rain
1986-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,10,7.5,normal,3.5,9.5,-0.6,0.81,0.52,682.1,684.0,680.1,3.0,,1.946814948790041,Snow
1986-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,11,0.8,normal,3.4,7.6,-0.3,0.69,0.36,681.9,682.8,680.1,2.9,,0.8338415256387721,Snow
1986-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,12,0.0,无,4.9,13.6,-2.5,0.55,0.24,683.4,684.4,681.2,6.4,,,无
1986-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,13,0.0,无,5.2,15.7,-4.2,0.57,0.17,684.6,685.7,682.3,5.8,,,无
1986-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,14,0.0,无,6.0,16.6,-4.2,0.58,0.22,683.2,684.5,680.7,6.2,,,无
1986-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,15,0.1,normal,5.5,14.7,-1.8,0.62,0.24,682.8,684.1,681.2,4.9,,2.0613275313523394,Rain
1986-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,16,0.9,normal,6.3,13.8,0.4,0.72,0.36,681.1,684.0,679.1,4.2,,3.729856265992031,Rain
1986-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,17,4.6,normal,4.0,6.5,1.5,0.86,0.7,679.9,680.9,678.4,1.1,,2.840272300360227,Snow
1986-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,18,13.0,normal,4.6,10.6,0.0,0.74,0.48,680.3,681.5,678.4,5.1,,2.3609473052224184,Rain
1986-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,19,1.6,normal,3.1,7.6,0.3,0.84,0.53,680.3,681.1,679.0,1.1,,1.81523546656853,Snow
1986-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,20,0.1,normal,6.8,12.2,1.7,0.54,0.35,680.8,682.3,679.7,6.5,,2.371614313896715,Rain
1986-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,21,0.0,无,8.0,14.9,2.7,0.6,0.36,679.7,681.2,677.3,5.3,,,无
1986-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,22,0.5,normal,6.7,12.3,3.4,0.73,0.52,677.9,678.9,675.7,5.2,,4.185710542888734,Rain
1986-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,23,11.1,normal,-0.1,6.8,-1.3,0.94,0.68,681.6,681.8,677.2,0.0,,-0.5190296705939401,Snow
1986-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,24,4.5,normal,0.2,3.5,-2.4,0.87,0.7,682.7,683.4,681.6,3.0,,-0.7254507625087347,Snow
1986-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,25,0.3,normal,3.1,7.4,-1.2,0.71,0.47,683.1,684.0,682.1,3.0,,0.7356622476286079,Snow
1986-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,26,0.0,无,4.2,9.7,-1.1,0.65,0.46,682.0,683.5,679.5,4.0,,,无
1986-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,27,4.3,normal,5.1,11.6,-1.0,0.66,0.26,682.5,683.0,680.4,5.0,,2.0863638772201165,Rain
1986-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,28,0.0,无,7.1,16.7,-2.5,0.53,0.23,682.2,684.3,678.7,7.2,,,无
1986-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,29,6.2,normal,4.5,14.0,1.0,0.75,0.27,679.5,682.1,677.1,2.9,,2.3569413650366178,Rain
1986-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,30,1.3,normal,6.4,14.1,0.4,0.67,0.36,681.2,683.0,679.0,5.8,,3.335814306933025,Rain
1986-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,5,31,5.3,normal,6.0,14.4,2.5,0.74,0.36,682.1,682.9,679.7,4.8,,3.64755189183422,Rain
1986-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,1,0.8,normal,5.4,12.1,1.3,0.71,0.42,684.6,685.5,682.9,4.9,,2.82430502835441,Rain
1986-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,2,0.1,normal,5.6,13.0,-1.3,0.71,0.38,682.9,685.8,680.4,5.0,,3.002636972645374,Rain
1986-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,3,0.0,无,7.1,12.6,1.7,0.63,0.35,680.0,681.6,678.2,4.8,,,无
1986-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,4,0.0,无,8.6,16.0,0.9,0.6,0.34,678.9,679.7,677.5,6.3,,,无
1986-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,5,15.6,normal,5.8,13.7,1.4,0.79,0.44,680.1,681.9,678.1,2.5,,3.9254762534828513,Rain
1986-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,6,3.0,normal,7.3,14.5,3.9,0.76,0.46,680.9,682.5,678.3,4.5,,5.034409370493829,Rain
1986-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,7,3.0,normal,8.9,16.5,2.6,0.71,0.36,680.1,681.5,677.8,7.0,,5.986788218355312,Rain
1986-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,8,18.8,normal,6.1,11.9,2.0,0.82,0.56,681.9,683.1,679.3,3.0,,4.485770215938039,Rain
1986-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,9,0.2,normal,6.7,16.1,-0.5,0.71,0.33,681.8,683.9,678.3,5.9,,3.9973846435744287,Rain
1986-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,10,0.8,normal,8.5,14.6,2.7,0.67,0.3,680.2,681.2,678.5,6.1,,5.204487918898217,Rain
1986-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,11,0.2,normal,7.4,14.1,0.4,0.68,0.39,681.5,683.9,678.7,5.0,,4.328802718811109,Rain
1986-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,12,0.1,normal,7.2,13.7,2.9,0.7,0.48,680.3,681.6,678.8,5.8,,4.347960706414278,Rain
1986-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,13,6.8,normal,4.7,11.6,-0.4,0.75,0.43,680.8,681.8,679.2,3.6,,2.5429937197939045,Rain
1986-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,14,0.0,无,6.5,15.1,-0.7,0.64,0.22,681.2,682.5,678.8,6.1,,,无
1986-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,15,0.0,无,7.6,14.7,1.2,0.63,0.36,680.9,681.4,679.3,6.3,,,无
1986-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,16,0.0,无,9.1,16.5,1.4,0.55,0.21,681.5,682.5,680.3,9.1,,,无
1986-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,17,0.0,无,6.8,15.5,0.3,0.67,0.32,681.5,682.1,680.5,5.0,,,无
1986-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,18,12.3,normal,5.7,10.4,0.3,0.76,0.46,681.4,682.7,680.7,3.5,,3.5571594179978794,Rain
1986-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,19,0.3,normal,4.9,14.2,-1.8,0.68,0.25,681.8,683.1,679.4,6.9,,2.0916668123712556,Rain
1986-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,20,0.1,normal,6.9,13.6,0.6,0.63,0.29,682.2,683.4,680.5,5.0,,3.382227260777504,Rain
1986-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,21,5.9,normal,6.3,12.0,1.1,0.74,0.34,683.3,685.1,681.2,4.8,,3.9244205006660993,Rain
1986-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,22,0.5,normal,7.0,15.6,-1.4,0.66,0.27,681.5,683.2,679.7,5.9,,3.770848764937207,Rain
1986-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,23,0.8,normal,6.8,15.9,-0.5,0.72,0.34,680.4,682.3,677.3,4.3,,4.183444634155227,Rain
1986-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,24,4.9,normal,7.3,13.1,0.0,0.68,0.33,676.8,680.1,675.5,3.3,,4.2301432555587715,Rain
1986-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,25,2.1,normal,6.0,10.9,0.7,0.74,0.45,676.8,678.2,675.5,3.7,,3.6394077023431715,Rain
1986-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,26,7.2,normal,5.5,14.6,0.0,0.78,0.36,678.7,679.9,676.7,4.7,,3.5521615976058873,Rain
1986-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,27,2.8,normal,8.3,15.5,3.5,0.73,0.39,680.1,681.9,678.3,6.3,,5.649922127117368,Rain
1986-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,28,0.4,normal,8.2,11.3,6.6,0.78,0.58,678.9,680.2,678.0,3.0,,6.065064661808814,Rain
1986-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,29,0.0,无,9.8,14.9,6.5,0.75,0.61,678.1,679.6,677.4,4.5,,,无
1986-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,6,30,10.1,normal,10.8,15.9,7.3,0.84,0.61,680.7,681.5,678.3,4.4,,9.137405046005519,Rain
1986-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,1,10.0,normal,10.5,13.3,8.1,0.77,0.64,682.1,682.6,681.0,2.7,,8.100709824372284,Rain
1986-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,2,0.8,normal,10.1,13.6,7.9,0.75,0.49,684.0,684.7,682.4,3.3,,7.5166298566918455,Rain
1986-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,3,8.2,normal,6.7,12.2,3.7,0.86,0.48,685.0,686.3,683.3,2.9,,5.4290254367475965,Rain
1986-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,4,2.5,normal,7.5,13.1,3.6,0.75,0.48,684.7,686.1,683.0,6.6,,5.125641953604583,Rain
1986-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,5,1.2,normal,7.9,16.9,0.6,0.72,0.38,682.0,684.3,678.6,6.0,,5.18638785348188,Rain
1986-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,6,15.5,normal,6.1,10.8,3.5,0.81,0.51,681.9,683.1,680.5,3.9,,4.393432855733468,Rain
1986-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,7,1.9,normal,6.1,16.1,-0.4,0.73,0.33,683.8,684.5,681.3,5.5,,3.647278122930806,Rain
1986-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,8,0.6,normal,8.1,16.6,1.4,0.74,0.38,683.5,684.6,681.4,4.6,,5.574533466410725,Rain
1986-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,9,2.7,normal,9.7,18.2,1.3,0.65,0.3,683.3,685.1,681.6,6.7,,6.05802649880808,Rain
1986-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,10,0.0,无,11.5,19.5,4.7,0.65,0.33,681.6,683.5,679.1,8.6,,,无
1986-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,11,1.1,normal,8.8,17.2,4.4,0.76,0.4,681.4,683.1,679.3,3.6,,6.420430917358915,Rain
1986-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,12,1.0,normal,11.2,16.9,7.4,0.69,0.38,685.7,686.5,683.1,6.4,,7.850352130304246,Rain
1986-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,13,0.0,无,11.9,19.1,4.5,0.58,0.36,685.1,686.9,683.3,7.6,,,无
1986-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,14,3.2,normal,7.7,15.1,6.1,0.75,0.41,684.5,685.6,683.5,3.7,,5.309357569924438,Rain
