date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1986-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,15,0.0,无,8.8,15.8,0.9,0.64,0.29,683.4,684.5,682.0,6.3,,,无
1986-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,16,3.9,normal,5.5,13.3,3.0,0.77,0.38,682.2,682.8,680.9,3.4,,3.465193325519773,Rain
1986-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,17,1.7,normal,4.2,13.0,-3.2,0.89,0.65,682.9,684.1,680.4,4.5,,3.2877493067288066,Snow
1986-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,18,0.0,无,5.1,13.1,-2.6,0.84,0.59,681.9,683.2,680.3,5.7,,,无
1986-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,19,0.9,normal,4.6,11.0,-1.9,0.85,0.59,682.4,682.9,681.4,4.2,,3.3303393748554333,Snow
1986-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,20,0.2,normal,7.7,15.8,-1.6,0.69,0.37,683.6,684.4,681.6,5.9,,4.703271170224039,Rain
1986-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,21,0.0,无,9.6,20.2,-1.4,0.63,0.25,683.2,684.7,681.0,7.4,,,无
1986-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,22,0.0,无,11.7,22.4,0.7,0.58,0.22,682.0,683.6,680.4,8.3,,,无
1986-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,23,0.2,normal,11.0,22.9,1.5,0.63,0.27,682.3,683.1,680.5,7.7,,6.969717057027727,Rain
1986-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,24,0.0,无,11.0,21.3,0.6,0.6,0.24,684.3,684.8,683.9,8.9,,,无
1986-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,25,0.0,无,11.0,22.5,-0.7,0.56,0.22,684.9,686.5,682.5,8.0,,,无
1986-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,26,0.0,无,11.3,23.8,-0.5,0.54,0.24,682.7,684.0,681.0,7.9,,,无
1986-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,27,0.0,无,12.3,25.2,0.7,0.55,0.25,682.7,684.0,681.0,8.5,,,无
1986-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,28,0.3,normal,10.9,21.4,3.3,0.63,0.33,682.9,683.7,681.0,6.3,,6.8836571313480155,Rain
1986-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,29,9.1,normal,7.2,12.0,3.0,0.84,0.57,684.9,685.8,683.3,3.4,,5.7181015211165365,Rain
1986-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,30,1.2,normal,8.3,15.3,2.3,0.69,0.34,686.6,687.1,684.9,6.9,,5.247801006444299,Rain
1986-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,7,31,1.1,normal,9.3,15.7,4.3,0.66,0.31,686.6,688.2,685.1,5.6,,5.821174122084041,Rain
1986-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,1,3.7,normal,7.5,15.6,2.6,0.73,0.38,685.6,686.3,684.7,4.2,,4.928447258252668,Rain
1986-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,2,14.6,normal,4.8,8.9,-0.2,0.86,0.53,686.0,686.7,685.3,2.2,,3.6109421245293882,Rain
1986-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,3,1.2,normal,5.3,11.1,-1.4,0.69,0.4,685.7,687.1,684.0,4.3,,2.5504168916408565,Rain
1986-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,4,0.0,无,6.7,16.7,-1.9,0.62,0.26,683.5,685.0,681.5,6.8,,,无
1986-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,5,0.0,无,9.0,19.4,-1.3,0.6,0.21,682.6,683.6,681.0,7.4,,,无
1986-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,6,0.0,无,10.4,20.2,0.4,0.6,0.28,683.0,684.1,681.5,6.8,,,无
1986-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,7,0.0,无,11.9,22.5,1.2,0.62,0.24,683.7,685.1,682.3,7.5,,,无
1986-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,8,0.0,无,12.1,22.7,2.4,0.63,0.34,683.5,684.9,681.9,6.8,,,无
1986-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,9,0.0,无,14.1,24.4,6.0,0.64,0.31,683.0,684.8,680.5,8.1,,,无
1986-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,10,0.0,无,15.2,24.2,5.8,0.59,0.32,683.0,684.3,681.2,7.5,,,无
1986-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,11,22.1,normal,10.9,19.2,7.4,0.87,0.4,684.1,684.6,682.1,7.3,,9.555453761327058,Rain
1986-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,12,1.6,normal,11.6,17.1,8.6,0.84,0.6,683.7,685.1,682.2,4.2,,9.90098193482838,Rain
1986-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,13,21.4,normal,7.1,11.6,2.2,0.91,0.72,683.0,684.1,681.9,1.5,,6.2776401114492275,Rain
1986-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,14,4.0,normal,5.9,12.8,1.9,0.73,0.42,684.4,685.5,682.9,4.5,,3.4655781162249033,Rain
1986-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,15,0.0,无,7.9,17.3,-0.2,0.67,0.24,685.8,686.2,683.3,6.2,,,无
1986-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,16,0.1,normal,7.9,17.7,0.5,0.73,0.23,686.7,687.6,684.3,6.1,,5.29536075577139,Rain
1986-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,17,8.2,normal,5.8,12.4,2.2,0.81,0.43,685.6,686.4,684.0,3.2,,4.115166243138062,Rain
1986-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,18,2.3,normal,6.0,13.5,-0.2,0.67,0.28,686.2,686.9,684.6,6.1,,2.98931724808289,Rain
1986-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,19,0.0,无,6.1,16.4,-2.3,0.64,0.29,686.1,687.3,684.0,5.3,,,无
1986-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,20,0.0,无,7.7,18.7,-1.8,0.59,0.22,683.6,686.1,680.8,6.2,,,无
1986-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,21,0.0,无,8.9,16.2,2.0,0.67,0.37,681.3,681.9,679.8,5.5,,,无
1986-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,22,16.1,normal,4.3,10.7,1.2,0.91,0.63,682.6,683.5,680.9,3.4,,3.55284815143857,Snow
1986-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,23,0.0,无,5.2,14.2,-1.4,0.71,0.28,685.6,686.7,683.5,5.2,,,无
1986-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,24,0.0,无,5.7,15.7,-3.0,0.59,0.18,685.5,686.3,684.0,6.2,,,无
1986-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,25,0.6,normal,4.0,10.8,-1.9,0.76,0.37,684.9,685.6,683.4,2.5,,1.990941214133719,Rain
1986-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,26,0.0,无,7.0,15.5,-1.4,0.62,0.21,683.9,684.9,681.7,4.7,,,无
1986-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,27,0.0,无,7.7,17.3,0.5,0.71,0.29,682.5,683.7,680.3,5.5,,,无
1986-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,28,9.9,normal,7.1,12.9,3.1,0.8,0.49,682.9,683.4,681.7,3.4,,5.23939198368637,Rain
1986-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,29,8.1,normal,6.2,12.1,1.8,0.77,0.48,684.6,685.8,682.6,4.1,,4.117513770650922,Rain
1986-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,30,5.9,normal,3.9,9.6,0.3,0.88,0.6,684.1,685.5,681.6,2.2,,2.915079975801622,Snow
1986-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,8,31,1.6,normal,4.0,13.0,-2.3,0.7,0.17,683.5,684.4,681.9,5.4,,1.4650784746794487,Rain
1986-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,1,0.0,无,4.6,15.3,-3.9,0.65,0.17,684.2,685.3,682.4,5.0,,,无
1986-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,2,0.0,无,5.9,14.4,-2.2,0.61,0.32,684.7,685.6,682.5,4.6,,,无
1986-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,3,1.2,normal,6.5,13.0,0.7,0.56,0.17,685.2,686.9,682.8,6.6,,2.336512661600616,Rain
1986-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,4,0.0,无,3.6,14.1,-5.5,0.6,0.1,683.1,684.7,679.8,7.0,,,无
1986-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,5,1.9,normal,4.5,13.3,0.1,0.69,0.33,682.7,685.0,679.0,5.7,,1.8253303151719136,Rain
1986-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,6,0.0,无,2.9,14.6,-6.5,0.51,0.13,682.6,684.4,680.1,6.6,,,无
1986-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,7,0.0,无,3.2,14.0,-7.2,0.56,0.23,683.8,685.3,681.3,6.4,,,无
1986-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,8,0.0,无,5.0,10.5,0.0,0.63,0.37,683.6,685.3,682.2,4.4,,,无
1986-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,9,0.3,normal,4.5,13.5,-1.3,0.61,0.06,683.6,684.8,680.3,5.8,,1.0978717403748073,Rain
1986-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,10,0.0,无,1.4,13.2,-7.4,0.54,0.09,685.7,687.2,683.5,4.8,,,无
1986-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,11,0.0,无,1.7,12.5,-7.5,0.55,0.27,685.0,686.5,682.2,4.2,,,无
1986-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,12,0.0,无,3.7,14.0,-6.2,0.58,0.13,684.3,685.9,681.8,5.3,,,无
1986-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,13,5.8,normal,2.9,8.0,-2.0,0.76,0.41,684.9,686.1,683.2,4.7,,0.9736995631000811,Snow
1986-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,14,0.0,无,2.7,11.6,-4.5,0.67,0.28,685.0,686.3,683.0,3.8,,,无
1986-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,15,0.0,无,3.8,10.6,-2.3,0.6,0.3,685.8,686.7,683.9,5.2,,,无
1986-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,16,0.0,无,2.3,13.6,-6.4,0.63,0.25,686.6,688.4,683.5,5.3,,,无
1986-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,17,0.0,无,3.1,8.9,-0.3,0.55,0.28,687.3,688.1,684.5,5.0,,,无
1986-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,18,0.0,无,0.4,7.4,-5.1,0.65,0.29,690.1,690.4,688.5,4.2,,,无
1986-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,19,0.0,无,0.7,14.0,-8.4,0.59,0.16,689.7,691.2,687.3,6.5,,,无
1986-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,20,0.0,无,0.9,12.0,-7.4,0.61,0.19,688.9,689.7,687.4,3.7,,,无
1986-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,21,0.0,无,1.9,12.6,-5.5,0.6,0.16,688.7,690.1,686.0,4.8,,,无
1986-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,22,0.0,无,1.3,15.8,-10.1,0.48,0.04,689.0,690.8,686.9,5.6,,,无
1986-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,23,0.0,无,2.3,14.6,-8.0,0.49,0.22,688.7,690.1,685.8,5.5,,,无
1986-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,24,0.3,normal,3.4,11.5,-1.1,0.7,0.31,688.6,690.0,686.0,4.7,,0.9317835289185217,Snow
1986-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,25,0.4,normal,0.8,11.6,-6.2,0.8,0.35,688.2,689.0,685.6,2.9,,-0.664914085683983,Snow
1986-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,26,0.0,无,1.6,9.3,-3.2,0.75,0.39,689.0,690.3,687.5,2.5,,,无
1986-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,27,0.8,normal,3.2,11.0,-2.0,0.73,0.32,688.4,689.8,686.4,4.7,,1.004291688893173,Snow
1986-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,28,0.0,无,1.3,12.1,-7.6,0.57,0.2,688.0,689.6,685.5,4.5,,,无
1986-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,29,0.0,无,0.5,11.8,-8.9,0.54,0.18,687.2,688.7,684.8,5.0,,,无
1986-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,9,30,0.0,无,2.6,13.5,-6.8,0.56,0.2,685.1,686.8,683.1,4.6,,,无
1986-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,1,2.5,normal,2.3,12.3,-3.5,0.79,0.29,684.1,685.3,681.3,2.2,,0.6589815257454434,Snow
1986-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,2,6.0,normal,0.5,6.5,-2.5,0.84,0.44,686.1,686.5,684.9,2.0,,-0.6541226290970181,Snow
1986-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,3,0.0,无,0.8,10.8,-7.1,0.66,0.22,687.8,689.3,686.0,2.9,,,无
1986-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,4,2.4,normal,1.7,9.4,-2.3,0.73,0.23,688.2,689.4,686.5,3.2,,-0.36882809181537635,Snow
1986-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,5,0.0,无,0.8,10.7,-6.9,0.57,0.18,687.6,688.7,684.9,3.0,,,无
1986-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,6,0.0,无,-0.2,10.4,-7.4,0.6,0.2,686.0,687.7,683.6,3.7,,,无
1986-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,7,0.0,无,-0.6,9.0,-8.4,0.57,0.13,686.3,687.8,683.6,4.4,,,无
1986-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,8,0.0,无,-1.5,7.1,-8.2,0.58,0.27,685.6,686.3,683.8,3.4,,,无
1986-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,9,0.0,无,-2.3,9.8,-9.9,0.58,0.16,686.3,687.8,684.2,3.0,,,无
1986-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,10,0.0,无,-0.7,9.8,-9.8,0.51,0.16,685.0,686.3,683.2,2.8,,,无
1986-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,11,0.0,无,-0.1,9.5,-7.8,0.46,0.13,685.0,686.0,682.7,4.3,,,无
1986-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,12,0.0,无,-1.5,7.7,-8.9,0.47,0.17,685.7,686.7,683.7,3.7,,,无
1986-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,13,0.0,无,-2.0,8.7,-10.4,0.53,0.17,686.6,688.0,684.4,3.1,,,无
1986-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,14,0.0,无,-1.7,10.9,-11.4,0.49,0.16,685.2,687.5,681.8,3.3,,,无
1986-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,15,0.0,无,-1.1,11.0,-11.5,0.52,0.2,681.1,684.2,677.2,3.9,,,无
1986-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,16,2.5,normal,1.4,5.0,-1.2,0.76,0.3,679.6,681.0,678.3,1.7,,-0.42173098728748304,Snow
1986-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,17,0.0,无,-0.8,9.4,-8.9,0.7,0.27,681.3,683.4,679.3,2.8,,,无
1986-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,18,16.2,normal,0.1,3.8,-2.0,0.83,0.48,681.5,684.3,679.3,1.6,,-1.111536859518032,Snow
1986-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,19,0.8,normal,-4.7,0.6,-8.6,0.83,0.57,685.4,686.3,684.3,1.7,,-5.672191494146284,Snow
1986-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,20,0.1,normal,-5.8,1.0,-11.1,0.8,0.5,685.5,686.0,685.1,2.0,,-6.885414400536427,Snow
1986-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,21,0.0,无,-6.6,1.2,-12.1,0.72,0.49,686.4,687.1,685.0,1.7,,,无
1986-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,22,0.5,normal,-6.1,0.9,-12.0,0.71,0.42,686.6,687.9,685.1,1.7,,-7.658030792823891,Snow
1986-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,23,0.0,无,-7.0,0.0,-15.6,0.62,0.3,684.0,687.1,681.5,2.6,,,无
1986-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,24,0.0,无,-5.3,1.3,-14.2,0.49,0.32,681.1,682.2,680.0,1.9,,,无
1986-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,25,0.0,无,-8.1,1.5,-14.4,0.59,0.29,684.0,685.2,681.8,2.2,,,无
1986-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,26,0.0,无,-7.4,-0.8,-15.4,0.5,0.25,682.8,685.8,679.9,2.6,,,无
1986-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,27,0.0,无,-6.8,-1.4,-10.6,0.51,0.29,677.8,680.3,675.9,3.2,,,无
1986-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,28,0.0,无,-12.1,-2.6,-20.1,0.42,0.26,684.8,686.6,680.3,2.1,,,无
1986-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,29,0.0,无,-9.6,2.8,-18.0,0.53,0.21,685.6,687.4,683.8,2.0,,,无
1986-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,30,0.0,无,-7.1,3.2,-15.5,0.59,0.26,683.1,684.2,681.4,2.0,,,无
1986-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,10,31,0.0,无,-7.0,2.6,-13.7,0.62,0.3,682.9,683.8,681.7,1.7,,,无
1986-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,1,0.0,无,-7.0,1.7,-14.1,0.58,0.22,680.0,682.7,677.5,2.0,,,无
1986-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,2,0.0,无,-5.7,-0.1,-9.3,0.52,0.25,680.9,682.8,679.2,2.9,,,无
1986-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,3,0.0,无,-8.7,0.2,-17.1,0.48,0.21,683.7,685.4,681.6,1.6,,,无
1986-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,4,0.0,无,-8.0,3.6,-16.1,0.58,0.2,682.2,684.1,680.1,1.5,,,无
1986-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,5,0.0,无,-7.7,1.1,-16.1,0.56,0.23,680.3,681.3,678.5,1.8,,,无
1986-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,6,0.1,normal,-8.3,0.8,-13.9,0.69,0.29,679.4,681.7,676.6,1.7,,-9.794322140964852,Snow
1986-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,7,1.5,normal,-15.1,-7.3,-22.1,0.67,0.33,685.8,687.4,681.0,0.8,,-16.153769790945958,Snow
1986-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,8,0.0,无,-18.5,-6.6,-26.2,0.62,0.28,686.4,688.2,684.4,1.1,,,无
1986-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,9,0.0,无,-14.8,-1.5,-22.3,0.59,0.26,683.0,686.1,680.2,1.5,,,无
1986-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,10,0.0,无,-12.6,1.5,-21.1,0.58,0.24,682.9,684.5,680.6,1.1,,,无
1986-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,11,0.0,无,-11.7,-1.4,-19.8,0.64,0.29,681.4,683.4,678.8,1.0,,,无
1986-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,12,0.0,无,-11.1,1.6,-20.6,0.53,0.19,678.3,680.5,675.7,2.1,,,无
1986-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,13,0.0,无,-10.2,0.7,-19.3,0.51,0.23,679.5,680.8,677.4,1.5,,,无
1986-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,14,0.0,无,-10.8,2.0,-19.7,0.59,0.23,681.7,683.4,680.2,1.2,,,无
1986-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,15,0.0,无,-9.9,3.2,-18.7,0.49,0.16,680.9,683.1,679.0,1.7,,,无
1986-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,16,0.0,无,-8.6,3.1,-17.6,0.52,0.23,678.3,679.9,675.8,1.5,,,无
1986-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,17,0.0,无,-9.2,-0.4,-15.6,0.6,0.36,680.1,680.9,677.1,1.3,,,无
1986-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,18,0.0,无,-11.1,-1.2,-19.1,0.66,0.39,682.8,683.9,680.9,0.9,,,无
1986-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,19,0.0,无,-11.5,0.4,-20.1,0.62,0.21,682.3,683.6,680.6,0.9,,,无
1986-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,20,0.0,无,-6.8,3.3,-18.5,0.42,0.18,679.8,682.1,677.7,1.5,,,无
1986-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,21,0.0,无,-7.3,4.3,-17.1,0.45,0.18,679.5,681.3,678.1,2.0,,,无
1986-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,22,0.0,无,-6.2,5.6,-15.7,0.45,0.17,677.4,679.8,674.2,2.6,,,无
1986-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,23,0.0,无,-8.7,-2.4,-11.7,0.55,0.34,680.0,681.5,676.1,1.3,,,无
1986-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,24,0.0,无,-12.8,-3.4,-20.3,0.63,0.29,681.6,682.6,679.1,1.0,,,无
1986-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,25,0.0,无,-13.3,-4.4,-21.8,0.57,0.36,680.9,682.9,677.9,0.6,,,无
