date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1986-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,26,0.0,无,-13.2,-2.4,-21.1,0.58,0.24,681.0,682.8,679.0,0.8,,,无
1986-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,27,0.0,无,-13.5,0.0,-22.9,0.47,0.19,680.5,681.5,678.2,1.0,,,无
1986-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,28,0.0,无,-14.2,-3.1,-22.9,0.5,0.27,683.4,684.7,681.5,1.3,,,无
1986-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,29,0.2,normal,-13.2,-3.0,-21.6,0.62,0.25,683.3,684.7,680.9,1.0,,-14.575039976281591,Snow
1986-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,11,30,0.3,normal,-13.1,-6.2,-21.5,0.79,0.51,682.0,683.8,679.2,0.4,,-13.861176421119271,Snow
1986-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,1,1.2,normal,-13.3,-8.2,-17.4,0.77,0.67,680.3,681.9,679.0,0.0,,-14.125528067836232,Snow
1986-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,2,1.2,normal,-18.2,-8.9,-25.3,0.78,0.41,684.8,687.2,682.1,1.4,,-18.76965861926878,Snow
1986-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,3,0.0,无,-22.4,-11.8,-29.1,0.66,0.48,687.4,689.4,685.8,0.6,,,无
1986-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,4,0.0,无,-15.5,-5.0,-23.8,0.61,0.45,681.9,686.9,677.9,0.9,,,无
1986-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,5,0.0,无,-13.9,1.1,-21.5,0.67,0.33,679.6,681.4,677.9,0.8,,,无
1986-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,6,0.0,无,-16.2,-4.8,-24.5,0.62,0.4,683.7,685.2,681.4,1.3,,,无
1986-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,7,0.0,无,-14.0,-3.4,-21.7,0.63,0.43,680.8,684.5,678.0,0.8,,,无
1986-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,8,0.0,无,-9.3,-2.2,-15.3,0.42,0.13,683.6,685.1,679.8,1.8,,,无
1986-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,9,0.0,无,-16.6,-5.0,-24.9,0.53,0.28,684.6,686.3,682.4,0.9,,,无
1986-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,10,0.0,无,-17.5,-3.0,-25.4,0.56,0.26,680.8,683.5,677.8,0.8,,,无
1986-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,11,0.0,无,-17.7,-4.4,-26.0,0.52,0.23,677.3,679.1,674.7,0.9,,,无
1986-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,12,0.0,无,-15.0,-2.4,-24.3,0.51,0.26,675.4,677.0,673.2,1.4,,,无
1986-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,13,0.0,无,-14.5,-0.4,-22.7,0.52,0.28,677.7,679.1,675.3,0.9,,,无
1986-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,14,0.0,无,-15.1,-1.4,-23.2,0.62,0.31,675.9,678.2,673.1,1.0,,,无
1986-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,15,0.0,无,-14.3,-6.4,-19.6,0.64,0.46,673.0,673.9,671.1,0.5,,,无
1986-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,16,1.1,normal,-14.8,-10.6,-19.4,0.84,0.61,677.8,679.3,673.9,0.2,,-15.322937458733886,Snow
1986-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,17,0.0,无,-20.2,-12.8,-28.3,0.81,0.55,681.5,683.2,679.3,0.3,,,无
1986-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,18,0.0,无,-25.6,-14.8,-32.2,0.66,0.48,683.8,685.2,681.8,0.3,,,无
1986-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,19,0.2,normal,-20.2,-12.1,-27.5,0.69,0.46,680.1,683.3,676.7,0.4,,-20.901378103142648,Snow
1986-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,20,0.1,normal,-19.3,-13.1,-22.3,0.82,0.74,680.6,682.5,679.6,0.2,,-19.733263460164167,Snow
1986-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,21,0.0,无,-24.6,-14.8,-31.0,0.77,0.57,681.1,684.2,677.4,0.4,,,无
1986-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,22,0.0,无,-22.9,-11.3,-29.8,0.73,0.52,675.2,677.4,673.7,1.0,,,无
1986-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,23,0.0,无,-19.3,-8.0,-26.3,0.65,0.37,677.9,679.8,675.5,0.7,,,无
1986-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,24,0.0,无,-19.6,-7.9,-26.8,0.67,0.45,679.7,681.3,678.4,0.8,,,无
1986-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,25,0.0,无,-20.4,-10.8,-28.6,0.61,0.44,679.5,680.9,677.6,0.6,,,无
1986-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,26,0.0,无,-12.7,-7.4,-20.6,0.43,0.24,680.3,682.1,677.3,1.1,,,无
1986-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,27,0.0,无,-17.5,-7.2,-26.4,0.56,0.35,682.7,684.8,680.5,0.9,,,无
1986-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,28,0.0,无,-17.9,-2.8,-25.8,0.6,0.26,678.9,681.3,675.8,0.7,,,无
1986-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,29,0.0,无,-16.9,-2.5,-25.4,0.49,0.22,675.8,677.5,673.2,1.0,,,无
1986-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,30,0.0,无,-17.3,-2.4,-25.5,0.5,0.21,676.1,677.9,674.6,0.7,,,无
1986-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1986,12,31,0.0,无,-15.0,-4.4,-22.1,0.48,0.28,674.2,677.3,670.9,0.6,,,无
1987-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,1,0.0,无,-14.7,-5.5,-23.7,0.5,0.16,670.8,672.1,668.1,1.7,,,无
1987-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,2,0.0,无,-19.2,-7.1,-27.4,0.56,0.23,677.6,679.4,672.1,0.8,,,无
1987-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,3,0.0,无,-19.9,-7.8,-28.8,0.53,0.19,677.6,678.8,676.0,0.7,,,无
1987-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,4,0.0,无,-16.5,-4.1,-25.8,0.51,0.21,677.7,678.9,676.5,0.9,,,无
1987-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,5,0.0,无,-17.4,-3.4,-25.8,0.55,0.22,678.4,679.9,676.7,1.2,,,无
1987-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,6,0.0,无,-14.2,-6.5,-19.9,0.43,0.14,680.6,684.4,677.9,1.3,,,无
1987-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,7,0.0,无,-18.2,-5.1,-27.3,0.45,0.19,685.2,686.9,682.9,1.0,,,无
1987-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,8,0.0,无,-18.6,-5.5,-26.5,0.55,0.29,681.7,683.8,679.8,0.5,,,无
1987-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,9,0.0,无,-17.6,-4.0,-25.4,0.57,0.22,682.1,683.9,680.5,0.9,,,无
1987-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,10,0.0,无,-17.2,-4.3,-26.3,0.48,0.18,682.7,683.8,680.9,0.8,,,无
1987-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,11,0.0,无,-15.8,-4.2,-24.8,0.44,0.13,685.3,686.7,683.2,1.3,,,无
1987-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,12,0.0,无,-17.7,-4.2,-27.0,0.37,0.15,686.0,688.0,683.4,1.1,,,无
1987-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,13,0.0,无,-18.8,-2.5,-27.6,0.38,0.1,681.4,684.8,677.5,0.8,,,无
1987-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,14,0.0,无,-16.2,-1.4,-25.9,0.38,0.12,675.5,678.0,673.1,1.8,,,无
1987-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,15,0.0,无,-14.1,-6.4,-22.9,0.42,0.16,675.8,677.2,674.1,1.0,,,无
1987-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,16,0.0,无,-16.4,-1.9,-25.8,0.48,0.15,678.9,680.6,675.9,1.1,,,无
1987-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,17,0.0,无,-15.8,-5.5,-24.8,0.51,0.24,678.3,680.0,676.4,0.8,,,无
1987-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,18,0.0,无,-14.8,-4.8,-23.2,0.47,0.25,679.7,681.5,677.9,1.0,,,无
1987-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,19,0.0,无,-16.2,-4.4,-26.7,0.43,0.19,678.1,681.5,673.9,1.0,,,无
1987-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,20,0.0,无,-10.7,-3.1,-16.6,0.41,0.18,674.2,676.3,671.6,1.0,,,无
1987-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,21,0.0,无,-11.6,-2.2,-16.0,0.52,0.21,672.8,674.9,671.4,0.7,,,无
1987-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,22,0.0,无,-12.8,-7.9,-16.2,0.49,0.35,677.9,680.8,673.1,1.7,,,无
1987-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,23,0.0,无,-16.1,-8.8,-21.8,0.7,0.44,681.8,682.6,680.3,0.7,,,无
1987-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,24,0.7,normal,-14.9,-9.2,-17.3,0.72,0.43,681.0,682.7,678.9,0.0,,-15.809267392691261,Snow
1987-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,25,0.2,normal,-19.2,-7.7,-25.2,0.81,0.32,682.5,683.7,681.6,0.8,,-19.659638805751015,Snow
1987-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,26,0.0,无,-19.5,-4.2,-28.9,0.57,0.2,683.7,685.2,682.9,0.8,,,无
1987-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,27,0.0,无,-17.1,-4.3,-26.0,0.52,0.24,683.4,685.1,681.8,1.0,,,无
1987-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,28,0.0,无,-14.5,-0.4,-24.6,0.59,0.21,680.9,683.4,678.2,1.1,,,无
1987-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,29,0.0,无,-13.2,-3.0,-23.5,0.59,0.23,682.1,683.0,679.1,1.0,,,无
1987-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,30,0.0,无,-12.3,-3.2,-19.4,0.56,0.21,684.5,685.6,683.0,1.1,,,无
1987-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,1,31,0.0,无,-14.3,-2.4,-24.0,0.45,0.22,683.8,684.8,682.0,1.1,,,无
1987-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,1,0.0,无,-15.6,-6.5,-22.8,0.48,0.3,684.4,685.5,683.4,0.9,,,无
1987-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,2,0.0,无,-17.3,-3.2,-26.4,0.45,0.21,685.4,687.2,682.7,1.1,,,无
1987-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,3,0.0,无,-14.3,0.4,-22.6,0.42,0.16,683.0,684.5,680.4,2.0,,,无
1987-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,4,0.0,无,-12.7,-0.4,-23.6,0.36,0.15,682.4,684.0,679.8,1.4,,,无
1987-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,5,0.0,无,-13.0,-4.3,-22.4,0.41,0.21,681.5,682.4,679.0,1.0,,,无
1987-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,6,0.0,无,-13.8,-2.6,-23.9,0.49,0.21,681.0,682.2,679.4,1.2,,,无
1987-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,7,0.0,无,-12.4,3.3,-22.9,0.46,0.16,679.0,680.8,676.9,1.4,,,无
1987-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,8,0.0,无,-9.0,3.2,-19.9,0.4,0.18,678.3,680.2,675.1,1.5,,,无
1987-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,9,0.0,无,-8.4,0.6,-17.4,0.4,0.23,676.9,678.4,674.9,1.9,,,无
1987-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,10,0.1,normal,-7.8,-2.0,-16.2,0.61,0.33,675.1,677.5,672.3,1.9,,-9.748767071268997,Snow
1987-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,11,4.1,normal,-12.6,-8.0,-18.6,0.7,0.3,676.1,678.2,673.9,2.2,,-13.731837118965228,Snow
1987-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,12,0.0,无,-15.0,-3.0,-24.5,0.6,0.29,675.0,676.2,673.6,1.9,,,无
1987-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,13,0.0,无,-11.4,-1.2,-22.9,0.56,0.31,676.4,678.1,674.4,1.2,,,无
1987-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,14,0.0,无,-10.5,-1.3,-19.2,0.51,0.16,679.1,681.0,675.3,2.5,,,无
1987-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,15,0.0,无,-12.6,-0.9,-23.7,0.49,0.17,677.9,680.2,675.2,1.3,,,无
1987-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,16,0.0,无,-9.8,1.8,-18.9,0.51,0.24,674.4,676.6,670.7,1.8,,,无
1987-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,17,0.0,无,-6.8,1.7,-14.9,0.45,0.12,674.3,675.8,672.6,2.5,,,无
1987-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,18,0.2,normal,-11.0,-4.4,-16.4,0.49,0.2,674.7,676.3,672.6,1.1,,-13.139306095382977,Snow
1987-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,19,1.9,normal,-10.9,-4.8,-17.7,0.74,0.41,677.3,678.6,676.4,2.0,,-11.982188770995347,Snow
1987-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,20,0.9,normal,-11.9,-4.3,-16.8,0.7,0.38,677.7,678.5,675.9,1.1,,-13.078666707655518,Snow
1987-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,21,1.4,normal,-16.4,-9.1,-25.1,0.56,0.24,680.1,681.6,678.5,0.7,,-17.701371174170532,Snow
1987-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,22,0.0,无,-19.0,-6.4,-28.8,0.47,0.18,679.1,680.3,676.7,2.0,,,无
1987-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,23,0.0,无,-15.3,3.3,-25.5,0.46,0.18,679.7,680.7,677.7,2.0,,,无
1987-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,24,0.0,无,-14.5,-2.0,-22.9,0.44,0.15,679.8,681.2,679.3,0.7,,,无
1987-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,25,0.0,无,-12.2,0.8,-23.1,0.43,0.15,679.2,681.2,675.9,1.9,,,无
1987-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,26,0.0,无,-10.3,-2.9,-16.9,0.43,0.17,681.0,682.7,677.1,1.6,,,无
1987-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,27,0.0,无,-10.1,-0.4,-19.0,0.48,0.25,681.4,683.1,678.1,1.6,,,无
1987-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,2,28,0.0,无,-9.4,0.7,-18.8,0.52,0.18,681.2,682.5,679.0,2.0,,,无
1987-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,1,0.1,normal,-6.8,0.4,-14.2,0.54,0.24,681.5,682.8,679.7,2.1,,-9.220755306392135,Snow
1987-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,2,0.0,无,-10.6,0.6,-20.5,0.49,0.13,680.5,681.8,676.8,2.7,,,无
1987-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,3,0.0,无,-12.3,-0.8,-22.8,0.4,0.11,681.4,683.4,678.9,2.6,,,无
1987-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,4,0.0,无,-9.0,3.4,-20.5,0.35,0.11,678.4,681.3,674.1,2.3,,,无
1987-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,5,0.0,无,-5.8,1.7,-15.4,0.32,0.14,673.4,674.7,671.3,2.8,,,无
1987-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,6,2.8,normal,-7.0,0.7,-16.9,0.63,0.27,672.5,674.0,671.2,1.2,,-8.932087150510387,Snow
1987-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,7,0.0,无,-4.1,8.1,-12.9,0.55,0.17,671.0,672.5,667.9,3.7,,,无
1987-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,8,0.5,normal,-2.6,4.5,-6.5,0.62,0.1,671.8,673.4,670.4,2.4,,-5.073348018966892,Snow
1987-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,9,1.7,normal,-6.2,2.0,-9.4,0.63,0.14,673.4,675.1,670.4,1.3,,-8.212839646172402,Snow
1987-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,10,0.0,无,-9.8,1.4,-19.2,0.46,0.14,673.8,676.5,670.8,1.3,,,无
1987-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,11,0.0,无,-7.2,0.8,-16.3,0.41,0.11,670.7,672.7,668.0,2.2,,,无
1987-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,12,0.0,无,-5.3,0.3,-10.3,0.3,0.16,668.9,670.1,667.1,3.9,,,无
1987-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,13,0.0,无,-8.2,2.3,-16.7,0.53,0.1,671.5,673.2,669.0,3.6,,,无
1987-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,14,0.0,无,-7.9,1.1,-15.2,0.46,0.21,674.2,676.8,671.7,2.6,,,无
1987-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,15,0.0,无,-7.1,3.2,-16.9,0.32,0.12,674.9,678.5,671.6,3.3,,,无
1987-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,16,0.0,无,-0.6,5.4,-6.6,0.14,0.06,669.6,672.6,667.7,7.1,,,无
1987-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,17,0.1,normal,-7.4,5.5,-15.8,0.45,0.11,673.9,675.1,670.4,3.9,,-10.239068355036366,Snow
1987-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,18,1.9,normal,-6.7,0.9,-13.7,0.55,0.13,675.8,677.7,673.8,2.3,,-9.092187245562751,Snow
1987-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,19,0.0,无,-4.3,4.1,-12.1,0.35,0.14,672.4,675.1,670.5,3.8,,,无
1987-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,20,0.0,无,-4.7,5.1,-13.5,0.46,0.15,671.4,673.3,669.2,2.7,,,无
1987-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,21,0.0,无,-3.8,5.5,-8.0,0.46,0.1,673.0,673.4,671.7,3.8,,,无
1987-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,22,0.0,无,-0.6,4.2,-4.7,0.31,0.13,673.1,674.6,672.4,4.8,,,无
1987-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,23,3.7,normal,-5.1,1.9,-12.2,0.7,0.21,676.1,677.5,674.3,3.0,,-6.812809955756038,Snow
1987-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,24,0.0,无,-7.9,-1.1,-13.0,0.54,0.23,679.3,681.4,675.6,2.1,,,无
1987-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,25,0.0,无,-8.4,4.4,-17.9,0.48,0.15,678.9,682.1,674.6,2.7,,,无
1987-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,26,0.0,无,-5.3,4.7,-15.3,0.42,0.15,678.3,679.8,675.2,3.2,,,无
1987-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,27,0.0,无,-3.5,6.1,-9.9,0.43,0.2,677.1,678.4,674.1,3.0,,,无
1987-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,28,0.0,无,-1.7,9.6,-12.0,0.46,0.09,675.9,678.3,673.4,4.6,,,无
1987-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,29,0.0,无,0.2,11.1,-8.9,0.32,0.08,677.2,679.1,673.8,5.2,,,无
1987-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,30,0.0,无,-1.2,8.6,-7.1,0.45,0.2,680.5,681.7,677.4,4.4,,,无
1987-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,3,31,0.9,normal,-3.6,3.6,-5.6,0.72,0.32,680.0,682.9,675.8,0.9,,-5.311135441855357,Snow
1987-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,1,4.5,normal,-8.6,-2.0,-18.4,0.56,0.19,681.4,682.9,678.1,1.9,,-10.697124973094375,Snow
1987-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,2,0.0,无,-6.9,6.5,-17.0,0.46,0.14,681.0,683.5,677.0,3.5,,,无
1987-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,3,0.0,无,-2.3,11.8,-13.8,0.43,0.09,675.1,677.8,670.6,4.1,,,无
1987-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,4,0.0,无,0.9,11.9,-8.2,0.38,0.13,673.4,675.9,670.2,6.4,,,无
1987-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,5,0.0,无,-1.1,7.8,-8.3,0.54,0.14,679.3,681.4,675.9,4.1,,,无
1987-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,6,0.0,无,-1.1,10.8,-10.7,0.47,0.09,682.4,684.7,679.6,4.6,,,无
1987-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,7,0.0,无,4.1,13.4,-4.5,0.2,0.1,677.5,681.2,673.9,7.3,,,无
1987-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,8,0.0,无,-0.6,7.3,-7.2,0.62,0.2,676.4,678.3,674.1,4.7,,,无
1987-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1987,4,9,0.3,normal,-0.8,8.4,-6.9,0.62,0.27,677.5,679.4,674.2,4.1,,-3.472217178952959,Snow
