date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1988-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,11,3.4,normal,-1.3,5.7,-7.7,0.8,0.39,680.7,681.7,678.2,1.6,,-2.647281164129187,Snow
1988-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,12,1.4,normal,-1.4,4.7,-8.3,0.7,0.37,681.4,682.9,680.0,2.6,,-3.430813259843224,Snow
1988-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,13,0.0,无,1.0,7.6,-5.2,0.33,0.1,681.8,682.5,680.7,5.8,,,无
1988-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,14,0.3,normal,0.9,11.7,-6.0,0.6,0.12,680.8,681.9,678.5,5.1,,-2.1275943027985056,Snow
1988-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,15,0.1,normal,2.9,11.8,-6.0,0.59,0.14,683.0,684.0,682.2,5.3,,-0.46976958113464473,Snow
1988-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,16,0.0,无,5.1,16.2,-4.4,0.51,0.14,683.6,685.5,680.8,6.2,,,无
1988-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,17,0.0,无,6.5,16.9,-4.1,0.5,0.14,680.2,682.2,677.3,7.1,,,无
1988-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,18,0.3,normal,6.8,15.8,-0.2,0.59,0.22,680.0,681.4,678.3,6.2,,2.8839396128258654,Rain
1988-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,19,14.1,normal,1.2,7.2,-0.2,0.88,0.67,679.6,681.6,678.1,0.1,,0.3091740575972102,Snow
1988-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,20,1.9,normal,1.1,7.2,-2.9,0.75,0.57,681.5,682.8,679.4,2.6,,-0.7740281671873861,Snow
1988-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,21,0.0,无,4.2,11.5,-3.3,0.56,0.19,681.4,682.8,679.5,5.2,,,无
1988-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,22,0.0,无,4.3,12.2,-3.1,0.58,0.23,678.6,680.4,676.3,4.4,,,无
1988-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,23,0.0,无,4.3,12.6,-3.4,0.59,0.2,678.1,679.8,675.8,5.7,,,无
1988-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,24,3.7,normal,3.1,8.8,0.5,0.71,0.39,679.9,681.7,677.9,3.4,,0.7302236240271176,Snow
1988-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,25,3.7,normal,3.3,9.3,-1.4,0.77,0.47,681.8,682.3,679.7,3.1,,1.4236135463324695,Rain
1988-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,26,4.6,normal,3.4,12.1,-1.0,0.75,0.36,681.1,683.6,677.5,4.7,,1.3461005288073258,Rain
1988-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,27,0.4,normal,2.5,9.0,-1.7,0.84,0.49,681.4,682.8,680.0,2.3,,1.2454021015034078,Snow
1988-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,28,0.0,无,4.5,12.4,0.0,0.68,0.32,680.9,682.4,679.0,3.8,,,无
1988-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,29,0.0,无,3.2,9.9,-0.3,0.53,0.16,682.4,682.8,679.2,4.7,,,无
1988-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,30,0.0,无,3.1,10.7,-3.3,0.45,0.17,683.7,685.0,681.4,5.5,,,无
1988-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,5,31,0.0,无,3.6,12.8,-5.7,0.37,0.06,683.9,684.9,682.4,7.4,,,无
1988-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,1,0.0,无,5.5,16.3,-5.5,0.4,0.12,683.7,684.8,682.0,7.5,,,无
1988-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,2,0.0,无,7.3,18.1,-3.4,0.41,0.15,681.6,683.8,679.1,8.5,,,无
1988-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,3,1.6,normal,7.7,14.6,2.2,0.46,0.21,679.9,680.9,677.5,8.3,,2.2507525573136222,Rain
1988-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,4,7.9,normal,3.0,8.8,0.6,0.87,0.61,681.7,682.2,680.3,2.2,,1.9651562828086044,Snow
1988-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,5,1.5,normal,6.4,14.5,0.6,0.69,0.38,682.4,683.9,680.2,4.7,,3.533068192919262,Rain
1988-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,6,19.3,normal,4.4,10.9,0.3,0.82,0.49,680.8,682.1,679.0,1.6,,2.879334701179439,Snow
1988-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,7,0.0,无,5.9,13.4,-1.2,0.7,0.47,680.8,682.6,677.4,4.5,,,无
1988-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,8,6.9,normal,7.5,12.4,3.3,0.67,0.43,681.0,681.5,678.3,4.0,,4.31548350777867,Rain
1988-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,9,0.7,normal,9.4,18.3,4.8,0.65,0.21,680.7,682.0,677.8,6.7,,5.787582995646523,Rain
1988-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,10,13.1,normal,3.6,7.4,0.2,0.85,0.7,682.1,683.5,681.2,0.8,,2.375821610912383,Snow
1988-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,11,0.0,无,4.0,12.9,-3.0,0.62,0.25,684.4,686.1,682.5,4.3,,,无
1988-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,12,2.0,normal,5.9,12.6,3.5,0.72,0.34,684.7,685.1,682.8,2.9,,3.3719778052106575,Rain
1988-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,13,0.0,无,6.9,12.4,0.6,0.68,0.36,684.8,686.3,683.5,3.8,,,无
1988-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,14,2.0,normal,6.9,13.5,1.5,0.73,0.36,684.5,685.6,682.9,3.4,,4.378904134497712,Rain
1988-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,15,6.9,normal,5.9,11.6,3.3,0.76,0.44,684.4,686.3,682.5,3.5,,3.7461258370012063,Rain
1988-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,16,0.4,normal,6.7,13.7,0.6,0.74,0.41,682.4,683.7,680.7,4.4,,4.289715655804716,Rain
1988-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,17,2.1,normal,7.4,15.0,1.4,0.71,0.4,683.5,685.2,681.7,4.6,,4.634376046848261,Rain
1988-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,18,0.5,normal,7.2,13.5,1.3,0.7,0.37,685.7,686.6,684.5,3.1,,4.3577166023917036,Rain
1988-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,19,0.3,normal,7.3,16.6,-0.4,0.7,0.31,684.2,686.4,682.0,4.8,,4.4452194324913785,Rain
1988-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,20,15.9,normal,5.1,9.5,2.4,0.88,0.66,681.6,682.7,679.9,0.0,,4.06994067445392,Rain
1988-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,21,1.5,normal,7.2,13.0,1.9,0.73,0.45,683.0,683.8,681.6,4.2,,4.650405878775099,Rain
1988-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,22,0.1,normal,6.4,16.3,0.0,0.73,0.35,682.7,684.1,680.1,4.7,,3.919481448906814,Rain
1988-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,23,0.0,无,8.4,17.9,-0.1,0.65,0.26,678.8,682.4,675.8,5.0,,,无
1988-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,24,5.8,normal,7.5,15.7,0.9,0.73,0.38,676.9,678.0,675.0,4.3,,4.914476350366583,Rain
1988-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,25,2.1,normal,7.9,13.7,4.0,0.7,0.38,678.7,679.3,676.9,4.0,,4.976430406111141,Rain
1988-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,26,4.2,normal,6.7,14.3,1.9,0.77,0.38,681.7,682.3,679.0,0.2,,4.577242130913617,Rain
1988-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,27,0.4,normal,10.8,20.6,1.7,0.61,0.27,681.7,683.2,679.4,6.1,,6.559552600872958,Rain
1988-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,28,0.0,无,12.7,22.5,2.9,0.53,0.16,679.6,680.9,677.8,8.0,,,无
1988-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,29,0.7,normal,11.0,21.5,3.1,0.64,0.3,680.4,681.5,677.7,6.7,,7.0824012672417025,Rain
1988-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,6,30,11.4,normal,8.1,12.8,6.1,0.86,0.63,680.9,682.1,680.2,2.1,,6.765992339740063,Rain
1988-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,1,7.5,normal,6.0,10.4,3.4,0.77,0.6,682.8,684.0,681.5,3.4,,3.9296617197675543,Rain
1988-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,2,0.0,无,6.7,14.9,-0.3,0.7,0.31,683.2,684.5,680.4,4.3,,,无
1988-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,3,2.3,normal,6.5,11.9,3.3,0.71,0.33,681.9,682.4,680.4,3.7,,3.8163805498989367,Rain
1988-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,4,0.7,normal,6.0,12.2,1.7,0.78,0.44,680.5,683.5,678.1,2.9,,4.0198333010294585,Rain
1988-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,5,2.0,normal,6.7,14.3,1.1,0.76,0.4,678.5,679.5,677.0,4.0,,4.476854145653362,Rain
1988-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,6,5.3,normal,7.2,10.9,5.3,0.83,0.66,678.5,679.6,677.2,3.4,,5.616755636894717,Rain
1988-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,7,5.8,normal,6.8,13.9,1.8,0.82,0.53,680.5,681.4,678.4,1.8,,5.145248144215855,Rain
1988-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,8,3.9,normal,7.9,14.4,4.4,0.77,0.46,681.9,682.6,681.0,4.3,,5.6900186224250815,Rain
1988-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,9,1.0,normal,8.4,15.3,3.9,0.76,0.37,684.8,686.0,682.6,4.5,,6.055787026167878,Rain
1988-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,10,0.6,normal,8.7,17.9,1.7,0.73,0.35,686.7,687.7,684.4,4.4,,6.025622815463749,Rain
1988-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,11,3.8,normal,8.7,18.3,1.8,0.7,0.32,686.9,688.3,684.0,5.2,,5.7127498459108095,Rain
1988-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,12,4.9,normal,8.4,18.3,1.9,0.76,0.33,685.3,687.0,682.3,4.2,,6.056486422165341,Rain
1988-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,13,2.1,normal,9.2,15.8,2.5,0.76,0.46,683.2,684.6,681.3,4.5,,6.792369604871236,Rain
1988-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,14,3.9,normal,9.2,16.6,2.5,0.79,0.44,681.2,682.8,679.4,5.2,,7.102438452512216,Rain
1988-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,15,1.2,normal,10.9,17.7,3.7,0.73,0.41,681.4,681.9,680.4,4.5,,8.025380981752463,Rain
1988-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,16,2.2,normal,10.8,19.5,3.5,0.7,0.45,681.5,682.3,679.1,5.9,,7.596682645499295,Rain
1988-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,17,6.8,normal,10.7,13.3,8.4,0.86,0.65,681.1,681.7,680.6,2.8,,9.255407130777083,Rain
1988-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,18,0.1,normal,13.2,19.5,8.4,0.69,0.4,682.4,683.4,681.5,5.7,,9.640732284441572,Rain
1988-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,19,9.1,normal,12.3,17.9,7.4,0.75,0.51,684.7,685.5,681.8,5.1,,9.542179881269742,Rain
1988-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,20,2.3,normal,10.6,17.7,3.9,0.76,0.5,685.3,686.4,684.1,4.1,,8.088340650774374,Rain
1988-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,21,0.1,normal,11.7,19.9,3.8,0.67,0.37,682.4,684.1,680.3,5.0,,8.058203566226855,Rain
1988-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,22,0.1,normal,12.3,19.9,5.4,0.7,0.39,681.0,682.5,679.4,4.9,,8.948688238681385,Rain
1988-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,23,0.0,无,13.1,22.0,3.8,0.66,0.3,680.0,681.1,678.6,6.7,,,无
1988-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,24,0.0,无,13.7,22.8,4.1,0.62,0.34,681.0,682.6,678.9,8.4,,,无
1988-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,25,0.0,无,13.6,20.2,9.6,0.65,0.44,681.4,682.2,680.0,7.9,,,无
1988-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,26,28.0,normal,8.3,11.9,6.3,0.92,0.64,683.7,684.3,681.7,1.0,,7.541905617966127,Rain
1988-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,27,0.2,normal,11.9,17.6,8.2,0.65,0.29,684.6,685.1,683.1,5.3,,8.002480662473626,Rain
1988-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,28,0.0,无,9.3,17.4,0.5,0.59,0.35,685.3,686.3,683.4,5.9,,,无
1988-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,29,5.0,normal,7.5,13.5,3.4,0.74,0.38,685.1,686.0,684.4,3.0,,5.0271059678982555,Rain
1988-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,30,0.0,无,8.0,17.6,-0.5,0.65,0.32,683.8,684.9,682.1,5.5,,,无
1988-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,7,31,0.0,无,9.1,17.7,1.7,0.64,0.33,682.3,683.6,680.5,5.7,,,无
1988-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,1,3.0,normal,10.0,16.3,3.0,0.71,0.44,679.7,681.4,678.2,5.3,,6.982106791231177,Rain
1988-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,2,0.6,normal,9.7,13.4,7.4,0.78,0.68,680.0,681.5,679.2,2.6,,7.462292785676836,Rain
1988-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,3,0.0,无,11.4,19.4,4.6,0.67,0.38,682.5,682.9,680.5,5.7,,,无
1988-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,4,11.1,normal,11.1,18.9,4.8,0.72,0.45,683.8,684.4,682.6,5.5,,8.098791554888077,Rain
1988-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,5,0.1,normal,11.9,18.8,5.3,0.74,0.46,685.5,686.3,684.3,4.8,,9.06029352760196,Rain
1988-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,6,3.7,normal,10.3,14.5,8.9,0.87,0.55,685.9,687.2,684.9,1.2,,8.980267592918235,Rain
1988-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,7,1.3,normal,12.4,17.9,7.9,0.7,0.4,684.5,685.6,683.4,5.7,,9.045188056086456,Rain
1988-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,8,0.0,无,11.4,18.7,2.7,0.65,0.36,683.5,684.9,681.7,5.9,,,无
1988-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,9,0.0,无,10.9,21.1,0.7,0.64,0.29,682.1,683.6,680.2,6.0,,,无
1988-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,10,1.4,normal,10.0,17.5,6.4,0.75,0.45,680.8,681.8,678.6,3.8,,7.419934050639365,Rain
1988-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,11,26.1,normal,4.9,12.0,0.3,0.84,0.59,684.9,686.0,681.0,1.1,,3.5312727300773394,Rain
1988-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,12,0.6,normal,8.5,16.5,3.4,0.79,0.41,684.0,685.2,682.0,3.5,,6.452028836402426,Rain
1988-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,13,5.4,normal,7.3,14.2,3.5,0.79,0.4,684.1,685.4,682.8,3.1,,5.331392402332651,Rain
1988-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,14,13.0,normal,7.4,14.7,3.1,0.82,0.46,684.0,685.0,681.8,4.7,,5.715295294970937,Rain
1988-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,15,1.5,normal,7.4,15.4,2.4,0.77,0.5,683.8,685.1,682.1,4.0,,5.229029404006602,Rain
1988-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,16,1.7,normal,8.2,15.7,3.0,0.82,0.52,681.2,683.0,679.3,3.6,,6.46773243381467,Rain
1988-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,17,19.5,normal,7.7,14.7,1.2,0.7,0.41,682.6,682.9,679.7,5.8,,4.803124738471225,Rain
1988-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,18,5.8,normal,7.4,11.6,5.0,0.81,0.59,684.3,685.6,682.4,1.7,,5.619066701338231,Rain
1988-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,19,0.0,无,6.5,15.0,0.9,0.75,0.36,684.3,686.1,682.5,3.9,,,无
1988-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,20,0.0,无,7.2,15.9,-0.4,0.68,0.36,683.2,684.4,681.0,4.7,,,无
1988-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,21,8.7,normal,5.2,11.0,2.3,0.78,0.49,684.3,684.9,682.1,2.7,,3.2800160125624656,Rain
1988-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,22,0.0,无,3.6,12.7,-2.3,0.72,0.33,685.4,685.9,683.8,4.1,,,无
1988-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,23,0.3,normal,5.3,13.0,-0.5,0.7,0.34,682.8,686.1,680.2,4.4,,2.6379388968466655,Rain
1988-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,24,0.0,无,6.2,13.2,-0.1,0.64,0.31,681.7,682.8,680.4,3.6,,,无
1988-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,25,0.0,无,6.2,14.7,-1.2,0.68,0.3,682.5,683.8,680.6,4.7,,,无
1988-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,26,0.0,无,7.8,18.1,-0.4,0.68,0.27,681.9,682.9,680.8,5.0,,,无
1988-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,27,0.0,无,9.5,18.7,2.2,0.69,0.35,681.3,682.6,679.3,4.9,,,无
1988-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,28,0.7,normal,11.1,17.3,7.4,0.73,0.44,680.1,680.9,679.0,3.7,,8.205895221111707,Rain
1988-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,29,4.1,normal,9.7,15.4,7.5,0.81,0.53,680.2,681.2,679.2,1.9,,7.778469134241761,Rain
1988-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,30,1.1,normal,9.6,17.0,5.1,0.78,0.48,681.9,682.3,680.3,3.2,,7.371648631176906,Rain
1988-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,8,31,8.6,normal,7.7,10.7,6.1,0.83,0.68,683.2,683.8,682.2,1.3,,6.094993096042054,Rain
1988-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,1,0.9,normal,7.0,13.3,3.4,0.75,0.4,683.5,684.4,681.8,3.7,,4.663839601161652,Rain
1988-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,2,0.0,无,5.1,13.7,-1.4,0.66,0.26,683.4,684.3,681.1,4.0,,,无
1988-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,3,0.0,无,4.8,15.3,-2.9,0.61,0.23,684.1,685.4,682.3,4.6,,,无
1988-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,4,0.0,无,4.8,11.9,-2.7,0.61,0.27,684.8,685.7,682.9,4.5,,,无
1988-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,5,0.0,无,5.1,14.2,-3.2,0.57,0.29,684.6,685.7,683.0,4.3,,,无
1988-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,6,0.0,无,5.0,14.6,-3.2,0.61,0.32,683.7,685.1,681.4,4.0,,,无
1988-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,7,0.0,无,5.1,15.2,-3.3,0.66,0.32,684.2,685.3,682.1,4.0,,,无
1988-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,8,13.1,normal,4.0,9.6,0.3,0.84,0.54,684.7,685.1,684.0,1.3,,2.675205172366364,Snow
1988-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,9,1.0,normal,6.1,12.6,2.6,0.74,0.4,685.5,686.2,683.9,3.6,,3.744427320564907,Rain
1988-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,10,0.0,无,6.9,14.4,0.7,0.72,0.38,685.3,686.4,683.0,3.8,,,无
1988-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,11,1.7,normal,7.0,10.6,4.9,0.69,0.43,684.2,685.3,683.7,2.3,,4.075562676599369,Rain
1988-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,12,2.7,normal,3.8,7.6,1.9,0.84,0.6,685.8,686.3,684.2,1.0,,2.4859640459367904,Snow
1988-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,13,1.7,normal,1.6,9.4,-0.7,0.89,0.5,688.6,689.1,686.1,1.8,,0.7766384251957659,Snow
1988-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,14,0.0,无,3.2,13.8,-4.6,0.7,0.32,688.2,689.8,685.7,3.2,,,无
