date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1988-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,15,0.0,无,4.0,15.0,-3.7,0.62,0.3,685.7,687.4,682.9,4.0,,,无
1988-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,16,0.1,normal,4.8,11.9,0.4,0.68,0.45,684.8,685.8,683.1,3.9,,2.007854136841014,Rain
1988-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,17,0.5,normal,3.7,10.3,0.6,0.65,0.33,684.8,686.3,683.1,4.0,,0.7587819516337246,Snow
1988-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,18,0.0,无,1.7,10.7,-4.6,0.69,0.32,688.9,690.5,686.3,2.6,,,无
1988-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,19,0.0,无,3.7,12.3,-4.6,0.61,0.34,688.3,689.9,685.8,3.2,,,无
1988-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,20,0.2,normal,4.3,11.1,0.0,0.72,0.46,686.9,687.8,685.0,2.9,,1.9194416823165517,Rain
1988-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,21,3.1,normal,4.3,11.5,-0.2,0.7,0.25,686.1,687.8,684.5,3.5,,1.7407331813479354,Rain
1988-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,22,0.0,无,3.8,11.8,0.7,0.78,0.31,685.1,686.0,683.2,3.2,,,无
1988-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,23,0.0,无,4.5,12.7,-1.7,0.65,0.3,685.4,686.1,683.2,4.7,,,无
1988-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,24,0.0,无,5.8,14.1,-0.6,0.63,0.26,685.6,686.9,683.6,4.7,,,无
1988-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,25,0.0,无,6.6,12.6,2.9,0.64,0.42,684.7,685.9,682.8,2.8,,,无
1988-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,26,1.6,normal,4.7,9.2,2.8,0.76,0.55,682.1,684.8,680.2,2.1,,2.6341013823203197,Rain
1988-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,27,1.6,normal,2.5,6.9,-1.1,0.77,0.57,680.9,682.1,679.2,2.5,,0.6797314333561522,Snow
1988-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,28,1.5,normal,2.9,11.0,0.9,0.82,0.43,680.5,681.7,678.7,3.2,,1.4620606478358456,Snow
1988-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,29,2.6,normal,2.4,8.7,-1.7,0.76,0.47,682.2,683.5,680.0,0.8,,0.5074166264301505,Snow
1988-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,9,30,10.1,normal,2.6,7.6,0.4,0.84,0.62,682.1,683.4,681.0,3.1,,1.3411656601266086,Snow
1988-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,1,4.1,normal,0.6,5.7,-1.8,0.9,0.67,684.2,684.8,682.5,1.3,,-0.12049402947573729,Snow
1988-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,2,1.1,normal,0.9,7.3,-3.0,0.78,0.41,683.8,684.9,681.8,1.8,,-0.7271184948561915,Snow
1988-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,3,2.9,normal,-0.1,5.7,-2.8,0.75,0.59,682.8,683.9,680.9,2.7,,-1.8802383926622612,Snow
1988-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,4,1.3,normal,-2.3,4.6,-5.8,0.76,0.39,684.6,685.7,683.1,3.1,,-3.8469020952999555,Snow
1988-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,5,0.2,normal,-0.5,4.1,-3.5,0.72,0.49,682.1,684.7,680.0,1.4,,-2.467117346900767,Snow
1988-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,6,4.0,normal,-2.1,0.6,-3.3,0.84,0.68,679.4,681.3,677.6,1.0,,-3.1373546063533597,Snow
1988-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,7,1.2,normal,-5.1,3.7,-14.1,0.75,0.35,681.4,683.0,679.0,2.0,,-6.515299582333545,Snow
1988-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,8,0.0,无,-1.7,8.5,-9.2,0.63,0.27,681.8,684.3,679.8,2.3,,,无
1988-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,9,0.4,normal,-0.1,9.2,-4.6,0.74,0.47,682.3,683.3,681.1,1.7,,-1.9541660488598334,Snow
1988-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,10,2.9,normal,1.7,8.5,-2.5,0.82,0.51,684.2,685.5,682.4,2.3,,0.33164119351734467,Snow
1988-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,11,0.4,normal,0.8,4.3,-0.6,0.72,0.61,684.1,684.7,682.7,0.9,,-1.2760423292585044,Snow
1988-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,12,0.4,normal,-1.0,3.9,-4.7,0.84,0.63,686.2,687.6,684.8,1.0,,-2.082972332502373,Snow
1988-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,13,0.0,无,1.8,10.0,-2.7,0.73,0.46,682.6,685.3,679.9,1.8,,,无
1988-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,14,1.4,normal,2.6,10.7,-4.1,0.66,0.32,681.4,683.6,678.6,2.7,,-0.13902282852599424,Snow
1988-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,15,1.7,normal,-0.1,6.4,-3.5,0.81,0.46,683.4,685.2,679.5,2.4,,-1.443666410956106,Snow
1988-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,16,1.2,normal,-1.2,5.5,-2.9,0.82,0.53,686.7,687.6,685.4,0.8,,-2.4096979286406706,Snow
1988-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,17,0.0,无,0.6,9.4,-5.4,0.62,0.18,685.9,687.6,683.9,2.5,,,无
1988-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,18,2.0,normal,-1.7,7.5,-5.9,0.66,0.34,683.2,684.9,680.4,1.9,,-3.976110063324554,Snow
1988-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,19,0.7,normal,-2.3,4.2,-7.2,0.83,0.52,684.0,684.8,681.9,1.5,,-3.3892533171131367,Snow
1988-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,20,1.5,normal,-1.8,6.6,-5.5,0.79,0.36,685.1,686.4,682.9,2.1,,-3.180063117666161,Snow
1988-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,21,0.0,无,-0.2,6.9,-5.2,0.66,0.46,684.1,685.8,681.9,2.0,,,无
1988-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,22,2.7,normal,-1.1,4.6,-4.4,0.66,0.35,683.9,684.8,683.2,1.9,,-3.437244307850622,Snow
1988-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,23,0.0,无,-3.7,7.9,-10.4,0.67,0.26,685.9,687.1,684.4,2.1,,,无
1988-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,24,0.0,无,-3.0,8.5,-9.5,0.63,0.33,684.5,686.5,682.7,2.0,,,无
1988-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,25,0.0,无,-1.4,8.7,-7.9,0.58,0.28,684.5,685.5,682.9,2.4,,,无
1988-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,26,0.0,无,0.0,7.9,-3.9,0.61,0.38,685.7,686.9,683.8,2.2,,,无
1988-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,27,4.7,normal,-2.8,0.6,-6.2,0.82,0.6,687.4,688.5,685.6,1.4,,-3.925199592407096,Snow
1988-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,28,2.3,normal,-2.1,2.6,-5.5,0.73,0.36,687.9,689.4,686.7,1.8,,-3.856310751479355,Snow
1988-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,29,0.0,无,-4.9,4.3,-10.7,0.65,0.25,686.7,688.4,684.7,1.4,,,无
1988-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,30,0.0,无,-4.7,6.0,-11.2,0.59,0.22,683.1,685.4,681.3,1.5,,,无
1988-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,10,31,0.0,无,-4.8,3.6,-10.8,0.63,0.34,682.7,683.5,680.3,1.3,,,无
1988-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,1,0.0,无,-4.1,1.8,-7.7,0.66,0.38,685.7,687.4,683.4,1.8,,,无
1988-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,2,0.5,normal,-6.7,-0.9,-11.0,0.6,0.2,688.9,690.1,687.4,1.4,,-8.793424940696731,Snow
1988-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,3,0.0,无,-8.3,2.5,-15.0,0.56,0.16,689.1,691.0,687.2,1.2,,,无
1988-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,4,0.0,无,-7.9,2.4,-14.3,0.58,0.2,688.1,689.5,686.6,1.3,,,无
1988-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,5,0.0,无,-7.4,2.8,-14.5,0.54,0.18,687.5,689.2,685.4,1.3,,,无
1988-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,6,0.0,无,-8.0,1.4,-14.6,0.56,0.21,687.9,689.0,686.9,1.1,,,无
1988-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,7,0.0,无,-8.0,3.9,-15.7,0.6,0.18,685.2,687.7,682.7,1.2,,,无
1988-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,8,0.1,normal,-7.0,1.0,-12.7,0.63,0.28,684.0,685.2,682.3,1.6,,-8.911082783209498,Snow
1988-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,9,0.2,normal,-8.1,-3.1,-10.0,0.65,0.41,686.1,687.5,684.5,1.0,,-9.79845178797111,Snow
1988-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,10,0.0,无,-10.2,-0.6,-17.4,0.61,0.22,688.6,690.1,686.8,1.0,,,无
1988-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,11,0.0,无,-9.9,-0.1,-16.4,0.56,0.26,688.0,689.1,686.8,1.1,,,无
1988-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,12,0.0,无,-9.9,1.2,-17.8,0.48,0.15,686.4,688.9,683.8,1.5,,,无
1988-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,13,0.0,无,-9.8,2.1,-17.7,0.46,0.11,683.9,685.8,682.4,1.6,,,无
1988-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,14,0.0,无,-7.3,3.7,-15.4,0.54,0.23,681.2,683.3,678.8,1.2,,,无
1988-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,15,5.3,normal,-9.5,-2.8,-17.6,0.71,0.41,683.3,685.7,680.3,0.6,,-10.801644069971491,Snow
1988-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,16,0.0,无,-18.9,-9.5,-24.6,0.69,0.57,683.1,685.9,680.9,0.9,,,无
1988-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,17,0.0,无,-18.6,-8.8,-26.2,0.68,0.47,686.0,687.7,682.3,0.6,,,无
1988-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,18,0.0,无,-12.4,-3.3,-19.9,0.54,0.29,687.2,688.3,686.7,1.1,,,无
1988-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,19,0.0,无,-16.5,-6.7,-23.0,0.61,0.42,686.7,688.6,684.7,0.8,,,无
1988-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,20,0.0,无,-16.7,-5.0,-24.0,0.61,0.39,684.3,685.7,682.6,1.1,,,无
1988-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,21,0.0,无,-16.2,-3.8,-23.3,0.6,0.38,682.6,683.7,681.0,0.8,,,无
1988-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,22,0.0,无,-13.5,-1.6,-21.4,0.57,0.28,683.4,684.5,681.8,1.3,,,无
1988-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,23,0.0,无,-16.5,-7.1,-24.9,0.6,0.35,685.9,687.7,683.6,1.0,,,无
1988-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,24,0.0,无,-15.7,-3.7,-22.5,0.59,0.32,682.9,684.8,680.5,0.9,,,无
1988-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,25,0.0,无,-12.0,0.1,-18.8,0.55,0.29,682.0,682.8,680.7,0.7,,,无
1988-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,26,0.0,无,-13.4,-3.6,-20.3,0.61,0.4,684.6,686.1,682.7,1.0,,,无
1988-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,27,0.0,无,-13.9,-2.1,-20.9,0.64,0.41,684.5,685.8,682.5,0.7,,,无
1988-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,28,0.0,无,-12.7,-3.8,-20.5,0.66,0.5,683.8,685.1,681.1,0.8,,,无
1988-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,29,0.0,无,-10.9,-3.1,-17.0,0.61,0.44,683.6,684.5,682.1,0.7,,,无
1988-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,11,30,0.0,无,-15.1,-1.9,-22.9,0.57,0.23,684.6,685.7,683.6,0.8,,,无
1988-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,1,0.0,无,-14.8,-1.6,-23.1,0.46,0.23,685.6,687.3,683.8,0.8,,,无
1988-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,2,0.0,无,-12.3,1.9,-20.8,0.48,0.23,684.2,685.3,682.2,1.3,,,无
1988-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,3,0.0,无,-10.0,-1.6,-15.9,0.54,0.29,684.6,686.0,683.6,1.1,,,无
1988-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,4,0.0,无,-12.7,-2.5,-20.5,0.5,0.26,685.3,687.5,683.6,0.9,,,无
1988-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,5,0.0,无,-13.8,-1.2,-21.7,0.51,0.29,680.3,684.2,676.3,0.9,,,无
1988-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,6,0.0,无,-12.4,-2.2,-20.9,0.5,0.27,674.4,677.1,671.8,0.9,,,无
1988-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,7,0.0,无,-11.5,-3.9,-15.9,0.35,0.17,676.3,678.6,673.2,1.3,,,无
1988-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,8,0.0,无,-18.5,-8.2,-25.4,0.42,0.22,682.4,684.6,678.6,0.9,,,无
1988-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,9,0.0,无,-17.9,-7.1,-26.9,0.43,0.21,683.7,685.2,681.3,0.8,,,无
1988-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,10,0.0,无,-15.8,-3.7,-24.3,0.37,0.15,684.0,685.3,682.5,1.2,,,无
1988-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,11,0.0,无,-15.7,-2.1,-24.2,0.42,0.15,683.0,685.4,680.5,1.0,,,无
1988-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,12,0.0,无,-12.5,-0.6,-20.8,0.44,0.25,680.4,681.4,678.7,1.5,,,无
1988-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,13,0.0,无,-13.2,-0.5,-22.1,0.45,0.2,681.7,682.8,680.3,1.0,,,无
1988-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,14,0.0,无,-13.1,-0.4,-19.5,0.44,0.22,683.3,684.6,681.2,1.0,,,无
1988-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,15,0.0,无,-14.5,-1.0,-23.3,0.45,0.22,682.3,683.9,681.0,0.7,,,无
1988-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,16,0.0,无,-15.9,-1.6,-24.6,0.46,0.18,680.5,682.3,678.2,0.8,,,无
1988-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,17,0.0,无,-10.4,-1.5,-18.7,0.4,0.17,678.5,679.8,677.0,1.3,,,无
1988-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,18,0.0,无,-15.2,-2.6,-23.4,0.43,0.2,679.1,680.5,678.0,1.2,,,无
1988-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,19,0.0,无,-11.6,1.1,-20.8,0.42,0.22,677.9,679.3,676.2,1.3,,,无
1988-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,20,0.0,无,-11.0,2.8,-20.9,0.45,0.18,679.4,681.2,677.5,1.1,,,无
1988-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,21,0.0,无,-14.2,-1.4,-20.9,0.49,0.24,680.1,681.4,678.4,0.8,,,无
1988-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,22,0.0,无,-14.8,-0.5,-23.2,0.5,0.22,678.3,680.1,676.3,1.0,,,无
1988-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,23,0.0,无,-10.8,2.2,-18.0,0.45,0.23,676.4,677.8,674.9,0.8,,,无
1988-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,24,0.0,无,-9.0,0.2,-18.6,0.5,0.27,676.3,677.2,674.2,1.4,,,无
1988-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,25,0.0,无,-13.0,-1.1,-21.4,0.59,0.28,679.0,680.3,676.8,0.9,,,无
1988-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,26,0.0,无,-12.8,-1.1,-20.0,0.51,0.3,678.9,681.5,676.7,0.8,,,无
1988-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,27,1.2,normal,-10.5,-6.4,-15.5,0.74,0.43,675.1,676.8,673.3,0.0,,-11.609983107305467,Snow
1988-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,28,0.1,normal,-16.1,-7.8,-24.2,0.73,0.51,678.9,680.7,676.1,0.4,,-16.91241075917811,Snow
1988-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,29,0.0,无,-19.2,-5.9,-27.0,0.57,0.3,680.0,681.8,678.7,0.7,,,无
1988-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,30,0.0,无,-18.8,-3.7,-27.2,0.59,0.25,679.8,681.5,677.7,0.7,,,无
1988-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1988,12,31,0.0,无,-17.4,-4.1,-27.7,0.53,0.29,677.6,680.2,674.2,0.5,,,无
1989-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,1,0.0,无,-12.4,-1.2,-22.3,0.51,0.11,677.4,678.7,675.9,1.1,,,无
1989-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,2,0.0,无,-13.6,0.2,-22.9,0.44,0.13,677.5,678.7,676.0,1.2,,,无
1989-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,3,0.0,无,-12.3,-1.6,-19.6,0.53,0.29,678.4,679.8,676.9,0.6,,,无
1989-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,4,0.0,无,-15.8,-3.5,-23.9,0.54,0.19,676.2,678.1,674.1,0.6,,,无
1989-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,5,0.0,无,-16.5,-2.0,-24.6,0.46,0.16,674.6,676.2,672.1,0.9,,,无
1989-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,6,0.0,无,-15.9,-0.5,-24.8,0.44,0.15,670.6,673.1,668.0,0.8,,,无
1989-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,7,0.0,无,-15.5,-0.4,-24.0,0.45,0.18,670.7,671.9,669.0,0.8,,,无
1989-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,8,0.0,无,-11.4,0.1,-20.3,0.45,0.26,672.4,674.9,670.3,1.2,,,无
1989-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,9,2.2,normal,-11.4,-5.0,-13.5,0.61,0.34,670.4,672.5,668.3,0.3,,-12.99659963293577,Snow
1989-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,10,0.2,normal,-16.8,-9.2,-22.7,0.72,0.51,673.6,675.2,672.6,0.1,,-17.60913452307338,Snow
1989-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,11,0.0,无,-22.3,-15.6,-27.3,0.69,0.42,676.3,678.1,674.2,0.2,,,无
1989-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,12,0.0,无,-25.8,-16.3,-32.5,0.57,0.4,679.7,681.2,677.8,0.7,,,无
1989-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,13,0.0,无,-26.6,-15.6,-33.5,0.58,0.32,678.8,680.8,676.7,0.6,,,无
1989-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,14,0.0,无,-24.5,-11.6,-32.3,0.53,0.25,676.7,677.9,674.9,0.9,,,无
1989-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,15,0.0,无,-22.8,-7.5,-31.1,0.54,0.22,677.3,679.2,675.7,0.7,,,无
1989-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,16,0.0,无,-20.3,-9.0,-27.9,0.55,0.27,675.5,676.7,674.1,0.6,,,无
1989-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,17,0.0,无,-22.3,-11.4,-30.4,0.52,0.29,678.0,679.9,675.3,0.6,,,无
1989-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,18,0.0,无,-21.6,-7.3,-30.7,0.53,0.23,675.8,678.6,672.8,0.6,,,无
1989-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,19,0.0,无,-22.0,-9.5,-30.3,0.51,0.24,672.5,674.2,670.5,0.7,,,无
1989-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,20,0.0,无,-20.7,-8.3,-29.6,0.47,0.24,675.8,677.4,672.5,1.0,,,无
1989-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,21,0.0,无,-17.1,-5.1,-25.0,0.45,0.16,678.3,679.7,676.4,0.8,,,无
1989-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,22,0.0,无,-17.8,-6.8,-26.8,0.43,0.18,677.4,678.8,674.9,0.8,,,无
1989-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,23,0.0,无,-19.6,-8.5,-27.4,0.47,0.24,677.0,677.8,675.7,0.8,,,无
1989-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,24,0.0,无,-19.1,-7.6,-29.5,0.44,0.18,675.9,678.2,672.6,1.0,,,无
1989-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,25,0.0,无,-14.7,-7.7,-23.1,0.37,0.2,674.0,675.1,672.7,1.4,,,无
