date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1989-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,26,0.0,无,-18.5,-5.1,-27.5,0.4,0.13,677.9,679.7,675.1,0.8,,,无
1989-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,27,0.0,无,-17.1,-3.0,-26.1,0.37,0.09,676.0,678.2,672.9,0.9,,,无
1989-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,28,0.0,无,-15.4,-3.2,-24.8,0.39,0.15,675.0,675.7,673.1,1.2,,,无
1989-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,29,0.0,无,-14.6,-4.7,-24.4,0.35,0.14,675.1,676.6,673.9,1.1,,,无
1989-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,30,0.0,无,-12.8,-6.1,-18.5,0.25,0.1,675.0,677.0,672.6,1.5,,,无
1989-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,1,31,0.0,无,-18.2,-5.6,-27.4,0.3,0.1,677.7,679.3,676.3,1.4,,,无
1989-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,1,0.0,无,-17.4,-5.7,-24.8,0.35,0.16,677.3,678.2,675.8,1.2,,,无
1989-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,2,0.0,无,-13.4,-3.2,-22.5,0.4,0.21,676.7,677.9,674.6,1.1,,,无
1989-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,3,0.0,无,-14.0,-0.8,-23.5,0.41,0.11,674.1,675.7,672.6,1.8,,,无
1989-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,4,0.0,无,-15.1,-1.1,-24.8,0.37,0.11,673.9,675.7,672.8,1.1,,,无
1989-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,5,0.0,无,-12.3,-2.7,-19.5,0.42,0.19,673.0,674.9,670.8,1.2,,,无
1989-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,6,1.1,normal,-13.5,-5.5,-18.8,0.77,0.49,673.3,675.0,671.9,0.3,,-14.321528822505506,Snow
1989-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,7,0.0,无,-17.1,-4.7,-25.5,0.62,0.23,674.7,676.5,672.8,0.7,,,无
1989-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,8,0.5,normal,-15.5,-7.0,-21.2,0.62,0.36,675.0,676.1,673.9,0.8,,-16.69812484715561,Snow
1989-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,9,0.0,无,-16.2,-5.0,-25.5,0.57,0.27,677.5,679.6,675.4,0.7,,,无
1989-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,10,0.2,normal,-16.2,-7.4,-23.5,0.59,0.21,678.8,680.2,677.0,0.8,,-17.429905485366007,Snow
1989-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,11,0.0,无,-16.8,-3.1,-26.4,0.43,0.12,677.9,680.3,675.4,1.0,,,无
1989-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,12,0.0,无,-16.8,-1.6,-25.9,0.49,0.16,674.7,677.3,671.6,1.4,,,无
1989-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,13,0.0,无,-13.9,-1.2,-24.8,0.4,0.09,672.4,675.0,669.8,1.5,,,无
1989-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,14,0.0,无,-15.3,-1.3,-25.9,0.38,0.1,668.7,671.0,665.8,1.2,,,无
1989-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,15,0.0,无,-13.4,-3.4,-20.9,0.49,0.17,669.1,670.4,666.6,1.3,,,无
1989-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,16,0.6,normal,-12.8,-4.7,-20.9,0.63,0.26,672.5,674.0,670.4,0.7,,-14.187871504296034,Snow
1989-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,17,0.0,无,-12.1,-5.9,-18.6,0.54,0.33,672.2,673.9,670.5,0.8,,,无
1989-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,18,0.8,normal,-15.0,-3.8,-23.5,0.61,0.26,672.2,673.3,669.0,0.7,,-16.27470716732772,Snow
1989-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,19,0.2,normal,-17.0,-8.3,-24.9,0.73,0.45,674.6,675.9,673.0,0.4,,-17.768740002225847,Snow
1989-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,20,0.0,无,-17.0,-7.3,-26.0,0.64,0.33,674.4,676.4,671.6,0.8,,,无
1989-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,21,2.7,normal,-16.0,-9.8,-24.5,0.73,0.46,674.3,676.0,672.5,0.5,,-16.822047902085878,Snow
1989-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,22,0.2,normal,-16.9,-7.3,-23.4,0.66,0.42,674.2,675.6,671.8,1.2,,-17.876613820299127,Snow
1989-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,23,0.1,normal,-15.5,-6.3,-22.8,0.66,0.35,675.5,676.7,673.9,1.1,,-16.570247275725144,Snow
1989-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,24,0.0,无,-11.1,-2.5,-17.0,0.41,0.17,674.8,676.9,672.5,1.6,,,无
1989-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,25,0.0,无,-9.4,1.1,-17.8,0.41,0.14,674.9,676.3,672.9,1.9,,,无
1989-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,26,0.0,无,-9.4,0.9,-19.3,0.43,0.17,677.9,678.8,675.8,1.7,,,无
1989-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,27,0.0,无,-6.8,3.9,-19.0,0.38,0.1,677.7,680.2,675.0,2.4,,,无
1989-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,2,28,0.0,无,-7.6,3.3,-19.2,0.43,0.16,674.8,678.0,670.9,1.9,,,无
1989-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,1,0.0,无,-6.8,1.9,-13.4,0.58,0.22,673.2,674.4,671.8,1.8,,,无
1989-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,2,0.8,normal,-9.1,-4.4,-13.0,0.66,0.47,673.9,676.7,672.1,1.3,,-10.679310544905082,Snow
1989-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,3,0.3,normal,-12.1,-8.7,-14.5,0.81,0.65,679.2,681.5,676.8,0.7,,-12.833280014231555,Snow
1989-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,4,0.1,normal,-14.5,-4.7,-23.3,0.66,0.32,680.5,682.2,678.2,1.0,,-15.635435868672381,Snow
1989-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,5,0.2,normal,-16.1,-5.3,-23.2,0.63,0.32,677.2,679.2,675.0,1.6,,-17.218247347481622,Snow
1989-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,6,0.3,normal,-15.7,-11.5,-17.5,0.63,0.44,679.2,680.5,677.4,0.9,,-16.84563892498892,Snow
1989-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,7,0.9,normal,-18.1,-9.4,-26.1,0.62,0.33,680.2,681.7,679.2,1.0,,-19.099223926388042,Snow
1989-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,8,0.0,无,-19.4,-8.3,-27.7,0.57,0.29,678.4,680.5,674.9,0.9,,,无
1989-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,9,0.0,无,-17.2,-1.7,-28.3,0.46,0.14,677.8,680.7,674.4,1.2,,,无
1989-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,10,0.1,normal,-13.1,-0.5,-22.8,0.51,0.2,676.2,677.7,673.8,1.8,,-14.904713318529886,Snow
1989-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,11,0.2,normal,-11.2,-3.2,-17.5,0.61,0.19,675.5,677.0,673.9,1.6,,-12.807006024408164,Snow
1989-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,12,0.0,无,-12.1,-0.8,-21.0,0.4,0.16,675.1,676.5,672.3,2.8,,,无
1989-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,13,0.0,无,-11.2,-2.8,-19.0,0.41,0.16,676.3,677.2,674.3,2.2,,,无
1989-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,14,0.0,无,-11.9,0.3,-22.5,0.38,0.15,677.0,678.9,674.1,2.2,,,无
1989-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,15,0.0,无,-9.9,2.1,-20.2,0.37,0.15,678.2,679.6,675.2,2.5,,,无
1989-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,16,0.0,无,-7.4,1.1,-14.7,0.48,0.22,676.1,678.0,673.1,1.6,,,无
1989-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,17,1.9,normal,-9.5,0.8,-20.6,0.64,0.17,674.8,676.3,672.9,1.7,,-11.135334439879902,Snow
1989-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,18,0.2,normal,-8.5,0.3,-15.3,0.56,0.25,673.4,676.8,671.8,0.9,,-10.625593151631264,Snow
1989-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,19,0.0,无,-12.1,0.7,-22.5,0.58,0.15,679.0,681.0,676.8,1.8,,,无
1989-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,20,0.0,无,-5.9,4.7,-13.1,0.41,0.15,677.6,678.8,675.0,3.0,,,无
1989-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,21,0.0,无,-4.5,4.9,-11.5,0.43,0.1,678.5,679.8,676.8,2.2,,,无
1989-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,22,0.0,无,-4.5,6.0,-13.1,0.44,0.19,676.1,678.1,672.6,2.7,,,无
1989-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,23,0.0,无,-5.1,2.7,-12.3,0.55,0.27,676.1,677.7,674.2,2.3,,,无
1989-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,24,0.1,normal,-2.8,3.7,-5.8,0.65,0.24,676.4,677.1,674.3,2.1,,-5.041807130705913,Snow
1989-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,25,0.0,无,-6.0,2.7,-13.0,0.45,0.09,679.6,681.1,677.1,2.3,,,无
1989-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,26,0.0,无,-6.3,2.9,-14.5,0.35,0.14,681.5,683.0,679.4,3.2,,,无
1989-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,27,0.0,无,-6.0,4.0,-13.6,0.38,0.09,681.8,683.9,679.2,3.5,,,无
1989-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,28,0.0,无,-4.8,5.4,-14.0,0.39,0.08,679.1,681.0,675.9,3.6,,,无
1989-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,29,0.0,无,-5.4,5.7,-13.9,0.32,0.04,678.4,680.2,675.6,6.0,,,无
1989-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,30,0.0,无,-6.3,8.0,-18.2,0.24,0.03,680.6,683.1,676.5,3.8,,,无
1989-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,3,31,0.0,无,-0.1,9.8,-8.4,0.26,0.09,675.8,677.7,673.2,5.1,,,无
1989-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,1,0.0,无,-1.6,7.7,-10.5,0.3,0.11,672.5,674.6,670.0,4.4,,,无
1989-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,2,0.9,normal,-2.1,2.3,-5.4,0.67,0.23,675.2,676.4,672.0,1.4,,-4.281634388893347,Snow
1989-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,3,0.4,normal,-2.4,5.9,-7.5,0.8,0.46,676.9,678.2,674.5,1.8,,-3.686680916004774,Snow
1989-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,4,3.5,normal,-2.1,3.0,-5.4,0.84,0.56,677.0,677.4,676.3,1.2,,-3.1393797684362967,Snow
1989-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,5,2.6,normal,-2.9,1.6,-7.3,0.76,0.46,679.0,681.4,677.1,2.2,,-4.411819178456633,Snow
1989-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,6,0.8,normal,-4.3,0.5,-7.0,0.74,0.44,681.4,682.3,680.1,2.1,,-5.831979581339586,Snow
1989-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,7,0.2,normal,-5.2,1.4,-11.3,0.68,0.28,680.9,681.9,680.0,3.1,,-7.012717731786622,Snow
1989-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,8,0.0,无,-4.3,3.1,-10.2,0.58,0.27,680.6,682.7,678.5,2.2,,,无
1989-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,9,0.0,无,-1.0,7.4,-7.5,0.48,0.17,676.3,678.6,674.7,4.2,,,无
1989-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,10,0.0,无,-0.7,7.4,-7.2,0.56,0.26,675.4,676.2,673.8,3.6,,,无
1989-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,11,0.0,无,0.3,5.7,-3.5,0.63,0.39,674.5,676.0,672.2,3.3,,,无
1989-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,12,4.8,normal,-4.9,1.1,-10.8,0.69,0.36,677.8,678.6,673.6,2.2,,-6.686186311237559,Snow
1989-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,13,2.1,normal,-5.0,-0.8,-6.3,0.87,0.51,680.1,680.7,678.4,1.6,,-5.733844017438066,Snow
1989-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,14,2.5,normal,-7.3,-1.6,-14.2,0.72,0.34,680.5,681.5,679.7,2.4,,-8.720187367928286,Snow
1989-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,15,0.0,无,-5.8,2.1,-11.6,0.53,0.2,678.1,681.1,676.0,2.8,,,无
1989-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,16,0.0,无,-2.2,3.5,-7.2,0.51,0.26,674.4,676.2,673.3,3.1,,,无
1989-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,17,0.0,无,-0.7,7.6,-7.2,0.58,0.25,674.7,675.6,673.0,3.5,,,无
1989-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,18,0.0,无,0.6,10.2,-7.4,0.56,0.17,676.4,677.9,674.4,3.9,,,无
1989-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,19,0.5,normal,2.0,10.3,-2.5,0.7,0.19,677.2,678.6,675.0,4.6,,-0.35456762177413115,Snow
1989-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,20,9.7,normal,-2.7,4.1,-5.6,0.76,0.3,680.5,682.7,675.7,4.3,,-4.223946363604001,Snow
1989-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,21,0.1,normal,-3.6,2.8,-7.2,0.62,0.34,682.8,684.0,680.3,3.3,,-5.936042027244244,Snow
1989-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,22,0.2,normal,-4.7,0.7,-7.5,0.76,0.38,679.9,682.7,678.3,1.9,,-6.086516598232268,Snow
1989-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,23,0.0,无,-2.3,4.7,-8.5,0.49,0.21,678.1,679.1,677.1,3.7,,,无
1989-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,24,0.4,normal,-2.1,5.4,-9.6,0.54,0.19,679.6,680.7,677.7,3.9,,-5.167155421267213,Snow
1989-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,25,0.0,无,0.3,9.8,-7.7,0.47,0.14,677.4,678.9,675.2,4.7,,,无
1989-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,26,0.0,无,0.8,7.4,-3.7,0.51,0.26,677.2,678.2,676.1,4.7,,,无
1989-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,27,0.0,无,0.8,6.3,-2.2,0.49,0.3,680.9,681.2,678.2,4.4,,,无
1989-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,28,0.1,normal,-0.1,5.5,-4.8,0.61,0.37,681.1,682.5,679.1,2.6,,-2.923333499014835,Snow
1989-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,29,0.0,无,0.7,8.1,-4.6,0.56,0.25,681.6,683.1,679.2,3.9,,,无
1989-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,4,30,0.0,无,1.3,9.4,-5.5,0.54,0.22,680.3,681.7,678.9,4.6,,,无
1989-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,1,0.0,无,2.5,12.4,-5.7,0.52,0.13,678.1,679.9,676.2,5.6,,,无
1989-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,2,0.0,无,3.7,13.5,-6.1,0.41,0.16,679.4,681.0,676.8,6.3,,,无
1989-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,3,0.0,无,5.0,15.8,-5.1,0.47,0.12,679.0,680.1,677.9,6.3,,,无
1989-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,4,0.0,无,6.2,17.8,-4.1,0.5,0.19,679.1,680.5,676.3,6.5,,,无
1989-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,5,5.5,normal,4.2,12.5,-0.9,0.68,0.31,679.1,680.2,677.0,3.7,,1.459301497341623,Rain
1989-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,6,0.4,normal,2.1,6.6,-0.7,0.8,0.6,681.6,682.2,680.2,2.2,,0.5485502521041985,Snow
1989-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,7,0.0,无,3.7,11.2,-1.1,0.62,0.3,680.8,682.9,678.7,4.5,,,无
1989-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,8,0.0,无,2.2,11.3,-5.6,0.52,0.23,679.6,682.0,676.4,5.2,,,无
1989-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,9,0.0,无,3.1,9.4,-2.6,0.55,0.32,677.5,678.7,676.1,3.9,,,无
1989-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,10,0.0,无,2.6,11.4,-5.0,0.65,0.25,677.4,678.6,676.0,3.5,,,无
1989-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,11,4.3,normal,1.0,5.6,-1.6,0.86,0.56,680.4,682.5,678.4,2.6,,-0.03275965930311653,Snow
1989-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,12,0.0,无,1.2,7.5,-6.0,0.52,0.2,684.8,686.0,682.4,11.0,,,无
1989-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,13,0.0,无,1.8,10.8,-8.0,0.51,0.24,684.0,685.9,681.8,4.9,,,无
1989-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,14,0.1,normal,1.4,6.6,-1.0,0.67,0.42,681.6,682.8,679.6,2.5,,-1.1281835456548484,Snow
1989-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,15,0.0,无,1.3,7.4,-2.8,0.58,0.29,681.4,682.3,680.7,4.9,,,无
1989-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,16,0.0,无,1.8,10.6,-6.5,0.53,0.21,681.7,682.9,679.8,4.3,,,无
1989-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,17,0.7,normal,3.2,12.0,-4.1,0.63,0.2,680.9,681.9,678.8,5.1,,0.13405307386362697,Snow
1989-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,18,2.7,normal,2.0,6.6,-0.1,0.82,0.54,682.5,683.8,680.9,1.9,,0.6135344332205639,Snow
1989-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,19,0.2,normal,4.0,12.0,-1.1,0.69,0.23,684.3,685.7,682.1,4.8,,1.3783738136517654,Rain
1989-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,20,0.0,无,3.9,8.7,-0.4,0.62,0.36,685.2,686.4,683.1,4.2,,,无
1989-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,21,26.8,normal,1.4,7.4,-1.4,0.81,0.48,684.3,685.2,683.6,12.7,,-0.028680578047359795,Snow
1989-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,22,0.0,无,1.7,8.2,-2.3,0.77,0.37,684.0,685.4,682.3,4.0,,,无
1989-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,23,0.0,无,4.7,11.6,-2.1,0.53,0.23,685.4,686.1,683.7,5.6,,,无
1989-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,24,0.0,无,5.6,13.7,-3.1,0.53,0.26,685.1,686.9,682.3,7.0,,,无
1989-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,25,0.0,无,9.1,17.4,2.3,0.37,0.27,680.7,682.4,678.6,9.3,,,无
1989-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,26,0.0,无,8.2,13.0,3.6,0.39,0.22,682.2,682.9,679.8,8.0,,,无
1989-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,27,0.0,无,7.5,12.7,1.5,0.33,0.16,684.5,685.7,682.8,8.8,,,无
1989-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,28,0.0,无,5.3,14.3,-3.7,0.47,0.19,683.8,685.2,681.7,6.8,,,无
1989-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,29,0.0,无,8.1,15.0,0.8,0.37,0.18,683.8,684.6,682.3,8.0,,,无
1989-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,30,2.2,normal,5.6,11.8,0.6,0.69,0.23,686.8,688.3,683.6,5.6,,2.8221931225708863,Rain
1989-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,5,31,0.8,normal,5.7,14.1,-0.4,0.59,0.21,687.0,688.5,685.2,5.2,,1.9555919745307326,Rain
1989-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,6,1,0.1,normal,5.9,15.5,-2.4,0.59,0.15,684.5,686.0,682.9,5.9,,2.121330852921939,Rain
1989-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,6,2,0.0,无,8.6,14.1,1.9,0.49,0.25,682.6,683.9,681.1,5.9,,,无
1989-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,6,3,0.3,normal,6.2,18.7,-2.5,0.57,0.14,681.0,682.4,677.9,6.2,,2.1705704353839694,Rain
1989-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,6,4,0.2,normal,7.1,17.4,-1.4,0.64,0.16,680.9,682.7,678.1,6.0,,3.6560107472694314,Rain
1989-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,6,5,2.1,normal,5.2,10.0,2.6,0.78,0.54,680.0,682.2,678.7,3.1,,3.274564604562662,Rain
1989-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,6,6,0.0,无,4.6,8.9,1.7,0.66,0.44,679.7,680.7,678.1,3.2,,,无
