date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1989-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,12,0.0,无,1.9,13.7,-6.8,0.58,0.22,681.7,683.6,679.2,3.7,,,无
1989-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,13,0.2,normal,3.5,15.2,-4.5,0.64,0.26,680.2,681.4,677.5,3.2,,0.4841145441282846,Snow
1989-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,14,1.0,normal,3.1,10.9,-0.1,0.73,0.44,683.3,685.1,680.4,3.0,,0.904866768930197,Snow
1989-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,15,1.6,normal,0.1,4.1,-2.2,0.82,0.62,686.1,686.8,684.7,1.7,,-1.1797056782118753,Snow
1989-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,16,0.3,normal,0.1,4.9,-3.3,0.74,0.57,685.7,687.6,683.8,1.4,,-1.7651354453427226,Snow
1989-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,17,2.6,normal,-2.7,1.4,-6.3,0.81,0.56,683.2,684.5,681.0,1.3,,-3.8983860830767414,Snow
1989-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,18,0.6,normal,-8.7,-2.7,-14.9,0.69,0.41,686.7,687.8,684.4,1.9,,-10.151548820017396,Snow
1989-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,19,0.0,无,-8.8,0.6,-15.4,0.62,0.36,687.1,688.6,685.4,1.5,,,无
1989-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,20,0.0,无,-7.0,4.8,-14.3,0.58,0.24,687.7,688.4,686.2,1.9,,,无
1989-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,21,0.0,无,-5.5,5.4,-13.4,0.56,0.18,688.7,690.1,687.2,2.4,,,无
1989-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,22,0.0,无,-3.0,8.5,-12.3,0.51,0.14,686.9,688.2,685.1,2.4,,,无
1989-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,23,0.0,无,-1.6,10.2,-10.7,0.54,0.15,683.5,685.1,682.1,2.9,,,无
1989-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,24,0.0,无,-2.3,9.4,-11.0,0.54,0.14,682.8,684.4,680.7,2.4,,,无
1989-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,25,0.0,无,-1.0,8.7,-9.5,0.58,0.29,682.2,683.5,680.5,2.6,,,无
1989-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,26,0.0,无,-1.1,4.3,-7.4,0.54,0.37,684.6,685.9,682.0,1.7,,,无
1989-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,27,0.0,无,-4.2,7.0,-11.5,0.57,0.28,685.6,687.3,683.7,1.8,,,无
1989-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,28,0.0,无,-5.6,5.6,-13.2,0.53,0.12,683.0,684.9,681.7,2.1,,,无
1989-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,29,6.3,normal,-7.5,-1.7,-11.4,0.78,0.36,683.1,685.4,681.7,0.0,,-8.597401772089025,Snow
1989-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,30,0.0,无,-15.4,-5.3,-23.2,0.69,0.53,686.3,687.3,685.3,1.4,,,无
1989-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,10,31,0.0,无,-12.2,1.5,-21.1,0.66,0.43,686.2,687.4,684.9,1.2,,,无
1989-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,1,0.0,无,-9.8,1.1,-17.4,0.63,0.32,683.4,685.7,681.0,1.5,,,无
1989-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,2,0.0,无,-8.3,4.7,-16.9,0.56,0.21,679.9,681.5,677.8,2.0,,,无
1989-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,3,0.0,无,-6.3,6.0,-13.2,0.72,0.35,677.0,679.0,674.5,1.2,,,无
1989-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,4,5.2,normal,-11.0,-3.5,-19.1,0.83,0.65,678.7,679.6,676.1,1.2,,-11.699716765124602,Snow
1989-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,5,0.7,normal,-12.3,-8.0,-17.6,0.82,0.67,678.9,679.7,678.2,1.0,,-12.98637124838017,Snow
1989-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,6,0.1,normal,-12.8,-5.7,-21.1,0.74,0.61,679.8,681.8,678.6,0.7,,-13.76382992786883,Snow
1989-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,7,0.1,normal,-14.0,-7.8,-16.3,0.8,0.64,683.5,684.4,681.8,0.8,,-14.684211015481171,Snow
1989-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,8,0.0,无,-16.8,-6.6,-23.3,0.66,0.46,683.1,684.2,682.4,1.0,,,无
1989-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,9,0.0,无,-17.7,-7.6,-24.3,0.67,0.47,682.5,684.1,680.8,1.0,,,无
1989-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,10,0.0,无,-11.0,-2.8,-19.5,0.6,0.41,678.7,680.6,676.8,1.1,,,无
1989-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,11,0.0,无,-12.0,-2.5,-19.5,0.63,0.32,678.1,679.9,676.6,1.1,,,无
1989-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,12,0.0,无,-15.5,-6.0,-23.2,0.66,0.48,680.5,681.2,679.7,1.3,,,无
1989-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,13,0.0,无,-13.6,-6.0,-19.7,0.63,0.49,680.7,681.5,680.1,1.0,,,无
1989-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,14,0.0,无,-16.5,-5.9,-24.4,0.6,0.38,680.4,681.7,678.8,1.0,,,无
1989-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,15,0.0,无,-16.3,-6.7,-24.2,0.65,0.39,680.9,681.7,679.7,1.0,,,无
1989-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,16,0.0,无,-17.3,-8.7,-23.6,0.58,0.41,682.4,683.6,680.4,0.9,,,无
1989-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,17,0.0,无,-19.2,-8.2,-26.6,0.6,0.34,683.1,683.7,682.3,0.8,,,无
1989-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,18,0.0,无,-19.0,-7.5,-27.3,0.65,0.41,681.1,683.2,679.2,0.9,,,无
1989-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,19,0.0,无,-17.4,-5.7,-24.8,0.55,0.31,681.0,682.2,679.6,1.0,,,无
1989-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,20,0.0,无,-13.3,-4.3,-19.5,0.57,0.39,680.7,681.7,680.0,0.9,,,无
1989-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,21,0.0,无,-15.7,-4.3,-22.4,0.6,0.31,682.2,683.1,680.8,1.0,,,无
1989-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,22,0.0,无,-16.4,-4.8,-23.6,0.6,0.4,683.3,684.7,682.2,0.8,,,无
1989-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,23,0.0,无,-16.7,-6.5,-23.7,0.61,0.39,683.3,684.0,682.2,0.8,,,无
1989-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,24,0.0,无,-17.0,-6.6,-26.1,0.58,0.36,683.2,685.2,680.9,0.5,,,无
1989-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,25,0.0,无,-14.9,-3.0,-22.8,0.57,0.33,682.1,683.4,680.3,1.1,,,无
1989-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,26,0.0,无,-16.5,-1.2,-25.1,0.49,0.23,685.6,686.5,682.3,1.2,,,无
1989-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,27,0.0,无,-18.2,-6.5,-26.0,0.55,0.33,688.6,689.4,686.1,0.8,,,无
1989-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,28,0.0,无,-18.2,-7.2,-26.3,0.55,0.29,686.5,688.3,684.9,0.9,,,无
1989-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,29,0.0,无,-17.5,-6.6,-25.3,0.57,0.38,686.1,686.8,684.8,0.7,,,无
1989-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,11,30,0.0,无,-15.6,-5.6,-22.0,0.58,0.35,688.3,689.1,686.6,0.9,,,无
1989-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,1,0.0,无,-15.5,-3.9,-23.0,0.61,0.4,689.4,690.6,688.3,0.8,,,无
1989-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,2,0.0,无,-14.4,-2.5,-21.6,0.62,0.38,686.3,688.9,684.2,1.0,,,无
1989-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,3,0.0,无,-14.4,-2.3,-21.9,0.58,0.32,684.1,685.2,682.7,1.0,,,无
1989-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,4,0.0,无,-15.7,-3.6,-22.7,0.58,0.33,682.5,683.8,680.8,1.0,,,无
1989-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,5,0.0,无,-13.6,0.2,-21.7,0.58,0.26,680.0,682.0,677.8,0.9,,,无
1989-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,6,0.0,无,-9.6,-1.9,-16.2,0.56,0.44,679.6,680.4,678.5,1.2,,,无
1989-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,7,0.0,无,-11.2,-2.5,-18.5,0.63,0.43,682.9,684.2,680.3,0.7,,,无
1989-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,8,0.0,无,-12.7,-1.4,-20.1,0.64,0.41,681.6,682.8,680.2,1.1,,,无
1989-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,9,0.0,无,-12.5,-1.2,-20.0,0.63,0.39,680.1,681.0,679.2,0.9,,,无
1989-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,10,0.0,无,-12.1,-0.4,-19.4,0.56,0.3,681.5,682.6,679.6,0.9,,,无
1989-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,11,0.0,无,-15.2,-4.7,-22.8,0.61,0.39,683.6,684.6,682.5,0.8,,,无
1989-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,12,0.0,无,-16.7,-5.7,-24.2,0.61,0.38,686.3,687.1,684.0,1.1,,,无
1989-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,13,0.0,无,-18.6,-4.1,-26.1,0.58,0.3,687.3,688.7,685.7,0.8,,,无
1989-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,14,0.0,无,-17.4,-6.2,-25.0,0.57,0.3,683.2,685.8,680.8,0.8,,,无
1989-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,15,0.0,无,-17.8,-5.4,-25.3,0.58,0.3,682.7,683.6,681.7,0.8,,,无
1989-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,16,0.0,无,-18.9,-7.1,-26.1,0.56,0.25,682.1,683.5,680.7,0.8,,,无
1989-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,17,0.0,无,-14.8,-4.9,-24.7,0.54,0.29,679.0,680.7,676.7,0.9,,,无
1989-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,18,0.0,无,-15.2,-6.0,-22.6,0.67,0.45,679.1,680.7,677.6,0.6,,,无
1989-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,19,0.0,无,-15.6,-2.5,-22.9,0.59,0.33,680.0,680.7,678.2,0.8,,,无
1989-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,20,0.0,无,-16.4,-5.9,-23.9,0.59,0.36,680.5,681.5,679.6,0.5,,,无
1989-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,21,1.4,normal,-15.2,-7.6,-22.5,0.73,0.62,678.7,679.8,677.1,0.0,,-16.06191361658913,Snow
1989-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,22,0.1,normal,-21.0,-11.3,-27.9,0.77,0.62,679.9,681.0,678.4,0.9,,-21.490359977600704,Snow
1989-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,23,0.0,无,-21.6,-10.5,-28.9,0.7,0.51,675.5,678.7,673.7,0.5,,,无
1989-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,24,0.0,无,-21.2,-10.3,-29.8,0.66,0.47,674.3,675.2,673.4,0.7,,,无
1989-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,25,0.0,无,-22.4,-11.6,-29.9,0.69,0.51,676.9,677.7,675.2,0.4,,,无
1989-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,26,0.0,无,-22.5,-10.7,-29.6,0.67,0.45,676.2,678.2,674.1,0.7,,,无
1989-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,27,0.0,无,-21.9,-12.5,-29.4,0.65,0.47,674.5,675.5,673.5,0.4,,,无
1989-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,28,0.0,无,-18.5,-10.7,-25.0,0.6,0.37,674.2,675.1,673.4,0.3,,,无
1989-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,29,0.0,无,-17.8,-7.2,-26.9,0.54,0.23,676.0,676.8,675.1,0.7,,,无
1989-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,30,0.0,无,-19.6,-8.5,-27.6,0.61,0.39,675.4,676.5,674.1,0.7,,,无
1989-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1989,12,31,0.0,无,-19.3,-8.3,-27.2,0.65,0.37,674.7,675.5,673.6,0.8,,,无
1990-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,1,0.0,无,-20.4,-9.0,-28.6,0.54,0.31,675.7,676.3,675.0,0.5,,,无
1990-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,2,0.0,无,-20.2,-8.2,-28.3,0.57,0.33,676.1,676.9,675.5,0.6,,,无
1990-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,3,0.0,无,-19.4,-6.9,-27.3,0.57,0.31,677.8,678.4,676.6,0.7,,,无
1990-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,4,0.0,无,-18.0,-6.3,-27.1,0.58,0.3,679.0,680.2,677.0,0.7,,,无
1990-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,5,0.0,无,-19.5,-7.6,-27.6,0.57,0.29,679.2,679.7,678.0,0.8,,,无
1990-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,6,0.0,无,-19.1,-6.6,-28.2,0.51,0.26,679.2,680.8,677.6,0.7,,,无
1990-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,7,0.0,无,-19.5,-8.4,-27.9,0.56,0.29,676.0,677.8,673.9,0.6,,,无
1990-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,8,0.1,normal,-14.7,-5.7,-19.8,0.51,0.21,675.9,677.9,673.7,0.6,,-16.330919694809275,Snow
1990-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,9,0.0,无,-21.3,-9.7,-29.6,0.54,0.29,677.4,678.5,676.0,0.6,,,无
1990-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,10,0.0,无,-18.5,-5.4,-26.5,0.53,0.25,675.4,676.8,673.3,0.7,,,无
1990-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,11,0.1,normal,-14.7,-7.6,-21.9,0.64,0.33,675.6,676.5,674.5,0.7,,-15.894054672810395,Snow
1990-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,12,0.0,无,-17.4,-5.7,-26.2,0.57,0.3,677.3,678.9,675.7,0.7,,,无
1990-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,13,0.0,无,-15.0,-4.8,-24.1,0.55,0.22,674.3,675.9,672.6,0.8,,,无
1990-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,14,0.4,normal,-16.5,-8.4,-22.8,0.72,0.39,674.8,677.5,673.2,0.3,,-17.324421309021098,Snow
1990-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,15,0.2,normal,-20.6,-11.7,-28.4,0.76,0.56,678.2,679.5,676.9,0.6,,-21.128073143327263,Snow
1990-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,16,0.0,无,-18.7,-3.4,-27.9,0.62,0.29,672.6,677.1,668.7,0.7,,,无
1990-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,17,0.0,无,-15.2,-4.6,-23.1,0.59,0.36,671.3,672.2,669.6,0.8,,,无
1990-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,18,0.0,无,-12.2,-5.0,-18.2,0.49,0.26,672.1,676.1,670.4,1.5,,,无
1990-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,19,0.0,无,-16.1,-6.8,-24.7,0.5,0.24,677.8,678.4,676.1,1.0,,,无
1990-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,20,0.0,无,-15.9,-4.3,-25.1,0.53,0.26,677.7,680.0,675.5,1.0,,,无
1990-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,21,0.0,无,-13.7,-6.1,-20.7,0.62,0.34,677.4,678.2,675.6,1.2,,,无
1990-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,22,0.1,normal,-15.7,-6.9,-24.5,0.62,0.23,680.8,681.7,677.6,0.8,,-16.874796139553304,Snow
1990-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,23,0.0,无,-16.7,-3.0,-26.4,0.43,0.16,679.2,681.1,676.9,1.2,,,无
1990-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,24,0.0,无,-13.5,-3.8,-18.6,0.61,0.2,675.7,677.8,673.9,0.9,,,无
1990-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,25,0.0,无,-14.1,-2.6,-23.5,0.6,0.27,677.6,678.6,676.1,1.6,,,无
1990-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,26,0.0,无,-15.5,-2.7,-25.4,0.48,0.17,678.6,680.5,676.5,0.9,,,无
1990-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,27,0.0,无,-11.1,3.1,-21.7,0.49,0.17,672.9,676.5,670.0,1.2,,,无
1990-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,28,0.0,无,-10.1,-0.4,-20.1,0.51,0.19,672.9,674.8,670.2,1.5,,,无
1990-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,29,0.0,无,-13.3,-6.5,-15.7,0.6,0.26,675.6,678.4,672.2,0.7,,,无
1990-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,30,0.2,normal,-20.1,-13.4,-27.3,0.69,0.35,679.5,680.8,678.4,0.4,,-20.806990617018307,Snow
1990-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,1,31,0.0,无,-22.1,-11.2,-30.6,0.51,0.28,679.7,682.4,675.5,0.9,,,无
1990-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,1,0.0,无,-19.6,-6.7,-28.4,0.49,0.25,672.8,676.4,670.4,1.1,,,无
1990-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,2,0.0,无,-19.6,-9.9,-27.7,0.54,0.29,676.3,677.5,672.5,0.9,,,无
1990-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,3,0.0,无,-20.2,-8.3,-30.0,0.48,0.22,676.7,678.3,674.2,0.7,,,无
1990-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,4,0.0,无,-17.8,-8.3,-26.2,0.45,0.2,674.3,675.4,673.3,1.3,,,无
1990-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,5,0.0,无,-18.1,-5.4,-27.9,0.47,0.16,676.2,677.7,674.7,1.1,,,无
1990-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,6,0.0,无,-16.8,-6.6,-25.2,0.55,0.35,675.9,676.7,674.8,0.6,,,无
1990-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,7,0.0,无,-15.2,-3.5,-25.1,0.55,0.2,676.0,677.1,673.9,1.2,,,无
1990-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,8,0.0,无,-11.9,1.6,-20.3,0.47,0.22,675.1,676.2,673.0,1.2,,,无
1990-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,9,0.3,normal,-11.7,-5.3,-16.8,0.54,0.24,677.6,679.5,674.3,1.2,,-13.541051258720561,Snow
1990-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,10,0.0,无,-16.1,-2.7,-25.9,0.41,0.12,682.2,682.7,678.9,1.5,,,无
1990-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,11,0.0,无,-14.0,0.5,-24.6,0.41,0.13,682.3,684.6,678.1,1.3,,,无
1990-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,12,0.0,无,-8.8,2.6,-17.6,0.37,0.14,676.5,679.0,674.9,2.3,,,无
1990-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,13,0.0,无,-11.0,1.9,-21.4,0.34,0.11,675.3,676.1,674.0,2.4,,,无
1990-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,14,0.0,无,-10.3,3.4,-21.2,0.41,0.14,674.7,675.9,673.3,1.8,,,无
1990-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,15,0.0,无,-5.1,3.0,-13.4,0.4,0.18,672.4,673.6,670.3,1.8,,,无
1990-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,16,0.3,normal,-6.9,-0.1,-12.2,0.7,0.3,673.1,673.9,672.1,1.3,,-8.46685196475281,Snow
1990-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,17,0.6,normal,-8.3,-3.4,-12.0,0.7,0.31,674.2,675.1,672.3,1.2,,-9.752625183214395,Snow
1990-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,18,0.0,无,-12.9,-0.2,-22.5,0.52,0.17,675.1,676.2,673.9,1.4,,,无
1990-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,19,0.0,无,-8.6,2.3,-15.8,0.46,0.19,673.3,675.2,670.7,2.1,,,无
1990-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,20,0.0,无,-9.8,4.7,-22.3,0.38,0.08,671.2,673.3,668.3,2.6,,,无
1990-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,21,0.0,无,-12.6,1.2,-14.6,0.6,0.09,671.2,673.0,669.0,1.3,,,无
1990-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,22,0.0,无,-17.5,-7.3,-22.3,0.64,0.4,675.1,675.8,673.0,0.8,,,无
1990-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,23,0.0,无,-18.8,-8.4,-27.6,0.49,0.17,676.4,677.6,674.4,1.3,,,无
