date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1990-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,24,0.0,无,-18.3,-5.8,-27.8,0.37,0.11,675.7,677.1,673.6,1.4,,,无
1990-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,25,0.0,无,-15.9,-2.5,-26.6,0.36,0.06,673.1,674.8,670.7,1.9,,,无
1990-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,26,0.0,无,-13.1,0.3,-23.6,0.34,0.13,671.0,672.9,668.6,1.7,,,无
1990-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,27,0.0,无,-12.6,0.4,-20.5,0.38,0.14,671.9,672.7,668.5,1.5,,,无
1990-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,2,28,0.0,无,-11.0,1.9,-20.6,0.53,0.19,674.4,676.0,672.7,1.7,,,无
1990-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,1,0.0,无,-10.5,-1.7,-18.0,0.46,0.05,676.1,677.0,674.4,2.3,,,无
1990-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,2,0.0,无,-9.7,-2.8,-17.1,0.42,0.21,675.4,676.7,673.5,1.8,,,无
1990-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,3,1.1,normal,-11.3,-2.7,-19.1,0.77,0.34,676.0,677.1,674.8,1.2,,-12.2352691668037,Snow
1990-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,4,0.6,normal,-12.3,-3.8,-19.2,0.72,0.41,676.7,677.3,675.1,1.3,,-13.374262388881345,Snow
1990-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,5,0.0,无,-11.4,-2.4,-17.3,0.52,0.19,676.4,677.9,674.7,1.7,,,无
1990-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,6,0.0,无,-11.7,-3.8,-16.8,0.53,0.1,675.9,678.1,674.0,1.6,,,无
1990-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,7,0.4,normal,-13.4,-4.2,-24.0,0.54,0.21,681.1,682.8,678.1,1.3,,-15.052220688204766,Snow
1990-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,8,0.0,无,-10.0,0.9,-19.9,0.44,0.14,679.8,681.0,677.5,2.4,,,无
1990-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,9,0.0,无,-8.3,0.3,-14.7,0.33,0.16,675.9,677.7,674.6,2.6,,,无
1990-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,10,0.0,无,-10.7,0.3,-20.9,0.41,0.08,679.7,681.0,676.1,2.2,,,无
1990-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,11,0.0,无,-8.7,3.5,-20.2,0.44,0.1,681.9,684.3,678.4,2.7,,,无
1990-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,12,0.0,无,-6.5,0.8,-15.9,0.35,0.16,677.0,678.6,674.8,2.2,,,无
1990-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,13,0.0,无,-7.0,2.7,-14.1,0.35,0.08,677.6,678.2,675.9,3.7,,,无
1990-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,14,0.0,无,-8.3,1.2,-17.2,0.37,0.1,681.0,682.4,677.9,2.4,,,无
1990-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,15,0.0,无,-8.1,2.0,-17.7,0.45,0.2,682.7,683.8,680.5,2.4,,,无
1990-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,16,0.0,无,-5.9,6.8,-15.0,0.52,0.14,684.9,687.0,682.8,2.9,,,无
1990-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,17,0.0,无,-3.3,11.2,-14.2,0.39,0.07,683.7,685.5,681.2,3.9,,,无
1990-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,18,0.0,无,-0.4,12.9,-12.8,0.42,0.04,679.6,682.6,675.5,4.3,,,无
1990-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,19,0.0,无,-1.2,8.8,-10.2,0.44,0.1,676.7,678.0,674.6,3.7,,,无
1990-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,20,1.2,normal,0.3,8.9,-6.1,0.59,0.14,677.4,678.9,674.6,3.2,,-2.7359752942097026,Snow
1990-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,21,0.0,无,1.6,10.7,-6.0,0.44,0.14,673.0,675.1,670.5,4.0,,,无
1990-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,22,0.0,无,0.1,7.6,-7.6,0.56,0.29,672.4,673.8,670.6,2.4,,,无
1990-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,23,0.0,无,2.1,9.9,-4.8,0.59,0.31,670.6,672.8,668.1,3.8,,,无
1990-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,24,1.0,normal,0.6,6.0,-2.8,0.78,0.42,674.6,675.4,670.4,2.0,,-1.0183024059667067,Snow
1990-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,25,0.8,normal,-1.3,2.4,-3.4,0.88,0.74,674.3,675.5,672.3,0.9,,-2.1060534984728685,Snow
1990-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,26,0.1,normal,-2.6,1.9,-3.9,0.83,0.63,673.5,674.3,672.1,1.4,,-3.6838741682960707,Snow
1990-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,27,1.8,normal,-4.8,0.8,-9.1,0.73,0.49,676.2,677.7,673.3,1.1,,-6.360887481649242,Snow
1990-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,28,0.5,normal,-4.7,1.3,-7.3,0.73,0.37,678.6,679.5,676.8,1.4,,-6.265228214945426,Snow
1990-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,29,0.1,normal,-4.9,1.9,-9.2,0.56,0.14,678.0,679.2,676.1,2.3,,-7.459838632541094,Snow
1990-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,30,0.0,无,-5.9,2.5,-13.9,0.51,0.12,677.8,679.4,675.5,2.7,,,无
1990-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,3,31,2.4,normal,-4.4,4.2,-11.7,0.62,0.14,675.2,676.9,672.5,3.4,,-6.6617880739434066,Snow
1990-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,1,2.0,normal,-4.5,4.6,-9.7,0.67,0.24,674.5,676.2,672.4,1.6,,-6.448068165119261,Snow
1990-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,2,1.1,normal,-6.2,1.3,-10.3,0.66,0.33,678.4,679.7,676.3,2.8,,-8.037262430601274,Snow
1990-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,3,0.0,无,-6.3,1.9,-13.6,0.55,0.16,680.9,682.0,678.4,3.5,,,无
1990-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,4,0.0,无,-5.7,4.6,-14.0,0.47,0.13,682.1,684.0,678.9,3.3,,,无
1990-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,5,0.0,无,-3.7,13.1,-12.0,0.48,0.16,677.4,680.6,673.4,3.8,,,无
1990-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,6,0.0,无,-5.6,-0.6,-7.4,0.43,0.12,677.1,681.1,674.8,3.9,,,无
1990-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,7,0.0,无,-7.5,3.1,-17.1,0.38,0.07,679.5,682.1,676.1,4.5,,,无
1990-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,8,0.0,无,-5.0,4.7,-13.4,0.4,0.12,676.3,677.8,674.1,4.2,,,无
1990-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,9,0.0,无,-3.8,7.8,-13.0,0.42,0.16,674.5,676.4,670.6,4.6,,,无
1990-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,10,0.0,无,-3.7,0.5,-5.6,0.52,0.22,676.8,678.6,672.5,3.5,,,无
1990-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,11,0.4,normal,-6.7,1.6,-15.0,0.48,0.06,680.2,680.6,678.7,2.9,,-9.465176031012742,Snow
1990-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,12,0.0,无,-5.2,5.6,-14.9,0.31,0.1,679.6,681.4,677.3,5.7,,,无
1990-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,13,0.0,无,-3.7,6.1,-11.2,0.4,0.15,677.3,679.0,674.7,3.4,,,无
1990-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,14,0.0,无,-2.4,7.6,-10.6,0.54,0.13,675.8,677.6,673.1,3.5,,,无
1990-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,15,0.0,无,-1.8,7.4,-9.0,0.5,0.26,674.4,675.2,673.3,3.2,,,无
1990-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,16,1.2,normal,-2.1,4.6,-7.6,0.73,0.27,675.1,676.1,673.7,2.1,,-3.875012861666396,Snow
1990-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,17,0.4,normal,-1.8,4.5,-6.7,0.77,0.4,675.3,676.8,673.7,1.7,,-3.326521401158913,Snow
1990-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,18,0.0,无,0.3,6.4,-3.6,0.66,0.31,674.4,675.2,673.1,1.8,,,无
1990-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,19,0.0,无,-1.8,6.3,-8.5,0.6,0.25,675.0,676.2,673.5,3.6,,,无
1990-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,20,3.2,normal,-0.3,7.2,-5.6,0.68,0.24,674.2,675.3,671.8,4.0,,-2.5918076103689502,Snow
1990-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,21,3.6,normal,-2.0,1.5,-3.7,0.83,0.4,676.0,676.9,673.7,0.4,,-3.1112317486327123,Snow
1990-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,22,1.2,normal,-3.1,5.6,-11.0,0.64,0.19,679.5,681.0,676.9,4.4,,-5.369383988207956,Snow
1990-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,23,0.0,无,-1.1,5.7,-6.0,0.55,0.2,680.9,682.1,678.8,3.5,,,无
1990-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,24,0.0,无,-2.6,5.4,-12.5,0.57,0.18,680.0,681.3,678.0,3.9,,,无
1990-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,25,0.0,无,-2.5,5.8,-10.1,0.5,0.14,680.6,682.3,678.6,4.2,,,无
1990-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,26,0.0,无,0.3,10.4,-9.1,0.46,0.14,679.5,680.6,677.9,5.3,,,无
1990-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,27,0.0,无,1.4,10.6,-6.2,0.47,0.22,680.1,681.4,679.1,4.3,,,无
1990-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,28,3.3,normal,0.6,5.1,-1.0,0.82,0.3,678.6,680.4,676.0,0.3,,-0.7140689347087337,Snow
1990-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,29,1.4,normal,-2.8,3.1,-7.8,0.78,0.44,679.4,680.4,678.0,1.4,,-4.189321022781098,Snow
1990-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,4,30,1.1,normal,-1.7,7.2,-8.3,0.73,0.29,679.5,680.9,676.7,3.5,,-3.500815885463342,Snow
1990-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,1,0.0,无,-1.5,7.0,-6.9,0.75,0.24,677.6,678.4,675.7,2.5,,,无
1990-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,2,2.2,normal,-4.4,0.2,-7.2,0.67,0.41,681.7,683.5,678.4,2.2,,-6.345140715811932,Snow
1990-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,3,0.0,无,-4.1,3.1,-10.7,0.58,0.26,683.2,684.2,682.1,3.5,,,无
1990-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,4,0.0,无,2.0,13.5,-7.9,0.47,0.02,682.6,684.6,679.5,7.1,,,无
1990-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,5,0.0,无,4.0,11.5,-5.0,0.4,0.13,683.0,683.7,680.1,6.7,,,无
1990-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,6,0.0,无,5.4,17.5,-5.8,0.45,0.04,683.5,685.7,680.8,6.3,,,无
1990-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,7,0.0,无,6.8,16.9,-4.1,0.47,0.08,682.2,683.6,681.0,6.2,,,无
1990-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,8,0.2,normal,4.0,11.6,-1.7,0.64,0.3,682.7,683.0,681.6,2.9,,0.9305496235052457,Snow
1990-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,9,0.0,无,4.3,14.0,-3.1,0.61,0.18,684.0,684.8,682.5,5.0,,,无
1990-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,10,0.0,无,5.9,16.5,-5.0,0.52,0.12,683.1,684.6,680.8,6.4,,,无
1990-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,11,0.0,无,6.7,12.9,-0.7,0.48,0.23,682.9,683.7,680.9,5.1,,,无
1990-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,12,2.1,normal,2.9,10.3,-2.2,0.69,0.32,683.8,684.6,681.7,3.3,,0.3869995637391943,Snow
1990-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,13,1.4,normal,1.8,9.2,-5.0,0.73,0.33,682.3,685.0,679.8,3.5,,-0.28634191356653016,Snow
1990-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,14,2.0,normal,-1.1,3.9,-3.1,0.9,0.53,681.9,683.2,680.0,1.5,,-1.7721601224540118,Snow
1990-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,15,0.2,normal,-0.2,7.2,-7.5,0.55,0.22,683.1,684.4,681.3,4.8,,-3.459204412169048,Snow
1990-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,16,0.0,无,3.8,11.4,-4.7,0.57,0.24,682.3,683.1,681.5,6.2,,,无
1990-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,17,0.0,无,5.4,16.5,-4.7,0.54,0.21,681.4,683.1,678.8,5.2,,,无
1990-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,18,1.9,normal,3.0,10.5,0.7,0.78,0.38,680.8,682.2,679.8,3.0,,1.226860977356412,Snow
1990-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,19,0.0,无,1.5,9.6,-6.3,0.6,0.25,682.2,683.7,680.6,4.3,,,无
1990-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,20,0.9,normal,3.9,10.3,1.4,0.63,0.31,681.0,681.8,679.4,4.5,,0.7491792332147318,Snow
1990-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,21,0.0,无,4.1,9.2,1.3,0.69,0.43,681.6,682.2,680.3,2.7,,,无
1990-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,22,0.0,无,3.3,9.8,-3.7,0.64,0.37,683.4,683.9,682.3,4.3,,,无
1990-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,23,0.0,无,4.7,13.5,-4.4,0.48,0.17,686.1,687.4,683.5,4.3,,,无
1990-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,24,0.0,无,4.7,13.0,-3.4,0.53,0.21,685.7,686.9,683.7,5.3,,,无
1990-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,25,0.0,无,5.2,15.0,-3.7,0.59,0.16,684.5,686.5,681.8,6.8,,,无
1990-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,26,5.4,normal,4.4,11.8,-2.7,0.75,0.31,682.8,685.6,680.4,3.1,,2.2696637548826226,Rain
1990-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,27,5.1,normal,2.6,6.8,0.4,0.91,0.64,680.5,682.2,678.6,1.3,,1.8973956326660568,Snow
1990-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,28,0.2,normal,3.6,10.8,-2.9,0.59,0.12,681.6,683.2,679.0,6.2,,0.13135883699205042,Snow
1990-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,29,0.0,无,1.7,7.7,-2.8,0.48,0.05,680.0,680.9,678.8,5.8,,,无
1990-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,30,0.0,无,1.1,9.2,-7.1,0.48,0.19,681.9,682.9,681.0,5.7,,,无
1990-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,5,31,0.0,无,3.8,15.0,-6.0,0.47,0.08,681.4,682.7,679.2,6.6,,,无
1990-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,1,0.0,无,5.1,12.9,-2.5,0.43,0.22,682.1,682.6,680.0,6.6,,,无
1990-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,2,0.5,normal,3.6,10.3,-0.3,0.6,0.29,684.0,684.3,682.1,6.7,,0.22655846065936291,Snow
1990-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,3,0.0,无,5.4,15.6,-4.1,0.61,0.12,682.9,685.3,679.5,5.2,,,无
1990-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,4,0.0,无,6.6,16.1,-4.5,0.45,0.12,679.7,681.4,676.7,7.5,,,无
1990-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,5,0.6,normal,6.2,15.6,-3.1,0.57,0.2,678.2,679.6,675.2,6.3,,2.16283508679028,Rain
1990-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,6,0.9,normal,5.1,11.6,2.1,0.71,0.41,680.6,681.2,678.9,5.1,,2.5454810286296192,Rain
1990-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,7,0.2,normal,5.8,14.3,-0.7,0.55,0.11,683.4,684.5,681.7,7.2,,1.6385628282224873,Rain
1990-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,8,0.0,无,5.9,16.5,-5.5,0.43,0.15,683.0,684.5,680.9,8.8,,,无
1990-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,9,0.0,无,6.1,16.1,-4.4,0.36,0.1,680.6,682.5,678.3,7.7,,,无
1990-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,10,0.0,无,7.2,12.5,1.7,0.54,0.19,681.7,682.2,678.9,6.4,,,无
1990-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,11,0.0,无,7.8,18.4,-4.0,0.49,0.16,683.0,685.0,680.6,7.5,,,无
1990-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,12,0.0,无,9.3,18.4,-1.4,0.48,0.19,680.1,681.3,678.8,7.6,,,无
1990-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,13,8.8,normal,5.8,14.1,1.9,0.75,0.37,680.7,681.2,679.2,2.5,,3.5554473971246425,Rain
1990-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,14,0.9,normal,9.3,17.1,2.2,0.64,0.29,681.9,683.4,680.5,6.1,,5.592133531946577,Rain
1990-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,15,1.4,normal,10.6,19.2,2.6,0.65,0.31,681.4,682.2,679.5,5.6,,6.848192793170047,Rain
1990-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,16,23.8,normal,6.4,10.4,3.9,0.83,0.68,681.7,682.9,680.6,1.5,,4.861872938099254,Rain
1990-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,17,0.3,normal,6.5,10.7,3.7,0.79,0.53,682.0,682.9,680.6,3.1,,4.581644508771894,Rain
1990-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,18,2.1,normal,6.8,16.8,1.4,0.72,0.29,682.0,683.0,679.6,5.4,,4.186118873191629,Rain
1990-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,19,8.9,normal,5.1,9.8,-0.4,0.66,0.33,683.8,684.4,682.3,5.6,,2.089048448623223,Rain
1990-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,20,0.0,无,6.1,15.5,-1.7,0.57,0.15,683.6,684.7,681.7,7.1,,,无
1990-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,21,0.0,无,6.8,15.3,-1.4,0.54,0.19,683.0,683.6,682.0,6.7,,,无
1990-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,22,0.1,normal,5.4,12.8,0.0,0.68,0.39,682.8,683.6,680.6,4.7,,2.541392510457743,Rain
1990-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,23,1.8,normal,4.8,13.7,-1.2,0.75,0.32,682.9,683.6,681.3,4.7,,2.63812750137411,Rain
1990-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,24,10.2,normal,5.9,12.3,0.5,0.79,0.45,682.3,684.4,680.5,3.3,,4.0215500588467945,Rain
1990-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,25,9.5,normal,7.1,15.5,0.9,0.67,0.32,681.0,682.9,678.6,5.5,,3.9591480024733405,Rain
1990-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,26,2.8,normal,7.6,12.6,3.4,0.75,0.47,680.5,680.9,678.3,3.4,,5.211476230380296,Rain
1990-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,27,0.0,无,8.7,16.7,1.1,0.67,0.27,681.3,682.5,680.0,5.3,,,无
1990-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,28,7.0,normal,8.6,13.8,5.1,0.74,0.48,682.1,682.5,680.4,4.1,,6.030593388749925,Rain
1990-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,29,0.1,normal,7.0,11.7,2.2,0.73,0.42,682.6,682.9,681.5,2.5,,4.467167671865604,Rain
1990-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,6,30,3.0,normal,7.0,14.7,1.5,0.69,0.25,682.6,684.5,680.6,5.6,,4.072563964196978,Rain
1990-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,1,0.6,normal,7.2,13.2,0.9,0.62,0.28,682.6,683.7,681.4,4.6,,3.5435678417481187,Rain
1990-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,2,0.0,无,9.6,19.6,-0.3,0.51,0.16,679.0,681.5,675.9,6.7,,,无
1990-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,3,14.8,normal,5.0,15.2,2.1,0.83,0.26,679.1,680.4,677.1,3.3,,3.5328268476818403,Rain
1990-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,4,0.0,无,7.1,14.9,0.4,0.72,0.44,679.8,680.5,679.4,3.2,,,无
1990-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,5,8.8,normal,6.7,14.3,1.9,0.78,0.5,680.4,681.0,677.7,2.6,,4.671163131004934,Rain
