date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1990-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,6,1.0,normal,8.4,16.9,1.6,0.66,0.2,682.2,683.1,680.3,6.9,,5.014000468912925,Rain
1990-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,7,0.0,无,8.7,18.4,-1.1,0.51,0.19,682.2,683.8,680.1,6.1,,,无
1990-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,8,0.2,normal,9.7,18.8,0.9,0.6,0.26,680.7,681.9,678.8,6.7,,5.490695438455897,Rain
1990-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,9,7.3,normal,9.0,20.3,0.4,0.69,0.23,680.6,682.1,678.0,7.1,,5.865162493182621,Rain
1990-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,10,4.3,normal,12.0,19.1,5.6,0.7,0.37,678.7,680.5,676.8,5.0,,8.673915364638084,Rain
1990-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,11,2.6,normal,11.7,16.3,8.1,0.76,0.59,677.1,677.9,676.9,2.3,,9.093098385774582,Rain
1990-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,12,4.3,normal,12.5,18.7,9.3,0.75,0.48,678.6,679.4,676.9,5.9,,9.717437049236683,Rain
1990-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,13,0.7,normal,9.9,14.3,8.0,0.83,0.64,681.4,682.0,678.7,2.2,,8.177790487471107,Rain
1990-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,14,2.3,normal,12.0,19.0,6.5,0.68,0.44,682.5,683.2,680.8,5.9,,8.444464293851134,Rain
1990-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,15,0.2,normal,10.5,20.3,3.9,0.75,0.43,683.1,684.1,681.6,5.9,,7.883346923639611,Rain
1990-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,16,1.5,normal,7.9,11.2,5.9,0.79,0.56,683.9,684.6,683.0,1.3,,5.891532296470259,Rain
1990-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,17,1.9,normal,7.1,14.0,2.1,0.78,0.51,682.0,683.4,680.5,4.1,,5.045436141333188,Rain
1990-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,18,0.1,normal,7.9,17.0,-0.3,0.71,0.36,681.4,682.5,679.7,4.9,,5.083536904453783,Rain
1990-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,19,0.0,无,9.3,17.4,2.3,0.63,0.34,681.0,681.8,679.6,5.8,,,无
1990-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,20,1.0,normal,10.6,16.1,7.9,0.7,0.42,680.8,681.2,679.8,3.9,,7.415054165468082,Rain
1990-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,21,15.8,normal,8.9,17.0,3.0,0.79,0.42,680.9,682.3,680.0,4.3,,6.821875493074434,Rain
1990-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,22,0.0,无,11.1,20.2,2.4,0.66,0.29,681.2,682.2,680.1,5.5,,,无
1990-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,23,2.9,normal,10.6,19.5,4.2,0.75,0.37,681.9,683.4,680.1,3.9,,7.973603600517074,Rain
1990-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,24,10.6,normal,9.4,12.9,6.4,0.92,0.64,682.4,683.6,681.2,0.7,,8.615220678854204,Rain
1990-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,25,36.8,normal,5.1,11.4,0.2,0.87,0.57,682.9,683.5,681.2,3.3,,3.983400602498066,Rain
1990-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,26,0.9,normal,6.2,15.9,0.4,0.77,0.35,682.6,683.7,680.6,4.3,,4.11484704068664,Rain
1990-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,27,0.0,无,8.4,15.5,2.5,0.73,0.33,682.3,682.9,680.3,4.0,,,无
1990-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,28,7.4,normal,8.0,15.7,1.3,0.78,0.47,681.9,683.4,680.3,3.1,,5.882790112058784,Rain
1990-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,29,21.4,normal,6.1,9.8,0.4,0.82,0.67,684.3,685.4,681.8,1.3,,4.488216912720371,Rain
1990-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,30,0.0,无,8.6,16.1,2.8,0.72,0.33,685.5,686.6,683.9,5.2,,,无
1990-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,7,31,0.4,normal,8.3,14.0,4.9,0.71,0.36,685.3,686.1,684.0,3.6,,5.452544387379521,Rain
1990-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,1,0.6,normal,8.2,20.3,0.9,0.67,0.34,686.6,687.7,685.1,5.5,,4.950271819632026,Rain
1990-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,2,0.0,无,9.6,18.6,0.3,0.58,0.21,686.0,687.0,684.9,5.9,,,无
1990-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,3,0.0,无,10.2,19.6,1.8,0.6,0.26,685.6,686.9,684.2,5.4,,,无
1990-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,4,0.0,无,11.0,20.4,2.2,0.63,0.3,684.4,685.8,682.7,5.8,,,无
1990-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,5,0.7,normal,11.3,19.9,2.6,0.69,0.36,683.6,684.3,682.0,4.1,,7.936226767478742,Rain
1990-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,6,17.9,normal,8.1,15.0,4.4,0.84,0.6,683.7,685.7,681.1,5.0,,6.5726915045676515,Rain
1990-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,7,9.4,normal,5.6,14.2,1.0,0.75,0.31,685.4,686.4,683.8,4.7,,3.3782346171911515,Rain
1990-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,8,0.7,normal,8.1,14.9,3.4,0.71,0.36,684.3,685.8,682.8,3.5,,5.269698639962912,Rain
1990-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,9,0.0,无,7.6,16.4,0.1,0.67,0.29,683.0,684.1,681.2,4.6,,,无
1990-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,10,0.0,无,7.9,19.8,-1.0,0.68,0.18,680.4,682.6,676.8,4.8,,,无
1990-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,11,0.3,normal,9.1,16.0,3.1,0.67,0.41,680.0,681.3,678.4,3.7,,5.738354284746738,Rain
1990-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,12,0.5,normal,7.6,14.6,4.5,0.71,0.43,681.5,682.3,679.0,4.2,,4.812028416599703,Rain
1990-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,13,0.2,normal,6.5,14.6,-1.7,0.69,0.36,682.4,683.6,681.0,3.4,,3.622930858908515,Rain
1990-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,14,0.0,无,7.3,13.7,1.8,0.78,0.46,681.7,682.3,680.9,1.9,,,无
1990-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,15,0.0,无,8.9,18.7,1.3,0.67,0.23,683.7,685.0,681.9,5.3,,,无
1990-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,16,4.4,normal,8.0,13.8,5.6,0.85,0.49,684.6,685.0,682.8,0.6,,6.575946271111284,Rain
1990-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,17,5.2,normal,7.9,15.3,3.4,0.73,0.35,685.2,686.6,683.2,5.1,,5.292965407066679,Rain
1990-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,18,0.2,normal,7.4,17.1,-1.1,0.71,0.28,683.9,685.3,681.8,3.8,,4.635070752445336,Rain
1990-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,19,0.0,无,8.3,17.4,0.0,0.67,0.28,683.0,684.1,681.2,4.3,,,无
1990-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,20,0.1,normal,7.3,17.3,-0.1,0.67,0.25,684.1,684.8,682.2,4.3,,4.143584647389029,Rain
1990-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,21,0.0,无,8.2,18.6,-1.3,0.61,0.2,684.5,686.3,682.0,5.3,,,无
1990-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,22,0.0,无,8.7,19.4,0.7,0.64,0.35,683.3,684.4,681.1,4.4,,,无
1990-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,23,0.0,无,8.3,17.6,0.1,0.68,0.28,683.1,684.0,681.4,4.6,,,无
1990-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,24,0.1,normal,9.7,18.5,4.4,0.66,0.4,682.7,684.4,681.4,5.1,,6.167606711595792,Rain
1990-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,25,14.2,normal,6.9,15.6,0.4,0.76,0.37,683.3,683.8,681.8,4.2,,4.6683296558767085,Rain
1990-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,26,2.9,normal,9.0,16.1,4.8,0.75,0.4,682.5,683.7,680.4,4.0,,6.502416577017489,Rain
1990-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,27,22.9,normal,6.6,12.3,3.6,0.82,0.5,684.7,687.1,681.3,1.4,,4.960707267096649,Rain
1990-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,28,4.5,normal,6.5,14.5,1.6,0.76,0.34,688.1,689.1,685.9,4.6,,4.305554161569893,Rain
1990-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,29,0.0,无,6.9,16.4,-0.9,0.7,0.29,686.6,688.5,684.2,5.4,,,无
1990-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,30,0.0,无,7.1,17.7,-1.3,0.64,0.26,685.1,686.6,682.7,5.5,,,无
1990-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,8,31,0.0,无,8.4,18.3,-0.4,0.62,0.23,684.1,685.6,682.3,5.2,,,无
1990-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,1,0.1,normal,6.9,16.5,0.6,0.73,0.33,685.1,686.1,682.9,4.0,,4.3798620119413245,Rain
1990-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,2,3.4,normal,8.4,16.1,2.6,0.73,0.35,685.2,686.2,683.3,4.0,,5.749384732049703,Rain
1990-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,3,0.6,normal,8.3,15.8,2.3,0.69,0.31,684.8,686.4,683.2,3.7,,5.244427049052081,Rain
1990-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,4,0.0,无,7.7,18.1,0.0,0.67,0.27,683.1,684.6,680.6,5.2,,,无
1990-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,5,0.0,无,9.6,19.5,0.5,0.55,0.24,680.4,682.4,677.7,4.9,,,无
1990-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,6,3.9,normal,9.1,14.8,6.2,0.71,0.38,680.7,682.6,678.1,5.0,,6.168930767978353,Rain
1990-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,7,10.6,normal,6.5,14.3,1.6,0.79,0.47,687.0,688.4,682.6,5.4,,4.587670049639869,Rain
1990-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,8,0.1,normal,7.5,13.6,3.3,0.75,0.36,686.4,687.5,685.3,3.4,,5.128129906176002,Rain
1990-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,9,1.0,normal,6.9,14.2,1.8,0.71,0.34,684.4,686.3,682.0,3.0,,4.183063795522588,Rain
1990-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,10,2.4,normal,7.6,15.0,2.2,0.7,0.28,684.1,685.0,682.2,4.8,,4.715640828166481,Rain
1990-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,11,0.8,normal,4.9,11.0,2.0,0.78,0.49,685.2,685.6,683.6,1.9,,3.0018687715466674,Rain
1990-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,12,0.1,normal,4.4,11.6,-0.7,0.8,0.46,685.3,686.4,683.4,3.0,,2.7106716644711293,Snow
1990-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,13,0.0,无,4.6,12.1,0.4,0.71,0.34,686.6,687.1,685.0,3.5,,,无
1990-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,14,0.2,normal,4.0,12.2,-2.1,0.74,0.38,687.2,688.3,684.6,3.4,,1.8209140309870397,Rain
1990-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,15,0.0,无,4.2,13.0,-3.2,0.72,0.29,687.8,689.1,685.8,3.8,,,无
1990-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,16,0.0,无,2.9,12.7,-5.7,0.56,0.29,690.4,691.5,687.1,4.4,,,无
1990-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,17,0.0,无,2.7,13.5,-6.1,0.59,0.16,688.8,691.1,684.7,4.1,,,无
1990-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,18,0.0,无,3.3,15.4,-7.4,0.62,0.31,682.2,685.7,678.1,5.1,,,无
1990-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,19,0.0,无,3.8,15.4,-5.8,0.66,0.33,680.7,681.9,678.5,5.5,,,无
1990-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,20,0.0,无,4.0,15.4,-5.2,0.6,0.2,683.0,684.2,680.0,5.3,,,无
1990-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,21,0.0,无,2.8,13.5,-5.3,0.64,0.35,684.5,685.9,682.3,3.2,,,无
1990-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,22,0.0,无,2.5,12.9,-5.8,0.58,0.13,685.8,687.3,683.5,4.1,,,无
1990-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,23,0.0,无,0.8,12.3,-8.1,0.56,0.14,685.7,687.1,683.1,4.7,,,无
1990-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,24,0.0,无,1.3,12.7,-8.0,0.53,0.13,684.7,686.0,682.8,4.2,,,无
1990-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,25,0.0,无,3.4,10.6,-1.2,0.53,0.29,684.8,685.7,683.2,3.3,,,无
1990-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,26,0.0,无,0.6,10.2,-7.0,0.62,0.23,686.9,688.0,685.6,3.5,,,无
1990-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,27,0.0,无,0.8,11.9,-9.2,0.61,0.17,686.2,688.1,683.5,3.0,,,无
1990-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,28,0.0,无,0.7,10.8,-5.6,0.75,0.32,685.6,687.5,683.6,1.4,,,无
1990-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,29,0.0,无,1.3,8.6,-4.1,0.67,0.3,686.2,687.7,684.9,2.6,,,无
1990-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,9,30,0.0,无,0.8,10.3,-6.9,0.56,0.19,686.2,687.1,684.5,4.8,,,无
1990-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,1,0.0,无,-0.3,7.9,-8.0,0.51,0.18,686.5,687.7,684.4,3.5,,,无
1990-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,2,0.0,无,-0.7,13.3,-11.6,0.52,0.07,685.6,687.4,682.7,4.5,,,无
1990-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,3,0.0,无,-0.3,10.6,-10.8,0.5,0.12,685.4,687.0,682.5,4.1,,,无
1990-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,4,0.0,无,-0.4,11.5,-10.0,0.49,0.16,686.0,686.6,684.1,4.2,,,无
1990-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,5,0.0,无,-1.9,8.4,-9.5,0.75,0.23,687.2,688.2,685.6,1.6,,,无
1990-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,6,1.3,normal,-0.9,8.5,-9.7,0.71,0.28,686.9,688.4,685.2,2.8,,-2.8963740526764115,Snow
1990-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,7,0.0,无,-0.8,10.6,-10.4,0.71,0.23,685.6,686.8,683.9,3.3,,,无
1990-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,8,0.3,normal,1.4,5.6,-2.2,0.79,0.42,685.8,686.4,684.8,1.3,,-0.18105603229869427,Snow
1990-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,9,2.8,normal,1.5,9.6,-2.7,0.84,0.38,685.0,685.8,683.0,2.4,,0.29694872110416437,Snow
1990-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,10,0.0,无,0.5,10.5,-7.0,0.83,0.33,685.9,687.1,684.2,2.1,,,无
1990-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,11,5.5,normal,-0.8,3.6,-3.2,0.88,0.61,686.6,687.5,685.7,0.0,,-1.615714449065071,Snow
1990-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,12,0.0,无,-3.5,6.9,-11.1,0.67,0.25,686.7,687.9,684.6,2.0,,,无
1990-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,13,0.0,无,-2.9,9.4,-11.0,0.62,0.23,686.2,687.5,684.3,2.1,,,无
1990-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,14,0.0,无,-1.4,11.7,-10.5,0.59,0.21,684.9,686.3,682.5,2.4,,,无
1990-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,15,0.0,无,-0.1,11.2,-9.0,0.62,0.25,684.3,685.8,682.0,2.4,,,无
1990-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,16,1.6,normal,1.2,5.3,-1.0,0.89,0.52,681.8,683.8,680.1,1.3,,0.3856669528462442,Snow
1990-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,17,0.2,normal,-1.4,5.4,-6.2,0.76,0.48,684.2,686.2,682.1,2.6,,-3.0114339028795944,Snow
1990-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,18,0.0,无,-0.7,8.4,-9.4,0.63,0.24,682.1,684.3,679.2,2.3,,,无
1990-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,19,0.0,无,-1.2,9.8,-10.8,0.59,0.23,679.3,681.0,676.3,2.6,,,无
1990-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,20,4.5,normal,-1.7,6.4,-7.0,0.79,0.46,679.9,682.9,677.2,1.3,,-3.092088547724834,Snow
1990-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,21,5.6,normal,-8.2,-3.3,-13.0,0.88,0.78,684.6,685.6,682.0,,,-8.772533184199126,Snow
1990-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,22,0.0,无,-12.6,-2.5,-19.9,0.78,0.65,684.5,686.2,682.4,1.2,,,无
1990-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,23,0.0,无,-11.5,-4.1,-16.3,0.73,0.41,686.0,689.2,683.9,1.2,,,无
1990-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,24,0.0,无,-17.1,-7.3,-24.1,0.71,0.48,688.6,690.3,687.2,1.1,,,无
1990-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,25,0.0,无,-15.4,-5.3,-21.7,0.8,0.6,686.5,688.2,685.5,1.4,,,无
1990-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,26,0.0,无,-14.9,-4.5,-21.6,0.76,0.53,685.8,686.6,684.6,1.1,,,无
1990-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,27,0.0,无,-14.3,-4.0,-21.4,0.73,0.49,686.2,687.1,684.6,1.4,,,无
1990-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,28,0.0,无,-13.4,-2.6,-20.4,0.76,0.54,685.6,686.4,684.4,1.3,,,无
1990-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,29,0.0,无,-11.6,-1.0,-19.4,0.72,0.5,684.4,685.3,683.4,1.3,,,无
1990-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,30,0.0,无,-10.6,0.2,-17.9,0.74,0.48,682.2,683.8,680.0,1.3,,,无
1990-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,10,31,0.0,无,-10.0,0.5,-17.3,0.73,0.43,680.9,682.2,679.2,1.5,,,无
1990-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,1,0.0,无,-8.1,1.3,-13.4,0.77,0.43,680.7,682.1,679.4,1.1,,,无
1990-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,2,0.0,无,-10.1,0.6,-17.4,0.76,0.49,683.0,684.5,681.3,1.5,,,无
1990-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,3,0.0,无,-8.4,1.9,-16.8,0.71,0.44,681.4,683.3,679.6,1.3,,,无
1990-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,4,0.0,无,-9.9,1.3,-17.4,0.72,0.39,680.0,681.3,677.6,0.9,,,无
1990-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,5,0.0,无,-5.6,5.0,-13.5,0.51,0.22,680.0,681.5,679.5,1.6,,,无
1990-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,6,0.0,无,-8.3,4.0,-16.9,0.63,0.27,679.1,681.0,676.7,2.0,,,无
1990-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,7,0.0,无,-7.3,0.5,-14.4,0.72,0.31,679.7,682.7,677.9,1.2,,,无
1990-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,8,2.2,normal,-12.0,-4.6,-15.1,0.72,0.34,687.7,689.9,682.7,0.2,,-13.081341478763694,Snow
1990-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,9,0.0,无,-14.9,3.3,-22.4,0.68,0.43,690.6,692.7,688.7,1.0,,,无
1990-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,10,0.0,无,-13.6,-2.5,-21.5,0.66,0.35,686.2,688.9,683.4,1.0,,,无
1990-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,11,0.0,无,-13.2,-1.0,-21.5,0.71,0.33,685.3,686.4,682.9,1.3,,,无
1990-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,12,0.0,无,-13.3,-0.5,-22.0,0.73,0.29,687.4,689.0,685.6,1.7,,,无
1990-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,1990,11,13,0.0,无,-11.6,0.9,-19.7,0.65,0.34,689.2,690.1,687.5,1.4,,,无
