date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1991-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,3,30,0.0,无,-10.3,-0.6,-18.3,0.49,0.21,681.2,682.2,678.7,2.2,,,无
1991-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,3,31,0.0,无,-7.7,1.1,-15.5,0.45,0.19,682.6,684.4,681.1,2.1,,,无
1991-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,1,0.0,无,-5.8,6.5,-15.5,0.34,0.04,681.3,682.5,679.1,3.6,,,无
1991-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,2,0.0,无,-3.5,7.5,-12.9,0.41,0.14,680.0,681.8,676.5,3.6,,,无
1991-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,3,0.0,无,-1.3,9.9,-10.0,0.39,0.18,679.8,682.1,677.3,4.7,,,无
1991-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,4,0.0,无,-2.0,5.0,-8.2,0.58,0.32,680.9,681.8,678.7,2.3,,,无
1991-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,5,0.0,无,-0.4,7.8,-7.6,0.52,0.14,679.7,681.9,676.2,3.4,,,无
1991-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,6,0.0,无,-0.3,12.3,-10.2,0.38,0.06,675.8,678.0,672.0,4.6,,,无
1991-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,7,0.0,无,-0.8,12.3,-10.1,0.48,0.1,676.1,677.6,673.0,4.4,,,无
1991-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,8,0.0,无,-0.1,13.1,-9.5,0.55,0.12,674.3,676.8,670.7,4.2,,,无
1991-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,9,0.0,无,3.6,14.0,-3.7,0.41,0.04,672.1,674.9,668.7,5.8,,,无
1991-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,10,0.0,无,-0.1,5.5,-2.5,0.55,0.22,670.9,673.1,668.6,3.2,,,无
1991-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,11,0.6,normal,-4.9,-1.0,-6.4,0.75,0.45,674.9,676.7,673.4,1.2,,-6.337649906301288,Snow
1991-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,12,0.4,normal,-5.8,3.5,-13.9,0.52,0.21,677.1,678.9,674.6,1.8,,-8.476972120263987,Snow
1991-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,13,0.1,normal,-2.8,6.1,-10.9,0.47,0.09,676.3,677.7,674.7,4.0,,-6.2503530228426785,Snow
1991-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,14,0.0,无,-0.3,12.6,-12.0,0.4,0.04,676.1,678.6,673.1,4.7,,,无
1991-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,15,3.1,normal,2.4,9.7,-1.7,0.4,0.14,672.3,674.0,669.6,3.1,,-2.594964443643719,Snow
1991-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,16,1.8,normal,-2.4,0.7,-4.6,0.74,0.5,673.8,677.2,671.4,0.0,,-4.086328196606686,Snow
1991-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,17,0.8,normal,-4.4,1.3,-10.2,0.6,0.36,679.5,680.2,677.1,2.4,,-6.775393415536768,Snow
1991-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,18,0.0,无,-2.3,2.1,-6.2,0.62,0.38,681.3,682.3,680.2,2.2,,,无
1991-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,19,0.2,normal,-3.7,2.4,-7.4,0.58,0.36,683.0,684.1,681.0,2.1,,-6.2775299720971,Snow
1991-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,20,0.1,normal,-3.5,2.4,-7.4,0.66,0.38,682.7,683.7,680.9,1.9,,-5.593393350196911,Snow
1991-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,21,0.7,normal,-4.6,-1.6,-5.9,0.73,0.46,682.8,683.0,681.8,1.2,,-6.167091866433743,Snow
1991-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,22,0.0,无,-4.9,3.0,-12.2,0.44,0.22,682.6,684.0,680.7,2.9,,,无
1991-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,23,0.0,无,-1.1,6.5,-8.7,0.44,0.13,681.5,682.4,680.1,4.8,,,无
1991-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,24,0.0,无,-1.2,8.0,-10.1,0.4,0.07,681.7,682.3,680.1,5.3,,,无
1991-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,25,0.0,无,-0.6,7.7,-8.2,0.46,0.12,682.8,684.6,680.1,4.1,,,无
1991-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,26,0.0,无,-0.2,8.7,-8.6,0.49,0.18,679.8,681.7,677.7,4.4,,,无
1991-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,27,0.0,无,0.4,11.1,-8.0,0.45,0.1,678.3,679.6,676.1,5.2,,,无
1991-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,28,0.7,normal,-2.4,4.0,-7.4,0.5,0.12,681.6,683.1,678.1,2.9,,-5.693553813524912,Snow
1991-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,29,0.0,无,-0.9,10.5,-11.2,0.37,0.07,680.7,683.8,676.8,5.2,,,无
1991-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,4,30,2.2,normal,-2.7,4.0,-5.9,0.73,0.22,680.5,680.9,678.5,0.8,,-4.419054083092306,Snow
1991-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,1,0.0,无,-1.5,8.0,-9.7,0.57,0.3,678.2,681.4,674.7,3.4,,,无
1991-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,2,0.0,无,-0.3,5.8,-5.4,0.6,0.49,676.7,677.7,675.1,1.7,,,无
1991-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,3,0.1,normal,0.3,10.2,-6.6,0.64,0.28,677.1,679.3,673.2,2.5,,-2.351432064192438,Snow
1991-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,4,2.3,normal,0.5,5.5,-2.7,0.72,0.6,677.0,678.0,675.9,1.1,,-1.5613078155604088,Snow
1991-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,5,0.1,normal,0.4,9.3,-4.7,0.67,0.23,675.4,677.8,672.4,3.7,,-2.0359210497703417,Snow
1991-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,6,3.1,normal,-6.3,-0.8,-9.7,0.57,0.42,680.5,681.8,675.7,1.9,,-8.621037757473907,Snow
1991-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,7,0.0,无,-3.9,2.9,-8.9,0.4,0.12,682.9,683.9,680.9,3.9,,,无
1991-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,8,0.0,无,-2.6,7.5,-11.0,0.46,0.22,682.4,684.1,679.6,5.0,,,无
1991-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,9,0.0,无,-1.2,8.3,-9.4,0.47,0.2,681.2,682.3,678.9,5.0,,,无
1991-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,10,0.3,normal,-0.7,3.2,-2.7,0.64,0.32,682.7,683.6,680.6,2.6,,-3.2268322803147997,Snow
1991-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,11,0.0,无,0.9,11.4,-9.3,0.52,0.16,683.4,685.2,680.7,5.6,,,无
1991-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,12,0.0,无,2.2,10.6,-6.4,0.43,0.19,683.4,684.2,681.5,6.0,,,无
1991-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,13,0.0,无,2.8,11.2,-7.4,0.33,0.16,684.8,685.3,683.2,6.7,,,无
1991-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,14,0.0,无,3.6,12.6,-7.2,0.34,0.13,686.0,687.5,684.4,7.2,,,无
1991-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,15,0.1,normal,2.7,10.1,-4.4,0.53,0.16,685.1,685.7,684.3,5.0,,-1.1559576833181096,Snow
1991-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,16,1.4,normal,3.2,10.1,-2.4,0.61,0.33,684.5,686.1,682.0,4.3,,-0.031860890793589114,Snow
1991-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,17,0.0,无,4.3,14.5,-5.6,0.45,0.26,681.3,683.7,678.6,6.3,,,无
1991-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,18,0.0,无,6.4,19.1,-5.4,0.41,0.11,678.8,680.3,676.1,8.3,,,无
1991-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,19,0.0,无,6.2,17.7,-3.8,0.44,0.15,679.6,680.9,676.3,6.7,,,无
1991-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,20,0.0,无,8.5,19.2,-2.1,0.52,0.17,681.5,682.9,679.9,7.3,,,无
1991-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,21,0.3,normal,8.0,22.3,-0.8,0.48,0.19,679.7,682.8,673.6,11.0,,2.7143824969151575,Rain
1991-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,22,0.7,normal,6.9,16.1,2.1,0.68,0.34,676.6,678.4,673.5,4.7,,3.8718955565716184,Rain
1991-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,23,5.0,normal,3.0,8.4,-1.2,0.83,0.56,676.5,677.1,675.9,1.2,,1.6347112322102353,Snow
1991-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,24,0.0,无,4.1,12.3,-2.5,0.6,0.25,677.0,678.6,674.8,4.4,,,无
1991-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,25,0.0,无,5.5,12.9,-1.0,0.64,0.25,678.1,679.0,675.6,4.3,,,无
1991-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,26,0.0,无,5.6,14.1,-2.1,0.64,0.31,680.7,682.2,678.3,4.5,,,无
1991-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,27,2.3,normal,4.8,11.5,0.0,0.81,0.54,680.7,683.7,677.9,2.2,,3.168903444623541,Snow
1991-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,28,1.4,normal,6.0,14.2,1.7,0.75,0.42,680.7,681.4,677.7,5.1,,3.7395167054123,Rain
1991-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,29,0.0,无,7.0,15.7,2.0,0.65,0.28,682.1,683.6,679.8,5.3,,,无
1991-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,30,0.0,无,6.3,16.2,-1.8,0.69,0.34,679.9,682.6,677.1,4.2,,,无
1991-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,5,31,6.3,normal,4.5,8.3,2.5,0.83,0.57,680.1,680.4,678.3,0.9,,3.0599564109898614,Snow
1991-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,1,3.6,normal,1.3,4.6,0.3,0.91,0.72,682.9,684.2,680.3,1.0,,0.633154759912391,Snow
1991-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,2,0.2,normal,4.0,9.8,-1.7,0.55,0.23,685.3,686.9,683.9,5.5,,0.12120866736170743,Snow
1991-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,3,0.0,无,5.0,12.7,-3.8,0.6,0.3,683.2,684.5,681.4,4.2,,,无
1991-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,4,3.7,normal,4.5,10.9,0.6,0.75,0.34,683.7,684.5,681.4,3.7,,2.363056812312272,Rain
1991-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,5,0.9,normal,5.2,12.2,-2.5,0.68,0.34,684.4,685.9,682.7,3.9,,2.36537205037322,Rain
1991-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,6,1.0,normal,5.4,13.2,-1.5,0.68,0.31,681.8,684.7,679.9,3.8,,2.5394604582881586,Rain
1991-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,7,0.4,normal,6.2,16.6,-2.2,0.67,0.22,678.5,681.6,675.5,5.6,,3.1521146953067403,Rain
1991-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,8,1.7,normal,6.6,15.7,-0.6,0.66,0.34,678.1,679.9,676.8,4.8,,3.408826316672511,Rain
1991-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,9,5.0,normal,5.3,10.6,3.3,0.8,0.49,679.8,682.2,678.5,2.1,,3.5483594018266773,Rain
1991-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,10,0.2,normal,7.5,16.9,-2.1,0.59,0.21,680.5,681.8,678.4,6.0,,3.487030785105003,Rain
1991-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,11,2.3,normal,6.6,16.1,2.1,0.75,0.3,679.5,680.5,678.4,2.4,,4.28990066679082,Rain
1991-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,12,0.0,无,8.7,19.5,-0.5,0.62,0.24,679.3,680.9,676.4,6.8,,,无
1991-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,13,3.7,normal,9.9,14.4,6.6,0.7,0.37,680.4,681.2,677.3,3.6,,6.783091785468147,Rain
1991-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,14,1.8,normal,9.4,15.6,5.4,0.69,0.41,682.5,683.6,680.4,4.5,,6.227945682864093,Rain
1991-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,15,0.0,无,9.1,15.6,2.8,0.6,0.18,682.8,683.9,681.0,7.0,,,无
1991-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,16,0.6,normal,6.5,15.0,-1.6,0.68,0.31,682.7,684.8,680.1,4.6,,3.5258823843492637,Rain
1991-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,17,0.1,normal,7.6,13.6,2.7,0.68,0.39,679.7,681.5,677.7,4.3,,4.50419116904619,Rain
1991-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,18,0.0,无,6.5,14.1,-0.5,0.6,0.24,680.4,681.6,678.9,6.7,,,无
1991-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,19,0.0,无,8.4,18.7,-2.0,0.52,0.2,678.6,680.2,676.2,7.6,,,无
1991-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,20,0.4,normal,9.6,20.2,-0.1,0.62,0.32,678.7,680.8,676.5,6.7,,5.624780146226871,Rain
1991-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,21,11.3,normal,10.4,16.2,6.3,0.75,0.49,683.1,684.5,680.8,4.8,,7.791336382896934,Rain
1991-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,22,0.0,无,12.7,19.4,7.0,0.6,0.27,683.5,684.8,681.4,6.6,,,无
1991-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,23,0.0,无,11.6,20.7,2.0,0.59,0.27,680.6,682.2,678.6,7.9,,,无
1991-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,24,0.0,无,12.0,21.3,2.6,0.51,0.22,679.5,680.6,677.5,8.5,,,无
1991-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,25,0.0,无,15.0,22.3,5.9,0.42,0.17,678.8,679.9,676.5,8.4,,,无
1991-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,26,0.0,无,13.2,19.4,6.0,0.56,0.33,679.5,680.4,678.1,6.5,,,无
1991-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,27,2.3,normal,10.3,15.4,8.1,0.75,0.43,681.2,682.0,679.3,5.0,,7.696543872435417,Rain
1991-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,28,0.5,normal,10.0,14.6,7.3,0.69,0.53,682.8,683.4,681.2,3.9,,6.7672994139436105,Rain
1991-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,29,0.4,normal,8.5,15.5,1.8,0.66,0.38,683.0,683.9,681.8,4.0,,5.104348854702434,Rain
1991-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,6,30,0.0,无,7.6,14.9,0.4,0.67,0.32,683.1,684.1,681.5,5.1,,,无
1991-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,1,0.0,无,9.8,17.7,2.3,0.65,0.3,682.0,683.8,679.8,5.8,,,无
1991-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,2,1.9,normal,8.1,14.4,2.9,0.69,0.48,680.5,682.4,678.7,4.1,,5.056710978703918,Rain
1991-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,3,1.2,normal,7.8,14.6,4.6,0.71,0.41,680.3,681.7,678.8,3.2,,4.991058716581631,Rain
1991-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,4,6.4,normal,6.3,15.0,0.0,0.83,0.49,680.1,681.4,676.8,2.9,,4.7655876120457785,Rain
1991-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,5,6.0,normal,8.0,15.0,2.8,0.7,0.34,680.5,681.8,679.1,5.4,,5.069890668094028,Rain
1991-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,6,0.0,无,7.9,17.2,-0.6,0.65,0.3,680.4,681.8,677.9,5.7,,,无
1991-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,7,0.0,无,9.3,17.4,3.5,0.59,0.23,681.0,682.0,679.2,6.2,,,无
1991-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,8,0.0,无,9.5,17.3,1.0,0.51,0.28,681.2,682.1,679.6,7.5,,,无
1991-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,9,0.0,无,9.2,18.3,-0.9,0.53,0.24,682.5,683.5,680.2,7.4,,,无
1991-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,10,0.0,无,10.3,18.5,-0.4,0.51,0.25,683.7,685.2,682.5,7.5,,,无
1991-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,11,0.0,无,11.2,19.8,-0.1,0.51,0.28,682.9,684.6,680.2,7.5,,,无
1991-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,12,0.0,无,9.3,18.3,3.5,0.65,0.31,681.2,681.8,680.2,4.5,,,无
1991-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,13,5.9,normal,10.2,15.6,6.5,0.76,0.5,681.5,681.7,681.3,5.3,,7.713573429450986,Rain
1991-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,14,0.0,无,11.5,20.5,2.3,0.64,0.29,681.5,683.0,680.0,7.3,,,无
1991-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,15,0.0,无,13.0,23.6,1.3,0.59,0.23,680.3,681.8,678.7,8.7,,,无
1991-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,16,6.8,normal,13.5,22.3,7.5,0.65,0.34,681.3,683.6,679.4,3.1,,9.40781230207438,Rain
1991-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,17,5.2,normal,13.1,19.9,8.4,0.73,0.48,682.9,684.4,681.0,6.2,,10.036784119116145,Rain
1991-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,18,3.1,normal,12.4,18.7,7.3,0.72,0.48,683.4,684.0,681.0,5.2,,9.28038666567701,Rain
1991-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,19,3.7,normal,11.1,20.6,2.8,0.74,0.35,684.4,685.2,682.3,4.7,,8.32527574366097,Rain
1991-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,20,15.1,normal,8.7,14.2,4.6,0.85,0.61,682.5,684.1,680.9,1.2,,7.242022966045183,Rain
1991-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,21,0.0,无,8.7,17.4,-0.2,0.68,0.36,682.3,683.5,680.5,5.5,,,无
1991-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,22,0.0,无,10.9,19.4,1.7,0.66,0.32,680.9,682.2,678.6,6.2,,,无
1991-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,23,1.7,normal,10.2,15.8,6.0,0.71,0.41,682.5,683.1,679.6,3.2,,7.168084458183457,Rain
1991-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,24,0.0,无,11.3,21.5,1.7,0.69,0.44,683.1,684.4,681.0,6.6,,,无
1991-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,25,0.6,normal,12.9,18.4,9.0,0.74,0.45,682.5,683.1,681.8,4.2,,9.972664452923844,Rain
1991-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,26,0.0,无,12.2,21.7,5.4,0.76,0.41,682.4,683.6,680.1,5.8,,,无
1991-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,27,9.4,normal,9.7,14.7,8.0,0.9,0.63,681.5,682.6,680.1,1.7,,8.706043402629597,Rain
1991-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,28,0.1,normal,10.6,17.1,4.9,0.78,0.52,682.6,683.5,681.6,4.5,,8.30318746294552,Rain
1991-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,29,0.0,无,11.8,17.7,6.1,0.68,0.44,683.0,683.8,681.1,5.8,,,无
1991-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,30,0.0,无,9.7,14.6,5.0,0.59,0.39,682.5,683.4,681.3,4.5,,,无
1991-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,7,31,4.0,normal,8.4,14.5,4.7,0.76,0.47,681.0,682.5,679.2,3.4,,6.050457369962445,Rain
1991-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,1,1.2,normal,7.6,13.7,1.5,0.79,0.56,681.0,681.5,679.5,3.2,,5.607836737692744,Rain
1991-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,2,0.9,normal,10.6,20.9,0.3,0.63,0.26,681.7,682.8,680.8,6.9,,6.618491965994147,Rain
1991-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,3,0.2,normal,9.7,18.8,2.0,0.69,0.35,682.7,683.8,681.0,5.9,,6.497717422083036,Rain
1991-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,4,10.4,normal,8.3,13.0,5.7,0.84,0.68,683.1,684.2,682.5,2.4,,6.762305612142998,Rain
1991-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,5,0.0,无,11.9,20.2,4.5,0.69,0.34,682.6,684.0,681.3,6.3,,,无
1991-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,6,0.0,无,11.6,20.1,2.2,0.66,0.23,682.5,683.5,681.1,5.8,,,无
1991-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,7,0.3,normal,11.2,19.2,5.6,0.7,0.41,683.0,683.6,681.4,5.5,,7.960127745334584,Rain
