date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1991-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,8,8.7,normal,11.3,18.5,5.8,0.77,0.48,683.2,685.2,681.7,5.5,,8.843996406219595,Rain
1991-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,9,0.0,无,11.4,19.8,2.7,0.71,0.4,681.5,683.6,679.1,6.6,,,无
1991-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,10,0.2,normal,12.5,17.4,7.0,0.73,0.49,679.9,680.1,679.1,3.7,,9.483985094860593,Rain
1991-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,11,0.2,normal,11.8,15.6,9.8,0.78,0.65,681.8,682.4,679.9,3.2,,9.419196897142527,Rain
1991-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,12,11.0,normal,8.3,11.7,6.5,0.84,0.74,682.7,683.6,680.5,2.5,,6.7619471183575675,Rain
1991-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,13,18.3,normal,6.9,12.7,2.7,0.8,0.54,684.9,686.4,682.6,6.1,,5.054198178271574,Rain
1991-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,14,0.0,无,7.7,17.1,-0.6,0.67,0.31,686.6,687.7,684.8,5.2,,,无
1991-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,15,0.0,无,9.2,18.6,0.4,0.62,0.34,686.6,687.8,685.1,5.3,,,无
1991-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,16,1.7,normal,9.2,16.5,2.8,0.66,0.37,685.7,686.8,684.3,6.7,,5.73063701492742,Rain
1991-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,17,0.4,normal,7.0,18.4,-0.4,0.72,0.32,685.1,685.7,683.3,4.8,,4.373172739108742,Rain
1991-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,18,0.1,normal,7.2,18.3,-0.6,0.71,0.36,684.5,685.6,682.8,4.1,,4.4549696167567765,Rain
1991-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,19,0.0,无,9.0,18.1,0.2,0.64,0.29,685.2,686.1,684.2,6.1,,,无
1991-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,20,0.0,无,9.4,20.7,-0.1,0.6,0.29,683.9,685.7,681.2,5.8,,,无
1991-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,21,0.0,无,12.5,23.4,3.5,0.57,0.2,681.7,682.9,679.9,7.3,,,无
1991-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,22,0.0,无,12.0,23.3,2.2,0.61,0.25,681.8,683.4,679.3,8.5,,,无
1991-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,23,0.0,无,13.4,20.6,9.5,0.69,0.49,682.3,683.2,680.2,5.5,,,无
1991-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,24,12.9,normal,9.1,15.0,7.9,0.88,0.61,683.3,683.7,681.5,5.6,,7.925774697183807,Rain
1991-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,25,0.0,无,11.0,18.0,6.8,0.72,0.39,683.2,684.2,681.4,5.2,,,无
1991-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,26,2.0,normal,5.0,12.4,2.3,0.89,0.57,685.4,687.0,682.6,0.6,,4.062762582795192,Rain
1991-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,27,9.3,normal,1.6,8.6,-2.8,0.8,0.52,688.2,689.2,686.9,3.2,,0.08647239887370706,Snow
1991-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,28,0.0,无,4.4,15.0,-4.2,0.65,0.28,686.1,687.8,683.5,4.3,,,无
1991-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,29,0.0,无,6.5,17.3,-2.4,0.62,0.23,683.6,684.6,682.4,5.6,,,无
1991-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,30,0.0,无,5.8,15.2,-2.0,0.7,0.37,682.0,682.7,680.6,2.8,,,无
1991-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,8,31,0.1,normal,6.2,12.7,0.5,0.74,0.39,682.6,683.3,681.3,2.8,,3.8316743211888094,Rain
1991-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,1,4.5,normal,6.8,15.9,-0.2,0.69,0.28,684.9,685.8,682.7,5.5,,3.897176719644162,Rain
1991-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,2,0.0,无,6.3,15.8,-1.1,0.66,0.26,684.7,686.8,681.7,5.0,,,无
1991-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,3,0.0,无,6.1,14.8,-2.4,0.65,0.23,683.5,685.0,680.9,4.9,,,无
1991-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,4,0.0,无,4.5,13.6,-2.6,0.61,0.23,684.4,685.4,682.2,4.1,,,无
1991-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,5,0.0,无,5.3,17.1,-5.0,0.61,0.19,685.6,687.5,683.7,4.8,,,无
1991-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,6,0.0,无,5.9,17.5,-4.2,0.53,0.17,684.4,685.3,682.0,5.5,,,无
1991-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,7,0.0,无,4.8,14.7,-3.0,0.66,0.3,684.2,685.6,682.1,4.9,,,无
1991-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,8,0.0,无,7.2,16.6,-1.7,0.65,0.24,683.2,684.3,681.8,4.8,,,无
1991-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,9,9.0,normal,3.9,10.8,2.1,0.92,0.39,685.3,685.6,683.3,1.9,,3.2474724339679417,Snow
1991-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,10,2.5,normal,4.3,10.8,-2.2,0.73,0.43,687.3,688.3,685.6,4.0,,2.0083413550689366,Rain
1991-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,11,1.9,normal,2.7,11.5,-3.3,0.75,0.35,689.2,689.9,686.7,2.9,,0.7126035172048661,Snow
1991-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,12,0.0,无,3.8,11.7,-2.7,0.7,0.36,688.5,690.0,686.3,3.7,,,无
1991-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,13,0.0,无,4.2,15.0,-5.7,0.6,0.2,684.8,687.1,681.7,4.0,,,无
1991-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,14,0.0,无,5.8,12.4,2.0,0.55,0.27,683.3,685.3,680.9,5.5,,,无
1991-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,15,0.0,无,2.9,12.0,-2.5,0.69,0.28,684.5,686.0,681.8,3.9,,,无
1991-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,16,0.0,无,1.7,12.9,-7.5,0.57,0.16,684.9,686.6,682.1,4.7,,,无
1991-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,17,0.0,无,1.5,13.4,-7.8,0.58,0.19,685.0,687.2,681.7,4.9,,,无
1991-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,18,0.0,无,2.0,12.9,-6.9,0.52,0.12,684.5,686.3,682.0,4.9,,,无
1991-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,19,0.0,无,2.5,15.4,-7.3,0.58,0.22,683.3,684.7,680.3,3.5,,,无
1991-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,20,0.0,无,4.8,15.3,-4.0,0.6,0.34,682.8,684.0,680.5,4.1,,,无
1991-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,21,0.0,无,3.2,10.9,-4.3,0.68,0.45,684.4,685.1,682.5,3.0,,,无
1991-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,22,0.0,无,3.2,10.6,-1.1,0.71,0.41,686.1,686.9,684.5,2.9,,,无
1991-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,23,1.4,normal,1.9,11.2,-3.8,0.73,0.38,685.3,686.2,682.9,2.7,,-0.19014984854818895,Snow
1991-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,24,0.0,无,3.7,10.9,-0.6,0.68,0.31,684.3,686.2,681.6,2.9,,,无
1991-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,25,0.1,normal,2.4,10.2,-6.0,0.61,0.13,683.6,684.9,681.2,4.6,,-0.7315726607170925,Snow
1991-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,26,0.0,无,0.8,13.1,-9.5,0.56,0.13,684.3,685.6,682.5,4.2,,,无
1991-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,27,0.0,无,1.2,13.8,-9.3,0.45,0.15,684.5,685.5,682.4,3.6,,,无
1991-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,28,0.0,无,1.6,15.2,-9.6,0.49,0.21,684.1,686.1,681.2,5.9,,,无
1991-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,29,0.0,无,3.5,16.3,-7.1,0.47,0.23,680.3,682.8,676.6,4.6,,,无
1991-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,9,30,0.1,normal,3.1,12.7,-3.5,0.6,0.36,679.1,680.3,676.1,4.1,,-0.21920351847877217,Snow
1991-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,1,0.0,无,2.4,12.5,-4.0,0.68,0.27,680.5,682.3,676.6,3.7,,,无
1991-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,2,3.7,normal,-1.3,2.5,-3.9,0.83,0.6,684.8,687.6,681.0,0.0,,-2.4380862670909353,Snow
1991-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,3,0.0,无,-3.4,5.4,-10.0,0.78,0.38,686.8,688.3,683.8,2.1,,,无
1991-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,4,0.0,无,-2.2,7.0,-8.2,0.67,0.44,685.0,686.2,682.1,3.2,,,无
1991-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,5,0.0,无,-2.9,9.7,-12.9,0.56,0.18,685.7,687.7,682.8,3.7,,,无
1991-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,6,0.0,无,-0.8,10.7,-10.2,0.53,0.17,684.1,685.3,680.9,4.4,,,无
1991-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,7,0.0,无,-0.6,11.1,-10.7,0.49,0.23,682.3,684.2,679.0,3.6,,,无
1991-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,8,0.0,无,0.3,10.5,-8.8,0.51,0.31,681.4,682.6,678.6,3.2,,,无
1991-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,9,1.4,normal,-0.3,8.2,-7.9,0.77,0.45,681.7,682.7,679.9,1.7,,-1.9217833302456766,Snow
1991-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,10,0.7,normal,0.9,7.8,-2.3,0.82,0.44,682.1,682.8,679.8,1.6,,-0.42687118469000307,Snow
1991-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,11,1.7,normal,-0.9,7.2,-7.1,0.74,0.3,682.7,684.1,680.3,2.2,,-2.690410751504557,Snow
1991-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,12,0.0,无,-0.6,9.8,-8.0,0.69,0.34,680.4,681.7,678.6,2.6,,,无
1991-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,13,0.0,无,1.4,11.1,-5.9,0.71,0.37,680.0,681.7,677.4,3.0,,,无
1991-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,14,0.0,无,2.0,8.3,-2.4,0.68,0.36,680.9,682.9,677.9,2.6,,,无
1991-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,15,0.0,无,-0.1,8.7,-6.1,0.63,0.3,684.1,685.8,681.3,3.4,,,无
1991-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,16,0.0,无,-4.1,7.4,-11.4,0.63,0.16,685.5,687.1,682.7,4.2,,,无
1991-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,17,0.0,无,-3.5,9.0,-13.4,0.53,0.2,685.1,686.7,682.4,2.8,,,无
1991-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,18,0.0,无,-1.9,7.9,-10.5,0.51,0.24,684.8,685.9,682.1,3.3,,,无
1991-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,19,0.0,无,-4.3,7.5,-13.8,0.54,0.23,684.8,686.4,682.3,2.7,,,无
1991-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,20,4.9,normal,-3.9,0.9,-6.4,0.7,0.42,684.4,685.5,682.4,0.1,,-5.703272039706024,Snow
1991-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,21,0.6,normal,-5.8,0.1,-11.0,0.81,0.58,685.9,687.0,684.4,2.3,,-6.8300595377716045,Snow
1991-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,22,0.0,无,-5.9,1.0,-11.5,0.68,0.24,685.5,686.4,684.1,4.0,,,无
1991-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,23,0.0,无,-5.0,2.2,-9.9,0.55,0.35,685.2,686.7,683.4,3.8,,,无
1991-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,24,0.0,无,-4.3,7.4,-13.6,0.56,0.18,683.5,686.8,680.1,3.9,,,无
1991-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,25,0.0,无,-4.2,6.4,-12.7,0.57,0.2,683.6,684.7,681.0,3.4,,,无
1991-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,26,0.0,无,-5.9,4.6,-14.6,0.56,0.16,686.6,687.5,684.3,3.5,,,无
1991-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,27,0.0,无,-5.3,5.4,-14.4,0.61,0.25,687.2,688.9,685.2,1.5,,,无
1991-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,28,0.0,无,-5.5,4.0,-13.7,0.59,0.27,685.1,687.0,682.5,1.5,,,无
1991-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,29,0.0,无,-7.3,4.0,-15.4,0.62,0.17,684.3,685.7,682.3,1.8,,,无
1991-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,30,0.0,无,-7.2,8.7,-16.6,0.59,0.24,684.6,686.3,682.5,1.8,,,无
1991-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,10,31,0.0,无,-6.7,5.5,-16.7,0.51,0.18,683.3,684.6,680.5,3.6,,,无
1991-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,1,0.0,无,-4.0,5.4,-12.9,0.49,0.18,685.1,687.7,682.5,2.5,,,无
1991-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,2,0.0,无,-7.3,5.6,-18.0,0.41,0.19,684.4,685.4,683.2,2.7,,,无
1991-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,3,0.0,无,-8.3,5.5,-18.5,0.49,0.21,684.3,686.8,681.6,2.1,,,无
1991-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,4,0.0,无,-7.3,7.4,-19.0,0.44,0.11,679.4,683.0,675.8,2.1,,,无
1991-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,5,0.0,无,-8.6,3.5,-18.5,0.51,0.24,680.3,683.6,677.9,3.1,,,无
1991-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,6,0.0,无,-9.9,2.2,-18.1,0.55,0.23,683.3,685.6,680.6,1.8,,,无
1991-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,7,0.0,无,-9.8,3.2,-20.4,0.37,0.16,681.0,682.9,678.1,2.6,,,无
1991-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,8,0.0,无,-10.5,-0.4,-17.5,0.48,0.22,679.3,680.1,677.4,2.7,,,无
1991-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,9,0.0,无,-11.5,0.2,-20.8,0.53,0.27,683.7,685.6,680.1,1.5,,,无
1991-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,10,0.0,无,-12.4,0.0,-22.0,0.54,0.32,684.0,685.5,682.0,1.0,,,无
1991-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,11,0.0,无,-10.5,-0.6,-18.4,0.54,0.38,683.6,685.0,680.5,0.9,,,无
1991-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,12,0.0,无,-12.0,0.1,-22.0,0.56,0.27,684.4,686.1,682.6,1.6,,,无
1991-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,13,0.0,无,-11.8,-0.2,-21.4,0.48,0.27,686.1,688.0,683.9,1.3,,,无
1991-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,14,0.0,无,-13.3,-0.1,-22.3,0.51,0.27,686.3,688.0,683.4,1.4,,,无
1991-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,15,0.0,无,-12.4,1.0,-22.4,0.49,0.27,684.0,685.7,681.0,1.2,,,无
1991-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,16,0.0,无,-12.0,-0.4,-21.2,0.46,0.24,684.8,686.4,683.1,2.0,,,无
1991-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,17,0.0,无,-12.8,-0.2,-21.7,0.44,0.27,684.2,686.0,681.7,1.8,,,无
1991-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,18,0.0,无,-12.7,1.4,-22.0,0.44,0.19,684.8,686.2,683.1,1.3,,,无
1991-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,19,0.0,无,-14.1,1.0,-24.0,0.38,0.22,683.5,686.2,680.0,1.6,,,无
1991-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,20,0.0,无,-13.3,1.1,-23.6,0.4,0.18,679.7,681.8,676.9,1.2,,,无
1991-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,21,0.0,无,-12.2,1.8,-23.0,0.42,0.13,679.9,681.7,677.6,1.5,,,无
1991-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,22,0.0,无,-13.7,-1.0,-22.7,0.44,0.13,681.6,682.8,680.0,1.5,,,无
1991-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,23,0.0,无,-15.0,-1.2,-24.4,0.51,0.27,685.0,686.4,682.8,1.3,,,无
1991-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,24,0.0,无,-15.4,0.4,-25.2,0.46,0.26,684.6,686.3,681.6,1.0,,,无
1991-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,25,0.0,无,-14.6,-3.5,-23.9,0.51,0.31,682.8,684.8,679.7,1.1,,,无
1991-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,26,0.0,无,-15.3,-4.5,-24.4,0.74,0.37,684.0,685.8,682.5,0.9,,,无
1991-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,27,0.0,无,-15.8,2.3,-25.5,0.5,0.26,679.9,683.3,676.7,0.9,,,无
1991-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,28,0.0,无,-14.7,-0.6,-24.8,0.41,0.22,678.5,679.9,676.2,1.5,,,无
1991-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,29,0.0,无,-14.4,-1.1,-25.2,0.41,0.25,677.4,679.6,674.6,1.3,,,无
1991-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,11,30,0.0,无,-14.9,-3.7,-21.8,0.45,0.29,676.7,678.2,674.8,0.7,,,无
1991-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,1,0.0,无,-16.1,-2.5,-26.1,0.46,0.24,678.5,679.9,676.4,1.4,,,无
1991-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,2,0.0,无,-16.1,-4.4,-25.5,0.49,0.31,681.6,683.3,679.6,1.1,,,无
1991-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,3,0.0,无,-15.6,-2.5,-25.6,0.48,0.26,680.9,682.7,678.9,1.0,,,无
1991-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,4,0.0,无,-15.2,-0.3,-25.5,0.38,0.21,679.8,680.9,677.9,1.0,,,无
1991-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,5,0.0,无,-12.6,1.2,-23.4,0.41,0.2,680.4,681.8,678.5,1.2,,,无
1991-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,6,0.0,无,-11.6,-2.8,-16.3,0.43,0.29,681.4,683.6,680.1,1.6,,,无
1991-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,7,0.0,无,-14.6,-1.7,-24.2,0.42,0.27,684.1,685.7,682.5,1.2,,,无
1991-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,8,0.0,无,-14.1,0.3,-24.2,0.52,0.28,683.2,684.9,680.3,0.5,,,无
1991-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,9,2.5,normal,-12.8,-8.6,-17.3,0.7,0.35,681.0,683.1,680.0,0.3,,-13.912301102812293,Snow
1991-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,10,0.3,normal,-20.2,-10.8,-26.4,0.84,0.66,684.4,685.8,683.1,0.6,,-20.559335287769215,Snow
1991-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,11,0.0,无,-22.6,-11.0,-29.2,0.78,0.54,684.1,686.0,681.9,0.4,,,无
1991-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,12,0.0,无,-21.1,-8.3,-27.5,0.72,0.52,683.8,685.3,682.3,0.3,,,无
1991-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,13,0.0,无,-17.5,-5.8,-24.2,0.66,0.46,682.7,684.1,680.8,0.5,,,无
1991-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,14,0.0,无,-16.7,-4.7,-24.1,0.72,0.51,681.6,683.2,679.3,0.5,,,无
1991-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,15,0.0,无,-12.4,5.5,-21.7,0.57,0.29,680.2,681.5,677.1,0.6,,,无
1991-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,16,0.0,无,-10.0,2.7,-19.4,0.58,0.37,681.2,682.6,679.6,1.2,,,无
1991-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,17,0.0,无,-11.7,1.8,-21.4,0.59,0.37,681.3,683.1,679.0,0.7,,,无
1991-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,18,0.0,无,-12.5,-0.2,-20.7,0.55,0.38,679.2,680.7,677.0,0.7,,,无
1991-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,19,0.0,无,-12.9,0.0,-21.3,0.55,0.33,679.0,680.6,676.4,0.7,,,无
1991-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,20,0.0,无,-13.1,-1.2,-22.0,0.63,0.41,679.9,681.8,678.1,0.7,,,无
1991-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,21,0.0,无,-7.6,4.6,-18.1,0.45,0.13,676.3,680.6,672.8,1.6,,,无
