date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1991-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,22,0.0,无,-12.5,2.1,-22.0,0.67,0.23,675.8,676.8,674.5,1.2,,,无
1991-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,23,0.0,无,-18.0,-8.3,-26.6,0.67,0.5,675.6,677.8,672.9,0.3,,,无
1991-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,24,0.7,normal,-13.2,-9.3,-16.5,0.76,0.55,674.4,675.6,673.7,0.1,,-14.072532645824133,Snow
1991-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,25,0.0,无,-18.3,-7.2,-27.5,0.77,0.43,673.4,675.9,670.0,0.4,,,无
1991-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,26,0.0,无,-21.8,-13.6,-29.0,0.67,0.35,672.3,674.0,670.0,0.4,,,无
1991-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,27,0.0,无,-26.7,-14.5,-34.5,0.6,0.31,678.7,680.5,674.0,0.3,,,无
1991-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,28,0.0,无,-26.5,-12.4,-34.5,0.55,0.29,679.0,680.3,676.8,0.3,,,无
1991-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,29,0.0,无,-22.8,-9.1,-30.8,0.5,0.38,676.4,679.1,673.0,0.3,,,无
1991-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,30,0.0,无,-20.3,-12.4,-29.4,0.56,0.43,674.7,676.3,672.1,0.8,,,无
1991-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1991,12,31,0.0,无,-21.0,-9.4,-29.4,0.59,0.33,676.4,680.0,673.9,0.6,,,无
1992-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,1,0.0,无,-22.0,-9.7,-30.8,0.57,0.32,677.7,679.2,675.9,0.6,,,无
1992-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,2,0.0,无,-22.0,-7.7,-31.0,0.5,0.29,677.3,678.8,674.9,0.7,,,无
1992-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,3,0.0,无,-19.3,-7.6,-28.9,0.47,0.29,679.7,682.5,676.5,0.5,,,无
1992-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,4,0.0,无,-15.3,-6.9,-24.0,0.48,0.31,676.7,679.2,675.3,0.5,,,无
1992-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,5,0.0,无,-17.5,-6.2,-25.8,0.48,0.21,676.1,677.2,673.7,1.2,,,无
1992-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,6,0.0,无,-19.4,-9.0,-29.4,0.41,0.28,679.9,682.6,676.7,0.6,,,无
1992-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,7,0.0,无,-17.9,-6.9,-25.9,0.49,0.32,680.4,681.9,679.0,0.6,,,无
1992-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,8,0.0,无,-19.6,-4.6,-29.2,0.47,0.24,680.7,682.0,679.1,0.7,,,无
1992-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,9,0.0,无,-17.3,-4.3,-27.8,0.44,0.23,680.6,682.6,678.8,1.0,,,无
1992-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,10,0.0,无,-15.8,-1.4,-26.0,0.43,0.23,678.9,680.5,676.8,0.7,,,无
1992-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,11,0.0,无,-15.2,-1.4,-22.2,0.46,0.29,678.6,680.2,676.2,0.8,,,无
1992-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,12,0.0,无,-18.0,-8.5,-25.1,0.67,0.38,683.4,685.4,680.2,0.8,,,无
1992-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,13,0.0,无,-19.8,-7.6,-28.2,0.63,0.35,685.2,686.9,683.5,0.6,,,无
1992-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,14,0.0,无,-18.5,-6.2,-27.3,0.59,0.29,683.4,685.0,680.6,0.8,,,无
1992-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,15,0.0,无,-18.8,-3.7,-28.3,0.46,0.24,683.1,684.7,680.1,0.7,,,无
1992-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,16,0.0,无,-18.0,-2.4,-27.9,0.41,0.23,681.7,683.6,679.2,0.8,,,无
1992-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,17,0.0,无,-17.6,-3.1,-27.0,0.44,0.25,681.9,683.7,680.0,0.7,,,无
1992-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,18,0.0,无,-15.8,-3.9,-25.8,0.44,0.29,681.7,683.3,679.2,0.8,,,无
1992-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,19,0.0,无,-15.5,-5.6,-25.6,0.53,0.29,681.7,682.9,679.3,0.7,,,无
1992-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,20,0.0,无,-18.5,-4.6,-27.8,0.45,0.23,684.6,686.6,681.6,0.9,,,无
1992-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,21,0.0,无,-17.1,-4.8,-27.3,0.35,0.15,683.4,685.0,680.8,0.8,,,无
1992-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,22,0.0,无,-16.2,-3.6,-25.9,0.52,0.25,682.5,684.0,680.9,0.9,,,无
1992-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,23,0.0,无,-17.2,-4.5,-27.2,0.45,0.25,680.5,682.8,677.8,0.9,,,无
1992-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,24,0.0,无,-16.5,-2.3,-26.5,0.43,0.22,679.6,681.3,677.1,1.1,,,无
1992-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,25,0.0,无,-16.0,0.7,-27.5,0.35,0.16,679.0,680.0,677.3,0.9,,,无
1992-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,26,0.0,无,-14.4,0.0,-24.4,0.36,0.21,680.1,681.4,677.7,1.1,,,无
1992-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,27,0.0,无,-12.5,2.0,-24.0,0.36,0.16,679.2,681.3,676.1,1.1,,,无
1992-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,28,0.0,无,-10.0,2.7,-17.5,0.37,0.24,676.7,678.5,674.9,1.8,,,无
1992-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,29,0.0,无,-11.2,1.4,-19.9,0.42,0.22,680.3,681.5,678.3,1.9,,,无
1992-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,30,0.0,无,-11.1,1.9,-18.5,0.36,0.23,681.2,684.3,679.5,1.3,,,无
1992-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,1,31,0.0,无,-11.0,2.4,-20.7,0.39,0.24,675.3,680.2,669.6,1.7,,,无
1992-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,1,0.0,无,-10.7,-2.8,-17.2,0.63,0.24,671.0,672.5,668.9,0.9,,,无
1992-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,2,0.6,normal,-13.7,-7.5,-19.8,0.76,0.47,673.8,674.4,672.5,1.0,,-14.54649718720837,Snow
1992-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,3,0.0,无,-16.0,-4.7,-26.9,0.49,0.16,676.1,677.5,674.4,1.2,,,无
1992-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,4,0.0,无,-16.1,-6.1,-27.0,0.42,0.22,676.4,678.6,674.2,1.3,,,无
1992-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,5,0.0,无,-15.4,-7.7,-23.4,0.39,0.15,676.8,678.2,675.5,1.2,,,无
1992-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,6,0.0,无,-18.6,-6.8,-28.9,0.4,0.18,676.3,678.2,673.8,1.3,,,无
1992-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,7,0.0,无,-17.1,-4.1,-27.1,0.41,0.22,673.4,674.6,671.0,1.3,,,无
1992-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,8,0.0,无,-17.7,-5.2,-28.6,0.46,0.16,675.3,677.1,672.6,1.1,,,无
1992-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,9,0.0,无,-16.3,-6.2,-25.9,0.39,0.25,674.5,676.0,672.0,1.4,,,无
1992-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,10,0.0,无,-15.9,-4.1,-26.5,0.42,0.24,674.5,675.7,671.5,1.3,,,无
1992-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,11,0.0,无,-17.1,-6.9,-26.9,0.49,0.15,675.9,677.7,673.9,1.5,,,无
1992-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,12,0.0,无,-17.8,-6.1,-27.4,0.31,0.16,676.0,677.9,672.6,1.7,,,无
1992-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,13,0.0,无,-15.6,-3.6,-25.6,0.27,0.11,672.8,674.3,670.7,2.1,,,无
1992-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,14,0.0,无,-17.8,-4.5,-27.9,0.29,0.15,677.5,679.6,673.2,1.4,,,无
1992-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,15,0.0,无,-17.3,-3.1,-29.1,0.3,0.19,676.3,678.7,672.7,1.2,,,无
1992-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,16,0.0,无,-14.4,-5.2,-24.0,0.36,0.2,673.5,675.3,671.0,1.6,,,无
1992-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,17,0.0,无,-16.9,-5.7,-27.0,0.44,0.19,674.4,675.8,672.0,1.6,,,无
1992-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,18,0.0,无,-18.6,-9.4,-27.6,0.47,0.24,676.7,677.8,674.6,1.5,,,无
1992-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,19,0.0,无,-18.8,-6.1,-29.3,0.44,0.16,678.0,679.9,674.8,1.5,,,无
1992-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,20,0.0,无,-15.1,-5.7,-25.1,0.32,0.19,676.6,678.4,674.5,1.6,,,无
1992-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,21,0.0,无,-14.9,-5.2,-25.0,0.39,0.17,681.7,683.9,678.4,1.3,,,无
1992-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,22,0.0,无,-15.2,-3.0,-25.9,0.35,0.17,682.6,683.7,681.1,1.5,,,无
1992-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,23,0.0,无,-15.2,-3.2,-26.9,0.38,0.25,685.0,687.3,682.4,1.7,,,无
1992-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,24,0.0,无,-13.3,-2.5,-22.4,0.51,0.16,683.1,684.5,680.6,1.9,,,无
1992-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,25,0.0,无,-15.1,-1.7,-26.5,0.33,0.13,682.9,684.7,680.6,2.0,,,无
1992-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,26,0.0,无,-13.4,3.4,-26.7,0.23,0.1,679.5,683.0,674.2,1.8,,,无
1992-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,27,0.0,无,-10.4,4.6,-22.9,0.25,0.12,674.7,677.4,671.2,1.9,,,无
1992-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,28,0.0,无,-7.9,6.6,-19.5,0.3,0.15,672.4,673.4,669.9,2.9,,,无
1992-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,2,29,0.0,无,-4.7,6.1,-14.6,0.47,0.18,674.0,675.4,671.9,2.6,,,无
1992-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,1,0.0,无,-6.2,6.5,-17.2,0.54,0.3,674.3,675.9,672.3,2.4,,,无
1992-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,2,0.0,无,-6.5,1.2,-13.3,0.56,0.42,676.4,677.5,674.7,2.3,,,无
1992-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,3,0.6,normal,-10.1,-4.0,-14.5,0.72,0.37,679.1,680.4,677.2,1.1,,-11.319262111124427,Snow
1992-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,4,0.1,normal,-9.2,-3.9,-14.4,0.57,0.34,679.5,681.1,678.0,1.4,,-11.184394275907806,Snow
1992-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,5,0.0,无,-10.5,-0.8,-19.6,0.66,0.23,679.0,680.4,677.0,1.8,,,无
1992-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,6,0.0,无,-10.8,-1.0,-20.4,0.39,0.24,678.8,679.9,677.3,2.0,,,无
1992-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,7,0.0,无,-10.7,-2.7,-18.5,0.67,0.33,677.9,679.4,675.9,1.6,,,无
1992-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,8,0.0,无,-11.4,1.4,-22.4,0.63,0.16,677.8,679.0,674.7,2.3,,,无
1992-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,9,0.0,无,-9.4,0.6,-18.0,0.44,0.12,678.0,680.4,677.2,2.5,,,无
1992-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,10,0.0,无,-10.5,2.0,-21.7,0.33,0.11,679.4,680.9,677.2,2.5,,,无
1992-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,11,0.0,无,-9.4,2.9,-21.0,0.32,0.11,678.6,680.2,676.3,1.2,,,无
1992-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,12,0.0,无,-6.6,5.7,-17.8,0.29,0.15,675.4,678.4,672.2,2.9,,,无
1992-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,13,0.0,无,-4.1,7.0,-14.4,0.34,0.22,675.3,677.5,672.9,3.3,,,无
1992-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,14,0.0,无,-5.5,2.8,-10.9,0.5,0.31,675.5,677.9,672.5,2.6,,,无
1992-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,15,1.5,normal,-10.9,-4.2,-15.6,0.88,0.52,677.1,677.9,674.9,0.2,,-11.396485854095143,Snow
1992-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,16,0.2,normal,-11.3,-1.8,-18.1,0.69,0.38,678.8,680.2,676.3,2.1,,-12.561212606003306,Snow
1992-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,17,0.1,normal,-10.3,-1.8,-18.9,0.62,0.25,676.8,678.5,674.9,2.2,,-11.947381985665078,Snow
1992-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,18,0.0,无,-10.5,0.7,-21.1,0.64,0.3,676.3,678.0,673.6,1.6,,,无
1992-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,19,0.3,normal,-7.1,0.7,-11.9,0.75,0.45,675.3,676.0,673.5,1.8,,-8.385332380526695,Snow
1992-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,20,0.0,无,-5.8,4.4,-16.0,0.65,0.25,676.1,677.4,674.0,1.9,,,无
1992-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,21,0.0,无,-7.1,-0.6,-13.3,0.63,0.44,677.8,679.2,676.1,1.7,,,无
1992-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,22,0.0,无,-5.4,3.9,-11.7,0.63,0.26,676.6,680.2,673.5,2.3,,,无
1992-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,23,0.0,无,-6.2,5.5,-16.0,0.52,0.2,675.2,678.1,672.1,3.8,,,无
1992-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,24,0.0,无,-5.6,5.6,-13.4,0.6,0.33,674.5,675.7,672.0,3.2,,,无
1992-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,25,0.0,无,-3.7,5.3,-10.1,0.6,0.19,676.1,677.9,674.2,1.7,,,无
1992-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,26,0.0,无,-3.3,8.0,-13.2,0.52,0.1,676.1,678.1,674.2,4.8,,,无
1992-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,27,0.0,无,-3.9,8.5,-14.0,0.43,0.13,679.1,680.5,676.7,5.2,,,无
1992-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,28,0.0,无,-3.1,4.4,-11.9,0.52,0.25,681.4,682.8,679.5,2.5,,,无
1992-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,29,0.0,无,-1.7,9.6,-10.5,0.58,0.14,676.9,681.6,673.0,3.9,,,无
1992-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,30,3.4,normal,-2.7,5.3,-5.9,0.63,0.27,676.9,678.8,674.0,2.0,,-5.084323232907502,Snow
1992-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,3,31,1.6,normal,-3.1,5.6,-6.9,0.51,0.07,680.2,681.2,678.4,3.6,,-6.222175900958056,Snow
1992-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,1,0.0,无,-6.1,4.0,-15.5,0.46,0.2,682.2,683.8,679.9,2.2,,,无
1992-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,2,0.0,无,-3.0,8.0,-14.5,0.43,0.16,679.9,683.6,675.5,3.5,,,无
1992-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,3,0.0,无,-1.7,10.0,-13.9,0.28,0.1,679.0,680.5,675.8,5.0,,,无
1992-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,4,0.0,无,-0.6,5.7,-4.4,0.42,0.2,678.9,680.4,677.6,2.9,,,无
1992-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,5,0.0,无,-2.2,8.8,-12.6,0.52,0.22,678.8,680.6,676.3,3.4,,,无
1992-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,6,0.6,normal,0.5,9.6,-3.4,0.52,0.14,677.2,679.9,674.6,4.4,,-3.114539036587689,Snow
1992-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,7,0.0,无,-2.0,2.9,-3.7,0.5,0.33,679.5,680.6,676.0,3.6,,,无
1992-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,8,2.0,normal,-3.2,7.0,-8.6,0.55,0.28,679.8,681.7,676.8,2.9,,-6.044602383929294,Snow
1992-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,9,1.6,normal,-5.6,0.4,-11.5,0.54,0.29,679.6,680.9,677.1,2.3,,-8.182382495434805,Snow
1992-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,10,0.0,无,-5.0,3.0,-11.6,0.36,0.14,680.5,681.6,678.5,3.9,,,无
1992-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,11,0.0,无,-4.8,7.6,-15.5,0.36,0.12,682.7,684.8,679.4,4.1,,,无
1992-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,12,0.0,无,-2.6,7.2,-9.9,0.34,0.19,682.9,684.1,680.8,4.2,,,无
1992-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,13,0.0,无,-2.7,8.2,-12.4,0.3,0.14,685.1,686.6,682.9,5.1,,,无
1992-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,14,0.0,无,-2.7,7.0,-12.1,0.3,0.14,686.2,686.9,684.8,3.3,,,无
1992-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,15,0.0,无,-1.0,12.0,-12.7,0.27,0.06,685.4,688.8,681.4,6.5,,,无
1992-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,16,0.0,无,-0.8,11.5,-11.3,0.29,0.12,681.1,683.8,677.3,6.0,,,无
1992-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,17,0.0,无,0.3,11.5,-8.3,0.33,0.13,679.7,681.4,677.3,5.6,,,无
1992-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,18,0.0,无,2.0,14.3,-10.0,0.37,0.1,679.7,681.7,676.9,6.1,,,无
1992-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,19,0.0,无,0.9,13.1,-9.4,0.31,0.14,679.5,681.0,677.1,7.2,,,无
1992-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,20,0.4,normal,1.6,8.4,-3.4,0.55,0.27,682.0,682.9,679.4,3.0,,-1.9262401513138405,Snow
1992-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,21,0.0,无,0.6,9.5,-6.4,0.52,0.17,680.8,683.3,678.1,5.8,,,无
1992-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,22,0.0,无,-1.7,7.8,-10.5,0.38,0.11,680.6,682.4,677.7,5.4,,,无
1992-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,23,0.0,无,-1.1,10.8,-11.9,0.27,0.08,681.6,683.4,678.9,5.9,,,无
1992-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,24,0.0,无,2.4,8.6,-3.4,0.3,0.15,682.9,685.0,680.1,5.3,,,无
1992-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,25,0.0,无,0.2,14.4,-12.7,0.39,0.09,685.5,688.2,681.5,7.1,,,无
1992-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,26,0.0,无,1.8,12.1,-8.3,0.32,0.13,682.7,684.2,680.1,4.8,,,无
1992-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,27,0.0,无,0.9,11.6,-8.4,0.34,0.17,680.9,682.8,678.1,4.8,,,无
1992-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,28,0.0,无,3.4,8.9,-2.6,0.34,0.24,679.6,681.2,678.9,4.9,,,无
1992-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,29,0.0,无,2.8,17.5,-10.2,0.4,0.11,679.8,681.3,676.4,8.0,,,无
1992-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,4,30,0.0,无,4.0,16.5,-5.5,0.46,0.22,681.9,684.7,678.5,5.7,,,无
1992-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,1,1.4,normal,4.2,13.3,-2.1,0.54,0.13,682.4,686.2,678.6,4.4,,0.18954320740088182,Snow
1992-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,2,0.0,无,4.8,14.8,-3.1,0.51,0.15,677.4,679.9,675.2,4.2,,,无
1992-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,3,3.8,normal,4.2,10.9,-1.2,0.67,0.39,675.8,677.9,673.8,3.5,,1.3630097582402323,Rain
1992-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,4,4.6,normal,4.7,14.8,0.0,0.61,0.16,678.0,678.9,674.3,5.7,,1.258268138098484,Rain
1992-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,5,4.1,normal,2.8,8.5,-0.5,0.8,0.44,680.6,682.1,678.7,2.0,,1.2043941045259343,Snow
1992-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,6,0.1,normal,3.0,11.3,-4.9,0.54,0.17,683.8,685.5,681.5,4.4,,-0.8191118347501147,Snow
