date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1992-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,7,0.4,normal,2.9,7.5,0.0,0.69,0.35,681.5,682.9,680.8,2.6,,0.38280286622699666,Snow
1992-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,8,2.5,normal,1.8,7.6,-2.3,0.76,0.4,680.5,682.2,677.9,2.6,,-0.050191790653770774,Snow
1992-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,9,0.1,normal,0.3,7.0,-5.8,0.7,0.34,682.7,684.0,681.0,2.4,,-1.8851387412045062,Snow
1992-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,10,0.4,normal,3.1,9.9,-0.9,0.68,0.29,682.0,683.5,680.0,3.2,,0.47856085990743313,Snow
1992-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,11,2.8,normal,1.4,7.7,-4.8,0.73,0.4,682.9,684.1,681.4,4.0,,-0.6517220202853702,Snow
1992-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,12,0.2,normal,2.7,9.9,-5.0,0.69,0.37,682.5,683.9,680.8,2.8,,0.20444500377140518,Snow
1992-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,13,1.0,normal,2.5,8.9,-2.8,0.59,0.16,683.1,684.6,680.8,6.1,,-0.8153641472464956,Snow
1992-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,14,0.0,无,1.1,9.8,-10.4,0.38,0.12,683.1,684.4,681.8,9.2,,,无
1992-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,15,0.0,无,1.0,9.5,-7.0,0.56,0.23,682.4,684.1,680.1,5.3,,,无
1992-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,16,0.3,normal,-1.0,4.5,-4.5,0.75,0.47,681.9,683.2,681.0,3.6,,-2.7133639168948553,Snow
1992-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,17,0.7,normal,-3.3,1.2,-4.9,0.74,0.45,682.1,683.1,681.7,2.3,,-4.906036863449148,Snow
1992-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,18,0.8,normal,-1.9,2.7,-7.0,0.62,0.43,683.2,684.4,681.6,2.8,,-4.430353459385432,Snow
1992-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,19,0.0,无,-0.8,6.6,-8.4,0.56,0.31,683.6,684.3,682.3,4.6,,,无
1992-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,20,0.0,无,1.4,9.2,-7.2,0.53,0.28,682.6,683.9,680.9,5.6,,,无
1992-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,21,0.0,无,3.4,12.1,-6.4,0.48,0.25,682.9,684.1,681.6,6.0,,,无
1992-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,22,0.0,无,4.0,13.3,-7.3,0.4,0.15,685.0,686.2,682.5,8.4,,,无
1992-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,23,0.0,无,3.8,12.9,-4.5,0.53,0.18,685.8,686.7,683.6,5.7,,,无
1992-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,24,0.0,无,2.8,11.2,-4.9,0.71,0.39,686.0,686.8,685.0,4.5,,,无
1992-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,25,0.0,无,5.8,11.6,0.4,0.54,0.32,684.9,686.8,683.5,5.6,,,无
1992-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,26,0.0,无,6.6,15.5,-4.1,0.54,0.2,682.4,684.6,679.0,7.0,,,无
1992-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,27,3.4,normal,5.9,12.4,3.3,0.77,0.3,680.0,681.4,678.8,3.2,,3.833191243983074,Rain
1992-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,28,0.0,无,4.9,12.2,-1.7,0.71,0.47,683.4,684.0,681.4,4.4,,,无
1992-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,29,0.1,normal,5.7,14.0,-2.6,0.74,0.38,683.4,684.9,681.4,4.8,,3.374481679203325,Rain
1992-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,30,5.9,normal,6.8,15.0,1.0,0.7,0.33,682.4,684.4,679.5,6.6,,3.9909153193336033,Rain
1992-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,5,31,4.6,normal,5.8,11.4,2.4,0.78,0.49,681.4,682.1,679.6,4.1,,3.834832837519113,Rain
1992-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,1,6.7,normal,2.7,6.9,1.0,0.9,0.61,682.3,683.6,680.0,2.1,,1.9163339707890747,Snow
1992-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,2,0.3,normal,5.3,11.8,-0.5,0.6,0.25,685.7,686.8,683.6,6.4,,1.7033217116418564,Rain
1992-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,3,0.0,无,7.0,16.2,-2.9,0.51,0.19,685.9,687.0,684.8,7.7,,,无
1992-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,4,0.0,无,7.2,18.7,-2.3,0.56,0.15,684.9,686.3,681.9,8.6,,,无
1992-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,5,5.2,normal,5.5,12.4,-0.4,0.6,0.25,684.9,685.6,683.9,7.5,,1.8743668315817485,Rain
1992-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,6,0.0,无,5.3,12.6,-2.8,0.55,0.18,686.0,686.4,685.0,7.6,,,无
1992-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,7,0.0,无,6.9,17.3,-4.0,0.48,0.19,685.9,687.7,683.1,8.2,,,无
1992-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,8,0.0,无,9.2,20.7,-3.5,0.46,0.16,682.8,684.8,679.9,9.4,,,无
1992-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,9,0.0,无,11.4,22.2,-1.1,0.45,0.21,682.2,683.9,680.1,11.0,,,无
1992-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,10,0.9,normal,8.0,15.0,3.4,0.55,0.42,684.0,685.4,681.6,5.7,,3.4963092630610193,Rain
1992-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,11,0.0,无,7.7,14.1,-1.2,0.57,0.31,683.9,685.1,682.5,6.9,,,无
1992-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,12,0.0,无,8.4,12.7,4.1,0.59,0.39,683.1,683.8,681.6,4.9,,,无
1992-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,13,0.2,normal,7.6,14.8,3.6,0.78,0.38,682.5,683.8,680.9,4.7,,5.511345535183074,Rain
1992-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,14,0.0,无,8.8,15.4,5.9,0.65,0.34,682.3,682.9,680.9,4.7,,,无
1992-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,15,0.2,normal,8.2,17.8,1.5,0.66,0.29,683.0,683.7,681.1,6.9,,4.838332313660039,Rain
1992-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,16,4.2,normal,10.5,18.5,4.4,0.67,0.34,684.0,685.8,682.0,7.6,,6.992973844733608,Rain
1992-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,17,7.9,normal,9.8,15.4,5.4,0.74,0.47,683.4,685.0,681.5,5.2,,7.132285152185109,Rain
1992-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,18,0.0,无,8.1,17.8,0.6,0.75,0.42,681.5,683.6,679.4,6.2,,,无
1992-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,19,13.3,normal,7.0,14.4,4.1,0.79,0.51,682.9,684.9,680.9,2.9,,5.049745685435876,Rain
1992-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,20,5.1,normal,6.7,13.4,0.8,0.63,0.21,683.4,685.2,681.2,7.1,,3.209840539688762,Rain
1992-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,21,0.0,无,6.7,15.6,-0.4,0.67,0.28,681.7,683.8,678.9,7.2,,,无
1992-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,22,0.0,无,6.8,15.8,0.3,0.65,0.3,679.9,681.9,677.6,6.7,,,无
1992-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,23,0.2,normal,5.8,13.3,-0.6,0.62,0.32,680.7,681.5,679.1,6.3,,2.3181629648804547,Rain
1992-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,24,2.1,normal,4.3,7.8,3.3,0.92,0.67,681.2,682.0,680.0,0.7,,3.6361844922856035,Snow
1992-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,25,0.0,无,6.8,12.4,1.2,0.64,0.39,681.8,682.5,681.2,5.2,,,无
1992-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,26,0.0,无,7.0,14.9,-2.5,0.6,0.26,681.9,683.3,680.1,6.3,,,无
1992-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,27,0.0,无,7.2,13.2,1.6,0.63,0.33,681.9,683.0,680.6,5.0,,,无
1992-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,28,0.0,无,8.2,13.3,2.7,0.57,0.26,683.2,683.9,682.0,5.0,,,无
1992-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,29,0.0,无,9.8,16.9,2.5,0.49,0.22,683.6,684.7,682.0,7.5,,,无
1992-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,6,30,0.0,无,9.8,17.7,1.2,0.51,0.27,683.4,684.5,681.9,7.9,,,无
1992-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,1,0.0,无,9.3,17.6,-0.1,0.53,0.26,682.0,683.2,680.4,4.7,,,无
1992-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,2,0.0,无,8.4,14.7,3.8,0.66,0.33,681.9,682.5,680.6,5.4,,,无
1992-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,3,0.0,无,8.8,19.2,1.0,0.74,0.34,680.8,682.1,678.6,6.2,,,无
1992-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,4,0.0,无,10.0,19.2,3.2,0.76,0.48,681.1,681.9,680.7,2.2,,,无
1992-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,5,0.0,无,11.0,19.1,3.4,0.6,0.36,683.1,683.8,680.9,7.9,,,无
1992-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,6,11.2,normal,9.4,13.9,6.4,0.8,0.48,685.9,687.7,683.7,2.5,,7.398815903793445,Rain
1992-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,7,33.9,normal,3.7,9.7,0.0,0.9,0.71,685.1,685.6,683.6,3.3,,2.8879968291932068,Snow
1992-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,8,0.1,normal,5.9,11.6,0.5,0.75,0.37,686.1,686.8,684.8,4.5,,3.6553791180007744,Rain
1992-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,9,0.4,normal,5.2,11.2,-0.2,0.74,0.48,685.5,686.8,683.3,4.3,,2.9191784248450547,Rain
1992-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,10,0.0,无,7.0,16.0,-1.6,0.63,0.24,685.0,686.1,683.3,5.5,,,无
1992-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,11,1.3,normal,7.0,14.2,2.5,0.76,0.39,684.5,685.6,683.5,3.8,,4.76237375835646,Rain
1992-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,12,1.2,normal,8.5,15.6,4.0,0.73,0.46,686.7,687.8,685.4,5.8,,5.843062117486562,Rain
1992-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,13,20.9,normal,4.6,10.9,0.9,0.91,0.58,686.9,687.5,686.2,1.3,,3.8468758668958403,Rain
1992-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,14,0.0,无,6.6,13.1,0.6,0.75,0.41,686.3,687.7,684.7,4.6,,,无
1992-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,15,0.2,normal,6.2,14.4,0.9,0.77,0.41,685.7,686.2,684.0,4.6,,4.118977462514732,Rain
1992-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,16,0.2,normal,8.3,14.4,2.2,0.71,0.46,686.6,687.3,685.4,4.3,,5.45479879311888,Rain
1992-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,17,0.0,无,8.9,18.3,0.1,0.7,0.36,684.9,687.1,682.1,6.3,,,无
1992-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,18,4.8,normal,9.5,19.5,2.0,0.71,0.32,682.0,683.1,679.1,6.7,,6.533384024085156,Rain
1992-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,19,0.9,normal,8.5,14.6,2.7,0.74,0.45,681.5,682.6,680.3,3.7,,5.938029484969243,Rain
1992-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,20,4.5,normal,8.3,15.8,2.8,0.71,0.32,683.6,684.5,681.5,6.4,,5.449590650140768,Rain
1992-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,21,0.0,无,10.0,18.9,1.4,0.66,0.32,683.5,685.1,681.4,6.5,,,无
1992-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,22,1.9,normal,11.2,16.3,6.0,0.65,0.43,683.2,684.0,681.7,5.3,,7.38163563419127,Rain
1992-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,23,0.9,normal,10.5,17.9,4.1,0.68,0.31,682.4,685.0,680.4,6.6,,7.102862720998586,Rain
1992-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,24,1.5,normal,8.8,16.3,2.7,0.81,0.48,681.5,682.8,679.7,2.9,,6.933115137415569,Rain
1992-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,25,7.8,normal,9.2,15.6,4.4,0.74,0.37,682.2,683.1,680.7,5.7,,6.580591261882298,Rain
1992-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,26,0.0,无,11.5,17.1,7.4,0.61,0.33,683.0,684.2,681.5,6.7,,,无
1992-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,27,0.0,无,11.2,14.5,8.4,0.55,0.29,681.8,682.6,680.8,5.0,,,无
1992-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,28,1.1,normal,6.6,14.3,1.2,0.74,0.41,685.7,686.3,682.3,5.2,,4.203100024273216,Rain
1992-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,29,0.0,无,8.0,17.5,-0.7,0.66,0.33,686.5,687.8,684.2,5.2,,,无
1992-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,30,0.0,无,10.5,19.8,0.4,0.58,0.22,684.1,686.6,681.3,6.4,,,无
1992-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,7,31,0.0,无,10.0,19.9,1.5,0.64,0.25,682.9,684.3,680.5,6.2,,,无
1992-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,1,18.1,normal,7.5,11.7,4.6,0.87,0.56,683.5,683.8,682.7,2.4,,6.288974828214271,Rain
1992-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,2,1.2,normal,9.3,17.5,4.0,0.7,0.26,684.1,685.2,682.5,6.8,,6.248752466813863,Rain
1992-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,3,0.0,无,9.7,16.8,3.1,0.58,0.29,684.5,684.9,683.6,7.9,,,无
1992-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,4,0.0,无,8.6,19.1,-0.2,0.69,0.3,685.9,686.9,683.6,6.2,,,无
1992-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,5,2.2,normal,8.5,14.2,1.6,0.73,0.41,686.4,687.7,685.3,4.5,,5.842583256520322,Rain
1992-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,6,0.0,无,8.9,18.5,0.9,0.75,0.37,685.2,686.3,683.2,5.1,,,无
1992-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,7,0.0,无,10.6,19.5,1.6,0.67,0.4,683.0,684.9,680.9,6.7,,,无
1992-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,8,0.0,无,12.7,19.3,6.2,0.65,0.43,683.0,684.0,681.9,6.6,,,无
1992-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,9,0.0,无,13.8,20.7,9.3,0.69,0.44,683.6,684.4,682.1,6.4,,,无
1992-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,10,8.5,normal,12.6,19.0,8.4,0.84,0.58,684.4,685.2,682.3,3.9,,10.852937280314915,Rain
1992-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,11,5.1,normal,11.8,15.8,10.0,0.88,0.64,684.8,685.5,683.7,2.0,,10.52939186674552,Rain
1992-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,12,2.7,normal,10.7,14.2,8.6,0.83,0.61,687.3,688.8,685.5,3.0,,8.941523032239363,Rain
1992-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,13,0.1,normal,8.9,16.6,2.3,0.69,0.34,689.3,690.4,687.2,6.1,,5.791693394516275,Rain
1992-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,14,0.0,无,9.2,18.5,-0.8,0.6,0.25,687.6,689.1,685.3,7.5,,,无
1992-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,15,0.0,无,9.3,20.6,-1.9,0.57,0.25,685.4,687.0,682.7,8.0,,,无
1992-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,16,6.4,normal,8.6,15.5,4.5,0.72,0.45,684.4,685.5,682.8,3.2,,5.8268381512357825,Rain
1992-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,17,2.3,normal,8.4,16.2,2.4,0.72,0.34,683.3,686.0,680.8,6.5,,5.643166146513532,Rain
1992-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,18,3.0,normal,8.1,13.3,2.7,0.79,0.54,680.5,681.6,679.6,2.8,,6.074212892948396,Rain
1992-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,19,16.2,normal,5.7,9.8,1.5,0.87,0.58,681.4,682.8,679.6,1.5,,4.55862589518675,Rain
1992-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,20,2.8,normal,6.9,14.4,0.8,0.71,0.28,683.7,684.6,682.2,5.7,,4.181850231484607,Rain
1992-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,21,0.1,normal,5.8,15.0,-0.5,0.74,0.38,684.9,685.8,682.5,4.4,,3.468459588906483,Rain
1992-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,22,0.0,无,6.5,14.2,-0.2,0.69,0.28,685.6,686.7,684.1,5.4,,,无
1992-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,23,0.0,无,5.4,15.2,-3.0,0.66,0.29,686.3,687.4,684.2,5.2,,,无
1992-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,24,0.0,无,7.8,13.8,2.5,0.62,0.3,687.0,688.3,685.1,5.4,,,无
1992-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,25,2.9,normal,6.5,14.0,-0.2,0.72,0.37,686.5,688.4,683.8,5.2,,3.920754118688694,Rain
1992-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,26,2.6,normal,6.4,14.1,0.4,0.75,0.38,685.2,686.8,682.3,4.9,,4.114219817400886,Rain
1992-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,27,0.2,normal,6.3,16.8,-1.7,0.72,0.3,683.9,684.8,682.2,4.5,,3.734520384087614,Rain
1992-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,28,3.7,normal,5.7,14.2,0.2,0.81,0.31,686.1,687.5,684.1,5.6,,4.021613748485007,Rain
1992-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,29,0.0,无,6.6,14.3,0.5,0.76,0.46,686.9,687.8,685.4,4.2,,,无
1992-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,30,4.7,normal,7.6,14.3,2.4,0.7,0.4,688.0,688.9,686.2,6.1,,4.7226655209157675,Rain
1992-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,8,31,0.0,无,7.1,18.4,-3.0,0.65,0.28,687.9,689.1,685.7,5.1,,,无
1992-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,1,0.0,无,9.1,22.0,-1.2,0.61,0.22,686.3,687.8,684.5,6.5,,,无
1992-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,2,0.0,无,9.4,19.5,1.6,0.55,0.15,686.6,688.6,684.6,7.2,,,无
1992-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,3,0.0,无,8.9,20.7,-1.6,0.57,0.21,682.5,685.9,678.6,6.9,,,无
1992-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,4,0.0,无,8.1,15.3,5.2,0.57,0.31,682.6,683.9,679.3,7.1,,,无
1992-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,5,1.4,normal,6.2,15.4,1.2,0.62,0.15,685.5,686.9,683.3,6.2,,2.6784954720255483,Rain
1992-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,6,0.0,无,3.7,16.2,-6.5,0.53,0.14,685.5,687.3,682.3,5.9,,,无
1992-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,7,0.0,无,5.6,13.3,-2.1,0.48,0.22,685.1,686.0,683.8,5.1,,,无
1992-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,8,0.0,无,5.0,14.3,-3.7,0.6,0.19,684.5,686.4,681.9,4.8,,,无
1992-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,9,0.0,无,8.0,17.3,1.3,0.61,0.42,682.2,683.7,680.2,4.9,,,无
1992-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,10,0.0,无,10.3,21.7,2.4,0.68,0.35,679.5,681.5,675.6,6.6,,,无
1992-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,11,12.4,normal,8.3,15.5,3.4,0.86,0.62,683.1,684.4,677.0,1.1,,6.959158710153948,Rain
1992-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,12,1.1,normal,5.2,11.2,1.1,0.81,0.47,682.7,685.2,680.4,2.2,,3.5474736610899216,Rain
1992-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,13,1.9,normal,5.0,9.9,0.5,0.75,0.54,682.2,683.3,680.8,3.3,,2.8212426300805182,Rain
1992-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,14,0.0,无,4.2,10.1,0.3,0.71,0.42,684.2,684.8,682.2,3.2,,,无
