date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1992-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,15,0.0,无,3.8,11.2,-1.0,0.69,0.32,685.8,687.3,684.1,4.3,,,无
1992-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,16,0.0,无,2.8,12.1,-4.9,0.66,0.28,684.8,686.2,682.6,3.4,,,无
1992-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,17,0.0,无,4.5,12.1,-2.9,0.66,0.25,684.5,686.3,682.0,3.7,,,无
1992-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,18,9.0,normal,2.4,12.0,-3.9,0.81,0.44,683.8,685.0,681.6,2.4,,0.9128498079314307,Snow
1992-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,19,4.4,normal,4.0,11.4,-1.5,0.76,0.42,686.6,688.1,684.1,3.8,,1.993286032081687,Rain
1992-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,20,0.0,无,6.5,15.7,-1.3,0.69,0.37,687.2,688.8,684.6,3.7,,,无
1992-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,21,0.4,normal,7.0,11.6,3.1,0.75,0.44,685.6,687.2,683.7,3.0,,4.666914683753878,Rain
1992-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,22,2.6,normal,4.0,10.9,0.6,0.84,0.4,684.7,685.3,682.5,2.9,,2.675205172366364,Snow
1992-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,23,0.6,normal,3.2,9.4,-0.3,0.79,0.35,686.7,687.6,685.2,2.9,,1.5036856956177092,Snow
1992-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,24,4.4,normal,0.4,7.5,-8.3,0.78,0.37,687.7,689.5,686.5,2.9,,-1.1889228562323462,Snow
1992-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,25,0.0,无,2.7,9.3,-2.3,0.69,0.3,687.0,688.4,685.0,3.3,,,无
1992-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,26,1.0,normal,2.3,9.8,-2.0,0.74,0.31,686.0,687.6,683.2,2.7,,0.25828941591437005,Snow
1992-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,27,0.0,无,2.3,10.3,-2.9,0.65,0.2,687.5,688.7,684.7,4.9,,,无
1992-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,28,0.0,无,1.4,11.7,-6.7,0.56,0.21,687.0,689.6,683.5,4.4,,,无
1992-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,29,0.0,无,1.5,11.5,-5.1,0.53,0.14,682.3,683.7,679.9,4.5,,,无
1992-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,9,30,0.0,无,2.0,12.7,-7.9,0.49,0.13,680.7,683.1,677.8,4.4,,,无
1992-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,1,0.0,无,2.2,8.7,-4.5,0.52,0.29,679.8,682.1,678.3,3.6,,,无
1992-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,2,0.0,无,-1.6,4.5,-7.3,0.65,0.47,684.1,685.2,681.9,3.3,,,无
1992-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,3,0.0,无,-0.8,4.0,-3.6,0.68,0.57,686.6,687.6,684.5,2.5,,,无
1992-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,4,0.0,无,-0.4,8.7,-7.5,0.69,0.36,686.1,688.4,682.3,2.0,,,无
1992-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,5,2.2,normal,-0.7,6.3,-4.0,0.77,0.35,684.2,685.6,682.8,0.9,,-2.290918506382238,Snow
1992-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,6,0.0,无,-1.3,9.0,-9.5,0.56,0.21,684.9,686.6,682.8,3.1,,,无
1992-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,7,0.0,无,0.3,11.4,-8.4,0.54,0.23,685.0,686.7,683.1,4.5,,,无
1992-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,8,0.0,无,2.1,10.4,-4.7,0.58,0.33,686.9,688.0,684.5,2.3,,,无
1992-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,9,0.0,无,1.8,11.6,-7.1,0.54,0.16,687.1,688.8,684.2,3.6,,,无
1992-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,10,0.0,无,1.8,11.4,-6.8,0.53,0.26,685.2,686.7,682.7,4.3,,,无
1992-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,11,0.2,normal,1.6,5.7,-0.5,0.68,0.44,685.8,686.3,684.5,2.3,,-0.8610924365009742,Snow
1992-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,12,0.8,normal,-0.9,6.6,-6.4,0.7,0.37,686.4,687.8,684.0,1.2,,-2.9681371347514807,Snow
1992-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,13,0.7,normal,-2.0,3.3,-7.1,0.72,0.44,687.1,688.3,685.6,1.8,,-3.832597570653582,Snow
1992-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,14,0.0,无,-4.4,4.9,-10.5,0.68,0.35,687.0,688.3,684.6,1.6,,,无
1992-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,15,0.0,无,-3.8,6.1,-11.1,0.64,0.2,684.5,686.0,682.3,2.0,,,无
1992-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,16,0.0,无,-3.6,6.5,-11.2,0.56,0.25,685.0,686.5,684.1,2.2,,,无
1992-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,17,0.0,无,-3.2,6.7,-11.4,0.55,0.2,683.7,685.2,682.0,3.3,,,无
1992-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,18,0.0,无,-3.0,9.3,-12.0,0.59,0.26,684.4,686.0,682.3,3.1,,,无
1992-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,19,0.2,normal,-2.9,2.7,-7.7,0.76,0.46,683.7,684.4,682.4,0.9,,-4.405856827266521,Snow
1992-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,20,9.6,normal,-4.4,0.4,-8.1,0.79,0.61,684.0,685.4,681.6,0.6,,-5.623787957027138,Snow
1992-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,21,1.9,normal,-12.8,-3.7,-22.9,0.79,0.53,684.1,686.2,680.5,0.7,,-13.57356052246502,Snow
1992-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,22,0.0,无,-10.4,-0.4,-19.3,0.59,0.24,682.3,683.6,680.6,2.3,,,无
1992-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,23,0.0,无,-8.2,5.5,-17.3,0.54,0.17,686.3,688.1,685.9,1.7,,,无
1992-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,24,0.0,无,-6.1,4.9,-15.0,0.6,0.31,684.9,687.0,681.5,1.9,,,无
1992-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,25,0.0,无,-5.0,3.1,-11.3,0.62,0.3,683.1,683.8,681.6,2.0,,,无
1992-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,26,0.0,无,-4.1,4.2,-10.3,0.63,0.22,684.2,685.5,682.3,3.4,,,无
1992-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,27,0.0,无,-6.4,4.7,-14.4,0.5,0.15,687.5,689.3,684.2,2.2,,,无
1992-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,28,0.0,无,-6.3,5.4,-15.2,0.44,0.12,689.0,690.1,687.5,3.0,,,无
1992-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,29,0.0,无,-5.7,6.7,-15.6,0.43,0.09,688.9,690.9,685.9,2.3,,,无
1992-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,30,0.0,无,-6.0,5.5,-15.5,0.44,0.08,688.2,690.3,686.3,2.1,,,无
1992-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,10,31,0.0,无,-6.7,6.4,-16.5,0.48,0.19,686.4,688.4,683.6,1.7,,,无
1992-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,1,0.0,无,-4.8,7.7,-13.2,0.48,0.16,684.3,685.6,681.0,2.8,,,无
1992-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,2,0.0,无,-6.5,1.1,-13.0,0.61,0.21,688.5,690.0,685.6,1.5,,,无
1992-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,3,0.0,无,-8.3,3.3,-16.9,0.52,0.22,687.3,689.4,684.0,1.2,,,无
1992-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,4,0.0,无,-8.3,5.2,-18.0,0.45,0.12,684.1,685.3,680.2,1.6,,,无
1992-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,5,0.0,无,-5.4,5.1,-13.4,0.44,0.27,680.3,682.6,677.0,2.0,,,无
1992-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,6,3.0,normal,-7.7,-1.2,-9.9,0.75,0.28,681.2,682.8,678.6,1.2,,-8.938292161116014,Snow
1992-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,7,0.0,无,-14.7,-6.8,-18.9,0.46,0.31,684.6,690.0,680.9,1.1,,,无
1992-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,8,0.0,无,-17.9,-3.3,-27.3,0.52,0.26,692.4,693.7,690.0,1.3,,,无
1992-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,9,0.0,无,-14.1,-1.0,-23.6,0.51,0.2,691.2,694.0,688.2,1.1,,,无
1992-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,10,0.0,无,-13.3,-1.0,-22.3,0.47,0.14,687.4,688.9,684.8,1.5,,,无
1992-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,11,0.0,无,-11.5,0.2,-21.8,0.44,0.27,687.5,689.1,685.6,1.6,,,无
1992-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,12,0.0,无,-8.6,4.3,-18.9,0.49,0.26,688.0,690.0,685.0,1.9,,,无
1992-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,13,0.0,无,-7.0,3.4,-17.3,0.47,0.2,682.7,686.0,679.5,2.0,,,无
1992-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,14,0.1,normal,-8.6,-1.1,-15.8,0.47,0.12,684.6,686.4,679.8,2.8,,-11.13033137895275,Snow
1992-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,15,0.0,无,-12.4,0.1,-22.0,0.4,0.16,686.2,688.2,684.2,1.4,,,无
1992-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,16,0.0,无,-10.2,1.6,-19.2,0.46,0.21,682.9,685.5,680.0,1.2,,,无
1992-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,17,0.0,无,-8.1,4.9,-18.7,0.5,0.22,677.7,680.9,674.3,1.2,,,无
1992-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,18,0.0,无,-6.4,0.5,-9.9,0.45,0.16,680.4,685.3,675.4,3.0,,,无
1992-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,19,0.0,无,-15.6,-4.8,-23.5,0.44,0.23,688.1,689.9,685.3,1.0,,,无
1992-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,20,0.0,无,-15.6,-1.7,-25.4,0.41,0.21,684.0,689.5,678.8,1.0,,,无
1992-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,21,0.0,无,-13.5,0.6,-21.8,0.36,0.11,679.5,681.5,677.8,1.5,,,无
1992-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,22,0.0,无,-13.3,0.2,-22.9,0.44,0.23,684.0,686.1,681.5,1.0,,,无
1992-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,23,0.0,无,-13.5,0.4,-22.4,0.39,0.18,685.5,686.9,683.2,1.5,,,无
1992-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,24,0.0,无,-13.2,0.2,-23.0,0.38,0.18,688.6,690.1,686.4,1.5,,,无
1992-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,25,0.0,无,-11.6,0.7,-21.2,0.42,0.18,689.3,691.0,686.9,1.2,,,无
1992-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,26,0.0,无,-12.4,1.4,-21.8,0.46,0.25,685.4,687.2,682.9,1.3,,,无
1992-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,27,0.0,无,-12.8,0.6,-21.7,0.5,0.23,685.2,686.6,683.5,1.1,,,无
1992-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,28,0.0,无,-13.9,2.1,-23.2,0.49,0.17,686.3,687.9,684.2,1.3,,,无
1992-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,29,0.0,无,-13.2,2.4,-22.9,0.41,0.14,685.9,687.2,684.0,1.1,,,无
1992-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,11,30,0.0,无,-12.4,1.2,-22.0,0.37,0.15,688.3,690.0,686.0,1.1,,,无
1992-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,1,0.0,无,-13.3,-0.1,-22.5,0.42,0.19,687.3,689.1,684.6,0.9,,,无
1992-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,2,0.0,无,-13.8,-0.9,-23.7,0.44,0.23,684.8,687.2,682.1,0.9,,,无
1992-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,3,0.0,无,-13.2,0.4,-22.1,0.48,0.25,682.0,683.5,679.6,0.8,,,无
1992-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,4,0.0,无,-12.7,0.7,-22.4,0.43,0.27,681.3,682.7,679.5,0.8,,,无
1992-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,5,0.0,无,-13.8,-1.8,-22.1,0.44,0.24,681.9,683.3,679.4,1.2,,,无
1992-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,6,0.0,无,-15.3,-2.4,-23.8,0.47,0.28,680.2,681.6,677.9,1.6,,,无
1992-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,7,0.0,无,-15.4,-4.3,-25.9,0.49,0.31,679.2,681.1,675.6,0.9,,,无
1992-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,8,0.7,normal,-13.9,-6.4,-21.0,0.68,0.47,680.9,683.3,677.8,0.5,,-15.008961982737429,Snow
1992-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,9,0.0,无,-14.5,-2.4,-22.5,0.56,0.27,679.7,680.6,678.2,1.3,,,无
1992-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,10,0.0,无,-17.2,-4.0,-26.4,0.49,0.28,682.3,684.0,680.3,0.7,,,无
1992-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,11,0.0,无,-15.6,0.3,-24.9,0.42,0.21,679.7,682.4,677.3,1.3,,,无
1992-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,12,0.0,无,-12.6,0.3,-22.2,0.43,0.21,677.6,679.3,675.4,1.2,,,无
1992-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,13,0.0,无,-11.2,-2.6,-18.0,0.51,0.34,679.0,682.0,677.5,0.7,,,无
1992-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,14,0.0,无,-15.3,-3.8,-24.3,0.51,0.18,683.6,685.4,682.0,0.9,,,无
1992-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,15,0.0,无,-13.0,-1.7,-23.4,0.37,0.21,681.6,683.8,679.1,1.3,,,无
1992-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,16,0.0,无,-12.8,-3.7,-21.0,0.46,0.18,678.9,680.2,676.9,0.5,,,无
1992-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,17,0.0,无,-13.5,-2.7,-22.6,0.48,0.19,679.5,681.0,678.0,1.0,,,无
1992-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,18,0.0,无,-14.9,-3.1,-23.6,0.37,0.16,680.7,683.0,678.9,0.7,,,无
1992-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,19,0.0,无,-14.2,-2.5,-25.6,0.35,0.19,676.0,679.1,673.2,1.0,,,无
1992-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,20,0.0,无,-12.4,-2.5,-18.2,0.33,0.12,680.4,683.9,674.7,1.2,,,无
1992-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,21,0.0,无,-17.0,-0.3,-26.9,0.28,0.12,679.0,681.9,675.9,1.0,,,无
1992-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,22,0.0,无,-14.4,-6.8,-19.4,0.27,0.08,682.4,687.3,677.1,1.6,,,无
1992-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,23,0.0,无,-19.1,-4.5,-28.3,0.23,0.11,684.9,688.3,681.1,0.9,,,无
1992-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,24,0.0,无,-14.9,0.5,-23.9,0.26,0.15,678.0,681.1,676.3,1.4,,,无
1992-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,25,0.0,无,-13.6,-0.8,-23.0,0.35,0.2,679.0,681.3,676.8,1.4,,,无
1992-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,26,0.0,无,-14.0,-3.4,-21.0,0.49,0.28,678.7,680.2,676.8,0.6,,,无
1992-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,27,0.0,无,-16.3,-4.2,-23.9,0.52,0.24,677.6,680.0,675.0,0.4,,,无
1992-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,28,0.0,无,-16.6,-5.2,-24.2,0.38,0.2,678.5,679.8,676.3,1.6,,,无
1992-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,29,0.0,无,-16.6,-4.3,-24.1,0.33,0.18,679.7,680.7,678.7,0.7,,,无
1992-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,30,0.0,无,-18.3,-3.8,-27.1,0.29,0.12,680.4,681.3,679.9,0.9,,,无
1992-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1992,12,31,0.0,无,-16.3,-2.1,-24.4,0.26,0.06,681.2,682.6,678.8,1.8,,,无
1993-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,1,0.0,无,-15.1,-2.5,-24.0,0.24,0.11,678.6,680.5,675.7,1.0,,,无
1993-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,2,0.0,无,-12.6,-5.1,-18.5,0.28,0.15,680.3,681.7,677.6,1.0,,,无
1993-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,3,0.0,无,-12.9,-3.7,-21.0,0.39,0.28,680.4,682.4,677.4,0.7,,,无
1993-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,4,0.0,无,-15.1,-5.1,-23.5,0.43,0.31,677.5,679.5,674.1,0.8,,,无
1993-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,5,0.7,normal,-18.0,-9.2,-26.4,0.55,0.41,678.4,680.2,677.0,0.3,,-19.195705559434664,Snow
1993-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,6,0.0,无,-19.7,-5.8,-27.5,0.45,0.22,675.6,678.5,672.9,0.8,,,无
1993-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,7,0.2,normal,-17.8,-9.2,-24.5,0.51,0.44,673.8,675.8,671.8,0.0,,-19.128397246996663,Snow
1993-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,8,0.0,无,-19.4,-11.8,-26.4,0.56,0.45,677.7,680.0,675.0,0.4,,,无
1993-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,9,0.2,normal,-19.1,-11.6,-24.5,0.55,0.48,676.3,677.2,674.8,0.1,,-20.209419323541404,Snow
1993-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,10,0.7,normal,-20.3,-13.4,-27.4,0.57,0.44,677.0,677.8,676.0,0.7,,-21.271184537641396,Snow
1993-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,11,0.0,无,-23.6,-12.4,-31.0,0.49,0.32,676.2,677.4,675.0,0.7,,,无
1993-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,12,0.0,无,-24.0,-12.8,-29.7,0.47,0.33,675.7,676.8,674.4,0.3,,,无
1993-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,13,0.0,无,-24.1,-13.9,-31.8,0.46,0.28,678.3,680.1,676.4,0.5,,,无
1993-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,14,0.0,无,-25.0,-12.4,-33.4,0.43,0.26,677.5,679.2,675.2,0.5,,,无
1993-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,15,0.0,无,-24.6,-11.7,-32.6,0.42,0.21,677.6,679.2,676.3,0.5,,,无
1993-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,16,0.0,无,-22.3,-12.2,-29.4,0.42,0.29,677.0,678.4,675.7,0.5,,,无
1993-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,17,0.0,无,-23.2,-9.8,-31.7,0.38,0.19,675.5,678.5,671.9,0.6,,,无
1993-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,18,0.0,无,-20.4,-7.2,-29.9,0.38,0.19,673.2,675.5,670.8,0.8,,,无
1993-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,19,0.0,无,-18.2,-4.4,-27.1,0.37,0.2,671.9,673.7,670.4,0.6,,,无
1993-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,20,0.0,无,-17.8,-4.5,-26.1,0.39,0.21,674.0,675.1,672.6,0.8,,,无
1993-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,21,0.0,无,-16.4,-8.1,-22.5,0.41,0.28,675.7,677.0,674.1,0.8,,,无
1993-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,22,0.3,normal,-16.7,-7.3,-24.1,0.48,0.31,676.9,678.7,675.5,0.6,,-18.21557082786255,Snow
1993-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,23,0.0,无,-19.2,-6.7,-27.5,0.43,0.21,676.8,678.8,675.0,0.7,,,无
1993-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,24,0.0,无,-19.1,-4.8,-28.4,0.34,0.13,675.9,677.7,673.9,0.9,,,无
1993-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,25,0.0,无,-17.3,-5.0,-27.5,0.32,0.12,678.2,679.9,675.3,1.3,,,无
1993-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,26,0.0,无,-15.5,-5.1,-24.2,0.36,0.16,682.5,684.5,678.8,0.8,,,无
1993-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,27,0.0,无,-18.3,-3.6,-29.4,0.3,0.08,681.5,683.4,678.4,1.1,,,无
1993-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,28,0.0,无,-15.2,-5.5,-25.2,0.29,0.18,681.7,683.5,680.6,1.1,,,无
