date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1993-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,29,0.0,无,-16.8,-2.1,-27.0,0.31,0.08,681.6,683.7,678.8,1.1,,,无
1993-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,30,0.0,无,-14.6,0.5,-25.4,0.26,0.1,680.0,681.0,678.1,1.2,,,无
1993-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,1,31,0.0,无,-12.8,1.2,-24.0,0.3,0.13,682.0,683.5,679.8,1.1,,,无
1993-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,1,0.0,无,-12.3,0.8,-23.3,0.29,0.13,683.8,685.5,681.1,1.5,,,无
1993-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,2,0.0,无,-11.1,-0.8,-21.6,0.28,0.1,683.2,685.2,681.8,1.6,,,无
1993-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,3,0.0,无,-13.6,-0.2,-23.3,0.23,0.11,683.2,685.1,682.1,1.6,,,无
1993-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,4,0.0,无,-10.0,4.8,-21.5,0.27,0.08,682.9,684.8,680.5,1.7,,,无
1993-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,5,0.0,无,0.0,7.1,-10.0,0.12,0.04,676.0,681.2,672.1,4.7,,,无
1993-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,6,0.0,无,-7.4,3.9,-18.2,0.3,0.11,677.8,679.3,674.6,2.8,,,无
1993-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,7,0.0,无,-6.4,0.3,-12.3,0.43,0.17,678.4,680.3,676.6,1.6,,,无
1993-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,8,0.0,无,-11.0,1.1,-21.0,0.33,0.12,683.0,685.7,679.7,1.7,,,无
1993-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,9,0.0,无,-7.4,2.4,-16.0,0.32,0.17,680.2,680.9,679.8,1.3,,,无
1993-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,10,0.0,无,-10.2,2.7,-19.8,0.39,0.08,683.1,684.1,680.7,2.2,,,无
1993-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,11,0.0,无,-10.5,3.2,-21.2,0.27,0.11,682.0,683.8,679.5,2.0,,,无
1993-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,12,0.0,无,-9.4,4.0,-20.0,0.36,0.14,681.3,683.5,678.2,1.7,,,无
1993-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,13,0.0,无,-8.2,3.9,-18.5,0.3,0.17,679.3,680.7,677.0,1.9,,,无
1993-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,14,0.0,无,-7.4,-0.2,-16.7,0.32,0.12,680.1,682.0,678.2,2.1,,,无
1993-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,15,0.0,无,-10.2,2.5,-22.1,0.26,0.09,677.4,680.7,673.7,2.2,,,无
1993-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,16,0.0,无,-9.8,1.3,-18.5,0.22,0.11,674.0,674.9,672.5,2.4,,,无
1993-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,17,0.0,无,-9.0,5.3,-20.7,0.2,0.07,671.9,675.4,668.1,2.6,,,无
1993-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,18,0.0,无,-3.3,7.5,-15.9,0.18,0.09,668.3,670.5,665.1,2.4,,,无
1993-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,19,0.0,无,-6.8,4.2,-14.8,0.46,0.15,670.3,672.3,666.9,3.6,,,无
1993-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,20,0.1,normal,-9.0,-3.3,-11.3,0.48,0.33,673.2,675.4,669.9,1.0,,-11.45392795628737,Snow
1993-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,21,0.7,normal,-12.1,-5.0,-16.5,0.52,0.34,676.6,677.7,675.4,1.1,,-13.97864401145052,Snow
1993-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,22,0.0,无,-13.4,-4.1,-23.1,0.44,0.2,677.1,679.3,674.6,1.8,,,无
1993-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,23,0.0,无,-9.8,-3.8,-16.6,0.41,0.25,674.3,675.3,672.5,1.7,,,无
1993-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,24,0.0,无,-14.3,-2.5,-25.1,0.39,0.13,676.1,678.4,673.5,1.3,,,无
1993-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,25,0.0,无,-11.8,-0.1,-23.5,0.34,0.15,674.0,675.6,670.9,2.1,,,无
1993-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,26,0.0,无,-13.2,1.6,-22.7,0.37,0.11,674.5,676.1,671.7,2.5,,,无
1993-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,27,0.0,无,-11.9,-3.5,-19.0,0.33,0.11,675.9,677.8,674.1,1.6,,,无
1993-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,2,28,0.0,无,-11.0,0.9,-19.6,0.3,0.13,677.7,679.6,675.6,1.6,,,无
1993-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,1,0.0,无,-10.1,1.8,-21.4,0.3,0.08,677.4,678.9,674.7,2.7,,,无
1993-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,2,0.0,无,-10.4,0.7,-21.0,0.23,0.1,679.9,680.8,676.4,2.5,,,无
1993-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,3,0.0,无,-10.3,3.3,-21.5,0.24,0.02,679.8,681.4,677.3,2.1,,,无
1993-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,4,0.0,无,-5.9,5.5,-18.5,0.25,0.03,674.9,678.1,671.2,4.3,,,无
1993-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,5,0.0,无,-6.0,0.3,-13.9,0.23,0.14,676.0,676.9,673.8,3.5,,,无
1993-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,6,0.0,无,-6.1,5.6,-16.4,0.3,0.08,677.4,678.5,675.6,4.2,,,无
1993-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,7,0.0,无,-8.8,5.0,-19.0,0.28,0.09,679.1,681.0,675.8,2.5,,,无
1993-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,8,0.0,无,-7.1,2.8,-14.7,0.2,0.06,680.3,681.8,677.5,2.8,,,无
1993-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,9,0.0,无,-8.4,6.7,-20.3,0.27,0.09,680.4,682.1,677.6,3.3,,,无
1993-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,10,0.0,无,-4.9,10.3,-16.7,0.23,0.01,680.9,683.1,679.3,5.0,,,无
1993-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,11,0.0,无,-4.8,10.4,-18.0,0.23,0.02,678.8,681.3,674.8,3.0,,,无
1993-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,12,0.0,无,-1.3,11.7,-13.2,0.36,0.1,674.2,676.4,671.1,3.7,,,无
1993-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,13,0.0,无,-2.4,11.5,-13.5,0.3,0.11,672.4,674.1,670.0,4.0,,,无
1993-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,14,1.0,normal,-3.8,6.2,-9.4,0.5,0.3,673.9,675.7,671.1,1.5,,-6.89895996385419,Snow
1993-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,15,0.2,normal,-2.7,7.3,-8.9,0.47,0.14,674.0,675.7,672.8,3.0,,-6.1740690810218934,Snow
1993-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,16,1.5,normal,-3.8,2.2,-7.5,0.55,0.18,675.0,675.7,674.2,0.3,,-6.5747234838397395,Snow
1993-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,17,1.0,normal,-4.3,-0.6,-6.7,0.61,0.34,676.8,677.4,675.1,0.8,,-6.631272626739864,Snow
1993-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,18,0.0,无,-6.8,-0.2,-12.9,0.48,0.26,678.0,679.0,676.1,1.9,,,无
1993-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,19,0.4,normal,-7.7,-2.5,-10.4,0.51,0.31,677.1,678.1,675.7,1.3,,-10.171587360771056,Snow
1993-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,20,0.0,无,-7.6,-0.1,-12.5,0.49,0.23,676.6,678.5,674.2,1.5,,,无
1993-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,21,0.0,无,-8.8,-0.2,-14.5,0.51,0.19,674.0,675.9,671.9,1.8,,,无
1993-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,22,0.5,normal,-9.6,-0.2,-19.1,0.45,0.11,675.5,677.4,673.9,1.9,,-12.106228484948861,Snow
1993-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,23,0.0,无,-8.1,3.2,-18.5,0.37,0.12,673.4,676.1,672.0,2.8,,,无
1993-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,24,0.0,无,-6.1,5.7,-16.4,0.38,0.09,673.5,674.9,671.6,3.0,,,无
1993-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,25,0.4,normal,-2.1,6.0,-7.9,0.49,0.16,674.9,676.9,672.7,3.4,,-5.530602206361359,Snow
1993-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,26,0.0,无,-3.5,8.3,-13.5,0.43,0.17,674.1,675.9,671.4,3.7,,,无
1993-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,27,2.7,normal,-2.1,2.7,-5.4,0.54,0.33,675.5,677.1,672.3,1.8,,-5.178002241555357,Snow
1993-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,28,1.3,normal,-5.5,-2.3,-6.6,0.6,0.37,679.2,680.3,677.1,0.3,,-7.748270113224911,Snow
1993-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,29,0.0,无,-8.2,2.3,-16.9,0.35,0.04,680.6,682.0,678.4,2.3,,,无
1993-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,30,0.0,无,-7.7,3.6,-17.8,0.28,0.01,678.2,680.7,675.5,3.4,,,无
1993-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,3,31,0.3,normal,-7.8,1.5,-16.1,0.48,0.11,675.2,676.6,673.2,2.3,,-10.418124265858783,Snow
1993-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,1,0.0,无,-4.9,5.3,-14.0,0.43,0.18,675.9,677.4,674.3,2.5,,,无
1993-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,2,0.0,无,-1.6,3.4,-6.8,0.3,0.14,676.5,678.0,674.7,3.4,,,无
1993-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,3,0.1,normal,-6.0,3.4,-14.1,0.45,0.14,677.4,679.2,674.0,3.5,,-9.049435026533303,Snow
1993-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,4,0.2,normal,-6.0,-0.3,-10.9,0.46,0.17,678.3,679.2,677.1,2.2,,-8.989368904012235,Snow
1993-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,5,0.0,无,-7.2,2.8,-15.1,0.33,0.16,679.3,680.1,677.5,3.3,,,无
1993-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,6,0.0,无,-7.8,0.3,-14.6,0.37,0.14,681.4,682.7,679.2,2.9,,,无
1993-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,7,0.0,无,-7.6,0.3,-16.2,0.28,0.08,680.7,682.1,678.7,3.5,,,无
1993-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,8,0.0,无,-7.4,4.1,-18.1,0.31,0.09,679.7,681.2,676.9,4.6,,,无
1993-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,9,0.0,无,-5.7,4.5,-14.4,0.3,0.1,681.2,682.9,678.6,3.3,,,无
1993-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,10,0.0,无,-5.1,5.5,-13.7,0.38,0.19,679.8,681.4,676.8,3.8,,,无
1993-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,11,1.0,normal,-4.4,0.0,-8.8,0.58,0.26,679.3,680.7,677.9,2.3,,-6.898538308546072,Snow
1993-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,12,1.1,normal,-5.5,0.6,-10.4,0.58,0.27,680.5,681.4,679.1,1.6,,-7.861238107209645,Snow
1993-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,13,1.2,normal,-4.3,3.3,-12.3,0.55,0.38,682.2,683.6,680.4,2.9,,-6.989662180395286,Snow
1993-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,14,0.3,normal,-4.6,5.7,-10.7,0.47,0.18,683.3,684.8,681.0,3.0,,-7.7368064773836975,Snow
1993-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,15,0.0,无,-1.9,11.0,-11.9,0.4,0.09,680.3,683.0,677.2,4.9,,,无
1993-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,16,0.0,无,-1.8,8.9,-10.2,0.35,0.08,678.9,680.6,677.1,5.7,,,无
1993-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,17,0.0,无,-1.2,11.7,-12.3,0.33,0.07,680.3,682.3,677.5,5.7,,,无
1993-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,18,0.0,无,0.5,11.7,-6.4,0.3,0.14,681.8,682.8,678.5,4.2,,,无
1993-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,19,0.0,无,1.0,10.5,-9.8,0.33,0.09,683.0,684.7,680.7,5.5,,,无
1993-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,20,0.3,normal,-0.4,7.8,-6.3,0.35,0.19,682.2,683.1,680.7,4.5,,-5.17019945476378,Snow
1993-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,21,0.0,无,0.3,12.4,-11.0,0.31,0.04,683.0,685.0,680.0,7.2,,,无
1993-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,22,0.0,无,3.6,14.3,-6.7,0.21,0.11,680.8,681.9,679.0,7.2,,,无
1993-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,23,0.0,无,2.6,14.0,-7.4,0.31,0.08,681.3,682.5,679.0,6.5,,,无
1993-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,24,0.0,无,3.3,12.3,-6.5,0.27,0.15,683.2,684.4,681.0,5.4,,,无
1993-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,25,0.0,无,4.5,17.6,-7.3,0.32,0.05,682.7,685.1,679.4,7.8,,,无
1993-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,26,0.0,无,5.3,17.6,-6.4,0.35,0.04,678.3,681.0,674.3,7.3,,,无
1993-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,27,0.0,无,4.3,13.0,-1.6,0.41,0.21,677.6,678.8,675.2,5.0,,,无
1993-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,28,0.0,无,2.6,13.3,-8.9,0.34,0.12,677.6,679.1,675.5,5.7,,,无
1993-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,29,0.1,normal,2.0,15.1,-7.4,0.44,0.15,677.5,678.7,674.3,4.8,,-2.54092099993684,Snow
1993-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,4,30,0.7,normal,1.9,9.3,-4.3,0.58,0.38,678.4,679.5,676.4,3.2,,-1.429614678950215,Snow
1993-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,1,0.4,normal,1.0,8.7,-4.0,0.45,0.2,681.1,682.4,679.0,5.0,,-3.2541789458248127,Snow
1993-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,2,0.0,无,1.2,11.0,-9.2,0.27,0.04,680.0,682.4,676.0,5.8,,,无
1993-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,3,0.0,无,1.8,13.5,-9.3,0.35,0.15,678.2,679.0,675.7,6.2,,,无
1993-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,4,0.4,normal,1.5,11.4,-6.3,0.51,0.21,679.3,680.3,676.4,4.1,,-2.3503734773354124,Snow
1993-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,5,0.0,无,3.2,12.9,-4.0,0.41,0.06,678.5,681.2,675.1,5.8,,,无
1993-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,6,0.0,无,1.0,10.1,-7.2,0.24,0.07,679.1,681.0,676.0,6.6,,,无
1993-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,7,0.0,无,0.5,6.9,-7.0,0.34,0.18,679.4,681.4,677.4,6.4,,,无
1993-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,8,2.2,normal,2.6,14.4,-5.5,0.47,0.05,679.8,681.8,676.7,8.2,,-1.7823950241737707,Snow
1993-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,9,0.0,无,6.5,19.2,-7.4,0.29,0.08,677.3,680.1,673.0,7.8,,,无
1993-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,10,4.6,normal,6.2,15.6,0.5,0.49,0.14,674.7,675.4,673.7,4.6,,1.3364796437609927,Rain
1993-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,11,0.6,normal,0.2,4.0,-1.0,0.71,0.49,677.2,677.9,675.0,2.1,,-1.9100414895694984,Snow
1993-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,12,2.2,normal,-2.2,2.7,-5.4,0.63,0.46,680.2,681.0,677.7,3.4,,-4.633710794277577,Snow
1993-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,13,2.8,normal,-1.0,6.5,-4.6,0.7,0.4,681.4,682.4,679.5,2.2,,-3.067313534490057,Snow
1993-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,14,6.3,normal,-2.3,2.4,-6.5,0.73,0.55,683.6,684.3,682.4,2.6,,-4.046507308108409,Snow
1993-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,15,0.7,normal,-2.9,-0.7,-4.9,0.7,0.57,684.0,685.3,682.7,1.8,,-4.791780745592109,Snow
1993-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,16,0.0,无,-2.6,4.5,-9.8,0.44,0.24,681.6,683.5,679.7,4.3,,,无
1993-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,17,0.0,无,1.6,9.9,-8.0,0.36,0.18,679.6,681.7,677.2,6.0,,,无
1993-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,18,0.0,无,4.6,12.2,-4.7,0.44,0.25,678.1,679.2,676.9,5.7,,,无
1993-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,19,1.8,normal,2.1,7.8,-1.6,0.54,0.36,680.3,683.2,678.1,1.9,,-1.5903056431017992,Snow
1993-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,20,0.1,normal,0.5,8.0,-7.4,0.53,0.33,683.8,684.3,682.5,3.6,,-3.0164048259908105,Snow
1993-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,21,0.0,无,3.0,11.5,-4.9,0.5,0.22,684.5,686.1,682.2,5.9,,,无
1993-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,22,0.0,无,2.8,11.2,-6.3,0.46,0.2,683.8,685.7,681.8,4.9,,,无
1993-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,23,0.0,无,3.0,15.4,-5.9,0.52,0.24,683.2,684.1,680.6,5.9,,,无
1993-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,24,2.2,normal,2.3,11.5,-2.9,0.74,0.34,684.0,684.7,682.3,3.2,,0.25531677184288615,Snow
1993-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,25,0.7,normal,1.6,7.3,-1.5,0.73,0.47,684.8,685.2,684.1,2.5,,-0.4656253732946025,Snow
1993-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,26,0.0,无,4.7,14.0,-5.0,0.47,0.15,685.7,687.1,683.5,6.0,,,无
1993-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,27,0.0,无,7.3,17.8,-4.6,0.39,0.1,683.0,684.6,681.7,8.9,,,无
1993-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,28,1.1,normal,6.0,16.0,-2.1,0.51,0.14,682.1,684.5,678.8,6.5,,1.4011466124391392,Rain
1993-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,29,2.3,normal,4.4,13.7,-1.1,0.72,0.21,680.8,682.8,677.7,5.4,,2.0004494730456424,Rain
1993-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,30,2.0,normal,5.6,10.7,1.1,0.7,0.46,678.6,681.0,675.9,4.1,,2.9011928626048844,Rain
1993-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,5,31,0.8,normal,5.3,13.1,0.5,0.64,0.32,679.7,680.9,677.7,5.4,,2.0693879255608083,Rain
1993-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,1,0.0,无,7.0,15.4,-1.0,0.6,0.29,680.1,681.4,678.3,6.0,,,无
1993-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,2,6.2,normal,4.2,11.5,0.7,0.71,0.34,680.3,680.8,678.9,2.2,,1.7289332443791539,Rain
1993-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,3,0.3,normal,4.2,9.9,0.9,0.74,0.51,682.0,682.9,680.6,4.4,,1.9965743690340298,Rain
1993-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,4,0.8,normal,4.7,15.0,-3.0,0.64,0.23,682.3,683.0,679.5,5.3,,1.5466496646645789,Rain
1993-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,5,2.3,normal,7.2,15.0,0.2,0.59,0.25,682.5,684.4,680.5,6.5,,3.234403014044358,Rain
1993-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,6,0.1,normal,6.8,14.5,-1.3,0.63,0.25,681.5,683.0,679.3,5.4,,3.2930381224352923,Rain
1993-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,7,0.0,无,8.7,18.4,-2.3,0.52,0.18,681.2,682.7,678.2,6.8,,,无
1993-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,8,0.4,normal,8.4,18.3,-1.2,0.59,0.17,681.7,682.5,679.0,6.7,,4.263450314807611,Rain
1993-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,9,2.4,normal,6.0,9.1,3.6,0.76,0.62,683.0,683.5,681.9,1.1,,3.8365539647779334,Rain
1993-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,10,14.4,normal,3.6,9.3,0.2,0.85,0.56,683.3,684.0,681.6,3.8,,2.376820004520517,Snow
