date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1993-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,11,22.4,normal,2.6,8.2,0.0,0.82,0.53,684.2,685.7,682.3,2.5,,1.1823009990929423,Snow
1993-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,12,0.0,无,5.5,14.5,-3.0,0.53,0.23,681.6,683.5,679.0,6.2,,,无
1993-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,13,0.9,normal,6.1,13.9,-1.0,0.64,0.26,681.3,682.1,679.4,4.7,,2.7771749450763794,Rain
1993-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,14,1.0,normal,6.5,17.4,-1.2,0.66,0.23,682.0,683.8,678.8,7.0,,3.3282504513761557,Rain
1993-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,15,1.4,normal,5.0,11.2,0.0,0.78,0.45,682.3,682.9,681.1,2.1,,3.091300848569589,Rain
1993-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,16,0.0,无,7.7,17.0,-0.9,0.6,0.19,682.1,684.1,679.6,6.9,,,无
1993-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,17,3.0,normal,8.5,16.0,3.5,0.63,0.31,681.3,682.3,679.6,6.0,,4.780632640878895,Rain
1993-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,18,0.0,无,7.9,16.3,1.0,0.7,0.37,681.5,682.4,679.5,5.2,,,无
1993-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,19,0.4,normal,8.2,11.5,6.0,0.7,0.51,681.1,682.3,679.6,2.5,,5.25135223635989,Rain
1993-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,20,7.5,normal,4.8,9.3,1.4,0.79,0.59,683.4,684.5,680.7,2.5,,2.9951934606516994,Snow
1993-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,21,0.0,无,6.7,15.5,-0.2,0.7,0.31,685.4,686.3,682.9,4.9,,,无
1993-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,22,0.6,normal,6.0,17.0,-0.5,0.73,0.23,685.5,687.0,681.9,5.4,,3.5586584609747574,Rain
1993-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,23,5.1,normal,6.2,13.7,-0.5,0.71,0.4,683.4,686.0,680.8,4.8,,3.5471883829551176,Rain
1993-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,24,0.0,无,8.7,18.0,-0.7,0.59,0.28,681.5,683.8,677.5,7.2,,,无
1993-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,25,4.4,normal,7.2,15.8,4.5,0.76,0.37,679.1,679.6,677.8,1.9,,4.93951616129737,Rain
1993-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,26,8.8,normal,6.1,13.0,0.6,0.81,0.52,681.3,682.4,679.6,3.7,,4.392782867625571,Rain
1993-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,27,9.0,normal,6.4,14.1,1.8,0.75,0.33,684.5,685.3,682.4,5.2,,4.113196635230811,Rain
1993-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,28,0.0,无,8.2,15.8,0.5,0.58,0.2,685.8,687.0,683.9,8.2,,,无
1993-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,29,0.0,无,7.9,16.3,-0.2,0.61,0.27,684.9,686.8,682.0,7.4,,,无
1993-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,6,30,1.7,normal,8.4,13.3,3.1,0.67,0.44,682.4,684.1,680.8,4.3,,5.119900127052408,Rain
1993-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,1,0.7,normal,7.5,16.4,0.6,0.68,0.32,682.3,683.0,679.8,7.2,,4.419819580427631,Rain
1993-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,2,1.4,normal,7.1,13.2,1.5,0.78,0.48,682.6,683.4,681.3,3.5,,5.046200102590235,Rain
1993-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,3,5.1,normal,6.7,15.8,0.7,0.78,0.39,683.1,683.8,680.7,3.9,,4.674601852453297,Rain
1993-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,4,2.5,normal,7.7,14.5,2.7,0.67,0.34,683.4,684.5,681.4,5.7,,4.498487537771285,Rain
1993-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,5,0.8,normal,5.1,14.0,-0.1,0.8,0.44,682.7,684.1,679.3,3.9,,3.3641468104927386,Rain
1993-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,6,0.4,normal,7.0,15.2,-0.1,0.62,0.34,682.1,683.9,679.0,6.5,,3.3680388051189825,Rain
1993-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,7,0.5,normal,7.8,14.4,-0.2,0.61,0.34,681.3,682.8,679.4,6.7,,3.958241061432095,Rain
1993-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,8,0.8,normal,6.2,15.1,-1.3,0.73,0.41,681.5,682.2,679.5,5.4,,3.7349267145521425,Rain
1993-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,9,0.0,无,9.5,20.1,-0.3,0.64,0.26,679.5,681.0,677.9,6.2,,,无
1993-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,10,9.4,normal,10.5,19.4,2.9,0.67,0.33,679.6,682.4,677.1,8.6,,6.984049050152028,Rain
1993-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,11,17.8,normal,9.8,14.9,7.8,0.83,0.47,678.0,679.7,676.0,5.1,,8.079779226887688,Rain
1993-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,12,9.9,normal,8.5,11.5,6.1,0.87,0.71,680.0,680.7,678.6,5.9,,7.246955341783647,Rain
1993-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,13,1.0,normal,9.1,12.5,7.8,0.88,0.71,680.6,680.9,679.4,4.4,,7.924001601395925,Rain
1993-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,14,9.3,normal,7.9,13.3,5.7,0.84,0.62,682.3,682.8,680.7,4.2,,6.381286080892212,Rain
1993-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,15,5.9,normal,7.9,14.3,3.5,0.8,0.55,682.6,684.0,680.9,3.7,,5.98895424985034,Rain
1993-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,16,2.1,normal,9.2,17.5,1.2,0.73,0.33,682.6,684.0,680.2,6.5,,6.475460183977817,Rain
1993-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,17,0.1,normal,11.0,16.9,6.1,0.7,0.4,682.4,683.1,680.9,4.8,,7.778674964210128,Rain
1993-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,18,6.7,normal,10.1,16.8,6.3,0.75,0.45,681.1,683.5,679.2,5.2,,7.5123808956451965,Rain
1993-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,19,5.2,normal,9.5,14.9,6.7,0.81,0.51,681.9,682.6,680.4,3.5,,7.592128328328527,Rain
1993-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,20,5.4,normal,8.8,14.4,4.4,0.79,0.45,682.4,683.2,681.0,4.0,,6.73028965846751,Rain
1993-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,21,14.7,normal,6.9,14.6,0.6,0.71,0.31,683.1,684.0,681.5,5.8,,4.180809129887666,Rain
1993-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,22,1.0,normal,8.6,16.8,0.9,0.68,0.33,682.4,683.1,680.1,4.5,,5.40386377570242,Rain
1993-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,23,0.0,无,9.1,14.7,2.9,0.73,0.45,681.5,682.3,680.8,2.7,,,无
1993-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,24,0.0,无,10.8,21.0,2.0,0.68,0.37,680.8,682.0,679.3,6.9,,,无
1993-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,25,0.0,无,13.0,21.6,5.0,0.69,0.46,680.3,681.1,678.9,6.6,,,无
1993-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,26,0.0,无,13.6,22.0,5.8,0.71,0.45,680.8,681.4,679.5,5.8,,,无
1993-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,27,1.3,normal,11.7,17.1,7.5,0.82,0.59,683.5,684.1,681.0,2.3,,9.77517289846832,Rain
1993-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,28,30.2,normal,10.5,13.6,7.5,0.86,0.66,683.4,684.3,682.3,5.0,,9.065661036725828,Rain
1993-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,29,0.0,无,9.7,17.2,3.3,0.71,0.39,682.4,684.4,680.0,5.7,,,无
1993-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,30,0.0,无,10.7,17.6,5.9,0.58,0.35,681.0,681.8,678.9,5.9,,,无
1993-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,7,31,0.3,normal,9.4,18.4,1.2,0.69,0.31,681.4,682.3,680.1,6.1,,6.225872681048847,Rain
1993-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,1,1.0,normal,9.7,14.4,5.1,0.8,0.44,682.7,683.3,680.5,3.6,,7.67641115705175,Rain
1993-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,2,0.0,无,11.8,17.9,7.6,0.7,0.43,683.0,684.3,681.7,5.9,,,无
1993-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,3,5.5,normal,11.1,18.4,6.3,0.64,0.33,682.7,683.9,681.4,7.5,,7.175441296009661,Rain
1993-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,4,6.2,normal,7.8,14.2,3.5,0.79,0.41,683.6,685.1,681.5,1.7,,5.797774097647168,Rain
1993-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,5,0.5,normal,9.8,18.2,2.8,0.69,0.22,685.3,686.7,683.9,5.1,,6.592401507595578,Rain
1993-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,6,3.5,normal,10.9,17.7,5.6,0.67,0.42,685.3,686.9,683.5,6.7,,7.3517399092905,Rain
1993-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,7,0.2,normal,9.0,17.6,3.2,0.7,0.4,684.4,686.7,682.1,4.5,,5.978769487430715,Rain
1993-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,8,2.4,normal,8.1,15.0,3.5,0.7,0.4,683.4,685.3,680.8,6.5,,5.165333921655084,Rain
1993-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,9,11.0,normal,7.5,14.8,2.8,0.77,0.49,680.9,682.8,678.9,4.3,,5.317856169266171,Rain
1993-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,10,12.0,normal,8.0,16.2,2.1,0.74,0.43,680.3,681.2,678.8,5.8,,5.477968719453279,Rain
1993-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,11,2.5,normal,9.7,16.7,5.1,0.79,0.53,680.5,681.4,679.2,4.7,,7.568612151215182,Rain
1993-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,12,9.6,normal,6.7,10.6,4.1,0.82,0.71,681.8,682.6,681.4,3.3,,5.052163985853517,Rain
1993-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,13,8.5,normal,7.8,13.3,6.1,0.83,0.58,682.5,682.8,681.3,2.6,,6.189066395936869,Rain
1993-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,14,5.1,normal,6.6,12.2,3.1,0.81,0.55,684.0,684.5,682.7,2.7,,4.866118455992914,Rain
1993-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,15,3.8,normal,7.4,13.9,3.9,0.77,0.48,685.3,685.7,683.8,3.5,,5.231030905613401,Rain
1993-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,16,0.6,normal,9.1,15.4,4.4,0.71,0.4,685.3,686.0,683.8,5.1,,6.1769393643772075,Rain
1993-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,17,11.0,normal,8.5,15.6,4.3,0.74,0.43,685.5,686.4,684.4,5.0,,5.944168145901663,Rain
1993-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,18,1.8,normal,7.3,14.8,1.7,0.77,0.37,685.0,686.2,683.2,3.9,,5.137922500626897,Rain
1993-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,19,1.4,normal,7.4,16.2,1.4,0.72,0.37,683.9,685.3,681.4,4.9,,4.734922175973426,Rain
1993-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,20,0.0,无,8.6,19.3,0.6,0.72,0.31,682.1,683.3,680.3,5.3,,,无
1993-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,21,1.5,normal,9.0,12.9,4.5,0.81,0.53,679.9,681.9,677.3,2.2,,7.119545045857021,Rain
1993-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,22,16.3,normal,7.7,13.3,3.4,0.77,0.52,679.7,681.1,677.3,3.9,,5.501658516362222,Rain
1993-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,23,1.1,normal,7.7,15.4,2.4,0.77,0.39,683.5,684.6,681.1,4.2,,5.506748636904244,Rain
1993-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,24,6.8,normal,7.4,14.0,1.7,0.78,0.49,684.0,685.2,681.9,5.1,,5.327146441239292,Rain
1993-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,25,0.0,无,8.1,17.7,1.2,0.75,0.31,683.8,685.1,682.6,5.3,,,无
1993-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,26,4.5,normal,8.6,16.8,2.3,0.75,0.45,684.2,685.5,682.9,3.9,,6.136918583787163,Rain
1993-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,27,8.2,normal,6.4,11.7,3.8,0.78,0.48,686.9,688.0,684.2,4.2,,4.400229742018902,Rain
1993-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,28,0.3,normal,6.1,14.3,-0.6,0.74,0.38,686.0,688.7,682.7,3.8,,3.7451893963603444,Rain
1993-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,29,0.4,normal,3.5,8.7,-2.2,0.7,0.4,685.5,686.5,684.4,3.1,,1.0167388523079035,Snow
1993-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,30,0.0,无,4.6,13.3,-2.6,0.7,0.35,687.6,688.4,685.9,5.3,,,无
1993-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,8,31,0.0,无,4.7,13.6,-2.8,0.67,0.29,686.7,687.4,684.8,4.7,,,无
1993-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,1,0.0,无,4.5,13.8,-2.9,0.69,0.23,687.6,688.7,685.5,5.2,,,无
1993-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,2,0.0,无,5.6,15.4,-2.6,0.67,0.25,686.6,688.2,683.9,4.9,,,无
1993-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,3,0.0,无,7.5,19.4,-2.0,0.6,0.21,683.2,685.3,680.3,7.3,,,无
1993-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,4,0.0,无,9.7,18.0,1.7,0.48,0.35,680.3,681.0,678.0,5.8,,,无
1993-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,5,10.8,normal,3.5,13.3,0.3,0.89,0.52,683.4,686.4,679.8,1.3,,2.6111761449782955,Snow
1993-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,6,2.4,normal,2.0,8.7,-1.9,0.83,0.3,689.0,690.8,686.4,4.3,,0.6982512737028967,Snow
1993-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,7,0.0,无,2.9,12.8,-5.3,0.7,0.24,686.2,688.4,683.4,4.0,,,无
1993-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,8,0.0,无,4.9,16.2,-2.8,0.64,0.3,683.6,684.7,681.6,6.0,,,无
1993-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,9,0.0,无,5.4,15.4,-2.0,0.65,0.26,683.7,684.9,682.0,5.6,,,无
1993-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,10,0.0,无,3.7,15.0,-5.1,0.6,0.21,684.6,685.9,681.2,5.7,,,无
1993-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,11,0.0,无,2.6,13.7,-6.5,0.6,0.22,684.8,686.1,682.5,5.0,,,无
1993-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,12,0.0,无,3.5,14.4,-5.8,0.64,0.32,683.7,685.3,681.5,4.8,,,无
1993-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,13,0.0,无,4.7,11.2,1.0,0.68,0.37,684.0,684.8,682.1,3.1,,,无
1993-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,14,0.0,无,4.4,15.5,-4.8,0.68,0.34,685.7,687.7,682.7,4.5,,,无
1993-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,15,4.7,normal,4.7,10.3,1.9,0.83,0.5,684.2,685.0,682.3,2.2,,3.2534146361074034,Snow
1993-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,16,0.0,无,3.3,11.8,-4.3,0.69,0.3,686.1,686.9,684.0,3.4,,,无
1993-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,17,0.0,无,3.5,14.7,-5.2,0.7,0.32,687.0,688.5,684.8,3.8,,,无
1993-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,18,0.0,无,4.5,16.3,-4.2,0.64,0.21,685.9,687.5,683.4,4.0,,,无
1993-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,19,0.0,无,5.1,13.5,-1.6,0.61,0.31,687.7,689.4,684.9,4.0,,,无
1993-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,20,1.5,normal,4.8,10.4,1.6,0.76,0.44,688.9,689.6,687.6,3.2,,2.7359476291196883,Rain
1993-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,21,0.0,无,3.0,13.6,-3.6,0.77,0.29,688.9,690.6,685.8,3.1,,,无
1993-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,22,0.0,无,3.7,13.2,-4.6,0.7,0.35,688.3,689.7,685.6,4.0,,,无
1993-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,23,0.0,无,3.6,10.8,-2.2,0.67,0.31,687.2,688.4,685.5,3.3,,,无
1993-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,24,0.0,无,3.5,16.5,-5.9,0.61,0.21,684.5,686.6,682.0,3.8,,,无
1993-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,25,0.4,normal,2.9,10.4,-1.6,0.74,0.51,684.5,685.4,683.0,3.0,,0.8071286471439754,Snow
1993-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,26,0.8,normal,3.7,10.8,-1.2,0.71,0.34,685.0,686.2,682.5,4.0,,1.2833996923730107,Snow
1993-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,27,0.0,无,3.0,12.4,-5.0,0.58,0.2,684.3,685.5,682.4,5.4,,,无
1993-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,28,0.0,无,1.3,11.3,-6.2,0.6,0.37,682.9,684.8,680.6,3.0,,,无
1993-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,29,0.0,无,1.3,13.6,-7.8,0.57,0.18,685.2,686.3,682.2,3.8,,,无
1993-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,9,30,5.1,normal,-2.1,6.0,-4.8,0.81,0.34,687.1,687.5,685.5,0.7,,-3.3276075804306293,Snow
1993-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,1,0.0,无,-1.5,8.3,-6.7,0.85,0.45,687.2,689.0,684.4,1.5,,,无
1993-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,2,0.0,无,1.6,12.0,-7.3,0.63,0.26,684.2,685.5,681.6,3.3,,,无
1993-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,3,5.6,normal,-0.5,6.3,-2.0,0.9,0.43,685.5,686.5,682.8,1.2,,-1.1876657358078946,Snow
1993-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,4,1.8,normal,-2.2,6.4,-10.1,0.72,0.44,687.1,688.1,685.7,2.4,,-4.015915482728283,Snow
1993-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,5,0.0,无,-0.9,9.3,-7.1,0.66,0.32,686.0,687.2,684.0,2.6,,,无
1993-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,6,0.0,无,0.7,12.8,-7.6,0.6,0.21,683.2,685.0,681.2,3.0,,,无
1993-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,7,0.0,无,2.0,14.7,-6.8,0.63,0.18,681.6,683.3,679.5,3.0,,,无
1993-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,8,0.0,无,2.6,13.2,-5.8,0.51,0.11,683.1,684.9,680.1,4.8,,,无
1993-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,9,0.0,无,1.7,14.2,-7.7,0.65,0.23,683.4,685.2,680.8,3.2,,,无
1993-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,10,0.0,无,0.0,8.4,-6.1,0.67,0.39,682.3,684.0,680.2,2.8,,,无
1993-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,11,2.9,normal,-1.8,7.3,-6.2,0.78,0.41,683.7,685.0,680.4,0.5,,-3.248797709801763,Snow
1993-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,12,1.0,normal,-4.3,-0.2,-8.3,0.86,0.68,686.8,687.8,685.0,1.0,,-5.1133618348994725,Snow
1993-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,13,0.2,normal,-2.3,4.5,-6.2,0.7,0.31,688.2,690.1,686.1,2.5,,-4.238476037192949,Snow
1993-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,14,0.0,无,-3.1,5.8,-9.0,0.62,0.24,686.2,687.3,684.1,2.7,,,无
1993-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,15,0.0,无,-3.6,5.7,-9.9,0.57,0.28,686.3,687.4,683.8,2.7,,,无
1993-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,16,0.1,normal,-5.1,1.9,-9.6,0.7,0.39,688.2,689.7,686.3,1.7,,-6.794314886897639,Snow
1993-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,17,0.0,无,-5.2,3.8,-12.3,0.64,0.18,690.2,691.6,688.6,1.7,,,无
