date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1993-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,18,0.0,无,-5.1,5.1,-12.2,0.56,0.21,688.6,690.2,686.0,2.3,,,无
1993-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,19,0.0,无,-5.5,5.1,-13.1,0.55,0.22,687.5,689.1,684.8,2.4,,,无
1993-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,20,0.0,无,-5.5,5.4,-13.4,0.53,0.25,686.2,687.7,683.6,1.6,,,无
1993-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,21,0.0,无,-4.7,3.1,-11.4,0.68,0.35,686.1,687.7,684.0,1.8,,,无
1993-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,22,5.6,normal,-6.1,1.0,-11.8,0.73,0.42,687.0,688.3,685.5,3.6,,-7.548097581300666,Snow
1993-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,23,0.0,无,-7.0,4.2,-14.2,0.65,0.3,685.0,687.0,682.6,1.6,,,无
1993-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,24,2.3,normal,-6.4,-0.4,-11.0,0.79,0.52,683.3,684.4,681.2,0.7,,-7.508407836316153,Snow
1993-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,25,2.6,normal,-10.9,-3.6,-17.9,0.84,0.64,683.5,684.7,681.2,2.8,,-11.558884025071517,Snow
1993-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,26,0.0,无,-12.0,-1.1,-19.9,0.72,0.42,683.0,684.1,681.5,0.8,,,无
1993-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,27,0.0,无,-7.2,0.1,-13.7,0.48,0.19,682.6,683.4,681.5,2.4,,,无
1993-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,28,0.0,无,-10.4,-2.0,-17.7,0.55,0.31,686.5,688.0,682.8,1.8,,,无
1993-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,29,0.0,无,-11.1,1.3,-19.0,0.59,0.2,691.3,692.6,688.0,1.0,,,无
1993-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,30,0.0,无,-10.7,2.4,-18.9,0.61,0.25,691.1,692.7,688.9,1.5,,,无
1993-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,10,31,0.0,无,-8.8,3.8,-18.2,0.59,0.24,687.8,690.5,684.5,1.3,,,无
1993-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,1,0.0,无,-8.8,3.5,-17.8,0.56,0.19,687.2,689.0,685.7,1.6,,,无
1993-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,2,0.0,无,-6.9,4.9,-15.1,0.64,0.25,686.7,688.9,685.0,1.5,,,无
1993-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,3,0.0,无,-6.4,7.6,-15.7,0.68,0.25,684.4,686.6,682.5,1.6,,,无
1993-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,4,0.0,无,-3.2,11.8,-13.5,0.6,0.16,681.2,683.6,678.3,2.2,,,无
1993-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,5,0.0,无,-3.7,13.0,-11.7,0.59,0.27,679.4,680.8,678.3,2.2,,,无
1993-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,6,0.0,无,-1.4,7.9,-10.5,0.6,0.32,679.7,681.2,678.3,2.3,,,无
1993-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,7,0.0,无,-3.0,7.6,-11.6,0.71,0.32,679.2,681.2,676.0,2.3,,,无
1993-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,8,0.0,无,-4.2,6.5,-12.6,0.67,0.24,678.9,680.9,676.9,2.1,,,无
1993-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,9,0.0,无,-2.6,6.8,-9.7,0.56,0.35,678.6,679.9,677.1,2.1,,,无
1993-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,10,0.0,无,-4.2,3.8,-9.6,0.59,0.34,682.0,684.2,679.9,1.9,,,无
1993-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,11,0.0,无,-7.8,4.8,-15.7,0.57,0.13,685.7,687.3,684.2,1.6,,,无
1993-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,12,0.0,无,-7.5,4.8,-16.1,0.48,0.1,682.2,684.2,680.8,1.6,,,无
1993-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,13,0.0,无,-6.4,7.3,-15.5,0.5,0.1,681.4,684.2,678.5,1.8,,,无
1993-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,14,0.0,无,-3.3,7.4,-14.2,0.41,0.12,677.9,680.2,675.9,2.5,,,无
1993-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,15,0.0,无,-2.0,4.2,-10.0,0.45,0.15,677.1,678.2,676.1,3.4,,,无
1993-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,16,0.0,无,-2.6,4.3,-10.5,0.54,0.22,678.0,678.8,676.9,2.5,,,无
1993-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,17,0.0,无,-6.2,1.8,-13.3,0.66,0.3,679.9,681.7,678.1,1.7,,,无
1993-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,18,0.0,无,-8.3,3.0,-16.7,0.62,0.22,676.8,679.6,674.0,1.1,,,无
1993-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,19,0.0,无,-11.7,3.4,-18.5,0.65,0.35,677.6,679.9,674.5,0.9,,,无
1993-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,20,0.6,normal,-11.5,-7.2,-13.5,0.7,0.53,682.6,683.5,679.9,0.3,,-12.70095122695881,Snow
1993-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,21,0.0,无,-12.6,-3.2,-20.9,0.61,0.36,680.1,683.6,677.7,1.4,,,无
1993-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,22,0.0,无,-11.6,0.0,-19.7,0.58,0.19,679.3,680.7,677.3,1.4,,,无
1993-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,23,0.0,无,-11.0,1.1,-19.9,0.5,0.15,682.1,683.9,680.3,1.3,,,无
1993-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,24,0.0,无,-10.6,1.4,-19.1,0.48,0.13,679.1,681.1,677.0,1.7,,,无
1993-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,25,0.0,无,-9.6,-3.9,-14.2,0.51,0.14,680.0,680.8,678.3,1.7,,,无
1993-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,26,0.0,无,-8.5,-0.2,-14.9,0.52,0.3,679.4,681.3,677.3,2.4,,,无
1993-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,27,0.0,无,-9.8,2.0,-18.5,0.55,0.2,682.2,683.4,680.5,1.1,,,无
1993-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,28,0.0,无,-7.8,3.4,-19.3,0.41,0.12,678.8,681.2,673.7,1.0,,,无
1993-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,29,0.0,无,-7.9,1.2,-15.0,0.39,0.15,679.2,682.8,677.1,3.2,,,无
1993-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,11,30,0.0,无,-8.0,4.0,-17.6,0.45,0.17,677.1,682.8,674.2,2.3,,,无
1993-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,1,0.0,无,-5.4,4.6,-14.2,0.46,0.21,674.1,675.6,672.1,2.4,,,无
1993-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,2,0.0,无,-10.1,-1.6,-12.8,0.69,0.42,676.6,678.4,674.9,0.9,,,无
1993-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,3,0.0,无,-12.5,-1.5,-21.1,0.65,0.27,679.9,681.3,678.1,1.2,,,无
1993-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,4,0.0,无,-13.7,-3.7,-19.6,0.62,0.32,681.8,683.1,680.0,0.6,,,无
1993-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,5,0.0,无,-13.3,1.5,-21.3,0.63,0.25,683.8,685.8,681.5,0.9,,,无
1993-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,6,0.0,无,-10.8,3.4,-19.0,0.47,0.14,684.4,686.7,681.9,1.4,,,无
1993-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,7,0.0,无,-11.2,4.7,-19.6,0.42,0.17,681.3,684.2,678.4,1.2,,,无
1993-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,8,0.0,无,-7.4,3.0,-15.0,0.43,0.23,678.7,680.3,676.2,1.4,,,无
1993-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,9,0.0,无,-10.5,1.2,-19.9,0.58,0.2,682.4,684.8,680.0,1.7,,,无
1993-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,10,0.0,无,-9.8,3.3,-19.9,0.52,0.23,677.7,681.5,673.5,1.4,,,无
1993-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,11,0.0,无,-9.5,-1.0,-14.8,0.49,0.35,674.1,674.9,671.7,1.9,,,无
1993-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,12,0.0,无,-14.8,-3.7,-22.9,0.62,0.23,676.1,677.6,674.0,1.3,,,无
1993-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,13,0.0,无,-17.5,-5.6,-25.0,0.58,0.33,677.9,678.8,676.0,0.6,,,无
1993-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,14,0.0,无,-18.8,-5.7,-26.3,0.63,0.25,680.1,681.6,678.8,0.8,,,无
1993-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,15,0.0,无,-16.7,-6.6,-24.2,0.58,0.2,681.5,683.2,679.6,1.0,,,无
1993-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,16,0.0,无,-18.5,-9.0,-26.2,0.72,0.25,685.6,687.1,683.2,0.7,,,无
1993-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,17,0.0,无,-19.7,-8.4,-27.1,0.59,0.2,685.3,686.6,683.3,0.6,,,无
1993-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,18,0.0,无,-20.2,-7.0,-28.5,0.53,0.25,682.5,685.4,679.1,0.8,,,无
1993-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,19,0.0,无,-16.9,-3.6,-25.5,0.5,0.21,677.4,679.5,675.0,1.4,,,无
1993-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,20,0.0,无,-16.2,-6.2,-25.4,0.43,0.22,682.1,683.9,678.9,0.9,,,无
1993-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,21,0.0,无,-16.9,-6.5,-25.9,0.49,0.21,681.6,683.1,678.5,0.7,,,无
1993-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,22,0.0,无,-18.2,-6.7,-27.1,0.52,0.2,682.1,683.7,680.2,0.8,,,无
1993-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,23,0.0,无,-13.3,-2.7,-20.2,0.43,0.11,682.5,684.3,679.7,1.5,,,无
1993-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,24,0.0,无,-13.8,-1.5,-24.5,0.42,0.24,684.7,686.4,683.1,1.3,,,无
1993-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,25,0.0,无,-8.1,3.7,-16.8,0.33,0.17,684.4,685.8,683.4,2.2,,,无
1993-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,26,0.0,无,-12.9,1.8,-21.9,0.49,0.22,684.8,686.3,681.8,1.1,,,无
1993-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,27,0.0,无,-13.9,0.3,-23.3,0.49,0.25,682.8,684.9,680.0,1.0,,,无
1993-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,28,0.0,无,-13.9,0.9,-23.4,0.51,0.23,678.4,681.0,675.4,1.1,,,无
1993-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,29,0.0,无,-11.8,1.4,-20.8,0.46,0.27,677.3,680.0,674.4,1.3,,,无
1993-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,30,0.0,无,-14.2,-2.6,-23.6,0.57,0.24,681.3,683.1,679.4,1.2,,,无
1993-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1993,12,31,0.0,无,-15.5,-2.8,-22.4,0.49,0.25,678.9,681.3,676.2,1.1,,,无
1994-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,1,0.0,无,-16.0,-3.6,-25.8,0.47,0.22,677.1,679.2,673.8,1.3,,,无
1994-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,2,0.0,无,-12.3,-2.5,-18.0,0.4,0.21,676.6,678.5,674.7,1.4,,,无
1994-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,3,0.0,无,-15.3,0.2,-24.9,0.4,0.2,678.2,679.5,676.0,1.3,,,无
1994-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,4,0.0,无,-16.7,-6.5,-25.3,0.49,0.26,676.4,677.5,674.7,0.6,,,无
1994-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,5,0.0,无,-15.4,-5.3,-24.9,0.39,0.15,678.0,679.9,676.6,1.0,,,无
1994-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,6,0.0,无,-18.0,-7.3,-24.2,0.39,0.19,679.8,681.2,678.2,1.2,,,无
1994-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,7,0.0,无,-19.2,-6.0,-27.7,0.45,0.19,679.5,680.9,677.9,0.9,,,无
1994-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,8,0.0,无,-18.3,-3.1,-27.9,0.36,0.15,677.5,680.4,673.3,1.3,,,无
1994-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,9,0.0,无,-16.8,-3.8,-25.8,0.46,0.21,675.9,677.6,674.1,1.1,,,无
1994-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,10,0.0,无,-15.4,-3.8,-24.5,0.54,0.22,676.6,678.1,674.5,1.4,,,无
1994-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,11,0.0,无,-14.9,-8.1,-20.8,0.55,0.35,676.9,679.7,674.7,0.7,,,无
1994-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,12,0.1,normal,-14.2,-7.8,-18.3,0.64,0.26,679.2,679.8,678.2,0.7,,-15.42793763721647,Snow
1994-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,13,0.0,无,-19.6,-6.0,-28.3,0.51,0.18,677.8,680.1,675.7,0.8,,,无
1994-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,14,0.0,无,-18.1,-2.9,-28.1,0.43,0.15,673.9,676.5,670.5,1.1,,,无
1994-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,15,0.0,无,-13.2,0.0,-22.5,0.43,0.21,668.9,670.9,666.7,1.3,,,无
1994-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,16,0.0,无,-14.7,-5.7,-19.7,0.6,0.36,672.8,674.2,668.8,0.7,,,无
1994-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,17,0.0,无,-18.9,-10.5,-26.7,0.71,0.33,675.5,677.4,673.9,0.6,,,无
1994-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,18,0.0,无,-20.1,-9.8,-29.9,0.57,0.27,674.5,675.6,672.1,0.6,,,无
1994-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,19,0.0,无,-18.7,-3.3,-27.8,0.62,0.23,676.4,677.7,674.2,0.8,,,无
1994-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,20,0.0,无,-19.0,-6.1,-28.1,0.51,0.24,679.2,680.6,676.9,1.1,,,无
1994-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,21,0.0,无,-17.0,-3.5,-25.7,0.44,0.18,677.2,678.3,675.3,1.3,,,无
1994-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,22,0.0,无,-17.0,-2.9,-26.6,0.43,0.11,678.7,679.9,676.4,1.7,,,无
1994-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,23,0.0,无,-17.4,-1.7,-27.5,0.33,0.11,678.3,679.6,675.7,1.5,,,无
1994-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,24,0.0,无,-14.3,0.3,-25.2,0.31,0.11,679.0,681.3,675.8,2.1,,,无
1994-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,25,0.0,无,-12.7,-0.1,-22.6,0.3,0.12,676.6,678.6,674.8,2.4,,,无
1994-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,26,0.0,无,-13.8,-1.2,-23.8,0.39,0.2,679.3,681.2,677.4,1.4,,,无
1994-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,27,0.0,无,-14.9,0.6,-26.0,0.38,0.12,680.0,681.6,677.7,1.3,,,无
1994-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,28,0.0,无,-13.7,4.0,-23.7,0.31,0.1,676.7,678.4,674.9,1.4,,,无
1994-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,29,0.0,无,-11.1,-2.6,-17.3,0.4,0.13,675.8,677.1,674.6,1.0,,,无
1994-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,30,0.2,normal,-10.2,-2.7,-16.4,0.51,0.3,674.3,677.7,670.5,1.6,,-12.353153604329968,Snow
1994-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,1,31,0.4,normal,-15.2,-7.4,-21.1,0.81,0.53,675.0,676.0,673.5,0.4,,-15.807659367438674,Snow
1994-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,1,0.0,无,-17.8,-5.1,-26.2,0.74,0.41,678.9,680.8,676.0,0.7,,,无
1994-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,2,0.0,无,-16.2,-2.7,-26.8,0.59,0.33,676.9,680.2,673.4,0.7,,,无
1994-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,3,0.0,无,-14.0,-3.2,-23.6,0.53,0.26,675.3,677.2,673.8,1.7,,,无
1994-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,4,0.0,无,-15.2,-2.1,-26.7,0.46,0.17,675.6,677.3,673.5,1.5,,,无
1994-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,5,0.0,无,-12.4,0.0,-22.4,0.39,0.08,675.5,676.8,673.7,1.8,,,无
1994-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,6,0.0,无,-15.6,-0.5,-27.7,0.37,0.16,675.0,677.5,671.5,1.4,,,无
1994-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,7,0.0,无,-11.2,-1.4,-20.1,0.39,0.15,676.7,678.3,672.5,2.8,,,无
1994-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,8,0.0,无,-14.1,1.6,-25.4,0.36,0.16,675.8,678.5,673.2,1.3,,,无
1994-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,9,0.0,无,-12.3,1.9,-23.2,0.42,0.22,670.3,674.4,665.1,1.6,,,无
1994-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,10,0.9,normal,-8.9,-1.6,-12.0,0.64,0.17,669.7,671.1,665.6,0.4,,-10.599815110590654,Snow
1994-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,11,0.0,无,-13.7,-1.9,-23.8,0.57,0.14,671.2,673.1,668.7,1.3,,,无
1994-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,12,0.2,normal,-8.2,0.5,-18.6,0.62,0.33,669.1,670.6,666.6,1.5,,-10.067846343558951,Snow
1994-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,13,2.3,normal,-11.6,-6.8,-18.4,0.82,0.66,671.5,673.6,669.5,0.7,,-12.321012792175349,Snow
1994-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,14,1.3,normal,-15.6,-7.6,-24.9,0.74,0.53,675.7,676.7,673.6,0.4,,-16.411161965374454,Snow
1994-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,15,0.0,无,-16.1,-6.1,-25.5,0.61,0.4,676.7,678.2,674.5,0.9,,,无
1994-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,16,0.0,无,-13.8,-4.6,-22.9,0.7,0.37,675.3,677.3,672.7,0.6,,,无
1994-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,17,0.0,无,-14.4,-4.5,-24.9,0.6,0.37,673.2,674.5,670.7,1.0,,,无
1994-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,18,0.0,无,-12.3,-4.9,-22.6,0.61,0.44,674.2,676.0,672.3,1.1,,,无
1994-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,19,0.1,normal,-11.3,-3.8,-17.3,0.69,0.33,675.9,678.3,673.7,1.3,,-12.56500487766884,Snow
1994-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,20,0.0,无,-13.5,-1.5,-24.7,0.41,0.16,675.8,678.8,671.1,1.4,,,无
1994-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,21,0.0,无,-9.8,5.1,-22.5,0.38,0.14,669.4,673.2,665.2,2.5,,,无
1994-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,22,0.5,normal,-11.0,0.0,-17.1,0.52,0.17,668.4,670.6,665.8,1.0,,-13.024204187734302,Snow
1994-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,23,0.1,normal,-12.5,-3.1,-19.5,0.7,0.43,671.3,674.3,668.5,1.4,,-13.644562230633422,Snow
1994-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,24,0.0,无,-12.1,-2.3,-23.3,0.62,0.24,676.3,678.0,674.2,1.7,,,无
1994-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,25,0.0,无,-8.2,-0.3,-17.0,0.42,0.12,676.1,677.6,674.5,1.9,,,无
1994-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,26,0.0,无,-12.6,-4.6,-22.3,0.55,0.25,676.4,678.5,674.2,1.6,,,无
1994-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,27,0.0,无,-13.6,-1.3,-23.4,0.51,0.18,676.2,677.7,673.3,1.7,,,无
1994-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,2,28,0.0,无,-13.7,-2.2,-22.1,0.55,0.28,678.1,679.8,675.2,1.7,,,无
1994-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,1,0.7,normal,-15.3,-5.9,-24.0,0.61,0.31,679.6,681.1,676.6,2.0,,-16.539772694213276,Snow
1994-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,2,1.9,normal,-12.4,-2.3,-23.7,0.63,0.28,678.5,680.3,676.8,1.1,,-13.813119027024104,Snow
1994-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,3,0.0,无,-11.2,1.1,-22.4,0.42,0.14,677.3,679.0,675.6,2.0,,,无
