date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1994-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,4,0.0,无,-10.1,3.5,-23.4,0.35,0.16,675.3,677.2,672.4,2.1,,,无
1994-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,5,0.0,无,-7.5,0.2,-14.3,0.37,0.19,674.1,675.4,672.2,2.2,,,无
1994-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,6,0.0,无,-8.2,-0.3,-18.0,0.51,0.18,673.5,676.2,671.5,2.5,,,无
1994-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,7,0.0,无,-7.7,-0.9,-14.1,0.47,0.18,673.4,674.7,671.9,3.0,,,无
1994-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,8,0.0,无,-11.0,-0.9,-16.8,0.48,0.22,675.0,676.2,671.4,1.7,,,无
1994-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,9,0.0,无,-9.7,0.8,-21.1,0.46,0.13,675.8,677.9,673.7,3.0,,,无
1994-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,10,0.0,无,-6.9,6.1,-17.6,0.42,0.12,672.1,675.1,669.1,3.0,,,无
1994-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,11,0.0,无,-5.7,0.3,-11.4,0.47,0.24,671.5,672.6,669.5,2.2,,,无
1994-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,12,0.0,无,-11.0,-3.3,-14.0,0.57,0.28,673.6,677.4,670.9,1.6,,,无
1994-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,13,0.0,无,-14.6,-4.3,-24.0,0.47,0.12,678.2,680.2,675.7,2.3,,,无
1994-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,14,0.0,无,-11.9,2.3,-22.6,0.45,0.15,674.6,678.0,670.6,3.1,,,无
1994-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,15,0.0,无,-7.6,6.5,-17.8,0.47,0.11,677.0,678.6,672.6,3.2,,,无
1994-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,16,0.1,normal,-7.3,-0.3,-15.0,0.55,0.39,679.8,680.5,678.2,2.3,,-9.607913754395462,Snow
1994-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,17,0.0,无,-7.4,2.7,-17.4,0.55,0.09,680.2,681.5,679.4,3.0,,,无
1994-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,18,0.0,无,-9.0,2.8,-18.6,0.46,0.12,679.2,680.6,676.9,1.9,,,无
1994-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,19,0.0,无,-9.2,2.3,-19.1,0.56,0.27,680.5,681.8,677.9,2.3,,,无
1994-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,20,1.7,normal,-8.0,-2.1,-15.4,0.64,0.29,680.0,682.2,676.8,0.6,,-9.767910782150459,Snow
1994-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,21,0.0,无,-10.3,-4.0,-17.1,0.49,0.29,679.0,681.4,676.1,2.5,,,无
1994-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,22,0.0,无,-14.2,-1.3,-25.1,0.42,0.22,685.7,688.3,681.4,1.8,,,无
1994-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,23,0.0,无,-8.8,5.8,-20.6,0.35,0.05,684.0,685.7,681.4,3.2,,,无
1994-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,24,0.0,无,-7.4,4.9,-16.5,0.4,0.15,681.1,683.7,677.5,5.8,,,无
1994-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,25,0.1,normal,-6.0,1.0,-12.6,0.58,0.34,681.0,681.7,679.4,2.4,,-8.300133589790931,Snow
1994-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,26,0.6,normal,-5.4,3.0,-13.2,0.66,0.23,680.9,682.7,679.0,1.7,,-7.309499233268437,Snow
1994-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,27,2.0,normal,-5.3,0.0,-11.6,0.65,0.34,683.0,684.0,680.6,1.5,,-7.273278506037868,Snow
1994-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,28,0.0,无,-7.8,3.9,-17.5,0.48,0.11,684.4,686.5,681.4,3.2,,,无
1994-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,29,0.0,无,-5.3,3.8,-14.2,0.52,0.18,682.7,684.4,680.5,2.8,,,无
1994-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,30,1.6,normal,-6.2,2.1,-13.6,0.71,0.19,681.9,683.4,679.2,2.4,,-7.756739934856767,Snow
1994-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,3,31,0.8,normal,-6.0,2.2,-12.7,0.51,0.18,681.6,682.8,680.3,3.0,,-8.694864172113505,Snow
1994-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,1,0.0,无,-5.2,5.5,-15.0,0.48,0.12,681.6,684.0,678.1,3.2,,,无
1994-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,2,0.0,无,-1.5,7.4,-8.1,0.4,0.1,677.5,678.9,675.6,4.4,,,无
1994-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,3,0.0,无,-1.3,8.0,-9.9,0.45,0.18,678.3,679.7,675.8,3.6,,,无
1994-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,4,0.0,无,-1.5,12.2,-13.2,0.41,0.13,679.0,680.7,676.1,5.0,,,无
1994-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,5,0.0,无,1.4,15.6,-11.2,0.32,0.08,677.8,680.0,674.7,6.1,,,无
1994-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,6,0.0,无,5.5,18.0,-7.9,0.27,0.1,674.0,676.3,670.4,7.0,,,无
1994-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,7,0.0,无,6.5,18.0,0.1,0.37,0.16,673.6,674.7,671.3,6.7,,,无
1994-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,8,0.0,无,6.5,17.8,-1.7,0.43,0.14,673.1,674.7,669.9,7.1,,,无
1994-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,9,0.0,无,2.2,9.5,-2.5,0.53,0.17,677.9,679.1,673.4,4.7,,,无
1994-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,10,0.0,无,-0.6,10.3,-6.7,0.52,0.2,677.1,679.3,673.5,4.9,,,无
1994-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,11,0.2,normal,-5.5,-1.1,-7.0,0.67,0.49,679.3,680.7,677.2,1.6,,-7.345350345013322,Snow
1994-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,12,0.0,无,-8.2,-1.8,-14.9,0.71,0.46,681.3,682.0,679.6,1.4,,,无
1994-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,13,0.1,normal,-6.5,1.8,-13.0,0.64,0.22,683.1,684.3,680.5,2.0,,-8.40943093857835,Snow
1994-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,14,0.2,normal,-5.7,6.9,-15.5,0.58,0.08,682.9,685.2,679.0,3.7,,-8.03194732782702,Snow
1994-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,15,0.0,无,-2.5,9.7,-13.0,0.39,0.07,680.7,682.2,678.2,4.8,,,无
1994-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,16,0.0,无,-0.2,9.7,-7.9,0.38,0.1,679.2,680.4,676.7,4.4,,,无
1994-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,17,0.0,无,0.6,11.7,-9.2,0.42,0.15,677.9,680.5,673.8,6.0,,,无
1994-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,18,0.1,normal,0.7,5.2,-2.8,0.62,0.16,677.1,677.7,674.9,3.6,,-2.153512424313244,Snow
1994-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,19,0.0,无,-1.8,4.1,-7.9,0.78,0.53,678.5,679.1,676.7,1.6,,,无
1994-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,20,1.1,normal,-1.7,7.0,-10.7,0.57,0.22,679.5,680.9,677.1,3.3,,-4.612782742169839,Snow
1994-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,21,0.0,无,-1.5,8.4,-9.4,0.54,0.18,679.4,680.8,676.8,3.0,,,无
1994-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,22,0.1,normal,-1.2,3.8,-5.6,0.61,0.36,680.2,681.3,678.2,2.4,,-3.8905490077983673,Snow
1994-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,23,0.0,无,-0.4,6.1,-4.5,0.63,0.26,679.7,680.7,677.9,2.8,,,无
1994-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,24,1.8,normal,-1.5,2.5,-4.1,0.74,0.44,680.0,680.6,678.4,1.3,,-3.2473040015377963,Snow
1994-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,25,0.0,无,-2.2,2.5,-6.6,0.61,0.43,681.4,681.6,680.2,1.9,,,无
1994-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,26,0.1,normal,-3.3,4.4,-6.8,0.74,0.38,682.5,682.9,681.0,2.5,,-4.905489660942064,Snow
1994-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,27,0.3,normal,-2.8,6.7,-9.4,0.78,0.34,683.5,684.4,681.9,1.9,,-4.184570281073499,Snow
1994-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,28,0.7,normal,-0.5,11.9,-12.6,0.56,0.21,683.1,684.6,680.9,4.9,,-3.641123673680169,Snow
1994-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,29,0.0,无,5.1,17.4,-6.4,0.4,0.15,679.8,681.9,676.6,7.3,,,无
1994-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,4,30,0.0,无,6.9,19.5,-5.3,0.4,0.12,676.6,677.8,674.2,8.8,,,无
1994-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,1,0.0,无,4.3,13.3,-0.4,0.58,0.31,676.5,679.2,673.7,6.3,,,无
1994-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,2,7.2,normal,-3.9,2.3,-7.9,0.74,0.44,681.2,682.5,678.7,2.7,,-5.462089086177149,Snow
1994-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,3,0.0,无,-1.2,5.2,-9.3,0.44,0.15,683.6,684.4,681.4,5.7,,,无
1994-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,4,0.0,无,-0.5,10.0,-9.0,0.52,0.27,683.3,684.7,680.1,5.3,,,无
1994-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,5,0.0,无,0.1,3.8,-3.0,0.61,0.38,683.0,683.7,681.7,3.2,,,无
1994-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,6,0.0,无,0.1,10.4,-8.0,0.54,0.22,682.2,683.6,678.5,6.0,,,无
1994-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,7,0.0,无,2.9,13.0,-6.8,0.45,0.12,682.2,683.7,679.2,6.7,,,无
1994-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,8,0.0,无,3.4,15.9,-6.6,0.52,0.17,680.6,681.9,677.8,6.7,,,无
1994-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,9,0.0,无,4.8,14.3,-2.3,0.47,0.14,681.8,682.9,680.0,6.8,,,无
1994-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,10,0.0,无,6.0,18.4,-7.1,0.51,0.16,679.4,682.4,674.9,9.6,,,无
1994-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,11,0.0,无,5.5,14.1,3.5,0.59,0.28,676.7,678.1,674.9,5.6,,,无
1994-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,12,0.2,normal,3.3,8.7,-0.4,0.75,0.46,680.6,681.3,678.1,3.6,,1.2532414613666853,Snow
1994-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,13,5.4,normal,2.9,10.8,-2.4,0.68,0.25,683.8,685.0,681.3,4.0,,0.3025256836994794,Snow
1994-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,14,0.0,无,3.7,12.6,-3.1,0.65,0.23,684.7,685.8,682.5,5.4,,,无
1994-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,15,0.0,无,5.8,12.2,-1.7,0.51,0.18,685.0,686.5,682.9,6.4,,,无
1994-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,16,0.0,无,4.3,12.8,-4.7,0.46,0.15,686.4,687.8,683.3,7.7,,,无
1994-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,17,0.0,无,4.9,15.3,-5.6,0.47,0.03,685.8,688.0,682.1,6.5,,,无
1994-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,18,0.0,无,6.8,16.7,-2.6,0.44,0.05,682.7,684.2,680.1,6.7,,,无
1994-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,19,0.0,无,5.5,14.2,-2.4,0.58,0.23,683.5,685.0,681.7,6.7,,,无
1994-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,20,0.0,无,6.4,15.3,-3.4,0.31,0.11,685.7,686.5,684.7,8.0,,,无
1994-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,21,0.0,无,4.8,16.4,-5.1,0.44,0.13,684.9,686.4,681.6,7.2,,,无
1994-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,22,2.9,normal,2.6,12.8,-4.3,0.62,0.24,682.0,684.5,679.4,3.4,,-0.47582568973505435,Snow
1994-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,23,3.8,normal,1.6,11.0,-6.3,0.63,0.29,682.7,685.1,680.6,4.0,,-1.2696552970116448,Snow
1994-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,24,0.0,无,3.6,11.5,-3.2,0.62,0.24,681.8,683.3,679.7,5.0,,,无
1994-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,25,0.0,无,3.8,9.2,-1.0,0.54,0.1,684.5,685.4,682.2,5.4,,,无
1994-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,26,0.0,无,4.0,14.3,-5.0,0.43,0.12,686.0,687.3,683.8,6.8,,,无
1994-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,27,0.0,无,5.6,15.1,-3.2,0.43,0.17,683.3,685.2,681.0,7.2,,,无
1994-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,28,0.0,无,5.6,15.2,-5.3,0.4,0.14,684.1,685.5,681.9,8.1,,,无
1994-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,29,2.4,normal,4.0,12.4,0.3,0.58,0.18,684.4,685.9,682.7,4.4,,0.39282411216984503,Snow
1994-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,30,0.2,normal,6.6,16.5,-0.8,0.6,0.18,684.2,686.2,681.2,6.1,,2.823679875108307,Rain
1994-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,5,31,0.0,无,8.5,18.6,-2.9,0.48,0.15,682.0,684.0,679.8,7.7,,,无
1994-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,1,2.0,normal,6.8,16.8,-0.1,0.59,0.24,681.7,683.6,679.0,3.8,,2.8883839848019077,Rain
1994-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,2,0.3,normal,6.1,11.2,3.3,0.73,0.48,682.0,683.9,679.7,4.1,,3.6444044525666763,Rain
1994-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,3,1.6,normal,5.8,10.6,2.8,0.72,0.43,680.1,680.6,679.6,2.6,,3.2733531992301623,Rain
1994-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,4,0.0,无,5.7,15.8,-3.2,0.63,0.19,681.7,683.4,679.9,6.2,,,无
1994-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,5,10.0,normal,4.4,11.4,1.5,0.83,0.37,684.0,684.9,680.3,0.8,,2.968910364952815,Snow
1994-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,6,1.3,normal,4.8,7.7,2.3,0.81,0.64,683.9,685.1,682.8,1.3,,3.1723542491186008,Snow
1994-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,7,0.0,无,6.6,14.4,1.3,0.68,0.28,684.4,685.2,683.1,6.2,,,无
1994-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,8,0.0,无,6.8,15.9,-1.3,0.59,0.16,684.5,686.2,681.5,6.3,,,无
1994-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,9,1.5,normal,7.0,13.5,1.6,0.63,0.33,681.7,683.4,680.0,4.9,,3.468639293152642,Rain
1994-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,10,0.5,normal,5.1,13.2,-1.2,0.8,0.34,680.8,682.3,678.6,3.5,,3.3619763509037215,Rain
1994-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,11,0.4,normal,8.6,15.4,2.1,0.67,0.33,680.6,682.1,679.5,5.7,,5.294350455319985,Rain
1994-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,12,0.0,无,8.9,18.0,0.0,0.65,0.31,679.6,680.8,677.7,6.9,,,无
1994-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,13,6.7,normal,10.5,17.3,6.9,0.74,0.37,680.1,681.9,678.1,5.5,,7.768758801040421,Rain
1994-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,14,9.8,normal,10.1,15.8,6.7,0.76,0.47,679.7,680.7,678.5,3.6,,7.618687054438342,Rain
1994-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,15,0.0,无,11.2,17.0,4.8,0.65,0.44,679.4,679.7,678.8,6.7,,,无
1994-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,16,0.0,无,11.4,19.6,2.7,0.62,0.3,679.5,680.5,677.9,8.1,,,无
1994-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,17,1.1,normal,9.2,16.4,6.5,0.79,0.46,681.1,681.7,679.0,3.1,,7.102317637472413,Rain
1994-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,18,6.1,normal,7.3,8.8,6.5,0.86,0.73,682.1,683.2,681.7,0.4,,6.001117518129635,Rain
1994-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,19,9.5,normal,6.9,14.1,1.8,0.75,0.38,681.5,682.6,679.6,5.0,,4.568890561392087,Rain
1994-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,20,3.6,normal,6.1,12.1,0.6,0.75,0.51,682.7,683.4,681.1,4.3,,3.834480537981624,Rain
1994-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,21,2.5,normal,6.6,14.6,0.7,0.74,0.44,682.6,684.1,680.4,4.1,,4.198357468829701,Rain
1994-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,22,2.4,normal,6.3,13.0,1.6,0.76,0.42,680.9,682.7,679.0,4.5,,4.110746974184765,Rain
1994-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,23,0.0,无,6.1,13.0,1.2,0.67,0.29,682.4,683.4,680.3,5.1,,,无
1994-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,24,0.0,无,6.0,14.4,-1.2,0.62,0.22,683.3,684.5,680.9,6.6,,,无
1994-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,25,0.0,无,7.7,16.6,-1.5,0.54,0.26,680.5,682.7,678.7,7.8,,,无
1994-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,26,0.5,normal,6.5,15.7,-1.1,0.67,0.28,679.1,680.3,677.4,4.3,,3.4206906405285187,Rain
1994-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,27,3.0,normal,8.1,15.5,3.6,0.76,0.38,680.5,681.5,679.2,5.3,,5.772694597684613,Rain
1994-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,28,7.5,normal,7.7,13.8,4.0,0.78,0.51,680.9,681.7,680.4,3.5,,5.602359080524617,Rain
1994-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,29,12.3,normal,5.4,8.7,2.2,0.85,0.64,682.5,683.0,681.7,1.6,,4.0937286919477645,Rain
1994-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,6,30,2.3,normal,7.0,11.9,2.0,0.72,0.48,682.5,683.4,681.5,4.0,,4.368839749632936,Rain
1994-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,1,0.9,normal,6.4,11.6,2.6,0.76,0.48,683.4,683.9,681.9,3.8,,4.206624323502379,Rain
1994-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,2,8.5,normal,6.8,14.1,0.3,0.75,0.46,683.8,684.8,682.0,3.9,,4.480251358612066,Rain
1994-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,3,1.2,normal,9.6,17.9,2.0,0.66,0.35,682.9,684.6,681.2,8.1,,6.079377217696442,Rain
1994-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,4,7.4,normal,8.0,17.9,2.6,0.75,0.35,681.9,683.0,679.8,4.9,,5.581545650326913,Rain
1994-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,5,17.8,normal,7.2,12.6,1.3,0.8,0.6,681.8,683.9,680.4,2.9,,5.331870967048125,Rain
1994-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,6,16.3,normal,7.6,14.8,3.6,0.82,0.53,681.2,682.5,679.3,4.1,,5.901260533469359,Rain
1994-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,7,11.2,normal,5.3,10.7,3.9,0.86,0.56,681.7,683.0,680.3,3.2,,4.086276914825597,Rain
1994-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,8,0.0,无,5.9,15.1,-0.6,0.79,0.51,682.2,683.2,679.6,4.6,,,无
1994-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,9,0.0,无,9.0,15.0,3.5,0.71,0.37,681.7,682.7,680.2,5.2,,,无
1994-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,10,13.4,normal,5.4,12.1,0.0,0.8,0.5,684.1,684.6,681.0,2.4,,3.647036034263418,Rain
1994-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,11,0.0,无,8.1,15.0,-0.2,0.65,0.35,683.9,685.0,682.5,6.2,,,无
1994-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,12,0.0,无,10.0,19.8,0.8,0.64,0.26,681.5,683.2,679.3,7.5,,,无
1994-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,13,0.0,无,12.0,21.4,2.8,0.64,0.32,681.2,682.2,679.4,7.8,,,无
1994-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,14,0.0,无,13.3,20.2,7.0,0.69,0.41,682.0,682.7,681.0,6.3,,,无
