date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1994-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,15,0.0,无,13.8,23.2,5.1,0.68,0.37,683.0,684.1,681.8,8.1,,,无
1994-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,16,0.0,无,13.5,22.4,4.4,0.65,0.32,683.7,684.8,681.8,8.0,,,无
1994-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,17,15.7,normal,12.4,17.8,7.1,0.79,0.54,683.8,686.1,681.9,3.6,,10.095165799480984,Rain
1994-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,18,0.2,normal,11.1,19.5,2.1,0.64,0.26,684.4,685.5,682.4,6.3,,7.179261906995715,Rain
1994-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,19,0.0,无,11.6,22.6,3.0,0.67,0.24,682.4,683.7,680.2,7.4,,,无
1994-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,20,1.1,normal,12.6,20.2,4.9,0.67,0.38,679.9,681.9,677.6,6.0,,8.854652531937234,Rain
1994-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,21,3.7,normal,10.5,16.2,8.8,0.74,0.56,680.8,681.5,679.2,3.8,,7.769833051125059,Rain
1994-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,22,0.9,normal,9.4,17.7,1.9,0.73,0.37,681.6,682.5,680.0,4.7,,6.656415086634833,Rain
1994-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,23,1.4,normal,10.4,19.8,1.1,0.67,0.28,682.1,683.7,679.9,6.4,,6.900091329366762,Rain
1994-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,24,6.0,normal,9.0,17.8,3.2,0.8,0.38,682.5,684.1,681.1,5.2,,7.019967913405192,Rain
1994-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,25,14.4,normal,7.7,14.2,3.4,0.81,0.61,683.0,684.8,681.8,3.6,,5.899888952556833,Rain
1994-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,26,4.3,normal,7.3,12.0,4.7,0.76,0.52,682.7,683.3,681.8,0.5,,5.036937073260401,Rain
1994-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,27,4.5,normal,7.1,16.6,1.0,0.81,0.37,684.3,685.1,682.3,4.5,,5.336836576859354,Rain
1994-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,28,3.7,normal,8.7,16.3,1.7,0.66,0.31,685.1,686.3,683.5,6.5,,5.286081962155307,Rain
1994-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,29,0.0,无,9.2,19.5,0.4,0.67,0.29,683.2,685.0,680.0,4.7,,,无
1994-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,30,0.0,无,12.3,20.7,2.7,0.63,0.29,681.8,683.1,680.0,7.2,,,无
1994-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,7,31,0.4,normal,12.4,19.2,5.5,0.65,0.39,681.0,682.2,679.5,6.1,,8.436012419214244,Rain
1994-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,1,3.6,normal,12.1,19.8,3.5,0.69,0.35,680.9,682.8,680.0,6.6,,8.649695507885994,Rain
1994-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,2,0.0,无,11.1,20.6,3.1,0.66,0.3,681.1,682.4,679.1,7.3,,,无
1994-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,3,0.0,无,11.0,21.2,1.0,0.64,0.31,680.9,682.7,678.0,5.9,,,无
1994-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,4,0.0,无,11.3,22.3,3.5,0.57,0.19,680.3,682.0,676.9,8.5,,,无
1994-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,5,0.0,无,9.4,15.9,2.9,0.66,0.45,680.3,682.0,678.7,6.4,,,无
1994-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,6,0.0,无,8.5,18.8,-0.3,0.66,0.24,683.0,685.3,680.4,6.8,,,无
1994-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,7,0.0,无,8.5,15.9,0.7,0.63,0.21,683.9,685.3,682.3,5.4,,,无
1994-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,8,0.0,无,9.3,20.6,-0.6,0.62,0.23,682.5,684.8,679.9,7.1,,,无
1994-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,9,0.0,无,8.4,16.2,0.5,0.7,0.38,681.1,681.7,680.0,3.8,,,无
1994-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,10,0.1,normal,11.7,20.7,5.5,0.65,0.3,680.5,681.4,679.1,7.2,,7.817056485779115,Rain
1994-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,11,3.0,normal,8.6,14.8,4.1,0.77,0.51,680.8,681.7,679.5,2.2,,6.337473181631119,Rain
1994-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,12,7.3,normal,7.7,13.6,3.7,0.8,0.57,684.0,685.6,680.0,2.7,,5.8030814248264795,Rain
1994-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,13,0.0,无,8.3,17.8,2.4,0.73,0.23,686.6,687.6,685.0,6.2,,,无
1994-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,14,0.0,无,9.7,18.8,0.9,0.6,0.33,685.7,687.4,683.6,6.2,,,无
1994-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,15,0.1,normal,9.4,17.9,0.3,0.66,0.42,684.6,686.1,682.6,6.7,,5.905641471659258,Rain
1994-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,16,0.0,无,8.1,17.5,-0.4,0.7,0.45,684.1,685.3,682.5,4.8,,,无
1994-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,17,0.0,无,9.7,20.1,0.4,0.68,0.32,684.4,686.5,682.6,6.7,,,无
1994-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,18,0.0,无,10.6,21.0,2.3,0.7,0.38,682.9,683.9,681.6,7.0,,,无
1994-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,19,24.8,normal,6.9,12.7,5.2,0.9,0.66,685.5,686.8,683.4,1.8,,5.992160773100559,Rain
1994-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,20,6.1,normal,7.9,15.6,1.8,0.76,0.36,687.1,688.2,685.5,5.4,,5.597234265321327,Rain
1994-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,21,0.0,无,8.5,19.0,0.3,0.71,0.11,686.2,687.7,684.6,5.5,,,无
1994-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,22,0.1,normal,8.0,17.3,1.2,0.73,0.25,686.1,687.8,684.1,5.2,,5.385689225431727,Rain
1994-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,23,9.8,normal,7.7,16.4,1.6,0.7,0.19,687.4,688.5,685.5,6.6,,4.811784334395477,Rain
1994-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,24,0.0,无,6.6,18.2,-0.6,0.76,0.27,685.0,686.7,682.2,4.8,,,无
1994-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,25,0.0,无,7.3,15.8,1.6,0.79,0.23,684.3,686.0,682.1,5.0,,,无
1994-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,26,0.2,normal,8.0,19.2,-0.6,0.74,0.19,683.3,684.5,681.0,5.4,,5.482582489094248,Rain
1994-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,27,0.0,无,9.4,18.1,1.3,0.71,0.09,684.4,685.7,682.5,5.7,,,无
1994-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,28,0.0,无,9.6,21.0,-0.2,0.7,0.23,683.5,684.8,681.6,6.5,,,无
1994-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,29,0.6,normal,9.7,15.5,6.0,0.77,0.39,684.3,685.5,682.4,3.9,,7.361917719675746,Rain
1994-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,30,0.0,无,8.9,18.2,0.6,0.77,0.31,684.2,685.4,683.3,5.5,,,无
1994-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,8,31,0.0,无,9.5,18.0,1.3,0.69,0.44,684.5,685.8,682.3,6.0,,,无
1994-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,1,0.0,无,10.9,22.7,0.9,0.7,0.32,683.3,684.6,681.0,7.5,,,无
1994-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,2,8.3,normal,10.0,20.3,3.7,0.81,0.46,683.7,685.3,680.0,5.2,,8.064512604466266,Rain
1994-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,3,7.1,normal,8.6,15.7,4.0,0.74,0.39,685.1,686.9,683.9,4.6,,6.0351966333036655,Rain
1994-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,4,0.0,无,7.4,15.5,0.6,0.68,0.23,685.2,686.9,682.8,6.4,,,无
1994-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,5,0.0,无,6.4,18.2,-3.9,0.61,0.21,683.6,685.5,680.6,5.3,,,无
1994-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,6,0.4,normal,5.7,14.5,-0.6,0.78,0.24,681.2,682.0,679.2,3.2,,3.7415024309299527,Rain
1994-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,7,3.3,normal,7.5,18.4,1.0,0.8,0.46,681.6,682.3,679.2,4.0,,5.612857374833742,Rain
1994-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,8,1.2,normal,7.8,12.1,5.8,0.77,0.64,685.3,685.9,682.3,2.8,,5.601856591496923,Rain
1994-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,9,0.3,normal,5.2,9.6,2.1,0.75,0.48,686.0,687.0,684.3,3.1,,3.0108975321836207,Rain
1994-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,10,0.1,normal,5.2,11.4,0.5,0.69,0.45,685.8,687.2,684.3,3.8,,2.4606793121019654,Rain
1994-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,11,0.2,normal,5.8,12.9,1.7,0.72,0.49,686.0,687.4,684.6,2.6,,3.2831535894362185,Rain
1994-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,12,0.0,无,7.5,15.3,2.3,0.68,0.35,684.9,686.8,682.2,5.1,,,无
1994-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,13,5.1,normal,8.0,15.8,3.2,0.79,0.42,682.7,684.7,679.6,5.1,,5.983479054161767,Rain
1994-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,14,8.6,normal,7.3,9.0,5.7,0.87,0.61,682.2,682.4,681.2,0.6,,6.095947492712557,Rain
1994-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,15,2.5,normal,4.8,8.0,3.6,0.86,0.59,685.2,686.7,682.4,0.6,,3.6103229994106956,Snow
1994-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,16,0.0,无,5.9,13.1,0.0,0.71,0.36,686.2,687.8,683.8,3.6,,,无
1994-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,17,0.0,无,6.4,14.3,0.4,0.67,0.45,682.4,684.4,680.1,4.4,,,无
1994-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,18,0.0,无,4.9,12.3,-1.3,0.74,0.53,680.1,683.1,677.6,3.5,,,无
1994-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,19,0.0,无,5.8,11.3,3.1,0.75,0.54,678.8,679.8,677.0,2.4,,,无
1994-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,20,0.0,无,3.2,10.8,-2.9,0.66,0.37,682.1,683.0,679.8,3.7,,,无
1994-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,21,0.0,无,2.6,13.9,-6.2,0.64,0.17,684.4,686.0,681.9,4.0,,,无
1994-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,22,0.0,无,4.3,14.2,-3.1,0.59,0.32,684.3,685.7,682.2,4.1,,,无
1994-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,23,1.7,normal,5.4,14.4,1.8,0.82,0.42,684.0,685.3,680.6,4.0,,3.826950276693375,Rain
1994-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,24,2.4,normal,3.1,8.2,1.0,0.81,0.52,686.0,686.8,683.2,1.1,,1.5743783735531425,Snow
1994-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,25,0.2,normal,1.0,6.4,-3.0,0.81,0.64,686.8,687.8,684.6,1.3,,-0.4030319255718551,Snow
1994-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,26,0.1,normal,0.3,4.3,-2.0,0.78,0.53,685.6,686.9,683.7,1.1,,-1.2847929456852603,Snow
1994-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,27,0.0,无,-0.9,8.4,-8.0,0.68,0.19,686.9,688.0,685.1,3.6,,,无
1994-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,28,0.0,无,-0.5,9.2,-8.9,0.67,0.31,688.0,689.6,686.1,3.4,,,无
1994-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,29,0.0,无,-0.1,11.0,-8.5,0.64,0.19,686.7,688.2,684.2,3.6,,,无
1994-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,9,30,0.0,无,1.0,10.2,-5.6,0.6,0.27,685.6,686.4,683.8,3.5,,,无
1994-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,1,0.0,无,-0.8,7.8,-7.9,0.56,0.24,687.2,688.6,685.1,3.5,,,无
1994-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,2,0.0,无,-1.9,8.5,-8.9,0.59,0.12,684.5,686.8,681.9,3.5,,,无
1994-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,3,0.0,无,-1.5,8.5,-9.5,0.58,0.22,684.7,686.1,682.1,2.0,,,无
1994-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,4,0.0,无,-1.1,9.4,-10.0,0.48,0.13,684.8,686.0,682.3,3.4,,,无
1994-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,5,0.0,无,-1.6,8.9,-10.6,0.54,0.18,684.8,686.2,682.2,3.1,,,无
1994-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,6,0.0,无,-0.6,10.8,-10.2,0.51,0.13,683.2,684.6,680.5,3.5,,,无
1994-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,7,0.0,无,0.2,8.3,-3.6,0.71,0.38,682.8,683.8,681.2,2.2,,,无
1994-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,8,0.7,normal,1.3,7.6,-3.0,0.7,0.32,684.5,685.9,683.3,2.0,,-0.9756796181844729,Snow
1994-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,9,0.0,无,3.2,9.1,-0.8,0.7,0.34,684.2,685.7,682.5,2.7,,,无
1994-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,10,0.1,normal,0.3,7.6,-9.4,0.54,0.11,683.1,684.9,680.4,2.6,,-3.109681787828804,Snow
1994-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,11,0.0,无,-3.6,6.0,-11.8,0.48,0.11,682.9,684.9,680.3,3.5,,,无
1994-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,12,0.0,无,-3.4,6.4,-12.3,0.48,0.1,681.1,682.8,678.5,2.9,,,无
1994-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,13,0.0,无,-2.1,9.6,-10.7,0.56,0.19,679.1,680.8,676.1,3.0,,,无
1994-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,14,0.0,无,-2.7,9.8,-9.4,0.63,0.24,679.2,680.3,676.1,2.0,,,无
1994-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,15,0.0,无,-2.0,6.8,-9.0,0.63,0.29,680.4,681.2,677.4,1.3,,,无
1994-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,16,0.0,无,-2.5,4.4,-7.1,0.65,0.43,683.1,684.2,680.9,2.7,,,无
1994-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,17,0.9,normal,-3.8,-0.9,-5.2,0.84,0.55,684.3,685.8,682.6,0.2,,-4.755476006014425,Snow
1994-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,18,0.0,无,-6.5,-2.1,-12.1,0.54,0.18,685.6,688.0,683.7,2.5,,,无
1994-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,19,0.0,无,-8.8,0.8,-17.3,0.42,0.13,690.2,691.9,688.0,2.7,,,无
1994-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,20,0.0,无,-7.6,5.7,-17.7,0.53,0.08,689.9,692.0,686.8,1.7,,,无
1994-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,21,0.0,无,-4.8,7.8,-13.5,0.49,0.11,687.8,689.0,685.6,2.1,,,无
1994-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,22,0.0,无,-5.2,7.0,-14.8,0.46,0.09,687.6,689.7,684.4,2.3,,,无
1994-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,23,0.0,无,-5.8,7.1,-14.7,0.46,0.11,686.8,688.9,684.5,2.6,,,无
1994-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,24,0.0,无,-4.8,8.3,-14.4,0.48,0.13,685.5,687.6,682.7,2.3,,,无
1994-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,25,0.0,无,-3.9,10.5,-15.4,0.47,0.12,683.1,684.8,680.1,2.6,,,无
1994-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,26,0.0,无,-2.7,6.5,-9.9,0.46,0.26,680.5,682.3,677.2,2.3,,,无
1994-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,27,0.0,无,-7.1,2.0,-13.6,0.48,0.09,682.7,684.4,680.2,2.6,,,无
1994-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,28,0.0,无,-8.7,3.8,-17.7,0.48,0.11,683.9,685.3,681.4,1.5,,,无
1994-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,29,0.0,无,-7.8,3.4,-16.7,0.47,0.16,684.4,685.5,682.1,1.8,,,无
1994-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,30,0.0,无,-7.4,4.2,-16.4,0.47,0.21,685.1,686.5,683.1,1.6,,,无
1994-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,10,31,0.0,无,-7.5,3.3,-16.1,0.52,0.25,685.7,687.3,683.3,2.5,,,无
1994-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,1,0.0,无,-7.9,3.7,-16.0,0.51,0.13,687.9,690.1,685.7,2.6,,,无
1994-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,2,0.0,无,-8.1,5.7,-18.4,0.43,0.16,686.8,689.1,683.7,1.9,,,无
1994-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,3,1.6,normal,-8.4,2.4,-15.5,0.58,0.23,685.4,686.8,683.6,1.6,,-10.4140027922227,Snow
1994-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,4,0.0,无,-7.5,4.4,-13.9,0.66,0.17,687.3,688.9,685.2,0.6,,,无
1994-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,5,0.0,无,-7.7,6.3,-16.7,0.48,0.15,687.6,689.3,686.3,1.7,,,无
1994-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,6,0.0,无,-7.2,7.6,-16.5,0.48,0.12,687.5,688.9,686.0,1.9,,,无
1994-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,7,0.0,无,-7.4,8.3,-16.9,0.46,0.11,685.5,687.9,682.1,2.0,,,无
1994-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,8,0.0,无,-5.7,7.5,-16.1,0.45,0.12,684.1,685.6,682.2,2.2,,,无
1994-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,9,0.0,无,-5.4,8.5,-16.5,0.44,0.14,686.5,688.4,684.5,2.0,,,无
1994-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,10,0.0,无,-3.6,9.2,-13.8,0.47,0.14,685.3,687.0,683.1,3.3,,,无
1994-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,11,0.0,无,-4.5,8.5,-13.9,0.52,0.18,683.6,685.2,681.5,2.5,,,无
1994-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,12,0.0,无,-4.8,9.5,-15.9,0.49,0.21,681.3,683.7,678.2,2.3,,,无
1994-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,13,0.0,无,-5.3,6.7,-14.7,0.51,0.28,680.8,682.0,678.9,1.9,,,无
1994-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,14,0.0,无,-5.6,3.8,-15.2,0.6,0.37,682.7,684.4,680.8,1.6,,,无
1994-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,15,0.0,无,-4.2,4.1,-12.4,0.7,0.36,684.5,685.8,682.0,1.6,,,无
1994-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,16,2.5,normal,-8.7,-1.5,-11.0,0.75,0.41,686.1,687.2,685.1,0.7,,-9.86753132477316,Snow
1994-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,17,0.0,无,-13.0,1.1,-20.7,0.65,0.29,685.9,687.8,683.9,0.8,,,无
1994-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,18,0.0,无,-12.4,0.8,-20.7,0.6,0.27,684.9,686.8,683.0,1.2,,,无
1994-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,19,0.0,无,-11.3,0.8,-20.7,0.58,0.29,683.1,684.8,681.0,0.8,,,无
1994-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,20,0.0,无,-9.9,2.2,-18.8,0.53,0.2,684.1,685.7,682.0,1.2,,,无
1994-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,21,0.0,无,-10.2,1.4,-19.8,0.54,0.21,685.4,687.3,684.0,1.2,,,无
1994-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,22,0.0,无,-10.1,3.3,-19.2,0.53,0.21,684.4,686.5,682.6,1.3,,,无
1994-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,23,0.0,无,-10.6,5.2,-19.8,0.54,0.2,683.5,685.5,681.1,1.1,,,无
1994-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,24,0.0,无,-9.8,3.7,-19.0,0.52,0.19,682.5,684.5,680.4,1.6,,,无
1994-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,25,0.0,无,-10.2,4.0,-18.4,0.53,0.26,681.8,683.8,680.6,1.2,,,无
