date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1994-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,26,0.0,无,-9.0,4.8,-18.0,0.58,0.29,680.0,682.0,677.1,1.0,,,无
1994-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,27,0.0,无,-6.1,4.7,-14.5,0.51,0.23,677.6,679.3,675.0,1.5,,,无
1994-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,28,0.0,无,-7.6,2.1,-13.9,0.64,0.37,678.4,679.3,676.6,1.6,,,无
1994-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,29,0.0,无,-11.0,-0.2,-18.9,0.61,0.25,678.8,679.9,677.2,1.0,,,无
1994-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,11,30,0.0,无,-12.2,-0.8,-20.4,0.5,0.21,680.7,682.1,678.4,1.1,,,无
1994-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,1,0.0,无,-14.4,-2.3,-22.6,0.43,0.13,682.9,684.2,681.1,1.0,,,无
1994-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,2,0.0,无,-15.1,-2.2,-23.2,0.49,0.26,681.1,683.0,678.2,1.0,,,无
1994-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,3,0.0,无,-14.8,-4.5,-22.9,0.5,0.25,681.8,683.4,679.3,1.0,,,无
1994-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,4,0.0,无,-15.5,-1.9,-24.0,0.52,0.18,683.9,685.6,682.1,1.2,,,无
1994-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,5,0.0,无,-13.4,1.1,-22.7,0.46,0.21,682.9,684.4,680.5,1.2,,,无
1994-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,6,0.0,无,-10.7,0.8,-20.3,0.45,0.18,678.9,681.3,675.7,1.5,,,无
1994-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,7,0.0,无,-8.3,2.7,-17.7,0.39,0.2,675.4,676.6,672.3,1.8,,,无
1994-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,8,0.0,无,-9.9,-0.2,-19.2,0.49,0.3,675.8,677.9,672.5,1.2,,,无
1994-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,9,0.0,无,-11.4,-2.5,-16.5,0.67,0.4,673.4,674.2,671.3,0.5,,,无
1994-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,10,0.0,无,-12.6,-8.1,-17.4,0.77,0.6,675.5,676.7,674.2,0.1,,,无
1994-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,11,0.1,normal,-14.7,-9.5,-19.2,0.78,0.62,677.5,678.9,676.7,0.3,,-15.42516241183716,Snow
1994-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,12,0.0,无,-17.7,-9.6,-23.4,0.67,0.39,679.3,680.7,678.0,0.6,,,无
1994-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,13,0.0,无,-19.6,-6.7,-28.9,0.52,0.2,677.6,680.5,675.5,0.7,,,无
1994-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,14,0.0,无,-17.4,-3.8,-26.8,0.49,0.18,679.3,681.0,677.6,1.0,,,无
1994-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,15,0.0,无,-15.8,-4.0,-25.4,0.46,0.21,679.2,680.3,677.2,0.8,,,无
1994-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,16,0.0,无,-14.0,-5.1,-21.5,0.42,0.25,681.3,682.6,679.6,0.9,,,无
1994-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,17,0.0,无,-13.9,-4.3,-24.9,0.49,0.27,682.1,684.2,679.9,1.0,,,无
1994-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,18,0.5,normal,-12.0,-6.4,-16.3,0.64,0.29,681.5,682.0,680.8,,,-13.403656998660495,Snow
1994-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,19,0.0,无,-11.0,-6.2,-15.8,0.32,0.25,681.4,685.1,679.4,2.9,,,无
1994-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,20,0.0,无,-19.9,-5.9,-29.4,0.5,0.2,687.1,689.1,684.2,0.8,,,无
1994-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,21,0.0,无,-18.8,-5.1,-27.8,0.5,0.22,681.9,685.3,678.6,1.0,,,无
1994-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,22,0.0,无,-16.4,-0.7,-26.2,0.48,0.16,679.7,681.9,676.6,0.8,,,无
1994-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,23,0.0,无,-14.9,-0.3,-24.3,0.39,0.12,678.4,680.2,676.8,1.1,,,无
1994-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,24,0.0,无,-15.8,-2.8,-23.0,0.47,0.17,677.8,679.3,675.4,0.8,,,无
1994-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,25,0.0,无,-15.7,-1.4,-24.4,0.46,0.21,677.4,678.8,675.2,0.7,,,无
1994-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,26,0.0,无,-12.6,-2.4,-20.1,0.43,0.25,677.9,679.1,675.7,1.4,,,无
1994-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,27,0.0,无,-15.0,-2.9,-24.2,0.37,0.15,680.5,681.7,678.4,1.1,,,无
1994-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,28,0.0,无,-15.3,-4.1,-24.1,0.47,0.21,679.6,681.7,677.4,0.8,,,无
1994-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,29,0.0,无,-15.2,-4.7,-23.8,0.47,0.23,676.4,678.5,673.8,0.9,,,无
1994-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,30,0.0,无,-16.2,-5.7,-24.7,0.71,0.37,678.5,680.9,675.8,0.8,,,无
1994-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1994,12,31,0.0,无,-17.3,-10.3,-24.4,0.67,0.58,677.7,679.3,676.1,0.6,,,无
1995-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,1,0.8,normal,-16.4,-12.1,-21.2,0.85,0.65,678.6,679.8,677.3,0.0,,-16.841294996882127,Snow
1995-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,2,0.0,无,-21.5,-13.3,-28.4,0.76,0.53,678.9,680.6,677.3,0.6,,,无
1995-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,3,0.0,无,-23.2,-11.6,-30.1,0.7,0.43,680.3,681.3,678.3,0.4,,,无
1995-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,4,0.0,无,-22.9,-11.3,-30.7,0.65,0.36,683.2,685.7,681.3,0.6,,,无
1995-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,5,0.0,无,-22.4,-9.1,-30.7,0.64,0.34,682.6,684.3,680.7,0.7,,,无
1995-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,6,0.0,无,-22.1,-9.1,-30.3,0.62,0.33,680.2,682.9,677.3,0.7,,,无
1995-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,7,0.0,无,-19.5,-3.3,-28.9,0.57,0.24,679.5,681.9,677.9,0.6,,,无
1995-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,8,0.0,无,-15.8,-0.1,-25.0,0.52,0.22,678.6,680.5,675.7,1.3,,,无
1995-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,9,0.0,无,-16.5,-7.2,-22.8,0.63,0.25,676.2,678.8,673.8,0.7,,,无
1995-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,10,0.0,无,-15.1,-5.5,-24.2,0.63,0.43,675.0,676.5,672.2,0.7,,,无
1995-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,11,0.0,无,-17.1,-6.1,-26.9,0.57,0.23,676.6,678.0,674.3,0.9,,,无
1995-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,12,0.0,无,-18.3,-5.3,-27.8,0.45,0.2,678.1,680.0,675.2,1.1,,,无
1995-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,13,0.0,无,-17.7,-6.5,-27.0,0.52,0.28,676.2,678.3,674.2,0.7,,,无
1995-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,14,0.0,无,-16.2,-4.3,-26.2,0.51,0.22,676.2,677.7,674.6,1.0,,,无
1995-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,15,0.0,无,-15.3,-2.9,-24.7,0.45,0.17,678.9,680.9,676.9,1.2,,,无
1995-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,16,0.0,无,-16.5,-6.2,-25.1,0.47,0.22,679.7,680.9,677.9,0.8,,,无
1995-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,17,0.0,无,-11.6,-0.1,-21.5,0.57,0.29,677.7,679.8,675.2,1.1,,,无
1995-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,18,0.5,normal,-13.2,-6.9,-17.6,0.76,0.35,676.1,677.5,675.0,0.3,,-14.070945444878436,Snow
1995-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,19,0.0,无,-14.9,-4.9,-23.9,0.67,0.32,672.9,678.5,669.8,0.5,,,无
1995-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,20,0.0,无,-16.3,-9.0,-23.2,0.66,0.42,669.8,671.0,667.7,0.7,,,无
1995-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,21,1.9,normal,-18.0,-12.5,-21.0,0.81,0.61,671.0,672.1,669.4,0.4,,-18.506574293675044,Snow
1995-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,22,0.1,normal,-21.6,-15.2,-29.6,0.78,0.52,674.5,676.5,671.7,0.5,,-22.05154908008913,Snow
1995-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,23,0.0,无,-22.4,-13.2,-30.7,0.65,0.39,676.0,677.8,673.7,0.7,,,无
1995-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,24,0.0,无,-23.3,-9.2,-32.4,0.65,0.3,675.8,677.3,673.8,0.5,,,无
1995-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,25,0.0,无,-22.1,-8.5,-31.5,0.61,0.27,678.0,680.0,675.8,0.8,,,无
1995-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,26,0.0,无,-20.9,-5.6,-30.8,0.58,0.25,677.5,678.9,675.4,0.7,,,无
1995-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,27,0.0,无,-16.6,-4.9,-25.2,0.52,0.3,678.4,679.5,677.2,0.9,,,无
1995-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,28,0.0,无,-16.3,-3.8,-25.2,0.57,0.3,679.1,679.8,676.9,1.3,,,无
1995-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,29,0.0,无,-18.3,-5.0,-27.9,0.56,0.2,679.7,681.1,676.9,0.8,,,无
1995-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,30,0.0,无,-17.8,-4.2,-27.4,0.43,0.2,681.1,682.6,678.8,0.7,,,无
1995-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,1,31,0.0,无,-16.8,-10.1,-21.6,0.56,0.24,681.3,682.2,679.9,0.8,,,无
1995-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,1,0.2,normal,-19.6,-10.2,-27.7,0.61,0.35,681.2,682.6,680.1,0.8,,-20.521401279190556,Snow
1995-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,2,0.0,无,-22.4,-13.1,-31.1,0.57,0.39,679.3,681.6,677.3,0.8,,,无
1995-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,3,0.0,无,-22.2,-9.1,-32.2,0.51,0.19,682.1,682.9,680.5,0.9,,,无
1995-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,4,0.0,无,-20.3,-5.6,-30.8,0.4,0.15,682.6,684.2,681.4,1.1,,,无
1995-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,5,0.0,无,-18.3,-3.2,-28.7,0.44,0.18,681.8,683.5,679.6,1.0,,,无
1995-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,6,0.0,无,-15.0,-2.7,-26.4,0.44,0.15,680.5,682.5,677.8,1.1,,,无
1995-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,7,0.0,无,-12.2,-1.7,-22.0,0.33,0.12,675.6,678.7,672.2,1.6,,,无
1995-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,8,0.0,无,-14.5,-1.4,-25.2,0.33,0.06,676.9,678.8,673.0,1.5,,,无
1995-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,9,0.0,无,-13.7,-0.5,-23.5,0.34,0.06,677.4,679.2,675.1,1.3,,,无
1995-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,10,0.6,normal,-12.1,-1.8,-22.7,0.58,0.17,677.6,679.4,675.3,1.1,,-13.738255835476952,Snow
1995-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,11,1.0,normal,-15.1,-3.7,-22.8,0.67,0.36,676.4,677.8,674.5,0.3,,-16.164799469943752,Snow
1995-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,12,0.0,无,-15.5,-1.4,-24.3,0.62,0.24,677.3,678.0,675.4,0.9,,,无
1995-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,13,0.0,无,-14.4,1.4,-24.9,0.48,0.13,679.7,681.5,676.7,0.9,,,无
1995-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,14,0.0,无,-13.0,-2.0,-20.8,0.52,0.21,677.9,679.4,676.2,1.3,,,无
1995-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,15,0.0,无,-14.0,-1.0,-23.7,0.53,0.1,677.3,678.9,675.1,1.3,,,无
1995-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,16,0.0,无,-13.4,-1.0,-24.2,0.45,0.18,676.4,678.5,673.1,1.3,,,无
1995-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,17,0.0,无,-11.6,1.7,-22.1,0.43,0.16,673.2,675.3,670.2,1.4,,,无
1995-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,18,0.0,无,-11.0,0.1,-22.4,0.47,0.25,671.1,672.9,668.0,1.4,,,无
1995-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,19,0.2,normal,-7.4,-1.6,-13.0,0.59,0.25,671.3,672.4,669.7,1.5,,-9.503595618599757,Snow
1995-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,20,0.1,normal,-12.2,-2.3,-20.1,0.55,0.33,674.4,675.8,672.2,1.3,,-13.952636841065566,Snow
1995-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,21,0.2,normal,-13.7,-5.2,-20.0,0.6,0.39,675.6,676.7,673.8,1.1,,-15.115545148433199,Snow
1995-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,22,0.4,normal,-15.8,-8.6,-22.1,0.63,0.49,675.9,677.0,673.8,0.3,,-16.9423536583678,Snow
1995-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,23,1.2,normal,-16.6,-9.4,-25.7,0.59,0.33,676.7,679.1,674.5,0.6,,-17.800249718486796,Snow
1995-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,24,0.0,无,-18.5,-9.8,-26.7,0.43,0.17,678.9,681.0,676.3,1.0,,,无
1995-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,25,0.0,无,-19.6,-7.6,-29.3,0.43,0.16,677.6,679.6,674.9,1.2,,,无
1995-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,26,0.0,无,-18.0,-5.3,-27.6,0.38,0.14,676.5,677.4,675.4,1.6,,,无
1995-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,27,0.0,无,-15.6,-0.1,-27.3,0.31,0.1,677.3,679.9,672.9,1.6,,,无
1995-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,2,28,0.0,无,-14.0,-0.1,-25.2,0.36,0.09,672.2,673.7,670.4,2.0,,,无
1995-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,1,0.0,无,-14.3,-3.5,-23.2,0.37,0.11,674.1,676.3,670.8,1.3,,,无
1995-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,2,0.0,无,-15.7,-3.3,-25.0,0.37,0.08,681.2,683.4,676.3,1.6,,,无
1995-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,3,0.0,无,-14.9,-1.0,-26.3,0.26,0.1,682.5,684.8,680.7,1.8,,,无
1995-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,4,0.0,无,-12.5,0.2,-23.9,0.33,0.11,678.1,681.8,673.4,1.6,,,无
1995-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,5,0.1,normal,-11.6,-0.9,-22.2,0.42,0.08,678.1,680.6,675.0,1.9,,-13.945463943352859,Snow
1995-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,6,0.0,无,-11.6,1.4,-22.8,0.32,0.1,675.0,676.9,671.5,2.3,,,无
1995-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,7,0.0,无,-12.0,1.3,-21.6,0.35,0.15,675.1,677.0,672.0,1.9,,,无
1995-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,8,0.0,无,-13.7,-2.5,-20.7,0.36,0.11,676.0,679.1,672.6,1.9,,,无
1995-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,9,0.0,无,-15.9,-2.3,-27.3,0.27,0.05,678.2,681.9,673.9,2.0,,,无
1995-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,10,0.0,无,-14.8,-2.5,-25.0,0.18,0.06,675.2,679.2,671.7,2.7,,,无
1995-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,11,0.0,无,-14.6,-0.7,-26.6,0.19,0.06,678.4,680.6,674.5,2.9,,,无
1995-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,12,0.0,无,-12.5,-0.3,-24.4,0.23,0.08,675.9,678.2,672.3,2.5,,,无
1995-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,13,0.3,normal,-10.1,-2.0,-19.2,0.46,0.15,675.4,677.0,673.7,1.1,,-12.489611036000262,Snow
1995-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,14,0.0,无,-9.5,1.0,-20.1,0.31,0.06,673.5,675.6,672.0,2.4,,,无
1995-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,15,0.0,无,-4.3,-0.8,-8.9,0.17,0.07,671.8,673.3,669.5,4.0,,,无
1995-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,16,0.0,无,-11.5,-4.6,-19.0,0.3,0.08,677.9,680.5,670.0,3.5,,,无
1995-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,17,0.0,无,-13.8,-2.3,-25.7,0.21,0.07,682.8,683.5,680.5,2.9,,,无
1995-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,18,0.0,无,-11.4,3.5,-23.4,0.23,0.05,683.2,685.1,680.7,2.4,,,无
1995-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,19,0.0,无,-8.2,4.1,-18.6,0.21,0.07,680.7,681.5,679.7,3.4,,,无
1995-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,20,0.0,无,-7.1,7.3,-20.0,0.28,0.07,681.2,682.5,679.2,3.3,,,无
1995-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,21,0.0,无,-5.2,10.4,-18.2,0.23,0.04,680.3,681.6,678.3,4.6,,,无
1995-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,22,0.0,无,-4.6,8.5,-15.1,0.24,0.08,678.4,680.2,675.3,3.4,,,无
1995-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,23,2.3,normal,-6.0,-1.0,-7.7,0.59,0.23,678.6,680.4,677.0,0.7,,-8.24885985257669,Snow
1995-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,24,1.8,normal,-13.1,-6.5,-23.0,0.52,0.23,684.7,686.6,680.4,1.6,,-14.851099701733034,Snow
1995-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,25,0.0,无,-14.2,2.9,-26.8,0.41,0.16,683.9,688.0,677.6,2.1,,,无
1995-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,26,0.0,无,-4.0,10.2,-14.2,0.43,0.12,675.9,677.8,672.8,3.8,,,无
1995-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,27,0.5,normal,-2.8,7.2,-8.9,0.56,0.12,673.7,675.1,671.0,2.2,,-5.647843697993404,Snow
1995-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,28,0.5,normal,-3.3,6.8,-11.0,0.49,0.07,675.9,677.7,674.0,3.8,,-6.536177147952533,Snow
1995-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,29,0.0,无,-4.4,8.4,-13.6,0.44,0.07,675.4,676.5,672.7,4.3,,,无
1995-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,30,0.0,无,-5.7,1.0,-11.4,0.48,0.33,677.3,678.0,676.3,3.4,,,无
1995-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,3,31,0.0,无,-3.5,2.5,-7.9,0.55,0.27,677.0,678.2,675.4,2.4,,,无
1995-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,1,0.0,无,-2.6,3.9,-5.8,0.56,0.31,677.8,679.4,676.0,3.1,,,无
1995-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,2,0.6,normal,-4.0,0.8,-7.6,0.73,0.32,679.3,680.4,677.8,0.4,,-5.618381746492207,Snow
1995-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,3,0.4,normal,-4.2,2.8,-10.0,0.61,0.25,678.1,679.6,677.1,2.2,,-6.540040900561324,Snow
1995-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,4,0.6,normal,-4.3,1.3,-7.2,0.6,0.26,678.5,678.9,677.5,1.8,,-6.68930472582669,Snow
1995-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,5,0.2,normal,-6.4,-1.6,-11.3,0.56,0.25,683.1,685.9,678.6,2.0,,-8.758377679841928,Snow
1995-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,6,0.0,无,-6.6,3.8,-15.1,0.46,0.15,684.0,687.3,680.0,2.7,,,无
1995-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,7,0.0,无,-5.5,4.5,-13.7,0.46,0.1,678.7,680.8,675.8,4.0,,,无
1995-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,8,0.0,无,-6.6,-0.5,-12.2,0.49,0.19,678.6,678.8,677.0,2.1,,,无
1995-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,9,0.0,无,-4.8,4.7,-12.0,0.45,0.08,679.4,679.8,677.5,4.0,,,无
