date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1995-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,10,0.0,无,-3.3,7.2,-13.1,0.25,0.05,681.8,683.7,679.7,6.5,,,无
1995-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,11,0.0,无,-1.9,11.4,-14.6,0.26,0.0,682.6,685.6,678.0,5.8,,,无
1995-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,12,0.0,无,-2.4,7.7,-12.2,0.3,0.01,677.2,679.0,674.9,5.5,,,无
1995-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,13,2.1,normal,-3.0,1.3,-6.5,0.72,0.18,677.0,678.3,675.7,2.6,,-4.764798236673955,Snow
1995-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,14,0.9,normal,-3.0,5.3,-8.3,0.6,0.08,675.3,676.3,673.5,1.7,,-5.5517496132735955,Snow
1995-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,15,0.5,normal,-6.8,-3.3,-10.1,0.68,0.35,678.2,680.1,676.1,1.2,,-8.474178674562896,Snow
1995-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,16,0.0,无,-8.1,1.4,-16.4,0.54,0.2,678.6,680.6,676.8,2.1,,,无
1995-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,17,0.9,normal,-4.2,1.8,-7.4,0.58,0.28,680.3,681.3,677.1,2.6,,-6.721126431699047,Snow
1995-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,18,0.1,normal,-2.9,4.3,-9.1,0.5,0.1,680.3,682.1,677.8,3.2,,-6.119339856242703,Snow
1995-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,19,0.0,无,-1.0,12.5,-12.4,0.41,0.06,676.3,678.9,672.4,4.8,,,无
1995-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,20,0.0,无,1.9,12.4,-4.4,0.48,0.07,673.5,674.2,673.0,4.5,,,无
1995-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,21,0.7,normal,-3.0,3.8,-6.9,0.61,0.37,674.6,678.1,672.2,1.2,,-5.487269745956307,Snow
1995-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,22,3.6,normal,-8.3,-4.2,-11.9,0.7,0.42,678.3,679.5,677.2,0.3,,-9.74684749759717,Snow
1995-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,23,0.1,normal,-8.0,3.3,-14.8,0.56,0.14,679.0,680.4,676.7,2.9,,-10.17287451774719,Snow
1995-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,24,1.2,normal,-4.6,-1.1,-9.0,0.51,0.27,681.1,682.4,677.5,2.0,,-7.496991629670977,Snow
1995-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,25,1.1,normal,-5.4,1.0,-10.2,0.72,0.33,678.7,681.8,676.1,1.3,,-6.9688392886402495,Snow
1995-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,26,0.2,normal,-2.5,4.5,-8.4,0.45,0.1,680.1,681.3,676.7,4.2,,-6.126959100061851,Snow
1995-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,27,0.0,无,-1.4,9.0,-11.4,0.37,0.03,681.9,684.3,679.0,4.9,,,无
1995-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,28,0.0,无,-0.2,9.6,-9.2,0.37,0.06,682.4,683.9,679.2,5.7,,,无
1995-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,29,0.0,无,-0.2,9.5,-9.5,0.39,0.04,682.9,684.1,680.9,6.1,,,无
1995-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,4,30,0.0,无,0.0,11.8,-9.9,0.44,0.01,679.2,682.0,675.6,6.7,,,无
1995-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,1,0.0,无,0.4,8.9,-7.8,0.38,0.09,680.5,681.9,676.7,6.4,,,无
1995-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,2,0.0,无,-0.6,11.9,-12.5,0.31,0.0,682.5,684.0,680.1,7.3,,,无
1995-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,3,0.0,无,-1.2,7.6,-10.5,0.41,0.05,685.0,685.7,681.2,6.9,,,无
1995-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,4,0.0,无,-0.5,11.4,-10.4,0.43,0.14,684.8,687.0,681.1,6.8,,,无
1995-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,5,0.0,无,2.6,9.8,-4.0,0.43,0.14,684.2,684.9,682.0,7.3,,,无
1995-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,6,0.0,无,1.6,11.8,-7.9,0.55,0.27,685.9,687.0,684.2,5.2,,,无
1995-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,7,0.0,无,3.6,14.8,-7.3,0.46,0.16,685.1,687.5,681.3,6.3,,,无
1995-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,8,0.0,无,4.4,13.3,-4.6,0.48,0.26,681.4,683.4,679.4,7.4,,,无
1995-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,9,0.0,无,3.3,12.3,-6.0,0.55,0.25,682.4,683.9,680.9,6.5,,,无
1995-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,10,0.0,无,5.9,19.3,-6.6,0.5,0.18,680.6,682.6,677.1,8.6,,,无
1995-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,11,0.0,无,6.9,17.4,-4.5,0.52,0.16,680.3,682.1,678.2,7.9,,,无
1995-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,12,0.0,无,7.1,16.0,-1.2,0.49,0.05,681.1,682.8,679.2,10.3,,,无
1995-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,13,0.0,无,2.2,8.5,-6.3,0.5,0.25,684.3,685.5,682.8,5.6,,,无
1995-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,14,0.0,无,2.4,11.2,-6.0,0.46,0.17,683.3,685.5,680.3,6.2,,,无
1995-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,15,0.0,无,1.0,10.7,-7.0,0.5,0.17,679.8,681.9,677.2,5.1,,,无
1995-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,16,0.1,normal,4.5,12.4,-1.9,0.53,0.17,678.2,680.0,677.2,6.9,,0.3353285565458419,Snow
1995-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,17,0.0,无,4.9,18.6,-7.9,0.36,0.09,675.2,679.2,671.1,9.5,,,无
1995-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,18,0.0,无,6.5,17.4,1.0,0.44,0.14,674.9,676.3,673.2,9.5,,,无
1995-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,19,0.0,无,1.4,7.6,-1.3,0.74,0.45,679.6,680.6,676.3,4.6,,,无
1995-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,20,4.2,normal,-2.3,2.3,-4.1,0.86,0.59,682.6,684.5,680.6,0.6,,-3.195588008893231,Snow
1995-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,21,1.0,normal,-2.6,11.9,-15.6,0.64,0.14,682.5,686.2,677.6,5.4,,-4.9175514453480895,Snow
1995-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,22,0.0,无,5.3,16.2,-5.0,0.45,0.14,676.7,677.9,674.5,7.9,,,无
1995-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,23,0.1,normal,4.6,15.0,-3.7,0.59,0.22,679.0,681.5,675.4,6.9,,0.9873510957532483,Rain
1995-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,24,0.0,无,4.7,12.6,0.4,0.67,0.33,682.9,684.4,681.3,4.5,,,无
1995-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,25,0.4,normal,5.3,13.2,-3.3,0.67,0.38,684.2,685.0,682.6,4.2,,2.3611698766939027,Rain
1995-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,26,0.0,无,6.9,16.7,-3.6,0.55,0.22,682.6,684.8,679.6,6.8,,,无
1995-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,27,1.2,normal,6.8,14.7,-0.2,0.47,0.25,683.5,684.7,680.8,5.9,,1.6464188118279077,Rain
1995-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,28,0.0,无,6.3,17.7,-2.4,0.58,0.09,684.5,686.4,682.5,7.3,,,无
1995-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,29,0.2,normal,6.7,16.3,3.9,0.51,0.2,683.2,684.7,680.0,5.8,,1.9838981671797695,Rain
1995-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,30,0.0,无,9.0,19.8,0.9,0.53,0.14,683.0,683.8,681.6,8.1,,,无
1995-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,5,31,0.0,无,10.4,20.3,0.0,0.4,0.18,683.3,685.1,680.7,9.1,,,无
1995-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,1,0.0,无,7.1,17.0,-0.5,0.59,0.21,685.1,686.6,682.9,5.4,,,无
1995-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,2,0.9,normal,5.5,15.4,-0.9,0.76,0.35,685.2,687.4,682.0,4.6,,3.3776784827911888,Rain
1995-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,3,0.7,normal,10.0,17.7,0.5,0.61,0.3,682.7,684.3,681.0,6.7,,5.868849330452206,Rain
1995-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,4,0.0,无,8.6,17.1,0.5,0.63,0.32,683.1,683.9,681.8,4.9,,,无
1995-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,5,4.7,normal,7.8,16.0,4.2,0.76,0.38,684.1,685.6,681.2,2.5,,5.5006854817175155,Rain
1995-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,6,0.4,normal,8.1,14.0,3.7,0.65,0.38,684.2,684.9,682.7,6.2,,4.647596563521099,Rain
1995-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,7,0.0,无,7.0,16.5,-2.4,0.53,0.06,685.4,686.7,683.1,7.6,,,无
1995-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,8,0.0,无,7.5,16.0,-2.5,0.42,0.11,683.6,684.7,681.8,8.8,,,无
1995-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,9,0.0,无,6.1,15.5,-4.8,0.36,0.14,683.6,684.9,682.0,8.7,,,无
1995-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,10,0.0,无,7.4,19.6,-5.0,0.38,0.11,681.7,683.4,678.7,9.8,,,无
1995-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,11,0.0,无,9.7,19.4,-0.5,0.4,0.21,680.8,682.6,679.0,7.6,,,无
1995-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,12,13.5,normal,7.6,14.4,2.5,0.74,0.34,681.8,682.9,679.5,4.0,,5.113692768656182,Rain
1995-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,13,0.1,normal,6.5,13.8,1.7,0.75,0.4,682.4,683.7,680.8,3.2,,4.202143618112992,Rain
1995-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,14,2.2,normal,5.7,14.3,-0.4,0.75,0.35,683.0,684.4,680.8,4.7,,3.466776208312674,Rain
1995-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,15,12.7,normal,2.5,14.2,-0.1,0.89,0.61,682.0,683.4,680.6,0.2,,1.6432603160961046,Snow
1995-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,16,0.2,normal,4.3,9.7,0.3,0.6,0.3,682.1,683.4,680.7,7.1,,0.8285768394612036,Snow
1995-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,17,0.0,无,5.7,14.7,-3.3,0.53,0.21,680.8,683.3,678.1,7.3,,,无
1995-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,18,0.0,无,7.6,16.3,-1.0,0.57,0.21,679.5,680.6,677.3,7.9,,,无
1995-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,19,5.5,normal,6.1,11.0,2.5,0.77,0.53,680.0,681.2,678.6,2.5,,4.018645510787615,Rain
1995-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,20,0.8,normal,4.9,10.0,2.2,0.87,0.58,680.1,681.7,678.2,2.9,,3.7892777843899905,Rain
1995-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,21,2.9,normal,7.5,15.2,1.1,0.65,0.2,681.0,682.4,678.4,6.2,,4.110834729076971,Rain
1995-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,22,0.0,无,8.9,17.5,-0.3,0.54,0.14,679.7,681.2,677.4,7.8,,,无
1995-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,23,0.0,无,10.6,17.5,3.0,0.5,0.19,679.7,680.3,678.4,8.9,,,无
1995-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,24,0.0,无,9.9,17.0,3.7,0.43,0.21,681.6,682.7,680.1,9.1,,,无
1995-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,25,2.0,normal,8.4,12.7,3.4,0.6,0.35,683.6,685.1,681.7,4.2,,4.3765391410412535,Rain
1995-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,26,0.4,normal,8.8,14.8,3.6,0.59,0.28,684.7,685.6,683.8,5.9,,4.614880219218667,Rain
1995-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,27,0.0,无,9.0,19.8,-0.6,0.6,0.21,682.9,684.3,680.8,5.6,,,无
1995-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,28,1.2,normal,8.3,13.3,6.2,0.71,0.34,681.6,682.6,680.2,4.2,,5.446107413124808,Rain
1995-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,29,0.0,无,7.7,15.7,-0.6,0.57,0.24,681.5,682.7,680.0,6.9,,,无
1995-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,6,30,0.0,无,8.1,15.5,-1.6,0.39,0.24,682.0,683.3,680.8,9.2,,,无
1995-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,1,0.2,normal,7.7,12.0,4.6,0.52,0.29,681.9,682.5,681.0,4.9,,2.914404711536007,Rain
1995-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,2,0.0,无,7.3,15.7,-1.3,0.61,0.31,681.9,683.1,680.0,8.1,,,无
1995-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,3,0.0,无,9.0,18.4,-1.3,0.55,0.28,682.6,684.0,680.8,8.4,,,无
1995-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,4,0.1,normal,8.5,15.7,1.1,0.55,0.29,684.1,684.9,682.4,5.9,,3.9178184281467887,Rain
1995-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,5,0.0,无,7.8,13.3,1.3,0.65,0.38,683.9,684.8,682.6,6.2,,,无
1995-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,6,0.0,无,8.9,19.7,-2.0,0.53,0.24,681.8,683.3,679.4,7.2,,,无
1995-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,7,0.1,normal,10.0,21.0,-1.1,0.47,0.21,682.3,683.3,680.0,7.7,,4.225294316687314,Rain
1995-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,8,0.0,无,10.0,20.2,0.0,0.56,0.26,682.0,683.5,679.4,7.9,,,无
1995-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,9,3.4,normal,9.5,17.4,1.9,0.68,0.38,680.9,682.3,679.2,6.3,,6.205741643952289,Rain
1995-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,10,5.3,normal,8.9,19.3,1.8,0.77,0.33,679.4,681.5,676.7,7.8,,6.613710006229154,Rain
1995-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,11,9.3,normal,9.7,15.8,5.3,0.79,0.53,678.5,679.6,677.4,5.3,,7.566194981027068,Rain
1995-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,12,7.7,normal,10.4,17.8,5.4,0.79,0.4,680.3,680.7,678.3,6.2,,8.222251804939585,Rain
1995-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,13,15.6,normal,8.3,13.1,3.5,0.85,0.63,681.3,682.8,680.3,3.0,,6.859396680198135,Rain
1995-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,14,4.5,normal,9.6,16.2,5.9,0.75,0.41,681.7,682.3,679.8,4.9,,7.053240983520941,Rain
1995-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,15,12.4,normal,9.3,15.5,4.3,0.79,0.51,682.0,683.0,680.3,5.0,,7.196805860197135,Rain
1995-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,16,4.9,normal,7.7,10.4,5.5,0.89,0.73,682.4,682.9,681.3,3.2,,6.671372071821664,Rain
1995-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,17,4.2,normal,8.7,16.3,2.1,0.8,0.54,682.4,683.7,679.9,7.1,,6.7386313300249645,Rain
1995-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,18,2.6,normal,8.5,15.0,3.6,0.9,0.63,683.4,684.2,681.0,5.6,,7.54298102958296,Rain
1995-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,19,0.4,normal,10.2,19.6,1.2,0.74,0.37,682.9,684.9,680.2,7.0,,7.498101721319057,Rain
1995-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,20,0.0,无,12.6,22.8,3.2,0.77,0.45,680.5,681.7,678.9,8.4,,,无
1995-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,21,7.5,normal,9.1,18.8,4.9,0.92,0.56,681.5,683.5,679.7,4.0,,8.321951165528422,Rain
1995-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,22,1.2,normal,7.9,14.7,3.0,0.88,0.67,682.5,683.8,680.0,5.6,,6.76878613089023,Rain
1995-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,23,4.0,normal,8.8,14.7,4.4,0.86,0.61,683.0,683.7,681.6,5.4,,7.4377342791711465,Rain
1995-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,24,0.0,无,8.1,17.1,1.6,0.78,0.52,682.9,685.5,680.5,5.5,,,无
1995-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,25,0.0,无,11.1,21.3,1.1,0.65,0.24,679.5,681.7,677.7,7.1,,,无
1995-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,26,0.0,无,13.1,22.6,4.0,0.57,0.23,679.4,680.7,677.7,9.6,,,无
1995-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,27,1.9,normal,13.7,20.1,7.1,0.69,0.47,680.7,682.0,679.0,6.5,,10.086890568625332,Rain
1995-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,28,10.0,normal,10.1,14.6,9.0,0.86,0.73,682.1,682.3,679.5,2.0,,8.681657139094266,Rain
1995-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,29,1.3,normal,10.8,14.4,8.0,0.79,0.62,683.2,684.4,682.3,2.8,,8.599412752926344,Rain
1995-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,30,27.6,normal,6.3,12.1,4.4,0.84,0.71,683.9,684.2,682.8,0.9,,4.861534951765782,Rain
1995-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,7,31,1.5,normal,8.8,16.8,3.6,0.81,0.49,683.8,684.2,683.3,5.3,,6.93560001349073,Rain
1995-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,1,8.9,normal,9.1,14.1,6.4,0.77,0.52,683.8,684.4,682.8,5.1,,6.8050074105407665,Rain
1995-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,2,3.0,normal,7.6,12.6,3.6,0.76,0.59,683.2,684.4,681.2,5.2,,5.314712462007205,Rain
1995-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,3,0.0,无,8.8,17.3,2.3,0.72,0.31,682.1,683.4,680.2,5.1,,,无
1995-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,4,0.0,无,9.5,19.3,1.4,0.68,0.28,682.5,683.2,680.9,5.6,,,无
1995-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,5,0.0,无,11.7,19.2,4.1,0.64,0.29,683.4,684.7,682.4,6.1,,,无
1995-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,6,0.0,无,11.3,20.2,2.2,0.64,0.34,683.0,684.5,681.3,5.8,,,无
1995-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,7,0.0,无,11.7,19.4,4.9,0.73,0.44,681.8,682.8,680.7,6.0,,,无
1995-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,8,0.4,normal,12.7,18.2,8.3,0.75,0.54,680.0,681.1,678.6,3.8,,9.903595962628412,Rain
1995-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,9,3.0,normal,11.5,15.9,9.1,0.84,0.62,681.1,682.6,679.1,1.7,,9.803566027066676,Rain
1995-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,10,12.5,normal,9.0,14.6,4.8,0.81,0.52,684.6,686.1,682.6,4.0,,7.124622422008433,Rain
1995-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,11,0.4,normal,7.9,16.4,1.1,0.77,0.41,685.8,687.3,683.6,4.7,,5.695227842626669,Rain
1995-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,12,1.8,normal,5.4,11.8,3.5,0.85,0.55,684.2,685.2,682.1,4.2,,4.09515084419755,Rain
1995-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,13,0.8,normal,6.2,14.0,-1.5,0.75,0.44,683.7,686.0,681.5,5.9,,3.927973831582059,Rain
1995-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,14,0.5,normal,7.0,14.8,1.8,0.73,0.41,683.3,684.4,681.0,5.4,,4.4682882025068205,Rain
1995-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,15,2.7,normal,8.8,14.7,4.6,0.63,0.28,682.1,683.0,681.7,5.9,,5.044972348596217,Rain
1995-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,16,0.0,无,6.0,13.3,-1.8,0.66,0.35,683.9,685.0,682.3,5.2,,,无
1995-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,17,0.0,无,5.5,14.9,-2.8,0.68,0.37,685.0,686.0,683.3,4.3,,,无
1995-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,18,0.0,无,6.6,17.3,-2.1,0.67,0.31,684.9,686.0,683.1,6.0,,,无
