date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1995-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,19,0.0,无,6.9,17.0,-0.9,0.7,0.32,684.2,685.3,682.8,5.8,,,无
1995-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,20,0.2,normal,5.7,12.5,-0.2,0.76,0.51,685.7,686.7,683.8,3.5,,3.5631614236024367,Rain
1995-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,21,0.0,无,7.5,16.4,-0.8,0.68,0.34,685.4,687.3,683.9,5.1,,,无
1995-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,22,0.5,normal,6.9,18.2,-1.6,0.69,0.3,685.0,685.9,682.3,5.0,,3.9872133384861597,Rain
1995-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,23,0.0,无,9.3,16.8,4.3,0.71,0.25,685.5,686.3,684.3,5.8,,,无
1995-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,24,1.8,normal,7.0,14.0,1.3,0.76,0.53,687.5,688.3,685.6,2.4,,4.76656211482648,Rain
1995-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,25,6.4,normal,7.2,15.4,0.6,0.7,0.38,688.0,689.5,685.6,6.0,,4.361850658194224,Rain
1995-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,26,0.0,无,8.2,18.3,0.0,0.67,0.3,685.7,687.1,683.2,6.3,,,无
1995-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,27,0.0,无,6.1,13.4,2.6,0.8,0.44,685.4,686.3,683.4,4.4,,,无
1995-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,28,3.3,normal,7.7,16.0,4.0,0.8,0.43,683.9,685.9,681.7,4.6,,5.802967074870975,Rain
1995-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,29,2.0,normal,8.2,17.8,0.2,0.72,0.28,682.6,684.1,680.2,5.4,,5.460157426562522,Rain
1995-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,30,3.4,normal,8.1,16.8,1.7,0.77,0.49,680.7,681.6,678.2,3.6,,5.8738193893780855,Rain
1995-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,8,31,12.0,normal,9.9,18.0,5.1,0.83,0.56,680.7,681.6,679.2,4.3,,8.177122829838016,Rain
1995-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,1,0.0,无,12.3,19.1,7.8,0.8,0.59,681.8,683.3,680.1,6.1,,,无
1995-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,2,15.4,normal,13.1,20.3,9.6,0.81,0.61,681.7,682.2,680.3,8.1,,10.980229669170342,Rain
1995-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,3,7.4,normal,11.8,17.7,7.0,0.82,0.64,682.1,683.4,679.9,5.8,,9.868232454598903,Rain
1995-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,4,4.1,normal,14.3,21.9,9.5,0.8,0.55,680.2,682.0,677.2,7.3,,11.988347340496365,Rain
1995-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,5,23.0,normal,13.0,22.0,9.0,0.87,0.59,678.3,679.2,675.1,,,11.569563080807402,Rain
1995-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,6,9.7,normal,8.0,11.5,5.5,0.84,0.72,680.1,682.7,677.4,1.0,,6.474383792341407,Rain
1995-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,7,8.9,normal,4.7,8.7,1.1,0.89,0.75,683.7,684.7,682.3,1.7,,3.7716802803627703,Rain
1995-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,8,1.5,normal,7.2,14.8,2.6,0.79,0.48,686.3,687.7,683.6,4.2,,5.2406446613748825,Rain
1995-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,9,0.0,无,7.0,12.5,4.3,0.74,0.6,686.8,688.2,684.9,4.3,,,无
1995-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,10,0.0,无,4.9,12.9,-1.3,0.71,0.43,686.5,687.7,684.7,3.5,,,无
1995-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,11,3.7,normal,5.6,13.6,0.2,0.78,0.49,685.5,686.5,683.4,3.3,,3.6538748603236426,Rain
1995-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,12,1.1,normal,6.1,12.9,2.2,0.77,0.39,687.1,688.1,685.0,4.6,,4.028110536625653,Rain
1995-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,13,0.0,无,4.6,12.1,-0.3,0.79,0.51,686.6,687.9,684.4,2.7,,,无
1995-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,14,4.8,normal,6.5,13.9,3.1,0.8,0.47,685.5,686.6,683.6,3.0,,4.6799106491880815,Rain
1995-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,15,1.3,normal,6.7,12.7,2.9,0.77,0.5,686.4,687.2,685.0,4.2,,4.5835121418174785,Rain
1995-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,16,0.0,无,5.6,13.0,0.4,0.79,0.49,686.1,686.7,684.7,3.1,,,无
1995-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,17,4.8,normal,4.7,6.8,2.0,0.86,0.62,688.3,688.4,686.5,0.8,,3.5169796298223455,Snow
1995-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,18,2.1,normal,4.1,10.2,1.8,0.81,0.5,688.2,689.1,686.7,2.6,,2.518141236970739,Snow
1995-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,19,0.0,无,2.7,12.5,-4.2,0.74,0.33,688.0,689.2,685.6,3.5,,,无
1995-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,20,0.0,无,3.6,13.8,-3.7,0.67,0.24,686.8,687.5,685.3,4.4,,,无
1995-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,21,0.0,无,3.2,12.6,-3.6,0.68,0.36,687.3,688.2,684.8,3.4,,,无
1995-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,22,0.4,normal,2.2,11.8,-3.6,0.75,0.34,687.1,688.0,683.9,2.6,,0.2486300105518291,Snow
1995-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,23,0.0,无,2.1,11.1,-4.7,0.74,0.36,686.3,687.3,684.5,3.4,,,无
1995-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,24,0.0,无,3.2,15.0,-4.5,0.65,0.11,684.5,686.2,682.3,3.9,,,无
1995-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,25,0.0,无,3.3,15.0,-4.4,0.6,0.27,684.2,685.0,682.4,4.3,,,无
1995-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,26,0.0,无,3.1,14.3,-5.4,0.62,0.33,684.5,685.6,682.2,3.3,,,无
1995-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,27,0.0,无,2.9,12.0,-5.3,0.55,0.26,685.3,686.5,683.2,3.7,,,无
1995-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,28,0.0,无,3.6,12.5,-4.6,0.59,0.32,685.2,687.1,683.0,4.3,,,无
1995-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,29,0.0,无,3.9,16.9,-6.6,0.64,0.32,681.9,684.1,678.6,3.9,,,无
1995-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,9,30,1.2,normal,2.9,9.9,0.3,0.75,0.41,680.7,683.2,678.7,2.1,,0.8847876682078981,Snow
1995-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,1,0.5,normal,1.9,9.8,-1.3,0.77,0.58,685.3,685.9,683.2,2.1,,0.12819654039258221,Snow
1995-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,2,0.2,normal,0.3,6.4,-2.9,0.78,0.44,686.9,687.4,684.3,2.1,,-1.283221461120756,Snow
1995-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,3,0.0,无,-0.7,8.9,-7.8,0.65,0.17,687.3,688.9,684.4,2.5,,,无
1995-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,4,0.0,无,1.9,10.2,-2.5,0.61,0.32,684.7,685.9,682.9,3.0,,,无
1995-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,5,1.1,normal,0.3,5.2,-2.0,0.81,0.54,684.2,685.4,682.5,1.2,,-1.0656327094191775,Snow
1995-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,6,0.0,无,-0.1,6.2,-5.5,0.74,0.38,686.5,688.1,684.3,2.5,,,无
1995-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,7,2.8,normal,-1.4,5.2,-4.2,0.89,0.48,687.4,688.6,685.7,1.3,,-2.127423688373935,Snow
1995-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,8,0.5,normal,-3.0,5.1,-9.0,0.8,0.35,688.6,689.6,686.9,2.0,,-4.239638597986288,Snow
1995-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,9,0.0,无,-1.7,7.5,-8.2,0.66,0.25,686.5,688.5,684.4,2.8,,,无
1995-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,10,0.0,无,-0.5,9.6,-8.5,0.6,0.22,684.8,685.8,683.4,2.9,,,无
1995-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,11,0.0,无,0.2,13.0,-8.5,0.57,0.16,683.2,684.8,681.5,3.4,,,无
1995-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,12,3.8,normal,-3.0,4.6,-6.4,0.89,0.36,683.4,685.2,682.0,0.3,,-3.6794235126091257,Snow
1995-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,13,0.5,normal,-2.3,6.3,-6.9,0.76,0.35,684.4,685.8,683.0,1.6,,-3.8471573952050653,Snow
1995-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,14,0.0,无,-0.5,10.4,-7.6,0.64,0.27,683.2,685.2,681.8,2.3,,,无
1995-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,15,0.0,无,1.1,12.2,-7.8,0.57,0.18,683.2,685.1,680.8,3.2,,,无
1995-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,16,0.0,无,0.8,7.8,-4.9,0.58,0.34,684.0,685.7,681.8,2.8,,,无
1995-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,17,0.0,无,-0.5,10.5,-7.7,0.65,0.25,684.1,685.8,682.0,2.3,,,无
1995-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,18,0.0,无,3.0,7.5,-1.4,0.61,0.42,679.5,682.3,676.8,1.9,,,无
1995-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,19,0.0,无,0.3,10.5,-7.2,0.62,0.26,679.8,680.9,677.8,2.9,,,无
1995-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,20,0.0,无,0.0,9.3,-7.6,0.69,0.43,680.1,681.7,677.5,2.5,,,无
1995-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,21,0.3,normal,0.1,6.8,-4.6,0.74,0.46,682.7,683.4,679.3,1.9,,-1.7694806195543178,Snow
1995-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,22,0.8,normal,-3.0,1.8,-4.9,0.8,0.6,685.5,687.4,683.4,1.1,,-4.242843543008568,Snow
1995-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,23,0.0,无,-4.9,3.0,-9.7,0.75,0.4,689.7,690.5,687.4,1.5,,,无
1995-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,24,2.0,normal,-5.3,2.6,-10.7,0.79,0.49,689.9,691.4,687.6,0.5,,-6.464848538863026,Snow
1995-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,25,0.8,normal,-4.1,2.4,-9.4,0.76,0.46,686.6,689.8,684.6,1.1,,-5.519188500552077,Snow
1995-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,26,0.0,无,-4.7,4.3,-11.8,0.61,0.31,685.6,686.6,684.8,1.9,,,无
1995-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,27,0.0,无,-3.2,6.3,-10.9,0.63,0.26,683.9,687.8,680.6,2.2,,,无
1995-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,28,0.0,无,-2.0,6.5,-9.9,0.46,0.16,684.4,685.7,682.0,3.0,,,无
1995-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,29,0.0,无,-4.5,7.0,-12.6,0.46,0.19,684.2,685.7,681.8,2.5,,,无
1995-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,30,0.0,无,-5.8,4.8,-13.7,0.44,0.2,685.9,688.3,683.0,2.5,,,无
1995-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,10,31,0.0,无,-6.6,6.9,-15.1,0.51,0.14,684.5,686.1,682.1,1.9,,,无
1995-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,1,0.0,无,-5.4,6.8,-13.8,0.53,0.17,683.5,684.6,681.5,2.1,,,无
1995-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,2,0.0,无,-5.1,6.4,-13.6,0.53,0.26,685.4,686.2,683.2,1.7,,,无
1995-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,3,0.0,无,-5.5,6.6,-13.5,0.55,0.27,686.3,688.1,684.5,1.6,,,无
1995-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,4,0.0,无,-7.0,3.7,-15.3,0.53,0.26,685.9,687.6,683.8,1.7,,,无
1995-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,5,0.0,无,-6.4,3.4,-14.8,0.58,0.33,684.4,685.8,682.3,2.0,,,无
1995-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,6,0.0,无,-8.1,2.3,-15.6,0.44,0.16,685.2,689.2,682.9,3.0,,,无
1995-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,7,0.0,无,-10.4,3.3,-20.0,0.47,0.21,689.8,692.0,686.7,2.6,,,无
1995-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,8,0.0,无,-7.7,6.5,-16.7,0.5,0.21,685.9,687.6,683.7,2.3,,,无
1995-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,9,0.0,无,-7.4,5.0,-15.8,0.44,0.23,689.2,690.9,685.4,1.7,,,无
1995-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,10,0.0,无,-7.1,5.3,-15.9,0.52,0.28,686.4,689.6,683.2,1.3,,,无
1995-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,11,0.0,无,-7.3,6.1,-16.5,0.47,0.24,682.4,684.3,679.5,1.7,,,无
1995-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,12,0.0,无,-9.7,2.1,-18.0,0.53,0.27,682.8,684.2,680.6,1.1,,,无
1995-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,13,0.0,无,-10.3,3.7,-19.2,0.51,0.28,686.6,688.9,684.1,1.4,,,无
1995-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,14,0.0,无,-9.5,5.2,-18.2,0.47,0.24,684.0,685.9,681.7,1.4,,,无
1995-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,15,0.0,无,-8.3,5.2,-17.5,0.51,0.27,682.5,683.8,680.5,1.8,,,无
1995-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,16,0.0,无,-7.5,6.8,-17.0,0.51,0.29,680.5,682.5,678.5,1.5,,,无
1995-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,17,0.5,normal,-8.0,-1.8,-12.8,0.7,0.38,682.0,683.6,680.0,0.7,,-9.465350512271474,Snow
1995-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,18,0.0,无,-11.1,-5.6,-13.2,0.76,0.34,684.8,686.8,683.0,0.6,,,无
1995-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,19,0.0,无,-16.4,-2.7,-24.5,0.62,0.32,685.0,688.0,681.4,0.7,,,无
1995-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,20,0.0,无,-13.6,-2.4,-23.1,0.52,0.29,681.5,683.0,679.4,1.0,,,无
1995-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,21,0.0,无,-11.5,-3.0,-17.8,0.56,0.3,680.5,681.4,678.6,1.2,,,无
1995-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,22,0.0,无,-12.7,-2.4,-20.8,0.48,0.29,684.3,686.4,681.4,2.1,,,无
1995-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,23,0.0,无,-12.7,-0.9,-21.4,0.51,0.28,687.4,690.3,684.4,1.2,,,无
1995-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,24,0.0,无,-13.7,2.0,-21.9,0.5,0.26,681.2,685.2,677.2,1.1,,,无
1995-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,25,0.0,无,-11.9,0.0,-20.6,0.47,0.24,679.2,680.1,677.5,2.0,,,无
1995-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,26,0.0,无,-12.9,0.8,-21.5,0.48,0.28,678.9,681.0,676.0,1.4,,,无
1995-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,27,0.0,无,-13.2,0.5,-22.3,0.46,0.24,676.7,678.4,674.4,1.4,,,无
1995-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,28,0.0,无,-13.0,2.7,-23.6,0.42,0.21,676.6,678.2,674.2,1.6,,,无
1995-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,29,0.0,无,-11.0,1.2,-18.8,0.45,0.29,679.0,680.7,676.3,1.4,,,无
1995-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,11,30,0.0,无,-13.7,-1.1,-21.8,0.51,0.32,682.4,683.1,680.5,1.0,,,无
1995-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,1,0.0,无,-14.0,-2.8,-21.2,0.49,0.22,681.4,683.5,678.6,1.2,,,无
1995-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,2,0.0,无,-14.0,-3.5,-21.5,0.59,0.38,681.1,682.6,679.3,0.9,,,无
1995-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,3,0.0,无,-14.2,-1.9,-23.2,0.56,0.3,680.9,682.4,678.4,1.1,,,无
1995-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,4,0.0,无,-15.7,-4.7,-24.3,0.53,0.29,682.0,683.0,680.5,1.1,,,无
1995-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,5,0.0,无,-16.8,-5.1,-25.4,0.51,0.3,684.2,685.7,682.3,1.1,,,无
1995-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,6,0.0,无,-18.2,-3.8,-26.5,0.49,0.29,682.2,684.4,680.2,1.0,,,无
1995-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,7,0.0,无,-16.7,-4.5,-25.5,0.47,0.31,682.2,684.1,680.1,0.8,,,无
1995-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,8,0.0,无,-14.3,-1.4,-23.4,0.47,0.3,678.6,681.3,676.1,1.0,,,无
1995-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,9,0.0,无,-12.1,-1.5,-21.6,0.5,0.32,675.8,678.2,672.5,1.2,,,无
1995-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,10,0.0,无,-11.8,-2.4,-17.1,0.54,0.42,677.9,678.9,674.7,1.1,,,无
1995-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,11,0.0,无,-12.8,-3.3,-22.9,0.63,0.49,677.5,679.7,674.6,0.9,,,无
1995-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,12,0.0,无,-11.0,-0.7,-16.6,0.6,0.4,674.8,676.3,673.3,1.3,,,无
1995-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,13,0.0,无,-13.7,-3.2,-20.9,0.58,0.28,674.1,676.9,671.2,1.5,,,无
1995-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,14,0.0,无,-16.0,-3.3,-24.9,0.47,0.32,675.1,677.1,673.1,1.1,,,无
1995-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,15,0.0,无,-15.1,-8.2,-22.9,0.53,0.35,674.2,675.5,671.9,1.3,,,无
1995-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,16,0.0,无,-18.2,-5.3,-27.2,0.55,0.22,677.9,679.7,675.5,1.0,,,无
1995-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,17,0.0,无,-20.0,-7.0,-28.8,0.48,0.3,680.4,682.1,677.7,0.8,,,无
1995-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,18,0.0,无,-18.1,-4.2,-26.9,0.48,0.29,680.2,681.3,678.8,1.1,,,无
1995-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,19,0.0,无,-17.6,-3.3,-26.7,0.48,0.28,682.3,684.4,679.9,0.9,,,无
1995-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,20,0.0,无,-16.3,-3.8,-24.0,0.5,0.34,681.1,682.3,679.1,1.1,,,无
1995-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,21,0.0,无,-16.5,-4.3,-24.7,0.51,0.35,682.1,683.7,680.8,1.0,,,无
1995-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,22,0.0,无,-16.6,-3.6,-25.3,0.5,0.34,681.7,683.0,679.1,0.7,,,无
1995-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,23,0.0,无,-16.9,-5.1,-25.7,0.57,0.41,682.6,684.1,680.4,0.8,,,无
1995-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,24,0.0,无,-17.5,-4.3,-25.3,0.6,0.4,681.1,682.9,678.0,0.8,,,无
1995-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,25,0.0,无,-17.6,-2.5,-26.7,0.53,0.33,682.3,684.7,679.6,0.8,,,无
1995-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,26,0.0,无,-18.1,-3.7,-24.9,0.51,0.28,682.7,683.9,681.6,1.0,,,无
1995-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,27,0.0,无,-18.2,-4.2,-27.2,0.49,0.3,685.8,687.4,683.5,1.1,,,无
1995-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,28,0.0,无,-17.8,-4.5,-26.8,0.48,0.28,685.9,687.5,683.6,1.0,,,无
1995-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,29,0.0,无,-18.0,-3.7,-27.1,0.45,0.24,683.6,685.3,681.4,1.0,,,无
1995-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,30,0.0,无,-17.8,-1.2,-27.8,0.42,0.23,684.2,685.8,682.2,0.9,,,无
1995-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1995,12,31,0.0,无,-17.5,-1.7,-26.6,0.43,0.24,682.2,685.1,678.2,1.2,,,无
