date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1996-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,1,0.0,无,-15.8,-4.4,-23.8,0.43,0.3,680.5,682.0,679.6,1.3,,,无
1996-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,2,0.0,无,-13.1,-2.7,-22.5,0.45,0.34,681.1,683.0,680.2,1.1,,,无
1996-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,3,0.0,无,-14.3,1.6,-23.8,0.55,0.31,677.7,681.3,672.8,1.3,,,无
1996-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,4,0.0,无,-13.4,-1.7,-23.2,0.49,0.34,675.5,677.6,673.0,1.2,,,无
1996-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,5,0.0,无,-14.1,-5.3,-22.5,0.51,0.37,674.9,676.0,673.5,0.9,,,无
1996-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,6,0.0,无,-12.4,-3.6,-22.9,0.47,0.31,673.6,674.8,671.8,1.7,,,无
1996-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,7,0.0,无,-17.3,-7.7,-26.4,0.45,0.26,681.4,684.1,674.8,1.2,,,无
1996-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,8,0.0,无,-17.1,-4.9,-26.9,0.48,0.32,680.5,682.9,678.1,1.3,,,无
1996-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,9,0.0,无,-15.0,-1.4,-24.7,0.59,0.34,678.7,681.1,676.8,1.0,,,无
1996-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,10,0.0,无,-15.2,0.8,-23.7,0.56,0.3,674.7,677.8,671.4,1.0,,,无
1996-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,11,0.0,无,-13.5,-0.6,-22.1,0.55,0.35,670.9,672.9,668.4,1.4,,,无
1996-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,12,0.7,normal,-14.0,-7.0,-18.6,0.79,0.42,674.4,676.9,670.1,0.6,,-14.725751546062579,Snow
1996-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,13,0.0,无,-18.7,-10.9,-26.6,0.86,0.66,672.3,676.3,669.5,0.4,,,无
1996-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,14,0.0,无,-21.0,-7.3,-29.8,0.73,0.34,670.3,671.7,668.5,0.7,,,无
1996-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,15,0.0,无,-21.4,-9.5,-29.9,0.65,0.44,673.5,675.9,670.8,0.7,,,无
1996-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,16,1.7,normal,-17.6,-9.5,-25.2,0.83,0.55,670.6,672.4,669.3,0.0,,-18.06584718796428,Snow
1996-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,17,0.3,normal,-18.0,-10.7,-23.6,0.93,0.78,672.6,674.1,670.8,0.5,,-18.185826356394074,Snow
1996-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,18,0.5,normal,-19.1,-12.3,-24.6,0.93,0.77,674.7,676.1,674.1,0.2,,-19.271748556336384,Snow
1996-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,19,0.0,无,-22.0,-11.8,-30.7,0.83,0.64,670.6,675.0,668.0,0.8,,,无
1996-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,20,0.0,无,-21.9,-10.6,-30.2,0.79,0.62,670.5,671.6,668.7,0.7,,,无
1996-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,21,0.0,无,-21.3,-10.9,-30.1,0.77,0.59,671.4,672.8,670.0,0.4,,,无
1996-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,22,0.0,无,-20.9,-8.7,-29.9,0.76,0.52,674.5,675.5,672.4,1.0,,,无
1996-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,23,0.0,无,-20.9,-9.8,-30.6,0.71,0.49,675.1,676.6,673.4,0.6,,,无
1996-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,24,0.3,normal,-17.3,-11.6,-24.4,0.87,0.62,674.5,675.8,673.4,0.2,,-17.661610398632867,Snow
1996-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,25,0.3,normal,-20.3,-10.6,-28.7,0.79,0.38,673.6,675.4,671.9,0.5,,-20.77467322864956,Snow
1996-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,26,0.0,无,-23.6,-14.1,-31.5,0.7,0.46,675.5,677.9,673.0,0.5,,,无
1996-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,27,0.0,无,-22.2,-8.0,-30.9,0.68,0.4,676.4,677.9,674.8,0.8,,,无
1996-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,28,0.0,无,-18.9,-7.6,-26.6,0.71,0.46,677.5,678.4,676.4,0.9,,,无
1996-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,29,0.0,无,-17.4,-8.1,-23.4,0.63,0.35,677.9,679.5,675.8,1.0,,,无
1996-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,30,0.0,无,-21.1,-10.6,-30.7,0.66,0.46,677.6,679.2,675.2,0.6,,,无
1996-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,1,31,0.0,无,-19.5,-8.2,-29.6,0.66,0.43,678.3,679.7,676.5,0.7,,,无
1996-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,1,0.0,无,-18.7,-3.7,-29.2,0.64,0.37,679.6,681.8,677.8,0.9,,,无
1996-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,2,0.0,无,-16.8,-3.2,-26.8,0.65,0.39,679.9,681.7,678.0,1.1,,,无
1996-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,3,0.0,无,-15.0,-3.7,-24.1,0.65,0.36,679.1,680.3,677.2,1.1,,,无
1996-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,4,0.0,无,-13.8,1.5,-24.3,0.59,0.32,678.3,679.8,675.7,1.2,,,无
1996-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,5,0.0,无,-11.9,3.4,-22.4,0.57,0.28,676.8,679.1,674.6,1.4,,,无
1996-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,6,0.0,无,-11.1,-3.6,-17.4,0.51,0.34,677.8,679.4,674.8,1.8,,,无
1996-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,7,0.0,无,-16.4,-4.2,-27.1,0.51,0.23,679.5,680.9,677.5,1.4,,,无
1996-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,8,0.0,无,-16.1,-2.9,-26.6,0.47,0.24,681.5,683.1,678.8,1.4,,,无
1996-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,9,0.0,无,-15.7,-0.2,-27.0,0.51,0.26,682.2,684.7,678.5,1.3,,,无
1996-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,10,0.0,无,-12.7,3.8,-23.2,0.5,0.26,678.8,681.1,676.2,1.8,,,无
1996-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,11,0.0,无,-8.8,5.8,-20.6,0.47,0.26,674.4,677.2,670.9,1.6,,,无
1996-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,12,0.0,无,-6.2,5.9,-19.1,0.46,0.19,674.5,676.1,672.0,3.2,,,无
1996-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,13,0.0,无,-3.7,7.4,-16.7,0.3,0.16,672.2,674.5,669.0,4.0,,,无
1996-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,14,0.0,无,-3.6,5.4,-15.1,0.38,0.2,672.2,674.1,670.3,2.6,,,无
1996-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,15,0.0,无,-6.1,5.9,-16.6,0.49,0.17,671.4,674.2,667.0,2.8,,,无
1996-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,16,0.0,无,-11.1,4.2,-14.7,0.59,0.19,669.7,672.4,666.7,1.9,,,无
1996-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,17,0.0,无,-14.5,-4.9,-20.7,0.71,0.34,676.3,677.2,672.4,1.1,,,无
1996-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,18,0.0,无,-14.4,-5.8,-22.3,0.64,0.45,677.6,679.1,675.6,1.1,,,无
1996-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,19,0.0,无,-17.1,-10.0,-23.6,0.65,0.52,680.1,680.7,678.3,0.9,,,无
1996-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,20,0.0,无,-19.2,-9.7,-26.5,0.64,0.46,679.4,681.7,676.2,1.0,,,无
1996-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,21,0.0,无,-18.1,-7.1,-27.4,0.62,0.27,676.0,678.7,672.2,1.0,,,无
1996-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,22,0.0,无,-15.8,-4.8,-26.1,0.51,0.23,674.4,675.6,672.0,1.9,,,无
1996-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,23,0.0,无,-17.2,-3.8,-27.0,0.46,0.24,674.3,676.0,671.6,1.8,,,无
1996-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,24,0.0,无,-14.9,-1.7,-26.1,0.5,0.22,673.8,675.4,671.3,1.8,,,无
1996-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,25,0.0,无,-11.7,-4.6,-16.9,0.47,0.32,675.0,675.9,673.7,1.5,,,无
1996-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,26,0.0,无,-11.3,1.2,-22.0,0.68,0.28,677.0,679.4,674.0,1.6,,,无
1996-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,27,0.0,无,-10.1,3.5,-21.6,0.48,0.22,675.2,676.6,672.2,2.6,,,无
1996-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,28,0.0,无,-8.9,1.3,-17.3,0.4,0.28,677.1,678.3,674.2,2.6,,,无
1996-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,2,29,0.0,无,-9.2,1.5,-19.5,0.38,0.21,680.6,682.2,677.9,2.5,,,无
1996-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,1,0.0,无,-8.8,3.8,-21.0,0.38,0.19,679.6,681.8,677.4,3.0,,,无
1996-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,2,0.0,无,-7.0,6.5,-18.2,0.37,0.18,679.6,680.9,678.1,3.7,,,无
1996-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,3,0.0,无,-6.4,8.1,-18.5,0.35,0.19,678.7,681.6,674.7,2.9,,,无
1996-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,4,0.0,无,-2.6,9.5,-15.3,0.36,0.13,679.0,681.0,674.9,4.6,,,无
1996-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,5,0.0,无,-3.7,11.3,-17.1,0.3,0.13,677.3,680.0,673.9,5.1,,,无
1996-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,6,0.0,无,-2.8,9.8,-14.1,0.38,0.18,675.2,676.7,673.5,6.4,,,无
1996-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,7,0.0,无,-3.8,6.8,-13.3,0.36,0.25,676.6,677.7,674.7,3.3,,,无
1996-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,8,0.0,无,-7.2,2.9,-14.8,0.5,0.3,677.6,679.0,675.3,2.5,,,无
1996-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,9,0.0,无,-8.0,0.2,-12.2,0.51,0.42,675.6,677.6,673.2,2.2,,,无
1996-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,10,0.0,无,-9.6,2.6,-19.5,0.64,0.25,675.8,678.0,672.5,2.4,,,无
1996-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,11,0.8,normal,-10.3,-3.5,-14.4,0.68,0.46,677.1,679.4,674.1,1.0,,-11.682967372776222,Snow
1996-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,12,0.0,无,-12.2,0.9,-22.7,0.58,0.29,674.6,677.9,671.2,2.5,,,无
1996-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,13,0.0,无,-10.4,-0.9,-18.8,0.55,0.35,674.0,675.6,671.3,2.2,,,无
1996-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,14,0.0,无,-6.7,1.8,-16.0,0.69,0.26,670.5,675.2,665.8,2.2,,,无
1996-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,15,0.0,无,-1.4,8.5,-13.0,0.43,0.31,663.6,667.0,661.2,6.0,,,无
1996-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,16,0.0,无,-5.9,5.9,-12.8,0.55,0.32,667.6,669.3,662.3,3.7,,,无
1996-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,17,0.0,无,-6.9,4.9,-16.6,0.49,0.3,672.4,674.4,669.3,3.5,,,无
1996-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,18,0.0,无,-5.4,8.2,-16.3,0.54,0.3,673.1,675.1,669.3,2.7,,,无
1996-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,19,2.3,normal,-4.7,3.9,-11.9,0.71,0.44,670.7,672.9,667.7,1.3,,-6.395683591781496,Snow
1996-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,20,0.2,normal,-4.1,3.5,-7.2,0.76,0.33,671.3,673.1,668.8,2.2,,-5.538193739116655,Snow
1996-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,21,0.0,无,-3.9,5.5,-15.0,0.55,0.28,673.6,675.3,671.7,3.4,,,无
1996-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,22,0.0,无,-3.0,3.6,-7.0,0.52,0.34,673.2,675.0,670.5,2.4,,,无
1996-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,23,0.2,normal,-7.3,-2.2,-9.7,0.67,0.51,678.1,679.0,674.6,1.8,,-8.982775956686758,Snow
1996-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,24,0.2,normal,-9.3,-2.0,-17.4,0.68,0.31,676.5,679.8,673.2,1.9,,-10.764571486994438,Snow
1996-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,25,0.2,normal,-8.3,1.3,-17.8,0.65,0.24,675.6,677.0,672.7,2.3,,-9.997218958060735,Snow
1996-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,26,0.0,无,-7.8,0.7,-14.4,0.62,0.38,677.9,679.2,675.8,2.4,,,无
1996-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,27,0.8,normal,-5.5,5.5,-14.2,0.57,0.1,677.8,679.9,675.5,3.2,,-7.925244690230735,Snow
1996-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,28,0.0,无,-2.7,8.7,-13.5,0.35,0.14,674.6,676.4,671.8,4.5,,,无
1996-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,29,0.0,无,-1.9,7.1,-10.8,0.42,0.23,672.7,675.0,670.7,3.9,,,无
1996-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,30,0.0,无,-5.4,6.8,-7.2,0.69,0.34,671.5,672.4,670.7,1.8,,,无
1996-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,3,31,3.1,normal,-6.9,-1.6,-9.1,0.86,0.6,674.3,675.3,672.4,0.9,,-7.622874035546849,Snow
1996-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,1,3.1,normal,-10.1,-0.6,-19.4,0.76,0.52,676.4,678.1,674.8,2.4,,-11.145924302683458,Snow
1996-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,2,1.2,normal,-6.6,-0.6,-8.8,0.77,0.56,676.2,677.5,674.0,1.1,,-7.811028218444496,Snow
1996-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,3,0.0,无,-8.6,1.5,-17.2,0.65,0.4,676.1,677.9,673.7,2.4,,,无
1996-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,4,0.0,无,-5.0,3.8,-13.9,0.64,0.31,673.8,676.8,670.6,2.7,,,无
1996-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,5,0.1,normal,-3.9,3.4,-7.7,0.68,0.42,672.4,673.2,671.2,2.7,,-5.846996876841053,Snow
1996-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,6,0.8,normal,-6.4,2.8,-11.5,0.73,0.43,677.0,678.0,673.2,2.0,,-7.839113218277203,Snow
1996-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,7,0.5,normal,-4.1,4.3,-8.7,0.72,0.52,678.6,680.1,676.4,2.9,,-5.772627124584697,Snow
1996-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,8,0.0,无,-3.8,1.5,-5.0,0.71,0.5,677.9,678.9,675.9,1.9,,,无
1996-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,9,2.8,normal,-5.8,1.5,-9.8,0.72,0.41,677.7,679.6,675.7,2.6,,-7.338922626040474,Snow
1996-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,10,0.0,无,-2.5,6.5,-11.7,0.51,0.19,675.3,675.8,673.8,4.4,,,无
1996-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,11,0.7,normal,-2.2,4.2,-7.6,0.75,0.3,675.8,676.6,674.4,2.2,,-3.8320580260228665,Snow
1996-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,12,0.0,无,-2.2,7.4,-5.2,0.57,0.22,677.4,679.0,675.5,4.0,,,无
1996-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,13,0.0,无,-4.7,5.4,-12.6,0.53,0.21,681.9,684.3,679.0,3.5,,,无
1996-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,14,5.2,normal,-4.4,1.3,-6.2,0.74,0.25,681.0,682.4,679.5,2.5,,-5.9250906996960895,Snow
1996-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,15,0.0,无,-4.0,9.0,-14.3,0.59,0.3,681.6,683.7,679.2,4.7,,,无
1996-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,16,0.0,无,2.9,9.4,-3.0,0.58,0.38,677.3,680.1,675.9,5.5,,,无
1996-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,17,0.1,normal,3.6,13.8,-4.2,0.57,0.28,678.1,679.7,675.7,6.2,,-0.057387379552902296,Snow
1996-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,18,0.0,无,1.9,10.4,-5.1,0.65,0.31,680.7,682.6,678.1,4.4,,,无
1996-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,19,0.5,normal,0.8,11.8,-6.9,0.72,0.29,681.7,684.0,679.8,3.8,,-1.2798560634342016,Snow
1996-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,20,2.1,normal,-2.0,1.7,-3.3,0.78,0.65,682.7,684.8,680.2,1.3,,-3.4370003643023894,Snow
1996-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,21,0.0,无,-2.5,8.3,-11.3,0.59,0.22,685.3,686.9,682.6,4.1,,,无
1996-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,22,0.0,无,1.6,13.8,-7.2,0.45,0.13,681.0,683.4,677.7,6.9,,,无
1996-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,23,0.0,无,1.7,7.6,-2.7,0.49,0.26,681.7,682.8,678.4,4.7,,,无
1996-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,24,2.6,normal,1.2,10.2,-4.3,0.61,0.16,682.1,683.9,679.5,4.9,,-1.7831152407375006,Snow
1996-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,25,0.0,无,2.3,11.3,-5.4,0.4,0.13,680.1,680.9,677.8,6.9,,,无
1996-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,26,1.5,normal,1.3,7.9,-4.2,0.56,0.18,680.2,682.0,677.6,4.5,,-2.1051052684726335,Snow
1996-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,27,3.2,normal,2.2,8.7,-2.3,0.7,0.37,678.3,679.2,677.2,5.1,,-0.1716446964737406,Snow
1996-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,28,0.0,无,1.7,10.5,-4.8,0.59,0.26,680.6,682.0,678.4,4.4,,,无
1996-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,29,4.0,normal,3.7,12.1,-1.8,0.64,0.18,679.6,682.2,676.9,5.4,,0.6592135482297357,Snow
1996-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,4,30,0.2,normal,0.9,9.4,-5.6,0.59,0.2,680.7,681.7,677.9,5.8,,-2.207148507140597,Snow
1996-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,1,0.0,无,2.5,9.8,-4.4,0.57,0.32,679.1,681.2,677.1,4.1,,,无
1996-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,2,0.6,normal,3.7,9.9,0.8,0.71,0.44,678.7,678.9,677.7,4.5,,1.2726407145087082,Snow
1996-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,3,0.0,无,4.0,14.5,-5.5,0.54,0.14,681.5,683.3,678.9,5.6,,,无
1996-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,4,0.0,无,5.5,15.6,-3.2,0.52,0.25,679.7,680.8,677.1,6.8,,,无
1996-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,5,2.2,normal,0.3,5.7,-2.8,0.85,0.62,680.4,681.1,679.5,0.9,,-0.7764831746203749,Snow
1996-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,6,1.2,normal,0.9,8.2,-2.9,0.59,0.18,681.2,682.2,679.8,5.5,,-2.205925339300294,Snow
1996-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,7,0.0,无,-1.2,6.7,-7.7,0.49,0.23,683.3,684.3,681.3,4.5,,,无
1996-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,8,0.0,无,-0.5,8.3,-9.2,0.42,0.16,681.3,684.1,678.0,5.3,,,无
1996-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,9,0.0,无,-0.9,8.7,-8.4,0.44,0.17,679.1,680.5,676.6,5.5,,,无
1996-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,10,0.0,无,0.5,7.6,-4.2,0.54,0.34,681.2,682.2,679.2,5.9,,,无
1996-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,11,0.0,无,1.6,12.2,-7.6,0.47,0.13,682.2,683.8,679.2,6.3,,,无
1996-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,12,0.0,无,1.8,11.8,-6.9,0.39,0.14,680.4,682.5,677.1,6.7,,,无
1996-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,13,0.5,normal,1.1,10.0,-6.5,0.63,0.25,679.0,680.4,676.8,4.6,,-1.7183573799109064,Snow
1996-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,14,2.1,normal,3.1,7.2,0.2,0.7,0.38,680.4,682.3,677.5,5.1,,0.6461168979252419,Snow
