date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1996-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,15,2.1,normal,1.1,9.0,-2.0,0.73,0.42,682.9,683.5,682.2,2.9,,-0.9265419075037729,Snow
1996-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,16,0.3,normal,2.3,10.8,-2.7,0.68,0.33,684.4,685.7,683.0,4.9,,-0.2349075370054221,Snow
1996-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,17,0.2,normal,3.4,10.8,0.4,0.68,0.29,684.4,685.4,681.8,4.7,,0.7522097006859818,Snow
1996-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,18,1.1,normal,3.2,10.5,-2.2,0.55,0.18,684.6,686.5,683.1,6.0,,-0.559106273304022,Snow
1996-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,19,0.0,无,2.9,11.7,-6.2,0.48,0.18,684.7,685.5,683.2,5.8,,,无
1996-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,20,0.0,无,5.6,14.3,-3.9,0.53,0.23,683.0,684.9,680.9,6.1,,,无
1996-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,21,0.6,normal,3.3,11.3,-1.7,0.7,0.34,681.8,682.2,680.7,2.0,,0.8294118346863,Snow
1996-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,22,0.0,无,5.2,13.8,-4.1,0.52,0.19,683.3,684.5,681.7,6.6,,,无
1996-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,23,0.0,无,6.4,15.5,-1.2,0.47,0.22,683.0,684.2,681.7,6.6,,,无
1996-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,24,0.0,无,7.9,16.7,1.2,0.53,0.22,683.7,684.2,682.6,7.1,,,无
1996-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,25,0.0,无,7.2,17.3,-2.2,0.53,0.24,685.4,687.0,683.8,8.0,,,无
1996-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,26,0.0,无,10.1,16.9,1.1,0.4,0.26,685.0,686.3,683.5,9.3,,,无
1996-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,27,0.0,无,8.3,19.0,-3.2,0.4,0.15,684.0,685.9,681.5,8.7,,,无
1996-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,28,0.0,无,8.2,19.3,-3.4,0.43,0.13,680.1,682.7,676.7,9.5,,,无
1996-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,29,0.0,无,10.5,20.8,-1.7,0.38,0.15,676.3,677.8,674.0,9.8,,,无
1996-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,30,2.2,normal,8.1,18.1,0.4,0.52,0.21,677.9,679.2,675.0,7.1,,3.233522853111457,Rain
1996-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,5,31,5.8,normal,6.7,15.9,0.7,0.64,0.25,683.1,684.8,679.2,7.5,,3.30910017991497,Rain
1996-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,1,1.9,normal,5.7,14.3,-0.5,0.67,0.31,682.2,683.7,679.7,4.7,,2.713853424253263,Rain
1996-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,2,4.9,normal,3.3,8.7,0.2,0.82,0.55,681.7,683.1,679.4,3.0,,1.8411955298514249,Snow
1996-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,3,1.1,normal,5.2,8.7,2.4,0.75,0.56,680.9,682.5,680.2,2.9,,3.0034628769716454,Rain
1996-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,4,0.0,无,6.4,16.0,1.7,0.7,0.31,681.2,682.2,678.9,6.3,,,无
1996-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,5,9.4,normal,1.6,6.6,-1.7,0.87,0.62,681.2,683.0,678.4,0.6,,0.6194250048578942,Snow
1996-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,6,0.0,无,1.5,6.7,-4.4,0.64,0.41,684.6,685.2,683.0,3.4,,,无
1996-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,7,0.0,无,4.4,11.0,-2.3,0.6,0.27,685.4,686.4,684.0,5.4,,,无
1996-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,8,0.9,normal,4.5,9.9,-0.7,0.56,0.38,685.5,686.4,684.5,4.9,,0.6387838150683978,Snow
1996-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,9,0.0,无,4.6,12.6,-3.7,0.57,0.23,687.8,688.6,686.4,5.5,,,无
1996-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,10,0.0,无,5.8,14.2,-3.3,0.56,0.27,688.5,689.6,687.0,6.0,,,无
1996-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,11,0.0,无,6.2,14.1,-3.0,0.52,0.23,688.2,689.6,686.2,6.2,,,无
1996-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,12,0.0,无,8.1,17.4,-2.0,0.52,0.23,684.5,687.0,681.9,6.9,,,无
1996-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,13,0.0,无,9.7,20.1,-1.2,0.49,0.19,681.9,684.1,679.3,8.3,,,无
1996-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,14,0.0,无,9.8,16.4,2.5,0.59,0.28,679.9,681.1,679.2,5.9,,,无
1996-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,15,4.4,normal,7.4,16.2,-0.4,0.7,0.33,679.3,680.5,676.5,5.4,,4.526550640802678,Rain
1996-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,16,0.2,normal,8.9,16.7,3.3,0.71,0.33,681.0,682.4,679.9,5.1,,5.988360043284993,Rain
1996-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,17,5.4,normal,9.2,19.7,2.5,0.74,0.37,680.1,681.8,678.0,7.0,,6.57736103714877,Rain
1996-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,18,12.8,normal,6.7,12.4,2.6,0.79,0.69,680.4,682.0,679.2,5.3,,4.766515824594024,Rain
1996-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,19,0.0,无,6.0,10.3,2.9,0.49,0.23,682.8,683.6,680.9,5.2,,,无
1996-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,20,0.0,无,6.0,16.6,-4.8,0.46,0.17,682.6,684.4,680.0,6.8,,,无
1996-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,21,0.0,无,10.7,18.3,4.2,0.35,0.17,679.8,680.9,677.7,10.4,,,无
1996-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,22,1.3,normal,4.7,12.0,1.4,0.78,0.18,682.1,682.6,679.2,4.4,,2.811751688750621,Rain
1996-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,23,4.7,normal,4.5,7.8,2.9,0.85,0.67,682.6,683.0,681.8,1.6,,3.2350873064794827,Snow
1996-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,24,0.0,无,6.5,13.4,0.2,0.67,0.36,681.5,683.5,679.3,5.6,,,无
1996-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,25,3.4,normal,5.6,14.1,0.6,0.76,0.33,680.9,682.1,678.6,5.6,,3.4640694792169358,Rain
1996-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,26,0.0,无,6.8,16.0,-2.1,0.62,0.26,682.6,683.7,680.3,5.6,,,无
1996-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,27,10.1,normal,5.1,10.0,1.6,0.84,0.55,683.3,684.1,682.2,1.6,,3.720020419808283,Rain
1996-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,28,2.0,normal,5.4,11.8,-0.6,0.7,0.36,683.8,684.8,683.1,5.0,,2.730008017290415,Rain
1996-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,29,0.0,无,7.0,14.5,0.4,0.66,0.37,682.2,684.4,680.0,4.9,,,无
1996-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,6,30,0.1,normal,9.5,18.5,0.7,0.61,0.27,679.3,681.5,677.0,7.4,,5.427091928244816,Rain
1996-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,1,5.5,normal,8.2,14.6,5.1,0.75,0.38,679.6,680.4,677.2,3.5,,5.762158086561606,Rain
1996-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,2,17.5,normal,4.5,12.8,0.4,0.85,0.57,682.9,684.5,680.4,4.2,,3.235337859677858,Snow
1996-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,3,4.5,normal,7.5,16.9,1.7,0.77,0.38,685.1,686.3,682.7,5.7,,5.323471791478309,Rain
1996-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,4,2.8,normal,9.9,16.6,5.3,0.73,0.46,684.1,685.7,682.1,5.7,,7.1168235827752335,Rain
1996-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,5,0.0,无,10.7,19.7,3.2,0.67,0.38,681.9,683.9,678.6,7.1,,,无
1996-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,6,5.5,normal,9.3,15.8,7.2,0.7,0.43,680.7,681.9,679.4,2.9,,6.242590189574622,Rain
1996-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,7,0.1,normal,9.1,14.6,5.7,0.8,0.59,683.9,684.5,681.9,3.5,,7.11530860129169,Rain
1996-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,8,14.9,normal,7.9,11.5,6.4,0.82,0.59,687.3,688.3,683.9,1.4,,6.190705283794995,Rain
1996-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,9,0.0,无,10.0,14.7,4.2,0.65,0.34,686.7,688.1,685.2,5.8,,,无
1996-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,10,0.7,normal,6.6,13.3,2.0,0.69,0.38,685.4,686.4,684.3,4.5,,3.7184000503857417,Rain
1996-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,11,0.0,无,7.9,16.2,-0.7,0.62,0.29,682.1,684.3,680.3,5.4,,,无
1996-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,12,0.0,无,9.2,17.6,0.2,0.59,0.22,680.8,682.0,678.6,6.2,,,无
1996-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,13,0.0,无,10.1,18.6,0.8,0.62,0.31,679.8,681.0,678.4,6.3,,,无
1996-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,14,0.4,normal,10.6,17.7,4.7,0.65,0.34,680.2,680.9,679.0,5.1,,6.845576663029012,Rain
1996-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,15,0.0,无,11.0,16.3,7.1,0.63,0.34,681.1,681.7,680.6,6.6,,,无
1996-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,16,0.0,无,10.3,19.5,0.9,0.6,0.28,681.6,683.4,679.0,7.8,,,无
1996-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,17,0.0,无,10.8,18.6,2.7,0.63,0.33,681.2,681.8,679.2,7.0,,,无
1996-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,18,0.0,无,10.1,18.4,2.0,0.68,0.38,682.3,683.0,680.2,5.4,,,无
1996-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,19,0.0,无,10.0,19.5,1.6,0.69,0.37,682.3,683.5,680.4,6.7,,,无
1996-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,20,0.0,无,10.6,19.6,1.3,0.65,0.34,682.6,683.6,681.2,6.6,,,无
1996-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,21,0.0,无,11.3,20.2,2.8,0.65,0.29,682.4,683.9,680.2,7.4,,,无
1996-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,22,0.5,normal,13.9,20.5,9.2,0.65,0.37,680.8,681.9,679.4,6.8,,9.75996718838282,Rain
1996-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,23,4.9,normal,11.2,15.8,9.9,0.86,0.52,681.1,681.6,679.9,1.6,,9.734221346746232,Rain
1996-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,24,1.2,normal,11.4,19.5,4.9,0.75,0.49,681.4,682.2,679.5,6.0,,8.709038412733086,Rain
1996-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,25,0.0,无,11.9,14.7,9.2,0.76,0.57,682.0,682.5,681.5,3.0,,,无
1996-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,26,0.9,normal,11.4,14.5,8.9,0.85,0.7,680.8,682.9,679.0,3.1,,9.817071835384418,Rain
1996-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,27,31.1,normal,11.1,16.1,7.9,0.79,0.5,681.1,682.3,679.1,4.4,,8.877174565362406,Rain
1996-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,28,9.2,normal,10.3,17.0,4.6,0.72,0.37,682.2,683.5,680.3,5.9,,7.368731535826245,Rain
1996-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,29,9.0,normal,8.2,16.1,3.6,0.82,0.44,683.4,684.4,681.5,5.1,,6.469976229057104,Rain
1996-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,30,16.4,normal,9.1,14.6,2.5,0.75,0.55,682.7,684.7,680.7,5.4,,6.594708956240312,Rain
1996-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,7,31,2.8,normal,8.7,12.0,6.0,0.64,0.41,682.9,683.5,681.4,4.2,,5.067111756740839,Rain
1996-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,1,0.0,无,7.7,17.1,-1.0,0.66,0.29,685.1,685.8,683.5,6.6,,,无
1996-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,2,0.0,无,10.5,20.2,0.3,0.61,0.28,683.9,685.3,681.3,7.1,,,无
1996-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,3,0.0,无,11.8,22.2,1.0,0.6,0.18,682.8,684.2,681.3,7.3,,,无
1996-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,4,0.0,无,11.8,21.6,2.7,0.59,0.21,683.1,684.4,681.4,8.0,,,无
1996-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,5,2.1,normal,11.3,20.8,5.3,0.75,0.41,683.1,683.8,681.2,7.3,,8.619490731234013,Rain
1996-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,6,23.5,normal,10.3,13.9,8.2,0.87,0.7,682.6,684.2,680.9,4.4,,8.977928694639562,Rain
1996-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,7,0.0,无,9.1,12.0,7.7,0.87,0.67,682.8,683.5,682.0,2.7,,,无
1996-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,8,2.0,normal,8.1,16.8,2.7,0.85,0.46,683.2,683.9,681.5,4.0,,6.670179194164301,Rain
1996-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,9,2.3,normal,11.3,17.5,6.0,0.7,0.4,683.4,684.2,682.2,5.7,,8.051035951892938,Rain
1996-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,10,8.1,normal,7.9,13.6,5.2,0.77,0.46,686.8,687.8,683.3,5.3,,5.696559432871555,Rain
1996-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,11,0.0,无,9.0,19.3,0.5,0.66,0.21,687.7,688.8,685.7,6.4,,,无
1996-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,12,0.0,无,10.9,16.6,6.7,0.61,0.29,687.1,688.5,685.3,5.9,,,无
1996-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,13,0.0,无,10.1,18.5,1.4,0.57,0.27,684.9,686.7,682.0,6.7,,,无
1996-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,14,0.0,无,10.1,17.1,3.1,0.63,0.25,682.3,683.6,681.4,5.0,,,无
1996-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,15,0.0,无,10.6,21.4,1.4,0.61,0.22,682.2,683.3,680.9,6.5,,,无
1996-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,16,0.0,无,13.3,23.1,3.8,0.56,0.17,681.8,683.3,679.9,8.4,,,无
1996-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,17,2.2,normal,11.3,19.7,6.0,0.7,0.33,682.1,682.7,680.0,4.4,,8.048689757778323,Rain
1996-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,18,22.6,normal,9.6,12.5,8.3,0.88,0.67,683.7,684.4,682.4,2.1,,8.407933385643197,Rain
1996-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,19,3.3,normal,7.9,10.4,5.5,0.89,0.74,683.4,685.1,682.1,0.9,,6.8653411137851394,Rain
1996-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,20,3.3,normal,11.5,18.0,8.1,0.87,0.59,681.4,682.5,680.0,3.1,,10.130075503330843,Rain
1996-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,21,11.1,normal,11.5,15.5,8.9,0.85,0.73,683.0,684.0,680.3,4.7,,9.914330242461102,Rain
1996-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,22,33.1,normal,10.5,14.9,7.2,0.89,0.74,683.7,685.4,682.0,4.7,,9.379594436651729,Rain
1996-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,23,6.6,normal,11.2,16.5,8.7,0.88,0.64,682.7,684.4,681.4,4.3,,9.949573709376146,Rain
1996-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,24,6.2,normal,9.3,13.1,7.5,0.85,0.68,682.5,683.4,681.6,2.2,,7.814482039245525,Rain
1996-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,25,5.3,normal,8.2,10.4,6.3,0.79,0.64,684.6,685.1,683.4,1.2,,6.172564093758548,Rain
1996-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,26,6.5,normal,7.9,15.2,3.7,0.8,0.45,686.0,686.5,684.3,4.8,,5.992839874517135,Rain
1996-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,27,4.5,normal,7.4,13.2,3.0,0.79,0.53,687.1,687.6,685.3,2.9,,5.4284035421829335,Rain
1996-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,28,1.0,normal,6.8,13.2,1.4,0.75,0.38,687.0,688.7,684.8,3.7,,4.484930092803565,Rain
1996-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,29,0.0,无,6.2,13.5,1.0,0.7,0.29,685.4,687.0,683.7,5.4,,,无
1996-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,30,0.0,无,8.4,18.6,-0.5,0.63,0.26,682.4,684.7,680.0,5.6,,,无
1996-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,8,31,4.3,normal,6.4,17.1,1.2,0.79,0.4,683.1,685.0,680.5,4.5,,4.489567345817531,Rain
1996-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,1,13.5,normal,1.8,5.2,-0.1,0.9,0.77,686.8,687.8,685.0,0.4,,1.0454933389501653,Snow
1996-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,2,0.5,normal,4.2,11.1,-0.3,0.76,0.4,685.5,687.9,682.5,3.8,,2.17666259224798,Rain
1996-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,3,0.0,无,5.9,15.8,-1.6,0.68,0.22,682.8,684.7,680.5,4.5,,,无
1996-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,4,1.2,normal,4.3,11.0,1.9,0.78,0.44,683.8,684.9,681.2,2.9,,2.4414582235953075,Rain
1996-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,5,0.0,无,5.3,12.4,-0.1,0.73,0.31,684.4,685.9,682.7,3.6,,,无
1996-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,6,3.4,normal,3.7,9.7,-0.3,0.85,0.55,683.2,683.8,682.0,2.0,,2.47217240313812,Snow
1996-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,7,0.0,无,5.0,9.1,1.4,0.75,0.51,683.8,685.2,682.3,2.8,,,无
1996-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,8,0.0,无,4.7,12.0,-2.3,0.66,0.27,685.0,686.7,682.8,3.3,,,无
1996-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,9,0.0,无,5.1,14.4,-2.1,0.64,0.24,685.3,686.6,683.8,4.3,,,无
1996-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,10,0.0,无,6.0,15.2,-1.5,0.6,0.21,683.7,685.5,680.8,5.1,,,无
1996-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,11,0.0,无,5.4,14.7,-2.4,0.58,0.15,684.9,686.6,681.9,4.5,,,无
1996-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,12,0.0,无,5.6,14.9,-2.4,0.58,0.21,686.4,687.9,684.3,4.6,,,无
1996-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,13,0.0,无,6.3,16.0,-2.7,0.57,0.18,684.5,685.9,681.8,5.2,,,无
1996-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,14,0.0,无,4.7,14.2,-2.7,0.62,0.21,682.4,683.7,679.7,4.9,,,无
1996-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,15,0.0,无,4.0,13.5,-4.0,0.68,0.15,683.1,684.9,680.8,3.8,,,无
1996-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,16,0.0,无,7.6,14.2,4.5,0.56,0.26,681.6,682.8,679.7,5.3,,,无
1996-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,17,0.0,无,4.0,13.7,-4.7,0.59,0.2,681.2,682.3,678.9,4.0,,,无
1996-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,18,0.0,无,5.0,13.0,-0.8,0.69,0.23,683.2,684.6,680.7,4.6,,,无
1996-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,19,0.0,无,4.2,12.2,-4.0,0.59,0.27,683.2,684.2,682.0,3.6,,,无
1996-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,20,0.0,无,3.9,13.0,-4.2,0.62,0.27,684.2,685.3,682.8,3.3,,,无
1996-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,21,0.0,无,4.4,15.3,-4.8,0.6,0.12,686.1,687.1,683.9,4.7,,,无
1996-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,22,0.0,无,3.6,16.4,-6.2,0.52,0.1,687.3,688.8,684.9,4.6,,,无
1996-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,23,0.0,无,3.8,16.7,-6.7,0.52,0.13,686.9,688.3,684.6,5.3,,,无
