date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1996-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,24,0.0,无,3.6,14.3,-6.0,0.49,0.1,687.7,688.8,686.1,3.6,,,无
1996-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,25,0.0,无,5.0,13.9,-3.4,0.57,0.22,686.4,688.3,683.4,5.2,,,无
1996-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,26,0.0,无,4.7,15.0,-4.7,0.59,0.16,683.3,684.4,681.5,4.7,,,无
1996-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,27,0.0,无,5.1,13.9,-0.4,0.59,0.23,684.2,685.3,682.4,4.6,,,无
1996-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,28,2.1,normal,4.9,11.6,1.1,0.76,0.29,684.5,685.4,682.4,4.3,,2.8222738750901533,Rain
1996-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,29,1.6,normal,3.9,13.3,-1.0,0.77,0.2,685.6,687.0,683.1,3.5,,1.9854555736037005,Rain
1996-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,9,30,3.8,normal,0.7,6.3,-1.3,0.89,0.62,685.9,687.4,684.2,2.2,,-0.095672821192756,Snow
1996-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,1,0.0,无,0.9,13.2,-7.7,0.57,0.13,686.8,688.7,684.4,3.0,,,无
1996-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,2,0.0,无,1.7,14.6,-7.7,0.55,0.1,684.4,686.5,682.1,3.9,,,无
1996-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,3,0.0,无,3.8,16.6,-5.6,0.58,0.24,681.0,683.7,676.9,5.5,,,无
1996-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,4,2.8,normal,-1.7,8.1,-3.8,0.79,0.42,682.2,683.5,678.1,1.1,,-3.089499295458107,Snow
1996-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,5,2.0,normal,-3.6,2.9,-8.6,0.73,0.39,682.4,685.0,679.3,2.2,,-5.2452400007260325,Snow
1996-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,6,0.0,无,-0.2,4.1,-3.4,0.59,0.29,681.2,682.1,679.9,1.9,,,无
1996-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,7,0.8,normal,-0.3,5.6,-3.0,0.74,0.34,683.3,684.2,681.6,2.6,,-2.1368663952665967,Snow
1996-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,8,0.0,无,-0.7,8.6,-7.6,0.7,0.34,684.3,685.6,682.3,1.6,,,无
1996-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,9,3.5,normal,-1.6,5.3,-6.7,0.76,0.34,684.5,685.6,683.4,2.9,,-3.1967455364684527,Snow
1996-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,10,0.0,无,-1.5,7.5,-7.0,0.67,0.2,684.1,685.0,682.3,2.5,,,无
1996-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,11,0.0,无,-1.7,7.5,-7.8,0.77,0.29,684.9,685.5,683.0,2.0,,,无
1996-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,12,0.4,normal,-2.0,6.2,-9.1,0.68,0.2,686.6,687.6,685.5,1.8,,-4.103113924166082,Snow
1996-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,13,0.0,无,-2.7,7.7,-9.9,0.59,0.17,687.5,688.6,685.9,2.3,,,无
1996-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,14,0.0,无,-2.4,10.6,-11.1,0.55,0.13,685.8,687.6,683.0,2.4,,,无
1996-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,15,0.7,normal,-3.4,2.0,-7.6,0.9,0.33,682.8,684.3,681.2,0.7,,-4.006179372931613,Snow
1996-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,16,1.8,normal,-3.1,5.8,-10.0,0.71,0.29,683.5,684.7,682.4,1.5,,-4.910810584990952,Snow
1996-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,17,0.0,无,-1.6,9.6,-9.5,0.62,0.23,683.9,685.4,682.8,2.0,,,无
1996-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,18,0.0,无,-0.2,12.5,-9.2,0.58,0.15,683.9,685.6,681.3,2.6,,,无
1996-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,19,0.0,无,0.7,10.6,-7.0,0.56,0.23,682.2,682.5,680.8,3.1,,,无
1996-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,20,0.0,无,-0.3,12.1,-10.7,0.57,0.25,679.8,683.7,675.4,3.3,,,无
1996-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,21,0.0,无,-1.6,8.3,-8.0,0.75,0.32,679.4,681.7,676.5,3.0,,,无
1996-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,22,2.8,normal,-4.8,-0.5,-6.5,0.93,0.75,684.5,687.5,681.7,0.5,,-5.195685460661736,Snow
1996-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,23,0.0,无,-10.6,-5.6,-14.9,0.84,0.66,686.4,688.4,684.6,1.2,,,无
1996-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,24,0.0,无,-10.7,-0.1,-17.9,0.72,0.43,686.4,687.7,684.9,1.4,,,无
1996-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,25,0.0,无,-9.7,0.1,-16.4,0.7,0.32,689.1,691.3,686.6,1.5,,,无
1996-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,26,0.0,无,-9.8,1.6,-17.9,0.7,0.32,685.0,689.2,680.8,1.8,,,无
1996-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,27,0.0,无,-7.8,4.6,-17.2,0.7,0.27,680.2,682.0,678.2,2.1,,,无
1996-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,28,0.0,无,-3.4,8.4,-14.7,0.59,0.19,680.4,681.9,678.6,2.5,,,无
1996-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,29,0.0,无,-5.2,7.5,-14.1,0.63,0.23,681.5,683.7,679.0,2.6,,,无
1996-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,30,0.0,无,-4.8,6.7,-13.9,0.64,0.18,680.8,682.2,678.9,2.4,,,无
1996-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,10,31,4.0,normal,-2.9,2.4,-5.7,0.71,0.54,681.9,683.0,679.8,0.9,,-4.730370085249143,Snow
1996-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,1,2.9,normal,-11.6,-5.7,-14.5,0.85,0.72,681.6,682.9,679.7,1.8,,-12.193889546900266,Snow
1996-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,2,0.0,无,-12.0,0.5,-19.0,0.79,0.51,682.2,683.9,680.7,0.8,,,无
1996-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,3,0.5,normal,-8.4,-1.8,-15.5,0.81,0.49,681.1,682.8,680.2,0.9,,-9.30333617389341,Snow
1996-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,4,0.0,无,-8.3,3.0,-15.5,0.63,0.38,681.5,682.7,680.2,1.1,,,无
1996-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,5,0.6,normal,-7.7,-0.6,-13.6,0.76,0.46,683.4,684.0,681.6,1.2,,-8.885584884924004,Snow
1996-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,6,1.4,normal,-6.8,-1.6,-11.9,0.85,0.64,682.0,684.1,680.7,1.4,,-7.573505717406088,Snow
1996-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,7,0.3,normal,-7.1,0.4,-13.2,0.8,0.55,681.9,682.9,680.4,1.1,,-8.118734850818615,Snow
1996-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,8,0.3,normal,-9.5,0.5,-18.0,0.68,0.37,681.5,682.3,679.8,1.2,,-10.941021755618724,Snow
1996-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,9,0.0,无,-9.5,2.3,-17.8,0.63,0.29,680.3,682.3,678.0,1.7,,,无
1996-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,10,0.0,无,-8.3,3.4,-17.2,0.63,0.25,678.6,679.5,677.0,1.8,,,无
1996-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,11,0.0,无,-8.1,2.3,-16.7,0.59,0.27,679.3,680.2,678.1,1.7,,,无
1996-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,12,0.0,无,-10.5,-0.4,-17.5,0.76,0.43,680.8,682.0,679.6,0.7,,,无
1996-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,13,0.0,无,-11.1,0.4,-18.0,0.75,0.38,680.1,681.3,677.7,1.2,,,无
1996-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,14,0.0,无,-11.6,-1.2,-19.2,0.73,0.45,681.1,682.5,678.7,1.1,,,无
1996-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,15,0.3,normal,-10.7,-3.5,-16.4,0.78,0.48,682.7,684.9,681.2,0.9,,-11.619669938665652,Snow
1996-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,16,0.1,normal,-13.0,-7.1,-18.9,0.74,0.34,683.8,685.3,681.0,1.0,,-13.948068405090567,Snow
1996-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,17,0.0,无,-15.0,-6.3,-23.0,0.54,0.3,686.0,688.5,683.9,1.3,,,无
1996-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,18,0.0,无,-15.1,-3.2,-23.4,0.66,0.37,683.5,686.2,680.6,0.8,,,无
1996-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,19,0.0,无,-13.3,-5.1,-19.5,0.68,0.42,684.7,686.1,682.4,1.2,,,无
1996-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,20,0.0,无,-14.9,-2.8,-23.0,0.62,0.29,685.2,687.3,682.3,0.9,,,无
1996-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,21,0.0,无,-15.7,-5.7,-23.2,0.64,0.35,684.0,685.9,682.2,0.9,,,无
1996-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,22,0.0,无,-16.0,-4.6,-24.0,0.63,0.37,682.5,683.7,681.1,1.1,,,无
1996-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,23,0.0,无,-15.0,-4.3,-23.6,0.7,0.38,680.3,682.0,678.5,1.2,,,无
1996-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,24,0.0,无,-15.3,-4.3,-23.5,0.7,0.4,678.0,681.2,674.8,0.9,,,无
1996-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,25,0.0,无,-14.0,-5.7,-22.6,0.6,0.35,675.9,677.1,674.1,1.3,,,无
1996-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,26,0.0,无,-13.0,-4.7,-19.0,0.52,0.26,679.6,681.9,676.0,1.6,,,无
1996-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,27,0.0,无,-15.1,-4.7,-24.0,0.61,0.37,675.7,678.9,673.0,1.1,,,无
1996-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,28,0.0,无,-16.6,-8.8,-23.2,0.61,0.36,676.8,679.2,673.5,1.3,,,无
1996-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,29,0.0,无,-15.4,-5.9,-22.0,0.64,0.43,680.6,682.2,679.2,1.3,,,无
1996-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,11,30,0.0,无,-17.0,-5.2,-25.1,0.69,0.39,682.0,684.0,680.1,0.8,,,无
1996-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,1,0.0,无,-17.0,-3.3,-25.8,0.65,0.28,678.1,680.9,675.5,0.9,,,无
1996-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,2,0.0,无,-14.3,-0.4,-24.3,0.6,0.26,675.2,678.2,671.5,1.0,,,无
1996-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,3,0.0,无,-12.4,-2.7,-20.8,0.65,0.34,674.4,675.5,672.5,1.0,,,无
1996-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,4,0.0,无,-15.1,-9.2,-20.5,0.68,0.41,677.8,679.3,675.5,0.9,,,无
1996-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,5,0.0,无,-19.7,-10.5,-26.2,0.68,0.32,681.8,683.1,679.3,1.0,,,无
1996-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,6,0.0,无,-20.6,-6.6,-29.2,0.6,0.25,682.6,685.1,679.6,0.7,,,无
1996-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,7,0.0,无,-17.7,-4.6,-25.1,0.63,0.26,678.8,680.5,677.2,1.0,,,无
1996-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,8,0.0,无,-16.9,-9.3,-24.1,0.6,0.24,680.7,681.9,679.0,0.8,,,无
1996-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,9,0.0,无,-19.2,-8.7,-26.8,0.64,0.38,683.0,685.1,681.3,0.7,,,无
1996-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,10,0.0,无,-19.3,-7.1,-27.3,0.62,0.32,682.1,683.7,679.3,0.8,,,无
1996-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,11,0.0,无,-19.4,-7.5,-27.5,0.64,0.29,680.5,681.5,679.3,0.9,,,无
1996-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,12,0.0,无,-18.4,-6.6,-27.5,0.56,0.26,681.4,683.4,679.0,1.1,,,无
1996-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,13,0.0,无,-18.1,-4.5,-27.8,0.57,0.24,679.3,681.3,677.0,1.0,,,无
1996-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,14,0.0,无,-15.9,-2.9,-25.6,0.63,0.29,677.8,679.6,674.8,0.9,,,无
1996-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,15,0.0,无,-14.8,-5.6,-23.1,0.64,0.32,677.2,678.0,675.5,1.2,,,无
1996-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,16,0.0,无,-16.0,-5.4,-23.9,0.58,0.27,678.9,680.3,677.8,1.4,,,无
1996-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,17,0.0,无,-18.5,-6.4,-27.1,0.62,0.29,680.2,681.5,678.8,1.0,,,无
1996-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,18,0.0,无,-18.4,-6.1,-27.2,0.59,0.21,682.1,683.5,679.9,0.8,,,无
1996-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,19,0.0,无,-15.9,-3.9,-23.4,0.7,0.37,682.7,684.6,680.4,1.2,,,无
1996-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,20,0.0,无,-15.5,-4.1,-23.6,0.67,0.31,684.6,686.7,682.0,0.9,,,无
1996-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,21,0.0,无,-16.2,-2.6,-24.6,0.62,0.28,683.3,684.7,681.7,1.0,,,无
1996-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,22,0.0,无,-16.3,-2.8,-24.9,0.62,0.26,683.6,685.1,682.2,1.1,,,无
1996-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,23,0.0,无,-16.4,-2.9,-24.7,0.62,0.27,681.8,683.9,680.0,1.1,,,无
1996-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,24,0.0,无,-15.8,-1.1,-24.3,0.63,0.26,681.4,682.8,679.9,1.0,,,无
1996-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,25,0.0,无,-15.8,-3.0,-24.1,0.65,0.3,681.9,683.7,679.6,1.0,,,无
1996-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,26,0.0,无,-14.6,0.0,-23.2,0.61,0.25,680.6,681.7,678.8,1.0,,,无
1996-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,27,0.0,无,-14.1,-0.9,-22.0,0.61,0.27,681.8,683.2,679.9,1.1,,,无
1996-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,28,0.0,无,-15.2,-2.3,-23.9,0.6,0.28,681.9,683.5,679.4,1.0,,,无
1996-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,29,0.0,无,-14.4,-0.7,-23.1,0.65,0.29,680.5,682.0,678.7,1.3,,,无
1996-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,30,0.0,无,-11.0,-1.6,-20.5,0.57,0.23,678.5,680.6,676.6,1.5,,,无
1996-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1996,12,31,0.0,无,-5.4,0.0,-12.4,0.55,0.29,677.1,681.6,674.4,3.1,,,无
1997-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,1,0.0,无,-10.0,1.4,-18.2,0.68,0.31,681.3,683.5,678.8,1.2,,,无
1997-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,2,0.0,无,-10.9,0.6,-19.5,0.7,0.31,677.9,679.7,675.0,1.3,,,无
1997-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,3,0.0,无,-11.7,-3.3,-20.5,0.68,0.23,678.1,679.2,676.1,1.4,,,无
1997-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,4,0.0,无,-14.7,-1.9,-22.6,0.45,0.21,679.9,681.6,677.7,0.9,,,无
1997-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,5,0.0,无,-15.0,0.0,-23.9,0.56,0.26,679.2,680.5,677.0,1.1,,,无
1997-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,6,0.0,无,-12.6,-0.9,-21.0,0.55,0.18,678.9,680.3,676.9,1.1,,,无
1997-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,7,0.7,normal,-11.3,-5.0,-15.6,0.74,0.36,680.5,681.4,678.1,0.4,,-12.353716728197824,Snow
1997-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,8,0.1,normal,-14.7,-8.8,-19.5,0.93,0.65,682.2,683.2,680.9,0.5,,-14.928537613273956,Snow
1997-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,9,0.0,无,-17.0,-5.2,-25.3,0.74,0.34,682.1,683.8,680.9,0.8,,,无
1997-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,10,0.0,无,-17.3,-4.3,-25.4,0.67,0.35,682.1,683.7,680.7,1.0,,,无
1997-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,11,0.0,无,-16.6,-3.0,-24.7,0.66,0.3,680.2,682.0,677.9,1.0,,,无
1997-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,12,0.0,无,-16.4,-3.9,-26.1,0.64,0.32,677.5,678.8,676.0,1.1,,,无
1997-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,13,0.0,无,-15.4,-4.4,-25.1,0.67,0.36,677.6,679.3,675.6,1.1,,,无
1997-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,14,0.0,无,-15.8,-4.5,-25.1,0.62,0.26,675.4,676.6,673.5,1.3,,,无
1997-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,15,0.0,无,-16.4,-2.7,-26.8,0.54,0.27,675.6,678.0,672.7,1.2,,,无
1997-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,16,0.0,无,-15.6,-6.4,-23.8,0.6,0.33,674.2,676.0,672.9,0.7,,,无
1997-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,17,0.0,无,-17.7,-7.0,-26.9,0.7,0.34,677.7,680.0,676.0,0.9,,,无
1997-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,18,0.0,无,-17.2,-5.5,-25.7,0.55,0.31,677.3,679.4,675.7,1.2,,,无
1997-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,19,0.0,无,-16.0,-0.6,-25.0,0.54,0.26,673.4,676.3,670.7,1.2,,,无
1997-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,20,0.0,无,-12.7,2.0,-23.1,0.52,0.24,672.4,673.9,670.7,1.6,,,无
1997-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,21,0.0,无,-13.6,-3.3,-18.9,0.63,0.28,675.3,677.1,672.2,1.5,,,无
1997-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,22,0.0,无,-16.5,-9.1,-21.3,0.86,0.56,676.6,678.1,674.8,0.9,,,无
1997-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,23,0.0,无,-17.7,-7.4,-25.1,0.82,0.49,675.4,676.8,673.6,0.8,,,无
1997-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,24,0.0,无,-17.8,-7.1,-26.6,0.68,0.31,674.2,675.5,672.1,0.8,,,无
1997-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,25,0.0,无,-18.3,-8.2,-26.7,0.61,0.33,675.8,677.7,673.6,0.9,,,无
1997-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,26,0.0,无,-18.5,-9.3,-27.9,0.59,0.33,678.4,680.0,676.3,1.0,,,无
1997-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,27,0.0,无,-17.2,-5.3,-26.1,0.61,0.3,678.6,680.8,675.4,1.2,,,无
1997-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,28,0.0,无,-16.8,-1.2,-26.6,0.5,0.24,675.8,677.9,673.4,1.2,,,无
1997-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,29,0.0,无,-14.4,-2.9,-22.9,0.48,0.28,672.5,675.0,670.3,1.2,,,无
1997-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,30,0.0,无,-14.7,-2.6,-24.5,0.56,0.31,673.6,675.0,672.2,1.1,,,无
1997-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,1,31,0.0,无,-15.9,-1.6,-25.2,0.49,0.23,674.0,675.3,672.7,1.3,,,无
1997-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,1,0.0,无,-15.3,-2.3,-26.7,0.51,0.28,673.8,676.0,670.9,1.2,,,无
1997-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,2,0.0,无,-10.1,-3.9,-18.6,0.61,0.36,672.1,672.8,670.5,0.6,,,无
1997-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,3,0.0,无,-15.0,-3.7,-23.3,0.75,0.33,673.2,673.9,671.5,2.0,,,无
1997-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,4,0.0,无,-16.7,-3.5,-26.5,0.63,0.24,676.0,678.1,673.6,1.1,,,无
1997-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,5,0.0,无,-15.9,-3.8,-24.4,0.54,0.29,674.4,675.8,672.3,1.1,,,无
1997-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,6,0.0,无,-15.9,-5.4,-24.4,0.54,0.26,674.2,676.4,671.7,1.3,,,无
