date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1997-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,7,0.0,无,-16.2,-5.6,-26.4,0.5,0.24,671.7,673.5,669.1,1.1,,,无
1997-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,8,0.0,无,-16.9,-8.1,-26.1,0.5,0.29,671.4,672.7,669.8,1.1,,,无
1997-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,9,0.0,无,-17.8,-7.6,-26.8,0.57,0.29,673.0,674.0,671.2,1.2,,,无
1997-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,10,0.0,无,-18.1,-5.4,-27.9,0.53,0.23,674.9,676.1,673.2,1.4,,,无
1997-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,11,0.0,无,-16.7,-4.2,-27.1,0.41,0.18,675.8,677.8,673.1,1.3,,,无
1997-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,12,0.0,无,-16.0,-3.6,-26.1,0.47,0.27,676.3,678.1,674.3,1.3,,,无
1997-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,13,0.0,无,-14.0,-5.3,-22.4,0.5,0.3,676.2,677.5,674.0,1.2,,,无
1997-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,14,0.0,无,-16.1,-7.3,-25.0,0.5,0.29,676.1,677.1,674.1,1.7,,,无
1997-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,15,0.0,无,-18.2,-5.1,-28.2,0.5,0.24,677.2,679.5,673.2,1.4,,,无
1997-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,16,0.0,无,-16.2,-5.5,-26.8,0.47,0.27,676.2,677.9,673.9,1.2,,,无
1997-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,17,0.0,无,-15.0,-4.9,-25.3,0.45,0.28,677.1,678.6,674.8,1.6,,,无
1997-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,18,0.0,无,-15.4,-3.7,-26.4,0.51,0.25,678.3,679.7,675.8,2.1,,,无
1997-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,19,0.0,无,-15.3,-2.9,-26.0,0.46,0.25,678.4,679.6,675.8,1.5,,,无
1997-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,20,0.0,无,-13.0,-2.8,-21.6,0.47,0.29,679.1,681.1,676.2,1.4,,,无
1997-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,21,0.0,无,-12.0,-1.8,-22.1,0.63,0.24,676.8,678.7,675.0,2.0,,,无
1997-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,22,0.0,无,-13.4,-1.3,-24.4,0.44,0.21,676.3,678.0,673.8,1.7,,,无
1997-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,23,0.0,无,-10.2,-0.6,-19.7,0.39,0.26,675.8,678.2,672.8,1.6,,,无
1997-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,24,0.0,无,-12.0,-2.7,-21.2,0.57,0.32,674.6,675.3,672.6,1.9,,,无
1997-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,25,0.0,无,-12.1,2.5,-23.7,0.5,0.21,675.1,676.8,673.0,2.1,,,无
1997-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,26,0.5,normal,-8.7,-3.2,-12.1,0.7,0.23,676.6,677.7,674.1,1.2,,-10.117872965422286,Snow
1997-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,27,1.2,normal,-12.1,-4.2,-18.4,0.75,0.35,679.3,680.6,677.7,1.7,,-13.06700218623995,Snow
1997-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,2,28,0.0,无,-13.8,-3.3,-23.1,0.59,0.28,678.6,680.5,676.1,1.6,,,无
1997-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,1,0.0,无,-13.2,-2.6,-21.8,0.67,0.31,679.0,680.8,676.6,1.6,,,无
1997-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,2,0.0,无,-13.5,-2.1,-24.4,0.61,0.28,679.5,681.1,677.7,1.6,,,无
1997-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,3,0.0,无,-12.0,1.6,-23.2,0.57,0.28,678.9,680.6,676.8,1.9,,,无
1997-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,4,0.0,无,-8.4,4.7,-18.4,0.56,0.25,677.2,678.6,674.4,2.4,,,无
1997-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,5,0.0,无,-6.7,2.3,-16.8,0.46,0.29,676.5,678.3,674.3,3.1,,,无
1997-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,6,0.0,无,-7.8,2.8,-16.4,0.49,0.31,678.1,679.2,675.2,3.5,,,无
1997-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,7,0.0,无,-7.6,6.2,-18.5,0.52,0.27,680.4,682.2,678.2,3.0,,,无
1997-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,8,0.0,无,-5.7,8.2,-17.5,0.48,0.17,680.2,682.0,677.4,3.0,,,无
1997-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,9,0.0,无,-5.0,7.6,-17.4,0.54,0.26,678.6,679.6,675.9,3.3,,,无
1997-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,10,0.0,无,-4.4,7.8,-15.5,0.59,0.33,679.8,681.9,676.8,2.9,,,无
1997-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,11,0.0,无,-3.2,9.1,-14.2,0.62,0.2,676.3,678.4,674.1,4.1,,,无
1997-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,12,0.7,normal,-4.0,5.4,-7.0,0.69,0.26,675.2,675.9,671.9,2.8,,-5.870916709967182,Snow
1997-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,13,1.6,normal,-6.5,0.0,-11.3,0.81,0.64,675.7,676.9,674.3,0.9,,-7.503364048416921,Snow
1997-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,14,2.3,normal,-6.9,2.2,-13.9,0.74,0.28,678.3,679.6,676.5,1.9,,-8.247851324673285,Snow
1997-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,15,0.0,无,-6.6,3.3,-15.1,0.57,0.19,678.9,680.3,677.2,2.7,,,无
1997-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,16,0.0,无,-5.3,8.5,-16.9,0.52,0.19,678.1,680.8,674.3,3.6,,,无
1997-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,17,0.0,无,-1.0,5.7,-5.0,0.51,0.26,677.2,678.9,674.9,3.3,,,无
1997-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,18,0.0,无,-4.9,6.0,-13.1,0.59,0.23,677.1,679.4,674.4,2.4,,,无
1997-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,19,0.5,normal,-4.8,4.0,-13.6,0.68,0.21,675.1,677.1,672.0,3.0,,-6.658875947847016,Snow
1997-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,20,0.0,无,-4.7,5.9,-14.8,0.54,0.13,674.1,675.8,672.0,3.3,,,无
1997-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,21,0.0,无,-4.0,4.7,-11.6,0.67,0.3,674.0,675.1,672.6,2.3,,,无
1997-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,22,3.6,normal,-5.6,2.9,-15.4,0.78,0.32,675.5,677.2,673.9,2.1,,-6.818623121100367,Snow
1997-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,23,3.2,normal,-2.4,4.5,-6.8,0.67,0.29,674.9,676.0,673.1,4.2,,-4.552273453549973,Snow
1997-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,24,0.0,无,-2.7,4.4,-7.9,0.6,0.34,676.3,677.2,673.9,2.7,,,无
1997-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,25,1.0,normal,-6.1,3.0,-11.9,0.79,0.39,680.3,681.1,677.2,1.0,,-7.228583780907907,Snow
1997-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,26,0.6,normal,-7.6,-0.9,-15.9,0.75,0.54,682.4,683.4,680.3,1.7,,-8.84349551972701,Snow
1997-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,27,0.0,无,-6.2,3.6,-14.1,0.62,0.21,680.1,681.6,677.6,3.1,,,无
1997-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,28,0.0,无,-2.8,3.7,-6.5,0.75,0.4,679.9,681.1,678.8,2.4,,,无
1997-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,29,0.0,无,-5.2,4.9,-11.2,0.62,0.25,682.6,684.2,681.1,2.9,,,无
1997-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,30,0.0,无,-2.4,7.6,-11.5,0.48,0.12,680.8,683.2,677.8,4.1,,,无
1997-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,3,31,0.0,无,-0.3,7.2,-4.5,0.53,0.22,675.0,678.6,672.9,3.4,,,无
1997-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,1,0.2,normal,-2.7,5.4,-7.6,0.67,0.35,674.9,675.8,673.4,1.9,,-4.8225141742412925,Snow
1997-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,2,0.2,normal,-2.9,3.0,-7.2,0.59,0.17,677.6,678.5,675.8,4.2,,-5.525065720396021,Snow
1997-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,3,0.0,无,-4.7,6.3,-13.5,0.49,0.12,681.4,683.0,678.5,3.9,,,无
1997-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,4,0.0,无,-2.2,10.6,-12.1,0.43,0.07,680.4,682.4,677.2,4.4,,,无
1997-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,5,0.0,无,0.7,11.8,-10.1,0.46,0.13,677.0,679.4,673.6,5.5,,,无
1997-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,6,1.5,normal,-1.0,7.2,-4.5,0.61,0.2,676.5,677.6,673.9,2.9,,-3.7231976259278765,Snow
1997-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,7,0.0,无,-5.0,2.9,-10.6,0.64,0.4,677.6,678.8,675.3,3.0,,,无
1997-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,8,3.3,normal,-8.4,-1.1,-13.6,0.83,0.55,676.8,678.5,674.5,0.9,,-9.2106777653126,Snow
1997-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,9,0.1,normal,-9.3,-0.9,-15.3,0.63,0.27,678.2,679.2,676.4,2.4,,-10.994889410446188,Snow
1997-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,10,0.0,无,-5.5,3.9,-12.1,0.66,0.33,679.7,681.1,677.5,2.9,,,无
1997-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,11,0.4,normal,-1.9,6.4,-7.4,0.65,0.24,679.7,681.1,677.4,3.4,,-4.230770196319473,Snow
1997-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,12,0.0,无,-2.1,6.4,-7.6,0.49,0.19,677.8,679.5,674.7,4.7,,,无
1997-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,13,0.0,无,-4.8,1.9,-10.8,0.6,0.24,680.6,681.4,677.9,3.7,,,无
1997-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,14,0.0,无,-4.1,6.2,-12.2,0.51,0.16,681.9,683.0,679.4,4.2,,,无
1997-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,15,0.0,无,-2.0,10.3,-10.6,0.46,0.12,681.2,683.2,677.6,4.5,,,无
1997-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,16,0.0,无,0.6,11.1,-9.1,0.47,0.13,679.2,680.3,677.3,6.2,,,无
1997-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,17,0.0,无,0.3,12.4,-9.6,0.43,0.1,679.6,681.0,677.5,6.0,,,无
1997-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,18,0.0,无,1.9,13.1,-7.7,0.48,0.17,679.8,681.3,677.3,6.7,,,无
1997-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,19,0.0,无,2.7,8.8,-1.8,0.54,0.25,681.0,682.7,679.0,5.0,,,无
1997-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,20,0.1,normal,-0.9,10.5,-7.8,0.72,0.24,682.5,683.9,679.6,3.4,,-2.8323775209758617,Snow
1997-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,21,0.3,normal,0.3,8.6,-6.4,0.66,0.23,683.0,683.9,680.6,4.1,,-2.1869275034753732,Snow
1997-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,22,4.9,normal,-1.4,3.3,-3.4,0.84,0.49,684.5,686.2,682.4,1.1,,-2.465662043318564,Snow
1997-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,23,0.5,normal,-2.7,3.0,-6.5,0.73,0.45,687.3,687.6,686.2,3.4,,-4.409274587301613,Snow
1997-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,24,0.0,无,-0.6,10.0,-9.6,0.52,0.13,686.3,689.0,683.0,5.1,,,无
1997-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,25,0.0,无,0.9,7.4,-7.0,0.41,0.2,683.0,684.2,681.3,4.3,,,无
1997-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,26,0.0,无,0.9,8.7,-7.7,0.56,0.2,683.7,684.8,682.3,4.9,,,无
1997-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,27,2.8,normal,2.0,8.5,-2.7,0.67,0.26,683.0,684.0,680.9,4.7,,-0.5884968822212455,Snow
1997-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,28,0.2,normal,2.2,8.4,-4.2,0.57,0.21,683.6,684.0,682.0,5.0,,-1.2420674190919323,Snow
1997-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,29,0.0,无,4.0,14.6,-6.6,0.46,0.1,685.1,686.8,682.7,6.4,,,无
1997-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,4,30,0.0,无,5.8,16.3,-5.4,0.41,0.12,682.8,684.5,680.0,6.7,,,无
1997-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,1,0.0,无,5.9,13.6,-2.7,0.38,0.12,683.3,684.7,681.0,6.5,,,无
1997-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,2,0.0,无,5.5,16.1,-3.5,0.51,0.18,681.9,684.0,679.4,6.5,,,无
1997-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,3,0.1,normal,5.0,14.9,0.2,0.7,0.29,681.6,682.4,680.2,5.2,,2.3649286226061994,Rain
1997-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,4,0.0,无,5.8,15.2,-3.0,0.63,0.29,680.9,682.6,678.1,6.1,,,无
1997-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,5,0.0,无,6.1,17.3,-3.5,0.58,0.2,679.9,681.3,678.4,6.3,,,无
1997-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,6,1.8,normal,4.4,16.0,-1.4,0.71,0.3,680.8,682.3,678.7,3.6,,1.9111714152765247,Rain
1997-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,7,0.0,无,6.0,14.5,-0.8,0.63,0.24,683.0,684.3,681.5,5.8,,,无
1997-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,8,0.0,无,6.3,17.3,-4.1,0.5,0.15,680.7,683.1,677.2,8.3,,,无
1997-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,9,0.0,无,8.8,17.2,-1.2,0.46,0.13,675.1,678.6,673.2,9.7,,,无
1997-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,10,0.0,无,6.4,16.9,-3.9,0.5,0.15,675.2,676.9,672.5,8.1,,,无
1997-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,11,2.4,normal,6.2,11.7,3.8,0.65,0.33,675.3,676.2,673.6,4.8,,2.950021114287744,Rain
1997-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,12,2.9,normal,4.9,11.6,1.4,0.76,0.35,677.2,678.3,675.4,4.0,,2.812081947876943,Rain
1997-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,13,0.3,normal,3.7,12.1,-2.6,0.68,0.23,679.4,680.6,676.4,5.3,,1.011697763977426,Snow
1997-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,14,10.6,normal,1.1,6.4,-1.7,0.85,0.54,682.4,684.1,679.0,3.7,,-0.010660725618563127,Snow
1997-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,15,0.5,normal,1.8,8.5,-2.7,0.64,0.18,685.4,686.5,683.5,5.4,,-1.0060945565437285,Snow
1997-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,16,0.0,无,3.0,9.5,-3.5,0.66,0.35,683.5,686.1,680.7,4.5,,,无
1997-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,17,0.8,normal,5.4,12.6,-1.1,0.6,0.21,682.1,683.5,680.4,6.6,,1.7808451621226018,Rain
1997-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,18,0.0,无,4.9,13.9,-4.0,0.52,0.23,682.7,683.8,680.9,4.6,,,无
1997-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,19,0.0,无,4.9,13.3,-3.6,0.63,0.3,681.9,683.2,679.2,5.9,,,无
1997-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,20,0.0,无,5.8,10.5,0.7,0.67,0.38,680.1,681.3,679.0,2.6,,,无
1997-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,21,4.1,normal,3.5,8.1,-0.1,0.74,0.36,682.3,683.8,679.1,3.0,,1.3546549871446478,Snow
1997-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,22,0.1,normal,3.3,11.5,-2.7,0.65,0.2,685.4,686.9,683.4,4.7,,0.40566120698835473,Snow
1997-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,23,5.3,normal,3.3,10.1,0.0,0.78,0.38,686.1,687.1,684.3,2.8,,1.512975016338518,Rain
1997-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,24,0.3,normal,3.5,11.1,-0.7,0.71,0.35,685.2,686.9,682.0,4.8,,1.1022602024363648,Snow
1997-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,25,0.0,无,4.8,12.0,-1.8,0.63,0.26,683.7,685.4,681.8,5.1,,,无
1997-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,26,0.0,无,3.6,10.0,-2.7,0.58,0.29,682.8,683.4,681.7,4.7,,,无
1997-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,27,0.0,无,4.2,12.5,-4.9,0.52,0.21,684.2,685.3,682.8,6.8,,,无
1997-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,28,0.0,无,3.8,14.0,-5.7,0.47,0.15,683.4,685.2,680.4,7.6,,,无
1997-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,29,0.0,无,5.2,11.2,-3.2,0.46,0.29,684.4,685.3,682.8,6.9,,,无
1997-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,30,0.0,无,4.4,12.8,-5.0,0.58,0.26,682.4,684.8,679.9,5.5,,,无
1997-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,5,31,1.3,normal,2.3,9.4,-3.0,0.8,0.39,682.6,683.2,680.8,3.1,,0.7374012383482365,Snow
1997-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,1,0.1,normal,5.0,14.2,-3.7,0.65,0.21,681.0,683.5,677.4,5.5,,1.9013885319223656,Rain
1997-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,2,0.0,无,5.8,14.5,-3.4,0.51,0.22,680.9,681.6,678.7,8.3,,,无
1997-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,3,0.0,无,6.9,18.2,-4.8,0.48,0.15,681.5,683.2,679.2,7.9,,,无
1997-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,4,0.0,无,10.1,21.2,-2.0,0.45,0.18,680.0,681.1,677.5,9.2,,,无
1997-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,5,0.3,normal,9.5,15.7,3.8,0.58,0.22,681.4,683.4,679.0,8.2,,5.094002392816255,Rain
1997-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,6,11.0,normal,6.7,15.6,1.7,0.76,0.42,680.2,682.8,677.7,3.5,,4.479247001016522,Rain
1997-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,7,7.6,normal,2.2,7.5,0.4,0.92,0.75,683.6,684.5,682.3,1.7,,1.5870417835021433,Snow
1997-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,8,1.8,normal,1.6,6.0,-0.8,0.87,0.62,684.7,686.3,683.4,3.7,,0.6218947068143921,Snow
1997-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,9,2.8,normal,0.4,5.9,-3.3,0.75,0.41,684.8,685.8,683.5,4.2,,-1.4156135473548437,Snow
1997-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,10,0.0,无,3.3,12.2,-4.8,0.6,0.18,682.8,686.5,680.3,5.9,,,无
1997-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,11,0.0,无,6.2,14.5,-2.7,0.55,0.21,680.9,682.0,678.9,6.2,,,无
1997-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,12,0.2,normal,7.1,15.2,0.3,0.62,0.28,682.0,682.2,679.6,5.9,,3.4549709856511823,Rain
1997-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,13,0.0,无,8.7,17.5,-1.2,0.53,0.15,682.0,683.8,679.6,7.8,,,无
1997-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,14,1.2,normal,10.0,15.9,4.2,0.55,0.26,683.1,684.0,681.0,7.5,,5.1775193360641625,Rain
1997-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,15,8.6,normal,4.5,12.0,1.2,0.75,0.31,683.8,684.8,682.8,1.6,,2.3632019776416024,Rain
1997-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,16,1.3,normal,5.7,11.6,0.9,0.58,0.32,685.2,686.4,683.6,7.0,,1.85349582171495,Rain
1997-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,17,0.0,无,5.3,12.6,-2.0,0.64,0.28,684.6,686.0,683.0,5.5,,,无
1997-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,18,0.0,无,7.6,16.1,-2.3,0.57,0.26,683.5,685.1,681.1,7.1,,,无
1997-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,19,0.0,无,7.6,14.2,-0.3,0.48,0.23,682.2,683.1,681.2,4.9,,,无
1997-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,6,20,0.0,无,7.6,15.8,0.1,0.62,0.27,683.9,684.6,682.2,6.7,,,无
