date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1997-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,10,31,0.0,无,-7.3,4.3,-17.6,0.47,0.2,686.6,688.2,684.2,2.2,,,无
1997-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,1,0.0,无,-8.3,4.5,-17.8,0.48,0.18,685.6,687.3,683.1,1.9,,,无
1997-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,2,0.0,无,-7.5,4.9,-17.1,0.49,0.21,685.8,687.0,684.2,2.5,,,无
1997-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,3,0.0,无,-8.5,6.4,-19.0,0.46,0.17,688.8,690.5,686.4,1.7,,,无
1997-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,4,0.0,无,-6.6,7.9,-17.5,0.45,0.16,688.5,690.7,685.8,2.3,,,无
1997-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,5,0.0,无,-5.8,6.5,-14.8,0.45,0.24,686.3,687.4,683.7,2.2,,,无
1997-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,6,0.0,无,-6.9,5.2,-17.0,0.47,0.2,685.9,687.2,683.7,2.4,,,无
1997-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,7,0.0,无,-6.3,6.0,-16.5,0.55,0.29,685.4,687.0,683.0,2.3,,,无
1997-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,8,0.0,无,-6.5,7.0,-16.4,0.5,0.2,683.0,685.0,680.7,1.8,,,无
1997-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,9,0.0,无,-5.1,8.1,-13.7,0.5,0.28,679.3,681.7,676.3,2.0,,,无
1997-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,10,0.0,无,-6.9,3.3,-15.7,0.6,0.41,677.6,679.0,675.0,1.7,,,无
1997-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,11,3.3,normal,-9.3,-3.0,-14.3,0.81,0.56,681.5,682.6,677.7,0.8,,-10.159554309762168,Snow
1997-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,12,1.1,normal,-11.3,-6.1,-15.0,0.79,0.58,682.6,683.7,682.1,1.0,,-12.14746559991632,Snow
1997-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,13,0.0,无,-16.4,-6.1,-24.7,0.73,0.45,680.4,683.3,678.0,1.1,,,无
1997-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,14,0.0,无,-12.9,1.0,-25.6,0.58,0.24,674.8,679.0,671.2,1.7,,,无
1997-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,15,2.0,normal,-13.5,-1.5,-19.8,0.68,0.25,678.5,684.7,671.4,1.3,,-14.640065796958698,Snow
1997-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,16,0.0,无,-24.3,-14.7,-31.7,0.75,0.59,685.4,687.6,683.2,0.7,,,无
1997-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,17,0.0,无,-19.2,-8.7,-27.5,0.71,0.5,680.8,684.3,678.1,0.9,,,无
1997-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,18,0.2,normal,-13.4,-4.2,-21.5,0.75,0.35,677.7,679.0,676.4,1.0,,-14.294878139457218,Snow
1997-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,19,0.0,无,-18.2,-5.8,-27.7,0.67,0.46,677.9,679.5,675.8,0.8,,,无
1997-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,20,0.0,无,-12.8,0.1,-22.2,0.6,0.27,676.9,679.0,675.4,1.3,,,无
1997-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,21,0.0,无,-12.6,0.5,-21.5,0.59,0.26,679.5,681.3,676.5,1.6,,,无
1997-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,22,0.0,无,-12.1,-1.2,-21.5,0.67,0.33,680.6,682.4,679.2,1.3,,,无
1997-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,23,0.0,无,-14.7,-3.2,-24.5,0.61,0.3,676.1,680.3,672.4,0.9,,,无
1997-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,24,0.0,无,-12.6,0.5,-24.1,0.6,0.31,671.5,673.2,668.5,1.1,,,无
1997-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,25,0.0,无,-10.4,-4.1,-17.2,0.47,0.29,675.6,678.2,670.9,1.3,,,无
1997-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,26,0.0,无,-15.3,-2.6,-24.3,0.54,0.3,675.2,676.9,673.1,0.9,,,无
1997-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,27,0.0,无,-15.9,-6.5,-25.1,0.65,0.44,676.8,678.4,674.6,0.7,,,无
1997-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,28,0.0,无,-14.1,-4.0,-23.3,0.68,0.48,678.5,680.6,677.1,0.8,,,无
1997-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,29,0.0,无,-13.6,-3.5,-22.6,0.64,0.31,677.4,678.6,675.3,1.0,,,无
1997-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,11,30,0.0,无,-16.3,-4.5,-25.0,0.57,0.34,678.6,681.7,677.0,1.6,,,无
1997-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,1,0.0,无,-20.0,-7.4,-29.6,0.62,0.27,685.3,688.4,681.7,1.2,,,无
1997-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,2,0.0,无,-18.4,-2.7,-27.5,0.52,0.27,681.0,684.0,678.5,0.8,,,无
1997-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,3,0.0,无,-16.0,-2.2,-25.0,0.56,0.3,677.9,679.7,675.9,0.9,,,无
1997-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,4,0.1,normal,-12.2,-2.5,-22.6,0.68,0.41,676.9,678.7,674.6,0.6,,-13.436797510118566,Snow
1997-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,5,0.8,normal,-10.7,-5.0,-16.5,0.82,0.69,677.0,678.6,676.2,1.0,,-11.45544350827215,Snow
1997-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,6,0.0,无,-16.0,-7.3,-24.6,0.74,0.45,679.1,681.5,676.3,0.5,,,无
1997-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,7,0.7,normal,-20.9,-13.4,-27.7,0.65,0.36,684.1,686.6,681.5,0.4,,-21.649146257619158,Snow
1997-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,8,0.0,无,-24.2,-8.4,-32.0,0.62,0.34,681.3,683.7,679.2,0.8,,,无
1997-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,9,0.0,无,-23.2,-9.1,-31.7,0.61,0.36,680.2,682.0,678.4,0.7,,,无
1997-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,10,0.0,无,-21.3,-5.4,-29.5,0.61,0.3,680.6,683.1,678.0,0.7,,,无
1997-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,11,0.0,无,-17.5,-5.9,-24.2,0.58,0.31,678.0,679.5,676.1,0.8,,,无
1997-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,12,0.0,无,-18.0,-3.5,-26.7,0.57,0.29,678.0,680.4,676.2,0.7,,,无
1997-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,13,0.0,无,-14.7,-1.5,-22.7,0.55,0.34,678.1,679.6,676.4,1.2,,,无
1997-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,14,0.0,无,-17.4,-4.8,-26.1,0.57,0.35,679.2,681.2,676.7,0.7,,,无
1997-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,15,0.0,无,-15.6,-1.5,-23.0,0.57,0.3,678.0,679.1,676.5,0.8,,,无
1997-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,16,0.0,无,-15.4,-2.8,-24.4,0.53,0.33,679.4,681.1,677.5,0.8,,,无
1997-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,17,0.0,无,-15.4,-1.7,-23.1,0.51,0.25,679.7,682.0,678.0,1.1,,,无
1997-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,18,0.0,无,-15.6,1.2,-25.4,0.46,0.22,677.4,679.3,675.1,1.1,,,无
1997-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,19,0.0,无,-15.1,-1.3,-25.0,0.52,0.3,677.0,678.9,675.2,1.0,,,无
1997-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,20,0.0,无,-13.7,-1.6,-23.6,0.49,0.27,679.4,681.1,676.5,1.1,,,无
1997-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,21,0.0,无,-17.4,-5.7,-27.0,0.49,0.3,681.4,682.5,679.4,0.8,,,无
1997-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,22,0.0,无,-16.1,-1.2,-24.6,0.56,0.33,681.5,683.3,679.2,1.1,,,无
1997-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,23,0.0,无,-17.2,-1.5,-26.5,0.53,0.31,678.1,680.3,674.8,0.7,,,无
1997-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,24,0.0,无,-15.1,0.7,-24.6,0.57,0.26,675.3,677.0,673.6,1.0,,,无
1997-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,25,0.0,无,-15.3,-7.8,-21.8,0.67,0.37,676.2,677.5,675.3,0.5,,,无
1997-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,26,0.0,无,-17.6,-4.2,-26.9,0.5,0.19,676.9,678.1,674.8,0.8,,,无
1997-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,27,0.0,无,-16.8,-4.9,-26.5,0.6,0.36,677.7,679.9,675.3,0.9,,,无
1997-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,28,0.0,无,-17.6,-4.1,-26.8,0.54,0.32,677.4,679.0,675.7,0.8,,,无
1997-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,29,0.0,无,-16.4,-5.6,-26.6,0.49,0.21,678.4,680.8,676.9,0.7,,,无
1997-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,30,0.0,无,-16.1,-3.7,-25.5,0.6,0.39,677.3,679.3,674.2,0.9,,,无
1997-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1997,12,31,0.0,无,-15.6,-5.8,-25.1,0.57,0.27,677.5,679.5,676.1,1.1,,,无
1998-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,1,0.0,无,-17.4,-3.3,-27.0,0.47,0.21,674.3,677.3,672.2,1.3,,,无
1998-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,2,0.0,无,-17.4,-5.1,-27.7,0.48,0.27,673.1,674.6,671.3,1.0,,,无
1998-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,3,0.0,无,-16.4,-9.6,-23.1,0.61,0.37,677.1,678.7,674.6,1.1,,,无
1998-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,4,0.0,无,-20.3,-8.1,-29.7,0.61,0.25,679.8,681.8,677.8,1.1,,,无
1998-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,5,0.0,无,-18.5,-4.3,-28.4,0.52,0.27,677.4,679.5,675.3,0.8,,,无
1998-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,6,0.0,无,-12.9,-4.1,-19.2,0.66,0.37,674.3,676.3,672.4,1.0,,,无
1998-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,7,0.0,无,-15.5,-5.0,-24.9,0.67,0.28,673.5,675.3,672.0,0.9,,,无
1998-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,8,0.0,无,-14.9,-1.9,-24.4,0.44,0.22,672.2,674.1,671.1,0.7,,,无
1998-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,9,0.0,无,-8.7,0.0,-16.0,0.66,0.4,673.3,674.9,671.6,1.4,,,无
1998-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,10,2.1,normal,-13.6,-7.1,-16.8,0.95,0.83,676.9,677.9,674.9,0.3,,-13.77573496138044,Snow
1998-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,11,0.0,无,-21.0,-12.2,-30.7,0.89,0.66,675.9,678.7,673.3,0.5,,,无
1998-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,12,0.0,无,-21.8,-7.5,-30.4,0.78,0.51,673.3,675.1,671.6,0.7,,,无
1998-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,13,0.0,无,-20.5,-10.3,-28.7,0.66,0.51,671.2,672.4,669.5,0.5,,,无
1998-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,14,0.0,无,-20.8,-8.3,-31.1,0.71,0.29,671.5,674.1,667.9,0.8,,,无
1998-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,15,0.0,无,-15.9,-8.7,-26.1,0.56,0.32,664.1,668.7,661.6,1.0,,,无
1998-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,16,0.0,无,-18.8,-10.1,-27.9,0.64,0.33,667.4,670.4,662.4,1.0,,,无
1998-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,17,0.0,无,-21.7,-8.0,-31.9,0.64,0.35,670.2,671.8,667.4,0.9,,,无
1998-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,18,0.0,无,-20.9,-8.2,-30.4,0.67,0.39,672.0,673.3,669.8,1.0,,,无
1998-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,19,0.0,无,-20.9,-10.1,-30.2,0.71,0.39,672.9,674.2,670.5,0.8,,,无
1998-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,20,0.0,无,-20.3,-10.3,-29.3,0.67,0.33,673.9,675.2,672.2,0.6,,,无
1998-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,21,0.0,无,-19.7,-7.2,-30.2,0.57,0.31,674.3,676.1,671.8,1.2,,,无
1998-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,22,0.0,无,-20.2,-6.4,-31.0,0.55,0.26,675.2,677.7,672.3,1.1,,,无
1998-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,23,0.0,无,-18.1,-7.0,-27.7,0.56,0.28,674.9,676.3,672.6,1.3,,,无
1998-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,24,0.0,无,-20.0,-5.9,-30.2,0.57,0.26,676.7,677.8,673.8,0.9,,,无
1998-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,25,0.0,无,-17.8,-2.7,-27.8,0.5,0.25,677.0,678.5,674.4,1.2,,,无
1998-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,26,0.0,无,-16.0,-5.0,-24.2,0.47,0.27,675.1,678.4,672.2,1.5,,,无
1998-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,27,0.0,无,-17.7,-2.5,-27.7,0.41,0.16,680.1,682.3,675.4,1.4,,,无
1998-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,28,0.0,无,-16.9,-0.3,-27.7,0.38,0.2,683.4,685.7,681.1,1.0,,,无
1998-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,29,0.0,无,-16.1,-0.7,-27.9,0.43,0.19,680.8,682.8,677.6,1.4,,,无
1998-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,30,0.0,无,-14.4,-1.9,-25.8,0.4,0.24,678.5,680.1,676.5,0.9,,,无
1998-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,1,31,0.0,无,-11.1,-0.5,-23.6,0.48,0.16,677.1,678.4,674.8,1.6,,,无
1998-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,1,0.0,无,-11.3,1.0,-24.1,0.45,0.16,676.0,678.4,673.6,1.9,,,无
1998-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,2,0.0,无,-13.3,-1.4,-24.6,0.39,0.16,676.8,678.2,674.8,2.5,,,无
1998-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,3,0.0,无,-15.9,-1.7,-26.8,0.44,0.16,679.5,681.1,677.3,1.7,,,无
1998-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,4,0.0,无,-17.2,-3.4,-28.5,0.46,0.21,681.4,683.1,678.7,1.1,,,无
1998-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,5,0.0,无,-14.7,-6.1,-20.4,0.47,0.23,679.2,680.7,676.5,1.0,,,无
1998-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,6,0.0,无,-16.0,-5.5,-27.1,0.61,0.29,677.1,679.4,674.0,1.2,,,无
1998-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,7,0.0,无,-13.3,-3.0,-23.1,0.56,0.28,676.4,678.9,674.2,1.9,,,无
1998-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,8,0.0,无,-12.3,0.1,-23.5,0.4,0.23,674.8,676.2,671.8,2.8,,,无
1998-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,9,0.0,无,-11.8,0.5,-22.6,0.49,0.19,676.3,677.8,674.7,2.0,,,无
1998-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,10,0.0,无,-9.2,2.8,-19.5,0.54,0.32,676.3,678.2,674.5,1.9,,,无
1998-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,11,0.0,无,-1.8,10.1,-11.6,0.46,0.13,672.5,675.4,669.7,3.8,,,无
1998-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,12,0.0,无,-5.0,6.1,-8.4,0.48,0.13,673.5,676.0,671.0,2.0,,,无
1998-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,13,0.0,无,-11.1,-0.4,-22.0,0.56,0.21,678.4,681.6,675.4,1.6,,,无
1998-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,14,0.0,无,-8.0,5.2,-17.0,0.35,0.2,674.4,677.3,672.3,2.0,,,无
1998-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,15,0.0,无,-4.5,9.4,-17.1,0.44,0.2,673.4,674.6,671.6,2.9,,,无
1998-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,16,0.0,无,-3.7,7.5,-12.4,0.46,0.27,674.7,675.8,673.7,2.4,,,无
1998-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,17,0.0,无,-5.1,8.0,-16.7,0.59,0.27,673.2,675.6,669.5,2.2,,,无
1998-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,18,0.0,无,-4.3,6.9,-15.3,0.59,0.28,671.5,672.7,668.9,2.4,,,无
1998-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,19,0.6,normal,-6.4,3.7,-14.9,0.71,0.29,674.2,676.0,672.1,2.2,,-7.951820026965639,Snow
1998-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,20,0.3,normal,-8.5,0.7,-14.1,0.66,0.34,679.3,680.2,676.0,1.3,,-10.12395750041605,Snow
1998-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,21,0.0,无,-9.9,2.5,-21.1,0.5,0.11,679.3,681.2,675.8,2.0,,,无
1998-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,22,0.0,无,-9.4,4.7,-22.4,0.53,0.11,674.7,677.5,670.3,2.7,,,无
1998-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,23,1.5,normal,-9.4,1.0,-15.0,0.73,0.31,673.8,676.7,671.3,0.4,,-10.628984600679473,Snow
1998-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,24,2.3,normal,-13.8,-7.4,-22.6,0.87,0.68,678.8,680.6,676.7,0.3,,-14.251584526003725,Snow
1998-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,25,0.0,无,-15.8,-3.0,-26.6,0.69,0.33,678.7,680.5,676.8,1.3,,,无
1998-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,26,0.0,无,-16.3,-4.8,-27.0,0.68,0.44,678.7,680.1,676.7,1.5,,,无
1998-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,27,0.0,无,-12.6,-1.1,-22.3,0.69,0.51,678.0,679.5,675.4,1.5,,,无
1998-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,2,28,0.1,normal,-9.4,-2.5,-17.0,0.75,0.5,678.0,679.8,676.7,1.0,,-10.532058676305681,Snow
1998-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,1,0.7,normal,-7.1,0.4,-16.1,0.69,0.28,677.1,678.6,675.3,1.5,,-8.69713835666277,Snow
1998-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,2,0.1,normal,-8.8,0.6,-17.4,0.61,0.18,679.1,681.5,677.2,1.5,,-10.63747051047956,Snow
1998-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,3,0.0,无,-10.7,3.7,-23.6,0.58,0.16,677.1,679.0,674.8,2.1,,,无
1998-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,4,0.0,无,-8.7,7.9,-20.8,0.52,0.15,676.4,677.9,674.6,2.3,,,无
1998-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,5,0.0,无,-5.4,9.8,-18.5,0.51,0.18,674.1,676.1,670.7,3.3,,,无
1998-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,6,0.4,normal,-4.2,8.1,-14.6,0.71,0.27,672.8,675.0,669.6,2.0,,-5.934229867832532,Snow
1998-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,7,2.1,normal,-2.4,2.3,-10.6,0.74,0.49,670.9,672.6,669.1,2.6,,-4.090437621581944,Snow
1998-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,8,0.8,normal,-5.4,0.9,-9.0,0.71,0.41,672.7,674.4,669.8,1.3,,-7.0349314950862185,Snow
1998-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,9,0.0,无,-7.1,1.5,-13.6,0.6,0.36,675.2,676.4,673.2,1.9,,,无
1998-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,10,0.0,无,-7.1,-0.5,-13.4,0.66,0.37,675.2,676.3,673.1,1.9,,,无
1998-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,11,0.5,normal,-8.9,-3.7,-13.8,0.67,0.38,676.5,677.5,674.9,1.1,,-10.44518296128874,Snow
1998-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,12,0.0,无,-11.4,0.5,-22.6,0.59,0.2,675.4,678.4,672.3,2.3,,,无
1998-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,13,0.0,无,-9.8,1.0,-20.0,0.5,0.16,674.9,676.9,673.0,2.3,,,无
1998-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,14,0.0,无,-8.8,-1.5,-17.0,0.7,0.27,674.2,675.3,671.8,1.4,,,无
1998-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,15,2.5,normal,-11.2,-1.5,-23.1,0.78,0.37,674.8,675.9,672.9,1.4,,-12.100575904174736,Snow
