date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1998-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,16,0.0,无,-6.8,2.8,-19.2,0.52,0.22,675.8,676.3,674.8,2.9,,,无
1998-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,17,0.0,无,0.8,7.0,-7.5,0.28,0.1,672.9,676.9,671.0,4.8,,,无
1998-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,18,0.0,无,0.3,4.2,-4.5,0.28,0.15,671.1,672.2,670.0,6.6,,,无
1998-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,19,0.0,无,-12.9,-2.4,-16.6,0.55,0.28,673.6,675.8,670.8,1.8,,,无
1998-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,20,0.4,normal,-13.4,-10.2,-14.9,0.78,0.59,672.2,676.2,668.5,0.6,,-14.19134765029765,Snow
1998-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,21,0.0,无,-11.7,4.0,-23.8,0.54,0.15,674.9,676.6,672.2,2.0,,,无
1998-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,22,1.0,normal,-8.4,0.0,-14.7,0.6,0.26,676.1,678.1,672.8,2.2,,-10.333550652275733,Snow
1998-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,23,0.2,normal,-8.6,-1.0,-15.9,0.64,0.21,678.3,680.3,675.5,1.7,,-10.313599152664871,Snow
1998-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,24,0.0,无,-7.6,1.2,-16.2,0.58,0.16,677.4,679.5,674.0,2.7,,,无
1998-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,25,0.0,无,-7.0,-0.5,-11.6,0.58,0.19,676.7,677.7,675.7,2.7,,,无
1998-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,26,0.0,无,-8.7,-1.5,-17.7,0.53,0.17,679.0,679.9,677.3,2.4,,,无
1998-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,27,0.0,无,-6.4,2.9,-16.5,0.39,0.16,679.1,681.1,677.9,3.6,,,无
1998-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,28,2.1,normal,-5.5,4.0,-12.0,0.52,0.21,679.0,680.3,677.5,2.4,,-8.213962886327216,Snow
1998-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,29,1.8,normal,-4.5,4.2,-10.8,0.66,0.21,681.7,683.9,680.1,2.1,,-6.495805386877227,Snow
1998-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,30,4.3,normal,-4.6,2.0,-6.2,0.74,0.25,681.3,682.1,679.8,1.1,,-6.109884761655295,Snow
1998-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,3,31,0.4,normal,-5.6,0.5,-13.5,0.6,0.33,680.7,682.7,679.0,3.4,,-7.833720176746302,Snow
1998-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,1,0.0,无,-3.2,10.0,-13.7,0.53,0.25,681.3,682.8,679.5,3.9,,,无
1998-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,2,0.0,无,1.3,13.5,-9.3,0.53,0.2,680.3,682.3,676.4,4.6,,,无
1998-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,3,0.5,normal,-0.4,10.0,-6.6,0.76,0.29,678.5,679.9,676.6,3.3,,-2.0910767125172613,Snow
1998-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,4,4.7,normal,-1.9,4.8,-7.6,0.75,0.46,681.3,682.5,679.5,2.6,,-3.546875792199269,Snow
1998-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,5,3.5,normal,-1.5,6.8,-7.8,0.67,0.28,682.6,684.4,680.9,3.7,,-3.7282348536477583,Snow
1998-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,6,0.0,无,0.4,7.9,-5.0,0.63,0.35,683.2,684.1,681.0,3.9,,,无
1998-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,7,0.0,无,-0.1,10.4,-9.1,0.51,0.08,680.5,684.1,676.2,4.7,,,无
1998-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,8,0.0,无,2.4,14.9,-7.0,0.4,0.12,676.8,678.6,673.7,5.6,,,无
1998-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,9,0.0,无,2.3,14.0,-7.2,0.55,0.18,675.6,677.5,672.1,5.3,,,无
1998-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,10,5.4,normal,-1.6,4.8,-5.1,0.82,0.55,677.9,682.1,675.1,0.4,,-2.79697350985336,Snow
1998-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,11,0.0,无,-4.7,6.6,-13.6,0.67,0.21,683.8,686.2,681.4,3.6,,,无
1998-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,12,0.0,无,-1.8,9.0,-10.5,0.48,0.14,680.3,683.2,676.3,5.3,,,无
1998-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,13,0.0,无,-1.5,7.5,-9.6,0.42,0.21,681.4,682.2,679.1,5.1,,,无
1998-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,14,0.3,normal,-1.3,6.0,-8.1,0.59,0.28,684.3,685.3,681.7,4.3,,-4.111776562973231,Snow
1998-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,15,0.0,无,-1.0,7.3,-8.8,0.52,0.18,685.2,686.0,684.0,3.8,,,无
1998-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,16,0.0,无,0.7,12.0,-8.7,0.43,0.15,685.4,686.9,682.6,5.9,,,无
1998-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,17,0.0,无,2.3,14.6,-7.9,0.43,0.13,684.0,686.0,680.4,6.4,,,无
1998-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,18,0.0,无,3.7,15.4,-7.1,0.39,0.13,681.6,683.9,678.1,7.3,,,无
1998-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,19,0.0,无,4.5,14.7,-6.1,0.38,0.13,681.3,683.1,678.9,7.3,,,无
1998-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,20,0.0,无,6.3,17.4,-5.1,0.38,0.1,679.2,682.3,675.5,7.2,,,无
1998-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,21,0.0,无,5.8,17.1,-6.0,0.34,0.14,676.1,678.0,673.3,7.3,,,无
1998-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,22,0.0,无,6.1,15.6,-4.0,0.38,0.22,674.7,677.5,671.9,6.7,,,无
1998-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,23,0.0,无,2.8,11.2,-3.8,0.51,0.21,679.0,680.5,673.6,8.0,,,无
1998-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,24,0.0,无,2.4,14.1,-9.6,0.51,0.28,680.6,682.4,676.9,6.5,,,无
1998-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,25,0.0,无,5.2,18.1,-7.2,0.45,0.12,679.8,682.2,676.5,7.5,,,无
1998-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,26,0.0,无,7.9,22.9,-5.6,0.49,0.15,677.9,680.6,674.2,8.0,,,无
1998-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,27,0.0,无,7.3,21.5,-2.8,0.54,0.22,677.8,680.8,674.9,11.2,,,无
1998-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,28,1.9,normal,3.8,9.1,-0.3,0.77,0.51,683.3,684.2,680.8,3.1,,1.8896291716037483,Rain
1998-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,29,2.9,normal,3.3,13.3,-1.3,0.79,0.39,682.5,685.7,677.1,4.1,,1.5921891114372366,Snow
1998-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,4,30,4.4,normal,2.2,14.1,-5.7,0.67,0.16,680.4,682.7,676.5,4.4,,-0.4146453519261373,Snow
1998-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,1,0.0,无,3.8,12.6,-5.0,0.53,0.15,682.2,683.6,679.2,6.0,,,无
1998-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,2,0.0,无,5.0,17.5,-5.5,0.51,0.13,683.2,685.3,680.1,7.5,,,无
1998-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,3,0.0,无,7.8,19.4,-3.8,0.49,0.09,682.8,685.3,679.3,9.2,,,无
1998-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,4,1.4,normal,10.3,19.7,3.8,0.43,0.16,678.9,680.6,675.6,9.2,,3.960752985873568,Rain
1998-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,5,7.3,normal,3.3,9.8,0.0,0.9,0.54,682.2,684.0,679.9,2.7,,2.498380430863505,Snow
1998-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,6,5.5,normal,1.6,4.2,0.1,0.94,0.74,685.0,686.2,684.0,2.1,,1.1523974308830853,Snow
1998-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,7,0.0,无,3.6,14.0,-2.2,0.73,0.35,685.3,687.8,681.1,4.9,,,无
1998-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,8,3.7,normal,3.9,10.0,1.2,0.79,0.46,681.5,683.7,680.0,0.6,,2.1518519914873613,Snow
1998-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,9,1.1,normal,2.4,6.5,-0.3,0.75,0.49,681.6,682.6,680.4,2.8,,0.42519800805306485,Snow
1998-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,10,10.7,normal,2.0,7.7,-2.5,0.73,0.36,682.3,683.7,681.0,6.1,,-0.10323856829186351,Snow
1998-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,11,0.0,无,3.8,11.4,-3.2,0.59,0.26,681.9,684.2,678.8,5.7,,,无
1998-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,12,2.8,normal,3.7,9.0,1.2,0.77,0.43,679.4,680.1,678.1,2.5,,1.7916741988254392,Rain
1998-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,13,2.0,normal,4.7,12.5,-3.7,0.67,0.31,679.8,681.6,677.6,5.4,,1.8171771178644347,Rain
1998-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,14,0.0,无,6.3,16.5,-1.4,0.58,0.17,680.1,681.4,677.4,7.1,,,无
1998-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,15,7.0,normal,1.4,6.6,-2.4,0.67,0.31,683.5,684.2,680.5,6.6,,-1.1245301195599966,Snow
1998-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,16,0.0,无,4.8,13.2,-2.5,0.43,0.19,682.4,685.6,679.4,6.7,,,无
1998-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,17,0.0,无,8.0,16.8,-1.6,0.49,0.23,681.3,682.5,679.3,7.6,,,无
1998-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,18,0.0,无,7.2,15.5,0.2,0.61,0.31,682.2,683.4,680.1,5.5,,,无
1998-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,19,0.0,无,9.1,19.6,-0.3,0.54,0.14,679.9,682.7,676.7,8.9,,,无
1998-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,20,8.9,normal,5.7,14.2,2.1,0.79,0.27,680.6,681.9,677.7,2.7,,3.832664940536188,Rain
1998-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,21,3.1,normal,5.1,12.6,-1.2,0.67,0.28,683.6,684.9,681.6,5.5,,2.1815922484901895,Rain
1998-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,22,0.0,无,4.8,13.5,-2.0,0.57,0.24,682.4,684.4,679.2,7.5,,,无
1998-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,23,0.0,无,2.8,8.5,-2.9,0.45,0.23,685.6,687.6,682.6,6.8,,,无
1998-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,24,0.0,无,2.6,11.6,-6.8,0.47,0.14,685.7,689.4,681.9,6.3,,,无
1998-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,25,0.0,无,4.5,13.3,-4.7,0.45,0.14,681.8,683.3,679.9,7.6,,,无
1998-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,26,2.4,normal,3.5,12.5,-2.9,0.6,0.27,681.9,682.9,679.7,4.5,,0.13467370100161968,Snow
1998-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,27,9.4,normal,2.1,7.3,-1.7,0.78,0.49,682.9,685.1,681.3,3.7,,0.39077423051077087,Snow
1998-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,28,1.2,normal,2.8,11.6,-2.6,0.79,0.36,682.8,685.3,679.7,3.7,,1.1250525050378224,Snow
1998-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,29,0.9,normal,5.8,12.7,0.9,0.75,0.45,681.0,683.8,679.1,5.0,,3.5558874045734212,Rain
1998-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,30,5.5,normal,4.6,9.9,-0.2,0.75,0.41,680.0,680.8,678.8,3.4,,2.4497504171176976,Rain
1998-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,5,31,12.8,normal,2.8,8.7,0.1,0.88,0.42,681.2,682.6,679.1,4.2,,1.8528784617155702,Snow
1998-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,1,1.3,normal,3.1,8.0,-1.0,0.8,0.44,683.2,683.7,682.3,2.6,,1.4888254367415188,Snow
1998-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,2,0.0,无,5.0,12.5,-2.0,0.6,0.31,683.8,684.7,682.5,5.9,,,无
1998-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,3,0.0,无,7.0,15.5,-1.7,0.5,0.21,684.2,685.4,682.6,7.5,,,无
1998-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,4,0.0,无,8.1,17.7,-1.4,0.51,0.23,683.4,684.7,681.7,7.7,,,无
1998-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,5,0.0,无,8.9,17.6,-0.4,0.57,0.29,683.7,684.8,681.6,8.3,,,无
1998-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,6,5.3,normal,5.9,12.8,1.8,0.74,0.35,683.1,684.2,681.9,2.0,,3.5573988760077713,Rain
1998-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,7,4.8,normal,6.0,11.3,1.7,0.77,0.44,682.3,683.7,680.7,3.8,,3.9289944728956394,Rain
1998-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,8,0.0,无,7.1,15.5,-0.6,0.67,0.26,681.7,682.8,679.6,6.7,,,无
1998-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,9,6.9,normal,7.8,15.6,0.4,0.69,0.4,681.5,682.5,679.9,5.1,,4.789144654122546,Rain
1998-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,10,9.4,normal,6.9,12.6,3.8,0.83,0.59,680.6,682.7,677.8,1.3,,5.3345445346288,Rain
1998-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,11,0.4,normal,9.0,16.1,1.3,0.64,0.3,680.2,681.0,678.6,7.6,,5.32467736157431,Rain
1998-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,12,4.2,normal,6.9,14.3,4.3,0.79,0.43,680.8,681.5,679.5,0.8,,4.953804250194929,Rain
1998-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,13,1.9,normal,9.4,19.4,2.5,0.76,0.36,679.8,682.0,677.1,6.5,,6.972309329211295,Rain
1998-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,14,11.3,normal,10.1,14.5,8.4,0.86,0.58,681.3,682.5,678.1,2.0,,8.681040527562246,Rain
1998-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,15,3.5,normal,9.9,15.9,6.5,0.8,0.54,684.2,685.6,682.5,2.6,,7.8656186481023616,Rain
1998-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,16,0.3,normal,9.1,17.9,1.7,0.67,0.29,684.3,686.5,681.2,7.4,,5.747076805731957,Rain
1998-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,17,0.0,无,10.3,15.5,6.8,0.56,0.24,682.6,684.0,680.2,8.3,,,无
1998-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,18,0.0,无,9.9,18.8,0.7,0.48,0.18,684.0,686.2,681.4,8.8,,,无
1998-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,19,0.0,无,9.8,17.1,1.2,0.52,0.22,681.9,682.6,680.6,7.3,,,无
1998-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,20,0.0,无,9.4,19.1,-1.3,0.45,0.18,682.9,684.3,680.2,8.6,,,无
1998-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,21,1.5,normal,9.5,18.0,1.9,0.64,0.24,680.2,682.1,678.4,6.2,,5.764039662831517,Rain
1998-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,22,6.9,normal,8.6,15.3,4.7,0.78,0.47,681.9,683.1,680.2,4.9,,6.441099917387567,Rain
1998-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,23,8.2,normal,6.1,9.6,4.1,0.84,0.69,684.4,685.1,683.0,2.2,,4.6718292032274045,Rain
1998-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,24,5.9,normal,7.8,15.4,2.1,0.68,0.33,684.8,686.1,683.4,6.3,,4.693042611380807,Rain
1998-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,25,6.8,normal,7.1,14.2,3.0,0.74,0.34,684.6,685.6,683.1,3.5,,4.659727070084219,Rain
1998-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,26,0.0,无,8.7,18.1,0.2,0.71,0.33,684.0,685.5,681.6,6.5,,,无
1998-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,27,0.0,无,10.7,18.7,1.9,0.63,0.27,682.9,683.9,681.9,6.6,,,无
1998-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,28,6.2,normal,11.6,18.5,6.2,0.62,0.38,684.4,687.0,682.4,5.0,,7.379616452875459,Rain
1998-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,29,1.4,normal,9.0,18.2,3.3,0.81,0.46,684.4,686.4,681.6,4.3,,7.124406940931389,Rain
1998-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,6,30,6.7,normal,10.7,17.2,5.2,0.66,0.36,683.7,685.5,682.0,8.2,,7.0561739007356605,Rain
1998-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,1,0.0,无,12.2,21.8,2.8,0.61,0.23,682.0,683.1,679.9,7.0,,,无
1998-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,2,0.0,无,13.2,22.1,4.8,0.62,0.32,681.8,682.9,680.0,8.1,,,无
1998-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,3,8.7,normal,11.9,18.1,8.3,0.77,0.49,681.8,682.6,679.2,4.6,,9.39860383515208,Rain
1998-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,4,11.1,normal,8.8,10.2,7.9,0.92,0.76,682.3,683.4,681.8,1.4,,8.029417273308233,Rain
1998-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,5,4.5,normal,10.3,15.6,6.3,0.69,0.42,682.2,683.3,680.6,5.9,,7.035565760651896,Rain
1998-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,6,0.6,normal,10.4,17.8,2.8,0.65,0.33,682.4,684.5,679.8,6.3,,6.673861870355515,Rain
1998-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,7,0.4,normal,9.5,16.3,5.7,0.75,0.34,682.0,683.3,680.2,4.2,,6.961680163808377,Rain
1998-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,8,1.1,normal,10.4,16.6,3.4,0.68,0.4,683.0,684.3,681.2,6.5,,7.014615559901345,Rain
1998-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,9,14.1,normal,6.6,13.9,4.8,0.88,0.45,684.1,685.0,682.3,0.0,,5.5170898156168,Rain
1998-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,10,2.3,normal,9.3,16.5,1.6,0.72,0.44,683.8,685.6,681.7,5.9,,6.462242189657652,Rain
1998-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,11,6.8,normal,7.8,14.0,3.0,0.81,0.52,682.1,683.3,679.9,3.9,,5.9929905305474795,Rain
1998-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,12,0.7,normal,11.0,19.7,4.8,0.72,0.41,681.1,682.3,679.3,6.0,,8.003364558978209,Rain
1998-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,13,3.0,normal,11.9,20.6,3.9,0.74,0.44,680.2,681.3,678.6,6.3,,9.052231480017245,Rain
1998-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,14,28.7,normal,8.9,15.6,6.2,0.84,0.62,684.1,684.8,678.6,,,7.333670427376684,Rain
1998-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,15,14.1,normal,6.4,14.2,1.4,0.83,0.45,685.6,686.3,683.5,5.4,,4.865608718663075,Rain
1998-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,16,9.4,normal,8.6,15.7,3.2,0.75,0.41,684.5,686.7,682.1,6.2,,6.137358393990948,Rain
1998-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,17,0.0,无,10.8,19.9,1.7,0.63,0.28,682.4,683.7,680.9,6.7,,,无
1998-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,18,0.0,无,12.7,19.4,7.3,0.66,0.33,682.7,683.7,681.0,4.4,,,无
1998-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,19,0.0,无,12.8,19.6,6.9,0.7,0.41,681.8,682.8,680.1,6.1,,,无
1998-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,20,7.9,normal,9.1,15.4,8.0,0.86,0.52,682.6,683.3,680.9,1.1,,7.7246269398356615,Rain
1998-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,21,6.6,normal,8.5,10.4,6.6,0.89,0.71,682.7,683.8,681.4,1.7,,7.445038035374787,Rain
1998-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,22,5.5,normal,9.7,17.3,4.0,0.76,0.41,683.1,683.8,681.8,6.3,,7.254008572783861,Rain
1998-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,23,0.0,无,10.2,19.6,2.4,0.7,0.29,683.0,683.9,680.9,6.3,,,无
