date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1998-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,24,0.0,无,11.6,17.6,5.5,0.71,0.45,682.6,683.9,681.5,6.5,,,无
1998-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,25,6.3,normal,10.9,16.2,8.1,0.75,0.47,682.1,683.6,679.3,3.7,,8.249943691800802,Rain
1998-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,26,6.7,normal,9.7,18.3,2.5,0.73,0.38,683.1,684.7,681.2,7.2,,6.932660930049006,Rain
1998-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,27,0.0,无,10.7,19.3,3.3,0.74,0.39,683.1,683.6,681.5,6.9,,,无
1998-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,28,0.0,无,10.5,18.4,3.7,0.77,0.41,683.5,684.3,681.2,4.6,,,无
1998-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,29,2.5,normal,10.3,18.4,2.5,0.75,0.42,684.0,685.1,682.7,5.2,,7.70064349083063,Rain
1998-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,30,7.0,normal,9.5,16.1,5.5,0.85,0.56,684.0,686.1,682.0,3.9,,8.00655771110771,Rain
1998-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,7,31,2.7,normal,8.4,15.6,3.2,0.83,0.49,684.0,684.9,682.4,4.5,,6.758973549123772,Rain
1998-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,1,4.3,normal,9.0,14.9,2.8,0.74,0.45,683.6,685.2,681.3,5.9,,6.3994591573881765,Rain
1998-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,2,3.7,normal,7.6,18.0,1.3,0.82,0.44,683.8,684.7,680.9,5.7,,5.903914026171573,Rain
1998-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,3,10.2,normal,7.4,15.4,4.2,0.85,0.59,684.4,685.9,682.1,4.4,,6.003372901385311,Rain
1998-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,4,6.7,normal,7.6,15.9,1.9,0.85,0.53,684.8,686.0,682.4,4.3,,6.194508112424706,Rain
1998-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,5,3.0,normal,8.4,15.2,4.2,0.85,0.58,684.3,686.0,681.5,3.7,,6.9573084345931635,Rain
1998-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,6,9.0,normal,9.6,17.7,3.1,0.73,0.38,683.7,685.4,681.8,6.3,,6.842340952658144,Rain
1998-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,7,0.0,无,10.7,18.4,4.2,0.75,0.5,683.3,684.4,681.7,6.2,,,无
1998-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,8,14.6,normal,9.4,15.0,5.7,0.84,0.57,684.8,685.9,682.6,3.1,,7.809709278734007,Rain
1998-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,9,2.4,normal,8.8,15.6,3.4,0.8,0.49,684.7,686.0,682.8,3.9,,6.834998483255492,Rain
1998-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,10,7.6,normal,8.5,16.5,4.5,0.84,0.55,684.4,685.2,682.2,2.8,,6.95362299413699,Rain
1998-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,11,1.1,normal,7.5,14.0,2.4,0.85,0.54,684.7,685.9,683.0,3.1,,6.099024013636138,Rain
1998-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,12,0.0,无,9.9,17.1,2.5,0.7,0.36,683.9,684.9,682.5,5.2,,,无
1998-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,13,10.9,normal,8.5,12.9,6.5,0.81,0.56,682.5,684.4,681.8,0.1,,6.651960083611432,Rain
1998-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,14,5.1,normal,7.0,13.9,4.5,0.86,0.55,683.8,684.4,682.4,3.8,,5.715266464440831,Rain
1998-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,15,5.6,normal,8.6,17.1,2.1,0.72,0.35,685.2,686.0,683.9,6.2,,5.828172570540802,Rain
1998-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,16,1.9,normal,8.3,15.7,3.3,0.78,0.39,685.1,686.4,683.3,4.2,,6.166012391173212,Rain
1998-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,17,0.0,无,8.9,18.9,0.7,0.71,0.34,684.8,686.2,683.3,5.8,,,无
1998-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,18,1.6,normal,9.7,18.5,3.3,0.8,0.46,685.5,686.5,683.3,4.4,,7.679598554247398,Rain
1998-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,19,16.7,normal,6.9,9.0,5.9,0.9,0.8,685.9,687.6,685.4,1.1,,5.992378072074058,Rain
1998-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,20,0.1,normal,10.3,18.2,5.0,0.71,0.39,685.1,686.8,682.8,5.7,,7.263148848204293,Rain
1998-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,21,0.1,normal,11.7,18.3,6.6,0.69,0.38,684.3,685.6,682.4,6.1,,8.296783864545759,Rain
1998-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,22,0.0,无,11.2,20.1,4.0,0.73,0.45,684.6,685.7,683.2,6.0,,,无
1998-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,23,10.6,normal,10.5,14.4,6.9,0.77,0.59,686.0,686.7,684.1,2.9,,8.105888936640401,Rain
1998-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,24,0.0,无,11.1,17.8,5.3,0.74,0.44,686.2,687.9,684.0,4.7,,,无
1998-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,25,0.0,无,10.6,15.0,7.3,0.78,0.56,684.7,686.1,683.2,3.1,,,无
1998-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,26,8.1,normal,10.3,15.0,6.5,0.72,0.46,686.3,686.9,684.3,4.7,,7.375561747294133,Rain
1998-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,27,0.4,normal,8.5,12.0,7.0,0.78,0.55,686.6,687.3,685.6,2.6,,6.354015477352868,Rain
1998-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,28,0.9,normal,8.4,14.0,4.9,0.72,0.45,687.2,688.5,685.6,4.6,,5.64966735060342,Rain
1998-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,29,0.0,无,7.0,14.0,1.6,0.71,0.37,687.3,688.5,685.6,4.2,,,无
1998-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,30,0.7,normal,5.2,14.2,0.1,0.77,0.35,687.2,687.8,685.7,3.4,,3.193596917295234,Rain
1998-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,8,31,0.0,无,4.7,15.0,-1.5,0.75,0.36,686.6,687.6,684.3,4.3,,,无
1998-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,1,0.0,无,6.0,15.0,-1.6,0.68,0.25,686.7,687.7,685.5,4.3,,,无
1998-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,2,0.0,无,6.8,14.7,-0.3,0.63,0.33,687.4,688.5,686.4,3.9,,,无
1998-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,3,0.8,normal,4.8,10.5,1.2,0.74,0.34,688.4,688.7,687.0,2.0,,2.55669269434875,Rain
1998-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,4,2.2,normal,5.5,14.0,-1.5,0.75,0.36,689.3,690.7,687.5,4.8,,3.2918500678365303,Rain
1998-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,5,0.0,无,6.7,16.7,-1.5,0.65,0.25,688.0,689.5,685.7,5.5,,,无
1998-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,6,0.0,无,7.5,17.6,-1.4,0.59,0.22,687.0,688.4,684.8,5.6,,,无
1998-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,7,0.0,无,7.9,18.3,-0.9,0.56,0.17,686.1,687.3,684.0,5.7,,,无
1998-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,8,0.0,无,7.9,18.4,-0.7,0.6,0.25,686.4,687.5,684.8,4.9,,,无
1998-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,9,0.0,无,9.4,21.2,0.3,0.61,0.22,685.4,686.9,682.7,5.6,,,无
1998-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,10,2.1,normal,9.5,19.4,3.6,0.71,0.35,684.8,685.6,682.7,5.7,,6.538255019408887,Rain
1998-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,11,29.3,normal,9.3,17.1,4.8,0.86,0.54,685.2,687.8,682.4,,,7.918107837516026,Rain
1998-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,12,9.8,normal,10.4,14.9,7.7,0.77,0.57,684.7,685.9,683.3,4.6,,8.01144601304864,Rain
1998-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,13,1.5,normal,8.2,11.5,6.5,0.87,0.65,684.9,686.6,683.0,1.4,,6.962314890100179,Rain
1998-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,14,0.0,无,11.6,18.7,5.9,0.79,0.42,682.0,684.1,679.7,5.1,,,无
1998-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,15,7.0,normal,11.8,19.9,4.7,0.77,0.49,679.8,682.1,677.1,4.9,,9.303205613030915,Rain
1998-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,16,14.6,normal,8.5,15.0,4.7,0.82,0.61,683.0,684.5,677.3,3.7,,6.752808267003467,Rain
1998-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,17,0.6,normal,9.4,15.5,4.8,0.74,0.43,684.0,685.6,681.4,4.0,,6.766635130829228,Rain
1998-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,18,7.4,normal,3.2,11.5,0.0,0.85,0.64,685.9,687.6,681.8,1.0,,1.9972086048952997,Snow
1998-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,19,0.0,无,-0.8,6.7,-5.9,0.58,0.25,688.9,689.3,686.7,4.4,,,无
1998-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,20,0.0,无,2.3,12.9,-6.4,0.6,0.24,686.3,690.3,681.9,3.2,,,无
1998-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,21,0.0,无,5.7,13.5,1.2,0.66,0.39,681.2,683.3,678.5,3.7,,,无
1998-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,22,0.0,无,5.2,11.4,0.7,0.63,0.38,682.8,683.9,680.5,3.5,,,无
1998-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,23,0.0,无,5.0,13.6,-1.7,0.7,0.28,684.5,685.8,682.8,3.3,,,无
1998-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,24,0.4,normal,4.7,11.3,0.0,0.75,0.46,687.0,688.9,683.6,1.9,,2.552002658227468,Rain
1998-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,25,0.0,无,3.9,13.0,-1.2,0.75,0.15,690.5,692.2,688.6,3.5,,,无
1998-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,26,0.0,无,3.9,13.0,-3.3,0.62,0.18,691.5,692.9,689.5,3.4,,,无
1998-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,27,0.0,无,3.7,15.5,-4.5,0.61,0.2,690.6,692.3,687.8,3.9,,,无
1998-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,28,0.0,无,4.8,17.5,-4.4,0.57,0.16,687.4,689.0,684.7,4.0,,,无
1998-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,29,0.0,无,5.9,17.5,-3.8,0.57,0.19,685.2,687.1,682.2,5.4,,,无
1998-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,9,30,0.0,无,5.8,15.6,-0.8,0.59,0.28,685.9,687.5,683.6,4.3,,,无
1998-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,1,2.8,normal,3.6,10.9,0.2,0.82,0.43,687.8,689.5,685.8,2.0,,2.130754508731303,Snow
1998-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,2,9.2,normal,2.5,9.0,-1.8,0.81,0.4,686.8,687.7,685.0,1.8,,1.0102080030100025,Snow
1998-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,3,0.0,无,2.8,11.0,-4.0,0.72,0.28,686.5,688.9,684.3,2.7,,,无
1998-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,4,0.0,无,3.9,13.7,-4.1,0.63,0.14,684.7,685.8,682.6,3.3,,,无
1998-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,5,1.5,normal,2.6,11.0,-2.4,0.75,0.42,686.1,687.6,684.2,2.4,,0.6160071826238012,Snow
1998-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,6,0.0,无,3.7,14.3,-2.8,0.7,0.15,686.3,687.7,684.0,2.6,,,无
1998-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,7,0.0,无,3.9,14.8,-5.0,0.64,0.25,686.1,688.2,683.0,3.9,,,无
1998-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,8,0.0,无,5.4,11.6,0.2,0.53,0.3,686.1,687.0,683.9,3.5,,,无
1998-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,9,0.1,normal,1.9,11.0,-5.6,0.69,0.33,686.2,687.8,683.1,2.4,,-0.5099982773201939,Snow
1998-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,10,0.0,无,1.8,13.8,-7.1,0.61,0.19,684.3,686.7,681.5,3.0,,,无
1998-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,11,0.4,normal,2.9,12.1,-4.6,0.64,0.3,681.9,682.8,679.8,2.0,,-0.04169139631569063,Snow
1998-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,12,9.2,normal,0.6,6.7,-2.4,0.8,0.35,684.9,686.7,682.8,2.7,,-0.8564333448193162,Snow
1998-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,13,0.0,无,-0.9,5.6,-5.9,0.5,0.2,687.6,689.6,685.4,3.4,,,无
1998-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,14,0.0,无,-1.1,9.4,-8.1,0.55,0.15,685.5,688.2,682.4,2.8,,,无
1998-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,15,0.0,无,-1.8,10.4,-8.6,0.65,0.18,681.1,683.3,678.1,2.2,,,无
1998-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,16,0.0,无,-3.0,2.9,-6.4,0.79,0.37,685.2,687.5,681.1,1.9,,,无
1998-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,17,0.0,无,-3.7,6.2,-10.3,0.61,0.17,686.4,689.1,683.0,2.6,,,无
1998-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,18,0.0,无,-1.8,7.4,-8.9,0.6,0.27,684.1,686.0,681.5,2.2,,,无
1998-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,19,0.0,无,-0.3,7.5,-6.7,0.55,0.16,684.2,685.5,682.1,3.2,,,无
1998-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,20,0.0,无,-1.1,8.7,-9.4,0.58,0.18,686.0,688.0,683.2,2.4,,,无
1998-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,21,0.0,无,-2.2,6.4,-9.1,0.63,0.22,686.3,688.1,684.0,2.6,,,无
1998-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,22,0.0,无,-2.8,6.2,-9.9,0.58,0.15,685.3,687.0,682.6,2.2,,,无
1998-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,23,0.0,无,-3.8,4.5,-9.5,0.7,0.29,682.6,684.0,681.1,1.5,,,无
1998-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,24,0.0,无,-2.0,7.8,-9.8,0.54,0.08,682.0,683.3,679.8,4.2,,,无
1998-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,25,0.0,无,-6.0,4.6,-13.1,0.56,0.11,686.8,688.3,683.3,2.5,,,无
1998-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,26,0.0,无,-4.9,7.8,-13.7,0.5,0.15,685.2,687.6,682.4,2.0,,,无
1998-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,27,0.0,无,-2.8,8.1,-11.2,0.58,0.26,682.1,684.2,679.4,1.9,,,无
1998-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,28,0.1,normal,-2.7,4.0,-7.5,0.82,0.39,682.2,683.7,680.2,1.2,,-3.835240173485812,Snow
1998-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,29,0.0,无,-2.5,5.9,-9.8,0.58,0.1,682.5,684.3,680.1,1.9,,,无
1998-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,30,0.0,无,-5.0,6.0,-11.7,0.57,0.21,685.2,687.7,681.5,1.7,,,无
1998-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,10,31,0.0,无,-4.9,4.7,-12.6,0.56,0.15,686.7,688.6,684.4,2.1,,,无
1998-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,1,0.0,无,-5.2,6.2,-13.3,0.48,0.1,686.6,687.6,685.2,2.6,,,无
1998-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,2,0.0,无,-3.8,9.0,-13.0,0.44,0.1,686.2,688.5,683.3,2.4,,,无
1998-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,3,0.0,无,-3.4,10.0,-12.6,0.44,0.09,685.3,687.1,683.7,2.2,,,无
1998-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,4,0.0,无,-2.7,8.3,-12.1,0.44,0.11,685.2,686.6,682.7,2.7,,,无
1998-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,5,0.0,无,-5.2,6.2,-13.1,0.48,0.17,687.8,689.7,685.3,2.0,,,无
1998-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,6,0.0,无,-5.6,4.7,-14.4,0.54,0.23,687.2,688.2,685.2,1.9,,,无
1998-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,7,0.0,无,-6.1,3.5,-13.2,0.53,0.19,685.7,688.0,683.0,1.9,,,无
1998-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,8,0.0,无,-7.4,4.7,-15.6,0.48,0.13,684.8,685.8,682.7,2.0,,,无
1998-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,9,0.0,无,-7.5,5.5,-16.5,0.47,0.15,684.9,686.3,682.4,1.4,,,无
1998-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,10,0.0,无,-7.6,4.8,-16.4,0.45,0.14,685.6,686.9,683.9,1.8,,,无
1998-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,11,0.0,无,-8.6,3.2,-16.7,0.48,0.18,686.9,688.8,684.6,1.7,,,无
1998-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,12,0.0,无,-7.8,6.5,-16.9,0.46,0.15,684.0,686.1,681.5,1.6,,,无
1998-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,13,0.0,无,-6.8,7.5,-16.4,0.43,0.13,680.8,682.9,678.3,2.0,,,无
1998-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,14,0.0,无,-4.4,9.0,-15.2,0.42,0.18,679.8,681.8,675.8,2.2,,,无
1998-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,15,0.0,无,-1.9,5.2,-9.7,0.3,0.1,680.4,681.9,678.8,3.8,,,无
1998-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,16,0.0,无,-7.0,2.2,-14.9,0.26,0.07,681.9,683.5,679.8,4.2,,,无
1998-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,17,0.0,无,-9.6,4.2,-18.3,0.4,0.18,680.2,682.9,677.2,2.8,,,无
1998-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,18,0.0,无,-8.4,4.6,-17.3,0.45,0.18,680.0,681.2,678.0,2.4,,,无
1998-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,19,0.0,无,-8.9,5.3,-18.0,0.46,0.21,683.6,685.6,680.8,1.7,,,无
1998-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,20,0.0,无,-8.1,3.0,-17.3,0.59,0.33,685.8,687.2,683.7,1.6,,,无
1998-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,21,0.0,无,-9.4,2.4,-18.8,0.56,0.25,688.9,691.2,685.6,1.5,,,无
1998-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,22,0.0,无,-11.9,0.8,-20.5,0.46,0.2,686.5,687.8,684.1,1.5,,,无
1998-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,23,0.0,无,-11.1,4.8,-20.0,0.43,0.18,684.8,687.1,681.6,1.6,,,无
1998-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,24,0.0,无,-9.9,3.4,-20.3,0.45,0.22,681.2,683.4,678.5,1.2,,,无
1998-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,25,0.0,无,-8.0,6.4,-19.5,0.42,0.16,679.7,681.7,675.6,2.5,,,无
1998-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,26,0.0,无,-9.1,-0.2,-17.3,0.34,0.15,682.0,683.5,678.5,2.1,,,无
1998-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,27,0.0,无,-12.8,0.9,-23.3,0.4,0.18,681.7,684.0,678.6,1.4,,,无
1998-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,28,0.0,无,-11.4,3.7,-21.7,0.36,0.13,678.0,681.0,674.6,2.2,,,无
1998-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,29,0.0,无,-10.1,2.0,-17.8,0.35,0.17,677.8,679.1,676.2,2.0,,,无
1998-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,11,30,0.0,无,-11.4,2.7,-20.4,0.37,0.19,677.2,680.0,674.3,1.5,,,无
1998-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,1,0.0,无,-6.7,3.8,-17.0,0.39,0.18,677.8,679.4,675.5,2.6,,,无
1998-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,2,0.4,normal,-11.3,-3.6,-14.1,0.72,0.33,680.9,682.7,678.6,0.5,,-12.43526045408959,Snow
1998-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,3,0.0,无,-11.9,3.2,-22.7,0.58,0.21,681.2,684.4,677.5,1.4,,,无
1998-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,4,0.0,无,-10.4,-1.6,-18.0,0.56,0.3,681.2,683.1,678.7,1.3,,,无
