date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1998-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,5,0.0,无,-12.4,-1.1,-21.2,0.8,0.41,681.3,684.5,678.2,1.0,,,无
1998-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,6,0.0,无,-10.7,-3.6,-17.9,0.49,0.19,683.1,684.8,679.9,1.2,,,无
1998-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,7,0.0,无,-14.2,-0.6,-24.6,0.47,0.16,682.9,686.3,679.5,1.1,,,无
1998-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,8,0.0,无,-13.8,-1.5,-23.6,0.46,0.22,683.3,685.4,681.2,1.2,,,无
1998-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,9,0.0,无,-13.5,-5.2,-22.0,0.57,0.3,684.9,686.4,682.8,1.1,,,无
1998-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,10,0.0,无,-12.1,-4.5,-20.3,0.54,0.34,687.0,689.2,685.2,1.0,,,无
1998-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,11,0.1,normal,-13.7,-5.8,-22.6,0.75,0.32,684.4,686.7,682.5,0.8,,-14.57204528321212,Snow
1998-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,12,0.0,无,-16.2,-5.2,-24.3,0.62,0.38,683.4,684.8,682.1,0.9,,,无
1998-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,13,0.0,无,-10.0,-4.5,-15.4,0.36,0.18,685.2,688.8,682.9,2.5,,,无
1998-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,14,0.0,无,-15.3,-2.7,-24.5,0.42,0.2,689.1,691.0,686.6,1.3,,,无
1998-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,15,0.0,无,-16.8,-2.5,-25.9,0.44,0.18,684.1,687.8,680.9,1.0,,,无
1998-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,16,0.0,无,-15.5,0.6,-24.8,0.45,0.16,681.4,683.5,678.2,0.9,,,无
1998-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,17,0.0,无,-10.9,2.0,-20.6,0.49,0.24,679.1,681.0,677.0,1.8,,,无
1998-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,18,0.0,无,-11.9,-0.9,-19.0,0.53,0.31,679.7,681.0,678.0,1.7,,,无
1998-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,19,0.0,无,-12.4,-0.5,-23.2,0.63,0.3,680.8,682.6,678.8,1.3,,,无
1998-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,20,0.0,无,-10.1,3.2,-21.1,0.55,0.29,677.3,679.9,674.8,1.1,,,无
1998-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,21,0.0,无,-10.1,0.4,-17.9,0.51,0.35,679.1,680.5,676.5,1.0,,,无
1998-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,22,0.0,无,-12.8,-0.5,-19.8,0.67,0.35,682.0,684.0,680.5,0.8,,,无
1998-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,23,0.1,normal,-14.2,-3.0,-21.8,0.63,0.37,680.5,682.1,678.6,0.6,,-15.460642183126808,Snow
1998-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,24,0.0,无,-16.0,-3.8,-25.0,0.59,0.29,681.2,682.4,679.5,0.9,,,无
1998-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,25,0.0,无,-16.3,-5.4,-24.3,0.57,0.4,682.0,683.4,679.7,1.0,,,无
1998-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,26,0.0,无,-16.8,-1.7,-25.3,0.57,0.23,681.0,682.4,679.0,0.9,,,无
1998-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,27,0.1,normal,-14.2,-3.4,-22.9,0.6,0.31,681.3,683.4,679.1,0.9,,-15.562922026492455,Snow
1998-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,28,0.2,normal,-15.8,-5.0,-23.1,0.83,0.44,683.0,684.5,680.9,0.5,,-16.318011407307914,Snow
1998-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,29,0.0,无,-16.5,-8.8,-22.3,0.74,0.47,681.0,682.6,679.3,0.4,,,无
1998-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,30,0.0,无,-18.8,-4.9,-27.8,0.63,0.32,680.4,683.2,677.4,0.8,,,无
1998-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1998,12,31,0.0,无,-17.9,-5.6,-27.1,0.53,0.3,681.9,683.3,679.1,0.8,,,无
1999-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,1,0.0,无,-15.9,-4.9,-24.9,0.48,0.19,682.9,684.3,680.5,0.9,,,无
1999-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,2,0.0,无,-17.1,-2.4,-26.5,0.36,0.13,681.7,683.8,678.7,1.2,,,无
1999-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,3,0.0,无,-14.5,-0.7,-26.5,0.39,0.16,677.8,681.0,673.7,1.7,,,无
1999-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,4,0.0,无,-11.0,-2.5,-18.2,0.46,0.23,674.7,676.5,671.6,1.4,,,无
1999-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,5,0.2,normal,-10.9,-5.2,-13.4,0.84,0.55,676.4,678.1,675.0,0.5,,-11.563628256717621,Snow
1999-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,6,0.0,无,-16.4,-7.4,-24.9,0.72,0.51,677.6,678.9,675.9,0.6,,,无
1999-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,7,0.0,无,-16.2,-3.2,-24.5,0.68,0.36,676.3,678.7,673.2,0.6,,,无
1999-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,8,0.0,无,-14.9,-6.2,-22.2,0.66,0.46,672.7,674.3,670.5,0.6,,,无
1999-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,9,0.6,normal,-12.2,-6.6,-15.5,0.76,0.53,675.2,677.1,672.7,0.7,,-13.126383041438775,Snow
1999-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,10,0.0,无,-19.6,-7.5,-28.2,0.79,0.36,678.6,680.2,677.1,0.5,,,无
1999-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,11,0.0,无,-20.3,-11.0,-28.9,0.7,0.5,676.7,678.8,674.7,0.5,,,无
1999-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,12,0.0,无,-20.2,-8.8,-29.1,0.69,0.37,675.3,677.0,672.8,0.6,,,无
1999-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,13,0.0,无,-20.2,-8.7,-29.3,0.61,0.3,675.9,677.6,673.8,1.2,,,无
1999-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,14,0.0,无,-21.3,-6.8,-30.5,0.57,0.22,681.7,683.9,677.6,0.6,,,无
1999-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,15,0.0,无,-19.5,-6.4,-29.5,0.52,0.24,681.4,682.7,679.4,1.1,,,无
1999-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,16,0.0,无,-16.9,-5.8,-24.7,0.62,0.24,679.6,681.0,677.6,1.2,,,无
1999-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,17,0.0,无,-18.0,-7.3,-27.4,0.54,0.31,677.5,680.4,674.0,0.7,,,无
1999-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,18,0.0,无,-15.7,-7.0,-23.7,0.48,0.25,673.0,674.5,671.2,1.7,,,无
1999-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,19,0.0,无,-19.6,-9.8,-26.6,0.47,0.18,677.4,679.6,673.3,1.3,,,无
1999-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,20,0.0,无,-20.2,-5.2,-31.1,0.42,0.17,677.7,679.9,674.9,1.1,,,无
1999-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,21,0.0,无,-12.5,1.8,-23.6,0.52,0.17,675.6,678.4,672.4,1.5,,,无
1999-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,22,0.0,无,-11.5,2.0,-21.3,0.47,0.21,673.5,675.3,671.7,1.5,,,无
1999-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,23,0.0,无,-11.2,1.7,-19.9,0.53,0.24,674.4,675.5,673.0,1.8,,,无
1999-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,24,0.0,无,-11.1,-2.9,-19.2,0.47,0.25,679.5,682.0,675.5,1.9,,,无
1999-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,25,0.0,无,-16.0,-0.7,-26.4,0.42,0.15,677.7,681.2,674.2,1.5,,,无
1999-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,26,0.0,无,-13.5,-2.1,-24.3,0.42,0.23,675.5,676.5,673.5,1.4,,,无
1999-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,27,0.0,无,-14.2,-1.3,-24.1,0.52,0.23,677.1,678.7,674.5,1.9,,,无
1999-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,28,0.0,无,-12.9,-2.1,-24.2,0.48,0.2,678.9,681.4,676.8,1.2,,,无
1999-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,29,0.0,无,-11.8,-1.4,-21.8,0.48,0.28,676.4,678.4,673.1,1.4,,,无
1999-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,30,0.0,无,-13.8,-2.7,-23.2,0.53,0.36,673.4,676.4,669.1,1.4,,,无
1999-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,1,31,0.4,normal,-12.3,-5.5,-19.4,0.85,0.43,672.5,673.5,670.7,1.3,,-12.87515014405432,Snow
1999-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,1,0.0,无,-15.4,-7.2,-22.8,0.63,0.14,677.9,681.5,673.5,1.6,,,无
1999-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,2,0.0,无,-17.5,-4.5,-27.2,0.36,0.14,684.1,686.7,681.5,1.2,,,无
1999-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,3,0.0,无,-15.1,-2.7,-24.9,0.42,0.2,681.5,683.4,678.5,1.3,,,无
1999-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,4,0.0,无,-11.6,-1.0,-21.5,0.45,0.26,679.4,681.0,675.6,1.4,,,无
1999-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,5,0.0,无,-12.2,0.4,-23.0,0.48,0.12,678.8,680.3,676.4,1.9,,,无
1999-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,6,0.0,无,-13.2,0.7,-24.5,0.34,0.08,680.9,682.7,678.5,1.7,,,无
1999-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,7,0.0,无,-13.3,1.4,-24.7,0.36,0.12,680.7,682.3,678.2,1.6,,,无
1999-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,8,0.0,无,-9.1,4.6,-20.7,0.34,0.16,678.5,680.8,675.0,1.9,,,无
1999-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,9,0.0,无,-7.3,2.6,-15.5,0.38,0.22,677.5,678.9,674.2,2.4,,,无
1999-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,10,0.0,无,-9.1,2.7,-20.3,0.61,0.14,681.2,682.9,678.8,2.1,,,无
1999-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,11,0.0,无,-10.3,2.5,-20.7,0.54,0.21,684.3,685.9,681.1,1.5,,,无
1999-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,12,0.0,无,-9.2,2.0,-18.5,0.6,0.29,684.6,686.0,682.1,2.2,,,无
1999-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,13,0.0,无,-8.8,3.5,-19.5,0.54,0.19,681.2,684.8,677.2,1.8,,,无
1999-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,14,0.0,无,-10.4,1.8,-21.5,0.54,0.14,681.9,684.9,679.2,1.6,,,无
1999-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,15,0.0,无,-9.3,3.7,-19.9,0.44,0.23,679.4,681.1,677.9,2.5,,,无
1999-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,16,0.0,无,-6.6,5.5,-16.8,0.5,0.28,676.4,679.4,673.5,3.0,,,无
1999-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,17,0.0,无,-8.5,0.7,-16.5,0.51,0.19,678.3,680.8,674.8,3.4,,,无
1999-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,18,0.0,无,-11.9,0.0,-22.4,0.28,0.06,680.9,682.2,678.3,3.3,,,无
1999-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,19,0.0,无,-12.7,1.6,-23.3,0.38,0.1,681.1,682.8,678.1,2.1,,,无
1999-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,20,0.0,无,-10.5,3.5,-22.2,0.4,0.22,679.7,680.8,677.0,1.6,,,无
1999-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,21,0.0,无,-6.8,6.7,-18.7,0.39,0.15,677.5,679.8,673.7,3.2,,,无
1999-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,22,0.0,无,-8.0,2.7,-15.4,0.55,0.16,677.1,678.2,675.2,2.0,,,无
1999-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,23,0.0,无,-7.0,8.4,-19.5,0.55,0.17,676.3,678.8,673.0,2.2,,,无
1999-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,24,0.0,无,-7.1,2.5,-15.8,0.46,0.22,675.3,676.8,672.1,2.7,,,无
1999-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,25,1.3,normal,-10.1,-2.5,-12.7,0.83,0.45,677.1,678.1,675.2,0.5,,-10.837866381999227,Snow
1999-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,26,0.0,无,-13.6,-0.9,-22.6,0.78,0.42,680.9,682.0,678.1,1.4,,,无
1999-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,27,0.3,normal,-10.3,-0.9,-15.6,0.82,0.53,682.1,683.5,680.2,0.6,,-11.068979700496445,Snow
1999-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,2,28,0.4,normal,-12.9,1.2,-24.6,0.74,0.24,680.8,683.4,677.3,1.0,,-13.856938985165058,Snow
1999-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,1,0.0,无,-12.7,0.5,-23.3,0.56,0.18,677.6,679.3,675.2,1.8,,,无
1999-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,2,0.0,无,-11.2,2.4,-23.1,0.48,0.17,678.0,680.0,676.4,2.1,,,无
1999-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,3,0.0,无,-7.4,3.8,-19.6,0.41,0.14,674.2,676.8,671.1,3.0,,,无
1999-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,4,0.0,无,-2.5,5.5,-10.5,0.48,0.2,671.2,673.1,668.9,3.8,,,无
1999-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,5,0.0,无,-2.6,8.8,-12.3,0.5,0.18,670.9,672.5,668.8,4.9,,,无
1999-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,6,0.0,无,-3.4,5.4,-10.6,0.55,0.29,672.5,674.8,669.7,2.3,,,无
1999-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,7,0.0,无,-4.0,7.7,-11.1,0.53,0.23,670.0,672.4,666.5,4.3,,,无
1999-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,8,0.5,normal,-9.0,-2.8,-14.3,0.76,0.43,671.2,672.5,669.8,1.1,,-10.118037011361668,Snow
1999-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,9,2.6,normal,-10.3,-4.0,-14.1,0.88,0.65,673.4,674.5,671.6,0.7,,-10.81567095355371,Snow
1999-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,10,0.2,normal,-9.6,-0.4,-17.0,0.76,0.52,675.6,677.0,673.4,2.1,,-10.676704339533188,Snow
1999-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,11,0.0,无,-7.1,3.6,-16.6,0.62,0.15,672.8,675.2,669.7,1.9,,,无
1999-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,12,0.0,无,-8.2,3.2,-17.0,0.56,0.23,672.0,673.4,669.3,2.5,,,无
1999-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,13,0.0,无,-8.3,-0.9,-15.3,0.68,0.36,675.0,676.7,672.2,2.5,,,无
1999-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,14,0.0,无,-7.2,2.7,-17.5,0.54,0.09,676.9,679.3,673.9,2.8,,,无
1999-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,15,0.0,无,-2.4,7.0,-9.4,0.26,0.09,670.7,674.3,668.7,4.5,,,无
1999-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,16,0.0,无,0.3,7.0,-9.9,0.29,0.11,667.9,671.1,665.5,4.7,,,无
1999-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,17,1.2,normal,-4.7,4.0,-10.9,0.57,0.17,668.4,670.4,666.0,2.7,,-7.247258428154049,Snow
1999-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,18,2.1,normal,-7.1,-0.7,-13.1,0.83,0.53,671.6,674.2,669.4,0.7,,-7.972620972521551,Snow
1999-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,19,0.3,normal,-5.1,0.7,-9.1,0.73,0.36,675.7,677.0,674.2,1.7,,-6.638628748836584,Snow
1999-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,20,0.0,无,-7.1,2.3,-15.3,0.49,0.19,676.3,677.7,674.0,2.9,,,无
1999-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,21,0.0,无,-6.4,3.1,-15.3,0.44,0.09,676.5,678.2,673.9,2.4,,,无
1999-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,22,0.0,无,-5.2,6.1,-14.4,0.39,0.12,674.1,675.5,671.8,3.0,,,无
1999-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,23,0.0,无,-3.3,8.3,-15.5,0.31,0.05,673.2,675.0,670.7,5.0,,,无
1999-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,24,0.0,无,-4.7,8.4,-15.0,0.38,0.1,673.3,675.0,670.9,4.0,,,无
1999-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,25,1.3,normal,-7.0,3.4,-14.3,0.59,0.21,673.8,675.9,671.8,2.4,,-9.14376304946041,Snow
1999-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,26,2.6,normal,-9.2,-2.5,-14.0,0.73,0.42,678.0,679.5,675.9,2.7,,-10.4375973024502,Snow
1999-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,27,0.0,无,-8.9,-0.3,-16.9,0.45,0.25,678.9,680.9,676.0,2.3,,,无
1999-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,28,0.0,无,-5.8,0.7,-13.6,0.47,0.1,676.9,678.7,674.8,2.9,,,无
1999-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,29,0.0,无,-5.2,3.5,-13.2,0.49,0.06,677.0,679.0,674.4,4.7,,,无
1999-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,30,0.0,无,-4.4,5.0,-14.1,0.42,0.12,673.2,675.2,672.4,2.1,,,无
1999-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,3,31,0.0,无,-3.7,4.3,-8.1,0.47,0.15,674.2,676.5,672.1,3.2,,,无
1999-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,1,0.0,无,-7.1,2.4,-17.5,0.46,0.06,679.8,680.9,676.5,4.5,,,无
1999-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,2,0.0,无,-6.5,2.6,-14.8,0.48,0.14,681.0,683.1,678.1,3.2,,,无
1999-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,3,0.0,无,-6.1,4.3,-14.5,0.57,0.11,682.4,684.1,680.1,3.6,,,无
1999-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,4,0.0,无,-3.7,4.4,-11.3,0.41,0.15,683.8,685.6,681.2,5.8,,,无
1999-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,5,0.0,无,-4.1,10.2,-14.9,0.38,0.13,682.3,685.4,679.1,4.3,,,无
1999-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,6,0.0,无,-1.7,13.0,-13.7,0.31,0.06,679.1,681.0,675.7,5.5,,,无
1999-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,7,0.0,无,1.5,10.5,-5.4,0.37,0.19,678.5,679.4,676.2,5.5,,,无
1999-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,8,0.0,无,0.2,10.4,-8.2,0.55,0.06,681.0,682.8,678.3,4.6,,,无
1999-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,9,0.0,无,0.9,15.0,-10.9,0.33,0.08,678.5,681.3,674.2,6.4,,,无
1999-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,10,4.5,normal,2.5,9.3,-4.2,0.47,0.13,676.4,678.2,674.4,5.9,,-1.8757809287501948,Snow
1999-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,11,0.0,无,1.6,8.5,-4.9,0.39,0.08,678.5,680.1,675.3,7.7,,,无
1999-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,12,0.0,无,0.7,12.0,-8.7,0.39,0.13,678.7,680.1,676.0,5.9,,,无
1999-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,13,0.0,无,1.0,9.7,-6.3,0.39,0.13,680.4,681.9,677.5,5.1,,,无
1999-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,14,0.0,无,1.1,12.5,-7.6,0.47,0.26,680.4,681.7,677.5,5.5,,,无
1999-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,15,0.1,normal,0.9,11.7,-6.8,0.67,0.28,680.0,681.6,677.0,4.6,,-1.5790459603682327,Snow
1999-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,16,9.9,normal,1.1,7.0,-2.5,0.63,0.26,681.1,682.4,679.4,3.6,,-1.7137655314661648,Snow
1999-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,17,0.4,normal,-0.6,6.2,-4.2,0.69,0.27,681.8,682.9,679.2,3.0,,-2.7757337360702605,Snow
1999-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,18,0.9,normal,-0.4,7.2,-5.4,0.69,0.22,681.0,683.1,678.2,3.5,,-2.596230317193302,Snow
1999-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,19,0.0,无,1.2,8.5,-5.2,0.57,0.21,680.9,681.4,679.0,3.7,,,无
