date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1999-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,20,0.0,无,2.8,9.5,-2.7,0.63,0.18,681.3,682.5,679.6,4.2,,,无
1999-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,21,0.0,无,3.7,17.8,-6.5,0.45,0.06,681.3,683.4,677.2,7.0,,,无
1999-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,22,0.0,无,4.7,16.4,-4.7,0.43,0.18,679.2,681.8,676.4,6.5,,,无
1999-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,23,0.0,无,5.4,14.0,-3.0,0.6,0.26,676.8,680.3,673.0,5.9,,,无
1999-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,24,0.0,无,2.6,15.5,-4.3,0.58,0.2,676.6,677.7,673.2,5.4,,,无
1999-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,25,4.0,normal,-4.5,-0.2,-6.6,0.81,0.47,683.0,685.5,677.7,1.6,,-5.601134870212099,Snow
1999-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,26,0.3,normal,-5.4,-1.6,-7.4,0.83,0.68,685.4,686.7,683.7,2.1,,-6.339335078531945,Snow
1999-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,27,0.0,无,-3.1,4.9,-8.7,0.62,0.23,684.7,686.9,681.6,3.3,,,无
1999-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,28,0.0,无,-0.2,8.7,-7.3,0.48,0.18,681.7,684.0,678.7,5.3,,,无
1999-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,29,0.0,无,1.0,11.3,-7.3,0.41,0.18,681.4,682.6,679.3,5.3,,,无
1999-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,4,30,0.0,无,2.6,11.9,-6.7,0.44,0.19,681.3,682.7,678.2,5.8,,,无
1999-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,1,0.0,无,3.3,12.4,-4.7,0.54,0.21,681.5,683.1,678.7,6.2,,,无
1999-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,2,0.7,normal,-0.7,4.9,-2.7,0.67,0.21,683.3,684.1,680.8,2.0,,-3.0079557975100224,Snow
1999-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,3,0.1,normal,-0.4,7.3,-4.6,0.79,0.3,685.5,686.4,683.4,3.9,,-1.8669657596227518,Snow
1999-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,4,1.0,normal,1.8,9.0,-3.8,0.66,0.31,685.2,686.9,683.4,4.0,,-0.8441143484448199,Snow
1999-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,5,1.2,normal,2.2,8.4,-0.7,0.74,0.36,683.0,684.8,680.7,3.4,,0.161960877380527,Snow
1999-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,6,0.2,normal,1.9,9.7,-6.6,0.61,0.25,682.5,683.9,681.4,5.0,,-1.1705784698094712,Snow
1999-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,7,0.0,无,3.3,10.4,-2.9,0.43,0.24,684.8,685.8,681.7,6.0,,,无
1999-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,8,0.0,无,3.1,12.5,-5.6,0.5,0.2,686.4,687.6,685.2,6.0,,,无
1999-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,9,0.0,无,4.5,14.3,-5.7,0.39,0.12,686.8,688.4,684.9,7.7,,,无
1999-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,10,0.0,无,5.4,16.7,-6.0,0.4,0.09,684.1,686.3,681.1,7.7,,,无
1999-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,11,0.0,无,6.0,15.6,-4.3,0.4,0.12,681.7,683.0,680.3,7.1,,,无
1999-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,12,0.0,无,5.6,15.0,-3.8,0.53,0.26,680.9,682.6,677.7,5.8,,,无
1999-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,13,0.3,normal,4.2,9.8,1.5,0.75,0.34,681.8,682.9,680.0,3.2,,2.084027690174657,Rain
1999-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,14,0.0,无,6.7,16.0,-0.3,0.65,0.23,680.2,682.1,677.2,6.8,,,无
1999-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,15,0.6,normal,5.9,13.0,0.9,0.7,0.33,676.9,678.9,674.5,3.7,,3.168877917048243,Rain
1999-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,16,9.9,normal,2.6,10.0,-1.6,0.74,0.25,680.1,680.9,677.0,5.1,,0.5250387782733279,Snow
1999-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,17,0.0,无,2.8,7.8,-0.5,0.66,0.31,682.6,684.2,680.6,4.7,,,无
1999-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,18,0.9,normal,1.8,8.3,-2.3,0.75,0.47,683.8,685.2,682.1,3.5,,-0.12495015559434552,Snow
1999-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,19,0.0,无,3.8,12.5,-4.6,0.63,0.2,683.7,684.9,681.5,5.7,,,无
1999-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,20,0.0,无,6.0,14.7,0.8,0.61,0.13,682.6,685.0,679.1,6.1,,,无
1999-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,21,0.4,normal,3.0,11.8,-2.2,0.74,0.33,680.8,682.2,677.7,4.8,,0.8933946804758852,Snow
1999-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,22,0.8,normal,1.3,7.6,-5.5,0.63,0.24,681.9,683.4,680.0,4.4,,-1.5357334886516183,Snow
1999-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,23,0.0,无,1.5,8.5,-4.9,0.66,0.32,681.4,682.5,679.9,3.7,,,无
1999-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,24,1.4,normal,1.2,9.5,-1.5,0.83,0.38,680.2,682.4,677.2,3.2,,-0.06885129564451642,Snow
1999-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,25,4.1,normal,0.6,6.2,-5.7,0.74,0.43,681.6,682.9,680.1,4.7,,-1.3109891954531117,Snow
1999-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,26,0.0,无,6.6,15.5,-1.9,0.48,0.27,682.2,683.8,680.1,8.0,,,无
1999-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,27,0.0,无,7.8,17.4,0.2,0.6,0.29,681.8,682.5,679.7,7.1,,,无
1999-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,28,5.5,normal,4.3,10.6,0.3,0.79,0.46,683.6,684.7,681.5,2.9,,2.5282038743715995,Snow
1999-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,29,1.0,normal,4.2,8.3,2.0,0.78,0.57,681.5,683.8,679.3,2.5,,2.3454398176059987,Rain
1999-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,30,13.2,normal,1.5,5.7,-1.8,0.88,0.58,681.2,681.9,679.9,3.7,,0.5995089761759909,Snow
1999-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,5,31,4.0,normal,1.7,6.7,-0.1,0.91,0.58,683.0,683.9,681.4,2.2,,1.022587992376347,Snow
1999-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,1,0.0,无,4.1,10.9,-0.2,0.73,0.41,683.1,684.9,680.3,5.0,,,无
1999-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,2,1.5,normal,3.8,7.8,0.2,0.79,0.53,682.8,683.5,681.1,2.8,,2.0599404356921847,Snow
1999-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,3,0.0,无,5.1,11.5,-2.2,0.66,0.29,682.7,684.4,680.2,5.1,,,无
1999-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,4,0.0,无,7.8,14.3,-0.5,0.65,0.39,681.6,683.0,680.1,5.6,,,无
1999-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,5,5.0,normal,5.1,11.3,3.4,0.84,0.49,682.5,684.2,680.3,1.0,,3.719303410662609,Rain
1999-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,6,1.1,normal,5.7,10.7,0.7,0.82,0.52,685.6,686.4,684.2,3.1,,4.111853396396374,Rain
1999-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,7,5.9,normal,6.5,11.1,2.6,0.79,0.59,686.6,687.3,685.4,3.6,,4.587189445911899,Rain
1999-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,8,0.0,无,8.2,15.4,1.4,0.68,0.38,686.4,687.4,684.3,5.4,,,无
1999-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,9,0.0,无,10.1,17.6,1.3,0.59,0.28,685.3,687.0,683.5,7.2,,,无
1999-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,10,0.0,无,10.5,19.1,1.2,0.56,0.16,683.7,685.3,682.0,8.3,,,无
1999-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,11,0.0,无,12.3,21.6,2.0,0.54,0.23,680.9,683.0,677.7,8.3,,,无
1999-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,12,1.2,normal,12.9,20.9,5.4,0.67,0.32,678.8,679.4,676.7,6.7,,9.119644275457613,Rain
1999-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,13,9.2,normal,8.2,11.0,6.8,0.9,0.77,679.2,680.6,677.6,0.9,,7.249692834145214,Rain
1999-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,14,0.1,normal,9.1,14.0,6.0,0.77,0.49,682.1,682.7,679.7,3.7,,6.80273719845371,Rain
1999-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,15,7.3,normal,7.0,14.6,4.2,0.8,0.43,683.9,684.7,682.1,3.3,,5.146796212751714,Rain
1999-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,16,2.4,normal,8.8,15.6,1.7,0.69,0.3,685.2,686.1,683.1,6.6,,5.694215294720224,Rain
1999-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,17,0.0,无,9.1,18.8,0.0,0.58,0.19,683.3,685.3,680.8,7.2,,,无
1999-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,18,0.3,normal,10.2,19.0,1.6,0.58,0.27,683.2,684.4,681.3,6.9,,5.696833824112111,Rain
1999-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,19,4.7,normal,8.7,14.3,4.9,0.67,0.35,683.2,684.5,680.7,4.1,,5.388672167518043,Rain
1999-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,20,0.1,normal,7.9,14.5,1.5,0.63,0.31,682.0,684.8,680.0,6.2,,4.257206583017301,Rain
1999-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,21,0.0,无,8.8,15.4,1.0,0.54,0.31,679.8,681.6,678.2,7.1,,,无
1999-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,22,0.3,normal,8.2,14.9,4.0,0.62,0.33,680.9,682.3,679.9,6.6,,4.410858771415147,Rain
1999-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,23,0.3,normal,7.9,14.0,2.4,0.71,0.49,680.3,680.9,678.8,3.2,,5.081617608902014,Rain
1999-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,24,0.0,无,9.1,15.4,1.4,0.62,0.31,680.0,681.2,678.6,5.3,,,无
1999-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,25,0.2,normal,11.0,18.2,2.4,0.66,0.29,679.9,680.7,678.3,6.3,,7.314130501927267,Rain
1999-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,26,3.8,normal,8.3,14.6,2.0,0.74,0.46,682.4,683.1,679.7,2.6,,5.75612990154704,Rain
1999-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,27,0.0,无,10.4,19.3,2.8,0.65,0.22,682.0,683.7,679.6,6.7,,,无
1999-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,28,5.4,normal,8.5,16.6,6.4,0.75,0.29,682.7,683.3,680.3,2.2,,6.042718674360699,Rain
1999-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,29,0.0,无,9.3,16.6,3.7,0.74,0.38,681.8,683.2,679.9,4.9,,,无
1999-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,6,30,1.4,normal,8.3,16.7,1.4,0.74,0.35,681.9,684.3,678.6,4.9,,5.755361239293202,Rain
1999-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,1,3.8,normal,7.8,15.2,0.0,0.69,0.34,681.5,682.8,679.8,4.9,,4.789144654122546,Rain
1999-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,2,0.0,无,9.5,17.2,3.0,0.66,0.23,680.5,681.6,678.4,6.7,,,无
1999-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,3,0.0,无,8.2,15.9,1.2,0.72,0.44,679.8,680.9,677.9,5.3,,,无
1999-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,4,5.9,normal,8.4,15.1,4.2,0.78,0.47,681.2,682.3,679.7,3.6,,6.254104409052501,Rain
1999-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,5,14.5,normal,8.2,13.7,5.3,0.82,0.6,683.0,683.6,681.4,3.9,,6.469568712097149,Rain
1999-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,6,5.5,normal,7.4,14.4,4.2,0.81,0.53,683.8,685.2,681.7,3.3,,5.618526289600472,Rain
1999-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,7,0.0,无,8.2,18.3,0.3,0.73,0.33,683.9,685.2,681.9,5.5,,,无
1999-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,8,7.5,normal,8.7,15.1,4.7,0.81,0.47,682.8,683.2,681.9,,,6.840441174610716,Rain
1999-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,9,9.9,normal,5.5,14.3,1.2,0.87,0.51,683.3,684.0,681.0,2.0,,4.367894276593147,Rain
1999-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,10,11.1,normal,6.8,13.6,2.9,0.83,0.48,681.8,683.8,679.3,3.7,,5.240952877423424,Rain
1999-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,11,0.6,normal,7.2,15.3,1.2,0.76,0.45,680.1,682.4,677.8,5.2,,4.940924294649878,Rain
1999-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,12,1.1,normal,8.7,16.1,2.7,0.8,0.49,678.3,679.2,676.3,4.2,,6.733929107631567,Rain
1999-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,13,0.7,normal,10.5,17.7,3.2,0.76,0.5,679.4,680.3,678.9,5.9,,7.98773278619032,Rain
1999-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,14,3.4,normal,10.7,14.8,8.1,0.79,0.52,681.8,682.3,679.5,3.1,,8.504312331520204,Rain
1999-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,15,13.9,normal,9.1,13.5,4.6,0.81,0.62,683.1,683.6,682.2,3.8,,7.21708657164601,Rain
1999-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,16,5.5,normal,8.0,11.4,5.5,0.85,0.68,684.2,685.0,682.6,2.4,,6.575612284909629,Rain
1999-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,17,8.4,normal,8.7,15.4,4.5,0.82,0.44,685.5,685.8,683.9,4.2,,6.944178256437037,Rain
1999-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,18,0.8,normal,10.6,16.5,4.6,0.71,0.45,684.1,686.6,682.0,6.2,,7.5330649865897525,Rain
1999-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,19,11.7,normal,9.0,17.3,1.7,0.73,0.43,682.3,684.4,680.2,7.5,,6.29242038570069,Rain
1999-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,20,0.0,无,10.6,19.9,1.6,0.68,0.36,682.1,683.1,680.5,6.8,,,无
1999-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,21,0.0,无,10.7,19.5,1.8,0.67,0.36,682.1,682.9,680.6,7.1,,,无
1999-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,22,0.2,normal,9.9,18.3,2.2,0.73,0.41,681.8,682.4,680.5,6.4,,7.113141346055598,Rain
1999-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,23,1.9,normal,11.2,19.7,5.5,0.78,0.5,681.8,682.9,680.4,4.6,,8.860647577999195,Rain
1999-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,24,0.0,无,13.4,20.3,8.7,0.76,0.48,681.6,682.2,680.5,6.3,,,无
1999-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,25,0.3,normal,13.9,20.6,7.3,0.75,0.47,681.9,682.8,680.8,6.1,,11.011348307991064,Rain
1999-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,26,0.4,normal,14.1,21.4,7.0,0.76,0.45,682.1,683.2,680.8,5.7,,11.318333249029603,Rain
1999-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,27,0.3,normal,12.9,22.3,6.2,0.76,0.46,683.9,684.5,682.1,6.9,,10.21144583771147,Rain
1999-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,28,0.0,无,14.4,24.0,4.7,0.71,0.27,684.7,686.2,683.3,7.9,,,无
1999-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,29,0.0,无,15.6,24.3,6.4,0.68,0.33,684.9,686.1,683.8,8.2,,,无
1999-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,30,0.0,无,15.2,25.1,4.2,0.61,0.3,684.9,686.1,683.8,8.4,,,无
1999-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,7,31,0.0,无,15.7,26.5,5.2,0.67,0.3,684.6,685.9,683.1,7.5,,,无
1999-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,1,0.0,无,15.6,27.1,5.7,0.69,0.26,684.0,685.5,681.8,7.7,,,无
1999-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,2,0.0,无,15.7,26.6,6.3,0.69,0.26,682.5,684.0,680.1,6.6,,,无
1999-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,3,0.0,无,14.3,25.7,3.7,0.66,0.19,681.6,683.1,679.4,7.9,,,无
1999-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,4,0.0,无,15.1,23.1,10.0,0.73,0.37,680.6,681.6,678.1,5.8,,,无
1999-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,5,13.3,normal,10.9,14.8,8.5,0.93,0.67,681.1,682.5,679.7,1.5,,10.18319165029402,Rain
1999-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,6,2.0,normal,10.2,13.3,7.2,0.8,0.62,682.2,683.1,681.3,2.5,,8.144602333866985,Rain
1999-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,7,0.0,无,11.3,20.2,3.4,0.73,0.24,681.3,683.1,679.3,6.7,,,无
1999-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,8,6.1,normal,10.6,18.6,4.5,0.75,0.4,682.1,683.3,679.9,6.4,,7.973896326942422,Rain
1999-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,9,0.0,无,10.4,19.1,2.1,0.75,0.39,683.4,684.1,682.1,5.6,,,无
1999-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,10,0.1,normal,10.0,19.8,2.0,0.73,0.36,684.7,685.7,683.3,6.4,,7.209064454676688,Rain
1999-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,11,1.5,normal,8.4,16.7,3.8,0.84,0.45,684.9,686.0,683.4,3.5,,6.858993017865749,Rain
1999-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,12,17.0,normal,7.0,10.6,3.5,0.88,0.76,681.0,684.0,678.8,1.7,,5.900499644972048,Rain
1999-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,13,0.0,无,8.6,18.6,0.7,0.78,0.42,678.4,681.0,675.1,5.0,,,无
1999-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,14,0.0,无,13.1,20.7,5.6,0.77,0.59,677.8,679.5,675.3,6.3,,,无
1999-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,15,5.3,normal,11.9,15.3,9.6,0.93,0.73,683.1,683.8,679.4,1.2,,11.16347281472921,Rain
1999-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,16,0.3,normal,11.1,15.3,8.5,0.91,0.8,685.2,686.0,683.6,3.4,,10.171490575303984,Rain
1999-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,17,8.4,normal,8.1,11.2,6.6,0.91,0.7,687.7,688.2,685.3,1.6,,7.253004601143851,Rain
1999-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,18,0.0,无,9.7,17.4,3.8,0.76,0.46,687.6,688.6,685.5,6.5,,,无
1999-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,19,0.0,无,8.5,15.5,2.6,0.72,0.38,687.9,689.0,686.6,4.7,,,无
1999-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,20,0.0,无,7.8,16.7,-0.7,0.66,0.36,686.8,688.5,684.7,5.5,,,无
1999-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,21,0.0,无,8.2,15.2,0.5,0.62,0.3,685.2,686.4,683.8,5.9,,,无
1999-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,22,0.5,normal,6.7,14.0,0.4,0.74,0.38,685.6,687.1,684.2,4.4,,4.294613475141049,Rain
1999-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,23,0.7,normal,7.7,15.7,0.4,0.66,0.35,685.6,686.4,684.5,5.6,,4.40034858544029,Rain
1999-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,24,0.1,normal,6.7,15.1,1.1,0.67,0.29,685.7,686.7,683.3,4.3,,3.612213462288829,Rain
1999-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,25,0.1,normal,5.1,11.3,0.1,0.82,0.51,685.1,686.5,683.2,3.0,,3.5447763253617692,Rain
1999-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,26,0.0,无,4.6,14.8,-3.5,0.72,0.39,685.1,686.0,683.9,3.8,,,无
1999-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,27,0.4,normal,5.8,16.1,-3.1,0.68,0.34,684.8,686.1,682.8,4.8,,2.9033947778623537,Rain
