date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1999-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,28,0.0,无,7.6,18.4,-1.5,0.65,0.23,685.3,686.9,683.6,6.2,,,无
1999-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,29,0.2,normal,7.3,18.9,-1.3,0.69,0.23,684.6,685.6,682.7,5.3,,4.345829971506938,Rain
1999-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,30,2.5,normal,7.6,14.3,2.7,0.78,0.46,685.0,686.1,684.1,2.7,,5.51452353185542,Rain
1999-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,8,31,0.0,无,7.7,17.2,0.6,0.74,0.35,685.2,686.2,683.4,5.1,,,无
1999-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,1,0.7,normal,8.3,15.4,2.2,0.71,0.4,685.5,686.4,684.1,4.7,,5.452891463231322,Rain
1999-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,2,0.0,无,7.5,19.3,-2.6,0.66,0.18,685.2,686.6,683.0,4.8,,,无
1999-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,3,0.0,无,8.8,19.1,-1.4,0.64,0.28,683.3,685.0,680.8,5.7,,,无
1999-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,4,8.5,normal,7.8,14.2,6.1,0.82,0.42,683.6,684.4,681.3,1.5,,6.092532765081491,Rain
1999-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,5,0.0,无,8.3,16.7,0.9,0.74,0.32,684.5,685.9,682.7,5.1,,,无
1999-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,6,0.0,无,8.7,19.3,-0.8,0.7,0.32,682.5,684.9,679.9,5.6,,,无
1999-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,7,3.0,normal,10.2,16.9,6.2,0.71,0.47,682.3,683.7,679.9,3.0,,7.1677364765321405,Rain
1999-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,8,3.9,normal,10.8,19.6,5.8,0.76,0.36,683.6,684.6,681.2,5.2,,8.270714314659923,Rain
1999-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,9,3.7,normal,8.4,14.1,6.5,0.88,0.61,683.1,683.7,682.1,0.0,,7.2510276750024305,Rain
1999-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,10,0.3,normal,7.5,13.5,4.5,0.71,0.51,685.5,686.3,683.6,3.6,,4.7284141385850775,Rain
1999-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,11,6.6,normal,6.1,10.8,3.0,0.84,0.61,685.4,687.2,683.5,3.2,,4.67272479979957,Rain
1999-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,12,0.0,无,8.7,15.0,2.7,0.74,0.31,684.2,685.0,682.6,3.9,,,无
1999-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,13,2.8,normal,7.2,14.1,3.6,0.68,0.37,685.9,686.7,684.3,5.1,,4.15844040142749,Rain
1999-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,14,0.0,无,5.3,14.5,-2.0,0.67,0.27,685.4,686.8,683.4,3.7,,,无
1999-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,15,0.0,无,5.2,14.8,-2.8,0.6,0.23,684.7,686.4,681.7,4.9,,,无
1999-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,16,0.0,无,5.1,14.9,-3.5,0.64,0.25,682.7,684.4,679.9,4.5,,,无
1999-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,17,0.2,normal,4.4,12.2,-2.5,0.66,0.33,681.5,682.8,679.6,3.5,,1.4623555258292287,Rain
1999-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,18,0.5,normal,1.8,12.3,-7.5,0.69,0.29,683.8,685.3,681.5,3.2,,-0.6044967201810314,Snow
1999-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,19,0.0,无,2.4,12.8,-5.7,0.68,0.25,684.9,685.7,683.0,3.7,,,无
1999-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,20,0.0,无,1.7,11.2,-6.2,0.64,0.19,685.9,687.3,684.2,3.9,,,无
1999-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,21,0.0,无,0.9,13.4,-8.8,0.56,0.19,686.2,687.6,684.3,3.9,,,无
1999-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,22,0.0,无,2.6,12.7,-6.3,0.6,0.29,685.1,686.1,683.2,3.7,,,无
1999-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,23,0.0,无,2.2,14.1,-7.3,0.55,0.16,685.5,686.5,683.3,4.4,,,无
1999-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,24,0.0,无,3.0,15.6,-7.3,0.58,0.21,684.6,687.0,681.2,4.0,,,无
1999-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,25,0.0,无,5.0,14.2,-2.8,0.5,0.18,682.2,683.1,680.6,4.4,,,无
1999-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,26,0.0,无,6.1,15.2,-4.2,0.58,0.27,682.4,684.5,679.8,5.4,,,无
1999-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,27,0.0,无,6.6,16.9,-1.8,0.57,0.11,683.4,684.7,679.9,5.6,,,无
1999-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,28,0.0,无,4.5,16.6,-3.8,0.55,0.19,686.3,687.7,683.5,5.0,,,无
1999-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,29,0.0,无,5.1,16.1,-4.2,0.54,0.21,685.8,687.6,682.4,5.2,,,无
1999-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,9,30,0.0,无,4.0,15.9,-5.4,0.59,0.26,683.4,685.0,680.6,4.3,,,无
1999-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,1,1.0,normal,4.0,8.5,1.7,0.65,0.36,684.9,685.8,683.0,2.6,,1.0246750421490392,Snow
1999-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,2,0.7,normal,5.0,12.7,1.0,0.76,0.3,685.8,686.9,683.8,3.3,,2.9164920569955433,Rain
1999-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,3,3.4,normal,2.4,6.5,0.0,0.78,0.46,685.5,686.7,684.0,2.2,,0.6736194808530849,Snow
1999-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,4,0.9,normal,2.7,9.0,-1.5,0.76,0.37,685.3,686.7,683.0,1.6,,0.7892254177113012,Snow
1999-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,5,0.0,无,3.7,10.7,-1.3,0.62,0.05,685.3,687.0,683.8,4.5,,,无
1999-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,6,0.0,无,1.5,10.4,-6.2,0.63,0.22,685.2,686.3,683.4,2.3,,,无
1999-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,7,0.0,无,0.9,12.6,-8.4,0.62,0.23,683.3,686.0,680.0,3.2,,,无
1999-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,8,4.2,normal,-1.5,6.3,-4.0,0.9,0.41,680.8,682.1,679.3,0.0,,-2.161198471724801,Snow
1999-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,9,0.3,normal,-4.2,2.1,-11.1,0.82,0.58,683.0,683.9,681.9,2.3,,-5.257526431934019,Snow
1999-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,10,0.0,无,-3.3,6.0,-9.9,0.67,0.18,685.8,687.6,682.2,2.1,,,无
1999-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,11,0.0,无,-3.0,8.2,-10.7,0.62,0.18,683.8,686.5,681.3,1.9,,,无
1999-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,12,0.0,无,-1.8,7.8,-9.6,0.62,0.22,682.4,683.6,680.9,2.7,,,无
1999-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,13,0.0,无,-1.3,8.5,-7.6,0.62,0.33,684.8,685.6,683.0,2.1,,,无
1999-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,14,0.0,无,0.0,8.0,-7.5,0.64,0.36,686.5,688.0,684.6,2.2,,,无
1999-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,15,2.6,normal,-2.2,3.6,-5.7,0.76,0.45,688.8,689.7,686.1,1.9,,-3.748620233122648,Snow
1999-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,16,0.0,无,-4.5,4.5,-12.0,0.61,0.28,689.5,690.6,687.9,2.2,,,无
1999-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,17,0.0,无,-4.6,6.2,-12.4,0.57,0.21,687.4,689.3,685.2,2.4,,,无
1999-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,18,0.0,无,-3.5,9.0,-13.0,0.56,0.19,686.2,687.7,683.8,2.1,,,无
1999-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,19,0.0,无,-1.5,8.1,-10.1,0.53,0.24,687.1,688.8,685.0,2.2,,,无
1999-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,20,0.0,无,-1.8,6.7,-8.6,0.59,0.36,685.7,687.1,683.8,1.6,,,无
1999-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,21,0.0,无,-2.9,9.0,-11.8,0.55,0.19,685.4,686.7,683.5,2.1,,,无
1999-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,22,0.0,无,-2.3,9.6,-11.0,0.54,0.16,686.6,688.1,684.7,2.7,,,无
1999-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,23,0.0,无,-3.3,9.9,-12.6,0.57,0.14,686.1,688.3,683.3,2.4,,,无
1999-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,24,0.0,无,-2.8,7.4,-11.1,0.55,0.25,684.9,686.0,683.3,2.9,,,无
1999-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,25,0.0,无,-3.1,8.2,-11.6,0.66,0.22,685.6,687.0,684.0,1.7,,,无
1999-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,26,0.0,无,-3.3,8.4,-13.1,0.54,0.12,684.5,686.5,681.9,2.7,,,无
1999-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,27,0.0,无,-4.2,6.7,-12.4,0.61,0.26,683.6,684.3,682.5,2.6,,,无
1999-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,28,0.0,无,-4.7,7.6,-13.4,0.6,0.22,682.5,684.8,680.0,1.6,,,无
1999-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,29,0.0,无,-3.2,7.4,-13.1,0.52,0.18,680.1,681.3,678.4,2.7,,,无
1999-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,30,0.6,normal,-1.8,2.4,-6.8,0.46,0.23,679.7,680.9,678.5,2.8,,-5.479277222136925,Snow
1999-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,10,31,0.0,无,-8.6,0.6,-16.3,0.46,0.11,685.2,687.4,679.0,2.7,,,无
1999-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,1,0.0,无,-8.8,5.2,-18.0,0.51,0.18,687.0,688.5,685.1,1.5,,,无
1999-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,2,0.0,无,-6.8,5.5,-15.9,0.53,0.2,686.5,688.0,684.7,1.9,,,无
1999-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,3,0.0,无,-7.5,6.5,-16.8,0.51,0.16,684.5,686.6,681.7,2.2,,,无
1999-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,4,0.0,无,-7.2,8.1,-17.4,0.53,0.18,682.3,683.9,680.2,1.8,,,无
1999-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,5,0.0,无,-5.2,10.3,-14.6,0.52,0.2,680.7,682.0,679.0,2.4,,,无
1999-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,6,0.0,无,-3.9,9.7,-13.3,0.55,0.23,682.3,683.2,680.4,1.5,,,无
1999-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,7,0.0,无,-3.8,10.1,-13.4,0.56,0.23,682.1,684.3,679.5,2.2,,,无
1999-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,8,0.0,无,-2.8,10.3,-12.2,0.57,0.21,680.4,682.0,677.3,2.2,,,无
1999-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,9,0.0,无,-5.1,5.7,-13.6,0.51,0.28,679.9,681.3,677.2,1.9,,,无
1999-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,10,0.4,normal,-6.9,-0.3,-13.4,0.62,0.31,679.8,680.9,678.7,1.8,,-8.882266625573006,Snow
1999-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,11,0.0,无,-9.4,2.3,-17.6,0.51,0.2,680.2,681.7,679.2,1.3,,,无
1999-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,12,0.0,无,-7.2,4.8,-17.5,0.45,0.16,679.6,681.3,677.0,1.7,,,无
1999-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,13,0.0,无,-6.4,6.5,-16.1,0.45,0.12,678.9,680.6,676.8,2.7,,,无
1999-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,14,0.0,无,-6.3,6.9,-15.1,0.47,0.1,681.2,683.2,679.1,1.9,,,无
1999-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,15,0.0,无,-8.0,1.9,-16.5,0.48,0.23,683.4,685.2,679.9,2.1,,,无
1999-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,16,0.0,无,-10.8,-0.7,-17.7,0.47,0.08,685.9,687.5,684.4,1.4,,,无
1999-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,17,0.0,无,-14.0,0.4,-23.2,0.37,0.12,686.2,689.2,683.1,1.3,,,无
1999-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,18,0.0,无,-12.5,-0.8,-21.5,0.4,0.18,681.6,683.9,679.1,1.5,,,无
1999-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,19,0.0,无,-12.9,0.7,-22.0,0.41,0.13,681.4,683.4,678.6,1.3,,,无
1999-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,20,0.0,无,-11.9,1.3,-21.2,0.38,0.16,679.6,681.1,677.6,1.4,,,无
1999-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,21,0.0,无,-11.7,1.7,-20.6,0.37,0.13,680.2,681.9,678.9,1.6,,,无
1999-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,22,0.0,无,-8.7,5.6,-20.0,0.34,0.12,678.3,681.2,674.8,1.9,,,无
1999-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,23,0.0,无,-5.3,-0.4,-9.4,0.34,0.18,679.1,682.9,675.6,2.3,,,无
1999-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,24,0.0,无,-11.2,1.8,-19.6,0.4,0.13,680.9,683.0,679.2,2.1,,,无
1999-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,25,0.0,无,-10.8,2.0,-20.5,0.34,0.12,679.3,681.7,676.3,1.8,,,无
1999-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,26,0.0,无,-11.9,-2.7,-20.8,0.42,0.22,678.4,679.6,676.7,1.2,,,无
1999-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,27,1.1,normal,-13.9,-7.6,-17.5,0.63,0.38,681.5,682.9,678.8,0.4,,-15.18344627822231,Snow
1999-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,28,0.0,无,-17.1,-7.0,-25.8,0.6,0.41,683.0,684.2,681.7,1.0,,,无
1999-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,29,0.0,无,-16.7,-5.5,-24.6,0.62,0.4,680.4,683.1,678.0,0.7,,,无
1999-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,11,30,0.0,无,-13.1,-1.8,-22.0,0.55,0.29,680.1,681.0,678.9,1.2,,,无
1999-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,1,0.0,无,-13.1,0.6,-21.3,0.59,0.33,681.7,683.2,679.7,1.2,,,无
1999-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,2,0.0,无,-10.5,2.8,-17.6,0.55,0.29,680.4,681.7,678.4,1.3,,,无
1999-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,3,0.3,normal,-13.4,-5.9,-18.2,0.7,0.45,684.4,685.3,681.7,0.6,,-14.467979323777232,Snow
1999-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,4,0.0,无,-17.8,-10.1,-23.1,0.64,0.47,685.5,686.1,684.2,0.3,,,无
1999-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,5,0.0,无,-18.9,-6.1,-27.3,0.52,0.27,685.8,687.1,683.5,1.0,,,无
1999-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,6,0.0,无,-18.0,-5.2,-27.1,0.54,0.27,683.6,685.0,681.3,1.1,,,无
1999-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,7,0.0,无,-16.9,-3.5,-26.1,0.48,0.23,685.6,686.9,683.2,0.9,,,无
1999-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,8,0.0,无,-16.4,-4.7,-24.8,0.54,0.28,686.6,688.8,684.6,1.2,,,无
1999-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,9,0.0,无,-16.6,-2.3,-25.1,0.48,0.19,682.4,685.1,680.1,1.1,,,无
1999-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,10,0.0,无,-16.5,-2.2,-25.7,0.52,0.22,682.9,684.3,681.1,1.0,,,无
1999-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,11,0.0,无,-16.3,-1.2,-25.7,0.49,0.21,682.9,684.1,680.8,1.1,,,无
1999-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,12,0.0,无,-15.2,-4.5,-24.4,0.5,0.27,684.5,685.7,682.2,0.8,,,无
1999-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,13,0.0,无,-15.7,-6.8,-25.7,0.47,0.28,684.5,686.4,682.0,1.1,,,无
1999-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,14,0.0,无,-17.8,-5.1,-26.9,0.5,0.25,680.0,683.8,677.0,1.4,,,无
1999-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,15,0.0,无,-16.1,-3.7,-25.9,0.5,0.25,677.6,679.1,675.9,1.1,,,无
1999-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,16,0.0,无,-15.0,-5.6,-23.9,0.49,0.3,679.2,680.5,677.1,1.2,,,无
1999-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,17,0.0,无,-16.3,-5.5,-25.3,0.53,0.23,681.2,682.6,679.8,0.9,,,无
1999-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,18,0.0,无,-15.5,-4.3,-25.0,0.45,0.2,681.2,682.5,679.7,1.7,,,无
1999-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,19,0.0,无,-17.4,-5.0,-26.3,0.49,0.29,681.7,683.0,680.0,1.1,,,无
1999-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,20,0.0,无,-17.6,-4.5,-26.9,0.49,0.26,682.3,683.2,680.6,1.0,,,无
1999-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,21,0.0,无,-18.0,-5.7,-27.8,0.49,0.22,685.7,688.3,683.2,0.8,,,无
1999-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,22,0.1,normal,-13.9,-8.1,-19.9,0.52,0.31,684.7,685.7,683.5,0.7,,-15.564995440333501,Snow
1999-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,23,0.0,无,-17.4,-6.1,-25.4,0.57,0.33,687.4,689.1,685.7,0.7,,,无
1999-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,24,0.0,无,-18.5,-5.4,-27.7,0.45,0.21,685.6,687.9,683.3,0.9,,,无
1999-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,25,0.0,无,-18.6,-4.3,-28.2,0.41,0.17,682.4,685.2,679.3,0.9,,,无
1999-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,26,0.0,无,-16.0,-2.1,-25.5,0.41,0.21,677.9,680.2,675.0,0.9,,,无
1999-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,27,0.0,无,-16.2,-4.8,-23.6,0.44,0.23,680.9,682.7,678.2,1.1,,,无
1999-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,28,0.0,无,-18.8,-5.0,-28.7,0.4,0.19,679.4,682.2,677.1,0.9,,,无
1999-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,29,0.0,无,-14.0,-0.9,-24.1,0.44,0.21,674.2,677.6,671.5,1.2,,,无
1999-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,30,0.0,无,-12.6,-1.2,-23.1,0.47,0.26,674.8,676.0,673.8,1.5,,,无
1999-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,1999,12,31,0.0,无,-7.0,-1.6,-11.6,0.34,0.2,674.3,675.4,673.2,2.3,,,无
2000-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,1,0.0,无,-7.1,-2.2,-15.7,0.39,0.25,678.7,681.2,675.1,2.0,,,无
2000-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,2,0.0,无,-11.6,0.4,-22.9,0.43,0.26,677.2,681.0,673.5,1.5,,,无
2000-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,3,0.0,无,-8.7,-1.4,-16.6,0.45,0.29,673.6,676.2,671.9,2.1,,,无
2000-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,4,0.0,无,-4.3,-2.5,-7.3,0.32,0.26,671.2,673.6,669.1,2.6,,,无
2000-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,5,0.0,无,-8.4,-3.9,-12.2,0.38,0.26,672.2,674.8,670.3,3.1,,,无
2000-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,6,0.0,无,-13.5,-1.6,-24.0,0.35,0.2,676.3,678.4,673.8,1.6,,,无
2000-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,7,0.0,无,-13.6,0.2,-23.1,0.5,0.25,674.2,675.6,672.2,1.2,,,无
2000-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,8,0.0,无,-13.7,-1.9,-23.3,0.45,0.28,673.6,674.7,671.7,1.4,,,无
2000-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,9,0.0,无,-14.8,-2.3,-25.1,0.56,0.25,674.5,676.6,671.9,1.1,,,无
2000-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,10,0.0,无,-13.4,0.0,-21.6,0.46,0.27,671.5,672.7,669.5,1.1,,,无
2000-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,11,0.0,无,-13.9,-4.0,-21.5,0.58,0.23,673.7,674.8,671.7,1.3,,,无
