date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2000-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,12,0.0,无,-17.0,-3.7,-27.3,0.41,0.19,674.3,676.5,671.9,1.2,,,无
2000-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,13,0.0,无,-14.2,-2.7,-23.1,0.44,0.21,670.8,672.9,669.6,1.1,,,无
2000-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,14,0.0,无,-16.7,-5.5,-24.6,0.5,0.28,670.4,671.2,668.2,0.8,,,无
2000-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,15,0.0,无,-15.8,-4.3,-25.1,0.63,0.41,672.5,673.8,670.8,0.7,,,无
2000-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,16,0.9,normal,-14.2,-7.0,-17.3,0.74,0.53,676.2,677.6,673.1,0.3,,-15.086989862532697,Snow
2000-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,17,0.0,无,-20.7,-10.1,-29.2,0.68,0.42,678.3,679.0,677.0,0.8,,,无
2000-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,18,0.0,无,-20.7,-6.3,-30.1,0.57,0.31,679.9,682.2,678.0,0.6,,,无
2000-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,19,0.0,无,-20.3,-7.4,-30.2,0.56,0.3,676.7,678.8,674.4,0.9,,,无
2000-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,20,0.0,无,-18.1,-7.4,-27.7,0.65,0.37,673.7,676.0,670.9,0.6,,,无
2000-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,21,0.6,normal,-15.4,-8.6,-22.1,0.73,0.55,673.6,674.8,672.1,0.5,,-16.255648750221276,Snow
2000-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,22,0.0,无,-18.1,-7.8,-28.1,0.56,0.31,673.2,675.0,672.1,0.8,,,无
2000-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,23,0.0,无,-21.0,-7.1,-31.8,0.64,0.43,675.0,676.2,673.0,0.7,,,无
2000-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,24,0.0,无,-21.0,-9.6,-30.5,0.87,0.52,680.2,681.9,675.9,0.7,,,无
2000-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,25,0.0,无,-21.7,-8.4,-31.0,0.76,0.45,682.8,684.3,681.0,1.1,,,无
2000-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,26,0.0,无,-20.1,-6.5,-29.8,0.71,0.41,682.2,684.5,679.7,1.2,,,无
2000-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,27,0.0,无,-20.0,-5.6,-30.2,0.72,0.38,679.5,681.1,676.7,0.8,,,无
2000-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,28,0.0,无,-20.4,-7.1,-30.4,0.69,0.35,677.6,679.0,675.6,1.5,,,无
2000-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,29,0.0,无,-20.7,-6.7,-31.1,0.69,0.3,680.6,682.8,677.6,0.8,,,无
2000-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,30,0.1,normal,-20.0,-11.5,-27.1,0.79,0.42,681.3,682.5,679.7,0.5,,-20.48062490457393,Snow
2000-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,1,31,0.3,normal,-21.6,-10.9,-30.8,0.91,0.6,677.4,680.8,675.4,0.6,,-21.783764754679787,Snow
2000-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,1,0.0,无,-21.7,-5.1,-31.0,0.75,0.35,675.2,676.8,672.5,0.7,,,无
2000-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,2,0.0,无,-18.5,-1.5,-29.0,0.76,0.39,674.5,676.7,671.8,0.8,,,无
2000-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,3,0.0,无,-14.8,0.1,-25.0,0.72,0.42,673.7,675.2,672.0,1.0,,,无
2000-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,4,0.1,normal,-11.6,-4.6,-19.8,0.81,0.43,675.9,677.0,673.7,0.9,,-12.357927829749876,Snow
2000-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,5,0.0,无,-16.4,-4.4,-27.2,0.68,0.35,677.5,679.2,675.6,1.0,,,无
2000-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,6,0.0,无,-15.8,-4.4,-26.1,0.6,0.32,677.4,679.5,676.1,1.9,,,无
2000-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,7,0.0,无,-17.8,-1.9,-28.9,0.62,0.28,678.9,681.5,675.4,1.3,,,无
2000-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,8,0.0,无,-14.4,-1.3,-23.9,0.56,0.3,674.6,677.1,671.6,1.6,,,无
2000-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,9,0.0,无,-13.3,-1.0,-23.9,0.46,0.2,674.1,675.5,672.6,1.6,,,无
2000-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,10,0.0,无,-14.4,0.2,-26.6,0.44,0.2,674.1,675.7,671.5,1.6,,,无
2000-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,11,0.0,无,-13.7,-0.6,-24.2,0.43,0.22,673.5,675.1,671.9,1.5,,,无
2000-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,12,0.0,无,-16.8,-8.0,-24.6,0.55,0.27,673.4,675.2,671.8,1.0,,,无
2000-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,13,0.0,无,-15.7,-6.6,-25.2,0.67,0.37,676.1,677.7,674.1,0.8,,,无
2000-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,14,0.0,无,-17.1,-4.8,-27.1,0.43,0.19,678.5,680.3,676.3,1.2,,,无
2000-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,15,0.0,无,-15.6,-1.6,-27.3,0.4,0.19,676.8,678.9,674.1,1.4,,,无
2000-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,16,0.0,无,-12.5,1.2,-25.1,0.43,0.19,674.4,676.6,672.1,1.7,,,无
2000-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,17,0.0,无,-12.6,-1.1,-21.5,0.42,0.23,672.1,674.2,668.6,1.5,,,无
2000-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,18,1.0,normal,-13.3,-4.0,-21.7,0.64,0.35,671.8,673.1,670.0,0.7,,-14.609867751398177,Snow
2000-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,19,0.3,normal,-15.8,-5.4,-24.9,0.66,0.37,673.9,675.9,672.0,0.3,,-16.851282047722414,Snow
2000-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,20,0.0,无,-15.1,-4.5,-24.1,0.61,0.33,672.3,674.5,669.0,1.1,,,无
2000-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,21,0.0,无,-11.9,-3.4,-21.3,0.58,0.21,670.9,672.1,668.7,1.5,,,无
2000-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,22,1.1,normal,-10.5,-5.1,-13.0,0.62,0.35,673.6,675.2,670.0,0.9,,-12.133781161177804,Snow
2000-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,23,0.9,normal,-15.2,-8.7,-19.1,0.75,0.54,675.3,677.2,674.0,0.4,,-16.00063817322352,Snow
2000-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,24,0.2,normal,-18.2,-13.7,-19.9,0.65,0.4,678.3,681.7,676.4,0.5,,-19.115449699052057,Snow
2000-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,25,0.0,无,-22.0,-11.5,-30.7,0.56,0.35,681.8,683.8,679.8,0.9,,,无
2000-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,26,0.0,无,-20.1,-8.5,-30.4,0.53,0.32,678.8,681.4,675.9,1.1,,,无
2000-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,27,0.0,无,-18.0,-6.7,-29.2,0.49,0.23,676.2,677.4,674.1,1.4,,,无
2000-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,28,0.0,无,-16.4,-6.3,-26.5,0.47,0.25,678.4,680.1,675.4,1.8,,,无
2000-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,2,29,0.0,无,-16.3,-2.4,-27.7,0.44,0.17,677.5,679.8,675.0,1.4,,,无
2000-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,1,0.0,无,-12.2,-1.9,-23.6,0.4,0.22,676.4,677.6,674.4,1.6,,,无
2000-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,2,0.0,无,-11.0,-2.0,-19.9,0.42,0.25,677.1,679.4,674.5,2.0,,,无
2000-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,3,0.0,无,-12.9,-1.8,-21.5,0.56,0.3,675.6,676.7,672.9,1.6,,,无
2000-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,4,0.2,normal,-12.2,-5.2,-18.9,0.66,0.45,675.5,676.6,673.4,1.1,,-13.517060356324379,Snow
2000-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,5,0.0,无,-13.7,-2.3,-23.0,0.55,0.24,676.5,678.5,674.3,1.5,,,无
2000-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,6,0.0,无,-12.7,-1.0,-23.7,0.41,0.19,676.7,678.4,675.0,1.7,,,无
2000-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,7,0.0,无,-11.4,0.4,-22.7,0.4,0.19,677.5,679.6,674.9,2.2,,,无
2000-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,8,0.0,无,-10.7,0.2,-21.0,0.38,0.14,676.5,677.9,674.6,2.7,,,无
2000-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,9,1.4,normal,-13.4,-2.3,-22.1,0.53,0.21,676.8,677.8,674.3,1.1,,-15.096620875820438,Snow
2000-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,10,0.1,normal,-11.8,-2.8,-20.3,0.64,0.3,676.9,678.3,674.5,1.3,,-13.227503695842366,Snow
2000-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,11,0.1,normal,-11.2,-1.9,-22.6,0.53,0.21,674.5,676.3,671.3,1.9,,-13.145307914631456,Snow
2000-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,12,0.0,无,-11.1,-2.5,-19.9,0.43,0.26,673.2,674.3,671.9,2.1,,,无
2000-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,13,0.0,无,-10.7,1.6,-21.2,0.52,0.22,674.2,675.6,672.2,1.8,,,无
2000-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,14,1.0,normal,-8.5,-2.9,-10.8,0.64,0.34,676.3,677.2,673.6,1.3,,-10.2264568102809,Snow
2000-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,15,0.1,normal,-12.2,-1.6,-23.1,0.53,0.21,677.8,679.1,675.1,2.0,,-14.025299682147537,Snow
2000-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,16,0.0,无,-11.3,0.6,-22.3,0.44,0.16,676.2,678.2,672.9,2.4,,,无
2000-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,17,0.2,normal,-7.1,0.8,-15.0,0.42,0.19,675.1,676.0,673.7,2.4,,-10.145155471982502,Snow
2000-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,18,0.0,无,-8.7,4.2,-19.8,0.41,0.15,675.8,678.0,672.6,2.5,,,无
2000-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,19,0.0,无,-5.6,5.1,-14.6,0.42,0.22,671.7,674.2,667.7,3.1,,,无
2000-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,20,0.0,无,-6.5,2.7,-14.1,0.47,0.17,674.9,676.2,671.1,3.7,,,无
2000-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,21,0.0,无,-6.3,3.5,-16.5,0.38,0.17,675.9,677.6,672.6,2.9,,,无
2000-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,22,0.0,无,-9.0,-1.1,-15.6,0.42,0.19,680.6,681.5,675.3,3.2,,,无
2000-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,23,0.0,无,-10.6,2.3,-21.7,0.38,0.16,683.1,685.5,679.8,2.4,,,无
2000-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,24,0.0,无,-9.9,-0.3,-18.8,0.33,0.17,682.1,682.8,680.2,2.9,,,无
2000-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,25,0.0,无,-9.8,1.5,-19.7,0.38,0.15,685.4,687.3,682.8,3.2,,,无
2000-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,26,0.0,无,-7.2,7.6,-20.4,0.36,0.17,683.7,686.2,679.6,5.0,,,无
2000-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,27,0.0,无,0.7,11.4,-10.0,0.32,0.13,684.3,686.0,680.7,6.6,,,无
2000-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,28,0.0,无,-0.2,14.2,-13.1,0.34,0.11,684.1,686.1,680.7,5.7,,,无
2000-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,29,0.0,无,0.7,15.2,-11.7,0.35,0.11,681.9,684.2,678.0,5.8,,,无
2000-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,30,0.0,无,0.7,15.0,-11.0,0.33,0.1,679.1,681.1,675.2,6.5,,,无
2000-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,3,31,0.0,无,0.3,11.1,-7.5,0.38,0.22,676.9,678.2,674.4,4.3,,,无
2000-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,1,0.0,无,-1.3,5.4,-7.9,0.52,0.35,679.2,680.2,677.3,3.3,,,无
2000-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,2,0.0,无,-2.4,4.4,-5.8,0.46,0.28,682.5,684.1,679.9,3.0,,,无
2000-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,3,3.4,normal,-5.0,3.9,-11.6,0.65,0.33,681.4,684.1,678.1,2.1,,-7.006171248321569,Snow
2000-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,4,0.0,无,-7.5,1.1,-16.3,0.64,0.36,681.9,683.1,680.9,2.7,,,无
2000-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,5,0.8,normal,-5.1,3.4,-11.0,0.6,0.25,680.3,682.8,677.3,3.9,,-7.392055913446973,Snow
2000-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,6,0.0,无,-5.6,4.0,-15.0,0.45,0.23,681.1,682.6,679.2,3.2,,,无
2000-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,7,0.0,无,-2.4,6.5,-11.6,0.4,0.09,679.4,680.9,675.7,4.7,,,无
2000-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,8,0.0,无,-4.0,6.2,-12.8,0.33,0.14,678.9,680.2,676.1,4.1,,,无
2000-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,9,0.0,无,-4.4,2.9,-12.8,0.45,0.22,683.4,684.7,679.1,4.0,,,无
2000-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,10,0.0,无,-4.9,7.1,-13.9,0.36,0.08,681.9,685.4,678.0,5.4,,,无
2000-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,11,0.0,无,-1.4,8.4,-12.1,0.34,0.16,679.8,681.9,676.6,5.4,,,无
2000-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,12,0.0,无,-1.1,11.0,-11.9,0.4,0.09,675.7,678.7,671.6,5.2,,,无
2000-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,13,1.9,normal,-6.0,1.7,-10.5,0.54,0.25,679.1,680.8,674.2,3.5,,-8.530620685901265,Snow
2000-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,14,0.0,无,-6.0,4.6,-15.0,0.46,0.14,681.0,682.3,679.7,3.7,,,无
2000-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,15,0.0,无,-1.4,14.1,-14.9,0.32,0.03,682.1,684.2,679.4,6.4,,,无
2000-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,16,0.0,无,-0.2,16.1,-12.3,0.34,0.09,678.2,681.0,673.7,7.3,,,无
2000-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,17,0.0,无,0.1,7.5,-5.6,0.36,0.21,679.6,680.7,676.3,5.1,,,无
2000-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,18,0.0,无,-0.1,8.7,-10.1,0.44,0.21,678.8,680.7,675.4,3.8,,,无
2000-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,19,0.4,normal,-1.9,5.5,-7.3,0.44,0.12,680.1,682.4,677.0,5.5,,-5.7035778663375725,Snow
2000-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,20,0.0,无,-5.5,5.8,-16.4,0.41,0.07,681.7,683.9,678.5,4.9,,,无
2000-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,21,0.0,无,-4.1,6.8,-14.1,0.41,0.12,681.8,683.1,680.1,4.7,,,无
2000-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,22,0.0,无,-2.0,10.7,-13.5,0.41,0.15,679.3,682.1,676.5,4.8,,,无
2000-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,23,0.0,无,0.7,10.6,-6.8,0.52,0.24,676.7,679.1,674.4,6.0,,,无
2000-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,24,0.2,normal,-0.4,5.2,-4.4,0.6,0.28,678.1,679.1,676.1,4.3,,-3.267825770189474,Snow
2000-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,25,0.0,无,-3.5,5.9,-13.1,0.5,0.21,680.7,682.0,678.9,4.7,,,无
2000-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,26,0.0,无,-0.7,11.5,-11.6,0.43,0.15,679.9,682.3,676.3,5.0,,,无
2000-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,27,0.7,normal,1.4,9.3,-5.5,0.66,0.25,678.4,679.6,675.6,5.0,,-1.2143081012621115,Snow
2000-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,28,0.0,无,-2.0,4.3,-7.6,0.63,0.23,679.6,682.5,677.8,2.6,,,无
2000-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,29,0.0,无,-3.3,8.7,-15.7,0.25,0.04,683.2,686.0,679.6,6.1,,,无
2000-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,4,30,0.0,无,0.1,10.4,-10.2,0.27,0.07,680.9,682.3,679.3,6.1,,,无
2000-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,1,0.0,无,-0.3,10.2,-9.3,0.31,0.07,683.6,684.8,680.4,4.7,,,无
2000-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,2,0.0,无,1.9,11.7,-8.7,0.37,0.07,686.8,688.5,684.8,6.0,,,无
2000-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,3,0.0,无,3.4,14.5,-8.6,0.31,0.08,684.9,686.6,682.1,6.3,,,无
2000-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,4,0.0,无,2.9,12.7,-6.6,0.39,0.17,684.1,685.1,682.0,4.5,,,无
2000-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,5,0.3,normal,5.2,14.2,-1.4,0.48,0.05,685.0,686.7,683.1,6.1,,0.45315650217814696,Rain
2000-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,6,0.0,无,4.5,13.1,-3.6,0.42,0.17,685.1,686.4,683.0,5.3,,,无
2000-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,7,3.7,normal,4.3,10.6,0.1,0.71,0.33,684.0,684.8,682.2,4.5,,1.8259709209467134,Rain
2000-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,8,6.4,normal,0.6,7.4,-4.1,0.69,0.31,683.9,684.8,682.0,4.8,,-1.6873528049352648,Snow
2000-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,9,0.0,无,2.0,10.8,-5.8,0.6,0.29,683.5,684.6,682.1,4.2,,,无
2000-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,10,1.1,normal,1.2,10.0,-4.2,0.7,0.4,682.3,684.0,679.1,2.7,,-1.0700604346521425,Snow
2000-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,11,0.0,无,3.7,14.2,-6.1,0.5,0.15,684.0,685.7,682.1,6.6,,,无
2000-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,12,0.0,无,5.4,17.3,-6.3,0.4,0.15,682.0,684.0,679.8,7.8,,,无
2000-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,13,0.0,无,6.3,16.1,-1.6,0.52,0.24,680.5,682.0,678.0,7.3,,,无
2000-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,14,0.0,无,5.7,15.2,-3.8,0.51,0.27,681.5,682.9,678.5,7.7,,,无
2000-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,15,0.9,normal,1.1,8.0,-1.4,0.85,0.53,684.4,685.6,681.8,4.5,,-0.009029292950430978,Snow
2000-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,16,0.4,normal,3.8,12.0,-2.4,0.54,0.17,684.9,686.8,682.0,6.9,,-0.14048801974620329,Snow
2000-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,17,0.0,无,3.5,12.3,-6.7,0.39,0.13,685.0,685.8,683.7,8.0,,,无
2000-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,18,0.0,无,3.5,15.0,-9.0,0.26,0.05,684.5,686.0,682.4,8.2,,,无
2000-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,19,0.0,无,4.6,16.6,-7.6,0.32,0.09,683.7,685.2,681.2,8.2,,,无
2000-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,20,0.0,无,6.8,19.1,-5.7,0.3,0.13,682.1,683.8,679.9,9.4,,,无
2000-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,21,0.0,无,7.1,17.7,-4.0,0.36,0.1,682.7,684.2,680.4,8.6,,,无
2000-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,22,1.8,normal,5.5,16.4,-2.7,0.61,0.24,683.3,684.4,682.0,5.2,,1.9665830389106853,Rain
2000-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,23,2.7,normal,5.8,15.5,0.3,0.72,0.29,682.9,684.7,680.6,5.0,,3.2780141382216277,Rain
2000-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,24,0.2,normal,6.4,16.0,-0.6,0.63,0.28,681.2,683.6,678.5,8.3,,2.9419982982988957,Rain
2000-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,25,8.3,normal,1.1,9.1,-1.2,0.83,0.3,681.5,683.2,679.5,3.0,,-0.16251184089704385,Snow
