date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2000-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,26,0.0,无,0.4,8.3,-6.7,0.55,0.38,684.0,685.3,682.3,5.7,,,无
2000-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,27,0.0,无,5.4,12.2,-2.4,0.59,0.34,681.6,683.1,679.8,5.0,,,无
2000-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,28,5.0,normal,3.4,12.0,-1.6,0.79,0.4,681.8,682.6,679.8,4.5,,1.6848400402433095,Snow
2000-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,29,0.7,normal,5.6,12.7,-0.4,0.64,0.21,681.5,682.7,680.2,6.9,,2.337523198311895,Rain
2000-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,30,0.0,无,6.5,16.1,-3.0,0.54,0.19,681.4,683.0,679.0,6.2,,,无
2000-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,5,31,1.6,normal,6.0,16.4,-1.6,0.65,0.27,680.5,681.6,678.0,4.6,,2.784526018675346,Rain
2000-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,1,19.1,normal,3.2,6.9,-0.2,0.92,0.74,680.5,682.2,679.1,2.2,,2.562033310464442,Snow
2000-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,2,5.2,normal,6.8,13.0,0.8,0.69,0.39,679.9,680.5,678.9,6.7,,3.8877997124373964,Rain
2000-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,3,0.0,无,8.9,16.5,0.5,0.55,0.18,682.7,683.5,680.1,8.2,,,无
2000-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,4,0.0,无,10.0,20.9,0.3,0.54,0.11,682.0,684.0,679.1,8.6,,,无
2000-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,5,2.9,normal,11.5,17.6,6.8,0.63,0.34,680.5,681.7,678.3,5.9,,7.402808278343067,Rain
2000-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,6,23.1,normal,5.9,9.1,2.8,0.87,0.71,682.5,683.9,679.4,1.5,,4.751514612708179,Rain
2000-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,7,1.0,normal,6.8,13.4,1.7,0.72,0.38,684.2,685.2,682.3,4.9,,4.189786636313282,Rain
2000-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,8,0.0,无,8.2,17.6,-0.2,0.63,0.26,682.8,685.1,679.4,7.1,,,无
2000-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,9,0.1,normal,8.9,13.7,6.0,0.7,0.41,680.1,681.0,679.2,4.1,,5.880797572228249,Rain
2000-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,10,0.0,无,10.4,18.5,0.5,0.59,0.28,680.6,682.1,678.8,8.0,,,无
2000-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,11,0.0,无,11.8,16.6,6.1,0.6,0.39,679.1,679.8,678.2,5.8,,,无
2000-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,12,5.0,normal,9.5,14.2,6.5,0.77,0.54,679.9,680.8,678.9,3.4,,7.170623728747265,Rain
2000-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,13,10.6,normal,5.5,10.0,0.5,0.82,0.54,682.5,684.4,680.7,4.2,,3.9198502578633265,Rain
2000-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,14,0.0,无,6.0,14.7,-1.1,0.71,0.28,681.5,683.5,678.7,5.6,,,无
2000-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,15,1.7,normal,6.0,12.9,-0.3,0.7,0.36,681.1,682.0,679.7,3.9,,3.266718008490206,Rain
2000-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,16,3.4,normal,3.8,10.3,1.7,0.85,0.46,682.4,683.0,680.9,2.3,,2.5669397269281324,Snow
2000-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,17,3.5,normal,4.7,10.8,0.8,0.78,0.44,683.7,684.6,683.0,3.7,,2.8137735425380006,Rain
2000-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,18,0.1,normal,6.6,12.7,0.6,0.72,0.45,684.1,685.0,682.7,4.9,,4.007721863810674,Rain
2000-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,19,0.0,无,7.6,16.1,-0.7,0.66,0.37,682.9,684.0,681.1,6.7,,,无
2000-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,20,0.0,无,9.7,15.9,1.6,0.63,0.4,681.4,682.6,679.4,6.5,,,无
2000-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,21,0.0,无,10.6,20.4,1.0,0.6,0.26,679.6,680.7,677.6,7.3,,,无
2000-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,22,7.6,normal,8.0,15.2,4.8,0.83,0.44,680.7,681.2,679.2,2.7,,6.376828617566148,Rain
2000-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,23,2.1,normal,8.0,11.5,6.1,0.83,0.6,680.6,681.4,680.0,2.1,,6.376732565724583,Rain
2000-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,24,1.7,normal,8.3,11.6,5.5,0.84,0.65,679.8,680.5,679.3,2.7,,6.7593428927312305,Rain
2000-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,25,2.4,normal,9.5,14.0,5.9,0.78,0.55,681.1,681.9,679.7,4.0,,7.277573307102254,Rain
2000-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,26,8.6,normal,8.9,15.3,5.6,0.81,0.53,682.2,683.0,680.6,4.5,,7.027952307962262,Rain
2000-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,27,13.8,normal,8.3,15.3,4.8,0.76,0.44,682.6,683.5,681.1,5.3,,5.960351712548948,Rain
2000-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,28,3.0,normal,7.7,13.6,2.6,0.74,0.46,684.0,684.7,681.9,4.5,,5.208718612973073,Rain
2000-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,29,0.0,无,8.2,16.8,0.2,0.69,0.35,684.3,685.7,682.6,6.3,,,无
2000-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,6,30,0.0,无,9.6,20.4,0.3,0.66,0.31,682.8,684.2,680.7,7.2,,,无
2000-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,1,0.0,无,9.9,18.4,2.6,0.7,0.38,682.1,683.3,680.4,7.3,,,无
2000-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,2,13.7,normal,7.6,12.8,2.8,0.83,0.63,681.6,682.6,681.0,3.0,,5.998714621397618,Rain
2000-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,3,0.0,无,10.6,18.9,2.6,0.74,0.38,682.1,683.2,680.7,6.7,,,无
2000-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,4,0.0,无,12.8,18.6,6.1,0.65,0.37,683.2,683.9,681.0,5.6,,,无
2000-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,5,0.4,normal,11.1,18.9,3.3,0.67,0.37,684.4,685.3,683.0,6.2,,7.527995858608718,Rain
2000-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,6,12.6,normal,9.6,13.5,6.3,0.84,0.55,684.1,684.8,683.4,0.8,,7.999259086438593,Rain
2000-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,7,2.2,normal,10.3,16.9,4.3,0.65,0.35,684.9,686.2,683.1,7.5,,6.591039634452334,Rain
2000-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,8,0.0,无,10.5,19.0,1.4,0.6,0.26,684.2,685.2,682.7,7.3,,,无
2000-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,9,1.1,normal,10.2,17.9,2.4,0.65,0.36,684.3,685.2,683.1,6.7,,6.501482875326832,Rain
2000-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,10,0.0,无,9.2,18.9,0.5,0.69,0.31,683.6,684.8,681.7,6.5,,,无
2000-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,11,0.0,无,9.1,19.0,1.3,0.7,0.4,682.8,683.7,680.7,6.2,,,无
2000-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,12,0.4,normal,10.0,18.9,2.2,0.68,0.38,682.1,683.0,680.2,7.0,,6.6551838667525365,Rain
2000-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,13,0.0,无,10.1,19.6,0.4,0.65,0.3,681.7,682.7,680.4,7.3,,,无
2000-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,14,0.0,无,11.5,22.0,0.5,0.57,0.24,681.0,682.2,679.3,8.5,,,无
2000-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,15,0.0,无,13.1,24.4,2.0,0.57,0.28,679.6,681.0,677.4,8.6,,,无
2000-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,16,0.8,normal,13.8,23.1,4.2,0.67,0.32,679.8,680.5,678.4,6.5,,9.923468222363358,Rain
2000-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,17,1.8,normal,13.9,23.9,8.5,0.79,0.43,679.6,681.5,676.8,6.4,,11.492484252075336,Rain
2000-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,18,6.6,normal,15.5,22.2,10.4,0.76,0.49,679.3,680.0,678.1,6.9,,12.609539018718966,Rain
2000-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,19,0.0,无,16.1,23.1,11.1,0.7,0.42,681.6,682.1,680.0,7.1,,,无
2000-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,20,0.0,无,16.4,24.5,7.9,0.65,0.37,683.7,684.6,681.9,9.4,,,无
2000-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,21,0.0,无,16.5,25.3,7.6,0.62,0.36,684.5,685.8,682.6,8.6,,,无
2000-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,22,0.0,无,18.5,26.9,10.2,0.58,0.29,683.3,684.7,680.6,9.5,,,无
2000-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,23,0.9,normal,17.6,27.0,11.4,0.67,0.29,681.3,682.9,678.5,8.5,,13.315793886195276,Rain
2000-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,24,0.3,normal,16.2,27.4,8.6,0.68,0.33,681.0,682.4,678.2,7.0,,12.200980004874026,Rain
2000-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,25,0.8,normal,16.1,26.5,7.5,0.68,0.36,681.6,683.6,679.4,7.2,,12.112515883895338,Rain
2000-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,26,5.9,normal,14.8,25.1,8.4,0.71,0.41,682.4,683.8,680.1,6.6,,11.335400441455615,Rain
2000-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,27,9.3,normal,11.3,15.3,9.5,0.86,0.68,683.5,684.3,682.8,2.6,,9.831823444803266,Rain
2000-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,28,4.8,normal,8.6,11.1,6.8,0.83,0.62,685.5,686.6,684.0,1.7,,6.949899242816877,Rain
2000-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,29,0.0,无,7.6,16.3,-0.8,0.62,0.3,686.7,688.2,684.8,6.5,,,无
2000-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,30,0.0,无,8.7,18.3,0.3,0.59,0.22,683.8,686.0,681.4,7.4,,,无
2000-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,7,31,6.6,normal,5.2,13.9,1.3,0.78,0.38,682.0,682.9,679.3,3.3,,3.2771041145884494,Rain
2000-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,1,5.5,normal,5.0,13.5,-1.3,0.74,0.37,682.3,683.7,680.0,6.1,,2.7308853898105268,Rain
2000-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,2,0.1,normal,7.8,15.6,0.0,0.66,0.38,681.3,682.5,679.5,5.6,,4.480040484730696,Rain
2000-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,3,0.0,无,9.7,17.4,1.6,0.64,0.33,680.5,682.1,678.2,6.2,,,无
2000-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,4,0.0,无,11.5,16.5,7.2,0.58,0.34,681.5,681.9,679.4,6.0,,,无
2000-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,5,7.7,normal,8.5,13.5,6.4,0.85,0.49,684.1,684.6,681.7,1.2,,7.0525463041675485,Rain
2000-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,6,3.2,normal,8.6,13.4,5.0,0.84,0.61,685.4,686.4,684.5,2.3,,7.049594049046681,Rain
2000-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,7,0.9,normal,7.8,15.9,0.6,0.72,0.37,686.1,687.7,684.4,5.6,,5.102304721068482,Rain
2000-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,8,0.3,normal,8.6,17.2,1.6,0.71,0.3,685.8,686.8,683.8,4.6,,5.725066859460548,Rain
2000-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,9,0.0,无,7.8,16.6,-0.4,0.67,0.31,685.4,687.0,683.1,6.9,,,无
2000-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,10,0.0,无,8.8,17.2,-0.2,0.67,0.32,683.6,684.9,682.0,6.0,,,无
2000-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,11,0.7,normal,8.9,19.3,-0.7,0.68,0.37,682.6,683.3,681.1,5.5,,5.672536398299246,Rain
2000-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,12,4.5,normal,8.3,16.5,3.0,0.83,0.48,684.2,684.8,682.2,3.0,,6.6644185828891755,Rain
2000-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,13,2.1,normal,9.3,13.0,7.5,0.84,0.63,685.6,686.2,684.8,3.0,,7.715337110268332,Rain
2000-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,14,0.4,normal,9.0,15.6,3.0,0.72,0.43,685.2,687.3,682.9,5.2,,6.191834827414211,Rain
2000-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,15,0.0,无,9.7,19.6,1.6,0.69,0.33,683.0,684.8,680.0,6.0,,,无
2000-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,16,8.9,normal,7.7,12.3,2.4,0.72,0.49,683.2,683.5,681.0,4.4,,5.006543158132488,Rain
2000-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,17,0.0,无,8.0,17.4,0.2,0.67,0.34,684.2,684.9,682.7,5.0,,,无
2000-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,18,0.3,normal,9.0,20.9,0.0,0.66,0.24,684.6,685.6,683.2,5.6,,5.551019758413722,Rain
2000-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,19,0.8,normal,9.4,21.1,0.9,0.69,0.29,685.0,686.1,682.4,5.1,,6.232646425667583,Rain
2000-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,20,3.4,normal,8.3,12.0,6.9,0.86,0.65,683.4,685.0,683.0,0.5,,6.959391415696481,Rain
2000-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,21,11.6,normal,6.0,10.9,2.4,0.81,0.59,684.5,684.9,683.3,2.7,,4.302157264863218,Rain
2000-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,22,0.0,无,6.6,16.9,-1.7,0.69,0.15,686.4,688.0,684.9,5.5,,,无
2000-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,23,0.0,无,9.2,17.5,3.1,0.65,0.33,685.3,686.4,683.4,5.4,,,无
2000-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,24,3.9,normal,10.3,16.5,6.6,0.8,0.46,684.9,685.8,683.3,5.0,,8.241426916543034,Rain
2000-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,25,13.9,normal,8.8,13.3,5.5,0.8,0.61,686.1,687.3,684.3,3.4,,6.836594008123265,Rain
2000-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,26,0.0,无,7.5,16.2,0.7,0.71,0.28,685.1,686.5,682.2,5.4,,,无
2000-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,27,0.0,无,6.2,14.9,-1.6,0.63,0.21,684.0,685.2,681.9,5.8,,,无
2000-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,28,0.0,无,5.3,14.3,-2.6,0.59,0.23,684.1,685.3,682.1,5.6,,,无
2000-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,29,0.0,无,4.5,14.6,-2.8,0.68,0.31,682.9,683.9,680.2,5.3,,,无
2000-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,30,0.0,无,6.0,16.6,-2.4,0.65,0.28,680.7,682.1,679.0,5.0,,,无
2000-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,8,31,0.0,无,8.4,18.9,-1.4,0.59,0.19,680.0,681.1,678.3,6.2,,,无
2000-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,1,2.4,normal,8.9,19.8,0.4,0.69,0.29,679.6,680.4,676.6,5.3,,5.773471471254967,Rain
2000-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,2,8.3,normal,9.7,16.1,4.6,0.7,0.41,681.3,682.2,680.2,6.0,,6.60437656236097,Rain
2000-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,3,2.6,normal,6.1,12.7,4.8,0.81,0.4,684.8,685.7,681.6,2.4,,4.396567295396019,Rain
2000-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,4,0.1,normal,6.8,14.2,2.2,0.71,0.41,686.4,687.0,685.1,3.9,,4.095940851814617,Rain
2000-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,5,0.0,无,6.0,13.0,1.9,0.75,0.52,686.1,688.0,684.1,4.1,,,无
2000-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,6,0.0,无,5.7,12.9,1.4,0.69,0.31,683.9,685.6,681.6,5.2,,,无
2000-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,7,0.0,无,4.2,13.6,-2.9,0.66,0.29,683.3,684.5,681.3,4.7,,,无
2000-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,8,0.0,无,4.6,14.2,-3.5,0.7,0.36,682.8,683.8,681.0,4.2,,,无
2000-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,9,0.3,normal,6.2,13.5,0.5,0.75,0.35,682.8,683.7,681.5,3.3,,3.9266562852488773,Rain
2000-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,10,1.8,normal,6.6,12.4,2.3,0.74,0.38,682.9,684.5,681.1,3.5,,4.1988172799589,Rain
2000-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,11,5.2,normal,2.9,8.0,0.5,0.87,0.62,683.6,684.7,681.5,1.9,,1.8704265679741239,Snow
2000-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,12,0.0,无,4.4,9.9,0.5,0.76,0.54,686.1,687.6,684.6,3.1,,,无
2000-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,13,1.6,normal,4.4,11.5,-0.3,0.74,0.31,689.5,690.8,686.0,5.1,,2.191397471121017,Rain
2000-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,14,0.0,无,4.1,14.5,-4.7,0.69,0.34,688.2,689.7,686.0,4.1,,,无
2000-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,15,0.0,无,3.4,14.3,-3.7,0.73,0.35,687.1,687.8,685.8,3.9,,,无
2000-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,16,0.0,无,3.7,14.3,-4.3,0.7,0.31,686.5,688.0,684.0,3.7,,,无
2000-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,17,1.4,normal,3.2,12.0,-2.6,0.8,0.36,685.3,686.6,683.6,2.0,,1.5850173698953585,Snow
2000-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,18,0.4,normal,2.8,10.5,-2.7,0.73,0.3,685.6,686.7,683.7,4.3,,0.6340204868540544,Snow
2000-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,19,1.5,normal,2.1,9.2,-2.2,0.68,0.38,685.2,686.3,684.0,3.7,,-0.41301337324889165,Snow
2000-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,20,0.0,无,2.0,14.2,-7.1,0.64,0.2,683.5,685.4,681.3,3.9,,,无
2000-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,21,0.0,无,4.0,14.5,-5.7,0.61,0.26,682.9,684.3,681.7,3.6,,,无
2000-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,22,0.0,无,7.0,15.0,-1.9,0.64,0.34,684.3,685.5,682.4,5.3,,,无
2000-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,23,2.5,normal,4.0,10.4,2.7,0.87,0.45,684.5,685.0,683.0,0.2,,2.9278970018294315,Snow
2000-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,24,0.0,无,3.9,11.0,-2.4,0.75,0.49,684.2,686.1,681.4,3.5,,,无
2000-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,25,16.7,normal,1.5,7.7,0.0,0.97,0.59,682.6,683.9,682.0,0.0,,1.27748304543156,Snow
2000-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,26,0.0,无,1.7,10.0,-2.7,0.86,0.55,682.5,684.0,681.3,2.1,,,无
2000-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,27,0.0,无,3.6,12.6,-2.7,0.73,0.26,684.0,685.9,681.3,3.4,,,无
2000-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,28,4.8,normal,3.2,7.8,1.3,0.86,0.54,683.3,685.1,681.7,1.0,,2.076865220387094,Snow
2000-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,29,0.7,normal,2.5,8.7,-0.2,0.85,0.5,685.9,686.9,684.2,1.5,,1.3290177111109847,Snow
2000-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,9,30,2.6,normal,1.6,9.0,-2.0,0.81,0.42,684.7,686.5,682.6,2.4,,0.1601894849268115,Snow
2000-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,1,0.0,无,1.2,11.4,-5.9,0.65,0.22,684.7,685.7,683.4,3.1,,,无
2000-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,2,0.0,无,4.0,14.9,-4.2,0.52,0.23,684.6,685.5,682.4,4.6,,,无
