date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2000-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,3,0.0,无,0.7,8.0,-5.3,0.76,0.42,685.4,686.2,684.3,1.7,,,无
2000-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,4,0.0,无,1.6,13.0,-6.0,0.67,0.26,685.8,686.9,684.1,2.6,,,无
2000-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,5,0.0,无,3.7,15.8,-5.5,0.56,0.16,683.9,685.9,681.7,4.7,,,无
2000-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,6,0.0,无,4.6,19.2,-3.9,0.55,0.18,681.6,682.8,678.6,5.1,,,无
2000-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,7,0.0,无,3.7,14.7,-3.1,0.65,0.33,682.2,684.3,679.5,3.9,,,无
2000-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,8,0.0,无,4.7,15.2,-2.8,0.62,0.31,678.6,680.4,675.9,4.3,,,无
2000-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,9,0.0,无,3.6,10.0,-0.7,0.57,0.4,680.3,681.5,677.9,3.5,,,无
2000-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,10,0.8,normal,0.5,4.9,-1.0,0.86,0.54,681.8,684.3,679.9,1.5,,-0.5108605751744877,Snow
2000-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,11,0.0,无,-1.1,8.8,-5.8,0.74,0.3,684.9,685.9,683.0,1.7,,,无
2000-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,12,0.0,无,-1.9,8.8,-9.1,0.65,0.26,685.1,686.8,681.9,2.4,,,无
2000-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,13,0.0,无,-0.9,6.5,-5.6,0.65,0.25,683.1,684.9,680.5,2.3,,,无
2000-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,14,0.0,无,-2.3,8.3,-9.9,0.63,0.21,683.4,684.8,681.7,2.6,,,无
2000-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,15,0.1,normal,-3.0,1.8,-6.6,0.81,0.47,685.6,686.3,683.8,1.0,,-4.179579398028506,Snow
2000-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,16,0.0,无,-1.7,8.3,-8.1,0.6,0.16,685.7,687.3,684.2,2.6,,,无
2000-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,17,0.0,无,-0.7,11.8,-10.7,0.49,0.18,682.4,684.8,679.4,3.7,,,无
2000-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,18,0.0,无,0.3,7.5,-5.2,0.44,0.24,680.0,682.1,677.6,3.7,,,无
2000-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,19,0.0,无,-1.3,6.6,-9.7,0.51,0.17,678.8,680.7,676.7,3.6,,,无
2000-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,20,0.0,无,-1.8,8.4,-9.1,0.5,0.21,679.6,681.6,677.1,3.6,,,无
2000-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,21,0.0,无,-4.0,4.0,-11.4,0.7,0.42,680.5,682.3,678.9,1.7,,,无
2000-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,22,0.0,无,-1.4,10.0,-10.7,0.61,0.19,677.8,680.4,675.3,3.0,,,无
2000-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,23,0.0,无,0.4,9.4,-8.1,0.43,0.21,677.0,678.4,675.8,4.1,,,无
2000-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,24,0.0,无,-3.0,6.3,-11.7,0.54,0.19,682.1,683.9,678.4,3.3,,,无
2000-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,25,0.0,无,-4.3,8.3,-13.3,0.47,0.21,683.0,684.8,681.2,3.2,,,无
2000-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,26,0.0,无,-3.9,8.5,-13.0,0.55,0.2,683.4,685.2,681.4,3.3,,,无
2000-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,27,0.0,无,-4.4,5.1,-12.3,0.59,0.31,683.2,684.1,681.2,2.2,,,无
2000-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,28,0.1,normal,-5.0,0.1,-9.6,0.48,0.13,686.3,689.3,683.1,3.6,,-8.004977083009873,Snow
2000-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,29,0.0,无,-6.6,8.5,-17.2,0.43,0.19,684.9,690.1,679.9,2.8,,,无
2000-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,30,0.0,无,-6.0,1.5,-10.9,0.44,0.21,681.6,684.6,679.4,4.0,,,无
2000-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,10,31,0.0,无,-8.9,4.8,-18.6,0.43,0.2,685.3,686.7,683.7,2.4,,,无
2000-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,1,0.0,无,-6.1,5.9,-15.3,0.49,0.2,683.7,686.2,680.9,2.3,,,无
2000-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,2,0.0,无,-4.5,9.0,-15.3,0.5,0.19,680.1,681.6,677.4,2.6,,,无
2000-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,3,0.0,无,-3.1,3.3,-8.9,0.41,0.23,683.6,687.2,679.6,3.4,,,无
2000-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,4,0.0,无,-5.4,8.1,-16.0,0.41,0.16,683.3,687.6,679.7,2.5,,,无
2000-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,5,0.0,无,-5.6,8.0,-14.6,0.46,0.19,678.0,680.4,675.5,3.1,,,无
2000-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,6,0.0,无,-5.8,4.3,-12.8,0.53,0.24,677.6,679.0,676.2,2.4,,,无
2000-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,7,0.0,无,-6.4,5.2,-16.0,0.47,0.23,678.9,680.6,677.1,1.9,,,无
2000-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,8,0.0,无,0.1,10.7,-13.6,0.32,0.13,677.3,679.6,674.9,3.7,,,无
2000-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,9,0.0,无,-6.4,7.5,-12.5,0.46,0.15,677.7,681.9,675.5,2.6,,,无
2000-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,10,0.0,无,-11.0,-0.7,-18.9,0.59,0.31,683.2,684.5,681.5,1.5,,,无
2000-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,11,0.0,无,-11.7,-1.0,-20.2,0.51,0.19,682.2,683.2,680.6,2.0,,,无
2000-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,12,0.0,无,-12.2,0.2,-21.8,0.46,0.18,679.9,682.7,677.0,1.5,,,无
2000-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,13,0.0,无,-10.3,3.4,-20.5,0.41,0.22,677.2,678.4,675.3,1.9,,,无
2000-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,14,0.0,无,-9.4,2.0,-19.4,0.49,0.3,679.2,681.7,676.5,1.6,,,无
2000-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,15,0.7,normal,-9.6,-2.7,-18.1,0.69,0.38,680.4,682.2,677.5,1.2,,-10.988964347429636,Snow
2000-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,16,0.0,无,-13.5,-3.8,-22.4,0.52,0.24,682.1,683.8,679.5,1.1,,,无
2000-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,17,0.0,无,-11.7,2.0,-21.7,0.52,0.22,679.7,682.7,675.8,1.4,,,无
2000-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,18,0.3,normal,-12.7,-4.4,-16.8,0.69,0.32,677.8,682.6,673.9,0.3,,-13.860786772255288,Snow
2000-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,19,0.5,normal,-16.4,-9.8,-22.6,0.63,0.38,683.2,684.5,682.6,0.5,,-17.488666487767304,Snow
2000-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,20,0.0,无,-18.1,-6.6,-26.2,0.58,0.35,681.1,683.7,678.2,0.7,,,无
2000-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,21,0.0,无,-16.0,-1.1,-25.1,0.55,0.26,677.9,679.4,676.0,1.0,,,无
2000-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,22,0.0,无,-14.2,-0.7,-23.7,0.48,0.23,679.1,681.2,676.7,1.2,,,无
2000-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,23,0.0,无,-14.4,-0.7,-23.7,0.5,0.23,680.3,681.6,678.8,1.2,,,无
2000-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,24,0.0,无,-10.6,2.2,-22.4,0.44,0.18,678.6,680.7,676.0,1.6,,,无
2000-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,25,0.0,无,-13.1,-1.6,-20.9,0.53,0.2,678.5,679.9,676.2,0.9,,,无
2000-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,26,0.0,无,-14.1,-2.5,-23.1,0.49,0.19,681.2,682.7,679.4,1.2,,,无
2000-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,27,0.0,无,-14.3,-2.6,-23.9,0.46,0.23,681.6,683.6,678.8,1.3,,,无
2000-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,28,0.0,无,-13.0,0.2,-21.4,0.47,0.22,679.5,680.9,677.4,1.0,,,无
2000-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,29,0.0,无,-11.6,-1.0,-18.9,0.43,0.17,678.6,680.6,676.2,1.3,,,无
2000-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,11,30,0.0,无,-14.5,-1.1,-24.3,0.4,0.19,676.8,678.1,674.7,1.2,,,无
2000-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,1,0.1,normal,-13.2,-7.4,-19.4,0.52,0.27,680.2,682.4,676.5,0.6,,-14.948670287943258,Snow
2000-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,2,0.0,无,-17.2,-10.5,-23.3,0.66,0.36,682.6,683.9,681.0,0.3,,,无
2000-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,3,0.0,无,-19.3,-6.7,-28.0,0.54,0.27,680.3,683.0,677.1,0.7,,,无
2000-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,4,0.0,无,-13.6,-2.5,-21.3,0.53,0.34,678.3,679.6,677.0,1.0,,,无
2000-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,5,0.0,无,-14.4,-1.4,-23.6,0.56,0.28,678.2,679.7,676.0,1.0,,,无
2000-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,6,0.0,无,-14.4,-2.2,-24.0,0.52,0.27,679.7,681.1,678.2,1.0,,,无
2000-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,7,0.0,无,-14.4,-1.4,-24.1,0.47,0.18,679.5,681.5,676.9,1.2,,,无
2000-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,8,0.0,无,-13.8,1.0,-25.3,0.44,0.17,675.1,677.3,672.7,1.6,,,无
2000-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,9,0.0,无,-13.6,-3.8,-20.3,0.46,0.24,676.0,678.2,673.8,1.2,,,无
2000-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,10,0.0,无,-16.5,-5.4,-25.8,0.53,0.26,678.4,679.5,676.4,0.9,,,无
2000-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,11,0.0,无,-15.2,-7.5,-22.2,0.51,0.27,681.4,682.9,677.9,1.1,,,无
2000-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,12,0.0,无,-18.9,-8.5,-27.1,0.5,0.27,679.6,683.3,676.3,0.8,,,无
2000-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,13,0.0,无,-17.0,-6.8,-24.0,0.46,0.27,674.5,676.4,672.8,1.0,,,无
2000-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,14,0.0,无,-17.8,-4.8,-27.7,0.47,0.22,676.2,677.2,674.8,0.9,,,无
2000-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,15,0.0,无,-16.5,-3.8,-25.8,0.44,0.25,678.8,680.1,675.9,1.1,,,无
2000-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,16,0.0,无,-16.0,-1.7,-24.1,0.49,0.26,678.9,680.3,677.6,1.0,,,无
2000-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,17,0.0,无,-13.7,0.6,-23.8,0.43,0.21,676.9,678.4,675.1,1.3,,,无
2000-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,18,0.0,无,-11.2,-0.8,-19.4,0.36,0.19,676.0,677.4,673.5,0.9,,,无
2000-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,19,1.1,normal,-11.4,-6.0,-13.2,0.72,0.38,681.5,685.3,675.8,0.1,,-12.52788888010333,Snow
2000-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,20,0.0,无,-20.2,-11.2,-26.8,0.71,0.58,684.5,686.0,682.6,0.6,,,无
2000-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,21,0.0,无,-21.6,-10.4,-29.5,0.65,0.48,681.8,684.9,679.1,0.6,,,无
2000-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,22,0.0,无,-17.0,-5.8,-24.3,0.55,0.27,680.3,682.2,679.3,1.0,,,无
2000-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,23,0.0,无,-15.5,-3.8,-23.7,0.62,0.32,680.5,681.4,679.1,0.9,,,无
2000-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,24,0.0,无,-16.5,-4.3,-25.6,0.58,0.32,682.4,684.1,680.7,0.8,,,无
2000-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,25,0.0,无,-16.4,-2.5,-25.8,0.5,0.28,681.3,683.0,679.1,1.0,,,无
2000-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,26,0.0,无,-14.2,-2.8,-22.7,0.55,0.28,680.6,681.8,679.3,0.7,,,无
2000-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,27,0.0,无,-14.6,-1.6,-23.9,0.55,0.27,681.8,683.8,680.0,0.8,,,无
2000-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,28,0.0,无,-15.6,-3.2,-23.9,0.52,0.28,678.9,680.4,677.0,1.1,,,无
2000-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,29,0.0,无,-15.6,-2.6,-23.9,0.47,0.23,680.1,681.6,678.0,1.1,,,无
2000-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,30,0.0,无,-16.2,-2.2,-26.1,0.48,0.27,680.7,682.3,678.7,1.0,,,无
2000-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2000,12,31,0.0,无,-14.9,-3.5,-23.7,0.44,0.18,677.5,679.8,675.4,1.7,,,无
2001-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,1,0.0,无,-17.6,-5.2,-26.6,0.43,0.21,674.9,677.4,672.3,1.1,,,无
2001-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,2,0.0,无,-17.5,-5.7,-26.3,0.43,0.25,675.5,677.3,673.5,1.4,,,无
2001-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,3,0.0,无,-16.6,-2.5,-26.0,0.45,0.21,676.3,677.6,674.0,1.6,,,无
2001-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,4,0.0,无,-15.9,-2.1,-25.7,0.43,0.24,676.0,678.2,674.6,1.2,,,无
2001-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,5,0.0,无,-18.1,-6.5,-25.0,0.52,0.34,674.8,676.0,673.3,0.5,,,无
2001-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,6,0.0,无,-16.1,-5.0,-25.3,0.54,0.27,671.7,674.5,669.2,1.0,,,无
2001-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,7,0.0,无,-12.8,-3.2,-20.8,0.47,0.29,669.6,670.6,668.6,1.4,,,无
2001-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,8,0.0,无,-16.4,-7.7,-23.7,0.37,0.2,674.4,676.5,670.6,1.7,,,无
2001-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,9,0.0,无,-18.7,-7.4,-29.8,0.41,0.22,674.5,677.3,671.4,1.4,,,无
2001-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,10,0.0,无,-15.5,-5.0,-25.6,0.44,0.22,671.8,673.3,670.0,1.5,,,无
2001-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,11,0.0,无,-15.2,-5.4,-24.8,0.42,0.24,671.4,673.7,668.8,1.2,,,无
2001-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,12,0.0,无,-14.8,-5.8,-26.0,0.44,0.26,675.2,677.0,673.3,1.8,,,无
2001-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,13,0.0,无,-12.0,-3.5,-21.2,0.45,0.32,677.1,678.4,673.7,2.1,,,无
2001-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,14,0.0,无,-15.7,-3.6,-25.1,0.53,0.3,679.1,680.3,677.5,1.1,,,无
2001-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,15,0.0,无,-15.8,-3.6,-25.3,0.48,0.28,679.7,681.3,677.6,1.2,,,无
2001-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,16,0.0,无,-16.3,-0.8,-26.4,0.4,0.16,678.2,680.3,676.5,1.1,,,无
2001-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,17,0.0,无,-15.8,0.5,-27.7,0.4,0.18,675.4,677.3,672.4,1.3,,,无
2001-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,18,0.0,无,-13.9,-4.3,-19.5,0.36,0.22,675.6,677.7,673.2,1.1,,,无
2001-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,19,0.0,无,-15.1,-1.6,-25.8,0.45,0.18,679.1,681.0,677.6,1.4,,,无
2001-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,20,0.0,无,-16.2,-1.0,-26.8,0.39,0.18,676.5,678.4,673.5,1.3,,,无
2001-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,21,0.0,无,-14.8,-3.9,-24.1,0.38,0.26,674.0,675.1,671.7,1.0,,,无
2001-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,22,0.0,无,-15.7,-3.2,-26.3,0.41,0.21,672.6,673.8,670.4,1.0,,,无
2001-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,23,0.0,无,-15.2,-4.2,-25.3,0.45,0.29,672.7,674.7,670.1,1.5,,,无
2001-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,24,0.0,无,-11.3,-3.2,-19.1,0.54,0.36,671.4,673.0,669.3,1.3,,,无
2001-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,25,0.7,normal,-14.7,-8.1,-18.8,0.68,0.32,671.9,672.9,670.8,1.0,,-15.764484916777462,Snow
2001-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,26,0.0,无,-16.9,-7.9,-23.2,0.59,0.4,671.9,673.5,670.1,0.9,,,无
2001-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,27,0.0,无,-18.1,-8.1,-27.7,0.5,0.3,676.0,677.6,673.3,1.3,,,无
2001-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,28,0.0,无,-17.1,-4.7,-26.8,0.55,0.26,676.3,678.6,674.9,1.7,,,无
2001-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,29,0.0,无,-15.2,-2.6,-25.8,0.38,0.14,674.0,675.9,671.5,2.0,,,无
2001-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,30,0.0,无,-14.3,-1.5,-23.3,0.35,0.17,673.1,676.3,669.6,1.6,,,无
2001-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,1,31,0.0,无,-15.0,-3.5,-24.0,0.43,0.21,675.9,677.3,674.1,1.4,,,无
2001-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,1,0.0,无,-15.0,-0.4,-24.5,0.41,0.22,674.4,675.9,672.0,1.3,,,无
2001-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,2,0.0,无,-13.5,-2.8,-23.6,0.42,0.27,672.5,674.0,669.6,1.8,,,无
2001-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,3,0.0,无,-12.8,-1.6,-22.0,0.46,0.29,673.0,674.8,671.1,1.9,,,无
2001-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,4,0.0,无,-12.8,-2.7,-23.9,0.45,0.28,671.1,673.3,668.2,1.5,,,无
2001-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,5,0.0,无,-11.9,0.4,-22.5,0.36,0.18,670.4,672.3,668.3,2.0,,,无
2001-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,6,0.0,无,-13.4,-4.9,-22.7,0.47,0.22,673.8,675.2,670.7,1.8,,,无
2001-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,7,0.0,无,-14.0,-4.0,-23.8,0.43,0.15,676.0,677.6,674.5,2.1,,,无
2001-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,8,0.0,无,-15.9,-4.1,-26.5,0.37,0.17,677.7,679.1,676.1,2.0,,,无
2001-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,9,0.0,无,-14.7,-3.4,-25.1,0.49,0.22,678.3,680.0,676.2,2.0,,,无
2001-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,10,0.0,无,-14.4,-1.3,-25.1,0.42,0.23,674.8,677.4,671.6,2.0,,,无
2001-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,11,0.0,无,-12.6,-3.2,-19.3,0.43,0.3,674.5,675.4,673.3,1.4,,,无
2001-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,12,0.2,normal,-13.6,-7.6,-16.0,0.63,0.35,678.3,679.9,675.1,0.3,,-14.912456125727683,Snow
2001-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,13,0.0,无,-17.5,-3.7,-27.5,0.63,0.25,680.2,682.7,677.3,1.1,,,无
2001-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,14,0.0,无,-13.3,0.4,-24.9,0.38,0.2,678.7,679.6,677.2,2.6,,,无
2001-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,15,0.0,无,-12.9,1.9,-25.0,0.35,0.15,681.0,683.7,678.7,1.7,,,无
2001-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,16,0.0,无,-10.4,0.2,-18.6,0.46,0.15,676.6,679.4,673.9,1.7,,,无
2001-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,17,0.0,无,-10.3,2.7,-21.7,0.51,0.21,677.2,679.1,674.9,1.5,,,无
