date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2001-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,18,0.0,无,-6.1,5.5,-14.9,0.32,0.19,676.9,678.2,675.6,2.6,,,无
2001-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,19,0.0,无,-8.5,2.9,-18.1,0.45,0.19,677.6,679.3,674.4,2.3,,,无
2001-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,20,0.0,无,-10.4,2.0,-21.3,0.46,0.17,676.4,678.6,673.8,2.1,,,无
2001-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,21,0.0,无,-9.4,5.5,-21.1,0.34,0.16,672.8,675.7,668.4,2.6,,,无
2001-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,22,0.0,无,-10.2,0.5,-16.9,0.44,0.26,672.6,673.6,670.8,1.6,,,无
2001-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,23,1.2,normal,-10.5,-2.0,-16.6,0.49,0.21,675.7,677.8,672.3,2.0,,-12.701006100259743,Snow
2001-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,24,0.0,无,-10.3,3.4,-21.7,0.39,0.2,675.8,678.3,672.5,1.4,,,无
2001-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,25,0.0,无,-8.9,4.1,-19.9,0.41,0.23,672.3,674.6,668.7,2.5,,,无
2001-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,26,0.0,无,-7.9,-2.0,-12.0,0.44,0.26,674.1,677.7,669.3,2.1,,,无
2001-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,27,2.0,normal,-11.9,-3.6,-19.9,0.65,0.45,680.7,681.9,677.7,1.7,,-13.273517171369477,Snow
2001-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,2,28,0.5,normal,-12.8,-0.8,-22.8,0.6,0.26,681.3,683.4,679.1,2.1,,-14.287921651180401,Snow
2001-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,1,0.0,无,-11.7,-4.7,-20.6,0.51,0.26,678.9,680.2,677.9,1.1,,,无
2001-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,2,0.0,无,-12.5,-4.2,-20.9,0.5,0.3,679.5,681.7,677.3,2.0,,,无
2001-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,3,0.0,无,-14.3,-0.5,-25.9,0.37,0.15,684.7,687.4,681.7,2.0,,,无
2001-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,4,0.0,无,-12.3,0.0,-22.9,0.34,0.18,677.7,682.1,674.7,2.0,,,无
2001-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,5,0.0,无,-7.9,-1.3,-15.3,0.26,0.11,673.4,675.3,671.8,2.9,,,无
2001-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,6,0.0,无,-8.4,0.5,-16.0,0.31,0.11,675.1,676.7,672.7,4.2,,,无
2001-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,7,0.0,无,-9.0,0.5,-18.3,0.33,0.12,679.3,681.3,675.5,4.2,,,无
2001-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,8,0.0,无,-11.4,3.2,-24.3,0.27,0.12,681.9,683.6,678.7,3.1,,,无
2001-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,9,0.0,无,-9.1,3.7,-19.7,0.3,0.15,680.9,682.5,677.8,2.6,,,无
2001-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,10,0.0,无,-8.3,2.9,-19.2,0.3,0.14,682.3,683.4,679.8,3.0,,,无
2001-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,11,0.0,无,-9.6,5.0,-22.0,0.25,0.08,684.7,686.7,682.0,2.8,,,无
2001-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,12,0.0,无,-8.1,8.2,-21.1,0.26,0.09,679.8,683.1,675.4,3.6,,,无
2001-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,13,0.0,无,-7.9,8.5,-20.2,0.3,0.14,676.5,677.5,673.5,4.2,,,无
2001-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,14,0.0,无,-5.6,9.5,-17.7,0.33,0.16,677.5,679.6,674.2,3.2,,,无
2001-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,15,0.0,无,-3.0,8.7,-8.6,0.27,0.19,675.6,676.8,672.6,3.4,,,无
2001-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,16,3.9,normal,-8.0,-1.6,-10.6,0.77,0.21,677.2,678.2,675.3,1.2,,-9.124055675225286,Snow
2001-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,17,0.8,normal,-11.7,-2.0,-21.2,0.68,0.38,678.9,680.4,676.5,1.6,,-12.971776039049697,Snow
2001-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,18,0.0,无,-9.2,0.1,-18.3,0.49,0.27,678.8,679.6,675.7,2.7,,,无
2001-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,19,0.2,normal,-9.3,2.1,-19.9,0.52,0.18,680.5,681.7,679.0,2.6,,-11.50604396919626,Snow
2001-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,20,0.0,无,-7.4,6.4,-19.8,0.43,0.1,678.2,681.5,673.7,3.8,,,无
2001-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,21,0.0,无,-7.1,7.5,-17.5,0.38,0.1,676.4,678.8,673.8,4.4,,,无
2001-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,22,0.0,无,-5.0,5.2,-12.1,0.38,0.22,675.0,676.2,671.9,3.8,,,无
2001-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,23,0.0,无,-7.6,2.6,-16.5,0.45,0.13,676.7,677.4,674.6,5.0,,,无
2001-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,24,0.0,无,-7.6,2.6,-17.0,0.45,0.15,679.3,681.0,677.1,3.6,,,无
2001-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,25,0.0,无,-7.6,4.3,-18.2,0.45,0.12,678.1,680.3,674.8,3.7,,,无
2001-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,26,0.0,无,-7.4,0.5,-13.2,0.49,0.25,676.9,677.7,675.6,2.9,,,无
2001-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,27,0.0,无,-8.8,-0.9,-16.8,0.53,0.29,676.9,678.2,675.5,2.1,,,无
2001-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,28,0.0,无,-4.9,7.1,-17.4,0.37,0.13,680.0,681.7,677.1,4.0,,,无
2001-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,29,0.0,无,-5.6,9.0,-17.9,0.3,0.03,678.1,679.9,675.8,5.2,,,无
2001-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,30,0.0,无,-3.5,9.3,-14.3,0.24,0.11,681.4,683.0,677.8,5.3,,,无
2001-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,3,31,0.0,无,-2.9,11.3,-15.6,0.25,0.04,682.3,684.5,679.6,5.5,,,无
2001-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,1,0.0,无,-1.7,11.7,-12.7,0.29,0.12,680.5,682.4,677.7,5.9,,,无
2001-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,2,0.8,normal,-2.1,8.4,-8.7,0.43,0.18,679.4,680.7,677.7,2.9,,-5.940917433873261,Snow
2001-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,3,0.8,normal,-1.7,5.7,-6.4,0.55,0.27,680.3,681.1,678.8,3.8,,-4.7521137725435425,Snow
2001-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,4,1.6,normal,-5.0,8.5,-12.4,0.61,0.26,680.9,681.8,677.6,3.3,,-7.243146627162571,Snow
2001-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,5,2.0,normal,-5.2,4.4,-12.7,0.61,0.28,682.0,684.1,679.0,3.2,,-7.4184102080491465,Snow
2001-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,6,0.0,无,-2.4,8.9,-11.5,0.5,0.21,679.3,680.1,677.3,4.4,,,无
2001-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,7,0.0,无,-1.0,5.4,-6.8,0.39,0.18,676.8,680.0,673.5,3.7,,,无
2001-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,8,0.0,无,0.0,9.0,-6.2,0.42,0.13,669.4,673.9,665.9,5.0,,,无
2001-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,9,0.3,normal,-12.8,-5.9,-14.8,0.58,0.46,679.2,681.6,672.1,1.5,,-14.36695529373521,Snow
2001-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,10,0.0,无,-11.1,-2.3,-18.9,0.37,0.16,684.1,686.0,681.6,3.6,,,无
2001-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,11,0.0,无,-8.0,3.8,-18.5,0.34,0.12,682.4,684.8,679.6,4.6,,,无
2001-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,12,0.0,无,-4.0,9.5,-16.0,0.32,0.03,677.8,680.5,673.8,7.2,,,无
2001-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,13,0.0,无,-3.9,5.8,-12.0,0.31,0.15,680.6,681.9,676.0,4.7,,,无
2001-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,14,0.0,无,-1.1,9.2,-10.1,0.34,0.17,683.5,685.2,681.8,4.6,,,无
2001-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,15,0.0,无,-1.6,11.7,-12.7,0.32,0.08,683.2,685.2,681.5,6.6,,,无
2001-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,16,0.0,无,1.2,12.7,-8.6,0.32,0.17,680.5,684.0,676.8,5.3,,,无
2001-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,17,0.0,无,2.5,15.1,-6.6,0.36,0.19,677.8,679.2,674.9,6.4,,,无
2001-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,18,0.0,无,2.7,16.9,-7.9,0.45,0.27,677.8,679.0,675.2,6.4,,,无
2001-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,19,9.3,normal,0.6,10.6,-4.2,0.73,0.35,678.8,681.0,674.9,2.7,,-1.3910181225081475,Snow
2001-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,20,2.5,normal,-1.1,8.2,-7.6,0.75,0.34,679.4,680.3,677.9,5.4,,-2.809270945882658,Snow
2001-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,21,0.0,无,3.0,12.5,-4.7,0.56,0.17,678.4,680.8,675.1,5.3,,,无
2001-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,22,0.0,无,1.0,8.6,-0.8,0.52,0.38,678.7,680.6,675.4,4.2,,,无
2001-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,23,0.0,无,-1.0,6.1,-6.6,0.65,0.34,681.5,682.5,679.4,2.7,,,无
2001-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,24,0.9,normal,-1.4,5.9,-8.4,0.54,0.29,679.3,681.4,677.1,3.4,,-4.569165358819807,Snow
2001-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,25,0.0,无,0.9,10.2,-7.0,0.52,0.09,677.4,678.8,675.5,5.8,,,无
2001-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,26,0.3,normal,2.6,10.8,-6.3,0.45,0.16,676.2,678.0,674.6,5.1,,-1.972658805602454,Snow
2001-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,27,0.0,无,1.4,7.1,-4.7,0.55,0.28,676.1,677.7,674.6,3.6,,,无
2001-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,28,0.0,无,2.4,11.1,-5.6,0.44,0.09,674.7,677.4,672.0,5.9,,,无
2001-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,29,1.9,normal,1.0,6.9,-4.1,0.4,0.12,679.3,683.0,673.3,7.6,,-3.6753787833007623,Snow
2001-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,4,30,0.0,无,-0.7,9.2,-10.4,0.38,0.15,683.8,685.3,681.4,5.8,,,无
2001-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,1,0.0,无,3.5,12.1,-4.3,0.24,0.1,679.9,682.2,677.6,7.5,,,无
2001-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,2,0.0,无,1.6,11.1,-6.4,0.39,0.16,679.1,681.0,676.2,6.7,,,无
2001-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,3,0.0,无,1.7,10.2,-4.8,0.44,0.04,681.2,682.7,677.5,6.2,,,无
2001-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,4,0.0,无,3.6,14.3,-6.6,0.41,0.08,680.9,682.8,678.5,6.7,,,无
2001-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,5,0.0,无,4.1,14.9,-5.5,0.47,0.19,679.3,680.5,676.1,6.9,,,无
2001-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,6,1.2,normal,-1.0,6.6,-2.7,0.69,0.34,682.0,683.3,678.0,2.3,,-3.1373549303596127,Snow
2001-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,7,0.2,normal,-1.6,6.9,-6.6,0.61,0.23,684.8,685.6,683.1,4.1,,-4.231972195504006,Snow
2001-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,8,0.0,无,-2.0,6.5,-8.9,0.64,0.33,683.3,685.6,681.0,3.7,,,无
2001-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,9,0.0,无,0.5,9.7,-8.6,0.53,0.15,682.7,683.8,681.0,5.3,,,无
2001-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,10,0.0,无,2.1,10.1,-6.5,0.52,0.17,683.1,683.8,681.9,5.3,,,无
2001-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,11,0.0,无,3.6,12.0,-6.5,0.45,0.21,685.3,686.5,683.8,6.7,,,无
2001-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,12,0.0,无,4.4,16.1,-6.1,0.42,0.16,684.2,686.2,680.4,7.0,,,无
2001-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,13,0.3,normal,3.7,11.8,-0.2,0.7,0.35,681.8,684.1,679.1,5.4,,1.1909665796525415,Snow
2001-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,14,3.2,normal,-0.2,4.9,-4.6,0.66,0.46,684.9,686.0,682.1,2.5,,-2.6300674192103246,Snow
2001-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,15,0.0,无,2.1,7.5,-1.5,0.55,0.38,685.5,687.4,684.3,4.3,,,无
2001-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,16,0.0,无,2.7,12.5,-3.7,0.46,0.17,684.8,686.5,682.1,6.1,,,无
2001-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,17,0.0,无,5.2,8.5,-0.8,0.29,0.21,686.6,687.7,683.0,6.6,,,无
2001-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,18,0.0,无,2.5,11.7,-5.7,0.48,0.21,685.2,688.2,682.8,5.7,,,无
2001-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,19,0.0,无,4.6,12.1,-3.6,0.45,0.2,683.6,685.4,681.7,5.5,,,无
2001-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,20,0.0,无,6.3,18.3,-5.6,0.39,0.16,681.4,683.6,678.1,8.3,,,无
2001-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,21,0.0,无,8.9,20.0,-3.4,0.43,0.19,679.0,680.9,676.2,9.7,,,无
2001-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,22,2.1,normal,5.7,14.6,2.8,0.67,0.32,678.7,680.0,677.0,4.5,,2.7068159638091727,Rain
2001-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,23,9.5,normal,1.7,8.7,-1.8,0.77,0.37,680.9,682.0,679.3,4.1,,-0.06331343998161376,Snow
2001-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,24,0.0,无,3.8,10.7,-1.3,0.57,0.24,681.1,682.5,679.7,5.7,,,无
2001-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,25,0.0,无,2.3,9.0,-3.7,0.54,0.35,682.5,683.4,680.9,5.3,,,无
2001-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,26,0.0,无,3.5,11.7,-2.2,0.54,0.34,684.5,685.3,683.0,6.3,,,无
2001-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,27,0.0,无,4.9,13.0,-1.0,0.56,0.15,685.7,687.2,683.6,6.5,,,无
2001-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,28,4.3,normal,2.1,8.1,-1.0,0.78,0.38,684.0,685.9,682.9,1.6,,0.39213731242945027,Snow
2001-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,29,0.0,无,2.4,9.0,-2.8,0.68,0.48,682.6,684.0,681.5,3.3,,,无
2001-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,30,5.1,normal,1.7,7.6,-1.6,0.79,0.42,684.1,685.3,682.0,3.4,,0.09768215642476097,Snow
2001-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,5,31,0.0,无,4.7,14.5,-4.2,0.55,0.18,683.8,685.5,681.3,6.1,,,无
2001-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,1,0.0,无,6.9,15.9,-3.0,0.49,0.21,683.2,684.8,681.4,7.6,,,无
2001-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,2,0.4,normal,7.0,13.9,0.7,0.62,0.25,685.0,685.7,682.3,5.8,,3.3749409006422004,Rain
2001-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,3,0.0,无,6.7,16.0,-3.5,0.54,0.19,684.9,686.2,683.2,6.7,,,无
2001-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,4,0.0,无,7.2,18.2,-2.6,0.53,0.27,683.2,685.0,680.0,8.4,,,无
2001-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,5,6.9,normal,3.7,11.4,1.5,0.84,0.5,682.1,683.5,681.4,2.2,,2.3875576345169636,Snow
2001-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,6,0.0,无,6.5,16.5,-0.4,0.63,0.25,681.4,683.3,678.8,6.0,,,无
2001-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,7,0.0,无,8.2,16.4,-0.5,0.51,0.22,679.3,679.9,678.1,7.1,,,无
2001-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,8,4.4,normal,7.5,14.3,3.4,0.6,0.29,678.9,679.7,677.9,4.6,,3.5876357773222933,Rain
2001-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,9,3.4,normal,6.5,13.7,0.9,0.69,0.4,682.5,684.4,679.6,5.6,,3.6231181646866917,Rain
2001-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,10,1.7,normal,6.3,14.6,2.6,0.79,0.33,684.9,686.4,682.6,4.4,,4.398329712727995,Rain
2001-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,11,0.0,无,7.8,16.3,-0.6,0.54,0.15,685.4,686.2,684.1,7.8,,,无
2001-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,12,0.0,无,8.7,17.1,-2.0,0.55,0.24,685.6,687.1,683.7,8.8,,,无
2001-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,13,0.0,无,9.3,21.2,-2.7,0.45,0.16,682.3,684.2,679.3,9.3,,,无
2001-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,14,0.0,无,9.2,18.5,-0.3,0.47,0.13,679.7,682.0,676.6,10.8,,,无
2001-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,15,0.0,无,7.2,14.4,2.8,0.55,0.3,678.8,679.6,677.2,6.2,,,无
2001-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,16,0.0,无,6.6,14.9,-1.9,0.56,0.28,679.2,680.2,677.2,6.2,,,无
2001-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,17,0.0,无,8.6,16.4,-0.6,0.5,0.26,679.6,680.6,677.7,7.8,,,无
2001-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,18,0.0,无,8.9,18.7,-2.7,0.48,0.25,680.2,681.5,678.3,9.1,,,无
2001-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,19,2.6,normal,8.5,15.3,3.3,0.59,0.29,682.6,684.1,679.4,6.1,,4.351710627191836,Rain
2001-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,20,0.0,无,7.4,15.7,-2.3,0.53,0.28,684.6,685.6,682.4,6.3,,,无
2001-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,21,0.0,无,8.5,17.5,-3.1,0.49,0.25,684.2,685.9,682.0,7.3,,,无
2001-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,22,0.0,无,9.7,19.9,-2.4,0.43,0.23,682.6,684.5,680.3,8.9,,,无
2001-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,23,0.0,无,11.4,21.3,-1.1,0.44,0.2,681.2,682.5,679.0,9.0,,,无
2001-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,24,0.0,无,11.9,23.1,-0.4,0.43,0.09,680.9,682.9,678.9,10.3,,,无
2001-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,25,0.0,无,11.9,19.8,5.1,0.45,0.25,680.9,682.2,678.8,7.8,,,无
2001-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,26,7.5,normal,7.9,15.2,5.9,0.86,0.47,682.2,683.2,680.7,3.7,,6.5755489301634595,Rain
2001-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,27,3.4,normal,8.0,12.4,5.8,0.79,0.58,682.3,683.9,680.8,3.4,,5.982995521312735,Rain
2001-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,28,4.7,normal,7.5,14.6,2.3,0.74,0.34,683.9,685.4,681.4,5.8,,5.025267637037296,Rain
2001-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,29,0.5,normal,7.4,16.4,-0.5,0.66,0.26,683.6,685.1,681.9,5.2,,4.130079088606293,Rain
2001-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,6,30,0.6,normal,10.1,17.5,1.3,0.58,0.29,681.4,683.7,679.5,6.6,,5.60652062555588,Rain
2001-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,1,1.4,normal,7.0,15.6,0.2,0.61,0.29,682.7,683.6,680.1,4.6,,3.2676476881161642,Rain
2001-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,2,1.3,normal,8.0,15.3,1.1,0.61,0.24,683.3,684.8,681.1,6.1,,4.136638544747098,Rain
