date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2001-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,3,0.0,无,10.0,21.9,-2.9,0.46,0.16,682.5,684.4,679.9,8.4,,,无
2001-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,4,0.0,无,12.5,24.4,1.0,0.52,0.17,680.2,681.9,677.8,9.0,,,无
2001-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,5,0.8,normal,13.8,24.4,7.0,0.56,0.25,679.3,680.3,676.4,7.7,,8.495092310601425,Rain
2001-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,6,16.2,normal,11.3,18.5,7.8,0.79,0.54,682.1,683.7,679.5,7.9,,9.065234925815219,Rain
2001-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,7,0.4,normal,11.8,18.1,7.8,0.77,0.56,684.6,685.8,682.5,4.7,,9.309551684571357,Rain
2001-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,8,5.5,normal,11.6,18.0,8.0,0.75,0.41,683.9,684.6,682.1,3.5,,8.896740725123454,Rain
2001-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,9,2.1,normal,7.5,10.5,4.8,0.72,0.47,685.5,686.3,684.3,2.0,,4.82852013653114,Rain
2001-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,10,0.6,normal,10.6,18.2,5.4,0.61,0.27,684.2,685.6,683.0,6.2,,6.392471156731303,Rain
2001-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,11,2.7,normal,8.4,16.8,0.1,0.68,0.31,684.2,685.8,682.6,4.9,,5.228514558949002,Rain
2001-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,12,0.0,无,11.5,22.0,1.0,0.58,0.21,682.8,684.5,680.4,7.4,,,无
2001-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,13,0.0,无,13.2,23.8,1.0,0.51,0.13,681.4,683.1,679.6,8.7,,,无
2001-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,14,0.8,normal,11.6,22.6,2.3,0.57,0.23,681.3,683.0,679.5,7.2,,6.764589043298597,Rain
2001-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,15,7.4,normal,10.5,20.1,3.6,0.72,0.36,681.5,682.9,678.6,5.7,,7.549404181615018,Rain
2001-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,16,7.9,normal,9.9,12.3,8.4,0.82,0.7,681.3,682.2,680.2,2.9,,8.07296365940212,Rain
2001-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,17,3.0,normal,11.4,17.4,8.5,0.82,0.59,679.8,681.2,678.3,3.3,,9.48807493787887,Rain
2001-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,18,16.3,normal,11.6,16.5,8.6,0.76,0.49,679.9,680.5,678.5,5.7,,9.004611086304934,Rain
2001-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,19,2.1,normal,10.3,15.2,8.4,0.8,0.47,682.5,683.1,680.5,2.9,,8.238700376645745,Rain
2001-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,20,1.3,normal,11.2,19.0,2.6,0.61,0.29,683.6,684.9,682.0,7.2,,6.910840405074796,Rain
2001-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,21,3.3,normal,10.7,17.7,3.0,0.65,0.36,683.1,683.9,682.1,5.4,,6.940146101383591,Rain
2001-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,22,1.2,normal,10.5,21.4,1.0,0.67,0.27,682.4,683.6,680.0,6.7,,6.989734046066682,Rain
2001-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,23,3.3,normal,8.9,17.2,4.0,0.82,0.47,682.5,683.4,679.6,3.9,,7.129960620891951,Rain
2001-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,24,0.6,normal,10.3,18.8,5.4,0.72,0.32,681.9,683.8,678.8,5.5,,7.368230444522523,Rain
2001-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,25,2.0,normal,8.7,17.4,2.4,0.75,0.44,682.3,683.9,680.1,5.6,,6.226127627013809,Rain
2001-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,26,10.8,normal,9.2,13.8,5.4,0.76,0.53,682.9,684.1,682.2,4.8,,6.7919493624185145,Rain
2001-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,27,0.8,normal,10.4,15.0,6.5,0.66,0.4,683.1,684.1,682.0,4.7,,6.788976776932416,Rain
2001-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,28,3.2,normal,9.4,17.5,3.0,0.69,0.37,682.7,684.8,680.5,7.1,,6.228322284876522,Rain
2001-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,29,1.0,normal,11.4,21.7,2.3,0.63,0.19,681.6,683.1,679.8,7.2,,7.3179139277026595,Rain
2001-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,30,0.0,无,12.8,22.7,3.2,0.63,0.28,681.6,682.9,680.2,8.1,,,无
2001-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,7,31,0.0,无,14.1,23.2,4.6,0.6,0.22,682.5,683.8,680.8,8.3,,,无
2001-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,1,0.0,无,14.0,22.5,6.4,0.64,0.34,683.4,684.8,681.8,7.8,,,无
2001-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,2,0.0,无,14.9,22.9,7.6,0.61,0.34,683.5,684.1,681.7,8.6,,,无
2001-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,3,0.0,无,14.7,21.5,7.0,0.61,0.39,684.1,685.2,682.9,7.7,,,无
2001-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,4,5.7,normal,10.1,17.9,8.9,0.88,0.5,686.7,687.6,683.7,1.2,,8.891811164217124,Rain
2001-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,5,1.2,normal,10.9,19.2,5.2,0.71,0.36,687.0,688.5,685.3,6.3,,7.80974373764979,Rain
2001-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,6,0.9,normal,9.3,15.6,5.9,0.79,0.42,686.7,687.1,685.6,1.9,,7.202460968914699,Rain
2001-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,7,1.5,normal,9.6,14.6,6.6,0.79,0.48,687.5,688.1,686.1,3.9,,7.483624366962238,Rain
2001-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,8,0.0,无,9.5,17.0,0.5,0.65,0.39,686.5,687.8,684.9,4.5,,,无
2001-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,9,0.3,normal,10.1,21.0,0.3,0.6,0.23,686.7,687.9,685.2,6.9,,5.8510360492278,Rain
2001-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,10,0.0,无,11.1,20.7,1.4,0.58,0.3,686.7,687.6,685.0,6.2,,,无
2001-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,11,0.1,normal,9.8,20.9,0.8,0.65,0.31,686.2,687.3,684.1,6.6,,6.1525778521904195,Rain
2001-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,12,11.5,normal,10.2,17.2,4.8,0.71,0.36,686.4,687.9,684.8,6.5,,7.174853299700632,Rain
2001-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,13,0.0,无,10.2,20.4,0.6,0.64,0.21,685.6,686.8,683.7,6.2,,,无
2001-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,14,0.0,无,11.9,23.5,1.2,0.56,0.19,683.6,685.1,681.1,7.8,,,无
2001-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,15,2.1,normal,9.9,19.5,3.4,0.71,0.34,682.4,683.4,680.8,4.7,,6.89626675314202,Rain
2001-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,16,2.3,normal,8.6,12.8,6.7,0.82,0.63,683.2,683.8,681.7,2.9,,6.84742612728614,Rain
2001-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,17,8.7,normal,8.5,12.7,5.9,0.81,0.58,681.9,684.3,680.6,3.1,,6.651311033714804,Rain
2001-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,18,0.7,normal,7.4,10.2,5.3,0.77,0.54,683.8,685.1,680.7,2.1,,5.229029404006602,Rain
2001-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,19,0.0,无,6.6,17.5,-2.1,0.7,0.24,685.8,687.3,683.9,5.2,,,无
2001-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,20,0.0,无,8.1,17.7,-1.2,0.64,0.27,685.4,686.5,684.0,5.5,,,无
2001-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,21,0.8,normal,7.6,18.0,-0.1,0.71,0.25,686.1,687.0,684.2,5.4,,4.820019831642246,Rain
2001-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,22,10.9,normal,6.9,15.3,1.3,0.72,0.39,684.6,687.7,681.3,5.9,,4.28139774949257,Rain
2001-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,23,1.5,normal,6.7,14.1,1.0,0.77,0.48,682.6,684.1,680.9,4.5,,4.578445751548501,Rain
2001-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,24,0.0,无,6.7,17.0,-2.3,0.64,0.27,683.0,684.4,681.2,5.4,,,无
2001-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,25,0.1,normal,6.9,13.1,0.8,0.72,0.36,683.5,684.2,681.6,3.3,,4.279565665847502,Rain
2001-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,26,1.5,normal,8.4,15.1,5.5,0.74,0.34,683.4,684.8,682.1,4.5,,5.849307727788031,Rain
2001-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,27,0.6,normal,7.6,16.0,1.1,0.68,0.29,682.6,684.0,679.9,4.5,,4.5098578967315595,Rain
2001-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,28,0.1,normal,7.0,17.5,-2.0,0.66,0.24,681.4,682.8,679.3,5.7,,3.7706395050275754,Rain
2001-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,29,2.5,normal,5.5,14.5,-1.3,0.77,0.43,682.0,682.7,679.9,3.5,,3.4649267067040013,Rain
2001-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,30,8.4,normal,6.5,12.3,2.0,0.74,0.46,682.7,683.7,681.6,3.8,,4.106843559559716,Rain
2001-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,8,31,0.0,无,6.4,16.5,-2.2,0.68,0.26,683.5,684.9,681.0,5.0,,,无
2001-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,1,0.6,normal,9.3,16.2,6.1,0.75,0.38,683.0,683.5,681.8,4.0,,6.779147541547075,Rain
2001-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,2,16.0,normal,5.1,8.7,1.5,0.85,0.62,685.5,686.5,683.5,2.0,,3.8100039400445906,Rain
2001-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,3,0.1,normal,4.9,14.2,-1.0,0.76,0.36,686.7,688.2,684.8,5.1,,2.8253252515166194,Rain
2001-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,4,0.0,无,6.4,15.1,-0.7,0.68,0.36,685.2,686.4,683.3,4.8,,,无
2001-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,5,0.0,无,7.1,17.6,-1.9,0.68,0.29,683.2,684.8,680.4,5.3,,,无
2001-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,6,15.4,normal,4.7,12.3,1.8,0.89,0.53,681.4,682.1,680.4,1.5,,3.770294640798304,Rain
2001-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,7,1.4,normal,5.0,12.4,1.4,0.77,0.42,685.4,686.3,682.1,3.5,,3.0057092692467835,Rain
2001-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,8,0.1,normal,5.7,14.2,0.5,0.81,0.33,687.2,688.8,685.0,3.9,,4.022796519038274,Rain
2001-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,9,6.3,normal,7.0,12.1,2.5,0.74,0.54,686.0,687.6,683.4,4.3,,4.570210165718067,Rain
2001-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,10,0.0,无,5.9,15.1,-0.7,0.72,0.35,683.6,685.9,680.5,3.8,,,无
2001-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,11,1.3,normal,6.5,12.4,3.7,0.81,0.58,683.0,684.4,680.7,2.3,,4.770956237964303,Rain
2001-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,12,5.9,normal,7.0,15.3,2.4,0.8,0.52,683.7,685.7,681.8,4.3,,5.146567462521197,Rain
2001-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,13,4.9,normal,7.3,16.4,2.4,0.82,0.51,680.1,682.8,675.5,3.7,,5.6169004641171005,Rain
2001-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,14,4.6,normal,8.3,17.1,2.6,0.84,0.42,682.1,683.7,679.5,5.6,,6.761409055522036,Rain
2001-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,15,5.0,normal,8.6,16.9,4.0,0.82,0.6,682.4,685.3,679.5,3.4,,6.846611437884129,Rain
2001-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,16,2.5,normal,6.2,10.7,2.5,0.85,0.67,686.4,687.7,684.6,2.6,,4.860232714415438,Rain
2001-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,17,10.7,normal,7.1,13.7,2.0,0.81,0.56,684.0,686.0,681.2,4.4,,5.336512357942271,Rain
2001-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,18,19.8,normal,4.2,10.0,1.8,0.92,0.67,681.3,683.4,680.1,2.3,,3.538608564899346,Snow
2001-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,19,0.0,无,6.7,13.0,2.5,0.76,0.35,682.7,684.2,681.0,4.4,,,无
2001-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,20,0.0,无,6.0,15.4,-1.0,0.79,0.32,684.2,685.0,682.4,3.2,,,无
2001-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,21,0.0,无,7.7,17.9,-1.2,0.71,0.29,684.2,686.1,681.3,4.6,,,无
2001-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,22,0.9,normal,6.8,12.4,3.3,0.8,0.55,683.9,685.0,681.5,1.7,,4.959313770572504,Rain
2001-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,23,0.9,normal,5.6,9.5,3.9,0.78,0.69,685.8,686.8,684.8,1.8,,3.654253957810014,Rain
2001-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,24,0.0,无,5.4,14.3,-1.7,0.77,0.38,686.1,687.6,683.3,3.8,,,无
2001-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,25,0.7,normal,6.1,13.6,0.0,0.76,0.44,683.9,686.0,681.3,3.9,,3.9301929659607504,Rain
2001-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,26,0.5,normal,6.5,12.5,1.7,0.77,0.49,683.6,684.6,681.7,3.1,,4.394346433358298,Rain
2001-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,27,5.8,normal,3.7,8.2,0.6,0.89,0.58,683.9,684.8,681.5,1.8,,2.8048744868321718,Snow
2001-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,28,5.1,normal,1.7,4.1,-0.5,0.94,0.82,685.7,686.4,684.3,0.9,,1.2508648703315073,Snow
2001-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,29,0.6,normal,1.1,7.4,-3.0,0.75,0.35,687.7,689.0,686.4,2.8,,-0.7653129488691723,Snow
2001-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,9,30,0.0,无,1.6,12.4,-5.6,0.64,0.16,685.9,688.0,683.2,3.2,,,无
2001-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,1,0.5,normal,0.6,9.5,-4.8,0.77,0.33,684.5,686.1,683.2,2.9,,-1.0810580444480555,Snow
2001-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,2,0.5,normal,-1.5,3.3,-3.5,0.77,0.39,686.7,687.7,685.4,1.8,,-3.032850839708945,Snow
2001-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,3,0.0,无,-0.7,11.1,-8.4,0.63,0.08,686.4,688.7,683.8,3.5,,,无
2001-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,4,0.0,无,1.1,12.3,-7.1,0.57,0.18,682.6,685.1,679.8,2.8,,,无
2001-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,5,0.0,无,0.9,10.3,-5.0,0.7,0.35,680.5,681.6,677.8,2.2,,,无
2001-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,6,0.0,无,1.7,10.6,-4.5,0.65,0.27,681.5,682.5,680.0,3.1,,,无
2001-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,7,0.0,无,0.6,9.4,-6.1,0.61,0.27,683.5,684.4,681.0,2.5,,,无
2001-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,8,0.0,无,1.3,11.5,-6.7,0.45,0.05,686.3,688.4,683.7,4.9,,,无
2001-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,9,0.0,无,1.0,13.6,-8.3,0.56,0.1,684.2,687.1,681.0,3.8,,,无
2001-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,10,0.0,无,3.8,14.4,-3.7,0.55,0.25,682.3,683.9,680.1,3.6,,,无
2001-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,11,0.6,normal,2.2,10.7,-2.2,0.71,0.43,680.9,682.5,678.2,2.0,,-0.08530026698542859,Snow
2001-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,12,1.0,normal,3.8,9.7,0.4,0.79,0.51,682.6,684.2,680.1,2.8,,2.059701353356602,Snow
2001-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,13,0.2,normal,3.3,10.0,1.4,0.81,0.42,680.4,683.1,678.1,2.6,,1.7567036639790912,Snow
2001-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,14,0.0,无,-0.4,7.6,-4.9,0.57,0.09,681.8,683.2,680.4,3.4,,,无
2001-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,15,0.0,无,-2.1,7.4,-9.6,0.65,0.18,684.8,686.6,682.0,2.3,,,无
2001-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,16,0.0,无,-1.8,8.3,-9.0,0.59,0.12,685.9,687.2,683.6,2.6,,,无
2001-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,17,0.0,无,-2.1,8.2,-10.1,0.58,0.11,683.5,685.4,681.0,2.9,,,无
2001-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,18,0.0,无,-1.6,8.5,-8.7,0.63,0.32,681.9,683.2,679.9,1.9,,,无
2001-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,19,0.0,无,-0.6,9.8,-9.1,0.57,0.09,683.8,685.5,681.2,3.4,,,无
2001-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,20,0.0,无,-1.3,7.9,-9.4,0.53,0.24,684.9,686.1,682.7,2.6,,,无
2001-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,21,0.0,无,-0.9,11.1,-10.1,0.57,0.1,684.8,686.0,682.9,3.2,,,无
2001-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,22,0.0,无,-0.1,10.7,-8.5,0.53,0.12,685.3,686.7,683.9,2.9,,,无
2001-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,23,0.0,无,0.1,10.7,-9.5,0.53,0.15,685.7,687.0,683.6,2.7,,,无
2001-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,24,0.0,无,0.6,9.0,-7.8,0.57,0.21,684.7,686.2,682.2,2.5,,,无
2001-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,25,0.0,无,-0.4,10.7,-9.8,0.54,0.13,684.2,686.0,682.1,3.3,,,无
2001-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,26,0.0,无,-0.8,4.8,-7.3,0.69,0.33,684.9,687.4,683.2,1.8,,,无
2001-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,27,0.0,无,-3.8,8.0,-11.6,0.61,0.11,688.7,691.0,686.5,2.3,,,无
2001-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,28,0.0,无,-4.0,8.2,-13.2,0.55,0.06,685.2,687.8,682.2,2.5,,,无
2001-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,29,0.0,无,-3.7,10.3,-13.9,0.59,0.1,681.8,684.0,679.1,2.4,,,无
2001-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,30,0.0,无,-2.1,4.4,-5.6,0.57,0.24,681.2,682.3,679.5,2.5,,,无
2001-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,10,31,0.0,无,-4.8,7.4,-12.8,0.67,0.14,682.3,684.1,680.0,2.6,,,无
2001-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,1,0.0,无,-5.6,6.3,-12.5,0.62,0.27,681.4,683.1,679.7,1.8,,,无
2001-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,2,0.0,无,-3.3,8.0,-12.3,0.64,0.18,680.5,682.9,678.8,2.2,,,无
2001-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,3,1.6,normal,-4.7,3.3,-9.5,0.69,0.32,681.1,683.3,679.6,1.5,,-6.498634461818189,Snow
2001-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,4,0.2,normal,-6.6,1.5,-11.2,0.68,0.29,684.7,686.0,682.9,1.4,,-8.281527196863706,Snow
2001-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,5,0.0,无,-6.9,3.9,-15.8,0.64,0.29,685.5,687.7,682.6,1.6,,,无
2001-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,6,0.2,normal,-5.6,1.3,-8.0,0.83,0.51,683.4,684.1,682.0,0.8,,-6.531687257790417,Snow
2001-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,7,0.0,无,-5.7,0.6,-10.3,0.7,0.48,683.9,685.2,682.2,0.8,,,无
2001-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,8,0.0,无,-6.7,3.1,-14.2,0.65,0.28,684.5,685.9,683.1,1.2,,,无
