date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2001-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,9,0.7,normal,-6.3,1.3,-12.1,0.75,0.47,684.2,685.4,682.4,1.0,,-7.62875633198862,Snow
2001-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,10,1.2,normal,-8.2,0.4,-12.2,0.72,0.36,684.5,685.7,683.4,1.1,,-9.54813810688718,Snow
2001-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,11,0.0,无,-7.2,3.9,-16.3,0.56,0.2,682.4,684.6,679.2,1.5,,,无
2001-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,12,0.0,无,-6.6,2.1,-12.2,0.56,0.23,684.2,687.2,680.7,2.0,,,无
2001-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,13,0.0,无,-9.7,1.4,-17.8,0.49,0.13,688.2,689.9,686.4,1.7,,,无
2001-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,14,0.0,无,-9.5,2.9,-17.8,0.53,0.16,687.8,689.7,685.6,1.3,,,无
2001-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,15,0.0,无,-8.3,2.4,-17.3,0.52,0.19,684.7,686.7,682.4,1.7,,,无
2001-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,16,0.0,无,-8.2,0.8,-16.3,0.59,0.3,684.2,685.1,682.7,1.0,,,无
2001-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,17,0.0,无,-9.4,2.3,-17.9,0.55,0.2,685.5,686.8,683.9,1.2,,,无
2001-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,18,0.0,无,-9.3,0.9,-18.0,0.62,0.25,687.3,688.4,685.4,1.6,,,无
2001-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,19,0.0,无,-10.7,0.5,-18.3,0.56,0.24,686.9,688.6,684.9,1.4,,,无
2001-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,20,0.0,无,-10.5,3.9,-19.5,0.48,0.15,684.0,685.9,681.6,1.5,,,无
2001-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,21,0.0,无,-8.3,6.8,-18.0,0.46,0.14,681.9,683.4,679.6,1.9,,,无
2001-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,22,0.0,无,-8.1,4.7,-17.8,0.47,0.16,681.1,682.3,678.9,1.6,,,无
2001-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,23,0.0,无,-9.6,1.9,-18.8,0.46,0.19,682.5,684.5,680.1,2.5,,,无
2001-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,24,0.0,无,-9.2,2.5,-19.4,0.49,0.2,681.4,685.3,678.3,2.5,,,无
2001-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,25,0.0,无,-5.3,1.9,-11.7,0.55,0.27,680.1,682.1,678.3,3.0,,,无
2001-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,26,0.0,无,-7.7,3.9,-16.4,0.6,0.24,678.5,680.1,676.2,1.6,,,无
2001-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,27,0.0,无,-8.7,2.7,-18.5,0.49,0.24,675.7,678.7,672.7,1.6,,,无
2001-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,28,0.0,无,-8.5,2.4,-16.8,0.44,0.13,674.2,674.8,672.8,1.8,,,无
2001-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,29,0.0,无,-8.9,2.4,-15.5,0.32,0.15,676.7,678.2,674.2,2.2,,,无
2001-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,11,30,0.0,无,-10.4,2.6,-20.2,0.34,0.1,678.2,680.6,676.0,2.2,,,无
2001-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,1,0.0,无,-10.9,1.6,-20.1,0.4,0.16,675.5,677.6,672.7,2.1,,,无
2001-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,2,0.0,无,-11.2,-3.7,-19.1,0.41,0.23,675.7,677.3,674.5,1.2,,,无
2001-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,3,0.0,无,-10.1,-0.5,-19.5,0.49,0.1,673.3,677.0,670.6,2.0,,,无
2001-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,4,0.1,normal,-11.4,-7.4,-13.3,0.67,0.39,674.9,676.7,671.8,0.9,,-12.74121883942621,Snow
2001-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,5,0.0,无,-16.7,-6.6,-23.9,0.64,0.22,677.9,679.3,676.4,1.0,,,无
2001-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,6,0.0,无,-15.4,-2.9,-23.9,0.54,0.23,674.1,678.6,670.3,1.1,,,无
2001-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,7,0.0,无,-10.3,-3.1,-21.6,0.3,0.11,672.4,674.5,670.5,1.7,,,无
2001-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,8,0.0,无,-12.9,-4.7,-19.5,0.5,0.2,677.3,679.3,674.5,0.9,,,无
2001-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,9,0.0,无,-14.6,-3.8,-23.4,0.59,0.33,679.4,682.3,676.9,1.1,,,无
2001-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,10,0.0,无,-11.5,-0.5,-22.8,0.44,0.1,675.9,677.3,673.7,1.4,,,无
2001-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,11,0.0,无,-9.2,-3.3,-13.4,0.54,0.2,674.8,677.7,672.6,1.2,,,无
2001-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,12,0.0,无,-16.6,-8.7,-25.2,0.57,0.33,679.2,680.5,677.7,0.9,,,无
2001-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,13,0.0,无,-19.7,-8.7,-28.3,0.54,0.21,682.0,684.0,679.7,0.9,,,无
2001-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,14,0.0,无,-18.7,-5.2,-27.9,0.46,0.14,678.8,681.0,675.7,0.9,,,无
2001-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,15,0.0,无,-12.0,-0.5,-20.5,0.39,0.2,677.4,678.5,675.8,1.6,,,无
2001-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,16,0.0,无,-13.5,-2.3,-22.7,0.5,0.23,677.8,679.0,676.2,1.0,,,无
2001-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,17,0.0,无,-15.3,-4.1,-24.4,0.46,0.24,678.2,679.4,677.2,1.1,,,无
2001-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,18,0.0,无,-13.4,-1.9,-24.8,0.41,0.15,677.1,679.1,675.4,1.6,,,无
2001-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,19,0.0,无,-15.1,-2.6,-24.2,0.35,0.1,679.2,681.9,676.4,1.9,,,无
2001-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,20,0.0,无,-19.1,-6.6,-28.7,0.53,0.13,686.6,688.4,681.9,1.0,,,无
2001-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,21,0.0,无,-18.5,-3.6,-27.8,0.39,0.19,687.4,689.1,686.0,1.0,,,无
2001-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,22,0.0,无,-17.5,-2.0,-27.0,0.36,0.15,684.8,687.0,682.3,1.4,,,无
2001-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,23,0.0,无,-14.1,1.7,-24.0,0.44,0.22,681.9,683.8,679.5,1.3,,,无
2001-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,24,0.0,无,-11.1,-1.3,-21.7,0.47,0.22,680.1,682.4,677.8,1.4,,,无
2001-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,25,0.0,无,-10.8,-0.7,-21.3,0.55,0.2,680.8,682.2,678.7,1.5,,,无
2001-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,26,0.0,无,-11.3,-2.9,-18.5,0.5,0.29,681.2,682.3,680.2,1.0,,,无
2001-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,27,0.0,无,-16.9,-5.1,-24.9,0.51,0.17,683.2,685.1,681.9,1.5,,,无
2001-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,28,0.0,无,-17.1,-2.1,-26.4,0.31,0.14,685.8,688.2,683.6,1.4,,,无
2001-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,29,0.0,无,-17.1,-2.7,-26.5,0.38,0.16,682.2,684.6,678.8,1.3,,,无
2001-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,30,0.0,无,-17.4,-3.3,-26.6,0.32,0.11,678.9,680.4,677.3,1.3,,,无
2001-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2001,12,31,0.0,无,-15.8,-6.5,-24.8,0.43,0.21,679.5,680.5,678.2,1.0,,,无
2002-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,1,0.0,无,-17.3,-4.7,-26.3,0.63,0.35,682.9,684.5,679.8,1.2,,,无
2002-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,2,0.0,无,-13.6,-0.7,-23.6,0.64,0.37,685.1,686.5,683.7,0.8,,,无
2002-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,3,0.0,无,-13.7,-0.6,-22.6,0.61,0.3,685.8,686.9,684.1,1.1,,,无
2002-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,4,0.0,无,-14.2,-0.4,-23.0,0.62,0.34,684.4,686.1,681.8,1.0,,,无
2002-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,5,0.0,无,-14.9,-2.7,-23.5,0.6,0.32,682.9,683.9,680.9,1.4,,,无
2002-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,6,0.0,无,-13.2,0.8,-22.8,0.43,0.22,685.6,688.2,683.4,1.2,,,无
2002-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,7,0.0,无,-14.1,0.9,-23.4,0.52,0.22,683.5,684.9,681.7,1.1,,,无
2002-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,8,0.0,无,-13.5,-0.3,-24.4,0.43,0.18,683.4,685.0,680.5,1.5,,,无
2002-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,9,0.0,无,-11.8,0.4,-22.0,0.44,0.22,682.6,684.5,680.6,1.3,,,无
2002-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,10,0.0,无,-14.1,1.9,-24.0,0.36,0.16,681.9,684.2,679.3,1.8,,,无
2002-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,11,0.0,无,-11.9,4.9,-23.8,0.39,0.13,678.6,680.5,675.5,1.4,,,无
2002-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,12,0.0,无,-12.0,3.1,-22.8,0.4,0.16,677.7,679.6,675.3,1.7,,,无
2002-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,13,0.0,无,-4.2,6.2,-13.6,0.31,0.16,669.7,675.3,666.2,3.3,,,无
2002-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,14,0.0,无,-8.5,0.4,-16.5,0.49,0.18,669.5,671.7,667.1,1.5,,,无
2002-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,15,0.6,normal,-11.3,-5.0,-13.2,0.83,0.55,674.8,676.2,671.7,0.2,,-11.990368069289929,Snow
2002-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,16,0.0,无,-16.6,-5.2,-23.8,0.78,0.5,674.9,677.4,672.1,0.7,,,无
2002-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,17,0.3,normal,-12.5,-4.5,-16.3,0.78,0.55,671.4,673.1,670.0,0.7,,-13.336709589082766,Snow
2002-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,18,0.0,无,-17.5,-7.1,-26.0,0.73,0.48,673.2,674.3,671.6,0.7,,,无
2002-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,19,0.6,normal,-17.9,-9.9,-22.9,0.78,0.53,677.4,679.0,674.1,0.2,,-18.4865883998702,Snow
2002-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,20,0.0,无,-23.0,-12.9,-31.6,0.69,0.43,679.7,681.8,678.5,0.7,,,无
2002-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,21,0.0,无,-22.9,-10.6,-31.5,0.63,0.4,678.7,680.4,677.1,0.8,,,无
2002-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,22,0.0,无,-22.3,-9.6,-31.2,0.61,0.34,677.5,678.7,675.4,0.9,,,无
2002-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,23,0.0,无,-20.6,-7.7,-30.1,0.59,0.31,675.8,677.7,673.4,1.0,,,无
2002-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,24,0.0,无,-18.6,-6.0,-27.7,0.55,0.22,675.2,676.5,673.4,1.2,,,无
2002-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,25,0.0,无,-18.7,-5.7,-28.6,0.56,0.25,675.3,676.8,673.4,1.1,,,无
2002-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,26,0.0,无,-17.4,-5.9,-27.1,0.57,0.26,675.8,677.7,673.7,1.2,,,无
2002-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,27,0.0,无,-18.3,-7.7,-28.6,0.57,0.27,677.6,678.9,675.6,1.1,,,无
2002-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,28,0.0,无,-19.2,-7.3,-28.6,0.52,0.25,679.2,680.9,677.0,1.3,,,无
2002-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,29,0.0,无,-16.4,-9.5,-22.2,0.66,0.34,678.8,679.8,677.2,0.6,,,无
2002-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,30,0.0,无,-18.6,-7.8,-28.2,0.63,0.31,677.3,678.4,675.4,0.8,,,无
2002-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,1,31,0.0,无,-18.4,-9.5,-25.9,0.56,0.25,679.4,680.7,677.0,1.2,,,无
2002-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,1,0.0,无,-20.4,-4.9,-30.1,0.52,0.17,679.9,682.3,676.9,1.1,,,无
2002-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,2,0.0,无,-16.1,-1.7,-26.5,0.44,0.1,675.7,678.0,672.6,1.3,,,无
2002-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,3,0.0,无,-15.0,-4.2,-21.8,0.4,0.15,676.8,678.8,674.2,1.2,,,无
2002-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,4,0.0,无,-16.6,-5.5,-25.6,0.51,0.26,679.4,680.6,677.4,0.9,,,无
2002-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,5,0.0,无,-14.5,-1.6,-25.0,0.46,0.14,676.6,678.8,674.1,1.5,,,无
2002-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,6,0.0,无,-13.3,0.1,-24.8,0.4,0.16,674.0,675.8,671.8,1.3,,,无
2002-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,7,0.0,无,-10.3,-1.8,-20.9,0.42,0.21,675.7,678.7,673.0,1.8,,,无
2002-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,8,0.0,无,-9.5,2.8,-21.9,0.45,0.17,676.0,679.7,672.0,2.1,,,无
2002-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,9,0.0,无,-12.0,0.3,-20.8,0.45,0.1,678.7,681.1,672.5,2.2,,,无
2002-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,10,0.0,无,-14.0,-0.6,-25.8,0.28,0.11,680.0,682.2,678.0,1.8,,,无
2002-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,11,0.0,无,-11.4,0.9,-21.1,0.39,0.16,680.5,681.5,678.5,2.6,,,无
2002-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,12,0.0,无,-10.6,4.4,-24.0,0.4,0.12,678.6,682.9,673.5,2.2,,,无
2002-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,13,0.0,无,-4.5,1.3,-12.8,0.36,0.16,674.7,676.6,672.9,2.4,,,无
2002-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,14,0.5,normal,-10.3,-0.7,-19.9,0.71,0.26,680.7,682.8,676.6,1.5,,-11.54701124738136,Snow
2002-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,15,0.0,无,-13.4,-0.3,-22.3,0.64,0.25,679.3,681.4,676.5,1.5,,,无
2002-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,16,0.0,无,-11.6,4.1,-22.5,0.52,0.1,680.3,681.6,679.1,2.0,,,无
2002-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,17,0.0,无,-9.5,6.6,-21.9,0.42,0.07,681.1,682.5,679.2,2.5,,,无
2002-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,18,0.0,无,-8.4,7.2,-20.4,0.39,0.08,682.6,684.7,680.2,2.7,,,无
2002-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,19,0.0,无,-9.0,5.6,-20.9,0.39,0.14,682.2,683.7,679.2,2.2,,,无
2002-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,20,0.0,无,-7.9,3.8,-19.7,0.47,0.16,680.8,683.3,677.2,2.3,,,无
2002-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,21,0.0,无,-8.6,2.4,-16.8,0.5,0.24,677.7,679.6,675.3,2.0,,,无
2002-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,22,0.4,normal,-7.0,3.3,-14.1,0.66,0.19,680.6,682.3,678.3,1.7,,-8.758466728669351,Snow
2002-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,23,0.0,无,-4.6,8.9,-18.6,0.43,0.03,676.0,679.5,672.3,2.9,,,无
2002-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,24,0.0,无,-6.2,4.9,-12.1,0.5,0.06,674.7,676.3,672.2,3.0,,,无
2002-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,25,0.0,无,-10.3,-1.8,-18.5,0.67,0.38,677.6,679.6,674.7,1.8,,,无
2002-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,26,0.0,无,-10.3,-1.6,-17.4,0.54,0.28,676.2,677.5,673.1,2.0,,,无
2002-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,27,0.0,无,-9.2,-2.6,-16.6,0.68,0.29,674.3,676.3,672.7,1.7,,,无
2002-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,2,28,0.0,无,-10.1,-0.2,-20.9,0.59,0.21,673.7,674.6,672.0,2.3,,,无
2002-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,1,0.0,无,-4.7,1.7,-8.9,0.39,0.23,673.1,674.1,672.1,2.8,,,无
2002-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,2,0.0,无,-8.5,4.5,-20.4,0.4,0.07,674.4,676.4,672.3,2.6,,,无
2002-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,3,0.0,无,-9.4,4.4,-20.4,0.36,0.13,675.3,676.4,672.0,3.0,,,无
2002-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,4,0.0,无,-8.6,-3.3,-12.2,0.62,0.26,679.2,680.8,676.2,1.9,,,无
2002-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,5,0.0,无,-12.6,-1.1,-21.8,0.49,0.18,682.4,684.0,680.5,2.2,,,无
2002-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,6,0.0,无,-9.9,1.3,-21.5,0.34,0.09,682.1,684.3,679.4,2.5,,,无
2002-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,7,0.0,无,-8.2,6.5,-20.8,0.28,0.05,679.5,681.7,676.2,2.5,,,无
2002-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,8,0.0,无,-7.2,6.7,-20.2,0.27,0.06,677.2,678.9,674.8,3.4,,,无
2002-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,9,0.0,无,-6.9,5.5,-18.4,0.27,0.1,680.0,681.0,677.0,2.4,,,无
2002-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,10,0.0,无,-6.7,7.4,-18.6,0.32,0.09,681.0,683.2,678.3,3.5,,,无
2002-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,11,0.0,无,-3.4,6.4,-12.9,0.37,0.13,679.2,680.3,677.5,3.7,,,无
2002-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,12,0.0,无,-2.9,6.9,-9.6,0.5,0.01,678.6,681.7,676.1,3.5,,,无
2002-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,13,0.0,无,-7.1,2.0,-16.9,0.35,0.09,678.5,679.2,677.2,2.3,,,无
2002-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,14,0.0,无,-7.9,0.2,-15.9,0.58,0.3,680.7,681.9,678.1,2.3,,,无
2002-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,15,0.0,无,-8.0,1.9,-17.3,0.58,0.15,677.9,681.1,674.3,2.7,,,无
2002-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,16,0.0,无,-9.4,-0.2,-19.1,0.3,0.06,679.3,680.4,676.3,4.8,,,无
2002-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,17,0.0,无,-9.5,2.6,-21.5,0.27,0.1,680.7,682.0,678.6,3.3,,,无
2002-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,18,0.0,无,-6.0,7.5,-17.3,0.35,0.08,680.9,683.2,678.4,3.9,,,无
2002-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,19,0.0,无,-4.3,5.5,-12.7,0.37,0.11,677.7,680.9,675.6,3.1,,,无
2002-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,20,0.0,无,-6.1,3.2,-16.4,0.31,0.03,677.2,681.3,672.3,4.9,,,无
2002-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,21,0.5,normal,-6.3,0.4,-12.2,0.35,0.07,673.0,675.6,670.3,5.1,,-9.886451528214074,Snow
2002-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,22,0.0,无,-8.5,4.4,-21.0,0.27,0.1,675.5,677.3,672.9,4.4,,,无
2002-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,23,0.0,无,-5.0,1.4,-10.7,0.38,0.21,673.7,675.2,671.4,2.3,,,无
2002-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,24,0.0,无,-4.2,9.2,-13.3,0.56,0.02,672.9,675.3,669.1,4.0,,,无
2002-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,25,0.0,无,-3.5,8.2,-14.3,0.46,0.1,673.9,675.5,670.3,3.8,,,无
2002-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,26,0.0,无,0.5,9.6,-6.5,0.58,0.26,673.6,676.5,669.5,4.3,,,无
2002-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,27,3.8,normal,-4.3,4.9,-11.7,0.61,0.24,677.7,679.0,670.9,2.9,,-6.629391970943854,Snow
