date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2002-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,28,0.0,无,-4.5,4.9,-13.2,0.47,0.11,680.2,682.1,677.5,3.5,,,无
2002-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,29,0.0,无,-4.1,3.7,-11.0,0.47,0.12,680.5,682.5,678.9,4.8,,,无
2002-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,30,0.0,无,-4.4,10.4,-17.8,0.34,0.0,682.0,684.9,677.9,4.3,,,无
2002-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,3,31,0.0,无,-2.8,12.0,-15.5,0.3,0.0,677.3,678.8,674.9,4.5,,,无
2002-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,1,0.0,无,-1.4,13.5,-13.1,0.31,0.06,678.4,680.7,675.0,5.3,,,无
2002-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,2,0.0,无,2.1,13.0,-6.6,0.44,0.16,677.2,679.0,674.4,5.5,,,无
2002-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,3,4.4,normal,-1.2,6.3,-2.7,0.78,0.32,676.1,677.4,675.1,2.0,,-2.6970100519215423,Snow
2002-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,4,3.2,normal,-1.7,4.8,-4.8,0.68,0.24,676.4,677.6,675.5,3.0,,-3.8501725263523356,Snow
2002-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,5,0.0,无,3.3,12.5,-5.2,0.29,0.12,673.2,676.0,670.8,7.6,,,无
2002-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,6,0.0,无,3.3,14.6,-3.2,0.38,0.12,673.7,676.6,670.8,7.1,,,无
2002-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,7,0.0,无,0.1,11.6,-9.1,0.5,0.04,678.5,680.5,675.5,7.8,,,无
2002-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,8,0.0,无,-1.5,10.4,-11.3,0.38,0.07,680.0,681.9,676.7,5.8,,,无
2002-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,9,0.0,无,-0.6,5.9,-5.2,0.47,0.19,678.8,680.0,676.2,4.6,,,无
2002-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,10,3.1,normal,-3.2,1.8,-7.5,0.54,0.23,681.3,682.6,678.5,4.2,,-6.106487878228051,Snow
2002-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,11,0.0,无,-2.6,8.1,-11.4,0.47,0.09,683.2,684.2,681.3,5.2,,,无
2002-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,12,0.0,无,-1.0,11.4,-12.3,0.39,0.01,682.8,685.1,679.5,6.1,,,无
2002-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,13,0.0,无,0.1,15.2,-11.5,0.31,0.01,676.6,680.9,670.9,6.2,,,无
2002-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,14,0.0,无,0.5,7.9,-5.0,0.6,0.09,673.4,674.5,671.6,4.3,,,无
2002-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,15,0.0,无,-2.6,5.6,-10.2,0.47,0.05,674.2,674.8,672.2,6.6,,,无
2002-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,16,0.0,无,-3.8,8.3,-14.2,0.43,0.04,679.0,680.8,674.1,6.5,,,无
2002-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,17,0.0,无,-0.7,8.2,-9.8,0.31,0.1,679.3,681.3,677.0,5.4,,,无
2002-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,18,0.0,无,-1.2,9.7,-9.5,0.52,0.27,679.2,679.6,678.0,3.8,,,无
2002-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,19,0.0,无,1.8,13.6,-8.3,0.49,0.07,679.7,681.7,676.8,5.7,,,无
2002-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,20,0.0,无,4.2,16.6,-7.1,0.33,0.08,678.0,680.5,675.4,7.6,,,无
2002-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,21,0.0,无,5.6,17.5,-5.1,0.41,0.08,675.2,678.0,672.4,9.1,,,无
2002-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,22,0.0,无,4.7,16.6,-3.3,0.41,0.08,677.2,678.7,673.6,9.9,,,无
2002-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,23,0.0,无,3.6,16.7,-7.9,0.54,0.12,680.4,682.0,677.6,7.1,,,无
2002-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,24,0.0,无,4.1,14.3,-5.2,0.48,0.26,679.0,680.7,676.7,6.3,,,无
2002-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,25,0.0,无,4.1,13.5,-3.1,0.55,0.33,677.8,679.5,675.6,5.9,,,无
2002-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,26,0.0,无,7.5,16.9,-1.4,0.6,0.33,675.8,678.3,672.3,8.0,,,无
2002-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,27,6.0,normal,4.8,11.9,-1.7,0.8,0.44,673.2,674.9,669.8,2.3,,3.0719392425218084,Snow
2002-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,28,3.3,normal,0.0,5.9,-5.1,0.65,0.4,677.2,678.5,674.1,4.3,,-2.5416422327622135,Snow
2002-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,29,0.0,无,2.2,9.9,-5.1,0.61,0.27,676.3,678.5,672.9,4.2,,,无
2002-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,4,30,4.2,normal,2.7,9.6,-0.9,0.75,0.34,674.3,675.3,672.0,4.1,,0.6912044494446734,Snow
2002-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,1,1.6,normal,1.2,7.9,-4.7,0.51,0.17,676.8,677.4,674.5,5.7,,-2.608936199885945,Snow
2002-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,2,0.0,无,1.3,9.5,-4.1,0.55,0.14,679.0,679.9,677.4,5.3,,,无
2002-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,3,0.0,无,2.5,11.2,-3.0,0.58,0.16,680.6,681.2,678.5,4.9,,,无
2002-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,4,3.0,normal,-0.9,4.2,-2.2,0.93,0.6,681.1,682.7,679.8,1.0,,-1.373415484746796,Snow
2002-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,5,0.9,normal,-2.2,3.1,-6.1,0.79,0.49,681.7,684.1,679.1,1.9,,-3.559190619379975,Snow
2002-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,6,0.1,normal,2.9,11.0,-3.3,0.55,0.2,679.1,681.4,677.2,5.8,,-0.8291813951448246,Snow
2002-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,7,0.0,无,3.3,9.9,-3.7,0.61,0.3,679.1,679.6,677.6,3.8,,,无
2002-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,8,0.8,normal,1.3,8.8,-3.7,0.79,0.4,681.9,684.0,679.6,4.1,,-0.27919984363100614,Snow
2002-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,9,0.4,normal,3.2,12.2,-4.1,0.65,0.23,684.1,685.6,681.6,5.0,,0.31431885317724007,Snow
2002-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,10,0.0,无,4.6,14.4,-4.4,0.53,0.16,682.4,684.7,679.6,6.6,,,无
2002-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,11,2.5,normal,3.8,13.8,-3.4,0.66,0.3,681.8,682.5,679.4,5.4,,0.929571360339696,Snow
2002-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,12,6.8,normal,2.0,7.9,-0.9,0.82,0.58,682.4,683.7,680.6,2.7,,0.613434499253871,Snow
2002-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,13,4.2,normal,1.4,9.3,-6.1,0.66,0.34,682.9,684.0,681.6,5.0,,-1.2053336079856836,Snow
2002-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,14,0.0,无,5.1,14.0,-2.7,0.55,0.24,682.6,683.4,681.4,6.4,,,无
2002-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,15,0.0,无,6.7,15.5,-2.7,0.51,0.19,682.7,684.6,681.0,8.7,,,无
2002-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,16,0.0,无,7.6,19.6,-3.8,0.47,0.08,679.8,682.2,677.0,8.6,,,无
2002-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,17,0.2,normal,4.8,15.1,1.9,0.68,0.26,678.8,679.5,677.3,3.2,,1.9963002752816061,Rain
2002-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,18,4.9,normal,3.2,12.6,-0.3,0.81,0.35,679.2,680.2,676.8,4.9,,1.66126739810887,Snow
2002-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,19,0.0,无,3.7,9.2,-1.1,0.68,0.36,678.5,680.4,675.9,4.3,,,无
2002-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,20,1.7,normal,0.8,5.1,-1.7,0.86,0.51,677.3,678.9,675.7,2.1,,-0.22677388139036747,Snow
2002-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,21,0.5,normal,1.5,5.5,-0.3,0.85,0.63,678.8,680.2,676.7,1.6,,0.36838687357259925,Snow
2002-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,22,3.4,normal,1.3,6.7,-1.2,0.84,0.63,681.2,683.0,678.6,2.3,,0.10325128011880569,Snow
2002-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,23,0.7,normal,1.6,8.8,-1.4,0.82,0.43,684.3,684.9,683.0,4.1,,0.2372018691688682,Snow
2002-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,24,6.5,normal,-0.9,6.7,-3.1,0.9,0.55,686.7,687.3,684.5,3.5,,-1.5754401734895174,Snow
2002-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,25,0.5,normal,1.6,9.1,-4.0,0.72,0.38,687.2,688.6,685.7,5.0,,-0.5408755109246188,Snow
2002-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,26,0.0,无,3.5,10.7,-3.2,0.64,0.3,685.6,687.4,683.5,5.7,,,无
2002-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,27,0.0,无,4.4,13.0,-2.9,0.63,0.22,682.2,684.3,679.8,6.6,,,无
2002-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,28,0.0,无,3.5,11.4,-1.3,0.74,0.33,681.4,682.2,680.0,4.6,,,无
2002-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,29,3.8,normal,5.3,11.2,0.2,0.7,0.44,682.9,684.0,681.1,4.4,,2.638118114486452,Rain
2002-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,30,0.0,无,7.5,17.5,-2.0,0.56,0.21,682.0,683.8,679.8,7.4,,,无
2002-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,5,31,0.0,无,8.9,16.5,-0.5,0.5,0.19,681.7,682.8,680.3,7.7,,,无
2002-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,1,0.8,normal,6.1,14.3,0.6,0.66,0.27,683.2,683.9,680.9,4.3,,2.975742514261035,Rain
2002-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,2,2.5,normal,7.2,13.4,2.1,0.76,0.47,684.1,685.2,683.2,5.3,,4.94653863817351,Rain
2002-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,3,0.3,normal,6.3,15.5,-1.0,0.72,0.37,684.2,684.7,682.4,5.4,,3.7350190629959767,Rain
2002-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,4,7.6,normal,6.1,14.5,1.2,0.81,0.45,684.5,685.3,682.8,3.4,,4.396243592794398,Rain
2002-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,5,0.1,normal,8.4,17.1,1.9,0.7,0.23,683.4,685.5,680.4,6.1,,5.435887319232182,Rain
2002-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,6,6.6,normal,8.0,13.7,3.7,0.77,0.43,681.1,682.2,679.9,1.5,,5.781651403007939,Rain
2002-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,7,9.2,normal,7.9,12.6,4.2,0.79,0.6,678.8,680.9,676.5,4.8,,5.885357900168722,Rain
2002-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,8,7.0,normal,8.0,14.0,4.3,0.79,0.49,678.9,680.5,677.2,2.7,,5.978875772724757,Rain
2002-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,9,1.3,normal,6.6,14.0,-1.1,0.69,0.37,681.2,682.5,679.2,5.3,,3.7105390758852907,Rain
2002-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,10,0.0,无,7.2,15.5,-1.2,0.64,0.33,682.5,684.1,680.3,6.5,,,无
2002-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,11,0.0,无,8.1,17.3,-0.5,0.64,0.34,683.1,684.3,681.1,7.0,,,无
2002-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,12,0.0,无,9.2,15.7,4.0,0.67,0.4,683.3,684.1,680.9,5.4,,,无
2002-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,13,0.0,无,9.2,18.7,-0.6,0.55,0.2,683.2,684.4,681.0,7.7,,,无
2002-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,14,0.2,normal,8.9,16.5,2.3,0.7,0.41,682.5,684.0,680.1,4.9,,5.8851537551609345,Rain
2002-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,15,0.3,normal,9.4,16.4,3.7,0.68,0.39,682.7,683.8,681.7,6.1,,6.1198441165104045,Rain
2002-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,16,0.0,无,10.0,18.3,0.1,0.6,0.32,680.0,682.7,677.3,7.2,,,无
2002-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,17,18.9,normal,9.6,17.2,5.0,0.72,0.38,679.1,680.8,677.6,7.7,,6.727118330634281,Rain
2002-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,18,0.0,无,11.3,17.4,4.2,0.63,0.41,678.9,679.8,677.3,7.2,,,无
2002-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,19,1.7,normal,10.1,13.4,7.7,0.71,0.46,678.5,680.2,677.0,3.4,,7.070558855372853,Rain
2002-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,20,9.3,normal,4.6,10.0,0.0,0.85,0.6,679.0,680.4,677.5,1.6,,3.3274909504604233,Snow
2002-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,21,0.9,normal,7.1,13.9,3.2,0.74,0.46,679.5,679.9,678.2,3.6,,4.651894144463031,Rain
2002-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,22,1.1,normal,5.5,11.1,2.0,0.76,0.4,682.3,683.1,679.9,3.5,,3.3736348547133455,Rain
2002-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,23,0.0,无,7.2,15.3,-0.8,0.75,0.33,683.7,684.7,681.7,5.2,,,无
2002-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,24,0.0,无,9.9,20.5,-1.3,0.61,0.24,683.5,685.3,680.8,7.0,,,无
2002-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,25,0.1,normal,10.3,20.4,2.7,0.64,0.28,683.1,684.5,681.1,6.4,,6.473479585914945,Rain
2002-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,26,2.0,normal,10.6,15.4,5.5,0.67,0.45,684.1,685.7,683.5,3.2,,7.0822104229605864,Rain
2002-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,27,1.5,normal,8.8,14.5,4.1,0.73,0.46,686.0,686.5,684.1,3.9,,6.1157848284260075,Rain
2002-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,28,0.0,无,9.2,17.7,0.9,0.67,0.33,686.2,687.7,684.5,6.5,,,无
2002-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,29,1.0,normal,9.1,14.6,3.3,0.69,0.43,685.6,686.7,684.5,5.0,,5.964373074138201,Rain
2002-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,6,30,0.0,无,9.6,21.2,-1.7,0.62,0.18,682.6,684.8,679.0,7.7,,,无
2002-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,1,0.0,无,11.2,17.4,6.3,0.58,0.29,681.2,682.7,679.0,4.9,,,无
2002-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,2,0.0,无,9.9,18.0,1.5,0.64,0.35,683.3,684.5,681.6,5.2,,,无
2002-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,3,0.0,无,11.2,17.4,4.6,0.61,0.36,683.5,684.7,681.2,7.2,,,无
2002-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,4,0.0,无,11.6,20.4,1.7,0.57,0.27,683.3,684.7,681.8,7.4,,,无
2002-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,5,0.0,无,11.0,20.5,1.0,0.57,0.33,682.8,684.3,680.3,8.7,,,无
2002-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,6,2.3,normal,12.7,16.3,9.6,0.67,0.48,681.3,682.2,680.8,3.9,,8.946546288373302,Rain
2002-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,7,6.5,normal,10.5,12.3,9.8,0.89,0.73,681.0,681.4,680.0,1.2,,9.377992546002044,Rain
2002-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,8,9.6,normal,11.7,19.0,9.0,0.84,0.6,682.2,682.9,680.6,5.1,,9.994785046575657,Rain
2002-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,9,26.7,normal,11.3,15.6,9.6,0.91,0.75,682.0,683.3,681.2,3.7,,10.364649787423751,Rain
2002-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,10,11.2,normal,11.6,16.0,8.8,0.83,0.66,681.2,682.4,679.1,6.2,,9.78881294418867,Rain
2002-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,11,0.0,无,14.1,21.8,6.4,0.74,0.42,679.4,681.1,676.7,6.5,,,无
2002-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,12,12.7,normal,11.7,19.2,10.5,0.88,0.59,679.9,680.8,676.9,2.5,,10.429817296877605,Rain
2002-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,13,3.5,normal,11.2,16.6,8.0,0.71,0.46,683.7,684.5,680.8,5.7,,8.075706003708646,Rain
2002-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,14,4.3,normal,11.4,16.9,6.9,0.8,0.6,684.2,685.0,682.4,3.4,,9.272062526309949,Rain
2002-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,15,12.0,normal,10.5,12.3,9.0,0.85,0.73,684.8,686.0,684.3,2.3,,8.961433039922508,Rain
2002-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,16,1.6,normal,10.8,14.4,8.2,0.79,0.54,685.0,685.6,684.4,1.6,,8.601566423164243,Rain
2002-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,17,0.1,normal,11.4,18.4,5.6,0.72,0.41,685.6,686.2,684.3,4.5,,8.37457464523155,Rain
2002-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,18,1.4,normal,10.7,15.5,7.5,0.73,0.49,686.1,687.0,685.2,4.6,,7.850295378974299,Rain
2002-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,19,0.2,normal,8.3,15.9,1.8,0.74,0.39,686.0,687.2,685.0,4.1,,5.761649975690886,Rain
2002-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,20,0.5,normal,8.5,13.8,5.2,0.76,0.48,684.7,686.5,683.1,4.0,,6.147999531114379,Rain
2002-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,21,0.0,无,8.6,17.3,-0.4,0.66,0.39,683.0,685.3,681.1,5.7,,,无
2002-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,22,0.0,无,9.3,17.4,1.0,0.69,0.37,681.3,682.6,679.7,6.1,,,无
2002-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,23,0.0,无,10.4,17.5,2.0,0.63,0.34,682.0,682.4,680.3,6.8,,,无
2002-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,24,0.0,无,9.6,18.0,-0.6,0.55,0.22,684.7,686.4,682.4,7.0,,,无
2002-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,25,0.0,无,9.5,18.9,-0.8,0.62,0.22,684.3,686.1,682.7,7.5,,,无
2002-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,26,0.0,无,10.2,17.0,-0.2,0.52,0.25,683.3,684.8,682.0,9.1,,,无
2002-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,27,0.0,无,9.0,20.5,-2.0,0.57,0.29,682.6,683.8,680.7,7.4,,,无
2002-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,28,0.0,无,9.5,19.0,-0.1,0.61,0.32,682.7,683.9,680.6,6.8,,,无
2002-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,29,11.3,normal,9.4,15.8,6.4,0.82,0.47,682.3,683.1,681.0,5.6,,7.601853627706601,Rain
2002-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,30,0.0,无,11.2,20.7,2.3,0.7,0.37,682.2,683.5,680.4,6.4,,,无
2002-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,7,31,0.0,无,11.7,21.3,2.6,0.69,0.4,683.2,684.2,681.0,7.5,,,无
2002-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,1,0.0,无,14.4,22.3,8.9,0.67,0.39,685.6,686.3,683.2,7.3,,,无
2002-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,2,8.2,normal,12.3,22.0,8.5,0.81,0.44,686.4,687.4,684.0,6.8,,10.231984260117638,Rain
2002-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,3,28.6,normal,12.3,21.0,9.0,0.88,0.54,685.5,687.7,682.8,8.2,,11.011941542910474,Rain
2002-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,4,9.8,normal,11.9,19.6,7.8,0.85,0.6,684.3,685.8,682.1,4.3,,10.297204305038882,Rain
2002-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,5,9.5,normal,11.4,15.7,8.8,0.89,0.52,683.4,684.5,682.4,3.1,,10.249867289768058,Rain
