date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2002-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,6,1.6,normal,12.6,16.7,10.1,0.83,0.61,682.9,683.5,681.5,3.0,,10.73846721058818,Rain
2002-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,7,8.4,normal,10.4,14.5,9.5,0.88,0.55,683.7,684.0,682.5,1.8,,9.179030555281237,Rain
2002-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,8,2.0,normal,10.0,17.0,4.9,0.68,0.29,684.6,685.4,683.2,5.4,,6.6600652169619545,Rain
2002-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,9,0.0,无,8.8,17.4,1.0,0.63,0.31,683.9,685.3,681.5,6.0,,,无
2002-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,10,11.5,normal,6.2,13.8,3.8,0.84,0.42,683.1,684.0,682.0,1.6,,4.76574045835402,Rain
2002-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,11,2.3,normal,7.0,11.5,4.7,0.74,0.55,683.9,685.0,682.6,3.7,,4.566997729145901,Rain
2002-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,12,1.2,normal,6.6,11.0,3.0,0.69,0.51,684.6,685.8,683.8,3.5,,3.716906184574875,Rain
2002-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,13,0.0,无,6.1,15.6,-2.1,0.68,0.37,683.7,685.0,682.4,5.1,,,无
2002-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,14,0.0,无,7.2,17.1,-1.8,0.63,0.27,682.6,683.8,681.1,6.1,,,无
2002-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,15,0.0,无,8.1,19.0,-1.1,0.65,0.26,681.9,683.4,680.4,6.1,,,无
2002-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,16,0.0,无,9.0,18.6,-0.4,0.64,0.28,682.7,684.0,680.8,6.5,,,无
2002-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,17,0.0,无,8.7,18.5,-0.6,0.67,0.31,683.8,684.8,681.8,6.3,,,无
2002-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,18,0.0,无,8.8,19.1,-0.7,0.66,0.33,684.4,685.8,682.5,6.1,,,无
2002-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,19,0.0,无,10.2,19.2,1.9,0.64,0.37,683.6,684.8,681.5,6.0,,,无
2002-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,20,0.0,无,9.5,14.8,4.9,0.75,0.43,684.5,685.4,682.7,3.3,,,无
2002-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,21,0.0,无,7.5,13.7,2.5,0.76,0.5,685.8,686.3,684.8,3.4,,,无
2002-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,22,0.0,无,8.4,19.0,-0.2,0.67,0.3,686.0,687.6,684.2,6.0,,,无
2002-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,23,0.0,无,9.0,19.5,-0.2,0.63,0.24,686.0,687.5,684.3,6.7,,,无
2002-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,24,9.8,normal,8.0,17.1,3.5,0.76,0.4,686.1,687.6,684.3,5.9,,5.6881923051275285,Rain
2002-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,25,0.1,normal,7.1,16.0,0.8,0.69,0.27,687.5,689.0,685.0,4.6,,4.171571738358435,Rain
2002-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,26,0.0,无,6.6,17.2,-1.4,0.64,0.26,686.2,687.5,684.1,5.2,,,无
2002-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,27,0.0,无,7.5,17.6,-2.0,0.62,0.29,685.2,686.1,684.0,4.8,,,无
2002-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,28,0.1,normal,8.4,17.3,-1.5,0.61,0.32,686.4,688.1,684.7,5.1,,4.491144754834218,Rain
2002-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,29,0.0,无,7.7,19.8,-2.6,0.6,0.23,687.5,689.0,685.7,6.1,,,无
2002-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,30,0.0,无,9.0,20.6,-0.6,0.6,0.26,685.8,687.6,683.2,5.2,,,无
2002-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,8,31,0.3,normal,9.1,19.0,1.5,0.69,0.35,685.1,686.8,683.6,5.3,,5.963434811568624,Rain
2002-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,1,1.3,normal,7.9,15.0,1.0,0.79,0.53,685.0,686.4,683.9,2.9,,5.89285889417241,Rain
2002-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,2,1.0,normal,10.3,17.7,5.0,0.69,0.35,685.3,686.0,684.0,5.2,,7.041389777262057,Rain
2002-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,3,0.0,无,9.1,17.6,1.5,0.67,0.35,685.4,687.1,683.0,5.8,,,无
2002-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,4,0.0,无,7.6,11.0,4.3,0.77,0.54,684.3,685.4,682.6,2.9,,,无
2002-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,5,0.0,无,11.4,16.2,7.8,0.79,0.61,681.2,683.2,679.6,4.1,,,无
2002-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,6,8.6,normal,10.4,15.0,7.9,0.87,0.73,681.1,681.7,680.0,3.8,,9.07293703952504,Rain
2002-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,7,0.2,normal,11.1,19.4,7.4,0.79,0.57,683.1,684.0,681.3,5.2,,8.879569136054123,Rain
2002-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,8,0.0,无,11.1,18.0,7.5,0.74,0.55,685.9,686.9,684.0,5.2,,,无
2002-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,9,6.7,normal,9.5,16.5,5.0,0.81,0.55,684.1,687.1,680.9,4.1,,7.59449891951252,Rain
2002-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,10,0.4,normal,6.7,13.3,4.2,0.82,0.61,682.4,683.4,680.1,3.2,,5.052776799613485,Rain
2002-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,11,2.8,normal,4.5,8.3,2.0,0.88,0.71,684.9,686.1,682.3,1.8,,3.493880845787589,Snow
2002-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,12,3.4,normal,5.3,10.6,2.5,0.84,0.55,686.5,687.3,685.0,2.5,,3.913055534436096,Rain
2002-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,13,4.2,normal,4.5,12.0,0.7,0.8,0.45,686.9,688.0,684.3,3.5,,2.806268293888521,Snow
2002-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,14,4.3,normal,3.9,11.3,0.2,0.74,0.29,687.1,688.4,685.2,4.3,,1.7289959589490111,Rain
2002-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,15,0.0,无,3.5,13.5,-4.1,0.7,0.33,686.4,688.0,684.1,4.0,,,无
2002-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,16,0.0,无,3.7,12.6,-4.6,0.66,0.29,684.3,686.0,681.9,3.1,,,无
2002-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,17,0.0,无,5.0,14.4,-3.0,0.64,0.3,684.5,685.6,682.6,4.5,,,无
2002-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,18,5.6,normal,2.6,8.1,0.5,0.87,0.47,685.1,686.2,683.7,0.5,,1.583224979971738,Snow
2002-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,19,0.9,normal,4.2,10.7,0.1,0.77,0.44,687.4,688.5,686.0,2.7,,2.266193015903073,Rain
2002-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,20,0.0,无,5.1,11.6,0.7,0.6,0.26,688.6,689.6,687.2,4.2,,,无
2002-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,21,0.0,无,1.1,11.0,-6.0,0.58,0.27,690.8,692.3,689.3,3.7,,,无
2002-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,22,0.0,无,1.0,12.5,-7.8,0.58,0.19,688.9,691.1,685.5,3.5,,,无
2002-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,23,0.0,无,1.5,8.0,-2.1,0.76,0.42,686.2,687.3,684.9,2.3,,,无
2002-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,24,0.6,normal,0.8,9.7,-6.5,0.71,0.3,686.1,687.1,683.7,2.6,,-1.34935591632948,Snow
2002-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,25,0.0,无,0.5,11.0,-5.7,0.75,0.23,685.1,685.9,683.0,2.3,,,无
2002-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,26,2.9,normal,0.9,8.2,-3.5,0.74,0.36,686.9,688.4,685.1,3.3,,-1.027283061487707,Snow
2002-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,27,0.0,无,1.1,12.4,-7.3,0.59,0.19,687.0,688.4,684.7,3.5,,,无
2002-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,28,0.0,无,2.1,13.2,-7.0,0.6,0.19,686.4,688.0,684.5,3.3,,,无
2002-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,29,0.4,normal,2.1,10.8,-3.5,0.71,0.34,687.2,688.6,685.0,1.2,,-0.16558747374167293,Snow
2002-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,9,30,0.0,无,0.6,10.9,-7.0,0.58,0.23,687.4,688.3,686.6,3.5,,,无
2002-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,1,0.0,无,1.1,14.2,-8.6,0.54,0.07,687.0,688.5,684.3,4.2,,,无
2002-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,2,0.0,无,0.1,9.2,-7.5,0.63,0.26,686.7,688.0,685.1,3.0,,,无
2002-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,3,0.0,无,0.4,10.0,-7.5,0.65,0.23,686.8,688.1,684.8,2.8,,,无
2002-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,4,0.0,无,-1.3,8.0,-8.5,0.75,0.29,686.9,688.2,684.4,2.0,,,无
2002-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,5,1.4,normal,-1.2,8.4,-10.3,0.6,0.14,690.9,692.3,688.2,3.9,,-3.938000322183375,Snow
2002-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,6,0.0,无,-0.3,11.0,-8.8,0.51,0.19,688.7,691.8,685.8,4.0,,,无
2002-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,7,0.0,无,0.8,14.4,-9.4,0.53,0.14,688.0,689.8,685.2,4.0,,,无
2002-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,8,0.0,无,1.4,12.4,-7.6,0.59,0.24,685.9,687.7,683.1,3.1,,,无
2002-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,9,0.0,无,2.8,12.2,-6.0,0.57,0.17,686.3,687.8,684.0,3.5,,,无
2002-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,10,0.0,无,1.7,11.5,-4.1,0.54,0.07,687.4,689.9,685.1,4.6,,,无
2002-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,11,0.0,无,-1.7,8.7,-10.5,0.59,0.14,684.5,686.2,682.0,2.9,,,无
2002-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,12,0.0,无,-2.2,7.5,-10.1,0.73,0.28,684.1,686.0,682.0,2.0,,,无
2002-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,13,0.0,无,-1.0,9.1,-8.8,0.6,0.15,683.5,684.6,681.7,2.7,,,无
2002-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,14,0.0,无,-1.9,11.1,-11.5,0.54,0.13,683.6,685.1,681.6,3.0,,,无
2002-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,15,0.0,无,-0.8,14.1,-11.0,0.49,0.07,682.7,684.8,680.3,3.8,,,无
2002-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,16,0.0,无,0.4,15.4,-11.6,0.5,0.08,681.2,682.9,678.6,4.2,,,无
2002-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,17,0.0,无,1.0,12.1,-9.2,0.5,0.19,681.1,683.0,679.0,4.0,,,无
2002-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,18,0.0,无,-1.0,9.0,-8.7,0.58,0.28,681.0,682.9,678.1,2.6,,,无
2002-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,19,0.0,无,-2.8,8.4,-11.6,0.69,0.25,681.0,682.9,679.0,2.1,,,无
2002-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,20,0.0,无,-2.5,7.8,-12.0,0.62,0.29,681.6,683.8,679.0,2.2,,,无
2002-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,21,2.4,normal,-3.1,2.1,-4.6,0.81,0.5,681.0,682.2,679.6,1.4,,-4.278645755875128,Snow
2002-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,22,4.3,normal,-8.1,-2.7,-10.5,0.69,0.41,683.8,684.9,682.2,1.6,,-9.604267969185546,Snow
2002-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,23,0.0,无,-10.1,2.9,-19.3,0.62,0.28,681.6,684.9,678.8,1.7,,,无
2002-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,24,0.0,无,-6.6,3.6,-15.3,0.58,0.29,680.7,682.1,678.8,2.8,,,无
2002-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,25,0.0,无,-5.3,5.5,-13.5,0.51,0.16,685.3,687.2,681.4,2.5,,,无
2002-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,26,0.0,无,-5.9,5.6,-15.6,0.55,0.17,684.1,686.6,681.5,2.5,,,无
2002-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,27,0.0,无,-5.7,4.6,-14.0,0.63,0.24,681.3,683.9,678.5,2.0,,,无
2002-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,28,0.0,无,-5.8,4.5,-13.4,0.56,0.23,680.1,681.4,677.9,2.5,,,无
2002-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,29,0.0,无,-6.5,2.9,-14.4,0.65,0.31,679.6,680.7,677.6,2.0,,,无
2002-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,30,0.0,无,-7.7,2.6,-15.2,0.69,0.29,681.2,682.2,679.7,2.2,,,无
2002-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,10,31,0.0,无,-8.4,2.2,-16.3,0.66,0.29,683.0,684.0,680.8,2.2,,,无
2002-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,1,0.0,无,-9.8,0.3,-17.5,0.59,0.12,686.0,687.4,683.9,2.5,,,无
2002-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,2,0.0,无,-10.2,1.1,-19.6,0.47,0.13,687.8,689.4,686.0,2.3,,,无
2002-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,3,0.0,无,-10.8,3.3,-19.6,0.54,0.2,689.7,691.8,686.9,1.7,,,无
2002-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,4,0.0,无,-9.6,4.2,-19.2,0.51,0.15,686.1,687.9,683.4,2.0,,,无
2002-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,5,0.0,无,-9.4,5.7,-19.0,0.52,0.14,683.7,685.6,681.1,2.0,,,无
2002-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,6,0.0,无,-8.6,4.6,-17.8,0.48,0.17,684.9,686.4,682.6,2.1,,,无
2002-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,7,0.0,无,-8.4,5.5,-18.0,0.48,0.19,687.0,688.4,685.1,2.0,,,无
2002-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,8,0.0,无,-7.9,6.2,-17.5,0.51,0.19,685.8,687.9,683.1,2.1,,,无
2002-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,9,0.0,无,-6.4,7.7,-17.5,0.47,0.17,682.5,684.8,679.8,1.9,,,无
2002-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,10,0.0,无,-6.2,6.9,-14.6,0.44,0.18,681.1,683.0,679.5,3.1,,,无
2002-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,11,0.0,无,-8.3,4.4,-17.0,0.48,0.15,682.4,684.3,680.8,2.9,,,无
2002-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,12,0.0,无,-9.2,6.0,-19.0,0.42,0.15,681.8,683.4,679.6,2.4,,,无
2002-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,13,0.0,无,-7.3,6.2,-17.4,0.46,0.2,680.0,682.6,677.3,2.2,,,无
2002-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,14,0.0,无,-7.8,0.3,-14.0,0.5,0.28,679.5,680.7,678.0,1.8,,,无
2002-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,15,0.0,无,-8.3,0.9,-15.4,0.66,0.32,680.7,681.8,679.0,1.8,,,无
2002-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,16,0.0,无,-10.9,2.1,-19.8,0.63,0.2,682.7,684.2,681.0,1.8,,,无
2002-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,17,0.0,无,-8.5,2.6,-19.5,0.49,0.26,681.3,682.7,678.9,1.7,,,无
2002-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,18,0.0,无,-10.5,-1.3,-18.1,0.76,0.39,679.0,681.0,676.3,0.8,,,无
2002-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,19,1.1,normal,-10.9,-2.9,-14.4,0.82,0.37,679.8,682.4,678.2,0.5,,-11.644672521413476,Snow
2002-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,20,0.0,无,-16.8,-2.0,-25.1,0.63,0.29,682.7,684.7,681.0,0.9,,,无
2002-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,21,0.0,无,-12.0,0.6,-21.4,0.6,0.31,679.3,682.2,676.1,1.3,,,无
2002-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,22,0.0,无,-10.0,-0.6,-19.4,0.57,0.28,677.3,678.6,675.4,1.8,,,无
2002-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,23,0.2,normal,-10.5,-0.6,-16.8,0.61,0.24,680.1,681.6,677.2,1.6,,-12.166387880054433,Snow
2002-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,24,0.0,无,-14.9,-2.1,-23.6,0.54,0.18,682.2,683.8,680.4,1.9,,,无
2002-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,25,0.0,无,-14.9,-0.6,-24.0,0.48,0.2,682.3,683.9,680.9,1.2,,,无
2002-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,26,0.0,无,-14.3,0.6,-24.0,0.5,0.23,680.8,682.6,678.5,1.5,,,无
2002-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,27,0.0,无,-11.6,3.3,-21.7,0.47,0.16,678.4,680.4,676.4,2.1,,,无
2002-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,28,0.0,无,-8.6,2.4,-18.3,0.4,0.22,678.8,681.4,677.3,1.8,,,无
2002-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,29,0.0,无,-12.2,0.5,-20.3,0.57,0.24,682.9,685.0,681.4,1.8,,,无
2002-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,11,30,0.0,无,-12.6,1.4,-22.5,0.48,0.19,679.9,683.4,676.3,2.0,,,无
2002-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,1,0.0,无,-10.6,-0.2,-20.0,0.41,0.22,678.4,680.2,676.4,1.5,,,无
2002-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,2,0.0,无,-8.6,4.4,-17.4,0.44,0.13,678.8,680.9,677.6,1.6,,,无
2002-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,3,0.0,无,-10.1,-0.4,-17.3,0.45,0.23,676.7,677.9,674.1,1.4,,,无
2002-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,4,1.4,normal,-8.2,-2.7,-11.7,0.61,0.36,676.1,677.0,675.0,1.0,,-10.104945341861203,Snow
2002-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,5,0.1,normal,-7.7,-2.0,-11.0,0.77,0.54,674.1,676.9,672.5,0.7,,-8.845577118155713,Snow
2002-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,6,0.1,normal,-12.5,-9.1,-15.6,0.7,0.6,675.5,678.2,673.9,0.5,,-13.639460858131752,Snow
2002-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,7,0.2,normal,-16.2,-9.7,-22.0,0.64,0.29,680.0,681.4,678.2,0.7,,-17.27712154215999,Snow
2002-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,8,0.0,无,-17.5,-4.6,-26.5,0.51,0.26,682.5,683.5,680.8,1.1,,,无
2002-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,9,0.0,无,-17.1,-4.3,-26.0,0.55,0.26,682.5,683.9,680.3,1.0,,,无
2002-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,10,0.0,无,-16.1,-2.6,-25.4,0.52,0.21,682.3,683.9,680.9,1.1,,,无
2002-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,11,0.0,无,-15.0,-0.7,-24.3,0.5,0.21,682.4,683.5,680.9,1.3,,,无
2002-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,12,0.0,无,-12.7,2.8,-21.7,0.54,0.23,683.4,684.9,681.9,1.3,,,无
2002-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,13,0.0,无,-12.4,4.3,-22.0,0.49,0.2,683.8,685.4,681.7,1.4,,,无
2002-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,14,0.0,无,-10.7,2.9,-21.2,0.48,0.23,681.3,683.6,678.2,1.6,,,无
2002-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,15,0.0,无,-11.6,1.2,-21.1,0.5,0.2,680.0,682.2,677.8,1.2,,,无
2002-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,16,0.0,无,-12.3,0.8,-19.1,0.5,0.33,678.3,680.2,676.8,1.6,,,无
2002-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,17,0.0,无,-13.2,-3.6,-23.5,0.55,0.28,678.3,681.3,676.0,1.1,,,无
2002-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,18,0.0,无,-12.7,0.1,-22.5,0.59,0.2,676.1,677.9,673.4,1.2,,,无
2002-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,19,0.0,无,-13.3,1.1,-22.6,0.52,0.27,674.1,676.1,671.6,1.3,,,无
