date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2002-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,20,0.0,无,-13.9,-3.6,-23.2,0.51,0.32,671.4,673.0,669.3,1.2,,,无
2002-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,21,0.0,无,-13.3,-3.5,-23.4,0.6,0.39,673.8,675.3,670.7,1.2,,,无
2002-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,22,0.7,normal,-13.0,-8.4,-15.0,0.78,0.46,674.4,675.7,673.4,0.4,,-13.809114370261234,Snow
2002-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,23,0.0,无,-16.7,-6.6,-26.8,0.56,0.35,674.3,676.2,671.9,0.9,,,无
2002-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,24,0.0,无,-15.4,-5.1,-24.5,0.69,0.22,674.3,675.6,672.2,1.3,,,无
2002-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,25,0.0,无,-19.4,-5.6,-28.5,0.62,0.23,678.6,680.6,675.6,0.9,,,无
2002-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,26,0.0,无,-18.6,-4.6,-28.3,0.55,0.24,676.2,679.2,672.9,0.9,,,无
2002-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,27,0.0,无,-15.1,-2.1,-24.6,0.51,0.23,674.2,675.5,672.2,1.2,,,无
2002-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,28,0.0,无,-17.0,-4.1,-26.1,0.55,0.29,674.7,676.1,673.2,1.0,,,无
2002-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,29,0.0,无,-17.3,-3.9,-26.4,0.57,0.28,676.6,678.9,674.6,1.0,,,无
2002-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,30,0.0,无,-18.0,-4.4,-27.0,0.5,0.22,677.0,678.8,675.4,1.2,,,无
2002-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2002,12,31,0.0,无,-18.0,-4.1,-27.6,0.46,0.23,677.0,678.4,675.3,1.1,,,无
2003-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,1,0.0,无,-16.8,-3.6,-26.4,0.41,0.13,676.7,677.7,674.8,1.6,,,无
2003-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,2,0.0,无,-16.6,-4.4,-25.1,0.31,0.14,680.8,682.6,677.5,1.6,,,无
2003-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,3,0.0,无,-17.9,-1.6,-27.7,0.37,0.17,681.2,683.1,678.7,1.0,,,无
2003-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,4,0.0,无,-16.8,-2.9,-27.0,0.46,0.23,681.4,683.4,679.9,1.0,,,无
2003-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,5,0.0,无,-17.8,-4.2,-26.9,0.49,0.24,682.8,685.1,681.7,1.2,,,无
2003-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,6,0.0,无,-17.7,-4.1,-27.1,0.45,0.26,680.2,682.5,678.3,1.0,,,无
2003-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,7,0.0,无,-16.5,-0.1,-26.9,0.46,0.19,679.0,680.8,676.6,0.9,,,无
2003-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,8,0.0,无,-16.4,-6.3,-25.5,0.55,0.26,678.4,679.4,677.4,0.7,,,无
2003-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,9,0.0,无,-15.4,-3.4,-25.1,0.66,0.33,681.4,684.0,679.4,1.1,,,无
2003-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,10,0.0,无,-15.8,-5.1,-24.8,0.67,0.34,681.8,683.5,680.9,1.0,,,无
2003-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,11,0.0,无,-15.8,-6.1,-21.5,0.64,0.24,680.9,682.3,679.5,1.2,,,无
2003-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,12,0.0,无,-18.0,-3.9,-29.0,0.42,0.19,680.6,682.8,677.3,1.0,,,无
2003-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,13,0.0,无,-17.4,-2.7,-27.0,0.44,0.21,679.3,681.1,677.7,1.1,,,无
2003-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,14,0.0,无,-17.4,-4.1,-26.8,0.46,0.23,680.6,682.2,678.7,1.2,,,无
2003-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,15,0.0,无,-16.0,-0.6,-26.0,0.45,0.2,679.6,682.0,677.0,1.4,,,无
2003-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,16,0.0,无,-12.7,-0.4,-22.6,0.6,0.34,679.6,681.1,677.9,1.6,,,无
2003-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,17,0.0,无,-12.0,-0.7,-22.0,0.71,0.41,681.6,682.3,679.8,1.4,,,无
2003-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,18,0.0,无,-10.8,-0.1,-20.9,0.59,0.21,684.8,686.8,682.3,1.6,,,无
2003-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,19,0.0,无,-10.2,4.8,-20.9,0.53,0.21,681.7,683.4,678.6,2.8,,,无
2003-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,20,0.0,无,-11.8,1.3,-23.2,0.47,0.18,679.8,682.8,676.4,1.5,,,无
2003-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,21,0.0,无,-12.0,-0.4,-20.7,0.41,0.13,677.1,680.0,675.1,1.9,,,无
2003-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,22,0.0,无,-15.5,-1.7,-26.6,0.36,0.18,678.8,681.3,675.5,1.8,,,无
2003-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,23,0.0,无,-14.0,-2.6,-24.8,0.54,0.3,673.9,677.1,670.0,1.1,,,无
2003-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,24,0.0,无,-13.1,-4.5,-23.0,0.54,0.36,671.1,672.4,670.2,1.2,,,无
2003-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,25,0.0,无,-13.7,-7.6,-21.5,0.78,0.53,672.2,673.2,670.3,1.0,,,无
2003-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,26,0.0,无,-17.8,-10.1,-25.8,0.48,0.21,678.8,681.0,673.2,1.7,,,无
2003-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,27,0.0,无,-19.9,-7.1,-30.5,0.43,0.22,679.7,681.7,677.3,1.4,,,无
2003-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,28,0.0,无,-17.8,-2.9,-29.1,0.45,0.19,677.7,679.5,675.3,1.5,,,无
2003-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,29,0.0,无,-15.9,-5.4,-26.6,0.43,0.21,674.9,677.1,672.3,1.3,,,无
2003-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,30,0.0,无,-12.4,-2.4,-21.6,0.54,0.27,673.6,674.8,672.4,1.5,,,无
2003-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,1,31,0.0,无,-15.2,-0.3,-25.3,0.48,0.16,676.8,678.6,674.4,1.6,,,无
2003-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,1,0.0,无,-15.1,0.4,-25.6,0.43,0.19,678.1,679.3,676.8,1.2,,,无
2003-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,2,0.0,无,-13.3,-1.7,-22.6,0.43,0.23,681.0,682.1,678.3,1.6,,,无
2003-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,3,0.0,无,-13.3,-2.7,-24.0,0.45,0.25,683.2,685.2,681.1,1.6,,,无
2003-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,4,0.0,无,-13.2,-3.1,-24.0,0.66,0.35,682.2,684.1,679.6,1.2,,,无
2003-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,5,0.8,normal,-16.3,-4.6,-25.7,0.75,0.37,681.0,682.7,679.2,1.0,,-17.04020124751394,Snow
2003-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,6,0.0,无,-15.1,-2.1,-26.6,0.55,0.2,677.3,680.7,673.8,1.7,,,无
2003-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,7,0.0,无,-6.6,1.8,-12.6,0.38,0.17,670.8,673.9,668.9,2.0,,,无
2003-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,8,0.0,无,-12.0,-0.1,-19.6,0.63,0.23,670.4,671.2,667.8,1.5,,,无
2003-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,9,4.2,normal,-12.5,-7.9,-14.8,0.79,0.57,672.9,674.5,670.7,1.1,,-13.29710774155522,Snow
2003-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,10,0.0,无,-19.9,-6.3,-28.6,0.75,0.34,677.0,678.6,674.5,1.3,,,无
2003-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,11,0.0,无,-19.3,-7.9,-28.0,0.71,0.46,678.5,679.6,677.3,1.3,,,无
2003-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,12,0.0,无,-19.4,-7.1,-29.4,0.68,0.47,677.5,679.8,675.0,1.4,,,无
2003-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,13,0.0,无,-18.1,-4.1,-28.8,0.59,0.25,674.0,675.5,672.0,1.7,,,无
2003-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,14,0.0,无,-17.6,-3.5,-28.6,0.58,0.26,674.5,675.5,672.6,1.5,,,无
2003-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,15,0.0,无,-15.6,-1.9,-25.9,0.66,0.37,673.7,676.2,670.4,1.3,,,无
2003-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,16,0.4,normal,-14.2,-4.6,-26.2,0.68,0.39,674.7,675.6,672.4,1.4,,-15.295532172567018,Snow
2003-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,17,0.0,无,-13.3,-0.6,-23.5,0.56,0.31,676.1,677.4,674.5,1.5,,,无
2003-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,18,0.0,无,-10.8,6.2,-20.8,0.59,0.21,678.1,680.4,675.6,2.1,,,无
2003-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,19,0.0,无,-0.4,12.0,-13.3,0.36,0.09,673.3,677.3,669.8,4.3,,,无
2003-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,20,0.0,无,-2.7,9.0,-9.6,0.51,0.1,667.1,670.5,663.9,2.3,,,无
2003-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,21,0.0,无,-7.0,4.1,-16.0,0.65,0.25,673.1,674.0,667.6,1.8,,,无
2003-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,22,0.1,normal,-10.2,-1.7,-15.2,0.68,0.24,674.7,676.6,673.6,1.3,,-11.594321081893014,Snow
2003-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,23,0.0,无,-12.9,-0.6,-23.9,0.64,0.3,676.6,678.6,673.4,1.6,,,无
2003-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,24,0.5,normal,-11.2,-0.1,-19.1,0.67,0.35,675.2,676.2,672.9,1.2,,-12.556709749965723,Snow
2003-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,25,0.7,normal,-10.4,-4.1,-15.6,0.82,0.51,676.7,678.3,674.7,1.0,,-11.168755585707256,Snow
2003-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,26,0.0,无,-11.2,0.6,-21.5,0.66,0.29,674.2,676.9,670.0,1.8,,,无
2003-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,27,0.0,无,-11.1,-0.1,-17.8,0.64,0.25,674.8,676.0,673.9,1.5,,,无
2003-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,2,28,0.0,无,-9.9,4.0,-23.0,0.44,0.16,674.4,676.2,671.8,2.7,,,无
2003-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,1,0.0,无,-7.0,5.2,-18.8,0.46,0.19,673.7,675.0,672.3,3.2,,,无
2003-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,2,0.0,无,-5.2,4.4,-14.6,0.44,0.19,672.7,675.1,670.4,3.9,,,无
2003-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,3,0.0,无,-4.9,3.8,-11.6,0.63,0.24,669.1,674.0,665.4,1.9,,,无
2003-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,4,0.0,无,-9.9,-1.5,-12.0,0.66,0.56,666.3,668.0,664.5,1.8,,,无
2003-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,5,0.0,无,-14.1,-10.7,-15.8,0.78,0.69,672.9,674.7,668.0,0.9,,,无
2003-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,6,0.0,无,-14.5,-5.0,-21.6,0.66,0.22,676.3,677.7,673.8,1.5,,,无
2003-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,7,0.0,无,-15.2,-4.6,-23.8,0.54,0.16,677.9,679.4,675.5,1.9,,,无
2003-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,8,0.0,无,-14.5,-4.7,-24.0,0.53,0.21,678.1,679.6,675.3,1.6,,,无
2003-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,9,0.0,无,-10.5,3.6,-24.5,0.44,0.13,674.9,678.3,670.2,2.8,,,无
2003-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,10,0.0,无,-10.5,0.3,-15.5,0.42,0.14,674.7,679.5,671.2,2.7,,,无
2003-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,11,0.0,无,-12.0,0.9,-21.8,0.57,0.28,678.7,680.8,676.1,2.0,,,无
2003-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,12,0.0,无,-9.8,2.3,-18.7,0.58,0.36,676.6,678.5,673.4,2.3,,,无
2003-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,13,0.0,无,-9.5,-0.2,-19.0,0.63,0.24,677.0,679.6,674.3,1.6,,,无
2003-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,14,0.0,无,-6.0,1.4,-14.2,0.59,0.17,672.2,675.6,669.8,2.6,,,无
2003-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,15,0.0,无,-4.6,3.5,-11.7,0.44,0.12,668.0,669.8,666.0,2.6,,,无
2003-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,16,1.8,normal,-8.7,1.6,-16.1,0.71,0.23,674.2,676.0,668.8,1.7,,-10.073090642920835,Snow
2003-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,17,0.9,normal,-7.7,2.4,-15.2,0.72,0.38,677.8,678.9,675.3,1.8,,-9.093866205508942,Snow
2003-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,18,1.3,normal,-6.4,0.0,-12.6,0.65,0.22,680.8,682.3,678.1,2.7,,-8.268874556524462,Snow
2003-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,19,0.0,无,-8.8,3.7,-19.2,0.53,0.11,680.6,681.7,678.4,2.9,,,无
2003-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,20,0.0,无,-7.2,5.4,-18.5,0.47,0.14,679.8,681.8,677.3,3.7,,,无
2003-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,21,0.7,normal,-6.9,0.6,-11.6,0.67,0.17,679.6,680.8,677.8,1.6,,-8.61629790521198,Snow
2003-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,22,0.6,normal,-7.1,5.1,-15.3,0.57,0.11,680.4,681.7,677.7,4.0,,-9.32509062873493,Snow
2003-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,23,0.0,无,-6.4,7.0,-17.6,0.33,0.1,682.2,683.5,680.0,4.9,,,无
2003-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,24,0.0,无,-3.5,9.3,-14.7,0.34,0.11,679.8,682.5,676.9,4.3,,,无
2003-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,25,0.0,无,-2.7,8.9,-12.4,0.41,0.16,678.9,680.0,675.4,4.7,,,无
2003-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,26,0.0,无,-3.3,8.2,-14.0,0.5,0.18,682.0,684.5,679.8,4.1,,,无
2003-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,27,0.0,无,-0.6,7.6,-6.5,0.43,0.17,681.6,683.4,679.4,6.4,,,无
2003-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,28,0.0,无,0.1,14.6,-12.3,0.47,0.07,679.0,682.4,675.8,6.7,,,无
2003-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,29,0.0,无,2.3,18.7,-12.5,0.27,0.08,675.0,676.8,671.6,7.5,,,无
2003-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,30,0.0,无,-0.3,13.0,-10.8,0.45,0.11,674.4,675.8,671.8,5.6,,,无
2003-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,3,31,3.7,normal,-1.7,3.8,-3.4,0.8,0.51,676.5,677.8,674.6,1.3,,-3.0281726534524145,Snow
2003-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,1,0.1,normal,-4.5,4.2,-9.7,0.7,0.39,678.8,680.1,676.5,3.4,,-6.260055095859811,Snow
2003-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,2,0.0,无,-0.9,8.4,-8.7,0.54,0.21,676.4,678.3,674.5,4.3,,,无
2003-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,3,0.0,无,-2.0,7.7,-6.7,0.67,0.29,675.5,676.7,673.6,3.4,,,无
2003-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,4,0.0,无,0.0,9.7,-7.5,0.66,0.29,677.7,679.8,675.5,3.4,,,无
2003-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,5,1.7,normal,-0.6,7.4,-4.5,0.71,0.45,676.8,679.3,671.8,2.9,,-2.63925423383244,Snow
2003-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,6,3.9,normal,-2.9,5.6,-6.9,0.67,0.25,678.7,679.3,675.9,3.0,,-4.9959171296574345,Snow
2003-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,7,0.0,无,-0.6,9.5,-8.6,0.55,0.14,679.7,681.4,677.7,4.3,,,无
2003-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,8,0.2,normal,-1.0,9.2,-9.5,0.6,0.16,679.4,681.6,676.7,3.7,,-3.7891895168694,Snow
2003-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,9,6.2,normal,-1.1,5.2,-7.3,0.58,0.3,675.2,677.4,673.2,3.2,,-4.031662118747996,Snow
2003-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,10,0.0,无,-8.3,1.9,-18.5,0.41,0.16,677.4,679.5,674.0,3.5,,,无
2003-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,11,0.0,无,-3.8,6.0,-12.4,0.42,0.13,676.4,678.3,673.7,4.9,,,无
2003-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,12,0.7,normal,-6.0,1.0,-8.0,0.63,0.23,679.8,683.0,675.1,1.9,,-8.021619609903507,Snow
2003-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,13,0.0,无,-7.4,3.5,-16.7,0.56,0.16,681.6,684.1,678.1,3.6,,,无
2003-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,14,0.0,无,-0.6,12.6,-11.9,0.44,0.13,677.2,680.4,674.1,5.7,,,无
2003-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,15,0.0,无,5.0,18.7,-7.5,0.39,0.04,674.1,676.0,671.7,7.5,,,无
2003-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,16,0.0,无,7.0,20.0,-5.7,0.41,0.08,673.8,677.0,670.0,8.3,,,无
2003-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,17,3.2,normal,-0.1,16.6,-3.6,0.6,0.11,677.5,682.1,670.3,6.2,,-3.007316213012765,Snow
2003-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,18,0.0,无,0.9,14.3,-5.7,0.61,0.09,679.9,683.7,675.3,4.7,,,无
2003-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,19,0.0,无,4.9,15.2,-3.7,0.35,0.09,674.1,675.6,672.3,10.1,,,无
2003-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,20,0.0,无,5.7,15.8,-4.2,0.46,0.2,673.5,677.0,668.9,8.1,,,无
2003-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,21,0.0,无,2.3,13.2,-0.9,0.62,0.24,675.0,677.8,669.4,5.1,,,无
2003-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,22,0.5,normal,-0.7,7.4,-3.8,0.63,0.28,680.6,682.3,677.0,4.4,,-3.304162127239576,Snow
2003-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,23,1.5,normal,-3.6,3.4,-8.3,0.6,0.23,682.3,683.6,680.1,3.7,,-6.0641771514431175,Snow
2003-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,24,0.0,无,-2.6,9.4,-12.8,0.53,0.18,679.6,683.6,675.1,4.4,,,无
2003-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,25,0.0,无,3.0,13.5,-4.6,0.66,0.24,678.8,680.4,676.5,5.5,,,无
2003-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,26,1.5,normal,2.6,9.6,0.4,0.8,0.43,682.8,683.5,680.4,2.0,,1.0191880879057846,Snow
2003-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,27,10.3,normal,2.2,9.5,-1.2,0.8,0.4,683.0,684.6,681.1,1.6,,0.6439862930340245,Snow
2003-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,28,3.1,normal,-2.2,2.4,-5.2,0.8,0.4,686.7,689.0,683.8,3.3,,-3.4879958474758377,Snow
2003-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,29,0.0,无,-0.7,9.8,-9.8,0.64,0.19,691.7,693.7,689.0,4.8,,,无
2003-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,4,30,0.0,无,2.5,13.0,-7.0,0.43,0.07,686.4,691.4,681.3,5.9,,,无
2003-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,1,0.0,无,4.1,15.4,-5.7,0.46,0.07,679.1,681.5,675.4,7.4,,,无
2003-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,2,0.0,无,5.8,16.0,-4.7,0.43,0.13,676.4,678.0,674.1,8.2,,,无
2003-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,3,0.0,无,10.1,16.6,5.0,0.35,0.19,674.3,676.3,671.0,10.6,,,无
2003-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,4,1.6,normal,7.5,14.4,3.5,0.49,0.27,671.7,673.1,669.2,6.4,,2.3892815107572973,Rain
