date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2003-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,5,5.5,normal,0.5,3.7,-2.4,0.76,0.62,675.7,677.2,672.7,2.7,,-1.2606120336792204,Snow
2003-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,6,0.9,normal,0.5,6.2,-2.0,0.69,0.48,680.1,682.1,677.0,3.1,,-1.7844148464417264,Snow
2003-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,7,0.0,无,0.2,5.9,-3.3,0.65,0.44,683.3,684.0,682.1,3.5,,,无
2003-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,8,2.7,normal,-1.6,2.4,-3.3,0.86,0.58,684.3,684.8,683.2,0.8,,-2.5226509420199017,Snow
2003-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,9,3.3,normal,-1.2,6.3,-7.2,0.73,0.36,686.1,687.8,683.8,4.7,,-3.0316562224434973,Snow
2003-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,10,0.0,无,2.6,12.2,-4.1,0.57,0.12,682.8,685.7,679.9,5.5,,,无
2003-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,11,0.0,无,4.7,13.4,-3.9,0.53,0.18,680.5,681.6,679.2,6.2,,,无
2003-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,12,3.4,normal,3.0,11.7,-2.5,0.67,0.26,680.6,682.2,677.7,4.0,,0.3009243862459732,Snow
2003-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,13,0.8,normal,1.3,7.6,-2.4,0.71,0.25,681.9,683.2,680.0,3.6,,-0.9015444766839975,Snow
2003-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,14,0.0,无,1.7,9.5,-3.5,0.66,0.33,681.4,682.4,679.3,3.3,,,无
2003-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,15,2.1,normal,1.8,9.0,-0.8,0.7,0.36,680.6,683.0,678.3,3.0,,-0.5296502270795989,Snow
2003-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,16,2.2,normal,1.2,8.3,-2.8,0.78,0.39,681.5,683.0,679.5,3.4,,-0.4501093825356195,Snow
2003-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,17,2.3,normal,0.7,6.4,-3.0,0.64,0.29,682.9,683.5,681.0,4.6,,-1.984870238912877,Snow
2003-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,18,0.0,无,1.7,10.1,-5.4,0.52,0.16,684.0,684.9,682.3,6.3,,,无
2003-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,19,0.0,无,4.0,13.0,-4.6,0.48,0.19,683.2,684.4,681.3,6.0,,,无
2003-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,20,1.9,normal,3.1,10.5,-0.2,0.69,0.27,683.9,685.0,682.2,4.8,,0.5673369143455487,Snow
2003-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,21,0.0,无,3.7,11.7,-3.7,0.6,0.24,684.5,686.6,682.2,5.6,,,无
2003-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,22,0.4,normal,3.0,8.5,-0.5,0.71,0.42,683.2,684.8,680.9,3.2,,0.6450560568694597,Snow
2003-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,23,0.0,无,4.1,12.5,-4.5,0.57,0.22,683.0,684.8,680.7,5.3,,,无
2003-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,24,0.0,无,6.4,16.4,-2.5,0.53,0.19,680.8,681.6,678.7,7.7,,,无
2003-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,25,1.1,normal,4.4,11.5,2.0,0.77,0.39,680.9,681.7,680.1,1.7,,2.443158760453037,Rain
2003-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,26,2.4,normal,4.6,14.2,-1.0,0.77,0.36,679.8,682.5,675.8,4.5,,2.6272321438081248,Rain
2003-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,27,6.7,normal,5.0,13.4,-1.0,0.61,0.24,679.9,681.1,678.5,7.6,,1.5237353238586815,Rain
2003-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,28,0.0,无,7.5,18.8,-2.3,0.51,0.2,679.6,681.2,678.1,7.8,,,无
2003-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,29,0.4,normal,7.9,15.5,1.4,0.67,0.27,680.0,681.3,678.5,3.1,,4.6697380099491825,Rain
2003-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,30,0.6,normal,7.8,14.4,2.4,0.7,0.37,682.5,684.0,678.9,5.6,,4.8931369070563635,Rain
2003-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,5,31,0.7,normal,7.7,16.0,0.0,0.61,0.22,686.2,687.8,684.0,6.7,,3.8835759809912718,Rain
2003-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,1,0.0,无,8.1,16.8,1.7,0.56,0.19,685.5,686.5,683.4,7.1,,,无
2003-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,2,0.0,无,8.3,17.5,-2.5,0.5,0.12,685.0,686.1,683.2,8.4,,,无
2003-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,3,0.0,无,8.2,18.0,-1.5,0.51,0.22,684.2,686.0,682.0,8.2,,,无
2003-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,4,0.0,无,7.5,14.8,1.4,0.53,0.32,685.0,685.8,683.0,6.6,,,无
2003-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,5,0.8,normal,5.9,13.5,0.5,0.76,0.44,685.2,686.8,683.1,4.4,,3.747241400608474,Rain
2003-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,6,0.1,normal,5.6,15.8,-1.9,0.78,0.38,682.4,684.8,679.5,6.1,,3.6499485627940453,Rain
2003-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,7,2.7,normal,6.4,11.5,3.8,0.76,0.51,683.2,684.5,681.8,3.4,,4.206344459504812,Rain
2003-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,8,0.7,normal,5.4,15.0,-1.0,0.74,0.34,682.1,683.6,680.5,3.7,,3.097410172196322,Rain
2003-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,9,2.5,normal,4.7,11.7,-0.9,0.76,0.49,683.0,683.8,681.6,3.8,,2.6353536511131326,Rain
2003-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,10,0.0,无,5.7,12.5,-0.7,0.64,0.36,683.2,684.9,681.5,6.8,,,无
2003-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,11,0.0,无,5.5,14.2,-4.1,0.58,0.28,682.2,683.7,680.6,7.2,,,无
2003-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,12,0.0,无,5.8,14.5,-4.6,0.44,0.23,681.9,682.3,680.9,7.6,,,无
2003-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,13,0.0,无,6.9,17.0,-5.4,0.43,0.18,683.9,685.7,682.0,8.5,,,无
2003-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,14,0.0,无,7.0,18.1,-4.6,0.48,0.22,683.4,685.1,681.2,8.6,,,无
2003-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,15,0.0,无,7.3,17.3,-2.0,0.55,0.27,683.4,684.2,681.2,7.6,,,无
2003-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,16,4.0,normal,6.2,12.7,2.4,0.74,0.42,684.8,686.0,683.4,3.7,,3.8350378996531242,Rain
2003-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,17,7.1,normal,6.1,13.1,1.8,0.79,0.51,686.1,687.0,683.8,2.4,,4.2129526823977015,Rain
2003-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,18,0.3,normal,5.5,14.0,-0.6,0.72,0.38,684.7,686.7,682.1,4.8,,3.008047575924322,Rain
2003-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,19,0.3,normal,7.2,16.4,0.4,0.69,0.34,681.6,684.3,678.7,6.0,,4.250365039251753,Rain
2003-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,20,0.6,normal,7.5,18.6,-0.7,0.7,0.33,680.4,681.2,678.0,4.7,,4.618746299116281,Rain
2003-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,21,3.1,normal,6.8,11.0,3.6,0.79,0.6,682.1,682.8,680.7,1.3,,4.861976283767864,Rain
2003-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,22,0.0,无,8.5,18.6,-0.3,0.63,0.27,682.7,684.7,680.1,7.9,,,无
2003-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,23,3.1,normal,8.8,17.3,1.8,0.73,0.41,681.5,682.0,680.6,4.7,,6.108577061585998,Rain
2003-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,24,11.8,normal,9.1,17.3,4.2,0.77,0.52,679.6,682.7,676.2,2.4,,6.79939014118093,Rain
2003-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,25,14.1,normal,5.4,12.1,0.2,0.78,0.51,679.4,680.2,678.1,5.0,,3.459971984700023,Rain
2003-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,26,1.6,normal,7.4,15.4,3.4,0.64,0.28,681.0,682.0,679.5,6.0,,3.9200510798307286,Rain
2003-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,27,0.0,无,7.8,15.6,-1.0,0.57,0.23,680.8,682.7,678.5,6.8,,,无
2003-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,28,4.2,normal,6.4,13.8,2.3,0.79,0.46,679.4,680.7,677.3,1.0,,4.485090254462372,Rain
2003-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,29,2.1,normal,6.3,11.7,3.4,0.76,0.54,679.9,680.6,678.4,4.1,,4.109342613131575,Rain
2003-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,6,30,0.2,normal,8.6,17.2,-0.1,0.58,0.22,679.9,681.3,677.7,6.5,,4.320875919365146,Rain
2003-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,1,0.0,无,10.7,16.9,7.6,0.55,0.28,681.4,682.3,678.8,5.7,,,无
2003-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,2,3.8,normal,6.8,14.9,2.5,0.8,0.47,684.4,685.7,681.9,3.4,,4.959885311280643,Rain
2003-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,3,0.3,normal,9.1,16.6,1.9,0.68,0.32,684.2,686.5,681.2,5.4,,5.854508825194631,Rain
2003-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,4,9.4,normal,5.4,12.0,3.2,0.8,0.54,683.9,685.0,681.6,5.2,,3.646808022003607,Rain
2003-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,5,0.5,normal,5.8,14.1,0.6,0.72,0.31,684.4,685.7,682.4,3.8,,3.280503700137438,Rain
2003-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,6,5.5,normal,7.6,17.4,0.5,0.65,0.28,683.3,685.9,680.5,7.1,,4.204133573942879,Rain
2003-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,7,0.6,normal,8.5,15.5,3.2,0.67,0.41,682.1,683.5,680.0,5.6,,5.208344475590816,Rain
2003-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,8,0.1,normal,8.1,17.6,1.3,0.66,0.26,681.2,682.6,678.2,5.4,,4.745877730040529,Rain
2003-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,9,10.5,normal,7.7,15.6,2.0,0.79,0.42,681.2,682.7,678.7,4.9,,5.70147567474494,Rain
2003-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,10,3.9,normal,8.2,13.5,5.4,0.76,0.5,679.9,681.5,678.5,2.7,,5.864203573315163,Rain
2003-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,11,1.2,normal,8.9,13.9,6.6,0.76,0.53,680.5,681.2,679.0,2.7,,6.511519483926054,Rain
2003-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,12,2.5,normal,7.0,10.5,4.5,0.83,0.63,680.7,681.8,680.3,1.7,,5.429385290854358,Rain
2003-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,13,4.1,normal,9.4,17.6,3.4,0.68,0.35,680.9,681.7,679.7,6.2,,6.116321714258803,Rain
2003-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,14,0.4,normal,8.2,14.6,3.4,0.75,0.5,681.6,682.4,680.2,1.6,,5.765104488155921,Rain
2003-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,15,3.7,normal,9.0,13.9,7.2,0.8,0.59,682.7,684.5,681.6,3.3,,7.02019649820699,Rain
2003-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,16,6.0,normal,8.8,16.2,3.9,0.66,0.33,684.8,685.5,684.0,7.4,,5.374117571878885,Rain
2003-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,17,0.0,无,9.4,18.9,0.9,0.64,0.27,685.3,686.4,683.5,7.3,,,无
2003-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,18,3.6,normal,9.2,15.1,6.3,0.72,0.38,685.7,686.9,684.4,4.8,,6.374496729004009,Rain
2003-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,19,5.2,normal,10.0,17.4,3.5,0.64,0.26,684.7,687.7,682.2,7.8,,6.213495120939547,Rain
2003-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,20,2.8,normal,6.9,16.4,1.5,0.73,0.35,683.5,685.3,681.6,4.5,,4.377305982013442,Rain
2003-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,21,7.6,normal,7.3,15.1,0.7,0.75,0.36,683.3,686.3,680.7,4.8,,4.939576003990527,Rain
2003-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,22,0.1,normal,9.4,15.6,3.2,0.63,0.34,682.6,684.4,681.4,5.5,,5.571019882714867,Rain
2003-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,23,1.1,normal,9.4,17.7,0.9,0.65,0.35,681.7,683.2,680.3,4.4,,5.789762294612735,Rain
2003-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,24,0.6,normal,11.0,19.9,2.6,0.69,0.42,680.2,681.9,678.9,5.9,,7.660414944277627,Rain
2003-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,25,2.7,normal,9.8,16.2,3.5,0.78,0.6,681.8,682.6,679.6,4.5,,7.5576416946417035,Rain
2003-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,26,12.6,normal,8.6,14.5,4.6,0.78,0.54,683.5,683.7,682.3,2.9,,6.44313497427683,Rain
2003-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,27,0.0,无,11.0,20.8,2.7,0.73,0.34,684.1,685.6,681.7,6.2,,,无
2003-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,28,0.0,无,11.4,20.5,4.5,0.72,0.38,683.3,684.6,681.0,5.4,,,无
2003-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,29,28.7,normal,11.0,17.4,5.0,0.77,0.55,682.7,684.0,680.8,6.3,,8.56513490324431,Rain
2003-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,30,0.9,normal,10.5,15.3,7.3,0.81,0.62,681.5,682.5,680.5,2.9,,8.532631483978047,Rain
2003-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,7,31,4.3,normal,9.0,13.7,5.5,0.76,0.56,683.1,683.8,681.6,2.1,,6.60752214758388,Rain
2003-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,1,4.5,normal,7.9,15.0,2.2,0.8,0.53,683.8,684.9,681.7,4.3,,5.990327514656957,Rain
2003-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,2,3.5,normal,8.2,13.3,2.5,0.73,0.48,684.9,686.5,683.3,4.1,,5.566340165318686,Rain
2003-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,3,0.0,无,10.9,20.0,1.2,0.66,0.36,684.3,686.2,681.4,6.1,,,无
2003-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,4,2.0,normal,12.5,18.9,8.4,0.74,0.5,682.9,683.7,682.0,4.6,,9.606464841071475,Rain
2003-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,5,5.9,normal,13.2,18.6,9.2,0.78,0.57,683.0,684.1,681.7,4.2,,10.724347183284241,Rain
2003-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,6,5.0,normal,12.4,19.5,7.3,0.83,0.53,683.2,684.1,681.5,3.4,,10.5491176213777,Rain
2003-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,7,5.1,normal,11.3,13.4,9.6,0.87,0.72,683.5,684.8,682.6,2.4,,9.939371978517201,Rain
2003-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,8,8.6,normal,11.0,18.3,7.2,0.81,0.61,683.4,684.9,681.4,4.6,,9.005195067940925,Rain
2003-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,9,10.3,normal,7.1,10.8,6.0,0.84,0.65,683.8,685.9,682.4,3.1,,5.622042087008947,Rain
2003-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,10,0.5,normal,7.4,13.6,3.6,0.69,0.54,684.7,685.6,683.5,5.1,,4.4358507888944265,Rain
2003-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,11,1.0,normal,7.2,10.8,5.6,0.83,0.59,684.4,685.1,683.7,1.6,,5.622423138815624,Rain
2003-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,12,1.3,normal,8.1,13.7,4.0,0.7,0.5,685.8,687.2,683.9,3.5,,5.169669035693771,Rain
2003-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,13,5.3,normal,8.6,15.0,4.2,0.78,0.5,683.9,686.1,681.1,4.6,,6.443643116047011,Rain
2003-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,14,7.0,normal,8.0,13.5,5.7,0.79,0.53,682.6,683.6,680.6,3.9,,5.9833581934640945,Rain
2003-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,15,0.0,无,5.6,15.6,-1.7,0.68,0.26,685.5,687.4,682.8,5.2,,,无
2003-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,16,0.0,无,6.6,17.2,-2.4,0.65,0.36,685.8,687.4,683.5,5.9,,,无
2003-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,17,0.2,normal,6.6,15.5,-1.3,0.73,0.39,686.7,688.2,684.8,4.8,,4.108488056305117,Rain
2003-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,18,0.8,normal,7.7,19.0,-0.9,0.7,0.33,684.5,688.4,681.4,5.7,,4.806559010955298,Rain
2003-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,19,0.0,无,9.2,18.8,1.0,0.69,0.4,681.2,682.2,678.5,4.9,,,无
2003-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,20,5.9,normal,8.3,15.0,4.6,0.83,0.56,681.1,682.0,679.4,2.6,,6.6614501178575525,Rain
2003-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,21,13.0,normal,8.8,17.0,3.5,0.74,0.39,683.0,683.7,680.7,7.5,,6.215257537627683,Rain
2003-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,22,0.0,无,11.5,18.6,4.0,0.71,0.51,684.7,685.9,682.6,4.7,,,无
2003-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,23,6.6,normal,12.7,18.8,6.8,0.77,0.54,686.2,686.8,684.6,4.4,,10.146473432680715,Rain
2003-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,24,3.8,normal,11.3,18.0,9.4,0.84,0.53,686.3,687.9,684.7,2.6,,9.617914175895624,Rain
2003-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,25,4.7,normal,9.8,14.4,8.3,0.84,0.58,684.4,686.2,682.4,3.5,,8.189704680828754,Rain
2003-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,26,0.1,normal,10.3,18.8,2.6,0.68,0.36,684.3,685.4,682.0,6.1,,6.927733597892831,Rain
2003-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,27,0.0,无,9.2,15.0,4.1,0.73,0.5,683.7,684.6,681.7,3.1,,,无
2003-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,28,10.2,normal,7.5,15.7,2.1,0.82,0.53,683.6,684.3,680.9,4.2,,5.809298969189647,Rain
2003-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,29,7.5,normal,9.3,16.3,5.4,0.72,0.43,684.5,685.6,683.0,6.0,,6.463410425586917,Rain
2003-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,30,3.2,normal,8.6,14.2,4.9,0.76,0.49,683.9,685.3,681.6,2.9,,6.239231968537795,Rain
2003-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,8,31,8.3,normal,4.7,8.2,1.3,0.84,0.68,684.6,685.3,682.6,2.8,,3.340819406638098,Snow
2003-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,1,1.4,normal,6.3,13.1,1.6,0.7,0.4,686.1,687.0,684.2,4.3,,3.5464355097893607,Rain
2003-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,2,0.0,无,5.3,14.7,-2.2,0.71,0.41,686.0,687.6,683.5,4.9,,,无
2003-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,3,10.5,normal,2.8,10.4,0.0,0.89,0.54,685.9,686.8,683.7,0.7,,1.935727372630045,Snow
2003-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,4,0.0,无,3.2,13.1,-3.7,0.69,0.41,686.3,687.8,684.2,3.6,,,无
2003-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,5,0.0,无,5.4,12.2,1.8,0.76,0.47,685.6,686.6,684.4,3.9,,,无
2003-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,6,0.0,无,4.5,14.5,-2.0,0.69,0.35,686.0,687.2,684.5,4.2,,,无
2003-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,7,0.0,无,4.4,13.5,-1.9,0.72,0.36,686.0,686.8,684.2,4.0,,,无
2003-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,8,0.0,无,4.7,15.0,-3.0,0.66,0.31,687.7,689.2,685.6,4.5,,,无
