date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2003-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,9,0.0,无,6.0,17.4,-2.1,0.64,0.28,686.4,687.6,684.7,5.4,,,无
2003-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,10,0.0,无,6.4,17.6,-2.5,0.59,0.24,685.1,686.6,682.5,5.5,,,无
2003-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,11,0.0,无,5.7,15.9,-1.2,0.62,0.3,684.8,686.0,683.2,5.2,,,无
2003-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,12,0.0,无,6.9,17.9,-2.0,0.64,0.27,685.0,686.9,683.4,4.6,,,无
2003-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,13,0.0,无,7.3,18.8,-1.6,0.65,0.32,684.6,686.5,682.6,5.6,,,无
2003-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,14,0.0,无,7.9,19.5,-1.0,0.64,0.28,683.6,684.5,682.4,5.8,,,无
2003-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,15,5.8,normal,7.0,19.4,-1.2,0.72,0.35,683.2,684.8,679.0,3.9,,4.370007793512385,Rain
2003-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,16,13.9,normal,6.9,13.4,3.6,0.82,0.55,683.2,684.3,680.7,4.5,,5.242419881312377,Rain
2003-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,17,3.4,normal,6.4,13.1,3.3,0.8,0.64,685.2,685.7,683.3,3.7,,4.585822738825045,Rain
2003-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,18,7.5,normal,5.3,10.1,3.5,0.86,0.66,686.8,687.5,685.6,1.3,,4.090235589864659,Rain
2003-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,19,1.5,normal,2.5,7.6,-2.0,0.89,0.65,688.4,689.0,686.9,3.2,,1.6470663389831453,Snow
2003-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,20,0.0,无,5.6,12.8,-0.1,0.69,0.29,688.6,690.0,686.8,5.0,,,无
2003-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,21,0.0,无,3.9,12.9,-3.0,0.67,0.31,687.8,689.1,685.1,3.9,,,无
2003-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,22,0.0,无,3.1,12.0,-4.2,0.65,0.38,686.1,687.9,683.6,3.1,,,无
2003-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,23,0.0,无,3.9,14.4,-4.0,0.65,0.31,684.4,685.7,682.0,4.1,,,无
2003-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,24,0.0,无,4.6,13.7,-3.6,0.7,0.42,682.7,684.1,681.0,3.3,,,无
2003-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,25,3.6,normal,5.3,11.5,1.0,0.79,0.59,682.8,684.0,681.6,2.3,,3.4616334217597577,Rain
2003-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,26,7.9,normal,2.0,6.5,-0.3,0.88,0.65,684.4,685.4,682.9,1.6,,1.083702640362243,Snow
2003-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,27,0.0,无,6.3,12.7,1.7,0.82,0.62,681.2,684.2,678.2,3.5,,,无
2003-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,28,6.7,normal,5.2,12.3,1.5,0.83,0.61,681.5,682.6,677.7,1.9,,3.7246516644035887,Rain
2003-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,29,1.0,normal,3.1,11.3,-0.3,0.77,0.58,683.3,685.4,680.5,4.0,,1.2399382758339295,Snow
2003-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,9,30,2.7,normal,0.1,3.3,-1.7,0.86,0.65,684.0,685.0,681.8,1.3,,-0.8926084556483316,Snow
2003-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,1,1.8,normal,0.8,8.3,-2.9,0.85,0.57,684.2,685.0,681.9,3.0,,-0.29574164349881915,Snow
2003-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,2,6.4,normal,1.1,8.8,-3.0,0.85,0.49,685.8,686.4,683.9,3.0,,-0.007890188756873862,Snow
2003-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,3,6.8,normal,1.8,9.0,-0.7,0.81,0.52,686.8,687.8,684.7,2.2,,0.3508289026749223,Snow
2003-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,4,0.4,normal,1.3,6.4,-1.5,0.78,0.51,687.5,688.6,686.3,2.0,,-0.3494850744352407,Snow
2003-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,5,0.0,无,1.9,9.3,-2.2,0.78,0.33,686.1,688.3,683.9,2.9,,,无
2003-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,6,0.0,无,1.5,10.0,-5.6,0.66,0.31,683.7,685.3,681.7,2.6,,,无
2003-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,7,0.0,无,2.7,13.4,-4.9,0.67,0.29,680.5,682.8,678.0,3.6,,,无
2003-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,8,0.0,无,1.8,11.2,-5.1,0.68,0.33,679.5,680.4,677.8,2.4,,,无
2003-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,9,0.0,无,0.8,11.5,-5.2,0.7,0.34,680.3,681.7,677.1,2.8,,,无
2003-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,10,4.3,normal,-0.3,4.4,-3.1,0.85,0.63,679.2,680.3,677.0,0.8,,-1.3507692414222428,Snow
2003-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,11,2.0,normal,-3.8,-0.1,-5.4,0.86,0.69,681.2,682.9,680.1,1.2,,-4.6368673892499634,Snow
2003-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,12,0.4,normal,-4.1,0.3,-7.3,0.84,0.65,683.4,684.3,681.9,1.0,,-5.042697517666022,Snow
2003-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,13,0.0,无,-1.7,6.5,-5.1,0.71,0.4,686.6,687.5,684.3,2.5,,,无
2003-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,14,0.0,无,-1.5,7.0,-7.5,0.68,0.37,688.1,689.3,686.3,2.5,,,无
2003-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,15,0.0,无,-1.4,8.5,-7.7,0.65,0.29,688.2,689.9,685.7,2.9,,,无
2003-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,16,0.0,无,0.3,9.8,-6.5,0.62,0.39,686.5,687.8,684.5,2.4,,,无
2003-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,17,0.0,无,0.5,9.5,-6.5,0.68,0.43,685.8,687.1,683.3,2.3,,,无
2003-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,18,4.0,normal,-1.1,7.2,-5.0,0.74,0.5,684.5,686.3,681.7,1.9,,-2.872159797141882,Snow
2003-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,19,9.9,normal,-8.3,-3.1,-13.1,0.76,0.55,687.3,688.8,685.9,1.8,,-9.443652282101759,Snow
2003-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,20,0.0,无,-15.0,-4.9,-21.8,0.74,0.6,686.2,688.1,684.0,1.4,,,无
2003-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,21,0.0,无,-11.9,-2.6,-19.0,0.69,0.59,686.3,687.3,684.6,1.6,,,无
2003-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,22,0.0,无,-10.2,-1.3,-16.8,0.74,0.63,686.8,687.8,685.1,1.7,,,无
2003-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,23,0.0,无,-7.9,-0.1,-15.6,0.72,0.62,685.9,687.4,683.6,1.5,,,无
2003-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,24,0.0,无,-7.0,1.4,-14.8,0.71,0.57,685.1,686.1,683.2,1.5,,,无
2003-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,25,0.0,无,-8.3,-0.4,-15.0,0.72,0.5,687.6,688.9,685.5,1.3,,,无
2003-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,26,0.0,无,-8.1,0.9,-15.0,0.66,0.5,685.9,687.4,684.0,1.5,,,无
2003-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,27,0.0,无,-8.0,0.9,-15.2,0.7,0.54,688.5,690.0,685.8,1.8,,,无
2003-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,28,0.0,无,-5.1,1.8,-11.6,0.77,0.58,688.0,689.7,686.7,0.9,,,无
2003-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,29,0.0,无,-6.2,4.3,-12.6,0.75,0.39,690.9,692.6,689.7,1.4,,,无
2003-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,30,0.0,无,-7.1,2.7,-13.6,0.68,0.45,688.3,691.0,685.9,1.8,,,无
2003-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,10,31,0.0,无,-6.4,3.9,-13.6,0.66,0.4,683.9,686.5,681.6,1.7,,,无
2003-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,1,0.0,无,-4.3,5.9,-12.2,0.61,0.38,680.0,682.0,677.9,2.2,,,无
2003-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,2,0.0,无,-5.2,3.9,-12.3,0.64,0.35,684.0,685.3,679.7,2.1,,,无
2003-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,3,0.0,无,-5.9,4.9,-13.3,0.65,0.4,683.1,685.5,680.4,1.7,,,无
2003-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,4,0.0,无,-2.7,5.6,-10.5,0.69,0.48,679.3,681.2,677.8,1.7,,,无
2003-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,5,0.0,无,-1.2,9.0,-8.9,0.63,0.34,675.8,678.6,673.5,2.4,,,无
2003-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,6,0.0,无,-3.9,2.4,-7.0,0.74,0.52,676.1,678.4,674.1,1.3,,,无
2003-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,7,3.6,normal,-6.4,-3.1,-9.0,0.85,0.72,679.3,681.1,677.7,0.8,,-7.191448439274528,Snow
2003-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,8,0.3,normal,-12.3,-6.6,-16.2,0.83,0.78,679.5,681.5,677.8,0.9,,-12.947586036940987,Snow
2003-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,9,0.0,无,-13.0,-6.6,-19.0,0.8,0.71,680.3,681.9,679.0,1.1,,,无
2003-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,10,0.0,无,-15.4,-7.9,-22.9,0.73,0.61,682.6,684.0,681.1,0.9,,,无
2003-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,11,1.7,normal,-13.2,-7.6,-18.3,0.75,0.52,684.7,686.4,681.1,1.1,,-14.09927152315355,Snow
2003-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,12,0.0,无,-17.1,-7.9,-23.9,0.71,0.59,683.0,685.4,680.3,1.5,,,无
2003-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,13,0.0,无,-16.0,-6.1,-23.6,0.73,0.61,681.0,682.4,679.1,1.2,,,无
2003-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,14,0.0,无,-11.1,-0.9,-18.2,0.71,0.6,681.9,683.4,680.0,1.0,,,无
2003-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,15,0.0,无,-13.0,-3.9,-19.2,0.74,0.63,683.1,684.6,680.7,1.0,,,无
2003-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,16,2.2,normal,-7.9,-2.7,-14.5,0.79,0.75,681.1,683.3,679.4,0.8,,-8.92679708315201,Snow
2003-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,17,0.1,normal,-9.7,-5.1,-14.7,0.81,0.71,679.0,680.8,677.4,1.8,,-10.542671251634331,Snow
2003-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,18,0.0,无,-14.7,-4.4,-21.4,0.78,0.7,676.9,678.4,674.9,0.7,,,无
2003-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,19,0.0,无,-8.9,-1.3,-16.0,0.8,0.43,678.2,679.1,676.8,1.2,,,无
2003-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,20,0.0,无,-15.4,-4.6,-22.0,0.73,0.53,681.2,683.0,679.0,1.0,,,无
2003-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,21,0.0,无,-18.5,-9.1,-25.0,0.73,0.63,683.5,684.9,682.0,0.9,,,无
2003-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,22,0.0,无,-17.9,-7.5,-25.4,0.73,0.6,680.7,682.6,679.2,0.9,,,无
2003-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,23,0.0,无,-14.3,-4.6,-20.6,0.71,0.59,681.4,682.0,679.7,1.1,,,无
2003-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,24,0.0,无,-17.8,-8.3,-26.5,0.7,0.55,684.1,686.0,681.9,0.7,,,无
2003-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,25,0.0,无,-14.5,-7.1,-21.0,0.7,0.6,685.5,688.5,683.0,0.7,,,无
2003-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,26,0.0,无,-20.7,-10.6,-27.3,0.73,0.62,684.5,688.9,680.8,0.7,,,无
2003-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,27,0.0,无,-16.3,-3.3,-25.3,0.69,0.35,679.6,680.9,677.2,1.1,,,无
2003-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,28,0.0,无,-17.4,-10.1,-25.8,0.66,0.54,682.6,684.7,680.6,1.0,,,无
2003-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,29,0.0,无,-21.2,-9.5,-28.5,0.69,0.55,678.7,681.8,675.8,0.9,,,无
2003-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,11,30,0.0,无,-13.7,-0.7,-21.9,0.63,0.36,675.3,677.5,673.2,1.2,,,无
2003-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,1,0.0,无,-17.3,-5.2,-25.6,0.74,0.45,679.2,680.8,677.5,1.2,,,无
2003-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,2,0.0,无,-19.5,-8.1,-27.0,0.78,0.6,679.6,681.7,677.7,1.0,,,无
2003-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,3,0.0,无,-17.8,-7.8,-25.9,0.61,0.5,676.3,678.6,674.0,0.8,,,无
2003-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,4,0.0,无,-13.9,-4.8,-19.6,0.57,0.22,675.0,676.9,673.1,1.2,,,无
2003-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,5,0.0,无,-19.4,-9.5,-27.1,0.63,0.43,679.8,680.9,676.9,0.8,,,无
2003-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,6,0.0,无,-20.5,-9.6,-28.9,0.62,0.44,681.5,682.8,680.1,0.9,,,无
2003-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,7,0.0,无,-18.0,-9.4,-25.6,0.71,0.53,682.2,683.8,680.6,0.8,,,无
2003-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,8,0.0,无,-19.9,-9.1,-26.9,0.68,0.51,680.2,681.8,678.7,0.7,,,无
2003-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,9,0.0,无,-16.6,-6.9,-23.9,0.65,0.43,680.3,681.5,678.7,0.8,,,无
2003-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,10,0.0,无,-18.7,-7.8,-26.3,0.65,0.49,683.3,685.3,681.4,0.8,,,无
2003-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,11,0.0,无,-18.8,-4.2,-25.9,0.67,0.59,682.3,683.4,681.3,0.6,,,无
2003-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,12,0.0,无,-18.1,-6.5,-25.4,0.67,0.48,683.5,684.7,682.1,0.8,,,无
2003-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,13,0.0,无,-17.8,-6.6,-25.5,0.65,0.47,683.1,684.4,681.0,0.8,,,无
2003-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,14,0.0,无,-16.7,-4.7,-24.3,0.65,0.46,681.0,682.5,678.7,0.8,,,无
2003-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,15,0.0,无,-15.1,-4.2,-22.6,0.62,0.36,680.5,681.7,679.1,0.8,,,无
2003-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,16,0.0,无,-16.6,-6.6,-24.0,0.72,0.52,679.9,683.3,676.0,0.7,,,无
2003-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,17,0.0,无,-17.8,-8.7,-25.0,0.72,0.58,677.9,679.8,676.4,0.5,,,无
2003-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,18,0.6,normal,-19.1,-11.1,-26.0,0.81,0.61,684.9,687.1,679.8,0.3,,-19.561605111628765,Snow
2003-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,19,0.0,无,-22.4,-11.2,-28.9,0.76,0.54,685.1,686.5,683.2,0.6,,,无
2003-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,20,0.0,无,-20.6,-9.1,-27.3,0.69,0.49,683.0,684.1,680.6,0.8,,,无
2003-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,21,0.0,无,-16.8,-6.5,-25.5,0.74,0.5,682.4,683.7,680.4,0.5,,,无
2003-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,22,0.0,无,-20.0,-9.2,-27.4,0.85,0.64,680.2,681.5,678.6,0.5,,,无
2003-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,23,0.0,无,-20.9,-9.5,-28.6,0.75,0.59,681.6,683.7,679.5,0.6,,,无
2003-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,24,0.0,无,-20.7,-10.6,-26.5,0.75,0.63,682.5,684.0,680.4,0.5,,,无
2003-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,25,0.0,无,-22.1,-10.7,-29.2,0.78,0.64,682.2,683.7,680.1,0.7,,,无
2003-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,26,0.0,无,-20.8,-9.1,-27.6,0.79,0.65,680.1,681.6,678.1,0.7,,,无
2003-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,27,0.0,无,-17.3,-7.8,-24.2,0.78,0.65,677.9,679.8,675.7,0.4,,,无
2003-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,28,0.0,无,-19.4,-7.2,-25.8,0.79,0.6,680.4,681.5,678.1,0.4,,,无
2003-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,29,0.0,无,-17.4,-10.6,-23.0,0.78,0.67,680.4,681.3,678.8,0.5,,,无
2003-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,30,0.0,无,-20.6,-9.1,-28.0,0.76,0.58,679.8,681.9,677.7,0.5,,,无
2003-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2003,12,31,0.0,无,-18.4,-7.7,-25.2,0.74,0.56,679.1,680.7,677.7,0.7,,,无
2004-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,1,0.0,无,-19.6,-10.7,-25.7,0.52,0.24,680.0,682.3,678.4,0.6,,,无
2004-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,2,0.0,无,-23.0,-11.6,-31.2,0.54,0.28,676.9,679.8,674.0,0.7,,,无
2004-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,3,0.0,无,-20.1,-10.5,-28.3,0.53,0.27,675.7,677.4,674.0,0.6,,,无
2004-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,4,0.0,无,-19.6,-6.8,-27.5,0.6,0.35,676.4,678.5,674.0,0.8,,,无
2004-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,5,0.0,无,-17.3,-7.7,-25.2,0.58,0.37,677.3,678.6,675.9,0.5,,,无
2004-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,6,0.0,无,-16.3,-7.4,-24.4,0.6,0.37,677.8,679.4,676.0,0.8,,,无
2004-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,7,0.0,无,-15.6,-8.1,-22.2,0.65,0.49,677.0,678.3,675.2,0.5,,,无
2004-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,8,0.0,无,-17.7,-7.7,-25.5,0.61,0.31,677.7,679.4,676.2,0.7,,,无
2004-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,9,0.0,无,-18.9,-7.9,-27.0,0.56,0.3,677.6,678.9,675.9,0.6,,,无
2004-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,10,0.0,无,-17.1,-7.2,-25.4,0.57,0.29,678.5,679.5,676.9,0.7,,,无
2004-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,11,0.0,无,-16.7,-7.0,-24.0,0.66,0.33,679.1,680.3,677.4,0.8,,,无
2004-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,12,0.0,无,-18.5,-7.0,-27.8,0.53,0.2,679.9,682.4,677.0,1.0,,,无
2004-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,13,0.0,无,-16.2,-1.8,-25.8,0.51,0.18,673.8,677.7,670.2,0.9,,,无
2004-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,14,0.0,无,-14.8,-8.5,-23.1,0.58,0.39,673.5,674.9,671.4,0.6,,,无
2004-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,15,0.5,normal,-14.8,-9.2,-18.8,0.75,0.43,673.3,674.8,671.7,0.3,,-15.62332764275785,Snow
2004-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,16,0.0,无,-20.6,-9.0,-30.0,0.57,0.27,672.8,674.7,670.6,1.0,,,无
2004-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,17,0.0,无,-13.5,-2.6,-18.8,0.6,0.34,672.1,674.2,670.5,0.7,,,无
2004-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,18,0.0,无,-17.9,-3.3,-26.0,0.65,0.25,674.7,676.3,672.3,0.8,,,无
2004-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,19,0.1,normal,-17.6,-7.0,-26.1,0.63,0.27,675.0,676.7,672.6,0.8,,-18.613049258064393,Snow
2004-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,20,0.7,normal,-19.3,-13.1,-26.8,0.73,0.61,677.2,678.5,674.3,0.5,,-19.953516168630635,Snow
2004-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,21,0.0,无,-24.1,-12.8,-30.7,0.66,0.39,676.8,678.3,675.3,0.5,,,无
