date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2004-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,22,0.0,无,-22.7,-10.2,-31.5,0.52,0.24,676.1,677.6,675.1,0.9,,,无
2004-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,23,0.0,无,-24.4,-11.4,-33.4,0.51,0.26,679.7,681.1,677.6,0.8,,,无
2004-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,24,0.0,无,-23.6,-10.8,-31.8,0.53,0.25,676.4,679.7,673.0,0.8,,,无
2004-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,25,0.0,无,-19.8,-8.2,-29.3,0.53,0.27,672.7,673.9,670.8,1.0,,,无
2004-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,26,0.0,无,-19.2,-6.4,-27.7,0.56,0.3,676.1,677.6,673.0,1.0,,,无
2004-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,27,0.0,无,-18.9,-6.6,-27.7,0.57,0.33,674.7,676.9,672.0,1.2,,,无
2004-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,28,0.1,normal,-16.3,-5.8,-23.0,0.63,0.41,671.1,672.9,669.9,0.6,,-17.41116540880293,Snow
2004-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,29,0.0,无,-18.7,-5.9,-28.4,0.57,0.26,669.8,671.1,667.5,0.7,,,无
2004-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,30,0.1,normal,-12.6,-3.0,-20.4,0.62,0.32,670.2,671.0,668.5,1.0,,-14.047043229504222,Snow
2004-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,1,31,0.0,无,-15.8,-7.9,-22.1,0.64,0.42,671.2,672.4,669.1,0.7,,,无
2004-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,1,0.0,无,-18.5,-8.9,-25.3,0.57,0.29,672.0,673.0,670.6,0.9,,,无
2004-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,2,0.0,无,-17.7,-12.0,-23.8,0.53,0.27,673.3,674.7,671.4,0.9,,,无
2004-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,3,0.0,无,-20.6,-11.7,-29.0,0.44,0.13,673.3,675.1,670.7,1.2,,,无
2004-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,4,0.0,无,-19.9,-11.2,-27.8,0.41,0.2,674.0,674.9,672.4,1.0,,,无
2004-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,5,0.0,无,-20.7,-11.2,-29.7,0.47,0.16,676.6,678.0,674.9,1.0,,,无
2004-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,6,0.0,无,-21.7,-10.4,-30.9,0.44,0.12,678.6,679.9,676.9,1.1,,,无
2004-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,7,0.0,无,-21.5,-9.4,-31.3,0.41,0.13,679.4,681.3,677.2,1.2,,,无
2004-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,8,0.0,无,-18.5,-5.7,-29.0,0.47,0.2,676.3,678.5,673.8,1.2,,,无
2004-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,9,0.0,无,-14.4,-1.3,-24.2,0.55,0.19,677.5,678.7,674.4,1.6,,,无
2004-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,10,0.0,无,-12.7,1.5,-23.8,0.47,0.16,677.9,680.0,674.1,1.7,,,无
2004-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,11,0.0,无,-11.9,-1.2,-22.6,0.5,0.14,682.6,684.9,677.4,1.6,,,无
2004-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,12,0.0,无,-11.9,-2.6,-18.9,0.42,0.13,685.9,688.4,682.6,2.1,,,无
2004-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,13,0.0,无,-11.4,2.8,-22.7,0.43,0.12,680.3,684.6,677.1,2.1,,,无
2004-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,14,0.0,无,-10.5,6.3,-22.0,0.43,0.1,676.8,679.3,672.7,2.2,,,无
2004-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,15,0.0,无,-11.7,-3.5,-18.6,0.5,0.23,677.6,680.3,673.8,1.5,,,无
2004-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,16,0.0,无,-12.9,-2.7,-22.8,0.49,0.14,681.5,683.5,678.9,1.6,,,无
2004-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,17,0.0,无,-12.1,3.1,-22.3,0.44,0.15,678.0,680.0,675.2,2.0,,,无
2004-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,18,0.0,无,-9.2,5.9,-21.3,0.48,0.12,672.6,676.7,668.7,2.0,,,无
2004-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,19,0.0,无,-8.2,1.5,-16.5,0.53,0.23,671.1,672.9,669.1,1.8,,,无
2004-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,20,0.5,normal,-9.7,-4.1,-14.9,0.59,0.17,677.9,679.8,672.9,1.5,,-11.540292314812145,Snow
2004-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,21,0.0,无,-14.4,-4.4,-24.0,0.52,0.19,679.4,681.0,676.2,1.4,,,无
2004-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,22,0.0,无,-11.9,-1.3,-20.3,0.53,0.14,677.3,679.4,675.3,1.8,,,无
2004-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,23,0.0,无,-10.5,-4.6,-14.5,0.54,0.17,677.0,677.9,675.5,1.5,,,无
2004-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,24,0.0,无,-13.7,-4.8,-22.2,0.48,0.13,677.9,678.7,676.8,2.0,,,无
2004-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,25,0.0,无,-12.3,-1.9,-21.8,0.5,0.24,677.4,678.9,675.5,1.6,,,无
2004-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,26,0.0,无,-11.1,1.8,-20.8,0.5,0.14,677.2,679.3,674.6,1.8,,,无
2004-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,27,0.0,无,-8.3,5.0,-17.3,0.48,0.19,673.5,675.7,670.0,2.9,,,无
2004-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,28,0.0,无,-9.2,-0.1,-18.7,0.52,0.17,674.0,675.4,671.7,2.1,,,无
2004-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,2,29,3.3,normal,-9.0,-2.7,-10.9,0.77,0.37,674.2,675.6,671.8,1.3,,-10.06772316408551,Snow
2004-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,1,0.6,normal,-14.9,-7.9,-24.8,0.6,0.35,673.4,675.1,671.4,1.6,,-16.21448795548583,Snow
2004-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,2,0.0,无,-13.2,-8.6,-15.6,0.42,0.15,676.9,681.5,672.2,2.6,,,无
2004-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,3,0.0,无,-16.4,-2.9,-27.4,0.39,0.11,678.4,682.7,674.2,2.6,,,无
2004-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,4,0.0,无,-13.1,-2.7,-21.7,0.36,0.1,676.2,678.7,674.0,2.8,,,无
2004-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,5,0.0,无,-12.9,0.1,-23.8,0.37,0.11,679.5,680.4,676.5,2.5,,,无
2004-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,6,0.0,无,-10.9,0.1,-20.5,0.45,0.15,681.7,683.8,679.4,2.5,,,无
2004-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,7,0.4,normal,-8.0,-2.5,-12.4,0.61,0.25,684.1,685.4,681.1,2.0,,-9.910932940592406,Snow
2004-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,8,0.0,无,-6.7,8.1,-17.7,0.45,0.14,684.8,688.3,679.9,3.1,,,无
2004-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,9,0.0,无,-2.0,10.1,-11.2,0.46,0.14,676.4,681.1,673.0,4.0,,,无
2004-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,10,0.5,normal,-4.3,3.0,-9.5,0.61,0.31,675.7,676.8,674.3,2.0,,-6.633575462830099,Snow
2004-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,11,0.5,normal,-5.3,2.7,-10.8,0.61,0.13,676.7,678.5,674.4,2.3,,-7.517943062273615,Snow
2004-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,12,0.0,无,-5.0,5.3,-13.5,0.45,0.16,676.2,677.2,674.4,3.1,,,无
2004-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,13,0.0,无,-4.4,5.7,-12.6,0.46,0.11,680.3,681.2,677.0,3.4,,,无
2004-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,14,0.0,无,-2.9,10.9,-13.8,0.39,0.08,680.0,682.4,676.9,4.4,,,无
2004-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,15,0.0,无,0.1,9.8,-7.5,0.37,0.14,677.0,678.9,674.2,4.5,,,无
2004-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,16,0.0,无,-2.1,6.6,-7.7,0.56,0.22,676.3,678.9,674.6,3.3,,,无
2004-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,17,0.0,无,-0.7,10.8,-8.8,0.57,0.14,677.3,680.0,674.8,4.6,,,无
2004-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,18,0.0,无,0.0,9.9,-6.8,0.53,0.23,678.0,679.1,675.8,3.6,,,无
2004-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,19,0.1,normal,-1.2,7.3,-5.3,0.61,0.27,678.5,680.1,675.3,3.8,,-3.8943441129653644,Snow
2004-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,20,4.3,normal,-4.6,-0.7,-6.3,0.83,0.62,676.8,679.8,674.4,1.6,,-5.584252571448229,Snow
2004-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,21,0.0,无,-4.7,4.3,-12.8,0.65,0.26,674.9,677.2,672.7,3.0,,,无
2004-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,22,0.0,无,-2.5,6.5,-9.4,0.58,0.1,676.5,678.5,674.5,3.8,,,无
2004-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,23,0.0,无,-3.3,4.7,-8.6,0.59,0.34,674.4,676.5,672.3,3.0,,,无
2004-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,24,0.8,normal,-4.3,3.0,-7.5,0.68,0.36,676.2,678.5,673.5,2.2,,-6.203215031340119,Snow
2004-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,25,7.3,normal,-8.0,0.3,-16.7,0.69,0.38,677.1,678.9,675.4,2.8,,-9.522236221287613,Snow
2004-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,26,0.0,无,-4.4,6.2,-11.7,0.6,0.17,676.2,678.1,673.5,3.0,,,无
2004-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,27,0.0,无,0.0,6.0,-6.7,0.35,0.14,677.0,678.4,674.9,3.6,,,无
2004-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,28,0.0,无,-1.7,4.7,-7.7,0.33,0.12,678.7,679.8,676.5,4.4,,,无
2004-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,29,0.0,无,-5.8,2.9,-12.9,0.31,0.09,681.4,683.2,677.3,4.3,,,无
2004-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,30,0.0,无,-4.5,5.5,-13.3,0.39,0.1,678.7,681.8,674.4,3.9,,,无
2004-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,3,31,0.0,无,-4.0,0.4,-6.2,0.38,0.16,677.9,682.2,674.5,3.9,,,无
2004-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,1,0.0,无,-3.4,8.2,-12.7,0.39,0.06,682.0,684.0,679.0,4.4,,,无
2004-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,2,0.0,无,-1.9,8.5,-10.2,0.39,0.09,683.4,684.6,680.8,4.6,,,无
2004-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,3,0.0,无,-0.3,11.3,-10.5,0.38,0.06,683.9,686.5,679.9,6.1,,,无
2004-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,4,0.0,无,1.8,12.0,-8.8,0.29,0.08,680.7,681.9,678.3,6.9,,,无
2004-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,5,0.1,normal,-1.4,7.5,-7.2,0.53,0.17,681.2,683.0,678.5,4.4,,-4.636074314805874,Snow
2004-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,6,0.5,normal,-3.2,0.9,-5.8,0.66,0.33,682.5,684.2,680.7,2.3,,-5.323953431780253,Snow
2004-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,7,0.0,无,-3.5,4.6,-10.7,0.49,0.09,684.0,685.2,682.4,4.4,,,无
2004-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,8,0.0,无,-1.9,9.9,-11.2,0.41,0.09,680.4,683.7,676.7,4.5,,,无
2004-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,9,0.0,无,0.1,11.8,-10.6,0.31,0.07,677.5,679.4,675.2,5.8,,,无
2004-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,10,0.0,无,1.2,12.1,-6.2,0.41,0.12,677.4,678.7,674.5,6.0,,,无
2004-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,11,0.0,无,-0.3,6.6,-4.6,0.65,0.34,679.5,680.6,677.4,4.2,,,无
2004-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,12,4.2,normal,-4.5,0.2,-5.9,0.82,0.5,681.9,683.0,680.3,2.1,,-5.5433671032777765,Snow
2004-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,13,2.2,normal,-5.8,-0.6,-9.0,0.76,0.31,683.1,684.2,681.9,2.8,,-7.108949473979123,Snow
2004-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,14,0.0,无,-5.6,2.4,-12.9,0.51,0.16,683.9,685.5,682.1,3.7,,,无
2004-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,15,0.0,无,-3.0,5.5,-10.2,0.49,0.16,682.7,684.4,680.5,4.3,,,无
2004-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,16,0.0,无,-1.2,6.6,-8.3,0.47,0.18,681.8,683.3,679.4,4.4,,,无
2004-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,17,0.0,无,0.1,9.4,-7.5,0.55,0.14,679.2,681.4,677.0,4.5,,,无
2004-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,18,0.0,无,2.3,12.8,-7.2,0.46,0.09,679.7,681.3,677.6,5.3,,,无
2004-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,19,0.0,无,4.1,15.6,-6.1,0.42,0.1,679.0,680.9,676.4,5.8,,,无
2004-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,20,0.0,无,6.1,16.0,-3.1,0.45,0.09,680.9,682.4,677.5,8.3,,,无
2004-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,21,0.0,无,3.9,12.9,-4.1,0.46,0.15,681.9,682.8,681.0,6.1,,,无
2004-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,22,0.0,无,3.3,15.7,-4.0,0.58,0.16,681.2,683.2,677.9,5.7,,,无
2004-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,23,0.1,normal,6.8,16.5,-2.5,0.57,0.12,680.2,683.2,676.4,6.7,,2.679636200647928,Rain
2004-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,24,0.0,无,6.9,16.9,-2.8,0.39,0.19,677.5,679.3,674.0,8.4,,,无
2004-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,25,1.4,normal,1.3,8.2,-1.8,0.72,0.28,682.3,684.1,676.7,5.0,,-0.822468364144,Snow
2004-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,26,0.0,无,4.4,16.0,-6.4,0.48,0.12,683.8,686.2,680.4,5.3,,,无
2004-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,27,0.0,无,6.9,18.3,-4.7,0.39,0.1,679.5,682.3,675.7,7.2,,,无
2004-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,28,0.0,无,5.2,18.0,-4.1,0.45,0.13,677.2,678.7,673.6,8.0,,,无
2004-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,29,0.9,normal,3.3,11.4,-1.3,0.66,0.28,679.0,680.6,676.4,3.5,,0.47911462362039803,Snow
2004-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,4,30,0.0,无,6.6,16.0,0.9,0.57,0.23,676.8,679.2,672.7,7.9,,,无
2004-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,1,3.4,normal,0.0,7.0,-1.8,0.82,0.45,676.6,678.9,675.1,1.3,,-1.2836356282124983,Snow
2004-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,2,3.9,normal,-5.3,-1.1,-6.7,0.78,0.55,681.7,683.8,677.1,1.6,,-6.530118325225049,Snow
2004-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,3,0.0,无,-5.2,2.4,-11.6,0.53,0.17,684.3,685.5,682.9,3.8,,,无
2004-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,4,0.0,无,-0.8,6.9,-7.2,0.51,0.14,684.4,685.7,682.5,5.0,,,无
2004-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,5,0.0,无,1.0,10.1,-7.3,0.47,0.17,682.2,684.5,679.3,5.2,,,无
2004-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,6,1.3,normal,1.4,7.7,-3.0,0.62,0.24,682.0,683.1,679.5,4.1,,-1.5278642443552704,Snow
2004-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,7,0.0,无,2.9,14.3,-6.3,0.61,0.16,681.0,683.0,678.2,4.8,,,无
2004-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,8,0.0,无,6.6,17.5,-4.1,0.46,0.11,677.6,680.1,674.4,6.9,,,无
2004-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,9,0.0,无,5.9,15.4,-3.3,0.48,0.21,678.0,678.8,676.1,4.7,,,无
2004-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,10,1.6,normal,3.1,9.0,0.8,0.77,0.29,680.9,681.6,678.6,0.6,,1.2367831914607263,Snow
2004-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,11,0.3,normal,2.7,9.0,-1.7,0.67,0.33,681.7,683.0,679.3,3.8,,0.03496026158772647,Snow
2004-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,12,0.3,normal,2.9,8.2,-1.7,0.74,0.45,679.9,682.5,677.0,3.1,,0.8002230217710737,Snow
2004-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,13,11.1,normal,1.7,6.9,-3.2,0.76,0.43,679.1,680.7,675.9,1.6,,-0.14467013729600797,Snow
2004-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,14,3.7,normal,-3.2,2.9,-8.4,0.83,0.57,681.3,682.4,680.2,3.5,,-4.24762424142576,Snow
2004-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,15,1.1,normal,-2.3,3.8,-10.5,0.65,0.4,684.8,685.8,682.3,5.2,,-4.578402307899183,Snow
2004-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,16,0.0,无,1.3,9.6,-5.7,0.54,0.13,685.6,687.5,683.1,4.8,,,无
2004-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,17,0.0,无,3.0,7.5,-3.0,0.51,0.22,684.6,685.9,683.4,5.2,,,无
2004-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,18,0.0,无,4.5,13.9,-4.2,0.5,0.1,685.7,687.7,682.3,6.0,,,无
2004-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,19,0.0,无,5.8,14.7,-3.0,0.47,0.15,681.4,683.4,679.2,6.8,,,无
2004-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,20,0.0,无,6.5,16.1,-3.4,0.43,0.13,679.8,681.1,678.0,7.6,,,无
2004-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,21,0.0,无,6.5,15.1,-2.7,0.46,0.19,678.6,679.8,677.0,6.8,,,无
2004-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,22,0.3,normal,6.6,15.2,-0.8,0.56,0.23,680.4,681.9,677.9,6.1,,2.4077070309200588,Rain
2004-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,23,1.3,normal,4.7,11.9,0.9,0.78,0.43,681.7,683.2,679.8,4.0,,2.8112455262784364,Rain
2004-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,24,15.5,normal,1.9,5.8,0.3,0.87,0.57,682.3,683.6,680.4,1.7,,0.9085395306696453,Snow
2004-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,25,0.1,normal,3.3,9.7,-2.6,0.71,0.36,681.4,685.0,677.0,4.2,,0.9143000236486953,Snow
2004-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,26,6.9,normal,4.9,11.7,0.4,0.75,0.3,679.1,679.9,677.9,3.2,,2.7246472391377408,Rain
2004-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,27,0.3,normal,5.8,13.4,-0.1,0.66,0.24,682.7,684.0,679.9,5.5,,2.708389862750189,Rain
2004-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,28,1.1,normal,5.6,14.5,-0.4,0.65,0.31,682.1,683.3,679.8,3.6,,2.434361510405725,Rain
2004-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,29,1.9,normal,3.8,7.3,1.3,0.74,0.42,685.3,686.3,683.1,2.4,,1.634516342040464,Rain
2004-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,30,0.0,无,6.7,13.3,0.1,0.57,0.31,685.9,688.3,682.9,7.0,,,无
2004-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,5,31,0.9,normal,6.6,13.9,0.0,0.65,0.31,684.0,685.1,682.6,4.4,,3.32230678690816,Rain
2004-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,1,1.2,normal,6.9,18.6,-1.5,0.66,0.15,683.6,685.2,680.0,7.4,,3.6865154775010422,Rain
2004-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,2,10.0,normal,3.9,11.6,0.4,0.75,0.42,681.6,683.5,679.5,2.0,,1.8074306028584664,Rain
2004-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,3,3.7,normal,1.2,5.4,-3.3,0.74,0.52,683.2,684.0,682.0,3.4,,-0.7568157312750801,Snow
