date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2004-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,4,1.6,normal,3.1,9.9,-1.0,0.63,0.18,683.5,685.3,681.7,6.1,,0.05198325993027719,Snow
2004-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,5,0.0,无,2.3,9.0,-1.6,0.62,0.23,683.7,684.4,682.1,5.2,,,无
2004-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,6,0.0,无,3.4,9.8,-2.9,0.58,0.22,686.2,686.7,684.1,6.0,,,无
2004-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,7,0.0,无,4.7,12.7,-4.2,0.49,0.18,685.2,687.3,682.8,6.6,,,无
2004-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,8,0.0,无,5.8,14.4,-3.7,0.52,0.2,682.9,684.8,680.8,7.1,,,无
2004-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,9,0.0,无,7.6,13.8,1.5,0.58,0.3,682.8,684.0,681.5,5.3,,,无
2004-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,10,0.0,无,9.5,16.3,1.0,0.57,0.23,682.7,684.7,680.7,6.8,,,无
2004-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,11,1.0,normal,7.9,13.8,2.5,0.7,0.37,682.5,683.1,681.4,3.1,,4.983328054352163,Rain
2004-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,12,4.9,normal,8.6,13.1,5.3,0.66,0.4,683.4,684.4,682.0,4.1,,5.193855176106541,Rain
2004-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,13,0.0,无,6.5,14.4,0.3,0.64,0.23,684.9,686.1,683.2,4.8,,,无
2004-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,14,12.5,normal,4.2,12.3,0.4,0.79,0.31,684.6,686.9,681.8,3.7,,2.4359448009692164,Snow
2004-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,15,0.0,无,5.9,15.3,-2.3,0.62,0.22,682.6,684.8,679.9,6.1,,,无
2004-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,16,0.0,无,7.0,14.3,-1.5,0.48,0.19,682.0,683.1,680.1,7.4,,,无
2004-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,17,0.0,无,8.0,14.1,1.0,0.42,0.22,682.5,683.6,680.8,8.3,,,无
2004-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,18,0.0,无,6.2,13.7,-0.8,0.54,0.24,682.2,683.4,680.8,6.6,,,无
2004-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,19,0.0,无,7.7,16.0,-1.0,0.57,0.15,681.8,683.1,679.7,7.6,,,无
2004-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,20,0.0,无,7.0,16.5,-2.5,0.55,0.2,680.9,682.1,679.0,6.3,,,无
2004-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,21,0.0,无,8.8,18.3,-1.4,0.52,0.17,680.1,681.6,677.7,8.0,,,无
2004-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,22,0.0,无,10.0,15.8,3.1,0.45,0.27,679.1,680.1,678.0,6.0,,,无
2004-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,23,0.0,无,8.5,15.5,1.0,0.51,0.24,679.8,680.4,678.9,7.2,,,无
2004-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,24,0.0,无,10.3,18.7,-0.3,0.51,0.22,680.1,681.2,678.5,8.3,,,无
2004-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,25,0.0,无,11.0,21.0,-0.4,0.48,0.21,679.6,681.4,676.5,9.2,,,无
2004-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,26,1.9,normal,10.5,17.0,8.3,0.7,0.32,677.8,678.8,676.8,3.8,,7.319426374992237,Rain
2004-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,27,5.5,normal,10.8,14.9,7.6,0.79,0.62,680.0,681.0,678.0,3.7,,8.595573145020495,Rain
2004-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,28,2.0,normal,11.0,16.4,8.5,0.75,0.58,681.7,682.2,680.2,3.7,,8.341378407350128,Rain
2004-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,29,9.5,normal,8.2,12.1,6.0,0.78,0.63,683.4,684.0,682.0,2.5,,6.070802126620971,Rain
2004-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,6,30,0.2,normal,10.2,18.1,4.5,0.62,0.15,683.3,685.0,681.5,7.7,,6.158240230447194,Rain
2004-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,1,0.0,无,9.4,15.7,4.0,0.62,0.35,684.4,684.9,682.2,4.9,,,无
2004-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,2,0.1,normal,10.8,18.4,2.0,0.53,0.19,684.0,686.0,681.6,6.1,,5.611830709676293,Rain
2004-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,3,0.2,normal,9.9,17.9,1.5,0.56,0.24,682.2,683.4,679.6,6.3,,5.2068890644855825,Rain
2004-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,4,0.0,无,9.6,16.7,1.3,0.58,0.23,683.2,683.9,681.9,6.8,,,无
2004-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,5,0.0,无,9.0,19.3,-1.5,0.47,0.13,683.1,685.0,680.4,8.0,,,无
2004-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,6,0.0,无,10.7,22.0,0.4,0.51,0.15,681.8,682.6,679.7,8.0,,,无
2004-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,7,13.1,normal,10.7,16.7,5.8,0.61,0.31,683.6,684.7,681.4,6.8,,6.477628233638879,Rain
2004-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,8,34.5,normal,4.9,10.2,0.3,0.82,0.6,684.0,684.9,682.7,0.5,,3.354790722342549,Snow
2004-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,9,0.2,normal,7.7,15.5,1.0,0.65,0.25,683.9,685.0,682.1,5.4,,4.293742212773437,Rain
2004-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,10,0.0,无,9.6,18.9,0.0,0.54,0.21,682.5,683.9,680.6,7.0,,,无
2004-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,11,0.0,无,10.2,18.3,1.6,0.53,0.22,682.8,683.7,681.0,7.8,,,无
2004-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,12,0.5,normal,10.2,16.3,4.2,0.56,0.28,684.3,685.3,682.7,5.8,,5.4666411317737795,Rain
2004-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,13,0.0,无,9.6,17.2,2.5,0.52,0.24,684.0,685.3,681.9,7.1,,,无
2004-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,14,0.0,无,9.3,16.9,1.0,0.54,0.24,681.8,684.0,679.3,7.5,,,无
2004-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,15,0.6,normal,8.4,15.4,1.4,0.6,0.27,680.5,681.6,679.0,5.2,,4.36862345819621,Rain
2004-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,16,1.2,normal,7.3,13.2,5.2,0.73,0.43,681.1,681.8,679.7,4.3,,4.73865495529354,Rain
2004-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,17,0.0,无,7.5,15.8,0.7,0.68,0.3,680.8,681.6,679.6,5.8,,,无
2004-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,18,0.4,normal,8.6,18.6,-0.3,0.6,0.24,680.5,682.2,678.7,6.4,,4.541213816316527,Rain
2004-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,19,0.0,无,10.8,21.1,0.6,0.54,0.2,679.2,680.7,676.8,7.6,,,无
2004-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,20,0.0,无,12.7,22.5,1.9,0.52,0.18,677.9,679.2,675.9,8.6,,,无
2004-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,21,0.0,无,12.3,21.7,4.3,0.62,0.31,679.2,680.1,677.0,7.5,,,无
2004-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,22,2.1,normal,12.3,15.2,9.4,0.74,0.61,681.2,682.6,679.5,2.4,,9.420497947536205,Rain
2004-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,23,0.2,normal,12.3,20.0,8.2,0.74,0.39,683.2,683.9,681.4,4.7,,9.423535686165255,Rain
2004-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,24,6.7,normal,12.9,20.7,6.9,0.73,0.36,681.9,683.9,679.4,5.7,,9.852510788235499,Rain
2004-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,25,8.8,normal,10.5,14.0,9.0,0.82,0.59,682.2,683.6,680.2,2.9,,8.640474441933033,Rain
2004-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,26,3.8,normal,9.6,17.6,3.1,0.7,0.33,683.0,684.4,680.9,5.6,,6.517283895995765,Rain
2004-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,27,2.9,normal,10.0,17.4,4.9,0.72,0.3,683.0,684.9,680.8,5.2,,7.097312685444037,Rain
2004-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,28,10.4,normal,6.2,11.4,2.9,0.75,0.54,684.6,685.1,682.2,3.1,,3.929289791977726,Rain
2004-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,29,0.1,normal,7.7,17.6,-0.7,0.64,0.23,684.6,686.5,682.3,6.2,,4.191893924037422,Rain
2004-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,30,0.0,无,11.1,20.9,1.5,0.6,0.2,683.0,684.4,681.0,7.1,,,无
2004-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,7,31,1.3,normal,11.6,20.2,3.8,0.63,0.33,681.6,683.0,679.3,6.2,,7.49282991547116,Rain
2004-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,1,0.4,normal,11.3,18.3,4.3,0.68,0.33,680.7,682.6,679.2,6.1,,7.814924244468986,Rain
2004-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,2,2.9,normal,13.1,21.4,4.9,0.66,0.31,680.2,681.2,678.5,6.6,,9.17671777464912,Rain
2004-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,3,3.3,normal,13.9,22.5,6.4,0.64,0.33,681.0,681.8,679.0,7.2,,9.632209526073158,Rain
2004-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,4,0.0,无,13.8,24.4,3.7,0.64,0.22,680.8,682.3,678.3,7.6,,,无
2004-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,5,2.0,normal,13.4,22.4,7.7,0.7,0.43,681.3,683.6,679.0,6.2,,9.94171255659635,Rain
2004-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,6,4.1,normal,11.2,14.7,8.6,0.73,0.5,684.4,685.2,683.0,4.6,,8.304057532255808,Rain
2004-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,7,0.0,无,12.7,21.0,6.4,0.64,0.17,682.4,684.7,680.0,6.8,,,无
2004-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,8,0.0,无,13.2,22.1,6.2,0.57,0.14,681.2,682.4,679.0,8.6,,,无
2004-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,9,7.3,normal,9.9,15.4,7.2,0.72,0.44,681.8,683.0,679.9,3.9,,7.004390836128462,Rain
2004-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,10,2.7,normal,6.9,11.4,3.5,0.86,0.65,682.7,684.2,680.9,1.2,,5.618686487604516,Rain
2004-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,11,5.8,normal,10.2,14.8,7.1,0.76,0.52,683.7,684.6,681.6,4.2,,7.7166486324057315,Rain
2004-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,12,0.0,无,10.7,19.5,1.9,0.72,0.3,684.2,686.5,681.0,5.2,,,无
2004-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,13,3.2,normal,11.6,15.6,10.3,0.78,0.59,682.8,684.3,681.0,2.5,,9.234262457891674,Rain
2004-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,14,7.5,normal,8.1,10.4,7.4,0.78,0.59,685.8,686.6,684.4,2.0,,5.980797937957623,Rain
2004-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,15,0.1,normal,9.1,16.9,3.5,0.65,0.23,686.0,687.2,684.2,6.1,,5.53430262280322,Rain
2004-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,16,0.0,无,7.7,17.1,0.1,0.64,0.23,685.4,686.6,682.9,5.2,,,无
2004-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,17,0.0,无,7.4,15.3,0.0,0.64,0.28,684.2,685.3,682.5,3.8,,,无
2004-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,18,5.6,normal,6.0,13.7,0.4,0.8,0.46,683.7,686.2,680.9,3.9,,4.209115863248933,Rain
2004-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,19,10.2,normal,6.6,13.0,3.6,0.72,0.39,682.6,684.1,680.8,4.5,,4.005223491326846,Rain
2004-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,20,0.0,无,6.5,16.3,0.2,0.7,0.3,682.2,683.8,679.8,4.9,,,无
2004-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,21,0.0,无,8.4,17.4,1.6,0.7,0.34,682.2,683.3,680.6,4.5,,,无
2004-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,22,1.2,normal,8.3,12.6,3.2,0.76,0.56,683.4,684.1,681.7,2.1,,5.9614736736932405,Rain
2004-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,23,9.9,normal,8.5,13.8,6.0,0.81,0.55,684.2,685.0,683.0,2.8,,6.653796504132745,Rain
2004-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,24,4.4,normal,7.9,14.3,4.1,0.7,0.37,684.6,686.2,682.9,4.7,,4.98712525480244,Rain
2004-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,25,0.0,无,6.7,13.8,0.5,0.7,0.33,682.4,684.3,680.7,4.0,,,无
2004-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,26,0.0,无,6.2,17.0,-1.4,0.66,0.23,680.4,682.6,676.8,5.1,,,无
2004-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,27,0.3,normal,6.9,15.3,1.2,0.6,0.17,680.2,681.2,678.1,6.1,,3.072753814407192,Rain
2004-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,28,0.0,无,5.1,16.9,-3.0,0.6,0.18,681.9,682.8,679.6,5.4,,,无
2004-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,29,0.0,无,7.9,17.9,1.6,0.51,0.19,683.0,684.4,680.4,6.4,,,无
2004-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,30,0.0,无,7.9,14.8,2.1,0.5,0.3,682.7,683.6,681.4,5.0,,,无
2004-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,8,31,0.0,无,6.5,18.0,-2.4,0.59,0.27,682.8,684.3,680.8,5.8,,,无
2004-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,1,2.6,normal,7.7,17.6,0.3,0.66,0.36,681.9,683.2,680.2,3.8,,4.3926102852553095,Rain
2004-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,2,5.6,normal,10.0,17.6,6.2,0.7,0.39,683.1,684.3,681.4,4.9,,6.8781608773855885,Rain
2004-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,3,2.8,normal,8.8,14.0,5.8,0.77,0.53,684.3,685.3,682.8,2.9,,6.527560728599453,Rain
2004-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,4,6.8,normal,8.2,13.6,5.0,0.72,0.49,684.8,686.0,683.1,4.2,,5.463831585979242,Rain
2004-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,5,5.3,normal,7.1,13.4,4.0,0.72,0.44,685.6,686.1,683.7,3.2,,4.464945196605208,Rain
2004-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,6,3.1,normal,6.1,16.6,0.8,0.71,0.3,686.6,687.7,684.1,4.6,,3.4621074858890966,Rain
2004-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,7,2.3,normal,6.5,9.9,3.0,0.68,0.43,686.7,688.1,685.8,3.6,,3.5336305547546543,Rain
2004-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,8,0.1,normal,3.7,13.0,-2.9,0.69,0.24,687.3,688.7,683.8,3.6,,1.1138311636881904,Snow
2004-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,9,2.6,normal,3.9,13.6,1.3,0.75,0.27,686.5,688.3,682.9,3.4,,1.814512786973581,Rain
2004-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,10,7.6,normal,4.8,9.5,0.3,0.77,0.55,684.5,686.6,682.9,0.5,,2.819000821827582,Rain
2004-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,11,0.2,normal,4.8,12.0,-0.9,0.72,0.36,683.8,685.1,681.5,3.1,,2.3695228819346914,Rain
2004-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,12,11.9,normal,1.1,4.3,-1.2,0.84,0.7,685.5,687.5,682.6,1.5,,-0.0833745709854794,Snow
2004-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,13,0.0,无,0.9,12.5,-6.3,0.65,0.17,686.5,688.8,683.6,4.0,,,无
2004-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,14,0.0,无,4.5,14.6,-3.5,0.49,0.15,684.5,686.2,681.8,5.4,,,无
2004-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,15,0.0,无,4.4,15.2,-3.5,0.6,0.23,681.4,683.2,678.8,4.6,,,无
2004-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,16,0.0,无,4.9,11.2,-0.9,0.66,0.42,682.8,683.6,680.5,2.8,,,无
2004-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,17,0.5,normal,4.1,13.1,0.9,0.74,0.3,685.8,687.1,683.5,3.2,,1.9105677433411161,Rain
2004-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,18,2.6,normal,5.1,11.4,1.3,0.65,0.33,685.0,687.1,682.8,3.1,,1.9983854005998891,Rain
2004-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,19,4.0,normal,1.5,6.9,-0.4,0.81,0.34,686.8,687.6,683.9,1.0,,0.06816880955268001,Snow
2004-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,20,0.6,normal,2.7,10.1,-1.6,0.71,0.3,687.9,689.5,686.1,3.3,,0.38059188301878155,Snow
2004-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,21,0.0,无,3.9,12.2,-3.1,0.62,0.19,686.4,687.6,684.6,3.2,,,无
2004-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,22,0.0,无,4.4,16.7,-4.8,0.58,0.11,684.0,686.0,680.9,4.3,,,无
2004-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,23,6.1,normal,5.6,12.3,0.4,0.63,0.33,682.9,684.7,681.2,2.0,,2.2448831109543077,Rain
2004-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,24,8.2,normal,2.1,6.7,-0.8,0.84,0.58,685.1,686.1,683.8,3.4,,0.8680603054187985,Snow
2004-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,25,4.5,normal,3.3,11.1,0.0,0.75,0.28,685.9,687.3,684.4,2.9,,1.2608757113540525,Snow
2004-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,26,0.2,normal,3.4,11.5,-0.9,0.67,0.26,686.8,688.0,684.3,3.8,,0.6704672875127438,Snow
2004-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,27,0.0,无,3.6,13.2,-4.5,0.55,0.12,686.4,690.0,681.8,3.9,,,无
2004-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,28,0.0,无,2.9,12.9,-4.7,0.54,0.17,681.7,683.4,679.3,3.5,,,无
2004-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,29,0.0,无,2.3,12.5,-4.9,0.57,0.19,681.3,682.4,679.5,3.4,,,无
2004-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,9,30,0.2,normal,0.1,6.4,-3.3,0.47,0.11,687.4,688.9,681.4,5.1,,-3.810475117305896,Snow
2004-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,1,0.0,无,-2.6,8.0,-10.3,0.46,0.12,690.0,691.8,687.3,3.7,,,无
2004-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,2,0.0,无,-1.5,9.2,-9.6,0.48,0.12,687.9,689.9,684.7,3.3,,,无
2004-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,3,0.0,无,-0.2,11.3,-9.5,0.49,0.11,684.7,686.9,681.6,3.2,,,无
2004-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,4,0.0,无,1.1,6.4,-2.7,0.55,0.25,683.7,684.6,682.4,2.9,,,无
2004-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,5,2.9,normal,-2.3,3.8,-5.7,0.73,0.35,686.8,687.9,684.2,2.1,,-4.041878947070381,Snow
2004-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,6,0.0,无,-1.1,6.2,-5.8,0.59,0.21,687.0,688.2,685.1,2.5,,,无
2004-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,7,0.0,无,-1.2,10.4,-8.9,0.55,0.14,684.9,687.0,682.4,2.9,,,无
2004-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,8,0.0,无,1.7,13.8,-7.9,0.54,0.16,681.4,683.9,677.9,3.9,,,无
2004-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,9,0.0,无,1.4,8.5,-0.7,0.54,0.28,684.3,686.2,679.1,2.6,,,无
2004-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,10,0.0,无,-0.6,7.8,-7.3,0.62,0.2,686.7,687.9,685.0,2.5,,,无
2004-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,11,0.0,无,-1.0,9.8,-9.2,0.57,0.18,686.5,688.9,683.5,2.5,,,无
2004-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,12,0.0,无,-0.6,9.5,-7.5,0.56,0.12,683.9,685.4,682.2,2.4,,,无
