date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2004-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,13,0.0,无,-0.2,7.8,-6.8,0.62,0.37,683.9,685.1,681.8,1.6,,,无
2004-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,14,2.0,normal,2.1,9.2,-1.0,0.69,0.41,684.9,685.8,683.1,2.2,,-0.3319907390860388,Snow
2004-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,15,0.5,normal,-0.2,2.7,-2.4,0.78,0.56,685.2,686.8,683.1,1.1,,-1.752034930023041,Snow
2004-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,16,1.3,normal,-0.3,5.0,-2.3,0.8,0.46,683.2,685.1,681.8,2.3,,-1.7041284706756121,Snow
2004-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,17,0.8,normal,-1.2,8.1,-5.5,0.71,0.3,685.5,687.3,683.4,2.0,,-3.1721977184544725,Snow
2004-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,18,0.0,无,1.4,9.5,-7.7,0.47,0.24,683.6,685.2,681.5,3.0,,,无
2004-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,19,0.0,无,0.4,11.2,-7.4,0.57,0.18,682.6,684.7,679.6,3.6,,,无
2004-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,20,0.9,normal,-0.9,3.5,-4.0,0.69,0.43,684.0,685.6,680.5,1.8,,-3.0433811965985536,Snow
2004-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,21,0.0,无,-1.7,7.0,-7.2,0.65,0.28,685.4,687.2,683.2,2.0,,,无
2004-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,22,0.0,无,-1.4,7.6,-8.6,0.62,0.25,683.9,685.8,681.1,2.3,,,无
2004-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,23,2.1,normal,-3.2,5.9,-10.5,0.6,0.15,684.7,686.8,682.7,2.3,,-5.706903991995369,Snow
2004-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,24,0.0,无,-1.9,7.7,-9.5,0.42,0.15,685.0,686.4,683.5,3.3,,,无
2004-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,25,0.0,无,-4.5,6.3,-11.3,0.54,0.16,688.8,690.6,686.4,2.0,,,无
2004-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,26,0.0,无,-4.8,7.9,-12.2,0.55,0.13,686.4,689.2,682.9,2.0,,,无
2004-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,27,0.0,无,-3.6,9.1,-12.8,0.49,0.12,681.4,684.1,678.4,2.2,,,无
2004-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,28,0.0,无,-3.0,8.2,-11.5,0.53,0.24,679.8,681.8,677.3,2.5,,,无
2004-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,29,0.0,无,-1.1,5.0,-5.5,0.54,0.28,680.1,681.9,678.3,2.7,,,无
2004-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,30,3.4,normal,-7.1,-1.6,-11.2,0.76,0.36,682.1,683.6,680.4,1.5,,-8.325310823613897,Snow
2004-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,10,31,0.0,无,-8.9,2.1,-15.8,0.56,0.22,685.3,686.6,683.6,2.0,,,无
2004-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,1,0.0,无,-7.4,4.4,-14.7,0.56,0.2,683.8,686.1,681.3,1.6,,,无
2004-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,2,0.0,无,-5.9,5.7,-14.1,0.5,0.14,682.2,683.9,680.4,2.0,,,无
2004-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,3,0.0,无,-5.5,6.5,-14.3,0.46,0.11,681.7,683.3,679.7,2.3,,,无
2004-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,4,0.0,无,-5.5,4.2,-12.7,0.49,0.19,684.0,685.4,681.4,2.4,,,无
2004-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,5,0.0,无,-5.4,5.6,-13.5,0.49,0.14,684.2,686.2,681.8,2.2,,,无
2004-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,6,0.0,无,-5.5,7.2,-13.9,0.46,0.12,681.5,683.0,679.3,2.0,,,无
2004-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,7,0.0,无,-5.0,3.9,-13.8,0.44,0.2,681.1,683.0,679.3,2.3,,,无
2004-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,8,0.0,无,-5.3,5.4,-13.7,0.48,0.14,678.8,681.6,675.8,2.7,,,无
2004-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,9,0.0,无,-4.0,0.8,-8.7,0.37,0.14,678.0,679.5,676.0,2.8,,,无
2004-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,10,0.0,无,-7.4,0.1,-16.1,0.37,0.15,677.2,679.8,675.3,2.4,,,无
2004-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,11,0.1,normal,-10.5,-0.2,-17.7,0.46,0.11,680.8,682.4,677.1,2.0,,-12.82132093740264,Snow
2004-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,12,0.0,无,-7.7,1.0,-15.5,0.41,0.19,680.1,681.9,678.0,2.0,,,无
2004-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,13,0.0,无,-10.2,-2.6,-16.5,0.51,0.2,680.9,682.2,679.7,1.5,,,无
2004-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,14,0.1,normal,-11.6,-3.9,-18.0,0.63,0.26,683.8,684.8,681.6,0.8,,-13.074745239199107,Snow
2004-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,15,0.5,normal,-14.5,-6.5,-21.5,0.62,0.33,684.6,685.9,682.9,0.7,,-15.764827187990068,Snow
2004-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,16,0.0,无,-15.0,-2.2,-23.0,0.5,0.16,683.9,685.3,682.1,1.1,,,无
2004-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,17,0.0,无,-13.4,0.4,-22.5,0.39,0.12,683.1,684.7,678.8,1.5,,,无
2004-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,18,0.0,无,-10.6,2.7,-19.6,0.4,0.14,681.3,683.1,679.2,1.6,,,无
2004-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,19,0.0,无,-10.3,2.2,-19.2,0.44,0.15,682.3,683.6,680.8,1.4,,,无
2004-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,20,0.0,无,-8.5,1.6,-19.1,0.42,0.16,683.0,685.5,680.2,1.5,,,无
2004-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,21,0.0,无,-8.5,0.9,-16.8,0.51,0.23,680.6,681.8,678.5,1.9,,,无
2004-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,22,0.3,normal,-11.5,-2.8,-16.7,0.63,0.3,682.5,684.2,680.6,1.1,,-12.985579023189398,Snow
2004-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,23,0.0,无,-14.8,-3.4,-23.0,0.45,0.14,682.3,683.9,679.8,1.0,,,无
2004-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,24,0.0,无,-15.6,-8.9,-23.0,0.38,0.09,682.6,684.1,680.8,1.5,,,无
2004-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,25,0.0,无,-14.3,1.1,-22.3,0.26,0.08,685.4,687.2,683.9,1.5,,,无
2004-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,26,0.0,无,-15.5,-0.2,-24.5,0.36,0.1,685.3,687.0,683.1,1.3,,,无
2004-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,27,0.0,无,-15.0,0.1,-25.1,0.33,0.1,684.0,685.9,681.3,1.3,,,无
2004-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,28,0.0,无,-12.7,1.5,-22.2,0.32,0.08,684.6,686.0,682.8,2.0,,,无
2004-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,29,0.0,无,-14.0,2.8,-23.7,0.33,0.1,684.0,686.1,681.1,1.5,,,无
2004-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,11,30,0.0,无,-12.4,3.7,-21.8,0.38,0.13,681.8,684.1,678.4,1.6,,,无
2004-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,1,0.0,无,-10.2,2.9,-19.8,0.45,0.19,677.7,679.8,675.2,1.4,,,无
2004-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,2,0.0,无,-9.5,-0.8,-18.1,0.58,0.28,680.3,682.5,677.4,1.3,,,无
2004-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,3,0.0,无,-11.5,-0.2,-18.8,0.44,0.1,684.7,686.1,682.5,1.3,,,无
2004-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,4,0.0,无,-14.6,-1.2,-23.1,0.38,0.13,681.5,685.5,677.8,1.2,,,无
2004-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,5,0.0,无,-15.3,-3.9,-22.9,0.44,0.2,680.5,682.6,678.9,0.9,,,无
2004-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,6,0.0,无,-15.9,-3.9,-24.8,0.41,0.09,685.8,687.2,682.5,1.1,,,无
2004-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,7,0.0,无,-16.8,-2.2,-26.4,0.33,0.1,685.2,688.3,681.6,1.3,,,无
2004-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,8,0.0,无,-14.4,-0.1,-24.0,0.32,0.09,680.2,683.3,676.8,1.4,,,无
2004-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,9,0.0,无,-13.9,-1.3,-22.2,0.36,0.1,682.0,684.4,679.1,1.4,,,无
2004-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,10,0.0,无,-12.8,-2.2,-20.3,0.28,0.13,681.7,683.2,679.8,1.6,,,无
2004-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,11,0.0,无,-14.1,-1.5,-22.9,0.44,0.14,682.8,684.0,681.8,1.2,,,无
2004-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,12,0.0,无,-13.3,3.7,-22.5,0.38,0.14,683.9,685.8,681.1,1.3,,,无
2004-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,13,0.0,无,-11.3,0.4,-20.8,0.49,0.2,680.9,683.4,678.3,1.1,,,无
2004-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,14,0.0,无,-11.2,1.4,-19.4,0.54,0.26,680.5,681.3,678.9,1.1,,,无
2004-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,15,0.0,无,-13.8,0.9,-23.0,0.48,0.13,680.2,682.4,677.5,1.1,,,无
2004-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,16,0.0,无,-11.9,1.6,-21.1,0.35,0.13,679.9,681.5,678.5,1.6,,,无
2004-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,17,0.0,无,-12.8,-1.8,-21.9,0.45,0.22,679.4,681.1,677.5,1.3,,,无
2004-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,18,0.0,无,-10.5,3.1,-19.7,0.55,0.22,676.9,679.8,673.8,1.6,,,无
2004-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,19,0.0,无,-8.8,0.7,-16.4,0.6,0.34,674.1,675.8,671.9,1.2,,,无
2004-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,20,0.0,无,-9.8,0.0,-16.6,0.58,0.32,669.4,673.4,665.7,0.7,,,无
2004-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,21,0.0,无,-8.8,-1.4,-17.6,0.57,0.29,669.8,672.4,666.5,1.4,,,无
2004-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,22,0.0,无,-13.4,-4.7,-21.5,0.64,0.38,674.0,674.9,671.7,0.9,,,无
2004-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,23,0.4,normal,-15.5,-5.4,-23.8,0.64,0.35,675.2,676.8,673.3,0.7,,-16.63419769448074,Snow
2004-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,24,0.0,无,-16.0,-1.3,-24.9,0.52,0.21,675.7,677.4,673.6,0.8,,,无
2004-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,25,0.0,无,-16.3,-3.1,-23.8,0.52,0.21,676.1,677.8,673.5,0.9,,,无
2004-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,26,0.0,无,-16.4,-7.7,-25.3,0.6,0.31,676.8,678.7,674.9,0.7,,,无
2004-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,27,0.0,无,-16.2,-9.1,-25.7,0.46,0.14,675.5,677.4,673.6,0.8,,,无
2004-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,28,0.0,无,-12.4,-5.5,-18.1,0.24,0.12,670.6,674.7,668.3,1.9,,,无
2004-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,29,0.0,无,-13.5,-8.4,-17.4,0.29,0.1,671.7,674.5,669.9,2.1,,,无
2004-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,30,0.0,无,-22.6,-12.4,-31.2,0.35,0.13,679.3,681.4,674.5,0.8,,,无
2004-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2004,12,31,0.0,无,-18.2,-2.2,-28.0,0.36,0.17,679.3,681.4,676.8,1.1,,,无
2005-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,1,0.0,无,-13.2,1.0,-20.5,0.35,0.11,676.5,679.5,674.9,1.4,,,无
2005-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,2,0.0,无,-11.3,3.8,-21.7,0.33,0.14,673.6,676.2,670.6,2.0,,,无
2005-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,3,0.0,无,-10.3,1.9,-16.7,0.52,0.18,676.8,678.5,674.8,1.6,,,无
2005-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,4,0.0,无,-12.6,-3.9,-20.6,0.49,0.28,675.9,678.4,672.8,0.9,,,无
2005-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,5,0.6,normal,-11.6,0.2,-22.6,0.6,0.17,676.2,677.7,673.4,1.4,,-13.208992793097384,Snow
2005-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,6,0.0,无,-13.4,0.1,-21.5,0.46,0.14,677.7,679.5,675.4,1.2,,,无
2005-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,7,0.0,无,-15.6,-6.0,-24.4,0.46,0.27,679.1,680.9,677.2,1.0,,,无
2005-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,8,0.0,无,-15.3,-4.5,-22.7,0.55,0.24,678.4,680.1,676.9,1.0,,,无
2005-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,9,0.0,无,-16.6,-3.3,-25.9,0.43,0.14,677.4,679.2,674.7,1.2,,,无
2005-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,10,0.0,无,-18.2,-3.4,-27.0,0.41,0.13,676.8,678.7,674.8,0.9,,,无
2005-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,11,0.0,无,-17.5,-5.4,-27.1,0.36,0.14,678.2,680.1,676.4,1.0,,,无
2005-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,12,0.0,无,-15.2,-3.8,-26.0,0.41,0.21,676.8,678.4,674.4,1.0,,,无
2005-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,13,0.1,normal,-13.2,-6.1,-17.7,0.53,0.3,678.5,680.3,676.1,0.7,,-14.91481030310522,Snow
2005-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,14,0.0,无,-18.4,-4.4,-27.5,0.47,0.17,677.1,679.9,674.4,0.9,,,无
2005-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,15,0.0,无,-17.4,-0.8,-26.4,0.4,0.12,676.1,678.0,674.4,1.1,,,无
2005-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,16,0.0,无,-15.2,-1.4,-25.4,0.33,0.11,675.4,676.8,673.0,1.8,,,无
2005-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,17,0.0,无,-16.5,-3.5,-26.4,0.38,0.11,675.3,676.9,672.2,1.5,,,无
2005-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,18,0.0,无,-18.4,-4.0,-27.8,0.41,0.12,675.1,677.2,672.3,1.1,,,无
2005-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,19,0.0,无,-18.0,-4.8,-27.9,0.32,0.13,675.0,676.9,673.1,1.1,,,无
2005-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,20,0.0,无,-14.1,-3.6,-22.5,0.36,0.18,675.7,677.6,674.1,1.3,,,无
2005-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,21,0.0,无,-15.2,-3.8,-25.0,0.34,0.12,674.7,676.9,672.4,1.4,,,无
2005-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,22,0.0,无,-10.0,0.9,-22.1,0.27,0.1,671.3,674.3,668.5,2.6,,,无
2005-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,23,0.0,无,-12.7,-5.3,-22.5,0.47,0.21,671.8,674.5,668.9,1.1,,,无
2005-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,24,0.0,无,-14.0,-6.4,-21.3,0.62,0.3,668.7,670.4,667.5,0.5,,,无
2005-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,25,0.0,无,-14.9,-0.6,-25.9,0.49,0.2,669.7,671.6,667.5,1.3,,,无
2005-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,26,0.0,无,-11.1,-1.9,-21.4,0.46,0.14,670.9,672.4,668.9,1.8,,,无
2005-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,27,0.0,无,-12.6,-1.2,-24.6,0.39,0.09,670.5,672.5,667.8,1.6,,,无
2005-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,28,0.0,无,-8.9,-1.1,-20.5,0.21,0.06,668.4,670.1,666.9,2.8,,,无
2005-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,29,0.0,无,-11.9,-1.0,-21.6,0.29,0.1,668.7,670.9,665.0,2.1,,,无
2005-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,30,0.0,无,-11.2,-2.5,-20.5,0.25,0.08,673.2,674.6,669.5,2.8,,,无
2005-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,1,31,0.0,无,-14.4,-0.9,-25.8,0.27,0.08,674.1,676.6,670.3,1.9,,,无
2005-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,1,0.0,无,-11.4,-1.5,-21.1,0.23,0.08,671.8,673.5,669.6,2.5,,,无
2005-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,2,0.0,无,-12.7,-2.0,-25.0,0.25,0.08,669.7,672.5,666.5,2.0,,,无
2005-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,3,0.0,无,-2.7,1.0,-6.9,0.12,0.09,667.4,669.0,666.0,4.4,,,无
2005-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,4,0.0,无,-5.7,2.3,-16.0,0.17,0.07,668.4,670.5,667.1,2.9,,,无
2005-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,5,0.0,无,-7.0,3.0,-19.0,0.24,0.08,668.2,670.5,666.1,3.0,,,无
2005-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,6,0.0,无,-10.5,-1.0,-15.7,0.43,0.11,669.9,671.5,667.3,1.9,,,无
2005-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,7,0.0,无,-11.3,-2.8,-19.7,0.39,0.11,671.9,676.0,671.1,1.7,,,无
2005-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,8,0.0,无,-12.3,-0.7,-21.9,0.32,0.14,672.7,675.3,670.8,1.9,,,无
2005-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,9,0.0,无,-10.6,0.5,-22.0,0.37,0.07,677.3,679.8,675.3,2.2,,,无
2005-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,10,0.0,无,-7.7,0.7,-17.2,0.26,0.13,675.6,677.5,673.5,3.5,,,无
2005-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,11,0.0,无,-9.8,0.5,-16.2,0.42,0.11,676.3,678.4,672.9,2.4,,,无
2005-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,12,0.0,无,-11.3,4.0,-23.1,0.34,0.05,675.9,678.8,671.6,2.3,,,无
2005-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,13,0.0,无,-7.3,2.5,-18.1,0.19,0.03,671.0,673.1,669.4,3.1,,,无
2005-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,14,0.6,normal,-7.8,-2.4,-11.8,0.46,0.06,669.4,671.5,666.5,1.9,,-10.537751790747997,Snow
2005-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,15,0.1,normal,-15.8,-8.3,-24.8,0.67,0.5,672.2,673.7,670.5,0.6,,-16.822058161084847,Snow
2005-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,16,0.0,无,-14.0,-7.5,-21.5,0.67,0.45,670.4,671.9,668.9,0.8,,,无
2005-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,17,0.0,无,-13.8,-9.6,-17.5,0.6,0.44,672.4,673.7,670.5,0.9,,,无
2005-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,18,0.0,无,-17.6,-7.2,-26.0,0.55,0.23,675.2,677.4,673.3,1.2,,,无
2005-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,19,0.0,无,-18.1,-4.7,-28.5,0.39,0.08,677.1,679.5,674.3,1.8,,,无
2005-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,20,0.0,无,-16.7,-3.0,-27.8,0.3,0.06,674.9,677.0,671.9,2.2,,,无
2005-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,21,0.0,无,-14.4,0.6,-25.6,0.28,0.06,674.4,676.3,671.6,3.0,,,无
2005-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,22,0.0,无,-9.1,3.7,-20.0,0.23,0.06,672.8,675.2,669.7,2.7,,,无
2005-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,23,0.0,无,-9.9,3.1,-22.0,0.22,0.06,672.0,674.3,670.1,3.1,,,无
2005-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,24,0.3,normal,-8.6,-1.0,-13.7,0.46,0.14,673.2,676.6,670.6,2.1,,-11.209091181491907,Snow
2005-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,25,0.0,无,-10.6,2.4,-20.8,0.56,0.23,675.4,677.2,673.0,1.4,,,无
2005-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,26,0.7,normal,-7.4,-0.4,-10.5,0.64,0.16,676.4,678.1,674.2,2.3,,-9.232346650728594,Snow
