date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2005-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,27,0.0,无,-11.9,-1.4,-19.8,0.46,0.07,678.7,680.4,676.6,2.3,,,无
2005-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,2,28,0.0,无,-13.8,-0.6,-24.6,0.33,0.09,677.5,679.2,675.0,2.3,,,无
2005-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,1,1.5,normal,-14.5,-5.7,-22.2,0.52,0.21,679.4,681.7,677.1,1.0,,-16.111625201352993,Snow
2005-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,2,0.7,normal,-15.1,-9.3,-26.0,0.55,0.26,684.2,686.1,681.6,1.0,,-16.544278088750055,Snow
2005-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,3,0.0,无,-18.1,-7.3,-28.5,0.46,0.21,686.0,687.2,684.3,1.7,,,无
2005-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,4,0.0,无,-15.0,-1.1,-26.3,0.39,0.13,688.6,691.2,686.0,1.7,,,无
2005-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,5,0.0,无,-13.3,2.8,-25.2,0.35,0.11,683.5,687.0,678.6,2.0,,,无
2005-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,6,0.0,无,-11.0,4.2,-23.0,0.32,0.06,681.3,683.1,679.3,3.1,,,无
2005-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,7,0.0,无,-9.4,5.6,-21.7,0.28,0.05,681.1,683.4,677.1,3.1,,,无
2005-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,8,0.0,无,-5.6,5.8,-17.1,0.27,0.08,679.4,681.3,676.9,4.0,,,无
2005-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,9,0.0,无,-6.8,6.8,-17.9,0.33,0.1,677.6,680.3,674.0,3.4,,,无
2005-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,10,0.0,无,-4.6,5.7,-12.7,0.39,0.11,676.0,677.4,672.9,4.4,,,无
2005-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,11,0.0,无,-6.7,4.2,-15.9,0.46,0.14,678.6,680.0,675.8,3.1,,,无
2005-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,12,0.0,无,-6.1,3.9,-16.1,0.44,0.15,680.5,682.2,677.3,4.3,,,无
2005-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,13,0.0,无,-4.9,3.9,-11.8,0.51,0.16,677.8,680.8,674.1,4.0,,,无
2005-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,14,0.0,无,-2.9,6.1,-11.1,0.56,0.28,674.8,678.1,671.3,3.4,,,无
2005-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,15,2.4,normal,-3.6,4.6,-9.1,0.74,0.26,674.8,675.9,671.9,2.9,,-5.193382878118347,Snow
2005-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,16,0.0,无,-6.2,3.0,-15.0,0.49,0.12,676.7,678.2,674.7,5.7,,,无
2005-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,17,0.0,无,-6.1,5.1,-15.1,0.46,0.2,680.2,682.6,677.2,2.8,,,无
2005-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,18,0.0,无,-4.1,7.4,-11.7,0.71,0.23,677.7,680.3,674.3,2.0,,,无
2005-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,19,0.0,无,-1.8,9.5,-9.6,0.59,0.18,676.7,679.3,673.5,2.9,,,无
2005-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,20,2.6,normal,-2.7,5.3,-5.9,0.7,0.28,674.0,675.5,670.6,1.7,,-4.625796851920403,Snow
2005-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,21,1.0,normal,-5.6,1.0,-12.5,0.7,0.45,677.1,678.5,674.0,3.1,,-7.268892786792294,Snow
2005-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,22,0.0,无,-5.5,0.2,-9.6,0.67,0.43,678.7,679.9,677.3,1.8,,,无
2005-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,23,0.0,无,-6.6,-0.7,-11.3,0.58,0.33,682.5,684.2,679.9,2.7,,,无
2005-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,24,0.0,无,-3.7,3.4,-9.3,0.54,0.27,680.4,683.4,676.5,3.1,,,无
2005-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,25,0.0,无,-4.0,5.4,-12.4,0.55,0.22,675.9,678.4,673.4,3.7,,,无
2005-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,26,0.2,normal,-3.7,3.8,-8.4,0.71,0.25,675.8,676.8,674.2,2.2,,-5.47173244138746,Snow
2005-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,27,2.6,normal,-5.0,1.4,-11.8,0.74,0.5,676.0,677.6,674.3,3.6,,-6.487473456627284,Snow
2005-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,28,1.1,normal,-2.0,4.3,-6.6,0.66,0.32,675.3,677.0,673.3,3.1,,-4.2600165680417,Snow
2005-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,29,0.2,normal,-1.1,4.9,-5.1,0.71,0.36,676.9,677.9,675.5,2.0,,-3.094820579280202,Snow
2005-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,30,0.6,normal,-2.2,3.8,-4.5,0.77,0.4,677.5,678.0,675.5,2.4,,-3.6965765587396104,Snow
2005-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,3,31,0.5,normal,-4.0,3.9,-9.8,0.62,0.26,680.1,681.0,677.9,4.2,,-6.296536849919545,Snow
2005-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,1,0.1,normal,-3.2,4.0,-7.9,0.56,0.16,683.0,684.5,680.9,3.7,,-5.971191272243543,Snow
2005-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,2,0.0,无,-2.8,5.0,-9.7,0.49,0.12,685.3,686.8,682.3,4.2,,,无
2005-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,3,0.0,无,-3.1,8.0,-11.9,0.4,0.09,685.7,687.9,682.3,4.2,,,无
2005-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,4,0.0,无,-1.4,7.7,-11.3,0.36,0.09,680.1,684.0,676.3,3.7,,,无
2005-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,5,0.0,无,0.2,12.7,-10.3,0.34,0.08,676.1,677.4,672.8,6.0,,,无
2005-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,6,0.0,无,3.2,14.4,-5.2,0.33,0.12,671.6,677.3,667.3,6.1,,,无
2005-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,7,0.0,无,3.3,11.0,-2.0,0.47,0.3,672.5,675.0,669.0,4.7,,,无
2005-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,8,0.5,normal,-4.4,4.7,-6.4,0.59,0.4,677.4,680.7,673.3,2.3,,-6.841306375642806,Snow
2005-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,9,0.0,无,-4.3,3.4,-10.6,0.42,0.28,677.7,682.5,673.9,3.0,,,无
2005-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,10,0.9,normal,-5.2,0.5,-7.5,0.68,0.37,676.7,678.9,674.6,1.5,,-7.019620726545015,Snow
2005-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,11,0.0,无,-6.7,-1.2,-9.5,0.54,0.28,681.0,682.4,678.6,2.2,,,无
2005-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,12,0.0,无,-7.3,1.7,-15.0,0.38,0.07,684.0,686.1,681.7,3.5,,,无
2005-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,13,0.0,无,-4.9,4.0,-11.2,0.38,0.11,681.5,682.8,679.7,4.2,,,无
2005-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,14,0.1,normal,-5.1,3.0,-11.2,0.6,0.16,681.4,683.4,678.5,3.4,,-7.389757917884032,Snow
2005-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,15,0.0,无,-3.2,8.0,-11.8,0.49,0.1,682.5,683.9,680.5,4.6,,,无
2005-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,16,0.3,normal,-3.8,3.3,-5.9,0.67,0.2,683.5,684.3,681.6,1.7,,-5.7996480907884385,Snow
2005-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,17,0.0,无,-2.1,7.3,-10.1,0.54,0.1,683.0,685.0,679.4,4.0,,,无
2005-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,18,0.0,无,-3.1,4.4,-9.7,0.43,0.13,683.6,684.7,681.3,5.5,,,无
2005-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,19,0.0,无,-0.3,8.6,-10.0,0.22,0.11,686.0,687.9,682.7,8.7,,,无
2005-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,20,0.0,无,1.7,14.8,-10.4,0.27,0.08,684.5,686.8,680.9,7.7,,,无
2005-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,21,0.0,无,2.0,13.4,-9.1,0.29,0.06,682.0,683.6,678.8,7.7,,,无
2005-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,22,0.0,无,1.4,10.6,-6.9,0.37,0.11,683.0,684.2,680.2,7.1,,,无
2005-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,23,0.0,无,-0.1,7.9,-7.5,0.53,0.12,684.5,685.9,682.2,4.9,,,无
2005-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,24,0.0,无,-0.4,8.2,-9.0,0.45,0.14,684.9,686.3,683.1,5.5,,,无
2005-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,25,0.0,无,0.9,12.9,-9.5,0.41,0.08,682.9,685.2,679.2,6.6,,,无
2005-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,26,0.0,无,2.7,12.3,-7.9,0.35,0.14,682.5,684.6,679.8,6.7,,,无
2005-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,27,0.0,无,3.6,14.4,-7.0,0.42,0.16,679.4,681.4,676.5,5.8,,,无
2005-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,28,1.0,normal,3.8,11.3,1.3,0.66,0.25,678.8,680.4,676.3,3.8,,0.9234173823401859,Snow
2005-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,29,2.4,normal,5.1,12.6,0.7,0.68,0.29,677.8,678.8,675.6,4.8,,2.2630614635672464,Rain
2005-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,4,30,0.0,无,3.9,12.8,-3.8,0.58,0.24,680.8,681.8,678.4,5.4,,,无
2005-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,1,0.0,无,4.0,13.5,-1.2,0.53,0.23,680.9,682.6,678.4,5.4,,,无
2005-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,2,0.0,无,4.6,15.1,-3.2,0.6,0.15,680.6,682.6,677.4,5.1,,,无
2005-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,3,0.0,无,5.4,13.9,-3.5,0.55,0.23,677.8,679.8,675.7,4.8,,,无
2005-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,4,2.7,normal,1.6,11.3,-3.5,0.66,0.31,677.7,680.9,673.5,2.9,,-1.037397549717718,Snow
2005-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,5,1.1,normal,-3.7,10.4,-15.9,0.52,0.13,681.9,684.1,678.7,5.0,,-6.663304861741897,Snow
2005-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,6,0.0,无,2.4,14.1,-8.2,0.38,0.07,677.9,681.1,674.0,8.5,,,无
2005-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,7,0.0,无,3.4,12.7,-6.2,0.33,0.12,678.6,680.0,676.4,7.6,,,无
2005-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,8,0.0,无,3.7,15.9,-6.2,0.43,0.12,678.4,680.5,674.9,7.2,,,无
2005-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,9,0.0,无,6.1,13.0,-1.5,0.4,0.13,678.0,679.0,676.7,7.7,,,无
2005-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,10,0.0,无,5.4,15.4,-5.4,0.36,0.12,678.5,680.2,675.8,7.7,,,无
2005-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,11,0.0,无,5.9,15.4,-3.8,0.42,0.2,677.8,679.1,676.0,7.5,,,无
2005-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,12,0.0,无,7.5,11.5,4.6,0.36,0.21,679.0,680.2,677.4,8.4,,,无
2005-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,13,0.7,normal,4.3,10.3,-1.0,0.68,0.42,678.2,679.9,677.0,4.5,,1.5471806918455,Rain
2005-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,14,1.1,normal,3.8,10.1,-1.1,0.76,0.53,676.4,678.8,673.4,3.0,,1.7942378907681489,Rain
2005-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,15,0.6,normal,4.3,13.9,-0.7,0.7,0.31,677.2,678.8,673.7,5.9,,1.724862437237129,Rain
2005-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,16,3.0,normal,0.9,8.3,-3.0,0.7,0.39,680.0,681.1,675.8,4.0,,-1.3458422753451993,Snow
2005-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,17,5.5,normal,0.5,6.4,-2.9,0.77,0.41,681.7,682.8,680.6,3.1,,-1.1776248264793354,Snow
2005-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,18,0.2,normal,2.4,7.5,-0.4,0.69,0.33,680.8,682.3,679.0,3.7,,-0.06898808412495239,Snow
2005-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,19,4.3,normal,-0.1,7.3,-7.1,0.65,0.34,681.6,682.9,679.4,5.4,,-2.6217786031778845,Snow
2005-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,20,0.0,无,4.1,10.9,-2.6,0.47,0.1,681.3,682.8,679.3,6.8,,,无
2005-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,21,0.2,normal,3.9,11.4,-2.3,0.59,0.27,680.3,681.7,678.4,4.3,,0.3869784913597618,Snow
2005-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,22,1.6,normal,2.6,7.2,0.3,0.78,0.4,680.6,681.2,679.3,3.0,,0.8539076123288725,Snow
2005-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,23,2.3,normal,1.3,9.6,-3.5,0.76,0.23,682.0,683.1,679.6,4.5,,-0.5110720554079728,Snow
2005-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,24,0.0,无,3.3,10.4,-2.9,0.66,0.29,681.9,682.9,680.7,4.3,,,无
2005-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,25,3.8,normal,3.1,12.5,-3.9,0.67,0.27,681.2,682.5,679.4,3.5,,0.3914584602328963,Snow
2005-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,26,2.0,normal,2.4,11.3,-6.7,0.66,0.41,681.9,683.4,679.7,3.0,,-0.316117817408057,Snow
2005-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,27,0.0,无,6.9,15.0,-0.9,0.59,0.28,680.0,682.0,677.0,4.4,,,无
2005-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,28,10.4,normal,5.7,11.7,0.9,0.72,0.42,679.6,682.9,676.3,2.9,,3.1815423315331737,Rain
2005-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,29,0.0,无,5.3,14.9,-1.9,0.63,0.24,683.6,685.6,681.4,5.2,,,无
2005-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,30,0.0,无,5.9,12.9,-0.5,0.67,0.31,682.4,683.6,680.1,4.0,,,无
2005-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,5,31,0.0,无,8.6,14.9,2.4,0.5,0.13,681.6,682.6,680.2,9.2,,,无
2005-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,1,0.0,无,7.4,16.7,-2.2,0.52,0.22,680.8,682.3,678.5,7.4,,,无
2005-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,2,0.6,normal,5.8,14.8,1.5,0.66,0.3,679.7,680.7,677.7,5.0,,2.7021482628865767,Rain
2005-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,3,0.3,normal,7.3,13.9,1.8,0.66,0.35,680.7,681.8,678.9,4.6,,4.035304602946552,Rain
2005-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,4,0.1,normal,7.0,13.7,2.4,0.66,0.36,681.3,681.9,679.2,4.9,,3.77043021648531,Rain
2005-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,5,0.0,无,8.0,14.9,1.1,0.46,0.1,683.2,684.8,681.4,10.0,,,无
2005-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,6,0.0,无,6.3,16.5,-4.6,0.37,0.1,681.6,683.2,679.2,8.0,,,无
2005-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,7,0.0,无,6.6,17.4,-4.5,0.4,0.14,680.3,682.7,677.1,7.7,,,无
2005-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,8,5.5,normal,5.2,11.1,1.5,0.7,0.3,681.1,681.8,678.9,4.5,,2.544608108774953,Rain
2005-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,9,0.0,无,5.5,14.0,-1.6,0.66,0.25,682.0,683.1,679.6,5.6,,,无
2005-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,10,0.3,normal,8.7,15.9,1.7,0.57,0.2,680.3,682.8,678.0,6.7,,4.297039187629346,Rain
2005-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,11,0.2,normal,8.0,16.6,-0.9,0.58,0.25,679.7,680.8,677.9,6.4,,3.807413811212812,Rain
2005-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,12,0.0,无,8.8,17.4,0.5,0.47,0.17,679.8,680.6,678.5,8.2,,,无
2005-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,13,0.5,normal,9.5,17.1,1.6,0.49,0.22,681.8,682.5,679.9,6.1,,4.05645162849416,Rain
2005-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,14,0.0,无,9.6,18.1,-0.8,0.52,0.25,683.0,684.1,681.0,6.6,,,无
2005-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,15,3.7,normal,6.9,13.8,4.6,0.7,0.33,684.0,684.4,682.9,2.9,,4.084018916397718,Rain
2005-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,16,0.0,无,6.4,15.7,-0.5,0.68,0.25,684.6,685.4,682.9,5.3,,,无
2005-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,17,11.4,normal,6.3,8.9,3.0,0.78,0.6,684.8,685.6,683.9,3.0,,4.304504574021615,Rain
2005-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,18,0.0,无,7.7,16.2,0.4,0.65,0.31,683.7,685.2,681.4,4.8,,,无
2005-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,19,0.8,normal,8.4,17.4,1.6,0.65,0.27,682.8,683.7,681.4,5.8,,4.909428760870065,Rain
2005-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,20,2.7,normal,7.6,10.8,4.6,0.71,0.55,683.8,684.9,682.6,2.8,,4.816030138356866,Rain
2005-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,21,0.0,无,8.9,18.6,-0.5,0.64,0.24,683.1,684.6,680.9,7.0,,,无
2005-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,22,4.7,normal,8.6,17.7,2.1,0.65,0.29,682.9,683.9,680.6,6.1,,5.086209753344089,Rain
2005-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,23,10.3,normal,7.9,15.5,3.0,0.74,0.38,683.1,684.6,680.7,4.9,,5.390630588175429,Rain
2005-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,24,9.3,normal,5.5,13.6,0.9,0.8,0.37,683.2,684.5,680.4,3.6,,3.7397696801452485,Rain
2005-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,25,1.3,normal,8.3,16.7,0.5,0.57,0.2,681.4,683.9,678.8,6.7,,3.95987066404476,Rain
2005-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,26,0.0,无,8.0,16.3,1.8,0.66,0.28,679.5,680.1,677.6,5.1,,,无
2005-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,27,17.8,normal,5.9,12.9,0.3,0.76,0.31,679.2,680.7,677.2,3.9,,3.7388453452449477,Rain
2005-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,28,0.1,normal,9.4,16.8,1.2,0.59,0.22,678.3,680.0,676.3,6.7,,5.113152868349977,Rain
2005-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,29,0.0,无,10.9,18.7,4.1,0.57,0.27,679.1,680.0,676.7,6.6,,,无
2005-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,6,30,2.2,normal,11.0,16.2,7.7,0.64,0.45,680.2,681.5,678.3,6.1,,7.081949924493345,Rain
2005-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,1,20.8,normal,5.4,10.1,2.3,0.85,0.68,681.9,682.6,679.8,0.5,,4.093225998817442,Rain
2005-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,2,1.3,normal,9.1,15.5,2.7,0.66,0.3,681.7,683.0,679.8,6.1,,5.633590052316877,Rain
2005-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,3,6.8,normal,10.8,16.6,6.2,0.67,0.35,681.7,683.2,679.3,6.8,,7.25542104282249,Rain
2005-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,4,5.1,normal,7.8,13.6,6.0,0.74,0.49,681.2,682.1,679.9,2.0,,5.2960643493809245,Rain
2005-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,5,0.7,normal,10.6,14.3,5.9,0.7,0.54,681.0,681.5,680.3,2.6,,7.4154166414099665,Rain
2005-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,6,0.0,无,11.8,19.8,4.8,0.67,0.34,681.3,682.1,679.8,5.4,,,无
2005-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,7,1.9,normal,11.4,14.4,9.1,0.69,0.44,682.9,683.5,681.4,2.1,,8.024723619757662,Rain
2005-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,8,0.0,无,11.2,16.1,7.6,0.64,0.38,683.5,684.6,682.3,4.3,,,无
