date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2005-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,9,9.2,normal,7.5,12.9,5.9,0.8,0.43,683.5,684.2,682.5,2.8,,5.615034038161144,Rain
2005-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,10,0.0,无,9.7,17.0,1.6,0.61,0.27,685.3,686.5,683.6,6.2,,,无
2005-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,11,0.0,无,10.7,18.8,1.8,0.55,0.22,686.1,687.8,683.6,7.2,,,无
2005-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,12,3.4,normal,9.2,16.0,3.8,0.71,0.38,685.1,686.7,683.1,5.7,,6.267138457316883,Rain
2005-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,13,0.2,normal,11.6,21.6,3.3,0.63,0.24,683.1,685.1,680.7,6.8,,7.4963192623422215,Rain
2005-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,14,0.0,无,13.0,20.7,3.8,0.62,0.27,684.1,685.8,681.6,7.6,,,无
2005-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,15,0.0,无,13.7,23.0,3.8,0.55,0.21,683.0,684.5,680.8,8.4,,,无
2005-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,16,0.0,无,14.0,23.8,3.2,0.52,0.14,680.4,682.6,677.5,8.9,,,无
2005-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,17,0.0,无,11.5,20.9,4.0,0.6,0.24,680.1,681.6,678.0,7.6,,,无
2005-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,18,0.0,无,11.9,14.3,10.3,0.73,0.59,681.5,682.1,680.0,3.5,,,无
2005-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,19,15.8,normal,8.2,12.8,4.7,0.75,0.51,685.4,687.0,682.0,4.3,,5.770682231995257,Rain
2005-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,20,0.4,normal,8.1,14.8,2.4,0.66,0.33,685.7,687.2,683.1,4.5,,4.75530361046657,Rain
2005-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,21,0.0,无,9.2,17.8,-0.1,0.59,0.22,684.2,685.4,682.0,6.0,,,无
2005-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,22,6.2,normal,11.0,18.3,5.0,0.58,0.22,684.7,686.1,682.9,7.7,,6.384101228704959,Rain
2005-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,23,0.0,无,11.8,20.8,2.6,0.62,0.17,684.2,685.7,682.1,7.2,,,无
2005-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,24,0.0,无,13.4,22.3,3.7,0.55,0.19,683.2,684.5,681.5,8.1,,,无
2005-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,25,0.0,无,12.9,22.3,3.9,0.58,0.28,682.3,683.7,680.4,7.3,,,无
2005-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,26,5.0,normal,10.8,14.7,8.4,0.78,0.48,682.5,683.4,681.8,2.9,,8.489209813649442,Rain
2005-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,27,1.0,normal,11.1,21.1,5.1,0.76,0.33,682.2,683.1,679.5,5.5,,8.54589060407655,Rain
2005-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,28,4.4,normal,12.6,19.1,6.2,0.74,0.38,682.0,683.2,679.9,5.6,,9.696797265951108,Rain
2005-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,29,8.6,normal,11.9,19.0,8.1,0.76,0.41,682.5,683.3,680.6,5.8,,9.285408489651083,Rain
2005-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,30,6.4,normal,11.7,16.8,7.9,0.72,0.44,682.5,683.4,681.0,5.5,,8.642243909973569,Rain
2005-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,7,31,3.1,normal,11.2,21.5,4.8,0.71,0.24,682.6,683.7,680.2,6.0,,8.07379908359794,Rain
2005-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,1,2.8,normal,10.8,15.9,6.9,0.78,0.52,682.9,683.9,681.8,3.2,,8.489715004539683,Rain
2005-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,2,0.0,无,11.3,18.1,2.7,0.57,0.26,683.4,684.3,682.1,6.5,,,无
2005-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,3,0.0,无,10.8,20.2,1.4,0.57,0.27,682.4,683.7,680.4,6.8,,,无
2005-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,4,0.4,normal,10.1,17.3,5.7,0.67,0.32,681.9,682.6,680.7,3.2,,6.632582771049633,Rain
2005-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,5,7.0,normal,8.5,13.2,6.7,0.81,0.58,682.0,683.6,680.6,2.8,,6.651419241404626,Rain
2005-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,6,0.0,无,10.1,20.0,1.2,0.66,0.29,680.4,682.3,677.9,5.6,,,无
2005-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,7,0.0,无,11.2,20.3,2.9,0.64,0.29,679.0,680.1,676.9,7.0,,,无
2005-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,8,1.7,normal,12.2,20.0,6.9,0.74,0.34,679.2,679.8,677.4,5.1,,9.325762200538442,Rain
2005-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,9,2.2,normal,13.0,21.6,5.2,0.63,0.25,680.3,681.6,678.7,7.1,,8.714356760107137,Rain
2005-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,10,18.8,normal,9.6,17.1,7.1,0.79,0.35,679.8,680.7,678.3,2.3,,7.474360397022806,Rain
2005-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,11,8.4,normal,10.2,15.6,7.7,0.77,0.5,681.0,681.8,679.7,4.3,,7.821086070776286,Rain
2005-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,12,0.0,无,11.2,21.2,4.8,0.72,0.24,682.1,683.5,680.5,5.3,,,无
2005-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,13,0.2,normal,11.5,17.6,5.4,0.72,0.45,682.3,683.1,680.8,2.8,,8.460031493728387,Rain
2005-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,14,17.7,normal,9.4,13.9,9.0,0.84,0.58,684.1,685.9,682.0,2.5,,7.8090854232384865,Rain
2005-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,15,2.1,normal,8.1,11.3,6.7,0.81,0.67,685.8,686.8,684.4,2.0,,6.279215886449534,Rain
2005-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,16,4.1,normal,9.0,17.6,3.1,0.7,0.26,685.2,686.7,683.0,5.9,,5.980215148999002,Rain
2005-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,17,0.0,无,10.0,19.4,2.6,0.67,0.24,682.9,685.2,680.1,5.2,,,无
2005-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,18,6.6,normal,10.5,17.5,6.2,0.73,0.38,681.9,682.9,680.8,3.3,,7.661014030771551,Rain
2005-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,19,4.8,normal,7.1,11.7,4.1,0.84,0.64,681.7,683.1,680.5,1.2,,5.6201558800315565,Rain
2005-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,20,0.3,normal,7.7,15.5,1.3,0.68,0.28,682.3,683.3,680.6,5.2,,4.598722983384644,Rain
2005-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,21,15.8,normal,6.5,10.2,3.1,0.8,0.55,681.7,683.0,680.1,2.2,,4.675565287804031,Rain
2005-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,22,1.5,normal,7.6,13.7,2.8,0.67,0.25,683.0,683.8,681.3,5.0,,4.408605747598799,Rain
2005-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,23,0.0,无,6.8,18.5,-1.0,0.67,0.18,684.2,685.1,682.9,5.4,,,无
2005-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,24,0.1,normal,7.9,16.4,1.3,0.72,0.35,684.2,685.3,682.0,4.5,,5.190063813783108,Rain
2005-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,25,0.0,无,9.1,18.1,1.8,0.67,0.29,683.1,684.7,681.2,4.4,,,无
2005-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,26,0.0,无,9.4,17.1,0.9,0.61,0.22,682.0,683.8,679.6,5.4,,,无
2005-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,27,2.5,normal,10.5,16.8,7.6,0.73,0.4,680.7,681.5,679.2,4.1,,7.659092090432575,Rain
2005-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,28,4.6,normal,10.3,17.8,5.2,0.69,0.36,681.9,683.0,680.4,5.8,,7.035000975686203,Rain
2005-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,29,0.0,无,9.0,19.1,1.1,0.7,0.34,683.3,685.2,680.5,5.4,,,无
2005-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,30,3.4,normal,10.1,15.3,8.4,0.79,0.53,682.9,683.4,681.6,3.4,,7.945138047672775,Rain
2005-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,8,31,3.3,normal,8.6,16.1,3.9,0.79,0.48,684.3,685.4,682.8,3.0,,6.545787063156667,Rain
2005-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,1,2.4,normal,9.1,14.9,5.9,0.75,0.45,687.8,688.9,685.3,3.1,,6.602173530318027,Rain
2005-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,2,0.0,无,8.3,16.9,3.0,0.73,0.34,688.8,690.1,686.7,4.2,,,无
2005-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,3,1.7,normal,6.6,13.8,1.4,0.75,0.5,687.1,688.9,685.6,2.2,,4.301038320268256,Rain
2005-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,4,0.0,无,5.7,14.2,0.2,0.7,0.27,686.6,687.5,684.5,3.7,,,无
2005-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,5,1.1,normal,5.5,13.3,1.8,0.75,0.23,686.5,687.5,684.0,4.3,,3.2877874773717997,Rain
2005-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,6,1.3,normal,3.3,12.1,-2.6,0.73,0.3,687.4,688.7,686.0,2.3,,1.0941984402751492,Snow
2005-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,7,0.0,无,3.4,13.8,-4.0,0.7,0.23,688.8,689.9,687.2,4.1,,,无
2005-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,8,0.0,无,6.0,18.9,-3.8,0.63,0.22,686.7,689.1,683.8,4.6,,,无
2005-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,9,0.0,无,8.0,20.6,-0.3,0.64,0.17,684.3,685.7,682.0,4.8,,,无
2005-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,10,1.9,normal,8.7,15.4,6.1,0.69,0.41,683.8,684.6,682.5,3.0,,5.601781182650307,Rain
2005-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,11,33.4,normal,2.0,7.7,0.6,0.9,0.74,685.1,685.8,683.9,0.4,,1.2386540302414906,Snow
2005-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,12,7.4,normal,3.8,10.3,0.2,0.81,0.47,686.0,687.1,684.7,3.3,,2.2334009523975817,Snow
2005-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,13,0.0,无,7.1,15.4,2.9,0.69,0.24,685.3,686.6,683.4,3.7,,,无
2005-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,14,0.0,无,7.9,15.7,2.4,0.72,0.4,684.5,686.0,682.5,3.5,,,无
2005-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,15,15.4,normal,5.9,12.0,1.0,0.7,0.34,684.5,686.1,682.0,4.8,,3.1825835117235046,Rain
2005-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,16,0.1,normal,3.9,12.5,-2.7,0.63,0.23,685.1,686.3,683.2,4.0,,0.7584199935732316,Snow
2005-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,17,0.0,无,5.4,16.5,-3.1,0.6,0.13,684.0,685.7,681.6,4.8,,,无
2005-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,18,0.0,无,6.2,16.4,-2.5,0.58,0.19,684.8,686.2,682.3,4.2,,,无
2005-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,19,3.6,normal,4.7,13.5,-1.5,0.72,0.41,684.4,685.4,681.7,2.4,,2.279488526215041,Rain
2005-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,20,3.6,normal,5.6,12.7,2.3,0.7,0.28,685.2,686.1,684.1,3.8,,2.913057087093045,Rain
2005-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,21,0.0,无,4.6,14.1,-2.5,0.68,0.26,686.0,687.0,683.5,3.7,,,无
2005-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,22,0.0,无,4.7,13.8,0.3,0.68,0.22,685.1,686.8,681.8,4.8,,,无
2005-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,23,0.0,无,4.0,14.1,-3.6,0.62,0.21,685.1,686.2,682.6,4.4,,,无
2005-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,24,0.7,normal,5.5,11.5,2.2,0.68,0.33,684.4,686.3,682.3,3.0,,2.6340224905191567,Rain
2005-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,25,0.0,无,5.1,13.2,-2.2,0.66,0.29,683.1,684.5,680.8,3.3,,,无
2005-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,26,5.6,normal,4.8,11.6,0.5,0.74,0.32,683.9,685.3,682.0,4.2,,2.549879852783774,Rain
2005-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,27,5.0,normal,6.5,12.6,3.1,0.7,0.41,683.8,685.3,682.0,3.5,,3.7227696827711876,Rain
2005-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,28,7.6,normal,5.9,9.5,2.5,0.8,0.59,682.8,684.1,681.1,2.0,,4.114335481041196,Rain
2005-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,29,5.5,normal,4.8,10.5,1.2,0.78,0.51,683.9,685.0,681.8,2.0,,2.9071285531767144,Rain
2005-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,9,30,1.3,normal,4.1,10.5,0.9,0.73,0.46,684.9,686.4,682.7,2.6,,1.8217543616711795,Rain
2005-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,1,8.0,normal,1.1,5.3,-1.1,0.85,0.66,686.9,688.2,685.1,2.0,,-0.006996847257876304,Snow
2005-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,2,4.7,normal,0.8,7.9,-3.2,0.78,0.39,686.8,688.5,684.7,2.1,,-0.816755453077227,Snow
2005-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,3,0.0,无,2.0,10.7,-3.8,0.71,0.31,684.6,686.8,681.6,2.6,,,无
2005-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,4,0.0,无,3.3,12.0,-4.4,0.63,0.2,683.4,685.1,681.1,2.9,,,无
2005-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,5,3.2,normal,1.1,7.7,-2.5,0.79,0.43,684.0,685.8,682.1,0.4,,-0.4639324194096739,Snow
2005-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,6,2.1,normal,-0.8,7.0,-6.3,0.74,0.32,688.0,689.4,685.7,2.8,,-2.590714103044056,Snow
2005-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,7,0.0,无,0.1,8.2,-5.6,0.68,0.27,688.1,689.6,685.7,2.2,,,无
2005-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,8,0.0,无,0.2,10.1,-6.2,0.64,0.23,686.9,688.7,684.4,2.3,,,无
2005-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,9,0.0,无,1.5,12.5,-6.0,0.58,0.12,684.9,686.8,682.0,2.8,,,无
2005-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,10,0.0,无,1.1,9.2,-5.8,0.63,0.26,682.8,683.7,680.7,1.4,,,无
2005-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,11,0.0,无,1.6,11.2,-5.8,0.65,0.26,684.1,685.3,681.4,2.4,,,无
2005-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,12,0.3,normal,-0.1,8.3,-4.4,0.73,0.24,683.7,685.2,681.8,1.6,,-2.025446165466387,Snow
2005-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,13,0.0,无,-1.8,6.3,-7.1,0.62,0.13,685.4,687.2,683.1,2.4,,,无
2005-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,14,0.0,无,-1.5,6.9,-7.3,0.49,0.12,685.3,686.7,683.0,2.8,,,无
2005-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,15,0.0,无,-2.9,7.4,-8.7,0.53,0.14,684.3,686.4,681.9,2.2,,,无
2005-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,16,0.0,无,-1.8,9.2,-9.8,0.47,0.12,683.2,684.5,680.8,3.2,,,无
2005-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,17,0.0,无,-1.6,10.2,-8.8,0.56,0.18,684.2,685.8,682.1,2.7,,,无
2005-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,18,0.0,无,1.4,9.3,-4.5,0.55,0.34,682.8,685.0,680.0,2.4,,,无
2005-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,19,3.6,normal,-2.0,4.5,-4.0,0.83,0.51,685.1,687.4,681.3,0.6,,-3.1030678758343155,Snow
2005-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,20,0.7,normal,-6.2,-1.9,-10.4,0.77,0.62,688.5,689.8,686.9,2.3,,-7.422307104866976,Snow
2005-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,21,0.5,normal,-3.1,0.8,-7.1,0.73,0.57,687.3,688.6,685.3,1.4,,-4.777606958150984,Snow
2005-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,22,0.0,无,-6.3,-0.3,-11.0,0.61,0.21,688.4,690.1,686.6,2.5,,,无
2005-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,23,0.0,无,-7.5,2.1,-14.4,0.56,0.21,687.3,689.5,684.7,2.7,,,无
2005-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,24,0.0,无,-6.6,3.7,-14.1,0.56,0.19,683.2,686.0,680.5,2.5,,,无
2005-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,25,0.0,无,-5.1,6.2,-13.4,0.51,0.18,680.5,682.2,677.4,2.3,,,无
2005-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,26,0.0,无,-5.3,0.6,-8.8,0.59,0.2,682.0,683.2,679.1,2.5,,,无
2005-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,27,0.0,无,-7.1,0.8,-15.2,0.5,0.18,684.9,686.7,682.9,2.2,,,无
2005-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,28,0.0,无,-7.0,0.1,-12.1,0.56,0.2,686.2,688.0,684.8,2.4,,,无
2005-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,29,0.0,无,-6.3,4.3,-14.0,0.49,0.15,683.9,686.0,681.4,3.2,,,无
2005-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,30,0.0,无,-6.7,3.6,-14.5,0.54,0.18,684.3,686.7,681.0,2.2,,,无
2005-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,10,31,0.0,无,-4.0,4.4,-12.0,0.51,0.19,681.1,683.3,678.4,2.2,,,无
2005-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,1,0.0,无,-5.2,3.9,-12.4,0.5,0.15,679.4,681.2,677.6,2.2,,,无
2005-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,2,0.0,无,-5.6,3.2,-12.6,0.59,0.25,681.0,682.5,678.9,1.6,,,无
2005-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,3,0.0,无,-5.7,4.8,-13.1,0.51,0.14,682.0,684.3,679.0,2.2,,,无
2005-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,4,0.0,无,-6.6,3.8,-13.6,0.56,0.17,679.3,680.8,677.7,1.9,,,无
2005-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,5,0.0,无,-7.1,1.7,-13.9,0.49,0.16,682.4,684.6,680.1,2.4,,,无
2005-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,6,0.0,无,-8.2,1.8,-15.4,0.48,0.15,680.5,682.8,677.7,2.4,,,无
2005-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,7,0.0,无,-8.2,3.0,-16.3,0.45,0.12,680.5,682.5,678.3,2.5,,,无
2005-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,8,0.0,无,-8.3,3.7,-16.6,0.45,0.12,680.7,682.6,679.0,2.6,,,无
2005-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,9,0.0,无,-8.5,3.0,-16.3,0.46,0.13,680.9,682.5,678.9,2.3,,,无
2005-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,10,0.0,无,-9.1,2.5,-17.0,0.49,0.18,679.4,681.6,677.1,2.0,,,无
2005-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,11,0.0,无,-6.6,6.2,-16.2,0.47,0.14,678.4,679.9,676.3,1.6,,,无
2005-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,12,0.0,无,-6.6,5.0,-14.8,0.54,0.21,679.7,682.2,677.7,2.0,,,无
2005-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,13,0.0,无,-7.7,1.9,-15.0,0.56,0.21,682.6,684.2,680.8,1.5,,,无
2005-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,14,0.0,无,-8.1,2.4,-16.3,0.6,0.23,682.4,684.1,679.8,1.3,,,无
2005-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,15,1.2,normal,-8.0,-3.0,-12.1,0.7,0.39,680.6,682.1,678.3,1.0,,-9.467322719125658,Snow
2005-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,16,0.0,无,-11.1,-1.8,-19.4,0.53,0.14,681.6,683.4,679.8,1.1,,,无
2005-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,17,0.0,无,-8.4,-4.9,-11.3,0.58,0.43,681.4,683.5,680.1,1.1,,,无
