date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2005-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,18,0.0,无,-12.7,-6.2,-20.6,0.68,0.31,683.4,685.1,681.2,0.8,,,无
2005-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,19,0.0,无,-11.0,-3.7,-20.0,0.49,0.25,680.7,682.6,678.6,1.4,,,无
2005-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,20,0.0,无,-13.1,-0.8,-21.3,0.53,0.11,681.2,682.6,678.9,1.4,,,无
2005-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,21,0.0,无,-14.2,-5.3,-20.7,0.5,0.2,682.6,683.9,680.5,1.1,,,无
2005-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,22,0.0,无,-17.0,-8.0,-23.4,0.44,0.16,683.1,684.1,682.0,1.1,,,无
2005-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,23,0.0,无,-17.2,-4.9,-25.1,0.42,0.11,681.9,683.7,679.8,1.2,,,无
2005-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,24,0.0,无,-16.4,-2.5,-24.3,0.41,0.12,680.9,682.3,678.9,1.4,,,无
2005-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,25,0.0,无,-13.6,-0.6,-22.1,0.46,0.17,680.4,682.0,677.8,1.6,,,无
2005-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,26,0.0,无,-12.7,-0.6,-22.3,0.46,0.15,679.0,681.2,675.8,1.1,,,无
2005-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,27,0.0,无,-11.4,-0.7,-19.8,0.44,0.12,679.4,681.9,677.4,2.0,,,无
2005-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,28,0.0,无,-14.3,-4.4,-21.4,0.47,0.15,683.4,685.5,681.2,1.4,,,无
2005-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,29,0.0,无,-16.5,-3.7,-24.5,0.38,0.09,679.4,682.8,676.5,1.3,,,无
2005-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,11,30,0.0,无,-16.5,-3.1,-25.0,0.38,0.11,675.6,677.9,673.0,1.1,,,无
2005-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,1,0.0,无,-16.7,-4.1,-25.1,0.39,0.09,675.2,677.1,673.8,1.5,,,无
2005-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,2,0.0,无,-15.4,-1.6,-25.2,0.34,0.07,675.6,677.2,673.5,2.0,,,无
2005-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,3,0.0,无,-13.0,-3.6,-17.3,0.23,0.06,678.9,681.8,676.0,2.8,,,无
2005-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,4,0.0,无,-16.4,-3.9,-25.3,0.32,0.09,676.8,679.5,674.4,0.8,,,无
2005-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,5,0.0,无,-14.9,-2.8,-24.3,0.38,0.12,677.9,679.3,676.1,1.6,,,无
2005-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,6,0.0,无,-14.4,-3.0,-23.2,0.38,0.13,679.4,681.1,677.7,1.6,,,无
2005-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,7,0.0,无,-14.1,-2.2,-22.0,0.46,0.15,679.8,681.3,678.0,1.3,,,无
2005-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,8,0.0,无,-14.6,-1.5,-23.2,0.42,0.11,677.8,679.5,675.6,1.3,,,无
2005-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,9,0.0,无,-14.7,-1.7,-24.4,0.41,0.12,676.6,678.1,673.4,1.5,,,无
2005-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,10,0.3,normal,-15.2,-9.7,-21.3,0.67,0.4,678.8,680.0,677.2,0.5,,-16.255092468450123,Snow
2005-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,11,0.2,normal,-16.8,-9.8,-24.1,0.74,0.49,678.9,680.4,676.8,0.2,,-17.546456141567866,Snow
2005-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,12,0.0,无,-13.0,-6.3,-21.1,0.38,0.21,678.2,679.8,676.4,1.1,,,无
2005-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,13,0.0,无,-17.8,-8.7,-23.7,0.56,0.24,677.4,679.7,674.1,0.9,,,无
2005-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,14,0.0,无,-20.2,-4.2,-29.7,0.44,0.1,681.5,683.1,679.1,0.8,,,无
2005-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,15,0.0,无,-16.7,-2.1,-26.0,0.35,0.1,680.7,682.2,678.8,1.2,,,无
2005-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,16,0.0,无,-16.4,-0.6,-25.5,0.37,0.11,682.9,684.3,680.7,1.2,,,无
2005-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,17,0.0,无,-16.5,-1.1,-25.8,0.4,0.11,683.5,685.9,680.1,1.0,,,无
2005-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,18,0.0,无,-16.9,-2.0,-25.2,0.36,0.09,679.5,681.6,677.0,1.3,,,无
2005-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,19,0.0,无,-17.0,-3.1,-26.7,0.34,0.11,677.6,679.1,674.9,1.7,,,无
2005-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,20,0.0,无,-17.9,-8.9,-26.2,0.37,0.09,682.1,685.7,678.0,1.8,,,无
2005-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,21,0.0,无,-20.1,-6.2,-28.7,0.3,0.09,686.9,689.3,685.0,1.1,,,无
2005-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,22,0.0,无,-19.2,-3.1,-28.4,0.33,0.09,680.8,685.9,676.6,1.0,,,无
2005-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,23,0.0,无,-16.9,-1.1,-25.9,0.34,0.09,678.9,681.0,676.6,1.1,,,无
2005-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,24,0.0,无,-16.5,-4.6,-24.8,0.37,0.13,678.7,679.7,676.7,1.0,,,无
2005-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,25,0.0,无,-16.8,-2.3,-25.9,0.4,0.12,679.1,681.4,676.7,1.1,,,无
2005-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,26,0.0,无,-16.2,-3.3,-25.0,0.34,0.08,679.1,680.5,677.7,1.4,,,无
2005-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,27,0.0,无,-15.8,-1.6,-24.8,0.3,0.13,678.7,681.0,676.4,1.4,,,无
2005-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,28,0.0,无,-14.7,1.4,-23.7,0.36,0.11,678.2,680.1,676.6,1.2,,,无
2005-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,29,0.0,无,-13.7,-2.1,-22.4,0.42,0.15,676.4,679.1,673.9,1.1,,,无
2005-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,30,0.0,无,-10.6,0.4,-17.9,0.44,0.2,676.9,678.8,674.8,1.3,,,无
2005-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2005,12,31,0.0,无,-12.7,-5.7,-21.9,0.53,0.34,677.6,679.3,675.7,0.9,,,无
2006-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,1,0.0,无,-14.0,-3.4,-21.7,0.59,0.26,678.8,680.6,676.5,1.0,,,无
2006-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,2,0.0,无,-9.1,-1.2,-16.9,0.37,0.19,673.8,677.8,671.7,1.2,,,无
2006-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,3,0.0,无,-9.7,-2.8,-12.9,0.45,0.27,669.7,673.2,666.4,1.3,,,无
2006-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,4,0.0,无,-15.2,-12.2,-17.4,0.53,0.42,674.0,676.9,669.9,0.8,,,无
2006-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,5,0.0,无,-17.0,-11.5,-19.3,0.56,0.38,676.8,679.5,675.0,0.7,,,无
2006-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,6,0.0,无,-20.2,-6.5,-28.8,0.43,0.11,678.2,680.6,675.1,0.8,,,无
2006-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,7,0.0,无,-13.6,-4.4,-20.5,0.33,0.16,675.0,676.7,673.0,1.2,,,无
2006-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,8,0.0,无,-13.6,-1.2,-22.9,0.27,0.09,677.0,678.8,675.2,1.8,,,无
2006-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,9,0.0,无,-11.8,1.6,-22.9,0.27,0.07,676.8,678.8,675.1,2.1,,,无
2006-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,10,0.0,无,-12.1,3.7,-21.8,0.25,0.08,675.5,677.7,672.2,1.9,,,无
2006-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,11,0.0,无,-12.9,-2.5,-21.6,0.35,0.16,673.5,675.3,672.2,1.1,,,无
2006-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,12,0.0,无,-11.5,-0.2,-21.0,0.45,0.13,675.2,677.3,672.7,1.4,,,无
2006-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,13,0.0,无,-13.6,-4.5,-21.3,0.59,0.22,674.9,677.7,672.2,1.0,,,无
2006-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,14,0.0,无,-15.8,-7.5,-21.2,0.56,0.33,673.4,675.3,671.7,0.8,,,无
2006-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,15,0.0,无,-17.9,-5.7,-27.2,0.44,0.18,671.5,675.5,668.0,0.8,,,无
2006-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,16,0.0,无,-15.6,-5.7,-22.7,0.42,0.23,670.4,671.5,668.6,0.7,,,无
2006-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,17,0.0,无,-10.0,0.8,-19.3,0.44,0.19,672.1,674.0,670.7,1.6,,,无
2006-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,18,0.0,无,-8.8,1.2,-18.5,0.63,0.32,670.9,672.4,668.8,1.4,,,无
2006-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,19,0.1,normal,-9.8,-0.2,-16.9,0.66,0.38,671.5,673.6,669.7,1.1,,-11.322032159816061,Snow
2006-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,20,0.1,normal,-11.1,-1.2,-19.2,0.58,0.1,675.6,677.2,673.6,1.7,,-12.842938336095862,Snow
2006-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,21,0.0,无,-15.1,-1.8,-23.6,0.42,0.14,675.9,678.2,672.7,1.0,,,无
2006-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,22,0.6,normal,-12.1,-4.7,-18.7,0.52,0.21,674.6,675.9,672.3,1.2,,-13.982660899674709,Snow
2006-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,23,0.0,无,-17.0,-3.4,-26.1,0.65,0.26,675.5,677.2,673.9,0.8,,,无
2006-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,24,0.0,无,-15.3,-6.6,-23.9,0.58,0.36,676.7,677.6,674.3,0.8,,,无
2006-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,25,0.0,无,-13.5,-3.4,-21.0,0.57,0.16,679.8,681.7,677.3,1.0,,,无
2006-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,26,0.0,无,-14.5,-0.4,-24.9,0.41,0.14,678.9,681.8,675.1,1.4,,,无
2006-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,27,0.0,无,-10.6,1.0,-21.7,0.32,0.08,674.5,676.5,671.9,2.2,,,无
2006-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,28,0.0,无,-0.9,4.9,-8.8,0.16,0.11,670.3,672.9,667.6,4.1,,,无
2006-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,29,0.0,无,-5.9,1.7,-10.7,0.37,0.15,673.4,676.2,670.2,1.4,,,无
2006-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,30,0.0,无,-7.8,5.0,-18.6,0.45,0.1,677.8,679.4,676.0,2.0,,,无
2006-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,1,31,0.0,无,-4.2,6.0,-12.4,0.33,0.1,679.7,681.0,678.1,3.5,,,无
2006-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,1,0.0,无,-7.1,8.1,-17.8,0.33,0.07,677.9,680.4,675.1,2.8,,,无
2006-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,2,0.0,无,-6.9,5.4,-17.0,0.31,0.1,679.8,681.0,676.9,2.8,,,无
2006-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,3,0.0,无,-9.2,4.8,-19.3,0.42,0.1,683.2,685.2,680.9,1.7,,,无
2006-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,4,0.0,无,-9.2,-0.7,-15.6,0.42,0.21,681.3,683.1,679.4,1.4,,,无
2006-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,5,0.1,normal,-10.7,-3.7,-15.7,0.67,0.3,677.4,681.1,674.4,1.3,,-12.093799762903569,Snow
2006-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,6,0.1,normal,-8.8,1.0,-17.8,0.45,0.12,678.2,680.4,676.2,2.9,,-11.415900593445564,Snow
2006-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,7,0.0,无,-6.8,1.4,-14.3,0.56,0.3,679.7,681.1,678.0,1.7,,,无
2006-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,8,0.6,normal,-8.2,-1.2,-15.0,0.65,0.3,681.9,683.5,679.9,0.9,,-9.896076784902284,Snow
2006-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,9,0.0,无,-12.6,-1.2,-21.3,0.46,0.11,683.5,685.4,681.3,1.8,,,无
2006-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,10,0.0,无,-12.2,1.3,-22.8,0.34,0.09,680.4,683.1,677.4,2.8,,,无
2006-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,11,0.0,无,-9.1,4.8,-18.6,0.33,0.1,677.8,680.0,675.1,2.4,,,无
2006-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,12,0.6,normal,-9.0,2.5,-17.2,0.49,0.15,676.7,678.3,674.2,1.8,,-11.396968487866395,Snow
2006-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,13,0.9,normal,-9.7,-4.4,-15.2,0.75,0.43,674.5,677.9,672.3,1.7,,-10.81707439164449,Snow
2006-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,14,0.0,无,-12.8,-3.4,-21.6,0.54,0.23,672.9,675.0,670.2,1.7,,,无
2006-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,15,0.0,无,-13.0,-7.0,-15.3,0.54,0.17,674.1,676.4,671.0,1.9,,,无
2006-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,16,0.0,无,-18.3,-9.4,-26.1,0.47,0.2,677.4,679.0,675.1,1.1,,,无
2006-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,17,0.0,无,-18.8,-7.9,-27.2,0.45,0.09,676.9,678.8,674.1,1.8,,,无
2006-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,18,0.0,无,-18.2,-5.0,-28.1,0.31,0.11,675.5,677.5,672.4,2.3,,,无
2006-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,19,0.0,无,-12.5,1.3,-24.4,0.31,0.1,677.5,678.8,674.5,2.1,,,无
2006-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,20,0.0,无,-6.3,5.8,-19.0,0.38,0.11,673.6,677.9,669.9,2.3,,,无
2006-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,21,2.2,normal,-11.1,-2.3,-14.3,0.72,0.29,678.1,679.9,674.0,1.0,,-12.25197988907944,Snow
2006-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,22,0.0,无,-14.9,-1.0,-23.5,0.58,0.27,678.5,680.6,676.0,1.7,,,无
2006-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,23,0.0,无,-12.3,-0.5,-21.5,0.55,0.13,677.8,679.9,674.9,2.0,,,无
2006-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,24,0.0,无,-9.3,4.7,-21.2,0.36,0.1,675.9,678.3,672.2,2.5,,,无
2006-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,25,0.0,无,-6.3,6.7,-17.9,0.45,0.11,673.7,676.3,670.8,2.6,,,无
2006-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,26,0.0,无,-6.5,2.8,-15.0,0.45,0.19,672.3,675.1,669.6,3.1,,,无
2006-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,27,0.0,无,-8.4,-2.1,-11.7,0.44,0.14,677.5,678.9,675.0,2.4,,,无
2006-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,2,28,0.0,无,-12.5,-1.5,-21.3,0.4,0.1,680.4,682.7,677.5,2.2,,,无
2006-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,1,0.0,无,-12.2,-0.5,-21.7,0.37,0.12,679.5,681.6,676.0,2.3,,,无
2006-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,2,0.0,无,-9.9,2.8,-20.5,0.32,0.07,676.8,679.5,674.3,3.2,,,无
2006-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,3,0.0,无,-9.9,2.9,-20.1,0.31,0.1,677.2,678.3,674.8,3.5,,,无
2006-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,4,0.4,normal,-10.3,0.6,-19.7,0.56,0.15,677.5,679.3,674.5,1.9,,-12.21145537748139,Snow
2006-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,5,0.8,normal,-10.0,3.9,-21.6,0.57,0.18,679.1,681.2,677.5,1.6,,-11.896692883986418,Snow
2006-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,6,0.0,无,-7.5,7.1,-19.5,0.4,0.07,679.8,681.6,676.8,2.7,,,无
2006-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,7,0.1,normal,-7.6,2.8,-14.8,0.5,0.18,680.0,681.2,677.7,2.1,,-10.13013799646361,Snow
2006-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,8,0.0,无,-7.8,4.5,-18.8,0.49,0.1,681.6,683.5,678.6,2.4,,,无
2006-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,9,0.0,无,-7.0,4.0,-16.8,0.39,0.08,681.1,683.1,678.1,3.8,,,无
2006-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,10,0.0,无,-7.1,3.2,-16.4,0.4,0.06,678.7,681.1,675.2,4.5,,,无
2006-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,11,0.0,无,-7.3,-0.1,-13.1,0.33,0.12,676.4,677.7,673.7,4.2,,,无
2006-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,12,0.0,无,-11.8,-4.6,-16.9,0.55,0.26,674.9,677.4,670.9,1.9,,,无
2006-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,13,0.0,无,-13.4,-3.6,-19.6,0.43,0.06,674.9,676.7,672.6,2.7,,,无
2006-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,14,0.0,无,-15.0,-4.4,-23.7,0.26,0.1,676.0,677.7,672.0,3.1,,,无
2006-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,15,0.0,无,-11.9,2.8,-23.0,0.26,0.07,676.3,679.6,671.5,3.2,,,无
2006-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,16,0.0,无,-7.7,4.6,-16.9,0.34,0.11,670.0,673.3,665.1,2.8,,,无
2006-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,17,0.0,无,-8.3,-0.8,-15.1,0.54,0.28,674.9,676.4,670.9,2.5,,,无
2006-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,18,0.0,无,-7.4,2.9,-16.7,0.48,0.11,677.6,679.1,675.1,3.3,,,无
2006-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,19,0.0,无,-5.7,6.2,-16.2,0.27,0.06,676.3,678.7,672.4,4.7,,,无
2006-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,20,0.0,无,-6.5,5.2,-16.5,0.36,0.11,675.9,677.5,672.2,3.7,,,无
2006-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,21,0.0,无,-7.0,1.8,-14.8,0.47,0.1,676.1,677.3,673.4,3.8,,,无
2006-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,22,0.0,无,-7.8,0.8,-15.5,0.46,0.16,676.7,678.5,673.2,2.5,,,无
2006-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,23,0.0,无,-6.6,3.3,-15.5,0.45,0.06,675.7,676.9,672.8,5.3,,,无
2006-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,24,0.0,无,-8.7,0.7,-17.3,0.45,0.17,677.4,678.1,675.3,2.5,,,无
2006-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,25,0.0,无,-8.1,3.2,-18.0,0.47,0.06,677.6,679.6,674.4,5.0,,,无
2006-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,26,0.0,无,-8.3,2.9,-18.2,0.35,0.06,678.3,679.8,674.8,4.0,,,无
2006-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,27,0.0,无,-8.0,3.0,-18.4,0.27,0.07,680.7,682.7,677.7,4.2,,,无
2006-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,28,0.0,无,-6.9,5.9,-17.3,0.37,0.07,680.5,682.5,676.7,4.2,,,无
2006-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,29,0.0,无,-5.6,8.9,-17.4,0.29,0.04,680.6,682.9,676.9,4.3,,,无
2006-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,30,0.0,无,-3.5,9.3,-14.2,0.26,0.06,678.7,680.9,675.3,4.5,,,无
2006-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,3,31,0.0,无,-2.8,4.9,-7.9,0.27,0.07,675.6,677.6,674.2,3.8,,,无
2006-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,1,0.0,无,-4.5,8.9,-16.3,0.27,0.06,677.9,680.4,674.5,5.5,,,无
2006-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,2,0.0,无,-1.6,12.4,-13.3,0.28,0.1,675.9,678.1,671.9,6.4,,,无
2006-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,3,0.5,normal,-3.1,4.8,-5.2,0.54,0.17,676.8,678.1,674.6,1.8,,-6.03213872243495,Snow
2006-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,4,0.0,无,-5.1,2.6,-11.4,0.67,0.29,678.4,679.7,676.4,2.3,,,无
