date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2006-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,5,0.3,normal,-3.2,2.8,-6.5,0.56,0.16,678.6,679.6,676.7,3.5,,-5.981917766144869,Snow
2006-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,6,0.0,无,-2.9,6.9,-11.4,0.39,0.08,679.1,680.6,676.8,6.5,,,无
2006-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,7,0.0,无,-3.0,8.0,-13.4,0.36,0.08,679.0,680.8,676.2,3.6,,,无
2006-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,8,0.0,无,-0.3,7.0,-5.3,0.34,0.11,677.9,679.5,675.5,5.0,,,无
2006-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,9,0.0,无,1.3,14.9,-11.2,0.32,0.04,674.1,677.8,669.8,5.7,,,无
2006-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,10,0.0,无,1.7,14.1,-6.0,0.25,0.07,670.0,672.0,665.0,8.7,,,无
2006-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,11,0.3,normal,-9.6,-2.6,-12.8,0.58,0.31,677.6,679.5,671.0,1.8,,-11.497463070377162,Snow
2006-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,12,0.0,无,-7.6,-1.5,-12.0,0.6,0.33,679.1,681.3,676.5,2.4,,,无
2006-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,13,0.0,无,-5.2,1.2,-9.3,0.6,0.28,676.5,678.1,673.9,2.1,,,无
2006-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,14,0.0,无,-5.9,1.0,-11.8,0.42,0.11,680.5,681.9,676.5,3.9,,,无
2006-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,15,0.0,无,-5.2,4.2,-13.5,0.37,0.09,681.3,683.6,678.0,4.6,,,无
2006-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,16,0.0,无,-3.3,7.7,-12.9,0.29,0.08,679.1,681.0,674.9,4.9,,,无
2006-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,17,0.0,无,-3.0,6.0,-11.3,0.39,0.13,679.9,680.9,677.5,3.9,,,无
2006-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,18,0.0,无,-0.4,11.6,-11.4,0.4,0.06,683.4,685.5,680.9,7.0,,,无
2006-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,19,0.0,无,1.1,14.5,-10.8,0.3,0.05,682.1,684.8,678.0,5.5,,,无
2006-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,20,0.0,无,1.6,11.0,-7.2,0.35,0.15,679.4,680.7,677.0,7.1,,,无
2006-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,21,0.0,无,2.9,8.1,-1.8,0.5,0.22,680.8,682.4,678.4,4.8,,,无
2006-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,22,0.0,无,1.8,7.6,-2.6,0.57,0.3,680.3,681.2,679.2,4.9,,,无
2006-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,23,0.0,无,0.0,10.0,-6.9,0.6,0.19,680.8,681.9,677.9,3.3,,,无
2006-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,24,0.7,normal,1.1,9.1,-3.9,0.66,0.26,679.6,681.8,676.0,3.8,,-1.479484933334283,Snow
2006-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,25,1.4,normal,-1.5,4.9,-6.3,0.73,0.31,679.2,680.4,676.8,1.4,,-3.317472787519251,Snow
2006-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,26,0.9,normal,-1.8,3.5,-5.3,0.72,0.39,680.7,681.9,678.9,2.0,,-3.6590729822517742,Snow
2006-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,27,0.8,normal,-4.0,2.2,-9.8,0.76,0.34,683.4,684.6,681.7,1.6,,-5.429978673867635,Snow
2006-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,28,0.0,无,2.7,13.7,-7.0,0.48,0.16,683.8,685.8,681.4,5.5,,,无
2006-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,29,0.0,无,5.5,16.6,-5.3,0.39,0.07,681.9,684.0,678.5,6.8,,,无
2006-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,4,30,0.0,无,5.9,17.9,-5.3,0.37,0.06,680.9,682.4,678.1,8.8,,,无
2006-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,1,0.0,无,7.2,18.2,-4.2,0.38,0.1,681.6,683.5,678.4,7.5,,,无
2006-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,2,0.0,无,7.8,16.5,1.5,0.5,0.17,682.0,682.9,679.7,6.8,,,无
2006-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,3,3.9,normal,4.9,13.7,1.7,0.72,0.32,682.1,684.6,678.5,3.5,,2.4577307596291798,Rain
2006-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,4,1.0,normal,3.2,11.0,0.4,0.76,0.31,683.1,684.9,679.6,4.0,,1.2487152438236881,Snow
2006-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,5,0.6,normal,3.0,9.5,-1.2,0.75,0.34,682.6,683.9,679.4,2.8,,0.9796820553457897,Snow
2006-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,6,0.7,normal,1.0,12.8,-7.9,0.63,0.16,681.7,684.9,678.2,4.9,,-1.8006212501632524,Snow
2006-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,7,0.2,normal,4.6,14.1,-3.5,0.59,0.21,676.7,680.0,674.0,3.7,,0.9814182173049302,Rain
2006-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,8,1.8,normal,5.8,14.5,0.6,0.6,0.17,677.8,678.8,674.4,7.6,,2.1159759274086065,Rain
2006-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,9,0.0,无,3.2,11.3,-2.0,0.53,0.15,681.2,683.2,678.2,6.3,,,无
2006-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,10,0.0,无,3.5,11.9,-4.2,0.59,0.19,679.1,681.4,675.3,5.2,,,无
2006-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,11,5.7,normal,0.1,6.4,-4.7,0.8,0.46,680.9,685.4,677.0,1.2,,-1.330661351414224,Snow
2006-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,12,1.0,normal,-4.8,1.3,-10.3,0.65,0.39,688.3,690.0,685.4,3.6,,-6.813819149913836,Snow
2006-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,13,0.1,normal,-2.4,4.1,-7.9,0.47,0.12,690.2,692.0,687.9,4.4,,-5.8746567001775185,Snow
2006-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,14,0.0,无,0.9,10.7,-8.3,0.43,0.07,686.8,690.1,682.9,6.0,,,无
2006-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,15,0.0,无,2.7,9.9,-5.5,0.44,0.13,684.2,685.2,682.7,6.5,,,无
2006-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,16,0.0,无,3.4,12.3,-5.8,0.45,0.14,684.6,685.5,683.2,5.6,,,无
2006-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,17,0.0,无,5.3,14.1,-2.2,0.46,0.1,684.3,685.6,681.9,6.0,,,无
2006-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,18,0.0,无,7.8,17.9,-3.2,0.43,0.12,681.5,684.9,677.4,8.6,,,无
2006-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,19,2.5,normal,3.5,12.9,-1.0,0.72,0.23,680.0,681.5,678.5,2.6,,1.1795631831920295,Snow
2006-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,20,4.7,normal,-0.8,3.5,-2.1,0.84,0.35,682.0,682.6,681.0,2.3,,-1.8959592258394453,Snow
2006-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,21,0.0,无,2.0,10.3,-5.0,0.51,0.1,682.0,683.5,679.8,5.1,,,无
2006-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,22,0.0,无,4.3,15.2,-6.0,0.42,0.11,680.8,682.4,678.3,7.1,,,无
2006-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,23,2.2,normal,3.5,13.1,-1.7,0.62,0.22,680.2,682.0,677.5,3.5,,0.30778325432895937,Snow
2006-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,24,0.9,normal,5.2,14.3,-1.7,0.57,0.13,681.4,683.6,677.1,7.2,,1.3187186079041835,Rain
2006-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,25,0.5,normal,4.5,12.9,-1.1,0.58,0.2,679.7,683.0,676.2,4.5,,0.8097844231016937,Snow
2006-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,26,0.0,无,3.7,13.8,-7.2,0.49,0.11,685.2,686.6,682.9,6.5,,,无
2006-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,27,0.0,无,5.1,13.9,-4.4,0.41,0.12,684.5,685.8,682.4,7.0,,,无
2006-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,28,0.5,normal,3.6,12.1,-2.6,0.53,0.19,683.2,684.9,682.0,4.7,,-0.40483791391730417,Snow
2006-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,29,0.0,无,4.2,15.4,-2.8,0.63,0.14,681.0,683.3,677.7,5.2,,,无
2006-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,30,0.4,normal,6.6,12.6,0.2,0.55,0.27,679.1,680.6,677.8,4.9,,2.3014649071070226,Rain
2006-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,5,31,0.0,无,7.6,19.2,-4.3,0.44,0.1,679.2,681.2,675.6,7.0,,,无
2006-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,1,1.5,normal,7.7,15.6,0.3,0.5,0.18,681.0,682.9,676.9,6.9,,2.6941912846151217,Rain
2006-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,2,8.2,normal,5.0,9.6,1.5,0.75,0.46,682.3,683.8,681.4,2.3,,2.8213885049587573,Rain
2006-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,3,2.8,normal,6.9,17.7,-0.7,0.67,0.23,681.4,683.5,678.0,6.1,,3.7817664601838397,Rain
2006-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,4,1.0,normal,8.9,16.2,2.3,0.68,0.4,678.8,680.6,676.9,3.6,,5.665090848308272,Rain
2006-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,5,1.2,normal,7.0,9.5,4.7,0.77,0.62,679.2,679.9,677.9,2.1,,4.852030442195621,Rain
2006-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,6,6.8,normal,6.2,12.0,3.1,0.75,0.54,681.0,681.8,678.9,2.1,,3.9240164228747476,Rain
2006-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,7,0.4,normal,7.0,13.5,2.6,0.67,0.33,682.8,683.6,681.3,4.1,,3.873690178304563,Rain
2006-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,8,0.0,无,6.5,13.6,-0.9,0.54,0.21,683.1,684.4,680.9,6.2,,,无
2006-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,9,0.0,无,7.5,15.2,-1.4,0.4,0.14,683.3,684.8,680.9,9.2,,,无
2006-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,10,0.0,无,8.2,18.5,-2.5,0.44,0.11,679.4,681.9,676.5,7.1,,,无
2006-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,11,0.0,无,9.2,14.4,4.9,0.46,0.2,679.4,680.7,677.7,6.7,,,无
2006-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,12,0.0,无,7.5,12.9,2.0,0.63,0.25,681.6,682.1,679.1,4.9,,,无
2006-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,13,0.7,normal,7.3,14.4,3.1,0.59,0.22,683.5,684.6,682.0,6.7,,3.3229819603633404,Rain
2006-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,14,0.0,无,7.7,17.6,-3.2,0.45,0.11,683.1,685.1,679.9,7.1,,,无
2006-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,15,0.0,无,7.9,13.2,4.1,0.58,0.27,681.9,682.8,680.0,6.8,,,无
2006-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,16,0.0,无,9.7,19.0,-1.8,0.47,0.14,682.0,682.9,680.3,8.0,,,无
2006-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,17,0.0,无,10.9,16.7,6.4,0.44,0.18,682.7,684.4,680.4,8.0,,,无
2006-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,18,4.0,normal,5.6,10.2,3.5,0.74,0.49,682.8,683.8,681.6,1.8,,3.281873145718923,Rain
2006-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,19,5.1,normal,3.5,5.9,1.6,0.82,0.64,684.8,685.3,683.8,1.2,,2.0332682243046074,Snow
2006-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,20,0.0,无,6.1,13.2,-0.3,0.65,0.35,685.3,686.6,683.8,3.8,,,无
2006-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,21,0.2,normal,6.4,10.3,3.3,0.7,0.4,686.0,687.1,684.8,3.4,,3.636492325368219,Rain
2006-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,22,0.0,无,7.5,16.4,-1.3,0.57,0.19,685.0,686.8,681.9,5.6,,,无
2006-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,23,0.9,normal,8.1,17.0,1.1,0.6,0.18,684.6,685.8,682.0,6.8,,4.120152178344445,Rain
2006-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,24,0.0,无,8.7,19.0,-1.9,0.51,0.14,684.5,686.0,682.0,6.4,,,无
2006-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,25,0.1,normal,8.9,16.8,2.3,0.58,0.23,684.3,685.3,683.0,5.6,,4.589213941825636,Rain
2006-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,26,0.7,normal,7.7,19.1,-1.6,0.63,0.16,683.5,685.3,680.9,5.2,,4.085629777812616,Rain
2006-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,27,2.3,normal,7.3,13.1,4.0,0.75,0.48,682.4,684.5,679.7,3.3,,4.938254572193919,Rain
2006-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,28,1.5,normal,8.2,18.8,-0.6,0.66,0.24,681.4,682.6,679.2,4.6,,4.83497453855342,Rain
2006-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,29,2.0,normal,8.2,15.2,4.1,0.77,0.36,682.2,683.7,680.7,3.1,,5.968532737604408,Rain
2006-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,6,30,0.0,无,10.3,20.6,-0.1,0.59,0.2,682.0,684.0,678.8,7.2,,,无
2006-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,1,3.5,normal,10.7,17.9,7.1,0.72,0.32,679.9,680.8,679.1,2.5,,7.728577272214836,Rain
2006-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,2,0.0,无,12.1,16.8,8.5,0.68,0.41,680.4,680.8,679.5,3.4,,,无
2006-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,3,1.2,normal,13.5,19.7,8.8,0.65,0.34,680.9,682.1,679.5,6.3,,9.40694801803495,Rain
2006-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,4,0.0,无,12.6,20.3,5.5,0.68,0.31,682.6,683.8,681.0,5.9,,,无
2006-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,5,5.4,normal,10.7,17.2,5.4,0.74,0.4,683.1,683.9,681.4,3.5,,7.956662225310205,Rain
2006-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,6,8.1,normal,10.6,16.2,8.3,0.77,0.48,682.6,684.2,680.8,3.8,,8.194097007876188,Rain
2006-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,7,15.3,normal,9.1,14.4,6.4,0.78,0.47,681.6,683.1,680.0,4.3,,6.905984095288846,Rain
2006-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,8,5.1,normal,9.0,16.0,4.7,0.72,0.45,680.2,682.4,678.0,4.8,,6.183473344147967,Rain
2006-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,9,15.9,normal,6.1,12.3,1.2,0.76,0.39,680.8,682.2,679.0,4.7,,3.925853162437414,Rain
2006-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,10,0.1,normal,8.5,14.6,3.3,0.68,0.29,680.1,682.4,677.9,4.8,,5.30993185646357,Rain
2006-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,11,0.0,无,11.0,17.7,4.4,0.58,0.33,679.0,679.7,677.4,6.7,,,无
2006-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,12,0.0,无,11.9,19.8,2.8,0.63,0.36,679.5,681.1,677.6,6.5,,,无
2006-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,13,0.1,normal,12.2,20.0,6.8,0.74,0.44,678.7,679.8,676.8,3.9,,9.32499956479235,Rain
2006-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,14,0.0,无,16.0,23.5,10.6,0.68,0.4,678.1,679.0,676.9,7.5,,,无
2006-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,15,0.0,无,17.6,24.5,12.0,0.69,0.38,680.1,681.9,678.1,7.0,,,无
2006-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,16,0.0,无,18.6,24.4,13.9,0.69,0.44,679.1,680.1,677.3,6.4,,,无
2006-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,17,12.1,normal,13.2,19.9,10.7,0.83,0.62,680.6,682.3,677.8,4.5,,11.305283734429615,Rain
2006-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,18,2.6,normal,11.9,15.0,9.9,0.81,0.67,682.9,683.6,682.0,4.1,,9.851737779533,Rain
2006-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,19,9.4,normal,11.0,14.0,9.6,0.89,0.74,683.0,684.0,681.8,1.8,,9.862748603796,Rain
2006-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,20,8.9,normal,12.0,14.0,9.7,0.85,0.75,682.1,683.7,681.4,1.8,,10.39086124544847,Rain
2006-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,21,11.0,normal,9.9,13.5,7.2,0.87,0.65,682.9,684.3,681.2,2.1,,8.59386234558388,Rain
2006-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,22,5.4,normal,8.8,11.6,7.1,0.76,0.61,685.4,686.5,684.3,2.1,,6.426035370318339,Rain
2006-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,23,1.7,normal,8.9,15.5,3.8,0.64,0.25,686.0,687.0,684.1,6.3,,5.249833391127834,Rain
2006-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,24,0.0,无,8.2,16.7,0.1,0.63,0.22,685.8,687.0,684.3,6.6,,,无
2006-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,25,1.3,normal,9.1,16.8,0.3,0.62,0.27,684.2,685.9,682.2,4.5,,5.2026437064821485,Rain
2006-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,26,0.3,normal,10.0,20.3,1.5,0.65,0.23,683.6,685.2,680.8,5.3,,6.323451338590291,Rain
2006-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,27,0.0,无,11.8,21.4,4.3,0.63,0.23,681.2,683.3,678.0,6.8,,,无
2006-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,28,2.8,normal,10.9,20.0,4.4,0.7,0.33,680.7,682.1,678.9,5.6,,7.685416064823731,Rain
2006-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,29,0.8,normal,10.9,20.8,2.6,0.69,0.33,682.5,683.5,680.7,6.2,,7.574937566650459,Rain
2006-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,30,2.3,normal,10.9,17.9,4.9,0.73,0.4,684.8,686.2,682.0,4.1,,8.03080769727146,Rain
2006-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,7,31,0.0,无,10.6,20.0,1.9,0.61,0.2,687.1,688.5,685.2,6.9,,,无
2006-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,1,0.0,无,11.0,21.2,1.6,0.57,0.22,686.2,688.0,684.1,6.7,,,无
2006-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,2,0.0,无,11.2,21.5,0.9,0.58,0.2,684.9,686.6,683.0,7.4,,,无
2006-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,3,2.7,normal,10.4,22.1,1.7,0.65,0.21,683.7,684.7,680.9,6.5,,6.676688543031202,Rain
2006-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,4,0.0,无,10.9,20.5,1.7,0.62,0.26,683.7,685.5,682.0,7.2,,,无
2006-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,5,0.0,无,11.1,23.4,1.2,0.62,0.23,683.3,684.5,680.8,6.7,,,无
2006-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,6,4.8,normal,11.9,22.5,6.6,0.71,0.31,682.7,684.1,680.2,6.3,,8.707944488248373,Rain
2006-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,7,3.4,normal,10.7,15.4,8.5,0.84,0.59,682.5,684.6,681.1,2.5,,9.04389588661449,Rain
2006-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,8,9.1,normal,11.4,18.5,7.3,0.79,0.53,682.7,684.2,681.4,4.7,,9.159386315349,Rain
2006-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,9,0.1,normal,11.6,19.0,8.4,0.78,0.47,683.5,685.1,682.1,3.7,,9.235142304269978,Rain
2006-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,10,13.1,normal,13.1,22.6,7.9,0.77,0.48,682.5,683.5,679.7,4.1,,10.51274016047579,Rain
2006-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,11,14.2,normal,11.8,18.3,8.2,0.84,0.6,683.3,685.0,680.1,4.7,,10.090880248279174,Rain
2006-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,12,17.0,normal,9.9,15.6,8.3,0.78,0.54,684.3,684.8,683.0,4.2,,7.653871506070353,Rain
