date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2006-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,13,3.3,normal,11.0,16.7,7.4,0.72,0.43,684.6,685.9,682.6,3.6,,8.009192912340929,Rain
2006-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,14,0.0,无,11.4,20.1,4.7,0.7,0.28,683.7,684.9,681.6,5.8,,,无
2006-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,15,0.0,无,12.1,21.2,3.4,0.68,0.33,682.3,684.2,679.8,5.8,,,无
2006-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,16,18.0,normal,12.6,18.4,9.1,0.74,0.43,681.2,682.6,679.4,3.3,,9.695583566515321,Rain
2006-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,17,0.0,无,11.0,17.6,5.0,0.75,0.35,682.6,683.8,680.5,4.8,,,无
2006-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,18,1.9,normal,13.7,18.8,10.5,0.68,0.47,683.5,685.5,681.2,5.1,,9.967225654680952,Rain
2006-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,19,8.1,normal,9.3,13.9,4.5,0.78,0.56,686.9,689.5,685.1,2.1,,7.09881371792735,Rain
2006-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,20,0.0,无,8.0,17.3,2.2,0.74,0.26,687.6,690.5,684.7,5.3,,,无
2006-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,21,0.0,无,10.1,18.4,3.4,0.64,0.23,684.6,686.7,682.2,5.0,,,无
2006-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,22,5.8,normal,8.5,15.7,3.3,0.66,0.36,684.9,686.3,682.7,6.2,,5.108329580288999,Rain
2006-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,23,9.2,normal,9.8,15.1,4.4,0.66,0.38,684.2,685.1,683.1,4.6,,6.259404055034934,Rain
2006-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,24,4.3,normal,7.4,12.3,3.8,0.76,0.46,685.1,685.9,683.7,3.1,,5.132657606957598,Rain
2006-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,25,0.0,无,7.6,18.1,-0.6,0.67,0.27,684.3,686.1,681.7,4.2,,,无
2006-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,26,3.7,normal,7.5,15.6,3.3,0.74,0.3,683.1,683.9,682.1,2.7,,5.024040497915192,Rain
2006-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,27,16.4,normal,5.1,10.2,1.4,0.86,0.62,683.0,683.7,681.9,2.0,,3.8958229933986965,Rain
2006-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,28,1.9,normal,8.1,15.6,4.6,0.77,0.37,682.9,684.5,681.3,4.1,,5.876765284743937,Rain
2006-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,29,1.2,normal,7.8,11.3,4.6,0.81,0.62,681.7,682.5,681.0,2.2,,5.992557171163262,Rain
2006-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,30,0.8,normal,8.7,13.3,6.7,0.83,0.58,683.0,683.9,681.8,2.1,,7.042260048237954,Rain
2006-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,8,31,6.4,normal,8.1,10.4,6.0,0.82,0.71,682.9,684.2,681.6,1.2,,6.3750544662363895,Rain
2006-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,1,0.0,无,8.5,17.6,0.6,0.77,0.28,683.8,685.6,681.4,4.8,,,无
2006-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,2,0.3,normal,11.0,19.8,5.6,0.7,0.46,681.8,683.1,678.6,4.6,,7.777590255240603,Rain
2006-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,3,4.2,normal,8.8,13.7,6.6,0.84,0.67,682.7,684.0,681.1,3.3,,7.23733819520159,Rain
2006-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,4,1.3,normal,6.6,10.2,4.8,0.8,0.66,685.0,686.0,683.0,1.7,,4.773084620015022,Rain
2006-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,5,0.0,无,9.1,18.0,3.0,0.73,0.43,684.2,687.1,680.5,5.0,,,无
2006-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,6,0.0,无,9.0,14.9,5.5,0.72,0.44,681.6,682.8,680.0,3.5,,,无
2006-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,7,4.6,normal,5.3,11.5,2.6,0.8,0.43,682.9,684.2,681.1,4.2,,3.5519050449053102,Rain
2006-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,8,0.0,无,2.5,10.7,-3.7,0.72,0.26,686.1,686.9,684.1,3.3,,,无
2006-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,9,0.0,无,2.8,11.1,-3.3,0.63,0.2,687.9,689.2,686.4,3.9,,,无
2006-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,10,0.0,无,3.1,9.1,-0.8,0.6,0.3,685.8,688.6,683.7,3.0,,,无
2006-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,11,0.0,无,1.9,12.3,-5.4,0.61,0.2,684.4,686.2,682.1,3.8,,,无
2006-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,12,0.4,normal,4.6,11.9,-0.2,0.68,0.32,685.2,685.9,683.3,2.2,,1.8294373893143012,Rain
2006-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,13,5.2,normal,3.3,11.1,-1.6,0.73,0.22,686.8,688.4,685.0,3.6,,1.0932627286368524,Snow
2006-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,14,0.0,无,3.7,13.9,-3.5,0.67,0.15,686.0,687.4,683.9,4.1,,,无
2006-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,15,0.0,无,5.4,15.8,-3.6,0.61,0.15,685.1,686.5,683.3,4.0,,,无
2006-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,16,0.0,无,5.9,16.0,-3.2,0.57,0.17,684.4,685.9,682.1,4.3,,,无
2006-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,17,1.3,normal,5.1,13.2,-0.3,0.7,0.3,685.1,686.6,682.9,3.3,,2.461480286541051,Rain
2006-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,18,0.0,无,3.4,13.6,-3.1,0.65,0.23,687.2,688.6,685.2,3.5,,,无
2006-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,19,0.0,无,5.6,18.8,-4.9,0.57,0.12,685.2,687.5,681.5,4.4,,,无
2006-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,20,0.0,无,6.2,18.3,-3.6,0.55,0.1,682.9,684.6,680.7,4.6,,,无
2006-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,21,0.0,无,5.3,16.5,-1.3,0.71,0.34,682.5,683.5,680.2,2.9,,,无
2006-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,22,7.4,normal,8.2,15.8,2.4,0.72,0.44,681.3,684.0,678.5,4.6,,5.457981465221491,Rain
2006-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,23,8.9,normal,5.7,12.0,3.0,0.85,0.57,680.7,681.7,679.2,2.8,,4.378440460637836,Rain
2006-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,24,10.3,normal,2.8,6.0,0.5,0.88,0.7,684.3,685.1,681.6,0.9,,1.8549080763659598,Snow
2006-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,25,0.0,无,4.9,12.6,0.8,0.77,0.46,684.6,686.2,682.4,2.8,,,无
2006-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,26,7.7,normal,2.0,7.1,0.2,0.89,0.62,684.3,685.1,683.2,0.7,,1.161025029079279,Snow
2006-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,27,0.3,normal,2.9,11.0,-1.8,0.75,0.41,685.3,686.1,683.2,2.3,,0.8913935811098783,Snow
2006-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,28,3.8,normal,4.4,11.6,1.4,0.82,0.44,685.3,686.4,683.5,2.5,,2.883899678822641,Snow
2006-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,29,7.5,normal,3.9,10.5,0.1,0.75,0.34,687.1,688.1,685.5,3.5,,1.8153765869268002,Rain
2006-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,9,30,0.0,无,3.2,13.9,-4.0,0.64,0.18,686.9,688.4,684.7,1.9,,,无
2006-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,1,0.0,无,4.0,14.9,-3.6,0.64,0.23,685.9,687.1,683.4,4.2,,,无
2006-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,2,0.0,无,2.5,8.3,-2.4,0.7,0.43,685.4,686.8,683.8,2.2,,,无
2006-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,3,2.0,normal,3.5,10.6,0.0,0.72,0.23,685.7,687.4,683.3,3.2,,1.188893401761173,Snow
2006-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,4,0.0,无,2.1,10.8,-3.3,0.67,0.28,683.9,685.7,681.5,2.3,,,无
2006-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,5,0.0,无,3.5,11.1,-1.2,0.69,0.26,682.8,684.8,679.9,3.3,,,无
2006-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,6,0.4,normal,3.2,12.2,-2.9,0.64,0.13,682.2,684.2,677.9,3.3,,0.22376559348094016,Snow
2006-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,7,0.5,normal,-0.6,5.6,-5.4,0.7,0.31,682.9,684.5,680.9,2.0,,-2.7015046127273257,Snow
2006-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,8,0.0,无,-0.3,11.4,-10.5,0.62,0.14,685.4,687.4,683.0,2.8,,,无
2006-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,9,0.0,无,0.4,10.6,-6.5,0.6,0.19,684.5,685.7,683.1,2.7,,,无
2006-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,10,0.0,无,0.5,11.0,-6.5,0.6,0.15,686.5,687.6,684.7,3.0,,,无
2006-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,11,0.0,无,0.5,8.4,-6.5,0.59,0.13,687.1,688.1,685.0,2.5,,,无
2006-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,12,0.0,无,-0.8,9.3,-7.7,0.58,0.14,687.2,688.8,684.9,2.8,,,无
2006-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,13,0.0,无,-0.5,11.5,-7.9,0.58,0.12,686.6,688.4,684.4,2.9,,,无
2006-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,14,0.0,无,0.5,12.6,-7.7,0.55,0.12,684.3,686.4,681.4,3.2,,,无
2006-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,15,0.0,无,0.6,10.0,-6.9,0.54,0.16,683.4,684.5,682.1,3.3,,,无
2006-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,16,0.0,无,0.4,10.6,-6.8,0.65,0.26,686.0,687.5,683.8,2.6,,,无
2006-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,17,0.0,无,1.7,9.7,-3.4,0.66,0.24,686.0,687.5,684.0,2.5,,,无
2006-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,18,0.0,无,-0.5,11.7,-7.6,0.61,0.14,685.1,686.8,683.0,3.2,,,无
2006-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,19,0.0,无,1.3,13.4,-7.6,0.52,0.13,685.1,687.2,682.8,3.3,,,无
2006-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,20,0.0,无,2.3,13.0,-6.6,0.49,0.18,683.9,685.4,681.1,3.4,,,无
2006-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,21,0.0,无,-0.5,9.5,-6.5,0.58,0.19,685.8,687.1,684.0,2.7,,,无
2006-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,22,0.0,无,-0.2,10.6,-9.4,0.6,0.29,685.5,688.0,682.1,2.6,,,无
2006-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,23,6.2,normal,-1.7,5.3,-2.2,0.87,0.49,682.8,684.6,681.5,0.7,,-2.5531817535300627,Snow
2006-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,24,0.0,无,-6.4,3.2,-12.6,0.79,0.42,686.9,688.1,684.5,1.2,,,无
2006-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,25,0.0,无,-4.0,7.3,-11.6,0.65,0.1,687.0,688.6,684.8,2.1,,,无
2006-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,26,0.7,normal,-2.0,9.0,-9.0,0.72,0.22,685.4,686.8,682.3,1.7,,-3.835164835350766,Snow
2006-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,27,1.2,normal,-1.4,5.5,-5.1,0.72,0.37,685.8,687.2,684.7,2.2,,-3.284943986052098,Snow
2006-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,28,0.0,无,-2.6,4.2,-8.2,0.72,0.38,685.0,687.0,682.7,1.0,,,无
2006-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,29,1.2,normal,-2.3,3.8,-6.0,0.81,0.34,684.1,685.1,682.3,1.8,,-3.519533453678103,Snow
2006-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,30,1.2,normal,-6.2,-1.3,-10.8,0.76,0.4,685.8,687.7,684.3,1.0,,-7.479438854551579,Snow
2006-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,10,31,0.0,无,-6.4,4.4,-12.5,0.62,0.22,689.0,690.8,687.4,1.6,,,无
2006-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,1,0.0,无,-4.1,4.8,-10.3,0.6,0.2,686.1,688.6,683.6,1.7,,,无
2006-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,2,0.0,无,-4.7,7.0,-11.1,0.61,0.17,685.4,686.7,683.7,2.3,,,无
2006-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,3,0.0,无,-3.2,8.1,-10.7,0.55,0.15,684.1,685.5,681.8,2.5,,,无
2006-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,4,0.0,无,-3.3,6.1,-10.0,0.6,0.2,685.0,685.9,683.4,2.2,,,无
2006-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,5,0.0,无,-4.7,5.6,-11.4,0.6,0.16,686.7,688.1,685.0,1.6,,,无
2006-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,6,0.0,无,-5.7,5.9,-12.5,0.58,0.17,686.2,688.0,683.9,1.9,,,无
2006-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,7,0.0,无,-4.8,5.7,-12.4,0.58,0.17,682.4,684.9,679.8,1.9,,,无
2006-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,8,0.1,normal,-4.7,4.6,-11.1,0.67,0.26,683.1,684.6,680.8,1.5,,-6.614187548549979,Snow
2006-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,9,0.0,无,-5.1,1.9,-11.1,0.62,0.19,684.0,685.9,682.4,2.5,,,无
2006-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,10,0.0,无,-6.8,5.5,-14.7,0.51,0.13,688.9,690.8,685.8,2.3,,,无
2006-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,11,0.0,无,-5.7,9.4,-14.7,0.51,0.1,686.9,689.9,682.7,1.7,,,无
2006-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,12,0.0,无,-5.4,7.2,-13.7,0.47,0.12,682.8,684.9,680.4,2.3,,,无
2006-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,13,0.0,无,-7.6,2.1,-14.4,0.58,0.23,682.3,683.6,681.0,1.7,,,无
2006-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,14,0.0,无,-6.4,4.3,-14.7,0.63,0.26,682.7,684.6,680.2,1.3,,,无
2006-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,15,0.3,normal,-6.9,0.9,-11.3,0.67,0.23,679.1,681.4,677.2,1.4,,-8.617106879211555,Snow
2006-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,16,0.0,无,-8.9,1.8,-16.0,0.58,0.17,678.9,680.1,676.6,2.3,,,无
2006-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,17,0.0,无,-10.1,1.9,-17.4,0.56,0.22,679.6,681.4,677.3,1.6,,,无
2006-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,18,0.0,无,-8.1,3.9,-15.6,0.53,0.18,679.1,680.5,677.8,1.8,,,无
2006-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,19,0.0,无,-8.3,2.1,-16.3,0.54,0.23,679.5,681.1,677.6,1.4,,,无
2006-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,20,0.0,无,-8.8,1.9,-15.7,0.59,0.18,680.3,681.7,678.5,1.6,,,无
2006-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,21,0.0,无,-9.8,1.3,-18.1,0.55,0.24,677.4,681.1,674.2,1.5,,,无
2006-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,22,0.0,无,-10.2,2.3,-17.4,0.5,0.16,675.8,677.3,674.6,1.9,,,无
2006-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,23,0.0,无,-10.2,1.7,-19.9,0.52,0.15,673.5,676.8,670.5,1.8,,,无
2006-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,24,0.0,无,-8.5,-1.0,-15.2,0.6,0.36,673.7,675.3,671.8,1.5,,,无
2006-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,25,0.0,无,-9.0,-1.2,-17.1,0.59,0.27,675.9,677.1,673.8,1.4,,,无
2006-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,26,0.5,normal,-11.8,-6.6,-16.3,0.63,0.18,675.4,677.5,673.1,1.1,,-13.27006360716705,Snow
2006-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,27,0.0,无,-17.0,-6.5,-24.0,0.51,0.16,676.0,677.7,674.7,1.3,,,无
2006-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,28,0.0,无,-16.5,-4.8,-24.3,0.48,0.14,675.9,677.1,674.4,1.6,,,无
2006-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,29,0.0,无,-15.7,-4.1,-23.7,0.47,0.12,676.8,678.0,674.6,1.5,,,无
2006-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,11,30,0.0,无,-15.2,-3.1,-23.4,0.42,0.1,679.5,681.3,677.8,2.0,,,无
2006-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,1,0.0,无,-14.4,-1.6,-23.0,0.42,0.12,679.5,681.5,676.6,1.5,,,无
2006-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,2,0.0,无,-15.3,-1.0,-23.6,0.43,0.12,679.0,680.5,677.0,1.5,,,无
2006-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,3,0.0,无,-13.3,-0.5,-22.2,0.42,0.15,678.9,680.4,676.9,1.4,,,无
2006-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,4,0.0,无,-13.2,0.2,-22.8,0.41,0.13,680.1,681.6,677.4,1.5,,,无
2006-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,5,0.0,无,-11.5,0.4,-20.9,0.39,0.15,679.1,682.0,675.7,1.4,,,无
2006-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,6,0.0,无,-7.0,-0.7,-12.2,0.45,0.28,674.8,676.4,674.0,1.7,,,无
2006-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,7,0.0,无,-9.5,-2.2,-15.7,0.66,0.48,677.9,679.3,675.2,1.3,,,无
2006-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,8,0.4,normal,-12.6,-6.8,-15.7,0.75,0.52,681.1,682.3,679.2,1.3,,-13.536489745371863,Snow
2006-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,9,0.0,无,-17.9,-8.2,-23.7,0.7,0.51,682.3,683.5,680.6,1.1,,,无
2006-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,10,0.0,无,-18.9,-9.4,-25.1,0.66,0.42,679.7,682.7,677.4,1.0,,,无
2006-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,11,0.0,无,-20.7,-10.1,-28.1,0.57,0.3,677.1,680.3,674.1,1.0,,,无
2006-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,12,0.0,无,-17.4,-9.4,-22.3,0.52,0.28,679.8,681.6,676.3,1.2,,,无
2006-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,13,0.0,无,-21.7,-11.2,-29.4,0.52,0.22,681.1,682.5,679.0,1.2,,,无
2006-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,14,0.0,无,-20.7,-8.7,-28.8,0.47,0.19,678.7,680.8,676.9,1.5,,,无
2006-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,15,0.0,无,-19.2,-8.6,-27.0,0.51,0.2,683.7,686.3,679.9,1.4,,,无
2006-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,16,0.0,无,-20.5,-8.8,-28.4,0.52,0.24,684.6,687.1,681.8,1.3,,,无
2006-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,17,0.0,无,-15.7,-4.8,-24.0,0.49,0.2,681.8,683.6,680.1,1.4,,,无
2006-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,18,0.0,无,-15.7,-6.7,-23.1,0.6,0.28,682.9,684.6,681.7,1.4,,,无
2006-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,19,0.0,无,-14.0,-5.0,-21.3,0.48,0.15,682.8,684.7,681.3,1.6,,,无
2006-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,20,0.0,无,-17.4,-5.3,-25.6,0.5,0.2,684.5,686.6,682.3,1.6,,,无
2006-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,21,0.0,无,-16.7,-3.2,-24.7,0.51,0.15,682.5,684.6,680.2,1.5,,,无
2006-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,22,0.0,无,-15.0,-1.4,-23.7,0.48,0.18,680.7,682.0,678.7,1.8,,,无
2006-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,23,0.0,无,-13.1,-1.2,-21.7,0.51,0.22,681.1,683.0,679.3,1.8,,,无
2006-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,24,0.0,无,-15.8,-2.9,-23.9,0.54,0.19,678.4,681.1,675.6,1.7,,,无
2006-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,25,0.0,无,-13.9,-0.7,-21.8,0.49,0.15,677.8,679.3,676.0,1.6,,,无
